symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADANIPORTS.NS,ADANI PORT SPECIAL,36.03279850179684,631.9,987.85,395.1,627.343,774.65027,643.9,655.4,627.35,636.65,9465466
ADANIPOWER.NS,ADANI POWER LTD,55.69942196531792,191.6,432.5,132.4,192.322,297.606,190.45,191.6,188.65,182.5,7733705
ADANITRANS.NS,ADANI TRANSMISSION,76.56104325249306,993.05,4236.75,631.5,1245.154,2650.861,1018.3,1044,974.2,1003.45,1096411
ADFFOODS.NS,ADF FOODS LTD,22.383387248252113,743.8,958.3,650,729.415,730.2105,674.6,762.95,674.4,674,38683
ADL.NS,Archidply Decor Limted,32.771219786396856,59.8,88.95,44.65,59.969,63.45,59.8,59.8,59.8,58.4,4
ADSL.NS,ALLIED DIGITAL SER,54.13897280966767,75.9,165.5,71.55,94.885,106.05875,76.7,79.45,75.5,74.85,219750
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.117956819378623,72.05,94.95,60.55,73.834,77.9965,69.95,73.5,69.55,68.65,20156
ADVENZYMES.NS,ADVANCED ENZYME TE,29.397443700547782,232,328.6,225,266.186,276.896,238,243.95,230,237.75,87262
AFFLE.NS,Affle (India) Limited,27.89627465303141,987.1,1369,871.55,1016.054,1123.7202,965,989.5,962.2,960.4,304972
AGROPHOS.NS,AGRO PHOS INDIA LT,58.80420499342969,31.35,76.1,22.5,35.673,37.01375,30.95,31.8,30.95,30.9,74518
AHLADA.NS,Ahlada Engineers Limited,39.16159082766034,84.9,139.55,74,93.879,100.52175,82.65,87.55,82.65,83.8,17428
AHLEAST.NS,ASIAN HOTELS (EAST,58.80726698262243,104.3,253.2,83.35,106.271,137.35875,102.8,104.3,98.65,94.85,7293
AHLWEST.NS,ASIAN HOTELS (WEST,14.209115281501338,144,167.85,140,144.15,144.17674,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,45.91439688715953,13.9,25.7,13.25,15.649,17.7005,14.5,14.55,13.5,14.2,277399
AJANTPHARM.NS,AJANTA PHARMA,15.320490367775834,1208.8,1427.5,1061.7667,1195.956,1242.5725,1215,1215,1190.15,1209,32033
AJOONI.NS,Ajooni Biotech Limited,72.56944444444444,3.95,14.4,3.05,5.051,7.080114,3.4,4,3.4,3.35,1241752
AKASH.NS,Akash Infra-Projects Ltd,70.24482109227871,23.7,79.65,22.7,28.341,35.33675,23.25,24.1,23.1,23.1,33462
AKG.NS,AKG Exim Limited,53.4074074074074,31.45,67.5,26.35,30.051,43.821865,30,31.5,29.1,30,27504
AKSHARCHEM.NS,AKSHARCHEM (INDIA),52.31395348837209,205.05,430,201.05,229.59,282.9985,206,210.05,202.7,203.35,10798
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.909090909090914,8.45,14.3,8.1,9.327,10.187,8.45,8.85,8.3,8.4,542914
ALANKIT.NS,ALANKIT LIMITED,55.214723926380366,7.3,16.3,7,9.033,10.85425,7.35,7.4,7.2,7.1,244273
ALBERTDAVD.NS,ALBERT DAVID,21.249135745563503,512.55,650.85,486.85,548.737,563.4115,523.3,525.45,505.95,519.95,7871
ALEMBICLTD.NS,ALEMBIC LTD,32.437070938215115,59.05,87.4,55.2,64.401,69.24525,56.3,60.9,56.3,56.5,918969
ALICON.NS,ALICON CASTALLOY L,39.185910683799094,676.8,1112.9,585.05,822.353,841.30927,668,688,665.5,663.95,19304
ALKYLAMINE.NS,ALKYL AMINES,37.62588262530385,2155.4,3455.6,2146.1,2500.55,2765.297,2185,2203.75,2150,2172.25,40541
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.11760063141279,59.4,126.7,59,65.859,77.2255,59.15,62.75,59,60.35,26716
ALOKINDS.NS,Alok Industries Limited,61.073825503355714,11.6,29.8,10.1,12.726,16.58575,11.2,11.8,11.2,11.1,11691662
ALPHAGEO.NS,ALPHAGEO(INDIA),45.83446037327563,200.25,369.7,198.25,242.856,275.0505,206.1,211.75,198.25,206,26541
ALPSINDUS.NS,ALPS INDS,76.57657657657658,1.3,5.55,1.3,1.773,2.26975,1.3,1.3,1.3,1.35,14406
AMBER.NS,AMBER ENTERPRISES,54.6790198586669,1824.6,4025.95,1762.5,1913.9,2108.375,1830,1837.75,1781.1,1823.55,77022
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.655367231638415,20.3,35.4,19.4,23.518,26.318,20.05,20.5,19.75,20.05,246572
AMBIKCO.NS,AMBIKA COTTON MILL,45.8853992977225,1379.3,2548.85,1314.2,1475.139,1586.758,1375,1395.05,1370.3,1370.35,16770
AMBUJACEM.NS,AMBUJA CEMENTS LTD,38.87123745819398,365.55,598,298.5,380.168,455.02274,367.5,370.6,364,363.9,5940574
AMDIND.NS,AMD INDUSTRIES LTD,58.09344030202926,44.4,105.95,37.45,50.846,61.65025,43.25,48,43.25,44,56924
AMJLAND.NS,AMJ LAND HOLDINGS,40.78212290502793,21.2,35.8,18.75,25.967,27.696,21.95,21.95,19.95,21.1,46580
AMRUTANJAN.NS,AMRUTANJAN HEALTH,39.66059082338152,576,954.6,554.05,654.364,720.7905,583.25,584.25,554.05,574.65,85120
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,130.3,135.56,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,38.90765765765765,108.5,177.6,100.5,122.149,132.386,111.8,111.8,108.1,107.05,188121
ANIKINDS.NS,ANIK INDUSTRIES,39.78174603174603,30.35,50.4,24.05,34.494,36.703,30.05,31.6,30,29.95,34623
ANKITMETAL.NS,ANKIT METAL & POWE,60.20408163265306,3.9,9.8,3.2,4.795,5.846,3.85,4.1,3.6,3.6,124833
ANMOL.NS,Anmol India Limited,25.30569948186529,180.2,241.25,134.4,159.766,163.04225,184.6,185.05,179.45,181.85,15098
ANSALAPI.NS,ANSAL PROPS & INFR,64.34231378763867,11.25,31.55,8.5,11.772,17.06175,11.25,11.25,11.25,11.25,15000
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.6470588235294,0.55,1.7,0.55,0.701,0.8565,0.6,0.6,0.55,0.6,302231
ANURAS.NS,Anupam Rasayan India Ltd,2.1097285067873277,865.35,884,546.75,681.146,714.7457,833.45,870,833.45,832.9,263953
APCL.NS,ANJANI PRTLND CEMT,54.95608531994981,143.6,318.8,140.65,173.403,210.84358,147.25,150,142.55,144.8,29710
APCOTEXIND.NS,APCOTEX INDUSTRIES,28.195876288659793,487.55,679,356,431.267,510.16776,472,489.5,469.5,469.1,104685
APEX.NS,APEX FROZEN FOODS,47.205479452054796,192.7,365,184,217.926,272.44226,189,198,187.3,186.7,72414
APLLTD.NS,ALEMBIC PHARMACEUT,37.40068104426788,496.35,792.9,462.3,514.376,600.3365,479.4,509.4,471,468.65,1129343
ARCHIDPLY.NS,ARCHIDPLY IND LTD,51.80608365019011,50.7,105.2,38.3,59.459,69.80525,52.4,53.45,50.05,52.4,44060
ARENTERP.NS,RAJDARSHAN INDUSTR,58.1973581973582,26.9,64.35,26.45,34.481,35.436,27.5,28,26.45,26.75,3566
AROGRANITE.NS,ARO GRANITE INDUS,42.15384615384615,37.6,65,35,43.624,45.87,37.55,38.85,36.75,36.9,75730
ARSHIYA.NS,ARSHIYA LIMITED,86.27450980392157,4.9,35.7,4.75,6.703,10.859,4.9,4.9,4.9,5.15,443924
ARVIND.NS,ARVIND LTD,38.716654650324436,85,138.7,77.7,84.172,92.088,86,87.8,84.4,86,770380
ARVINDFASN.NS,ARVIND FASHIONS LT,28.09768637532134,279.7,389,217.9,290.781,307.31726,279.4,284.65,276.55,275.75,144516
ASAHIINDIA.NS,ASAHI INDIA GLASS,34.84870317002883,452.15,694,381,489.42,563.9783,457.6,469,448,455.3,96625
ASAHISONG.NS,ASAHI SONGWON COLO,46.85344827586207,184.95,348,171.2,209.734,267.66724,183.7,188.05,181.05,181.05,20504
ASAL.NS,AUTOMOTIVE STAMPIN,60.06811989100817,293.1,734,249,306.498,387.999,259,300,256.1,252.15,156210
ASALCBR.NS,Asso Alcohols & Brew Ltd,38.98080741230974,322.7,528.85,315,373.473,429.17776,320.25,334.95,319.9,320.25,52344
ASHIANA.NS,ASHIANA HOUSING LD,6.055555555555558,169.1,180,115.3,147.009,147.95724,168.3,173.7,162.55,167.65,246986
ASHIMASYN.NS,ASHIMA,31.967213114754102,12.45,18.3,10.4,14.743,14.747,12.8,12.85,12.3,12.55,116204
ASHOKA.NS,ASHOKA BUILDCON LT,22.715404699738905,74,95.75,69,78.505,79.0415,74.85,75.95,73.65,74.85,577629
ASHOKLEY.NS,ASHOK LEYLAND,17.851873709058722,139.2,169.45,113,144.55,147.89925,137.15,139.8,137,136.45,5701666
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,0,113.3,113.3,66.6,74.627,83.79375,113.3,113.3,113.3,103,14007
ASIANPAINT.NS,ASIAN PAINTS LTD,22.92137653855815,2761.65,3582.9,2560,2799.08,3080.198,2756.05,2775,2747.5,2770.5,1966836
ASIANTILES.NS,ASIAN GRANITO INDI,66.55534351145039,35.05,104.8,34.05,40.541,49.71475,34.85,36.3,34.6,34.6,703791
ASPINWALL.NS,ASPINWALL AND COMP,40.69420449191142,188.8,318.35,148,213.224,222.024,195,195.25,185.2,187.4,6796
ASTEC.NS,ASTEC LIFESCIENCES,39.48794127927299,1385,2288.8,1045,1401.551,1796.2867,1350,1474.9,1350,1310.4,831098
ASTERDM.NS,ASTER DM HEALTHCAR,12.663280116110316,240.7,275.6,162.6,224.046,227.728,241.25,245.8,238,241.25,439363
ASTRAL.NS,ASTRAL LTD,32.851187785646125,1337,1991.1,1186.1625,1434.488,1495.1311,1354.95,1364.4,1332.25,1342.7,407723
ASTRAMICRO.NS,ASTRA MICROWAVE PR,40.00000000000001,224.7,374.5,182.45,259.67,283.50824,229.55,229.55,222.1,222.2,429871
ASTRON.NS,ASTRON PAPER & BOA,62.07529843893481,20.65,54.45,18.1,27.054,33.76975,19.25,21.75,18.95,19.05,171879
ATGL.NS,ADANI TOTAL GAS LIMITED,78.30625,867.75,4000,650,1441.258,2884.5435,888,910,858.55,871.7,1196461
ATLANTA.NS,ATLANTA LTD,54.51851851851851,15.35,33.75,10.35,14.589,17.2175,15,16,15,15.7,54207
ATUL.NS,ATUL LTD,32.50128517250409,6959.05,10309.9,6745.65,7090.935,8209.258,7034.85,7050,6950,7009.5,10706
AUBANK.NS,AU SMALL FINANCE B,20.979569562399806,579.2,732.975,539,609.776,620.5235,584,591.55,578,585.55,1616600
AURIONPRO.NS,AURIONPRO SOLUTION,35.50041876046901,308.05,477.6,220.35,343.879,347.02676,302.8,309.8,302.8,298.9,38194
AUROPHARMA.NS,AUROBINDO PHARMA,27.508045333706452,518.1,714.7,397.2,456.565,498.64575,513.95,520.8,510.8,509.65,1472208
AUSOMENT.NS,AUSOM ENTERPRISE,39.586645468998405,57,94.35,53.85,64.915,70.0815,56.65,59.9,56.5,56.65,3050
AUTOIND.NS,AUTOLINE INDUSTRIE,43.794749403341285,70.65,125.7,50.3,70.736,80.36075,72.4,74.3,68.8,72.4,127193
AVADHSUGAR.NS,AVADH SUGAR ENERGY,50.717514124293785,436.15,885,392,450.993,504.7585,450,456,432.2,430.65,116852
AVANTIFEED.NS,AVANTI FEEDS,35.691957942597334,339.45,527.85,321.1,369.863,423.31573,332.2,347.65,332.2,332.2,352019
AVTNPL.NS,AVT NATURAL PROD,41.48857774502578,79.4,135.7,73.7,91.902,101.0765,82.85,82.85,79,80.15,81642
AWHCL.NS,Antony Waste Hdg Cell Ltd,32.87708361566607,247.65,368.95,234,268.478,302.0965,248.45,252.15,245,247.45,63946
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.28291316526611,61,142.8,58,63.362,76.9665,59,64.95,59,59.7,71951
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,41.42857142857143,82,140,77.05,92.994,103.0775,82,83.85,80.2,80.2,1091
BAGFILMS.NS,B.A.G. FILMS&MEDIA,65.42056074766354,3.7,10.7,3.5,4.461,5.30575,3.5,4,3.5,3.65,107011
BAJAJELEC.NS,BAJAJ ELECTRICALS,16.845849802371536,1051.9,1265,858.55,1118.991,1134.977,1103.3,1111.5,1038.8,1098.9,489611
BAJAJFINSV.NS,BAJAJ FINSERV LTD,31.317787418655097,1266.5,1844,1072.72,1334.022,1502.8135,1252.3,1270,1250,1246.05,1829910
BAJFINANCE.NS,BAJAJ FINANCE LTD,27.786706094111597,5616.75,7778,5220,6003.751,6594.3823,5694,5694,5586.2,5625.2,1266931
BALAJITELE.NS,BALAJI TELEFILMS,53.037974683544306,37.1,79,35,41.981,46.223,37.3,38.2,37.05,37.15,186592
BALAMINES.NS,BALAJI AMINES LTD,49.44588969823101,1943.3,3844,1932.1,2183.65,2884.6018,1944.9,1992.95,1936,1942.4,51369
BALKRISHNA.NS,BALKRISHNA PAPER M,58.376511226252155,24.1,57.9,24,33.149,35.08625,24.1,25.75,24,24.8,21776
BALLARPUR.NS,BALLARPUR INDS,70,0.6,2,0.55,0.809,1.108,0.6,0.6,0.55,0.55,1510567
BALMLAWRIE.NS,BALMER LAWRIE,17.23880597014925,110.9,134,103.35,116.009,117.178,112,113.5,110.2,112.2,174283
BALPHARMA.NS,BAL PHARMA,50.111607142857146,67.05,134.4,63.35,76.577,89.297,65.05,68.25,64.65,64.45,25646
BANDHANBNK.NS,BANDHAN BANK LTD,43.99942783578887,195.75,349.55,182.15,227.47,252.6125,192,197.8,191,189.9,15444682
BANG.NS,BANG OVERSEAS LTD,56.23003194888179,34.25,78.25,32,41.554,44.05075,33.6,35.4,33.6,34.65,15463
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,53.39687914029148,633.15,1358.6,592,751.58,990.12,615.05,655.3,615.05,609,113804
BASF.NS,BASF INDIA,35.46411049034344,2275.6,3526.1,2193,2370.94,2729.9102,2248,2288,2239.15,2236.85,16670
BASML.NS,BANNARI AMMAN SPIN,59.45945945945946,37.5,92.5,34.15,43.378,51.2345,35.8,42.1,35.5,35.1,386010
BATAINDIA.NS,BATA INDIA,30.464517710503742,1418.35,2039.75,1381.05,1459.08,1701.6255,1408.4,1433,1408.4,1406.75,220033
BAYERCROP.NS,BAYER CROPSCIENCE,28.055224736447443,4077.65,5667.75,3920.45,4303.47,4780.6455,4040,4110,4010.4,3996.8,19340
BBTC.NS,BOMBAY BURMAH,27.36347358997314,811.35,1117,781.05,882.422,917.24677,802.75,823,802.7,795.75,53617
BCG.NS,BRIGHTCOM GROUP,86.57471264367815,14.6,108.75,12,23.182,33.82075,13,14.6,12,13.3,126440738
BCP.NS,B.C. Power Controls Ltd,43.07692307692308,3.7,6.5,3.35,4.449,4.793,3.75,3.95,3.55,3.75,242525
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.495049504950494,60.1,101,46.7,55.288,64.40275,50.55,60.65,50.5,50.55,96291
BEL.NS,BHARAT ELECTRONICS,14.914958569559536,97.55,114.65,70.083336,95.005,98.35208,94.25,98.45,94.25,91.55,64446064
BEML.NS,BEML LTD,34.982807208045706,1257.4,1933.95,1107,1328.405,1462.6367,1261.3,1279.4,1250.1,1247,66946
BEPL.NS,BHANSALI ENG POLYM,32.29706390328152,98,144.75,87.05,103.876,111.63,97.5,100,95.5,96.2,1832735
BERGEPAINT.NS,BERGER PAINTS IND,21.709286675639294,581.7,743,527.15,570.475,603.72925,574,583.35,570.8,573.25,454795
BESTAGRO.NS,Best Agrolife Limited,42.061971830985904,1028.4,1775,752,1125.166,1240.5973,1024.85,1058.35,1015.15,1014.4,63301
BFUTILITIE.NS,BF UTILITIES LTD,39.35714285714286,297.15,490,262.5,348.33,374.23624,299,302.75,296.05,295.35,138046
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,34.883720930232556,2.8,4.3,2.6,2.879,2.919,3,3.05,2.8,2.8,7955
BGRENERGY.NS,BGR ENERGY SYSTEMS,50.634249471458766,46.7,94.6,44.25,52.587,66.63925,46.8,48.9,46.35,46.35,171600
BHAGERIA.NS,BHAGERIA INDUSTRIE,57.2992700729927,117,274,112.35,133.46,161.48524,114.7,119,114.7,114.05,37168
BHANDARI.NS,BHANDARI HOSIERY E,45.96273291925467,4.35,8.05,3.65,4.81,5.52,4.25,4.9,3.9,4.15,816666
BHARATGEAR.NS,BHARAT GEARS,40.07530295569227,103.45,172.63333,80.333336,120.634,123.69125,104,107.9,102.6,104.1,52711
BHARATRAS.NS,BHARAT RASAYAN LTD,36.96562499999999,9076.95,14400,8280,8964.674,10529.005,9000,9105,8941.95,8989.2,1890
BIL.NS,BHARATIYA INTL LTD,41.51724137931034,169.6,290,145.3,193.253,200.1945,149.45,174.8,149.45,149.4,9725
BINDALAGRO.NS,OSWAL GREENTECH LI,40.298507462686565,20,33.5,16.8,22.173,25.4945,19.65,21.25,19.3,19.65,603235
BIOCON.NS,BIOCON LTD,46.81701030927835,206.35,388,191.55,227.129,274.22,202.6,208.2,202.3,201.6,3884080
BIOFILCHEM.NS,BIOFIL CHEMICALS &,42.7781617138908,41.4,72.35,39.3,46.886,51.13275,42.5,43.95,40.35,41.8,26866
BIRLACABLE.NS,BIRLA CABLE LTD,27.893518518518526,124.6,172.8,95.35,134.159,135.76425,119.2,127.35,119.2,120.8,106460
BIRLACORPN.NS,BIRLA CORP,27.80210867802108,890.2,1233,823,897.174,947.6855,886,903.9,880.25,884.4,59920
BIRLAMONEY.NS,ADITYA BIRLA MONEY,39.104278074866315,45.55,74.8,42.65,54.256,57.94,45.75,46.9,45.1,45.1,54133
BIRLATYRE.NS,BIRLA TYRES LTD,78.75751503006012,5.3,24.95,3.75,4.646,5.119,5.3,5.3,5.3,5.3,23016
BKMINDST.NS,BKM INDUSTRIES LTD,71.42857142857142,0.8,2.8,0.8,1.021,1.3185,0.85,0.85,0.8,0.8,34360
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.369,0.3875,0.3,0.35,0.3,0.35,27748
BLUEDART.NS,BLUE DART EXPRESS,35.5503112033195,6212.95,9640,5725.5,6298.939,7644.194,6103,6279.95,6010,6080.65,16827
BODALCHEM.NS,BODAL CHEMICALS,51.85648727576136,57.7,119.85,54.95,65.493,80.507,56.05,58.5,56,55.75,575051
BOMDYEING.NS,BOMBAY DYEING &MFG,59.5941616233535,56.75,140.45,53.25,67.7,85.84,57,58.9,56.55,56.45,1186501
BOROLTD.NS,Borosil Limited,29.26486486486487,327.15,462.5,239,334.596,364.134,315,331.5,315,312.45,92709
BORORENEW.NS,BOROSIL RENEWABLES LTD,50.69898602027959,410.85,833.35,380,462.581,543.24774,418,421.6,407,414.65,330981
BPL.NS,BPL,42.48366013071895,52.8,91.8,46.7,60.905,67.0795,52.5,55.3,51.3,51.55,108124
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.6027397260274,2,7.3,1.85,2,2.70675,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,18.85470085470086,474.7,585,376.15,469.902,485.27274,462.55,480,461.15,460.2,92834
BRNL.NS,BHARAT ROAD NETWOR,44.56177402323126,26.25,47.35,23,31.372,34.351,26.5,27.3,26.1,26,26753
BROOKS.NS,BROOKS LAB LTD,56.535378180550715,62.35,143.45,57.9,90.672,101.587,62.55,66.5,61.25,63.35,222915
BSE.NS,BSE LIMITED,54.38234360114322,430.95,944.7,406.2,470.984,574.803,420,438.75,419.1,415.85,1253981
BSOFT.NS,BIRLASOFT (INDIA),47.9366028708134,261.15,501.6,250.25,282.38,302.28,257.55,262.55,257.4,255.5,1434889
BURNPUR.NS,BURNPUR CEMENT LTD,37.241379310344826,4.55,7.25,3.8,4.8,5.06125,4.85,4.85,4.5,5,1447969
BUTTERFLY.NS,BUTTERFLY GANDHIMA,36.35694958888276,1211.35,1903.35,1065.2,1359.806,1486.0065,1240,1240,1205.05,1223.7,3614
BYKE.NS,THE BYKE HOSPITALI,43.33333333333334,32.3,57,30.2,41.196,41.31675,35.4,35.4,31.45,33.5,79377
CALSOFT.NS,CALIFORNIA SOFTWAR,69.60526315789474,11.55,38,11.3,15.896,19.87675,11.95,12.1,11.4,11.9,59994
CAMS.NS,Computer Age Mngt Ser Ltd,24.5,2030.95,2690,2010,2248.609,2333.4749,2025,2097.4,2024.05,2017.4,111699
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.7745,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,47.73570664821687,830.95,1589.9,807.8,1015.223,1190.2622,835,847.6,815.85,818.85,12264
CAPACITE.NS,CAPACIT'E INFRAPRO,38.159604886924875,118.95,192.35,98.2,133.455,142.627,114.9,123.75,114.8,114,402837
CAPLIPOINT.NS,CAPLIN POINT LABOR,30.444677871148453,595.95,856.8,575,664.394,725.20276,596.4,603.8,583.55,592.5,167007
CAPTRUST.NS,CAPITAL TRUST LTD.,66.56479217603912,54.7,163.6,52.1,74.848,89.37875,53.25,58,52.1,53.1,26304
CASTROLIND.NS,CASTROL INDIA,18.89619883040936,110.95,136.8,100.25,116.24,118.2765,111,112.45,110.5,111.25,771191
CCCL.NS,CONS CONSTRUCT CON,66.66666666666667,1.25,3.75,1.25,1.424,1.73375,1.25,1.3,1.25,1.25,85796
CCHHL.NS,COUNTRY CLUB HOSPI,40.97560975609756,6.05,10.25,5.5,7.285,7.53025,5.7,6.2,5.7,5.65,111076
CDSL.NS,CENTRAL DEPOSITORY,40.95191682910981,908.75,1539,880.9,992.155,1145.8065,896.45,927.8,896.45,891.1,706255
CEATLTD.NS,CEAT LTD,26.776880363452804,1450.55,1981,890,1480.168,1486.2305,1447.2,1456.8,1434.65,1440,59399
CELEBRITY.NS,CELEBRITY FASHIONS,52.737226277372265,12.95,27.4,11.25,15.219,17.431,12.75,13.5,12.6,12.55,110500
CENTENKA.NS,CENTURY ENKA,49.007407407407406,344.2,675,340,375.509,420.2855,347.6,353.85,343,341.8,60225
CENTEXT.NS,CENTURY EXTRUSIONS,43.49315068493151,8.25,14.6,7.6,9.103,10.3495,7.85,8.3,7.65,7.95,72130
CENTRUM.NS,CENTRUM CAPITAL,40.18987341772152,18.9,31.6,17.95,21.628,23.7035,18.25,19.1,18.1,18.2,878946
CENTURYPLY.NS,CENTURYPLY LTD,35.65661445034849,466.2,724.55,436,497.319,566.7537,453,468,453,456.7,112979
CENTURYTEX.NS,CENTURY TEXT & IND,33.25613222444468,634,949.9,588,648.511,768.152,645.5,658.9,630.25,645.5,282280
CEREBRAINT.NS,CEREBRA INTEGRATED,91.12607099143206,7.25,81.7,6.9,10.091,31.22575,7.55,7.95,7.25,7.6,1132691
CESC.NS,CESC,24.26136363636363,66.65,88,62.1,71.751,75.734,66.4,67.4,65.9,65.8,1719046
CGCL.NS,CAPRI GLOBAL CAPIT,18.169441178290743,661.15,807.95,539.65,689.2116,718.90717,607.5,720,600.05,601.55,732872
CHAMBLFERT.NS,CHAMBAL FERTILISER,48.81782945736433,264.1,516,248.4,285.938,307.9925,260,267.4,259.3,259.1,2009700
CHEMCON.NS,Chemcon Special Chem Ltd,52.128883774453385,228.8,477.95,221,267.858,334.78674,229.6,242.4,226.35,227.45,156335
CHEMFAB.NS,CHEMFAB ALKALIS,52.52334487461966,226.25,476.55,150.2,259.713,286.35776,217,229.45,217,217.85,29798
CHENNPETRO.NS,CHENNAI PETRO CP,43.16142156276176,237.5,417.85,127.1,240.089,244.31226,238.35,241.8,236,237.15,719319
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,21.906810035842287,544.7,697.5,511.3,581.908,611.92975,527.6,549,522.5,523.65,21621
CINELINE.NS,CINELINE INDIA LTD,47.2,92.4,175,91.1,105.386,118.25175,94.45,95.8,92,92.4,31346
CINEVISTA.NS,CINEVISTA LIMITED,33.88429752066116,12,18.15,9.9,11.61,12.55,11.8,12.4,11.6,11.95,48674
CIPLA.NS,CIPLA LTD,24.02446741193841,900.5,1185.25,852,958.31,1036.2898,888.8,902.7,886.7,887.7,2320787
CLEDUCATE.NS,CL EDUCATE LTD,47.89473684210526,49.5,95,48.75,57.287,68.82513,49.55,50.8,49.3,49.5,187347
CMICABLES.NS,CMI,76.56641604010024,9.35,39.9,9.35,15.813,21.21025,9.85,10.25,9.35,9.85,79438
COALINDIA.NS,COAL INDIA LTD,18.887623386484425,213.65,263.4,164.65,218.879,220.89775,212.2,214.3,211.15,212.95,5134824
COFFEEDAY.NS,COFFEE DAY ENTERPR,61.156462585034014,28.55,73.5,26.35,37.052,46.5275,28.7,30.1,28.1,28.65,3272273
COLPAL.NS,COLGATE-PALM (IND),11.120610867065665,1507.35,1695.95,1434.6,1477.294,1553.7423,1505.55,1509.95,1493.1,1495.45,180157
