symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BALMLAWRIE.NS,BALMER LAWRIE,14.068575468363374,121.55,141.45,103.35,113.773,116.22275,121.9,124.2,120.4,120.85,405430
BALPHARMA.NS,BAL PHARMA,40.40980853207927,88.7,148.85,85.25,92.499,100.812,87.15,89.35,86.65,87.7,8233
BALRAMCHIN.NS,BALRAMPUR CHINI MI,28.57007035558091,375.65,525.9,299,346.37,391.49976,370.5,378.45,361.1,369.3,4355779
BANDHANBNK.NS,BANDHAN BANK LTD,37.305106565584325,219.15,349.55,209.55,251.895,286.9465,213,220.35,212,212.5,12993555
BANKA.NS,Banka BioLoo Limited,10.459183673469388,87.75,98,59.75,72.493,73.06575,87.65,92.65,85,84.75,128719
BANSWRAS.NS,BANSWARA SYNTEX,31.974921630094045,108.5,159.5,88.5,102.994,111.47975,112.9,112.9,108.25,109.75,70167
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,32.24177308842924,1053.2,1554.35,878.85,1072.868,1116.5997,1050,1069.8,1034.6,1040.85,53060
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.823,4.87175,4.25,4.25,4.25,4.25,32205
BASML.NS,BANNARI AMMAN SPIN,52.137176938369784,48.15,100.6,45,50.637,62.00375,47.7,49,47.1,47.3,37548
BATAINDIA.NS,BATA INDIA,19.40150801131009,1710.3,2122,1607.45,1793.577,1836.1508,1689.45,1712.25,1683,1689.45,195814
BAYERCROP.NS,BAYER CROPSCIENCE,19.87208327819682,4541.45,5667.75,4218.05,4708.861,4896.6074,4565,4608.15,4534,4585.25,4605
BBTC.NS,BOMBAY BURMAH,22.082273112807467,918.65,1179,839.9,913.279,929.0328,920,926.05,914,917.15,20685
BCG.NS,BRIGHTCOM GROUP,81.7626953125,37.35,204.8,29.9,36.013,53.8449,36.65,37.85,36.25,36.65,28030221
BCLIND.NS,BCL Industries Limited,38.50943396226416,325.9,530,183.3,329.704,385.334,331.6,333.9,324.15,333.1,74488
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,35.99009900990099,64.65,101,44.6,68.231,72.95325,64.9,66.3,64.1,64.8,15528
BEPL.NS,BHANSALI ENG POLYM,39.5776193088316,110.15,182.3,98,113.468,118.964,107.25,110.5,106.9,106.9,168402
BERGEPAINT.NS,BERGER PAINTS IND,22.85946588279442,616.7,799.45,543.6,609.874,641.2875,614.85,617.65,608,614.85,484791
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,43.39622641509433,3,5.3,2.6,2.864,3.30125,3,3,2.8,3,47211
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.853462157809986,67.25,124.2,56.1,71.041,75.659,67.55,69.5,66.65,67,155076
BHAGERIA.NS,BHAGERIA INDUSTRIE,42.56615598885794,164.95,287.2,156,169.541,196.1185,163,168,160.55,162.6,13876
BHANDARI.NS,BHANDARI HOSIERY E,67.68707482993197,4.75,14.7,4.2,5.334,6.15825,4.8,4.85,4.7,4.8,191682
BHARATRAS.NS,BHARAT RASAYAN LTD,29.599999999999994,10137.6,14400,9438.5,10972.32,11883.308,10140,10189.9,10082,10102.6,804
BIL.NS,BHARATIYA INTL LTD,45.690104166666664,208.55,384,151.5,209.108,216.43675,205.95,209.3,205.15,205.4,2190
BIOCON.NS,BIOCON LTD,31.30021913805698,282.15,410.7,258.25,279.182,317.72375,276,282.75,275.1,274.45,1972337
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.925233644859816,54.65,107,39.6,51.039,55.9045,54.05,55.35,53.6,54.45,38084
BIRLACORPN.NS,BIRLA CORP,41.57506908197728,951.45,1628.5,823,953.314,995.57025,955,956,941.95,949.85,67508
BIRLATYRE.NS,BIRLA TYRES LTD,85.28428093645485,4.4,29.9,3.95,4.887,10.55975,4.6,4.75,4.4,4.4,195068
BKMINDST.NS,BKM INDUSTRIES LTD,72.3404255319149,1.3,4.7,1.15,1.267,1.8555,1.25,1.3,1.2,1.25,14605
BLBLIMITED.NS,BLB,40.882352941176464,20.1,34,10.65,20.03,21.034,20,20.75,19.5,19.5,37872
BLISSGVS.NS,BLISS GVS PHARMA,40.21008403361344,71.15,119,66.1,75.131,76.7265,71.35,72.25,70.75,71.35,80801
BODALCHEM.NS,BODAL CHEMICALS,36.10007942811755,80.45,125.9,76,83.603,94.13825,79.15,81.05,78.85,78.75,283244
BOMDYEING.NS,BOMBAY DYEING &MFG,42.47063011747953,80.8,140.45,79.1,90.741,99.8515,80.6,82.35,80,80.55,1575515
BORORENEW.NS,BOROSIL RENEWABLES LTD,34.913301733965326,542.4,833.35,511.3,566.422,604.5365,546.35,549.1,541,544.65,74949
BPCL.NS,BHARAT PETROL CORP,20.262963873187513,324.45,406.9,288.05,306.755,331.79126,321,326.25,316.4,321,4296071
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,2,2.45,4.67775,2,2,2,2,81387
BSE.NS,BSE LIMITED,75.90470573366474,571.95,2373.7,549,597.267,699.69775,570.5,575.85,567.1,568.95,317489
BSOFT.NS,BIRLASOFT (INDIA),49.83357514722199,293.9,585.85,260.55,282.882,355.07526,294.6,296.25,291,292.3,3517603
BURNPUR.NS,BURNPUR CEMENT LTD,43.529411764705884,4.8,8.5,2.6,5.044,5.5575,4.95,4.95,4.8,4.85,80096
CALSOFT.NS,CALIFORNIA SOFTWAR,58.666666666666664,21.7,52.5,18.3,21.074,26.2275,20.4,22.8,20.35,20.45,146378
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.753,3.7295,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,20.48175182481751,544.7,685,406.65,517.808,547.8495,525,547.2,521.8,524.6,1504517
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.21283783783784,735.15,888,626,732.926,741.75226,741.75,741.75,732.85,738.05,19051
CAPTRUST.NS,CAPITAL TRUST LTD.,44.529339853300726,90.75,163.6,86.15,92.981,105.392,93,95.15,90.05,91.5,16263
CCCL.NS,CONS CONSTRUCT CON,55.294117647058826,1.9,4.25,0.7,1.877,2.223,1.9,1.9,1.9,1.9,210621
CDSL.NS,CENTRAL DEPOSITORY,29.776868081180815,1217.95,1734.4,1015,1238.53,1254.972,1218,1226.95,1215,1215.25,185339
CENTENKA.NS,CENTURY ENKA,37.71111111111111,420.45,675,362.6,439.214,482.56174,419.45,425,417.1,416.95,59709
CENTRUM.NS,CENTRUM CAPITAL,34.78260869565218,24.75,37.95,18.2,24.186,24.7985,24.85,25.25,24.1,24.8,155191
CEREBRAINT.NS,CEREBRA INTEGRATED,63.324675324675326,35.3,96.25,31.6,38.353,55.03925,35.45,36.6,35,35.1,220394
CESC.NS,CESC,21.216931216931215,74.45,94.5,68,77.135,78.036,75.2,76.3,73.75,74.85,2509704
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.26937984496124,303.05,516,260.8,314.693,355.72025,300,304,297.2,297.65,1879207
CHENNPETRO.NS,CHENNAI PETRO CP,51.80088548522197,201.4,417.85,94.45,223.283,239.816,201.45,204,200.3,199.5,451617
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.68169033408795,585.4,728.85,564.05,625.985,632.4072,594.8,596.4,580.5,591.8,12196
CINELINE.NS,CINELINE INDIA LTD,36.42857142857143,111.25,175,84.25,112.028,124.0085,115,115,110.7,112.4,21388
CINEVISTA.NS,CINEVISTA LIMITED,53.402061855670105,11.3,24.25,10.35,12.754,13.2415,11.05,11.45,11.05,11.3,11715
CLNINDIA.NS,CLARIANT CHEMICALS,23.996212121212118,401.3,528,383.6,415.138,445.17224,402,404.9,399.25,401.95,17237
CMICABLES.NS,CMI,63.111888111888106,21.1,57.2,17.75,23.036,28.1805,20.8,21.5,20.6,20.8,36615
COFORGE.NS,COFORGE LIMITED,35.7000814995925,3944.8,6135,3210.05,3689.436,3843.9597,3963.85,3990,3925,3947.9,158266
COMPINFO.NS,COMPUAGE INFOCOM L,48.25026511134676,24.4,47.15,18.7,23.602053,26.566013,22.95,27.7,22.7,23.1,3154723
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.75757575757576,21.55,41.25,15.6,22.372,23.16225,20.7,22.5,20.55,20.7,176957
CONSOFINVT.NS,CONSOLIDATED FINVE,44.50413223140495,134.3,242,115,137.756,141.843,125.05,135,125.05,125.3,3685
CORALFINAC.NS,CORAL INDIA FIN,38.03571428571428,34.7,56,30.4,35.584,37.83825,34.75,35.4,34.15,34.5,29051
COUNCODOS.NS,COUNTRY CONDO'S,52.046783625731,4.1,8.55,3.05,4.026,4.61575,4.25,4.25,4.1,4.15,39309
CREATIVE.NS,Creative Peripherals and,29.024869109947645,542.25,764,364.1,474.843,534.46674,535.65,549,526,535.7,11185
CREST.NS,CREST VENTURES,24.29545454545454,166.55,220,124.55,169.252,175.53876,169.9,170,164.8,166.9,4806
CRISIL.NS,CRISIL LTD,22.83780460975011,2981.2,3863.55,2540,3055.348,3195.017,2988.95,3022.95,2966.05,2974.9,17357
CYBERMEDIA.NS,CYBER MEDIA (INDIA,59.358841778697006,19.65,48.35,8.95,19.699,21.64725,19.3,19.9,18.8,19.05,59359
CYBERTECH.NS,CYBERTECH SYSTEMS,48.11493784389648,127.3,245.35,115.4,138.059,154.0525,130.5,130.5,126,129.6,64579
CYIENT.NS,CYIENT LIMITED,26.503690036900366,796.7,1084,720,776.068,818.73474,798,804.9,784.55,799.55,145893
DALMIASUG.NS,DALMIA BHARAT SUGA,38.08604038630377,352.6,569.5,281.05,330.893,381.66574,356.45,356.45,350,355.15,49743
DAMODARIND.NS,DAMODAR INDUSTRIES,36.76844783715012,49.7,78.6,36.55,47.451,52.82475,45.4,51.55,44.6,45.8,302194
DANGEE.NS,Dangee Dums Limited,38.21263482280432,20.05,32.45,13.016666,22.739,23.042833,20,20.9,20,20.05,677105
DBL.NS,DILIP BUILDCON LTD,62.51260504201681,223.05,595,187.45,222.037,235.29526,222.8,223.9,221.05,221.95,126018
DCAL.NS,DISHMAN CARBOGEN,61.7453560371517,98.85,258.4,90.1,101.732,130.3745,100,100,98.5,98.95,269623
DCMNVL.NS,DCM Nouvelle Limited,60.45066045066046,152.7,386.1,136.05,166.561,199.52675,153.15,157.8,151.5,152.2,58230
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.647189144281356,838.6,1263.85,832.85,1011.502,1026.5248,843.25,853.55,835.5,839.1,49709
DECCANCE.NS,DECCAN CEMENT,24.470046082949313,491.7,651,420,511.13,519.14825,490.7,494.35,490.25,490.4,4225
DELTACORP.NS,DELTA CORP LTD,35.01619075654989,220.75,339.7,162.1,216.655,228.12175,220.9,222.7,219.6,220.5,2242531
DELTAMAGNT.NS,DELTA MFG LTD,43.22169059011164,71.2,125.4,55.55,76.98,77.2485,71.9,71.9,70.2,70.75,3664
DEN.NS,DEN NETWORKS LTD,25.238600212089075,35.25,47.15,30.65,33.407,36.012,34.8,35.5,34.7,34.65,1253908
DGCONTENT.NS,Digicontent Limited,40.08350730688935,14.35,23.95,10.7,15.603,15.61525,14.6,14.75,14.1,14.6,15384
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,61.09495295124037,227.4,584.5,196,214.678,306.772,223,228.4,220.45,221.75,307825
DHANI.NS,DHANI SERVICES LIMITED,73.41913822048124,47.5,178.7,28.5,49.983,53.0105,45,47.5,44.8,45.25,1937228
DHANUKA.NS,DHANUKA AGRITECH,17.877192982456144,702.15,855,631.2,692.844,707.4357,706.6,711.95,701,703.05,31538
DHARSUGAR.NS,DHARANI SUGAR & CH,58.730158730158735,10.4,25.2,10,11.034,13.82275,10.5,10.75,10.25,10.25,39539
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,56.91736304549675,23.2,53.85,21.7,26.008,29.89825,23.1,23.4,22.7,23.05,41612
DIVISLAB.NS,DIVI'S LABORATORIE,33.01302605210421,3342.65,4990,3195.15,3549.119,3861.7505,3294,3347,3276,3305.4,385047
DOLLAR.NS,DOLLAR INDUSTRIES,35.03007518796993,432.05,665,394.7,485.626,496.209,423.6,434,423.6,429.45,57955
DPABHUSHAN.NS,D. P. Abhushan Limited,37.141414141414145,311.15,495,259.55,373.237,387.04324,319.7,319.7,310,308.85,5262
DPSCLTD.NS,DPSC LIMITED,57.46388443017656,13.25,31.15,10.4,13.396,13.42225,13.2,13.3,12.7,13.1,79410
DRCSYSTEMS.NS,DRC Systems India Limited,92.78147326927815,29.3,405.9,20.45,29.092,35.0922,28.85,29.4,28,28.8,5874
DTIL.NS,DHUNSERI TEA & IND,38.516949152542374,217.65,354,180.35,204.173,228.60574,225,225,217,217.85,3170
DUCON.NS,DUCON INFRATECHNOL,65.03164556962025,11.05,31.6,8,13.261,18.195976,12.8,14.2,10.5,12.5,7595287
DWARKESH.NS,DWARIKESH SUGAR IN,34.287638935668575,97.55,148.45,63.55,95.767,107.053,96.3,98.5,95.65,96.15,1194088
DYNPRO.NS,DYNEMIC PRODUCTS L,46.18915159944367,386.9,719,277.4,358.667,455.7046,399.95,400.45,383.1,394.55,18764
EASTSILK.NS,EASTERN SILK IND,75.87412587412588,3.45,14.3,3.4,3.736,5.16025,3.6,3.6,3.4,3.5,27705
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.492,2.53375,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,27.828282828282827,1429,1980,1222.6333,1381.2604,1447.7994,1435,1468.9,1427,1431.9,76970
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.18934911242604,2.35,8.45,2.3,2.996,3.62675,2.35,2.45,2.3,2.4,63487
EKC.NS,EVEREST KANTO CYLI,66.5352981494174,97.65,291.8,90.5,108.494,160.5905,95.85,98.6,94.85,95.35,293691
ELECTHERM.NS,ELECTROTHERM (INDI,58.26470588235294,70.95,170,66.55,76.486,94.5455,72,72.5,70.5,70.25,13288
EMAMIREAL.NS,EMAMI REALTY LTD,98.87409783480354,70.2,6235,52.45,77.071,99.60925,67.9,71.45,67.25,67.6,66280
EMKAY.NS,EMKAY GLOBAL FIN,52.83870967741936,73.1,155,60.9,79.302,87.7345,73,74.75,72.5,72.9,16764
ENIL.NS,ENTERTAINMENT NETW,29.162995594713653,160.8,227,144.8,161.481,180.26524,153.4,164.6,151.3,150.05,83520
EPL.NS,EPL LIMITED,24.369158878504678,161.85,214,147.15,159.776,165.0585,154.3,164.95,153.2,154.1,1036529
EVEREADY.NS,EVEREADY INDUSTRIE,3.9297877914592614,366.7,381.7,255.25,320.286,328.648,351,373,348.05,351.05,559609
EXCEL.NS,EXCEL REALTY N INF,66.16538809427675,0.3,0.886666,0.2,0.49233326,0.49793306,0.25,0.3,0.2,0.25,79588346
EXCELINDUS.NS,EXCEL INDUSTRIES,35.32354719885645,1176.4,1818.9,820.85,1235.457,1326.549,1178.7,1180,1171.85,1173.2,6372
EXPLEOSOL.NS,EXPLEO SOLUTIONS,34.03948772678763,1236.1,1874,1148.05,1277.972,1346.2705,1234.95,1255,1224.1,1224.65,8669
FCONSUMER.NS,FUTURE CONSUMER LT,81.06508875739645,1.6,8.45,1.55,1.745,2.83025,1.6,1.65,1.55,1.6,3037469
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.06024096385542,2.9,8.3,1.9,2.796,3.178,2.65,2.9,2.6,2.65,8616458
FEL.NS,FUTURE ENTERPRISES,86.55462184873949,1.6,11.9,1.55,1.747,3.64375,1.6,1.65,1.55,1.6,1158011
FELDVR.NS,FUTURE ENTERPRISES,74.6268656716418,6.8,26.8,6.15,7.271,9.7495,6.75,7.35,6.7,7,87395
FILATEX.NS,FILATEX INDIA,33.19327731092437,95.4,142.8,72.35,99.22,107.8595,96.1,97,94.8,95.9,93624
FINPIPE.NS,FINOLEX INDUSTRIES,24.592074592074592,161.75,214.5,121.5,144.105,146.78275,156.6,165,156.6,156.2,2056658
FLFL.NS,FUTURE LIFESTYLE F,90.63250600480384,5.85,62.45,5.75,7.507,20.33225,5.75,6.35,5.75,6.05,1395557
FMNL.NS,FUTURE MKT NETWORK,48.82629107981221,5.45,10.65,4.15,5.115,5.99325,5.45,5.55,5.25,5.3,82272
FRETAIL.NS,FUTURE RETAIL LIMITED,94.5054945054945,3.5,63.7,2.75,3.585,14.15375,3.5,3.5,3.5,3.5,960513
FSC.NS,FUTURE SUPPLY CHAI,66.72683513838749,27.65,83.1,21.05,26,35.191,27.7,28.9,26.6,27.7,45320
FSL.NS,FIRSTSOURCE SOLUTI,42.94670846394984,109.2,191.4,93,104.967,111.87275,108,109.5,106.8,107.55,1909495
GAEL.NS,GUJARAT AMBUJA EXP,41.63389572497779,230.05,394.15,150.05,258.712,277.8205,225.5,231.85,225.5,227.4,137223
GAIL.NS,GAIL INDIA LTD,19.38040159954816,93.25,115.666664,83,88.254,95.09641,92.5,93.85,91.75,92.1,12239607
GAL.NS,GYSCOAL ALLOYS LTD,67.27272727272727,2.7,8.25,2.15,2.742,3.44675,2.75,2.75,2.65,2.7,296910
GALAXYSURF.NS,GALAXY SURFACTANTS,18.027294745543937,2826.05,3447.55,2585,2936.009,2960.7356,2850.3,2877.65,2821,2835.4,4645
GALLANTT.NS,GALLANTT ISPAT LTD,25.087514585764293,64.2,85.7,53.35,60.897,66.5465,63.55,65,63.05,63.1,35021
GANGESSECU.NS,GANGES SECURITIES,28.986928104575156,108.65,153,77.2,106.657,113.8075,104.25,112.15,104.15,103.8,8307
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.029,1.13125,1,1,0.95,1,4279
GAYAPROJ.NS,GAYATRI PROJECTS,74.08963585434175,9.25,35.7,8.15,11.437,16.48525,9.3,9.4,9,9.3,459241
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,26.936026936026934,75.95,103.95,54.7,67.641,71.62225,75,76.5,74.05,73.25,40246
GENCON.NS,Generic Eng Cons Proj Ltd,26.832018038331448,32.45,44.35,27.5,31.323,32.513,32.05,33,31.75,32.4,32443
GENESYS.NS,GENESYS INTL,25.635625094027386,494.3,664.7,275.4,534.861,540.01874,489.3,509.9,470.95,486.5,20849
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.45308924485126,46.8,87.4,43.35,47.824,53.33725,46.9,46.95,46.45,46.6,212866
GEPIL.NS,GE POWER INDIA LTD,49.128113879003564,142.95,281,122.85,143.613,150.1435,131,151.35,131,130.75,1094534
GFLLIMITED.NS,GFL LIMITED,28.366914103923648,67.55,94.3,59,68.759,69.14475,67.15,68.4,66.8,67.15,51174
GILLANDERS.NS,GILLANDERS ARBUTHN,19.30666666666666,75.65,93.75,51.3,67.567,68.17475,75.3,76.85,74.9,74.65,12765
