symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
DHANI.NS,DHANI SERVICES LIMITED,47.78381108725849,206.75,395.95,155.1,202.90143,229.7898,208,210,202.4,208.55,1201155
DHFL.NS,DEWAN HOUSING FIN,61.026837806301046,16.7,42.85,12.05,16.7,17.085564,16.7,16.7,16.7,16.7,2454074
DQE.NS,DQ ENTERTAINMENT I,45.454545454545446,0.9,1.65,0.85,0.9785714,1.0246478,0.9,0.95,0.9,0.95,33953
ENGINERSIN.NS,ENGINEERS INDIA,23.954983922829577,70.95,93.3,60.4,76.405716,77.71796,71,71.45,70.7,70.75,1275892
EROSMEDIA.NS,EROS INTL MEDIA,45.45454545454545,20.1,36.85,17.75,24.401428,25.73345,21.7,21.75,20,20.75,438506
ESCORTS.NS,ESCORTS,13.93986856889918,1263.75,1468.45,1078.05,1199.1843,1237.1997,1278.5,1282.95,1260,1272.4,629764
EXIDEIND.NS,EXIDE INDUSTRIES,25.37619699042408,163.65,219.3,153.6,178.11714,188.10106,166.25,166.95,163.3,166.25,2533328
FMNL.NS,FUTURE MKT NETWORK,68.43003412969283,9.25,29.3,9.2,16.047142,16.22324,9.8,9.8,9.2,9.6,263458
GANECOS.NS,GANESHA ECOSPHERE,23.03558460421206,529.9,688.5,225.1,519.99713,554.19684,549.5,549.5,525.05,539.5,12783
GFLLIMITED.NS,GFL LIMITED,30.51304704914301,67.6,97.28445,62.451668,69.94428,73.05831,69.1,70.35,67.3,69.1,48929
GICRE.NS,GENERAL INSURANCE,35.21703521703522,158.2,244.2,115,183.61143,190.5095,160.2,162,157.05,165.3,918871
GLOBE.NS,Globe Textiles (I) Ltd.,4.669260700389103,12.25,12.85,3.066666,3.3733323,3.3733327,12.25,12.85,12.25,12.85,106735
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.2914286,1.5080986,1.15,1.2,1.1,1.15,123101
GULFOILLUB.NS,GULF OIL LUBRICANT,29.038004750593824,597.5,842,593,659.2257,701.9039,599.95,609.8,593,599.55,72790
HATHWAY.NS,HATHWAY CABLE & DA,36.186770428015556,24.6,38.55,20.55,26.285715,26.682747,25.05,25.3,24.5,25.05,4061355
HDFC.NS,HOUSING DEVEL FIN,5.692334254143644,2731.15,2896,1623,2526.483,2545.1775,2696.8,2734.45,2693.8,2704.15,2465775
HDFCAMC.NS,HDFC ASSET MANAGEM,12.185536931733607,2949.6,3358.9,2070.05,2921.71,2927.0635,2922.2,2962,2890,2939.55,155166
HDFCBANK.NS,HDFC BANK,6.727605118829987,1530.6,1641,1020.2,1480.5115,1487.0155,1526.15,1535,1521.45,1526.2,3125465
HDFCLIFE.NS,HDFC LIFE INSURANC,9.711796246648799,673.55,746,555.95,676.4186,687.0965,670,675.5,666,670.5,1058031
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.68087215064421,135.85,201.8,54.4,144.46857,147.65106,135,139,134.6,135,646977
HEROMOTOCO.NS,HERO MOTOCORP LTD,24.295614554773294,2747.35,3629.05,2740,2852.4272,3025.7,2775,2777.9,2741.8,2772.2,396672
HNDFDS.NS,Hindustan Foods Limited,26.545771916214115,1893.65,2578,695.75,1968.9229,2037.5684,1930.65,1930.65,1865,1937.7,5064
HONAUT.NS,HONEYWELL AUTO IND,19.479795959191833,40252.05,49990,27850,42096.793,43139.83,40600,40678.75,40000,40401.2,1084
IDEA.NS,VODAFONE IDEA LTD,56.88405797101449,5.95,13.8,4.55,8.337143,9.449296,6,6.25,5.85,6.3,179233897
IDFCFIRSTB.NS,IDFC FIRST BANK,35.281385281385276,44.85,69.3,26.85,51.71857,55.84859,45,45.7,44.75,45.5,16977059
IFBIND.NS,IFB INDUSTRIES LTD,37.76698383125957,935.3,1502.9,409,1016.64856,1093.4268,945.45,954.25,933,944.75,11518
INDIAMART.NS,IndiaMART InterMESH Ltd,27.938693467336677,7170.1,9950,2901,7217.2773,7757.631,7240,7289.95,7131,7242.2,21998
INDLMETER.NS,IMP POWERS LTD,41.839080459770116,12.65,21.75,11,14.3,14.887676,13,13.25,12.45,13,13316
INDUSTOWER.NS,INDUS TOWERS LIMITED,24.111091455864138,214.5,282.65,162.2,227.66571,245.54683,214,215,210.7,213.5,1424260
IRCON.NS,IRCON INTERNATIONA,20.829493087557598,42.95,54.25,36.375,45.69143,45.785915,44.7,44.75,42.8,44.4,3301919
IRFC.NS,Indian Railway Fin Corp L,11.048689138576778,23.75,26.7,20.8,23.648571,23.65319,24.25,24.25,23.65,23.8,9159574
ITC.NS,ITC LTD,11.83110367892976,210.9,239.2,163.35,206.80142,209.83733,211.4,213.25,210.5,211.45,11184037
JCHAC.NS,JOHNSON CONTROLS-H,24.807823129251695,2210.65,2940,2016.1,2254.18,2400.9897,2229.95,2260,2200,2215.2,9793
JETAIRWAYS.NS,JET AIRWAYS INDIA,54.35550323719835,77.55,169.9,23.65,89.83143,96.82676,79.95,80,77,79.4,51548
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,36.7017017017017,632.35,999,509.54782,701.1057,762.9627,651.4,651.4,630.05,646.4,177722
KAPSTON.NS,Kapston Facilities Mgmt L,32.242101256185755,89,131.35,79.05,88.47714,94.2919,90,90,82.2,86.5,404
KARURVYSYA.NS,KARUR VYSYA BANK,32.68783888458559,43.45,64.55,29.3,49.334286,53.9081,44.7,44.95,43.3,44.2,1742135
KELLTONTEC.NS,KELLTON TECH SOLU,43.260869565217384,52.2,92,19.4,60.708572,69.10739,55.9,55.9,51.75,55.3,677557
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.23098591,0.15,0.25,0.15,0.2,7473514
KOLTEPATIL.NS,KOLTE-PATIL DEVELO,15.66876750700281,240.85,285.6,154.25,235.15857,235.64719,246,248.95,238,245.15,563899
KOTAKBANK.NS,KOTAK MAHINDRA BAN,13.013665202537826,1782.35,2049,1230.6,1729.9885,1793.014,1784,1801.2,1771.75,1788,1552807
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15950704,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,20.392953929539292,58.75,73.8,39.5,60.962856,63.60493,59.1,59.15,58.5,58.9,462098
L&TFH.NS,L&T FINANCE HOLDIN,26.234567901234566,83.65,113.4,51.71434,90.18285,93.82324,84.25,84.8,83.35,84.45,5115429
LUMAXIND.NS,LUMAX INDUSTRIES,18.64135920152518,1450.95,1783.4,1188,1508.2886,1552.0084,1450.25,1489,1445,1465.4,4046
M&M.NS,MAHINDRA &MAHINDRA,16.044325403077572,799.3,952.05,567.5,769.8343,804.0162,780.4,803.95,780.25,778.65,7131019
M&MFIN.NS,MAHINDRA &MAH FIN,32.74632189032546,150.85,224.3,112.7,155.66,174.94366,150.25,152.15,149.65,151.35,3053642
MARINE.NS,Marine Electrical (I) Ltd,53.85887541345094,41.85,90.7,16,53.952858,59.89859,43.6,43.4,41.5,43.35,582370
MASFIN.NS,MAS FINANCIAL SERV,34.320565332853214,729.6,1110.85,649,831.13855,852.5637,773.5,798,717.4,773.15,63272
MCL.NS,Madhav Copper Limited,66.29310344827587,39.1,116,38,60.11714,82.63345,40,40,39,40.8,79725
MODIRUBBER.NS,MODI RUBBER,67.99352001851423,69.15,216.05,25.35,72.05428,91.86127,66.7,72.4,66.7,69.15,2485
MRF.NS,MRF LTD,20.224300316582305,78658.8,98599.95,55300,80532,82945.97,78951.7,79350,78110,78872.85,8280
NATNLSTEEL.NS,NATIONAL STEEL & A,25.000000000000007,4.35,5.8,2.25,4.115714,4.503521,4.45,4.45,4.1,4.25,31547
NEULANDLAB.NS,NEULAND LABORITIE,41.059625931655184,1676.5,2844.4,797.05,2019.29,2104.984,1620,1719,1615.65,1700.65,31877
NITIRAJ.NS,Nitiraj Engineers Ltd,25.08169934640523,45.85,61.2,43.2,43.2,45.289436,50.4,50.4,44.05,48.9,13625
NOIDATOLL.NS,NOIDA TOLL BRIDGE,33.52601156069365,5.75,8.65,3.1,6.3885713,6.4334507,6,6,5.75,5.8,53820
NXTDIGITAL.NS,NXTDIGITAL LIMITED,35.106236203090496,470.35,724.8,450,482.63715,489.84717,470.05,475.8,464,480.55,3575
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.8928572,2.2735915,1.85,1.9,1.85,1.85,26878
ORCHPHARMA.NS,Orchid Pharma Limited,84.31948761420365,416.2,2654.25,5.45,582.8243,1163.6405,427,439.95,414.8,436.6,12168
ORIENTLTD.NS,ORIENT PRESS LTD,39.99186330349878,73.75,122.9,62.25,80.87857,83.65845,77.7,78.45,73.45,75.9,11237
ORTEL.NS,ORTEL COMMUNICATIO,26.66666666666666,1.1,1.5,0.7,1.0485715,1.0834507,1,1.1,1.1,1.05,6804
PAISALO.NS,PAISALO DIGITAL LT,31.86363636363636,599.6,880,346,639.66,687.91974,612.85,614,596.15,601.6,24286
PALREDTEC.NS,PALRED TECHNOLOGIE,39.61764705882352,102.65,170,16.95,116.58143,116.74965,108,115.95,101.05,111.4,187480
PCJEWELLER.NS,PC JEWELLER LIMITE,33.53566009104705,21.9,32.95,12.75,25.721428,26.710564,22.45,22.8,21.7,23.1,1960944
PETRONET.NS,PETRONET LNG,22.080987833666246,214.55,275.35,207.25,220.1,233.2845,217.65,218,213.5,215.8,4232779
PFOCUS.NS,PRIME FOCUS,31.620553359683804,51.9,75.9,34.15,58.30143,60.157394,56,56,50.1,54.95,51850
PGHH.NS,PROCTER&GAMBLE IND,9.266995150559039,12825.7,14135.65,9691.4,12949.791,13044.553,12400,12990,12666.6,12869.65,5255
PGHL.NS,PROCTER & GAMBLE HEALTH L,27.053333333333335,5471,7500,4670,5550.64,6156.717,5426.2,5578,5426.2,5489.3,8244
PILITA.NS,PIL ITALICA LIFEST,65.625,6.6,19.2,5.5,8.02,12.344718,6.65,6.8,6.5,6.7,754786
RAJMET.NS,Rajnandini Metal Limited,2.3569915254237377,184.35,188.8,16.4,31.05,31.086267,185,188.8,183.9,185.75,3805
RAJVIR.NS,RAJVIR INDUSTRIES,27.619047619047624,7.6,10.5,7,7.757143,8.784859,7.6,8.3,7.6,7.95,60
RBLBANK.NS,RBL BANK LIMITED,36.98505286183012,172.85,274.3,156.1,200.93286,212.31831,175.15,175.9,172.3,176.15,3427273
RESPONIND.NS,RESPONSIVE INDUSTR,35.71782178217822,129.85,202,91,136.72144,158.28064,127,131.95,126.45,131.15,21112
RMCL.NS,RADHA MADHAV CORP,51.13636363636365,2.15,4.4,1.9,2.4585714,2.5271127,2.2,2.2,2.05,2.1,19551
ROLLT.NS,ROLLATAINERS LTD,45.99999999999999,2.7,5,1.95,3.03,3.0894365,2.7,2.9,2.65,2.85,108325
ROML.NS,Raj Oil Mills Limited,58.761373642500736,70.25,170.35,3.75,79.17,99.34155,69,73.9,70,72.6,4251
SANCO.NS,SANCO IND LIMITED,57.44186046511628,9.15,21.5,6.9,9.802857,10.352817,9.9,9.9,8.8,9.15,13481
SATIN.NS,SATIN CREDIT CARE,30.29229406554473,78.7,112.9,51.25,87.134285,88.07183,80.25,80.45,78.15,79.7,65782
SBICARD.NS,SBI CARDS & PAYMEN,9.960508995173322,1026,1139.5,766.1,998.69855,1002.22784,1032,1033.6,1018.95,1029.9,250888
SHIRPUR-G.NS,SHIRPUR GOLD REFIN,48.58490566037736,5.45,10.6,4.95,6.1571426,6.4077463,5.6,5.6,5.45,5.7,146032
SHREECEM.NS,SHREE CEMENT LTD,18.938623315027463,25978.55,32048,18183.55,27888.865,28001.832,26735,26735,25940.2,26600.4,74948
SHRENIK.NS,SHRENIK LTD,84.68899521531101,1.6,10.45,1.45,1.93,2.2676055,1.45,1.8,1.6,1.75,5895872
SILLYMONKS.NS,Silly Monks Entertain Ltd,35.45310015898251,20.3,31.45,18,21.417143,21.995422,20.3,21.35,19.8,19.8,8063
SIRCA.NS,Sirca Paint India Limited,13.91927083333333,330.55,384,220.1,335.34286,339.82852,346.95,348,328.6,341.35,29192
SNOWMAN.NS,SNOWMAN LOGISTICS,37.05263157894737,44.85,71.25,29.7,51.107143,51.292255,45.5,45.5,44.55,45.55,530773
SORILINFRA.NS,SORIL INFRA RESOUR,48.957189901207464,116.25,227.75,54.2,134.37857,145.34401,119,119.15,114.05,118.3,20451
SRTRANSFIN.NS,SHRIRAM TRANSPORT,15.524935665656859,1296.65,1534.95,555.55,1374.7715,1383.2515,1291,1305,1281.85,1295.05,842784
STAMPEDE.NS,STAMPEDE CAPITAL,12.50000000000001,0.7,0.8,0.4,0.7214286,0.74859154,0.75,0.7,0.6,0.65,1069754
STAR.NS,STRIDES PHARMA SCI,36.526526526526524,634.1,999,551.3,759.84143,817.6743,677.35,662,627.85,662.15,1130223
STINDIA.NS,STI INDIA,24.999999999999993,2.85,3.8,2.85,2.85,2.9866197,2.85,2.85,2.85,2.85,125
SURYODAY.NS,Suryoday Small Fin Bk Ltd,40.711995950733936,175.7,296.35,174.75,207.51428,230.62228,183.45,181.7,174.75,180.05,142977
SUVEN.NS,SUVEN LIFE SCIENCE,31.72413793103448,79.2,116,43.95,87.07143,87.60071,78.2,80.65,78.4,80.5,201445
SUVIDHAA.NS,Suvidhaa Infoserve Ltd,80.21645021645021,22.85,115.5,19.3,24.95,34.245407,21.3,24.8,22.2,23.1,62871
SYMPHONY.NS,SYMPHONY LTD,40.587388801674514,908.3,1528.8,820,1008.2043,1115.2834,935,921.9,905.75,921.85,31110
TATAMOTORS.NS,TATA MOTORS LTD.,15.814275814275817,303.7,360.75,120.15,309.1957,314.84085,305.95,307.85,303.05,307.25,14345173
TECHNOFAB.NS,TECHNOFAB ENGINEER,51.19047619047618,6.15,12.6,4.85,6.2357144,6.916549,6.5,6.6,6.15,6.15,3509
TEXINFRA.NS,TEXMACO INFRA & HO,21.21401752190238,62.95,79.9,31.15,64.57143,68.4993,62.7,63.7,61.95,62.7,52333
TVSMOTOR.NS,TVS MOTOR CO,19.18168168168168,538.25,666,415.05,588.85144,599.6644,547.5,552.85,503.5,553.35,3196115
TVVISION.NS,TV VISION LTD,12.698412698412696,2.75,3.15,1.15,2.1285715,2.134507,2.6,2.8,2.75,2.7,32172
UJJIVANSFB.NS,Ujjivan Small Financ Bank,43.16143497757847,25.35,44.6,25.1,29.264286,31.125704,25.8,25.9,25.25,25.7,2270160
UNICHEMLAB.NS,UNICHEM LABS,24.45333333333333,283.3,375,218.55,321.3143,323.82993,287,291.15,279.7,290,55109
UTTAMSTL.NS,UTTAM GALVA STEELS,56.68202764976959,4.7,10.85,3.7,4.8742857,6.81831,4.6,4.9,4.6,4.8,479753
V2RETAIL.NS,V2 RETAIL LTD,24.98383968972204,116.05,154.7,44.5,122.76714,125.76232,117.95,116.95,110.1,113.9,45711
VAKRANGEE.NS,VAKRANGEE LTD,46.52827487473156,37.35,69.85,24.5,37.71143,48.448593,39,40.7,36.7,38.35,7727565
VARROC.NS,VARROC ENGINEERING,38.62660944206009,293.15,477.65,196.2,347.3757,380.60104,317.2,311.55,291.55,308.6,221919
VERTOZ.NS,Vertoz Advertising Ltd,60.48136645962733,127.25,322,117.7,153.44571,225.31161,131.25,136.8,126.6,130.85,370075
VIVIDHA.NS,VISAGAR POLYTEX,60,0.8,2,0.3,0.9028571,0.90387326,0.85,0.85,0.75,0.8,2129015
WANBURY.NS,WANBURY LTD,27.71929824561403,82.4,114,31.5,86.05572,90.04613,78.3,85.4,81,83.6,8987
WHIRLPOOL.NS,WHIRLPOOL OF INDIA,28.277717976318616,1998.9,2787,1980.1,2182.6985,2245.015,2032.6,2047,1995.35,2027.45,102118
WOCKPHARMA.NS,WOCKHARDT,37.96744937259287,499.3,804.9,266,532.9886,534.23206,480,515,498,512.1,286849
YAARII.NS,YAARII DIG INTEGR SER LTD,46.60670482420277,97.95,183.45,37.8,105.057144,115.30141,95.85,99.45,96.9,101.45,47457
YESBANK.NS,YES BANK,43.6144578313253,11.7,20.75,11.6,12.98,14.363029,11.95,11.95,11.6,11.9,63133012
ZEEL.NS,ZEE ENTERTAIN ENT,30.613026819923377,181.1,261,162.9,205.59285,206.7845,182.6,184.5,180.6,183.25,4136754
ZICOM.NS,ZICOM ELECTRONIC S,53.6231884057971,1.6,3.45,1.15,1.4928571,1.6042254,1.6,1.6,1.6,1.6,21541
