symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANKITMETAL.NS,ANKIT METAL & POWE,73.5632183908046,5.75,21.75,5.05,5.977,7.0825,5.85,5.95,5.7,5.8,120357
ANMOL.NS,Anmol India Limited,36.54471544715447,156.1,246,137.6,167.372,183.2395,158.5,158.5,155.65,157,3271
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,77.61194029850746,0.75,3.35,0.65,0.849,1.1545,0.8,0.8,0.75,0.8,405158
ANURAS.NS,Anupam Rasayan India Ltd,34.386709403638655,726.7,1107.55,546.75,749.867,766.2075,730,730,725,727.3,47184
APCL.NS,ANJANI PRTLND CEMT,33.29397874852421,226,338.8,181.55,231.192,238.99574,225.75,230.3,222.45,225.8,19103
APLLTD.NS,ALEMBIC PHARMACEUT,29.544517117435618,597.85,848.55,540,600.434,688.3805,602.75,607.05,596.15,599.75,216727
ARENTERP.NS,RAJDARSHAN INDUSTR,57.37491877842756,32.8,76.95,27.1,33.067,35.667,33.9,34.65,32.2,31.5,3264
ARIES.NS,ARIES AGRO LTD,25.292479108635103,134.1,179.5,106.1,134.341,135.1225,134.1,135.9,134,134.65,15118
AROGRANITE.NS,ARO GRANITE INDUS,49.77116704805493,43.9,87.4,35,47.42,49.45075,44.8,44.8,43.75,44,23811
ARSHIYA.NS,ARSHIYA LIMITED,78.8583509513742,10,47.3,9.05,12.942,20.013,10.2,10.25,9.7,10.15,555808
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.55662188099808,20.55,52.1,19.55,21.028,23.94325,21.45,21.45,20.45,20.85,4741
ARVIND.NS,ARVIND LTD,41.38582677165354,93.05,158.75,81.95,95.223,103.487,92.15,93.75,92.15,92.8,411800
ASAL.NS,AUTOMOTIVE STAMPIN,58.27975579447836,386.1,925.45,194.55,401.885,441.20175,391,391.5,381.3,387.4,13615
ASHAPURMIN.NS,ASHAPURA MINE CHEM,50.099857346647646,87.45,175.25,70.8,89.112,108.12975,87.95,88.85,86.3,87.45,110195
ASHOKA.NS,ASHOKA BUILDCON LT,31.5377532228361,74.35,108.6,69,76.226,80.72125,73.7,75.4,73.5,73.7,633483
ASIANTILES.NS,ASIAN GRANITO INDI,66.17647058823529,51.75,153,38.8,55.723,65.29605,51,51.95,50.3,50.85,338509
ASTRON.NS,ASTRON PAPER & BOA,38.200183654729116,33.65,54.45,33.2,34.902,40.46975,33.85,34.25,33.5,33.85,52291
ATFL.NS,AGRO TECH FOODS,23.154479660593964,769.8,1001.75,707.4,761.624,812.78827,763.4,776.75,760.1,760.4,15387
ATUL.NS,ATUL LTD,24.457022327020855,8201.55,10856.8,7750,8608.856,8844.74,8035,8244.85,8020,7996.35,30402
AUBANK.NS,AU SMALL FINANCE B,12.991575428902761,637.75,732.975,462.5,612.241,624.52277,636,639.9,628.5,636.35,1083395
AUROPHARMA.NS,AUROBINDO PHARMA,37.45956873315364,464.05,742,455.1,516.418,569.67426,458.6,465.35,455.3,456.3,1331226
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.548022598870055,508.45,885,396,502.21,584.8135,503.55,510.95,498.75,503,33816
AYMSYNTEX.NS,AYM SYNTEX LIMITED,54.59425323650141,71.9,158.35,68.4,80.388,96.27325,71.1,72.4,70.55,70.75,28345
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.81940700808625,98.65,185.5,95.05,102.03,118.72325,98.25,99.5,95.2,98.25,1802
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.73831775700934,4.95,10.7,3,5.597,6.16975,5.25,5.3,4.9,5.1,113930
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.895685847401221,3640.25,4131.75,3027.05,3656.323,3741.351,3632.25,3652.7,3601,3620.15,224787
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,49.664429530201346,11.25,22.35,8.35,10.696,12.97325,11,11.55,10.9,11,6614309
BALAJITELE.NS,BALAJI TELEFILMS,48.146067415730336,46.15,89,39,48.754,56.09025,45.75,46.8,45,45.25,122223
BALAMINES.NS,BALAJI AMINES LTD,25.667090216010166,2925,3935,2692.75,3131.45,3147.118,2929.85,2939.95,2913,2929.85,17504
BALKRISHNA.NS,BALKRISHNA PAPER M,45.52495697074011,31.65,58.1,23.4,34.566,39.56275,32.3,32.3,30.95,32,31312
BALKRISIND.NS,BALKRISHNA INDS,20.142268813178582,2026.35,2537.45,1690.55,1922.86,2063.6453,1978,2032,1968.05,1975.4,519676
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.21,1.349,1.1,1.15,1.05,1.1,807350
BALMLAWRIE.NS,BALMER LAWRIE,14.068575468363374,121.55,141.45,103.35,113.896,116.227,121.9,124.2,120.4,120.85,405430
BALPHARMA.NS,BAL PHARMA,40.40980853207927,88.7,148.85,85.25,92.69,100.99275,87.15,89.35,86.65,87.7,8233
BALRAMCHIN.NS,BALRAMPUR CHINI MI,28.57007035558091,375.65,525.9,299,346.012,391.627,370.5,378.45,361.1,369.3,4355779
BANDHANBNK.NS,BANDHAN BANK LTD,37.305106565584325,219.15,349.55,209.55,253.288,287.4475,213,220.35,212,212.5,12993555
BANKA.NS,Banka BioLoo Limited,10.459183673469388,87.75,98,59.75,72.205,73.02125,87.65,92.65,85,84.75,128719
BANSWRAS.NS,BANSWARA SYNTEX,31.974921630094045,108.5,159.5,88.5,103.002,111.498375,112.9,112.9,108.25,109.75,70167
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,33.33966264755214,1053.2,1579.95,878.85,1072.919,1118.0272,1050,1069.8,1034.6,1040.85,53060
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.825,4.8875,4.25,4.25,4.25,4.25,32205
BASML.NS,BANNARI AMMAN SPIN,52.137176938369784,48.15,100.6,45,50.905,62.159,47.7,49,47.1,47.3,37548
BATAINDIA.NS,BATA INDIA,19.40150801131009,1710.3,2122,1607.45,1797.149,1837.0382,1689.45,1712.25,1683,1689.45,195814
BAYERCROP.NS,BAYER CROPSCIENCE,19.87208327819682,4541.45,5667.75,4218.05,4714.471,4896.487,4565,4608.15,4534,4585.25,4605
BBTC.NS,BOMBAY BURMAH,22.082273112807467,918.65,1179,839.9,914.284,929.48,920,926.05,914,917.15,20685
BCG.NS,BRIGHTCOM GROUP,81.7626953125,37.35,204.8,29.9,36.026,54.08355,36.65,37.85,36.25,36.65,28030221
BCLIND.NS,BCL Industries Limited,38.50943396226416,325.9,530,183.3,330.363,385.96924,331.6,333.9,324.15,333.1,74488
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,35.99009900990099,64.65,101,44.6,68.303,73.0605,64.9,66.3,64.1,64.8,15528
BEPL.NS,BHANSALI ENG POLYM,39.5776193088316,110.15,182.3,98,113.83,119.06775,107.25,110.5,106.9,106.9,168402
BERGEPAINT.NS,BERGER PAINTS IND,22.85946588279442,616.7,799.45,543.6,610.32,641.893,614.85,617.65,608,614.85,484791
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,43.39622641509433,3,5.3,2.6,2.86,3.31025,3,3,2.8,3,47211
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.853462157809986,67.25,124.2,56.1,71.344,75.741,67.55,69.5,66.65,67,155076
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.04212707182322,164.95,289.6,156,170.196,196.53426,163,168,160.55,162.6,13876
BHANDARI.NS,BHANDARI HOSIERY E,67.68707482993197,4.75,14.7,4.2,5.359,6.1725,4.8,4.85,4.7,4.8,191682
BHARATRAS.NS,BHARAT RASAYAN LTD,29.599999999999994,10137.6,14400,9438.5,11009.01,11897.226,10140,10189.9,10082,10102.6,804
BIL.NS,BHARATIYA INTL LTD,45.690104166666664,208.55,384,151.5,209.083,216.82675,205.95,209.3,205.15,205.4,2190
BIOCON.NS,BIOCON LTD,31.30021913805698,282.15,410.7,258.25,279.364,318.2765,276,282.75,275.1,274.45,1972337
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.925233644859816,54.65,107,39.6,50.996,55.98275,54.05,55.35,53.6,54.45,38084
BIRLACORPN.NS,BIRLA CORP,41.57506908197728,951.45,1628.5,823,955.962,996.6077,955,956,941.95,949.85,67508
BIRLATYRE.NS,BIRLA TYRES LTD,85.28428093645485,4.4,29.9,3.95,4.893,10.653,4.6,4.75,4.4,4.4,195068
BKMINDST.NS,BKM INDUSTRIES LTD,72.3404255319149,1.3,4.7,1.15,1.267,1.86525,1.25,1.3,1.2,1.25,14605
BLBLIMITED.NS,BLB,40.882352941176464,20.1,34,10.65,20.071,21.062,20,20.75,19.5,19.5,37872
BLISSGVS.NS,BLISS GVS PHARMA,40.21008403361344,71.15,119,66.1,75.404,76.82275,71.35,72.25,70.75,71.35,80801
BODALCHEM.NS,BODAL CHEMICALS,36.10007942811755,80.45,125.9,76,83.929,94.28575,79.15,81.05,78.85,78.75,283244
BOMDYEING.NS,BOMBAY DYEING &MFG,42.47063011747953,80.8,140.45,79.1,91.158,99.99625,80.6,82.35,80,80.55,1575515
BORORENEW.NS,BOROSIL RENEWABLES LTD,34.913301733965326,542.4,833.35,511.3,566.999,604.801,546.35,549.1,541,544.65,74949
BPCL.NS,BHARAT PETROL CORP,20.262963873187513,324.45,406.9,288.05,306.692,332.03476,321,326.25,316.4,321,4296071
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,2,2.471,4.707,2,2,2,2,81387
BSE.NS,BSE LIMITED,75.90470573366474,571.95,2373.7,549,599.086,700.6093,570.5,575.85,567.1,568.95,317489
BSOFT.NS,BIRLASOFT (INDIA),49.83357514722199,293.9,585.85,260.55,283.166,355.73926,294.6,296.25,291,292.3,3517603
BURNPUR.NS,BURNPUR CEMENT LTD,43.529411764705884,4.8,8.5,2.6,5.061,5.571,4.95,4.95,4.8,4.85,80096
CALSOFT.NS,CALIFORNIA SOFTWAR,58.666666666666664,21.7,52.5,18.3,21.077,26.316,20.4,22.8,20.35,20.45,146378
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.782,3.7455,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,20.48175182481751,544.7,685,406.65,520.201,548.0922,525,547.2,521.8,524.6,1504517
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.21283783783784,735.15,888,626,733.317,741.9755,741.75,741.75,732.85,738.05,19051
CAPTRUST.NS,CAPITAL TRUST LTD.,44.529339853300726,90.75,163.6,86.15,93.215,105.5335,93,95.15,90.05,91.5,16263
CCCL.NS,CONS CONSTRUCT CON,55.294117647058826,1.9,4.25,0.7,1.881,2.23275,1.9,1.9,1.9,1.9,210621
CDSL.NS,CENTRAL DEPOSITORY,29.776868081180815,1217.95,1734.4,1015,1240.854,1256.2228,1218,1226.95,1215,1215.25,185339
CENTENKA.NS,CENTURY ENKA,37.71111111111111,420.45,675,362.6,440.041,483.175,419.45,425,417.1,416.95,59709
CENTRUM.NS,CENTRUM CAPITAL,36.37532133676092,24.75,38.9,18.2,24.255,24.82525,24.85,25.25,24.1,24.8,155191
CEREBRAINT.NS,CEREBRA INTEGRATED,63.324675324675326,35.3,96.25,31.6,38.622,55.25075,35.45,36.6,35,35.1,220394
CESC.NS,CESC,21.216931216931215,74.45,94.5,68,77.251,78.065,75.2,76.3,73.75,74.85,2509704
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.26937984496124,303.05,516,260.8,315.47,356.122,300,304,297.2,297.65,1879207
CHENNPETRO.NS,CHENNAI PETRO CP,51.80088548522197,201.4,417.85,94.45,224.749,239.3355,201.45,204,200.3,199.5,451617
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.68169033408795,585.4,728.85,564.05,627.699,632.88,594.8,596.4,580.5,591.8,12196
CINELINE.NS,CINELINE INDIA LTD,36.42857142857143,111.25,175,84.25,112.354,124.03575,115,115,110.7,112.4,21388
CINEVISTA.NS,CINEVISTA LIMITED,53.402061855670105,11.3,24.25,10.35,12.828,13.2555,11.05,11.45,11.05,11.3,11715
CLNINDIA.NS,CLARIANT CHEMICALS,23.996212121212118,401.3,528,383.6,415.849,445.591,402,404.9,399.25,401.95,17237
CMICABLES.NS,CMI,63.111888111888106,21.1,57.2,17.75,23.107,28.2875,20.8,21.5,20.6,20.8,36615
COFORGE.NS,COFORGE LIMITED,35.7000814995925,3944.8,6135,3210.05,3676.166,3845.838,3963.85,3990,3925,3947.9,158266
COMPINFO.NS,COMPUAGE INFOCOM L,48.25026511134676,24.4,47.15,18.7,23.627052,26.624014,22.95,27.7,22.7,23.1,3154723
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.75757575757576,21.55,41.25,15.6,22.421,23.2,20.7,22.5,20.55,20.7,176957
CONSOFINVT.NS,CONSOLIDATED FINVE,44.50413223140495,134.3,242,115,138.008,142.0035,125.05,135,125.05,125.3,3685
CORALFINAC.NS,CORAL INDIA FIN,38.03571428571428,34.7,56,30.4,35.673,37.87975,34.75,35.4,34.15,34.5,29051
COUNCODOS.NS,COUNTRY CONDO'S,52.046783625731,4.1,8.55,3.05,4.029,4.62625,4.25,4.25,4.1,4.15,39309
CREATIVE.NS,Creative Peripherals and,29.024869109947645,542.25,764,364.1,473.829,534.8342,535.65,549,526,535.7,11185
CREST.NS,CREST VENTURES,24.29545454545454,166.55,220,124.55,169.468,175.4725,169.9,170,164.8,166.9,4806
CRISIL.NS,CRISIL LTD,22.83780460975011,2981.2,3863.55,2540,3059.365,3194.2715,2988.95,3022.95,2966.05,2974.9,17357
CYBERMEDIA.NS,CYBER MEDIA (INDIA,59.358841778697006,19.65,48.35,8.95,19.654,21.64275,19.3,19.9,18.8,19.05,59359
CYBERTECH.NS,CYBERTECH SYSTEMS,48.11493784389648,127.3,245.35,115.4,138.63,154.3395,130.5,130.5,126,129.6,64579
CYIENT.NS,CYIENT LIMITED,27.835144927536227,796.7,1104,720,776.677,819.2335,798,804.9,784.55,799.55,145893
DALMIASUG.NS,DALMIA BHARAT SUGA,38.08604038630377,352.6,569.5,281.05,330.568,381.94574,356.45,356.45,350,355.15,49743
DAMODARIND.NS,DAMODAR INDUSTRIES,36.76844783715012,49.7,78.6,36.55,47.541,52.8935,45.4,51.55,44.6,45.8,302194
DANGEE.NS,Dangee Dums Limited,38.21263482280432,20.05,32.45,13.016666,22.86,23.014833,20,20.9,20,20.05,677105
DBL.NS,DILIP BUILDCON LTD,62.51260504201681,223.05,595,187.45,222.247,235.74174,222.8,223.9,221.05,221.95,126018
DCAL.NS,DISHMAN CARBOGEN,61.7453560371517,98.85,258.4,90.1,101.846,130.812,100,100,98.5,98.95,269623
DCMNVL.NS,DCM Nouvelle Limited,60.45066045066046,152.7,386.1,136.05,167.367,200.2045,153.15,157.8,151.5,152.2,58230
DCMSHRIRAM.NS,DCM SHRIRAM LTD,33.647189144281356,838.6,1263.85,832.85,1016.889,1027.7543,843.25,853.55,835.5,839.1,49709
DECCANCE.NS,DECCAN CEMENT,24.470046082949313,491.7,651,420,512.671,519.79877,490.7,494.35,490.25,490.4,4225
DELTACORP.NS,DELTA CORP LTD,35.01619075654989,220.75,339.7,162.1,216.751,228.3815,220.9,222.7,219.6,220.5,2242531
DELTAMAGNT.NS,DELTA MFG LTD,43.22169059011164,71.2,125.4,55.55,77.063,77.30275,71.9,71.9,70.2,70.75,3664
DEN.NS,DEN NETWORKS LTD,25.238600212089075,35.25,47.15,30.65,33.408,36.045,34.8,35.5,34.7,34.65,1253908
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,61.09495295124037,227.4,584.5,196,214.744,307.63574,223,228.4,220.45,221.75,307825
DHANI.NS,DHANI SERVICES LIMITED,73.41913822048124,47.5,178.7,28.5,50.111,53.41925,45,47.5,44.8,45.25,1937228
DHANUKA.NS,DHANUKA AGRITECH,17.877192982456144,702.15,855,631.2,693.047,707.76624,706.6,711.95,701,703.05,31538
DHARSUGAR.NS,DHARANI SUGAR & CH,58.730158730158735,10.4,25.2,10,11.066,13.87075,10.5,10.75,10.25,10.25,39539
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,56.91736304549675,23.2,53.85,21.7,26.134,29.98775,23.1,23.4,22.7,23.05,41612
DIVISLAB.NS,DIVI'S LABORATORIE,34.169998227543964,3342.65,5077.7,3195.15,3553.74,3867.363,3294,3347,3276,3305.4,385047
DOLLAR.NS,DOLLAR INDUSTRIES,35.03007518796993,432.05,665,394.7,487.807,496.7845,423.6,434,423.6,429.45,57955
DPABHUSHAN.NS,D. P. Abhushan Limited,37.141414141414145,311.15,495,256.55,375.232,387.45074,319.7,319.7,310,308.85,5262
DPSCLTD.NS,DPSC LIMITED,57.46388443017656,13.25,31.15,10.4,13.429,13.434,13.2,13.3,12.7,13.1,79410
DRCSYSTEMS.NS,DRC Systems India Limited,92.78147326927815,29.3,405.9,20.45,29.286,35.1306,28.85,29.4,28,28.8,5874
DTIL.NS,DHUNSERI TEA & IND,38.516949152542374,217.65,354,180.35,204.116,228.973,225,225,217.05,217.85,3170
DUCON.NS,DUCON INFRATECHNOL,65.03164556962025,11.05,31.6,8,13.354,18.240955,12.8,14.2,10.5,12.5,7595287
DWARKESH.NS,DWARIKESH SUGAR IN,34.287638935668575,97.55,148.45,63.55,95.863,107.027,96.3,98.5,95.65,96.15,1194088
DYNPRO.NS,DYNEMIC PRODUCTS L,46.18915159944367,386.9,719,277.4,357.373,456.52335,399.95,400.45,383.1,394.55,18764
EASTSILK.NS,EASTERN SILK IND,75.87412587412588,3.45,14.3,3.4,3.748,5.198,3.6,3.6,3.4,3.5,27705
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.496,2.53725,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,27.828282828282827,1429,1980,1222.6333,1382.5557,1448.0262,1435,1468.9,1427,1431.9,76970
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.18934911242604,2.35,8.45,2.3,3.025,3.64425,2.35,2.45,2.3,2.4,63487
EKC.NS,EVEREST KANTO CYLI,66.5352981494174,97.65,291.8,90.5,109.012,161.20375,95.85,98.6,94.85,95.35,293691
ELECTHERM.NS,ELECTROTHERM (INDI,58.26470588235294,70.95,170,66.55,76.758,94.79225,72,72.5,70.5,70.25,13288
EMAMIREAL.NS,EMAMI REALTY LTD,98.87409783480354,70.2,6235,52.45,77.191,99.63325,67.9,71.45,67.25,67.6,66280
EMKAY.NS,EMKAY GLOBAL FIN,52.83870967741936,73.1,155,60.9,79.6,87.93725,73,74.75,72.5,72.9,16764
ENIL.NS,ENTERTAINMENT NETW,29.162995594713653,160.8,227,144.8,161.633,180.4015,153.4,164.6,151.3,150.05,83520
EPL.NS,EPL LIMITED,24.369158878504678,161.85,214,147.15,159.966,165.08376,154.3,164.95,153.2,154.1,1036529
EVEREADY.NS,EVEREADY INDUSTRIE,3.9297877914592614,366.7,381.7,255.25,319.721,328.29626,351,373,348.05,351.05,559609
EXCEL.NS,EXCEL REALTY N INF,66.16538809427675,0.3,0.886666,0.2,0.49793327,0.49944973,0.25,0.3,0.2,0.25,79588346
EXCELINDUS.NS,EXCEL INDUSTRIES,35.32354719885645,1176.4,1818.9,820.85,1241.172,1327.207,1178.7,1180,1171.85,1173.2,6372
EXPLEOSOL.NS,EXPLEO SOLUTIONS,34.03948772678763,1236.1,1874,1148.05,1280.991,1347.395,1234.95,1255,1224.1,1224.65,8669
FCONSUMER.NS,FUTURE CONSUMER LT,81.06508875739645,1.6,8.45,1.55,1.756,2.85725,1.6,1.65,1.55,1.6,3037469
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.06024096385542,2.9,8.3,1.9,2.8,3.183,2.65,2.9,2.6,2.65,8616458
FEL.NS,FUTURE ENTERPRISES,86.55462184873949,1.6,11.9,1.55,1.753,3.67975,1.6,1.65,1.55,1.6,1158011
FELDVR.NS,FUTURE ENTERPRISES,74.6268656716418,6.8,26.8,6.15,7.311,9.782,6.75,7.35,6.7,7,87395
FILATEX.NS,FILATEX INDIA,33.19327731092437,95.4,142.8,72.35,99.399,107.99475,96.1,97,94.8,95.9,93624
FINPIPE.NS,FINOLEX INDUSTRIES,24.592074592074592,161.75,214.5,121.5,143.728,146.77675,156.6,165,156.6,156.2,2056658
FLFL.NS,FUTURE LIFESTYLE F,90.63250600480384,5.85,62.45,5.75,7.609,20.5545,5.75,6.35,5.75,6.05,1395557
FMNL.NS,FUTURE MKT NETWORK,48.82629107981221,5.45,10.65,4.15,5.126,6.01175,5.45,5.55,5.25,5.3,82272
FRETAIL.NS,FUTURE RETAIL LIMITED,94.5054945054945,3.5,63.7,2.75,3.601,14.37275,3.5,3.5,3.5,3.5,960513
FSC.NS,FUTURE SUPPLY CHAI,66.72683513838749,27.65,83.1,21.05,26,35.3685,27.7,28.9,26.6,27.7,45320
FSL.NS,FIRSTSOURCE SOLUTI,42.94670846394984,109.2,191.4,93,104.948,111.9905,108,109.5,106.8,107.55,1909495
GAEL.NS,GUJARAT AMBUJA EXP,41.63389572497779,230.05,394.15,150.05,259.736,277.60126,225.5,231.85,225.5,227.4,137223
GAIL.NS,GAIL INDIA LTD,19.38040159954816,93.25,115.666664,83,88.227,95.09966,92.5,93.85,91.75,92.1,12239607
GAL.NS,GYSCOAL ALLOYS LTD,67.27272727272727,2.7,8.25,2.15,2.745,3.459,2.75,2.75,2.65,2.7,296910
GALAXYSURF.NS,GALAXY SURFACTANTS,18.027294745543937,2826.05,3447.55,2585,2945.573,2960.7585,2850.3,2877.65,2821,2835.4,4645
GALLANTT.NS,GALLANTT ISPAT LTD,25.087514585764293,64.2,85.7,53.35,60.864,66.55825,63.55,65,63.05,63.1,35021
GANGESSECU.NS,GANGES SECURITIES,28.986928104575156,108.65,153,77.2,106.696,113.7215,104.25,112.15,104.15,103.8,8307
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.032,1.134,1,1,0.95,1,4279
GAYAPROJ.NS,GAYATRI PROJECTS,74.08963585434175,9.25,35.7,8.15,11.487,16.55875,9.3,9.4,9,9.3,459241
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,26.936026936026934,75.95,103.95,54.7,67.559,71.6565,75,76.5,74.05,73.25,40246
GENCON.NS,Generic Eng Cons Proj Ltd,26.832018038331448,32.45,44.35,27.5,31.351,32.55075,32.05,33,31.75,32.4,32443
GENESYS.NS,GENESYS INTL,25.635625094027386,494.3,664.7,275.4,536.611,539.37726,489.3,509.9,470.95,486.5,20849
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.45308924485126,46.8,87.4,43.35,47.892,53.466,46.9,46.95,46.45,46.6,212866
GEPIL.NS,GE POWER INDIA LTD,49.128113879003564,142.95,281,122.85,143.939,150.29425,131,151.35,131,130.75,1094534
GFLLIMITED.NS,GFL LIMITED,28.366914103923648,67.55,94.3,59,68.917,69.148,67.15,68.4,66.8,67.15,51174
GILLANDERS.NS,GILLANDERS ARBUTHN,19.30666666666666,75.65,93.75,51.3,67.485,68.13875,75.3,76.85,74.9,74.65,12765
GINNIFILA.NS,GINNI FILAMENTS,47.48822605965463,33.45,63.7,30.4,34.105,39.4895,31.8,33.9,31.8,32.15,116639
GLAND.NS,Gland Pharma Limited,58.32830824893243,1693.1,4062.95,1660,1989.214,2622.422,1706,1709,1685.5,1697.5,98743
