symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AIRAN.NS,AIRAN LTD,45.479833101529906,19.6,35.95,15.05,22.548,23.14075,20.2,20.2,17.1,19.85,221620
AJANTPHARM.NS,AJANTA PHARMA,20.308008213552363,1940.5,2435,1631.15,2030.789,2130.0615,1855,1970,1833.05,1845.55,123290
AKASH.NS,Akash Infra-Projects Ltd,66.86991869918698,89.65,270.6,89.65,170.251,192.80925,89.65,89.65,89.65,94.35,224511
AKG.NS,AKG Exim Limited,60.22494887525563,38.9,97.8,31.75,45.337,73.5105,39.2,39.7,38.55,39.2,11121
AKSHARCHEM.NS,AKSHARCHEM (INDIA),38.72413231220467,376.05,613.7,210,413.564,430.989,383.25,392.45,373.8,377.8,11713
AKZOINDIA.NS,AKZO NOBEL INDIA,21.387201296071282,1940.95,2469,1809,1927.035,2125.0542,1956.15,1964,1920,1965.15,21910
ALANKIT.NS,ALANKIT LIMITED,47.97794117647059,14.15,27.2,12.65,16.422,17.40475,14.15,14.25,13.9,14,306416
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.28375,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,42.74249825540824,82.05,143.3,75.75,95.355,109.0455,81.95,82.55,81.6,81.2,167922
ALKEM.NS,ALKEM LAB LTD,15.504914004914008,3438.95,4070,2540.05,3446.743,3534.4163,3435,3468.75,3415.35,3414.9,120404
ALKYLAMINE.NS,ALKYL AMINES,39.060854916824596,2894,4749,2059.1,3229.214,3602.2673,2959,2964.95,2877.45,2903.5,80177
ALPHAGEO.NS,ALPHAGEO(INDIA),34.65036674816625,334.1,511.25,174.8,349.127,352.604,337,343.9,326.65,339.1,34675
AMARAJABAT.NS,AMARA RAJA BATTERI,34.59868012860286,579.75,886.45,520,602.149,678.2625,585,590.8,578.25,581.65,972983
AMBUJACEM.NS,AMBUJA CEMENTS LTD,30.802259887005654,306.2,442.5,274,351.275,381.428,314.2,314.9,305.45,309.35,9900529
AMJLAND.NS,AMJ LAND HOLDINGS,21.07728337236534,33.7,42.7,20.95,32.178,33.02975,33.7,39,31.65,32.6,1534203
ANDHRACEMT.NS,ANDHRA CEMENTS,61.46666666666667,14.45,37.5,5.2,15.726,18.94,14.3,14.65,14.1,14.2,165555
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,4.4511378848728285,285.5,298.8,203.65,220.425,232.7125,288.85,298.8,277,285.65,398191
ANUP.NS,THE ANUP ENGINEERI,31.12090221916812,852,1236.95,548,917.263,963.1757,869.95,869.95,848.75,846.95,11804
APCL.NS,ANJANI PRTLND CEMT,48.98956668859856,271.35,531.95,197,295.397,362.7615,273.6,275.85,269.8,267.9,24725
APEX.NS,APEX FROZEN FOODS,35.16154995975624,281.95,434.85,199.95,298.083,301.1425,282.5,287.8,280.5,280.25,96219
APLLTD.NS,ALEMBIC PHARMACEUT,30.019267822736033,726.4,1038,678.3,751.498,807.0513,737.95,742.45,724.6,734.25,261356
APOLLOTYRE.NS,APOLLO TYRES,22.5,193.75,250,165.25,210.035,219.50125,190,194.9,189.05,186.55,5448650
APOLSINHOT.NS,APOLLO SINDOORI HO,26.395251004954662,787.35,1069.7,505,808.361,819.153,809.9,810,773.35,787,950
ARMANFIN.NS,ARMAN FINANCIAL SE,14.289592760180994,947.1,1105,513.9,800.448,815.5285,938,955,921.1,932,17347
AROGRANITE.NS,ARO GRANITE INDUS,29.233409610983983,61.85,87.4,36.3,66.832,68.23575,59.3,66,58.25,58.1,440693
ARROWGREEN.NS,ARROW GREENTECH LI,44.53551912568306,101.5,183,63.5,116.842,130.54076,105.8,105.8,100.3,103.7,9482
ASAHISONG.NS,ASAHI SONGWON COLO,39.68680089485458,269.6,447,230.35,279.509,319.75674,270.75,278.9,267.7,268.8,14594
ASALCBR.NS,Asso Alcohols & Brew Ltd,27.690660139218238,472.65,653.65,391.25,478.997,489.7035,471,484,466.75,462,54011
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.901583710407245,100.95,176.8,88.4,107.603,121.38675,103.5,104.05,100.1,102.4,116405
ASHIANA.NS,ASHIANA HOUSING LD,28.489757027155793,150.1,209.9,108.85,163.79,169.09425,149.3,151.85,146.95,148.25,39529
ASHIMASYN.NS,ASHIMA,29.059829059829053,16.6,23.4,13.2,17.452,18.169,17.7,17.95,16.4,17.35,94502
ASHOKA.NS,ASHOKA BUILDCON LT,26.679999999999996,91.65,125,78.4,95.896,101.2195,90.95,93.3,89.6,89.65,931773
ASHOKLEY.NS,ASHOK LEYLAND,25.43973941368078,114.45,153.5,93.2,126.35,128.5215,117,117.2,113.45,115.5,29625367
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,24.761450381679396,78.85,104.8,58,79.501,83.01975,78.8,81.5,78.1,78.15,24347
ASIANTILES.NS,ASIAN GRANITO INDI,48.08848280836739,107.95,207.95,96,115.64,145.9051,104.9,111.5,104.55,103.15,607102
ASPINWALL.NS,ASPINWALL AND COMP,31.121878494222884,184.8,268.3,135,183.335,184.11224,185,193.7,183.25,185.45,4991
ASTERDM.NS,ASTER DM HEALTHCAR,26.392405063291143,174.45,237,132.55,181.454,184.81026,175,175.9,173.65,172.65,145495
ASTRAL.NS,ASTRAL LTD,19.60434860096239,2029.95,2524.95,1411.2,2108.375,2129.928,2047.95,2098.8,2017.75,2039.25,476654
ASTRAZEN.NS,ASTREZENECA PHARMA,41.52756094631921,2677.95,4579.85,2529.7,2807.664,3131.6953,2670,2694.9,2670,2664.1,8719
ASTRON.NS,ASTRON PAPER & BOA,38.65771812080536,45.7,74.5,36.7,46.163,53.34725,47.5,47.75,45.1,46.55,98137
ATFL.NS,AGRO TECH FOODS,27.137237762237767,833.55,1144,748.4,918.618,969.87,838.2,858,828,834,3316
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,24.6,28.85,29.49875,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,36.160298229263745,171.25,268.25,146.5,188.991,204.858,175,175,169.35,172.4,150012
AUROPHARMA.NS,AUROBINDO PHARMA,39.81107246921704,640.35,1063.9,584.25,656.523,750.627,643,655,638.45,637.5,3024835
AUSOMENT.NS,AUSOM ENTERPRISE,45.46610169491526,64.35,118,43.7,72.27,73.57875,67.95,67.95,63.35,65.85,16370
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,47.189097103918236,15.5,29.35,14.25,15.5,15.83125,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,36.245091501815224,430.25,674.85,410,550.108,565.2853,435,436.3,426.2,426.6,440252
AWHCL.NS,Antony Waste Hdg Cell Ltd,37.93406593406594,282.4,455,241,304.829,329.342,281.9,287.95,279.95,276.7,112032
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,16.023694501955376,3650.45,4347,3027.05,3469.016,3671.341,3580,3664.85,3575.65,3569.8,429254
BAJAJCON.NS,BAJAJ CONSUMER,50.35493827160494,160.85,324,152.1,176.331,228.92375,162.15,164.9,160,161.2,1138346
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,36.916835699797154,15.55,24.65,6.1,15.626,15.6745,15.95,16,15.5,15.8,3893529
BALAMINES.NS,BALAJI AMINES LTD,40.41887222291354,3112.25,5223.55,1555,3178.754,3407.6675,3139,3164.2,3080.15,3081.25,118938
BALAXI.NS,BALAXI PHARMACEUTI,45.287817938420346,408.7,747,341.65,460.708,540.0905,439,439,403.25,411,5597
BALKRISIND.NS,BALKRISHNA INDS,21.708642337910277,2132.5,2723.8,1530.05,2165.485,2310.7234,2084.8,2145.05,2071.4,2059.1,445317
BALMLAWRIE.NS,BALMER LAWRIE,21.23513870541612,119.25,151.4,112,124.896,128.6485,119,121.7,118.75,118.4,251984
BANCOINDIA.NS,BANCO PRODUCTS,35.02887605508663,146.25,225.1,133.15,166.293,178.33,140.3,146.95,140,139.5,186396
BANKINDIA.NS,BK OF INDIA,44.77011494252874,48.05,87,43.15,52.246,60.7635,48.9,49.2,47.75,48.45,4427623
BASF.NS,BASF INDIA,26.8587786259542,2874.45,3930,1922.25,2943.254,3044.5383,2868.65,2919.95,2735,2850,325974
BAYERCROP.NS,BAYER CROPSCIENCE,27.154159869494293,4465.45,6130,4218.05,4745.404,5154.3696,4394.6,4495,4394.55,4377.9,17708
BBTC.NS,BOMBAY BURMAH,34.37313589950525,935.15,1424.95,859.55,1030.194,1138.4843,922.65,942,920.6,918.05,90375
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,34.41068735186383,304.4,464.1,290,346.349,391.7275,302.9,310.75,301.05,298.95,90990
BEPL.NS,BHANSALI ENG POLYM,39.52808988764044,134.55,222.5,122.25,142.275,170.7925,133.5,138.8,132.75,132.05,595503
BERGEPAINT.NS,BERGER PAINTS IND,17.75588521679363,717.95,872.95,620.45,722.353,780.79175,711.5,723.45,708.55,705.8,1081361
BFINVEST.NS,BF INVESTMENT LTD,35.32584269662921,287.8,445,255.8,315.219,345.238,289.2,292,285.1,286.5,8977
BFUTILITIE.NS,BF UTILITIES LTD,37.430426716141,337.25,539,227.1,373.781,418.79,336.05,342,336,333.15,118344
BHAGERIA.NS,BHAGERIA INDUSTRIE,27.613981762917934,238.15,329,136.3,238.922,255.639,235.6,242.5,234.45,233.8,42540
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.615384615384613,47.7,65,38.45,48.778,49.0335,49.45,49.5,47.25,48.55,30712
BHARATFORG.NS,BHARAT FORGE,19.582522554395904,681.9,847.95,555.75,710.531,747.6165,690,693.5,676,674.95,1124997
BHEL.NS,BHARAT HEAVY ELECT,36.029869321717484,51.4,80.35,43,55.713,60.79825,51.85,51.95,51.2,51.2,16120726
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.6235,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,21.90150801131008,331.45,424.4,314.8,368.835,369.60526,332,332.7,330,329.2,3561175
BIRLACORPN.NS,BIRLA CORP,33.40909090909091,1098.75,1650,751.65,1277.523,1342.347,1117.7,1132,1080,1104.1,786931
BIRLATYRE.NS,BIRLA TYRES LTD,29.7339593114241,22.45,31.95,20,24.27,25.373,22.5,22.95,22.3,22.15,140435
BLISSGVS.NS,BLISS GVS PHARMA,44.81203007518796,73.4,133,67.5,88.478,103.2145,72.6,74.25,72.35,72.2,137151
BLKASHYAP.NS,B.L. KASHYAP & SON,25.909090909090914,24.45,33,13.5,26.248,26.4925,24.15,24.45,23.25,23.3,227503
BODALCHEM.NS,BODAL CHEMICALS,30.74358119373124,103.85,149.95,86,110.068,113.97425,104.95,106.15,103.5,103.85,324109
BPCL.NS,BHARAT PETROL CORP,27.59443339960239,364.2,503,331.1,371.682,421.24326,359.6,366.2,357.85,356.3,11410621
BPL.NS,BPL,65.864704217379,60.3,176.65,21.2,61.652,65.7795,56.2,60.3,55.6,54.85,131023
BRITANNIA.NS,BRITANNIA INDS,19.192150252829283,3355.95,4153,3050,3493.298,3646.4438,3322,3362,3300.55,3313.65,436172
BROOKS.NS,BROOKS LAB LTD,41.67746113989638,90.05,154.4,49.8,95.515,107.71775,91.05,91.1,88.5,89.85,14154
CAMLINFINE.NS,CAMLIN FINE SCIENC,36.72010398613518,146.05,230.8,116.1,145.188,164.7895,148.7,148.8,143.95,143.05,339923
CAMS.NS,Computer Age Mngt Ser Ltd,41.649456655357234,2373.35,4067.4,1741.5,2621.19,2979.4453,2420,2424.55,2350,2380.65,872922
CAPACITE.NS,CAPACIT'E INFRAPRO,49.94047619047619,126.15,252,113.6,145.052,176.25575,125,128.1,125,123.65,284545
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.619056822574407,738.65,1034.8,401,781.31,796.752,735,754.7,734.15,729.45,184710
CAREERP.NS,CAREER POINT LTD,37.18157181571815,115.9,184.5,102.25,127.003,142.62975,114,119.7,113.55,114.7,56456
CARERATING.NS,CARE RATINGS LTD,35.42983565107459,510.75,791,407.2,568.555,649.1102,515.15,519.85,509.8,511.5,94068
CASTROLIND.NS,CASTROL INDIA,31.601032924467397,105.95,154.9,104.5,117.553,132.264,106.8,107.5,105.15,105.9,2515230
CEATLTD.NS,CEAT LTD,38.28703703703704,999.75,1620,936.05,1063.099,1233.244,1004,1017.8,996.9,995.15,131257
CENTRALBK.NS,CENTRAL BANK OF IN,37.43676222596964,18.55,29.65,15.8,20.314,21.866,18.55,18.7,18.5,18.5,1760915
CENTRUM.NS,CENTRUM CAPITAL,55.55555555555556,26,58.5,21.95,30.781,37.63525,26.25,26.25,25.7,25.65,341021
CERA.NS,CERA SANITARYWARE,26.900775193798456,4714.9,6450,3601,4553.513,4743.866,4697.95,4799,4626.8,4603.65,25068
CESC.NS,CESC,28.160078086871653,73.6,102.45,57.715,83.545,84.2726,75.25,75.4,73.3,74.5,4828474
CHEMBOND.NS,Chembond Chemicals Ltd,37.10407239819005,180.7,287.3,165.8,194.409,215.03024,180.55,184.4,179,179.05,22763
CHEMCON.NS,Chemcon Special Chem Ltd,50.99227256761503,279.05,569.4,261,329.744,409.755,285,285.6,278.05,279.6,106011
CHENNPETRO.NS,CHENNAI PETRO CP,17.555994729907773,125.15,151.8,93,109.596,116.9835,126.75,129,124.95,125.75,1055661
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,20.0839564475928,609.2,762.3,541.55,657.934,671.0905,597.65,615,597.25,594.7,375406
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.944,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,29.262536873156336,479.6,678,310.25,527.381,565.4418,491.1,498,476.4,487.75,169432
CINEVISTA.NS,CINEVISTA LIMITED,42.2680412371134,14,24.25,5.55,14.177,15.19575,15.2,15.2,13.85,14.55,255078
CLNINDIA.NS,CLARIANT CHEMICALS,26.889580093312592,470.1,643,364.8,485.347,538.34326,471,482.2,468.15,468.85,35547
CLSEL.NS,Chaman Lal Setia Exp Ltd,34.225806451612904,101.95,155,83.1,98.727,113.62625,98.9,104,97.1,98.1,113350
CMICABLES.NS,CMI,50.141843971631204,35.15,70.5,33.9,42.493,45.36775,35.55,35.8,34.55,34.85,43053
COCHINSHIP.NS,COCHIN SHIPYARD LT,29.799492970730576,304.6,433.9,280.75,323.879,355.8405,309.95,309.95,302,304.6,299949
COFORGE.NS,COFORGE LIMITED,28.100244498777503,4411.05,6135,2725,4836.42,4993.636,4425,4435,4365,4350.45,960941
COLPAL.NS,COLGATE-PALM (IND),15.885159591971046,1533.75,1823.4,1375.6,1444.033,1576.8182,1539,1541,1520,1530.65,482219
CONCOR.NS,CONTAINER CORP,18.33244962884411,616.1,754.4,527.9,620.045,659.6578,618,622,612.7,616.05,865269
CONFIPET.NS,Confidence Petro Ind Ltd.,24.10901467505241,72.4,95.4,37.1,72.122,73.0145,68.45,74.5,68.05,67.9,2495443
COROMANDEL.NS,COROMANDEL INTL,11.145397489539745,849.45,956,709.35,779.825,809.32623,810,855.75,801.3,799.8,1124529
CRAFTSMAN.NS,Craftsman Automation Ltd,26.682865370770337,2036.75,2778,1245,2116.999,2123.3289,2069.25,2069.25,1966.7,2039.85,20743
CRISIL.NS,CRISIL LTD,17.851629502572894,2873.55,3498,1741,2809.334,2838.3103,2850,2899.9,2850,2838.2,14615
CROMPTON.NS,CROMPTON GREAVES C,23.849453978159122,390.5,512.8,350.35,412.59,444.92026,396,400.3,386.6,393.5,3218779
CSBBANK.NS,CSB Bank Limited,40.81550802139037,221.35,374,201,237.39,288.74075,216,224,214.5,213.35,492011
CUB.NS,CITY UNION BANK,34.41152487088882,120.65,183.95,109,134.797,150.9815,121.5,122.8,120.1,120.45,2948097
CUPID.NS,CUPID LTD(INDIA),12.080044060950994,239.45,272.35,191.25,219.491,227.3165,243.7,245.05,237.6,241.3,71864
CYIENT.NS,CYIENT LIMITED,30.541795665634673,897.4,1292,621.25,926.889,985.4865,909.05,915,890.9,899.65,196718
DAAWAT.NS,L.T. FOODS LTD,17.734806629834253,74.45,90.5,54,70.597,71.459,72.1,75.85,72.1,71.5,2888151
DABUR.NS,DABUR INDIA LTD,14.978374687002054,560.25,658.95,502,556.248,586.8355,566.2,570.7,555.65,564.7,1987861
DALBHARAT.NS,DALMIA BHARAT LTD,42.69934076283158,1460.25,2548.4,1278.15,1774.124,1957.685,1490,1523.4,1450.6,1473.6,352209
DBCORP.NS,D B CORP LTD,27.479999999999997,90.65,125,75.6,89.263,95.8245,92,93,90.1,90.6,264395
DBL.NS,DILIP BUILDCON LTD,66.27767404641237,252.85,749.8,238.05,329.677,500.86426,255,259.85,252.15,251.85,658897
DCAL.NS,DISHMAN CARBOGEN,34.44358875625721,170.25,259.7,102.5,189.622,205.6835,175.35,176.85,169.5,172.2,336264
DCBBANK.NS,DCB BANK LIMITED,37.570991699432064,71.45,114.45,67.85,80.366,91.2615,73,73.7,71,71.8,1199726
DECCANCE.NS,DECCAN CEMENT,33.374667847652795,564.15,846.75,377.55,592.506,653.5495,559.85,568.95,557.75,552.25,17673
DEEPENR.NS,DEEP ENE RESOURCES LTD,34.688995215311,40.95,62.7,30.5,42.351,43.86075,41.3,41.3,40.5,40.8,11733
DEN.NS,DEN NETWORKS LTD,40.42879019908116,38.9,65.3,35,41.134,46.774,39.95,40.6,38.5,39.6,1597403
DFMFOODS.NS,D F M FOODS,44.788453063023354,250.55,453.8,227.1,276.293,327.26575,257.2,262.8,250,256.25,70006
DHANBANK.NS,DHANLAXMI BANK LTD,36.63366336633663,12.8,20.2,11.8,14.004,15.385,12.75,13,12.7,12.65,421989
DHANI.NS,DHANI SERVICES LIMITED,74.50469238790407,73.35,287.7,67.05,122.616,171.4745,73,74.5,71.25,72.15,7544045
DHANUKA.NS,DHANUKA AGRITECH,30.975424613340923,727.45,1053.9,658,740.299,822.39,729.95,729.95,720.9,720.95,17753
DICIND.NS,DIC INDIA,35.19730860156392,356.35,549.9,340.2,402.057,439.14175,363,363,355,355.45,10852
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,59.64497041420118,34.1,84.5,30.05,40.218,47.367,34.9,34.9,33.7,33.9,114435
DISHTV.NS,DISH TV INDIA LTD,31.477516059957175,16,23.35,8.7,16.124,16.44725,16.25,16.3,15.8,16,2430025
DIVISLAB.NS,DIVI'S LABORATORIE,16.972037381799414,4504.35,5425.1,3153.3,4284.365,4688.758,4439.95,4519.9,4431.35,4402.25,438107
DIXON.NS,DIXON TECHNOLOGIES,28.26894740213979,4478.6,6243.6,3345.15,4556.351,4729.193,4488,4545,4454,4413.2,816354
DPSCLTD.NS,DPSC LIMITED,53.13001605136436,14.6,31.15,11.55,15.769,16.7135,14.7,14.95,14.35,14.7,177383
DQE.NS,DQ ENTERTAINMENT I,21.739130434782602,0.9,1.15,0.85,0.85,0.88625,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,31.165966386554626,327.65,476,295,330.57,352.2205,333,334.8,325.9,330.8,52057
DRREDDY.NS,DR REDDYS LABS,28.006447476222707,4042.15,5614.6,3654,4303.551,4750.434,3965.1,4050,3946.2,3943.8,772514
DTIL.NS,DHUNSERI TEA & IND,35.407117798090525,258.35,399.96667,163.33333,277.203,285.29343,251,259,251,251.75,12905
DVL.NS,DHUNSERI VENTURES,31.428571428571427,240,350,87,260.973,265.92325,235.55,242.9,235.55,237.45,15246
DYNAMATECH.NS,DYNAMATIC TECHNOLO,36.701183431952664,2139.5,3380,804.75,2096.056,2164.3708,2134.95,2160.05,2113,2113.6,6803
EASUNREYRL.NS,EASUN REYROLLE LTD,54.83870967741936,2.1,4.65,1.85,2.969,3.0175,2.1,2.1,2.1,2,3980
EDELWEISS.NS,EDELWEISS FIN SERV,45.49058473736373,55,100.9,50.4,64.074,75.3765,54.4,55.7,54.35,53.8,1405099
EICHERMOT.NS,EICHER MOTORS,18.605544422177694,2436.95,2994,2159.55,2621.794,2646.3796,2378.9,2463,2375.3,2357.9,1229500
EIMCOELECO.NS,EIMCO ELECON INDIA,37.75378368401624,337.25,541.8,295.5,341.809,386.93427,325.4,349.5,321.55,321.4,11243
ELECTHERM.NS,ELECTROTHERM (INDI,42.47987927565393,114.35,198.8,98.1,128.662,132.97675,114.25,116.2,114,113.7,12476
EMAMILTD.NS,EMAMI LTD,22.51527822450948,481.8,621.8,445.25,491.424,538.5795,477.1,490,473.05,475.95,498158
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.09475,1.9,1.95,1.85,1.95,67284
EMMBI.NS,EMMBI INDUSTRIES,27.645051194539242,95.4,131.85,72.15,101.938,103.73375,96.5,97.7,94,95.3,21693
ENDURANCE.NS,ENDURANCE TECH,40.1659125188537,1190.1,1989,1083.05,1475.588,1623.4995,1239.5,1246.95,1163.45,1208.05,143093
ENGINERSIN.NS,ENGINEERS INDIA,31.452513966480446,61.35,89.5,58,67.183,72.522,62.85,63,60.85,62.35,3745380
ENIL.NS,ENTERTAINMENT NETW,4.7807887199823735,216.1,226.95,140,180.02,187.08176,222.9,224.95,214.95,218.7,111883
EPL.NS,EPL LIMITED,45.093337900325395,160.3,291.95,149,179.226,219.4995,169,169.3,157.5,166.3,699842
EQUITAS.NS,EQUITAS HOLDINGS,24.72413793103448,109.15,145,75.1,111.534,117.623,108.5,110.1,108.45,107.6,771363
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,30.33854166666666,53.5,76.8,46.7,54.684,60.174,55.15,56.1,52.9,54.05,1110331
ERIS.NS,ERIS LIFESCIENCES,17.178447276940904,714.75,863,569.8,709.701,738.27527,735,745,706.6,728.8,75825
ESSARSHPNG.NS,ESSAR SHIPPING POR,48.29721362229102,8.35,16.15,7.15,10.01,10.3085,8.4,8.4,8.15,8.1,87952
ESTER.NS,ESTER INDUSTRIES,22.85280728376328,127.1,164.75,105.2,131.511,136.68974,128.65,131.4,126,127.65,122124
EVEREADY.NS,EVEREADY INDUSTRIE,16.20510339823437,346.45,413.45,245,315.786,333.11526,343.8,352,342.35,342.2,840670
EXIDEIND.NS,EXIDE INDUSTRIES,23.718887262079058,156.3,204.9,139.3,163.262,172.857,158.9,158.9,155.25,156.3,2197049
FCONSUMER.NS,FUTURE CONSUMER LT,49.37238493723849,6.05,11.95,5.55,7.239,7.6465,6.6,6.6,5.55,6.55,35660831
FDC.NS,FDC LTD,35.280316127438866,262.05,404.9,254.95,288.38,324.099,263.4,264.95,259.85,260.75,138823
FEL.NS,FUTURE ENTERPRISES,45,7.7,14,7.35,9.603,9.612,8.65,8.75,7.35,8.95,12688169
FINCABLES.NS,FINOLEX CABLES,34.89155438711798,396.25,608.6,350,469.401,500.91025,395,405.25,392.1,389.85,271002
FINPIPE.NS,FINOLEX INDUSTRIES,36.216768916155424,155.95,244.5,120.3,173.803,189.38374,156.5,162.05,154.5,153.4,1347110
FLFL.NS,FUTURE LIFESTYLE F,54.63169642857143,40.65,89.6,39.5,51.928,57.8225,45.35,45.9,39.5,45.1,1700389
FMGOETZE.NS,FED MOGUL GOETZE,25.672099178158515,266.8,358.95,202.35,244.283,269.36725,266.75,268.8,265.25,265.25,197061
FMNL.NS,FUTURE MKT NETWORK,59.036144578313255,8.5,20.75,7.7,9.301,10.86025,8.65,8.9,8.35,8.75,302468
FORCEMOT.NS,FORCE MOTORS LTD,38.33620689655172,1072.95,1740,970.1,1156.213,1338.935,1050,1094.35,1040.9,1031.6,52553
FOSECOIND.NS,FOSECO(INDIA),27.15076303873889,1303.2,1788.9,1132.05,1398.731,1464.233,1305.95,1330.9,1285,1296.45,1916
FRETAIL.NS,FUTURE RETAIL LTD,49.31147540983606,38.65,76.25,38.3,48.58,52.19575,42.45,42.45,38.3,42.25,11482112
FSC.NS,FUTURE SUPPLY CHAI,56.721311475409834,52.8,122,52.65,67.303,74.6265,56.8,56.95,52.65,56.25,333717
FSL.NS,FIRSTSOURCE SOLUTI,48.260242948322,125.65,242.85,104.35,148.249,179.08376,127,127.85,125.35,125.45,2298638
GABRIEL.NS,GABRIEL INDIA,27.326791555159083,122.2,168.15,96.2,126.275,136.62125,122.55,125.3,120.65,120.5,588129
GAIL.NS,GAIL INDIA LTD,11.675423234092236,151.3,171.3,125.2,144.402,145.96175,153.25,154.15,150.6,152.4,18042939
GALAXYSURF.NS,GALAXY SURFACTANTS,19.484612273925233,2887,3585.65,2252.65,2983.343,3079.8872,2902.7,2945.75,2862,2887.5,38433
GALLANTT.NS,GALLANTT METAL LTD,26.07954545454546,65.05,88,42.8,67.417,71.40825,66,69.95,64.6,64.75,76063
GALLISPAT.NS,GALLANTT ISPAT LTD,26.071428571428573,51.75,70,34.25,51.401,52.89025,52.25,52.95,51.5,51.2,15691
GANDHITUBE.NS,GANDHI SPECIAL TUB,38.99973159166145,340.9,558.85,254.55,365.589,411.8365,356.45,364,340,354.6,4689
GARFIBRES.NS,GARWARE TECHNICAL,32.31885856079404,2727.55,4030,2283.1,3049.935,3267.6714,2730,2777,2705.65,2678.05,10293
GAYAPROJ.NS,GAYATRI PROJECTS,61.61449752883032,23.3,60.7,19.9,26.027,36.62975,22.5,23.65,22.35,22.2,1297882
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,38.308237378210805,69.65,112.9,57.55,77.74,86.1675,70.95,70.95,69.55,69.55,5209
