symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BEPL.NS,BHANSALI ENG POLYM,43.4400195455656,115.75,204.65,98,120.981,124.3865,118,118.9,115.5,116.2,245920
BERGEPAINT.NS,BERGER PAINTS IND,27.783018867924532,612.4,848,543.6,650.607,661.9548,622,624.65,611,615.2,373233
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,46.22641509433962,2.85,5.3,2.6,2.847,3.577,2.85,2.85,2.75,2.85,14721
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.03542673107891,70.75,124.2,56.1,77.527,79.701,71.65,73.5,70.2,70.25,106183
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.811074918566774,172.5,307,156.3,177.372,208.7065,173.8,174.45,170.1,172.95,6239
BHANDARI.NS,BHANDARI HOSIERY E,62.925170068027214,5.45,14.7,3.3,5.84,6.942,5.35,5.7,5.35,5.4,295023
BHARATRAS.NS,BHARAT RASAYAN LTD,24.87326388888889,10818.25,14400,9438.5,11803.054,12130.123,10990,11095.6,10775,10899.15,1067
BIL.NS,BHARATIYA INTL LTD,44.973958333333336,211.3,384,151.5,204.817,231.18,219.7,219.7,207.8,214.7,3318
BIOCON.NS,BIOCON LTD,36.37691745799854,261.3,410.7,260.7,297.04,333.22174,265.1,266.05,260.7,262.4,2410651
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.046728971962615,48.1,107,39.6,51.154,59.788,48.5,50.25,48.05,48.35,16163
BIRLACORPN.NS,BIRLA CORP,45.666666666666664,896.5,1650,823,992.69,1061.0435,910.15,923.9,893,904.1,137457
BIRLAMONEY.NS,ADITYA BIRLA MONEY,20.012706480304956,62.95,78.7,47.35,58.954,61.118,68,68,62.35,64.65,651997
BIRLATYRE.NS,BIRLA TYRES LTD,80.60200668896321,5.8,29.9,3.95,4.863,13.56275,5.8,5.8,5.8,5.8,272822
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.374,2.17975,1.2,1.25,1.15,1.2,148553
BLBLIMITED.NS,BLB,41.3235294117647,19.95,34,10.15,20.817,21.76375,19.45,20.8,19.45,20,22774
BLISSGVS.NS,BLISS GVS PHARMA,37.39495798319328,74.5,119,66.1,78.818,80.1355,75,75.4,74.2,74.25,43769
BODALCHEM.NS,BODAL CHEMICALS,42.69896193771626,82.8,144.5,76,91.358,99.0645,85.45,86,82.5,84.15,185501
BOMDYEING.NS,BOMBAY DYEING &MFG,30.86507653969384,97.1,140.45,81.25,100.793,104.08375,98.05,99,96.5,97.3,963754
BORORENEW.NS,BOROSIL RENEWABLES LTD,32.65134697306054,561.25,833.35,403.35,579.984,616.992,569.95,571,560.05,561.3,101168
BPCL.NS,BHARAT PETROL CORP,36.627659574468076,297.85,470,293.35,323.139,343.32626,303,305,297.1,300.3,2575885
BRFL.NS,BOMBAY RAYON FASHIONS LTD,73.86934673366835,2.6,9.95,2.6,3.158,5.571,2.6,2.6,2.6,2.6,60554
BSE.NS,BSE LIMITED,74.92100939461601,595.3,2373.7,549,640.424,716.4155,600,606.45,594,591.15,377680
BSOFT.NS,BIRLASOFT (INDIA),51.72825808654092,282.8,585.85,276.5,312.616,385.85925,287,291,282.15,280.45,2267594
BURNPUR.NS,BURNPUR CEMENT LTD,41.76470588235294,4.95,8.5,2.6,5.445,5.81675,5.15,5.2,4.85,4.9,128186
CALSOFT.NS,CALIFORNIA SOFTWAR,64.0952380952381,18.85,52.5,18.35,21.207,29.4095,19.5,19.5,18.5,18.5,26722
CAMLINFINE.NS,CAMLIN FINE SCIENC,31.57618672960924,130.45,190.65,97.1,123.417,127.23075,114.3,132.75,114.2,113.25,3145682
CAMS.NS,Computer Age Mngt Ser Ltd,20.740000000000006,2575.95,3250,2037.15,2415.89,2440.237,2650,2650,2556.15,2596.6,190890
CANDC.NS,C & C CONSTRUCTION,69.49152542372882,2.7,8.85,2.65,3.299,4.40775,2.7,2.7,2.7,2.8,38850
CAPTRUST.NS,CAPITAL TRUST LTD.,42.359413202933986,94.3,163.6,86.15,100.201,110.77225,97.8,97.8,93.1,95.35,5076
CCCL.NS,CONS CONSTRUCT CON,59.99999999999999,1.7,4.25,0.45,1.84,2.32,1.75,1.75,1.7,1.7,333197
CDSL.NS,CENTRAL DEPOSITORY,30.255419741697416,1209.65,1734.4,1015,1261.424,1301.8018,1250,1250,1202,1220.05,252751
CENTENKA.NS,CENTURY ENKA,32.71111111111111,454.2,675,362.6,456.097,499.13724,460,460.4,452.2,454.05,43341
CENTRUM.NS,CENTRUM CAPITAL,49.787234042553195,23.6,47,18.2,25.423,26.13125,23.8,24.15,23.5,23.6,65337
CEREBRAINT.NS,CEREBRA INTEGRATED,60.36363636363637,38.15,96.25,36.35,46.368,62.438,39,40.2,38,38.2,159069
CHAMBLFERT.NS,CHAMBAL FERTILISER,36.83139534883721,325.95,516,260.8,335.092,373.4235,324,329.85,321.55,318.45,1571776
CLNINDIA.NS,CLARIANT CHEMICALS,32.76229508196722,410.15,610,383.6,430.323,457.0945,412,419.8,407.6,409.9,8236
CMICABLES.NS,CMI,59.09090909090909,23.4,57.2,17.75,25.294,31.629,24.1,24.55,23,23.4,64513
COFORGE.NS,COFORGE LIMITED,39.00570497147514,3742,6135,3210.05,3579.975,4009.1643,3680,3779.6,3665.05,3633.9,488830
COMPINFO.NS,COMPUAGE INFOCOM L,50.05302226935313,23.55,47.15,18.7,24.699,29.054,23.65,24.3,23.3,23.2,130927
COMPUSOFT.NS,COMPUCOM SOFTWARE,44.96969696969697,22.7,41.25,14.75,23.514,24.33775,23.1,23.1,22.5,22.55,55146
CONSOFINVT.NS,CONSOLIDATED FINVE,42.93388429752066,138.1,242,115,141.664,145.79575,137.6,141.6,137.2,137.6,4939
CORALFINAC.NS,CORAL INDIA FIN,36.24999999999999,35.7,56,30.4,38.034,39.48525,35.9,36.25,35.3,35.3,15948
COUNCODOS.NS,COUNTRY CONDO'S,53.21637426900585,4,8.55,3.05,4.18,5.04675,4,4,3.95,4,50494
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.83,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,40.20942408376963,456.8,764,282.05,482.111,555.0935,477.85,477.85,452,459.35,9097
CUBEXTUB.NS,CUBEX TUBINGS,31.41025641025641,26.75,39,20.6,27.036,27.328,27.7,27.7,26.65,27.05,10061
CUPID.NS,CUPID LTD(INDIA),32.50000000000001,238.95,354,191.25,230.092,233.56676,248.8,248.8,238.45,245.5,27066
CYBERMEDIA.NS,CYBER MEDIA (INDIA,59.87590486039298,19.4,48.35,8.6,18.442,21.2095,19.4,20.9,19.4,20.4,96780
CYBERTECH.NS,CYBERTECH SYSTEMS,43.36661911554921,138.95,245.35,115.4,155.149,164.76575,143,143.85,137.4,139.55,25330
CYIENT.NS,CYIENT LIMITED,41.180340557275535,759.95,1292,720,820.813,849.57526,750.15,775,749,772.65,654989
DALMIASUG.NS,DALMIA BHARAT SUGA,40.74626865671642,337.45,569.5,281.05,339.76,397.6275,336.25,341,336.25,335.35,48688
DAMODARIND.NS,DAMODAR INDUSTRIES,41.157760814249365,46.25,78.6,36.55,51.204,55.8455,46.85,47.45,45.95,46.4,6259
DBL.NS,DILIP BUILDCON LTD,69.71448467966574,217.45,718,187.45,234.44,257.15674,220.8,222.95,216.5,217.25,94153
DBSTOCKBRO.NS,DB INTL STOCK BROK,50.304878048780495,24.45,49.2,14.5,24.912,26.29925,24.5,25.25,23.4,24.5,2343
DCAL.NS,DISHMAN CARBOGEN,61.06811145510836,100.6,258.4,90.1,109.675,145.0605,103.75,104.7,100.25,102.75,871796
DCM.NS,D.C.M,45.205479452054796,80,146,43,70.437,84.115,84.1,87.45,79.1,83.7,66772
DCMNVL.NS,DCM Nouvelle Limited,53.94975394975395,177.8,386.1,140.1,188.592,223.67625,179.5,182.55,177,180.7,22057
DECCANCE.NS,DECCAN CEMENT,35.180859794204906,513.4,792.05,420,526.686,536.65625,522.85,526.55,505.3,516.65,5440
DELTACORP.NS,DELTA CORP LTD,38.07771563143951,210.35,339.7,162.1,208.049,237.2995,218.5,219.5,209.5,214.25,3186711
DELTAMAGNT.NS,DELTA MFG LTD,32.17703349282297,85.05,125.4,55.55,76.434,79.1975,88,88.8,83.55,86.05,17471
DEN.NS,DEN NETWORKS LTD,39.63800904977376,33.35,55.25,30.65,34.907,37.344,35.3,35.5,33.3,33.2,1298326
DGCONTENT.NS,Digicontent Limited,29.436325678496875,16.9,23.95,10.65,15.802,16.2805,14.6,16.9,14.6,14.1,157874
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.951240376390075,216.55,584.5,198.3,225.859,331.52826,222.35,223.1,212.35,219.05,201301
DHANBANK.NS,DHANLAXMI BANK LTD,32.193732193732195,11.9,17.55,10.7,12.135,12.74925,12,12.05,11.85,11.9,139119
DHANI.NS,DHANI SERVICES LIMITED,81.01293103448276,44.05,232,28.5,53.994,67.06275,44.8,45.95,43.9,43.8,421691
DHANUKA.NS,DHANUKA AGRITECH,21.181286549707607,673.9,855,631.2,693.184,715.235,688,691.55,672.05,684.7,12546
DHARSUGAR.NS,DHARANI SUGAR & CH,55.35714285714286,11.25,25.2,10.5,11.43,15.28075,11.75,11.75,11.1,11.4,6596
DHUNINV.NS,DHUNSERI INVESTMEN,24.411626265003523,642.35,849.8,522,645.635,646.36774,649.85,651.2,636.1,638.5,626
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,51.90343546889508,25.9,53.85,24,28.98,32.75675,26.5,27.35,25.8,26.3,130094
DIVISLAB.NS,DIVI'S LABORATORIE,34.14314943503346,3572.8,5425.1,3365.55,3662.279,3986.2397,3545.85,3587.45,3541.05,3523.85,320039
DOLLAR.NS,DOLLAR INDUSTRIES,25.112781954887218,498,665,394.7,473.499,513.995,492.1,504.7,491.85,487.4,68454
DONEAR.NS,DONEAR INDUSTRIES,23.728813559322035,58.5,76.7,43,56.203,57.468,59.95,60,58.2,58.95,25599
DPSCLTD.NS,DPSC LIMITED,58.266452648475116,13,31.15,10.4,13.708,13.945,13.3,13.3,12.95,12.95,23358
DRCSYSTEMS.NS,DRC Systems India Limited,93.21951219512195,27.8,410,20.45,29.821,36.55985,26.4,27.8,25.7,26.5,6230
DREDGECORP.NS,DREDGING CORP IND,11.36820925553321,352.4,397.6,248,301.274,309.60175,364,372.9,348,352.75,867933
DRREDDY.NS,DR REDDYS LABS,13.34988291339611,4310.8,4974.95,3654,4249.131,4250.4673,4305,4340,4263.05,4254.65,248794
DTIL.NS,DHUNSERI TEA & IND,44.2090395480226,197.5,354,180.35,208.818,242.77075,200.85,200.85,192.85,197.9,2954
DUCON.NS,DUCON INFRATECHNOL,55.221518987341774,14.15,31.6,8,14.407,19.636158,14.2,14.5,14.05,14.15,125507
DWARKESH.NS,DWARIKESH SUGAR IN,33.84978107106769,98.2,148.45,63.55,100.866,107.05225,100.7,101.3,97.55,99.2,434124
DYNPRO.NS,DYNEMIC PRODUCTS L,51.14047287899861,351.3,719,277.4,344.998,485.3061,368,368,350,359.45,15090
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.6,3.958,6.1505,3.75,3.8,3.65,3.75,29734
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.58,2.7065,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,33.81565656565657,1310.45,1980,1170.4333,1454.854,1496.8613,1324.95,1339.45,1299,1317.3,51119
EDUCOMP.NS,EDUCOMP SOLUTIONS,62.13017751479289,3.2,8.45,2.75,3.365,4.20225,3.2,3.2,3.2,3.2,2025
EKC.NS,EVEREST KANTO CYLI,61.06922549691569,113.6,291.8,105.3,120.033,181.62775,115.7,117.2,113.1,113.9,101463
ELECTCAST.NS,ELECTROSTEEL CAST,18.541666666666664,39.1,48,26.5,36.902,37.39675,40.45,40.75,38.85,39.85,1451247
ELECTHERM.NS,ELECTROTHERM (INDI,54.911764705882355,76.65,170,69.85,81.614,103.98575,78.9,78.95,76.2,77.6,14713
ELGIRUBCO.NS,ELGI RUBBER CO LTD,31.92771084337349,33.9,49.8,26.6,33.16,34.211,34.15,35.4,33.3,33.95,39242
EMAMIREAL.NS,EMAMI REALTY LTD,98.78348035284684,75.85,6235,52.45,74.453,101.1565,78.5,79.95,75.1,77.25,32956
EMKAY.NS,EMKAY GLOBAL FIN,49.03225806451613,79,155,60.9,82.474,93.876,81.35,82.45,78.4,79.7,26684
ENERGYDEV.NS,ENERGY DEV CO LTD,57.21040189125295,18.1,42.3,9.65,18.394,20.726,18.45,18.45,18,18.1,30979
ENIL.NS,ENTERTAINMENT NETW,28.656387665198242,161.95,227,157.55,170.621,182.443,163.55,165.05,161,161.15,11000
EPL.NS,EPL LIMITED,33.30494037478706,156.6,234.8,147.15,167.337,169.85574,159.5,159.6,155,156.55,245651
EQUITAS.NS,EQUITAS HOLDINGS,27.49090909090909,99.7,137.5,75,100.535,103.13475,100.8,101.7,99.5,100,562557
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,32.58426966292135,48,71.2,37.45,47.296,49.1195,48.85,50.9,47.8,48.2,545671
EUROTEXIND.NS,EUROTEX INDUSTRIES,30.844155844155843,10.65,15.4,5.7,10.676,10.88775,10.55,11.4,10.55,11.1,5813
EXPLEOSOL.NS,EXPLEO SOLUTIONS,32.467982924226256,1265.55,1874,1002.3,1323.472,1395.5847,1258.7,1297,1245,1240.1,18053
FACT.NS,FERTILIZERS & CHEM,27.861163227016892,115.35,159.9,82.35,119.021,120.93725,115.35,117.9,114,114.75,165467
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.841,3.685,1.7,1.75,1.65,1.7,3167675
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.26506024096386,2.8,8.3,1.3,3.027,3.69175,2.8,2.9,2.8,2.8,2656124
FEL.NS,FUTURE ENTERPRISES,85.29411764705883,1.75,11.9,1.65,1.925,4.8455,1.85,1.85,1.75,1.8,736233
FELDVR.NS,FUTURE ENTERPRISES,73.88059701492537,7,26.8,6.15,7.808,10.7495,7,7.1,6.95,7,4010
FILATEX.NS,FILATEX INDIA,31.372549019607845,98,142.8,72.35,107.62,111.74975,100.25,102,97.35,98.9,90461
FINPIPE.NS,FINOLEX INDUSTRIES,43.51738241308794,138.1,244.5,121.5,143.834,152.30725,136.75,138.75,136.75,135.85,647937
FLEXITUFF.NS,FLEXITUFF VENTURES,37.06214689265536,27.85,44.25,14,27.918,28.0075,29.05,29.3,27.65,28.15,12648
FLFL.NS,FUTURE LIFESTYLE F,90.07142857142857,6.95,70,6.9,11.071,27.0525,7.05,7.3,6.9,7,115006
FMNL.NS,FUTURE MKT NETWORK,55.04587155963303,4.9,10.9,4.15,4.924,6.6165,4.95,5.2,4.85,4.85,130681
FRETAIL.NS,FUTURE RETAIL LTD,94.34850863422291,3.6,63.7,3.3,3.928,20.785,3.6,3.6,3.6,3.6,635917
FSC.NS,FUTURE SUPPLY CHAI,73.77659574468085,24.65,94,23.85,27.211,41.726,24.65,25.25,24,24.25,29361
FSL.NS,FIRSTSOURCE SOLUTI,53.03304662743323,103.75,220.9,93,106.864,120.022,105,107.25,103.4,103.2,2943006
GAIL.NS,GAIL INDIA LTD,26.42651127208095,85.1,115.666664,83,88.79733,96.071,86.3,86.8,85.05,85.45,6930818
GAL.NS,GYSCOAL ALLOYS LTD,66.06060606060606,2.8,8.25,2.1,2.933,3.93825,2.8,2.85,2.7,2.75,168448
GALLANTT.NS,GALLANTT ISPAT LTD,30.396732788798136,59.65,85.7,53.35,63.275,67.7675,56.6,63.35,55,55.2,284252
GANECOS.NS,GANESHA ECOSPHERE,4.256926952141052,760.2,794,454.95,648.313,651.80023,777,794,750.2,752.9,135169
GANGESSECU.NS,GANGES SECURITIES,30.03267973856209,107.05,153,77.2,110.202,111.69075,107.5,109.15,103.35,105.65,5206
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.104,1.22325,1,1,1,1,6466
