symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AWHCL.NS,Antony Waste Hdg Cell Ltd,28.46153846153846,325.5,455,241,302.684,326.10226,320,329.65,320,318.4,220976
AXISBANK.NS,AXIS BANK,15.722690044987884,730.6,866.9,616,701.684,736.12823,734,740.9,725.25,730.3,10451503
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,28.17440081591025,140.85,196.1,110,130.053,136.07025,139,143.4,133.25,137.35,9608
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,22.215343696978028,3392.5,4361.4,3027.05,3407.758,3771.2288,3437.5,3437.5,3377,3418.2,263938
BAJAJCON.NS,BAJAJ CONSUMER,40.3395061728395,193.3,324,179.45,201.399,254.50575,195.7,195.7,192.05,194.15,494257
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,31.643002028397557,16.85,24.65,5.9,14.041,14.16075,18.25,18.25,16.55,17.4,50300688
BALAJITELE.NS,BALAJI TELEFILMS,18.5546875,62.55,76.8,50.25,61.602,62.95225,62.25,64.15,62.25,62.2,156779
BALAXI.NS,BALAXI PHARMACEUTI,32.30923694779117,505.65,747,447.05,529.913,573.105,505.05,519.95,505,512.55,3118
BALMLAWRIE.NS,BALMER LAWRIE,19.94108983799705,135.9,169.75,112.25,121.905,130.2435,137.9,139,135,137.85,956856
BANDHANBNK.NS,BANDHAN BANK LTD,36.20851965168274,271.05,424.9,229.55,281.718,300.50925,267.05,275.9,264.6,264.45,14710139
BANKINDIA.NS,BK OF INDIA,46.30177514792899,54.45,101.4,47.9,56.477,65.48325,54.15,55.35,53.8,53.95,6611126
BASML.NS,BANNARI AMMAN SPIN,27.00569925471284,83.25,114.05,53.84754,71.714,72.638794,82,86.5,80.9,81.5,838423
BAYERCROP.NS,BAYER CROPSCIENCE,19.52854812398043,4932.9,6130,4512,4786.519,5285.059,4866.65,4984.45,4850,4900.45,59727
BBTC.NS,BOMBAY BURMAH,22.811326713218005,1099.9,1424.95,980.5,1077.896,1179.7942,1089,1116,1089,1087.85,42205
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,18.97841419106646,379.1,467.9,328.4,393.925,400.67624,385.5,385.75,377.05,378.4,74487
BEPL.NS,BHANSALI ENG POLYM,21.685393258426966,174.25,222.5,125.75,170.737,175.79926,173.65,179.45,173.1,172,837348
BERGEPAINT.NS,BERGER PAINTS IND,9.41634686980927,790.75,872.95,675.05,760.954,788.726,781.5,793.5,778,780.6,384351
BFINVEST.NS,BF INVESTMENT LTD,26.370786516853936,327.65,445,265.1,327.643,341.0695,325.25,330,323.35,325.25,12480
BHAGYANGR.NS,BHAGYANAGAR INDIA,19.69230769230769,52.2,65,29.6,46.909,49.47325,53,54,50.75,52.35,105647
BHARATRAS.NS,BHARAT RASAYAN LTD,17.522816339208415,12480.2,15131.7,9255,10471.355,11842.697,12410,12776.9,12325.25,12207.2,8061
BHARATWIRE.NS,BHARAT WIRE ROPES,22.495606326889266,66.15,85.35,30.6,57.623,60.26175,68.95,71.15,65.75,68.4,63502
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6125,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,24.422894487193005,358.5,474.35,314.8,360.903,375.331,360,362.65,356.7,360.35,1181249
BIOFILCHEM.NS,BIOFIL CHEMICALS &,57.12221901184628,74.2,173.05,54.45,60.794,66.5165,62.8,74.2,62,61.85,576267
BIRLATYRE.NS,BIRLA TYRES LTD,23.06547619047619,25.85,33.6,21,24.335,25.6275,25.35,26.45,24.85,24.9,1436559
BLISSGVS.NS,BLISS GVS PHARMA,54.72727272727273,99.6,220,91.65,102.073,107.47825,100.8,101.55,99.4,99.9,453539
BPCL.NS,BHARAT PETROL CORP,21.232604373757457,396.2,503,357.4,395.533,437.933,398,402.9,395,395.8,5954280
BRFL.NS,BOMBAY RAYON FASHIONS LTD,36.56716417910448,8.5,13.4,5.6,6.8,7.61,8.8,8.85,8.1,8.45,563995
BRITANNIA.NS,BRITANNIA INDS,10.008427642667952,3737.35,4153,3317.3,3596.879,3663.288,3685,3742,3682.85,3675.1,241849
BRNL.NS,BHARAT ROAD NETWOR,24.548736462093853,31.35,41.55,25.75,28.656,30.47125,32.35,32.55,31.1,31.85,108160
BURGERKING.NS,Burger King India Limited,23.45809172377438,145.2,189.7,126.1,151.994,154.94925,139.25,146.95,138.3,138.7,3581798
BVCL.NS,BARAK VALLEY CEMEN,26.782884310618062,23.1,31.55,15.45,20.367,21.9235,22.15,23.15,22.15,22.05,59017
CADILAHC.NS,CADILA HEALTHCARE,33.13047350452724,450.5,673.7,408.35,470.838,551.26776,459.4,459.7,449.5,457.1,1880727
CAMLINFINE.NS,CAMLIN FINE SCIENC,37.629982668977476,143.95,230.8,100.4,146.272,168.00775,143.1,146.45,142.1,142.45,659628
CAMS.NS,Computer Age Mngt Ser Ltd,30.99031322220583,2806.9,4067.4,1701,2883.367,2888.5488,2803,2838.45,2785.05,2783.45,113929
CAPACITE.NS,CAPACIT'E INFRAPRO,33.19444444444444,168.35,252,134.25,172.565,188.65375,170.2,171,166.9,169.7,132501
CAREERP.NS,CAREER POINT LTD,30.83769633507854,132.1,191,117.5,137.288,143.12524,133.4,134.15,130.2,131.55,62587
CARERATING.NS,CARE RATINGS LTD,19.576485461441216,636.15,791,407.2,631.424,636.0897,619.3,654.2,615.2,619.3,117977
CASTROLIND.NS,CASTROL INDIA,21.174951581665596,122.1,154.9,117.7,129.254,134.907,122.2,123.5,121.35,121.95,1345043
CEATLTD.NS,CEAT LTD,34.84117980714691,1148.75,1763,1060,1186.72,1310.5355,1166.85,1170.1,1142.45,1159.3,89088
CENTRUM.NS,CENTRUM CAPITAL,43.76068376068376,32.9,58.5,17.6,35.902,37.64475,33.35,33.5,32.8,33.5,371833
CHEMBOND.NS,Chembond Chemicals Ltd,25.269752871562833,214.7,287.3,172.3,210.296,216.83075,216.55,219.15,212.5,217.3,14047
CHEMCON.NS,Chemcon Special Chem Ltd,32.7713382507903,382.8,569.4,338.3,374.117,435.94125,366.5,384.95,366.5,366.5,390789
CHEMFAB.NS,CHEMFAB ALKALIS,28.162236480293306,156.75,218.2,115,157.511,160.1525,157.6,159.85,155,157.4,8863
CHENNPETRO.NS,CHENNAI PETRO CP,29.61133069828723,106.85,151.8,89.55,109.259,117.77,108.4,109.35,106.1,107.5,430080
CIPLA.NS,CIPLA LTD,8.980099502487562,914.75,1005,738.1,912.21,925.581,926.4,926.65,913.35,922,1544856
CLNINDIA.NS,CLARIANT CHEMICALS,22.939346811819597,495.5,643,341,509.452,527.62573,498.9,501.15,493.7,496.8,52417
CLSEL.NS,Chaman Lal Setia Exp Ltd,34.483870967741936,101.55,155,89.25,100.223,119.66657,103.1,103.6,101,103.3,62968
CMICABLES.NS,CMI,22.765957446808507,54.45,70.5,34.9,40.149,45.925,54.95,55.8,53.25,51.95,545972
COCHINSHIP.NS,COCHIN SHIPYARD LT,19.71652454482599,348.35,433.9,328,351.084,367.434,345.5,353.8,345.5,345.45,244421
COLPAL.NS,COLGATE-PALM (IND),19.386859712624766,1469.9,1823.4,1392.85,1473.659,1609.6958,1460,1473.85,1452.95,1456.9,214792
CONCOR.NS,CONTAINER CORP,15.615058324496284,636.6,754.4,403,641.825,655.2587,637.8,641,630,634.25,792484
COROMANDEL.NS,COROMANDEL INTL,18.56694560669456,778.5,956,709.35,762.437,806.27576,781.9,786.8,775.55,777.15,328615
CREDITACC.NS,CREDITACCESS GRAME,29.969287469287472,570.05,814,494.7,594.415,641.7725,572.3,578.75,569,575.15,67856
CSBBANK.NS,CSB Bank Limited,30.64171122994653,259.4,374,213.8,270.179,297.5535,254.95,264.9,254.75,253.65,437777
CUB.NS,CITY UNION BANK,26.515550869794403,139.4,189.7,128.7,150.138,158.64474,139.5,142.1,138.7,140,6254509
CUBEXTUB.NS,CUBEX TUBINGS,3.6879432624113395,33.95,35.25,15.15,24.954,25.08375,33.9,33.95,32.7,32.35,107651
CUPID.NS,CUPID LTD(INDIA),18.34037084633744,222.4,272.35,201,220.524,229.24675,222.5,226.95,213.8,225.95,49560
CYBERMEDIA.NS,CYBER MEDIA (INDIA,17.26804123711339,16.05,19.4,3.45,10.065,10.68975,16.05,16.05,16.05,15.3,8194
DAAWAT.NS,L.T. FOODS LTD,14.475138121546957,77.4,90.5,48.75,70.871,72.606,78.4,79.25,77.1,78.8,1577818
DBL.NS,DILIP BUILDCON LTD,44.11176313683648,419.05,749.8,402.55,533.272,556.3577,428,429.75,417,424.6,639961
DCBBANK.NS,DCB BANK LIMITED,33.40024086712163,82.95,124.55,78.35,89.373,95.3695,83.4,83.7,82.65,83.2,751801
DEEPENR.NS,DEEP ENE RESOURCES LTD,27.432216905901118,45.5,62.7,30.5,41.761,42.72475,45.5,46.5,44.35,44.85,123620
DEN.NS,DEN NETWORKS LTD,39.66480446927373,43.2,71.6,37.3,41.937,48.228,43.4,43.9,43.05,42.85,1076340
DFMFOODS.NS,D F M FOODS,37.1970030850595,285,453.8,265,300.77,345.54776,289.7,296.1,282.95,290.2,131230
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,16.050632911392402,331.6,395,155.95,300.814,304.7685,336.6,338.65,318.35,335.15,730823
DHANBANK.NS,DHANLAXMI BANK LTD,26.732673267326728,14.8,20.2,12.65,14.732,15.525,14.9,15.2,14.7,14.9,776439
DHANI.NS,DHANI SERVICES LIMITED,59.72976385907312,159.45,395.95,139.2,168.238,186.384,159.9,161,157.55,158.5,1046100
DHANUKA.NS,DHANUKA AGRITECH,28.99231426131512,748.35,1053.9,658,749.279,837.6108,755.8,755.8,746,754.5,55353
DICIND.NS,DIC INDIA,26.768503364248044,402.7,549.9,369.25,408.05,438.898,399.8,407,397.65,399.8,3948
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,58.63121185701831,47.45,114.7,28.8,42.531,47.362,49.3,49.3,46.5,47.15,247628
DQE.NS,DQ ENTERTAINMENT I,41.935483870967744,0.9,1.55,0.85,0.85,0.91,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,31.61764705882353,325.5,476,278,328.434,363.58276,327,330.3,324,325.85,34686
DRREDDY.NS,DR REDDYS LABS,16.140063406119772,4708.4,5614.6,4135,4700.962,4946.276,4769.45,4769.45,4690,4739.45,266717
DTIL.NS,DHUNSERI TEA & IND,31.606801136704718,273.55,399.96667,158.7,258.909,264.7631,277.95,278.5,272,274.2,9434
EDELWEISS.NS,EDELWEISS FIN SERV,27.155599603567893,73.5,100.9,56.7,74.286,75.40975,74.7,74.7,73.1,73.95,851716
EICHERMOT.NS,EICHER MOTORS,7.000329272308196,2824.4,3037,2303.7,2557.259,2620.9663,2825,2833.6,2784.75,2817.15,571785
EIMCOELECO.NS,EIMCO ELECON INDIA,29.74344776670358,380.65,541.8,303,361.683,388.49826,375.5,387.8,364,372.35,53719
ELECTCAST.NS,ELECTROSTEEL CAST,20.541760722347618,35.2,44.3,20.85,34.326,34.8225,35.05,36.55,34.4,35,910988
ELECTHERM.NS,ELECTROTHERM (INDI,29.703219315895375,139.75,198.8,98.1,123.099,129.9775,144.9,145.6,137.3,142.75,66494
EMAMILTD.NS,EMAMI LTD,17.03924091347699,515.85,621.8,442.5,533.095,542.668,517,519.8,509.1,518.1,358681
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.00775,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,25.187566988210076,69.8,93.3,67.3,70.977,75.08775,70,70.7,69.4,69.9,1266003
EPL.NS,EPL LIMITED,31.871895872580918,198.9,291.95,192,206.13,231.90276,202.35,207.9,197.95,202.35,281541
EROSMEDIA.NS,EROS INTL MEDIA,48.71099050203528,18.9,36.85,16.45,18.972,22.18025,19.1,19.25,18.85,18.95,211090
ESSARSHPNG.NS,ESSAR SHIPPING POR,16.718266253869967,13.45,16.15,7.15,9.949,10.06775,14.15,14.5,13.35,14.05,1951937
ESTER.NS,ESTER INDUSTRIES,19.210925644916543,133.1,164.75,99,130.232,137.3225,132,135.75,132,132.1,114781
EVEREADY.NS,EVEREADY INDUSTRIE,24.17462812915709,313.5,413.45,185,321.399,328.389,319.7,322.6,312.05,317.7,173550
EXCELINDUS.NS,EXCEL INDUSTRIES,26.405934441510023,947.45,1287.4,775.7,901.14,1018.0935,917,960,917,910.35,25547
EXIDEIND.NS,EXIDE INDUSTRIES,22.640218878248977,169.65,219.3,152.6,170.185,177.85126,172,172.15,169.25,170.95,1518024
FACT.NS,FERTILIZERS & CHEM,13.627450980392155,132.15,153,65.35,117.801,123.7605,136.4,136.5,130.55,135.45,239695
FCONSUMER.NS,FUTURE CONSUMER LT,34.30962343096234,7.85,11.95,5.85,7.144,7.59925,7.95,8.05,7.75,7.9,10080436
FDC.NS,FDC LTD,24.796245986663372,304.5,404.9,255.2,297.263,332.405,303.5,306,301.65,305.1,134772
FEL.NS,FUTURE ENTERPRISES,23.214285714285715,10.75,14,7.75,9.183,9.55375,10.9,10.95,10.4,10.6,1708884
FELDVR.NS,FUTURE ENTERPRISES,17.352941176470583,14.05,17,9.9,12.014,12.4275,14.35,14.6,13.8,14.05,106504
FILATEX.NS,FILATEX INDIA,6.470588235294118,119.25,127.5,55.2,97.231,97.3005,115.5,120,112.55,115.2,6264376
FLEXITUFF.NS,FLEXITUFF VENTURES,5.536332179930788,27.3,28.9,13.9,20.078,20.5955,27.3,27.3,27.3,26,24945
FLFL.NS,FUTURE LIFESTYLE F,43.97984886649874,55.6,99.25,46.5,53.136,58.93875,54.65,56.25,53.8,54.25,587253
FMGOETZE.NS,FED MOGUL GOETZE,35.60384454659423,231.15,358.95,202.35,241.355,281.88126,234,237.9,230.1,234,48411
FMNL.NS,FUTURE MKT NETWORK,58.24411134903641,9.75,23.35,7.7,8.826,12.16725,9.95,9.95,9.6,9.75,353373
FRETAIL.NS,FUTURE RETAIL LTD,40.967923466516595,52.45,88.85,40.55,49.995,52.15075,53.1,53.5,52.15,53,2855872
FSC.NS,FUTURE SUPPLY CHAI,40.32786885245902,72.8,122,58.95,70.189,76.56375,73.95,74.8,72,73.65,82962
GAEL.NS,GUJARAT AMBUJA EXP,16.071428571428573,169.2,201.6,115,165.724,168.407,167,172.3,166.65,167,517694
GAIL.NS,GAIL INDIA LTD,18.534734384121425,139.55,171.3,124.25,137.724,146.35976,139.45,140,137.65,138.85,7508267
GALAXYSURF.NS,GALAXY SURFACTANTS,12.85122641640986,3124.85,3585.65,2028.55,2980.352,3043.616,3106,3140,3085.65,3130.3,20392
GALLISPAT.NS,GALLANTT ISPAT LTD,26.21428571428572,51.65,70,34.25,50.251,51.4545,51.2,53.45,50.05,51.2,27816
GANDHITUBE.NS,GANDHI SPECIAL TUB,30.661179207300712,387.5,558.85,236,390.981,393.6415,379.5,389.7,371,376.05,7408
GANECOS.NS,GANESHA ECOSPHERE,15.809731299927382,579.65,688.5,432.5,499.26,524.12427,581.95,609.9,572.7,579.55,153756
GAYAPROJ.NS,GAYATRI PROJECTS,50,30.35,60.7,26.1,33.899,37.85275,29.85,31.8,29.55,29.55,2001462
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,30.026572187776797,79,112.9,65.55,86.691,87.7145,80.6,80.6,78.1,78.85,6410
GENCON.NS,Generic Eng Cons Proj Ltd,43.23529411764706,38.6,68,33,37.269,43.14725,40.3,41.75,37.8,39.45,110335
GEPIL.NS,GE POWER INDIA LTD,32.76881720430107,250.1,372,226,259.493,293.68576,253.75,256.1,249.5,252.45,70821
GESHIP.NS,GREAT EASTERN SHI,31.292134831460675,305.75,445,249.35,308.802,345.30927,302.1,308.95,302.1,300.7,408317
GET&D.NS,GE T&D INDIA LTD,15.01950585175554,130.7,153.8,106,125.225,129.86874,131.55,134.1,129.9,131.55,341699
GICRE.NS,GENERAL INSURANCE,42.71089271089271,139.9,244.2,116.6,139.986,167.75275,140.35,141.9,139,140.4,292252
GILLETTE.NS,GILLETTE INDIA LTD,15.519521912350601,5301.15,6275,5202,5489.472,5690.291,5300.75,5324.9,5282.5,5300.75,4829
GIPCL.NS,GUJARAT IND POWER,20.293282876064335,84.25,105.7,72.05,83.327,84.3275,84.4,85.35,83.55,83.85,385621
GLENMARK.NS,GLENMARK PHARM,26.094507562052257,510.65,690.95,442.05,510.939,558.752,518.9,518.9,508.9,515.05,614050
GOACARBON.NS,GOA CARBON,21.10158106851297,381.75,483.85,234.3,354.616,368.26025,382.9,396.3,380,379.5,46247
GODREJAGRO.NS,GODREJ AGROVET LTD,30.028119978575255,522.55,746.8,475.2,556.18,588.429,529,534.3,518.5,525.6,95844
GOODYEAR.NS,GOODYEAR(INDIA),25.791192701880835,988.35,1331.85,783,990.78,1019.057,999.5,1005,985,980.9,14988
GPIL.NS,GODAWARI POWER,84.91341991341992,278.8,1848,231.35,279.152,867.62695,270.3,285,270.3,268.9,405633
GPPL.NS,GUJARAT PIPAVAV PO,21.118262268704747,98.05,124.3,86,102.807,104.143,98,98.65,97.6,98.2,523665
GRANULES.NS,GRANULES INDIA,20.960968379446644,319.95,404.8,280.5,319.334,332.059,326.75,326.9,319.3,324.8,947449
GRAPHITE.NS,GRAPHITE INDIA,37.73133962495403,508.05,815.9,298.8,463.592,611.8113,501,521,500.65,496.85,897123
GROBTEA.NS,THE GROB TEA COMPA,32.495847176079735,975.3,1444.8,730.35,1022.497,1037.332,968,988.8,947.55,954.8,347
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,21.982414068745005,48.8,62.55,28.65,43.756,45.319,44.5,50.9,43.75,44.15,1877811
GSPL.NS,GUJARAT STATE PETR,17.035864978902943,314.6,379.2,190.9,307.258,310.52826,301.5,316,301.5,302.7,1431542
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.386031402273957,217.8,277.05,196.35,214.368,219.47224,218.4,219.95,214.3,215.5,6222
GULFOILLUB.NS,GULF OIL LUBRICANT,44.3813436442726,460.3,827.6,425,521.36,621.615,462.4,464.95,458,460.05,77147
GULFPETRO.NS,GP PETROLEUMS LTD,32.17279174725983,52.6,77.55,34.8,46.267,52.41125,56.25,56.25,52,55.3,704130
HARRMALAYA.NS,HARRISONS MALAYALA,35.93593593593594,160,249.75,114.5,162.215,183.32076,161.3,163.55,158.75,160.2,51806
HATHWAY.NS,HATHWAY CABLE & DA,38.10198300283285,21.85,35.3,19.6,21.139,23.919,22.2,22.65,21.75,22.1,4713000
HDFCAMC.NS,HDFC ASSET MANAGEM,27.466567607726596,2440.75,3365,2280,2530.062,2841.805,2467.75,2467.75,2435.4,2450.2,233037
HDFCLIFE.NS,HDFC LIFE INSURANC,14.871398182169797,660.3,775.65,627,678.166,688.9145,647,662.95,646,646.9,2168686
HDIL.NS,HOUSING DEVELOPMEN,17.33333333333333,6.2,7.5,4.15,4.93,5.0725,6.2,6.25,6,6,1134376
HEG.NS,HEG LIMITED,31.38455686572841,1803.9,2629,912.2,1864.72,2136.6833,1800,1844.15,1791.1,1789.05,245449
HEIDELBERG.NS,HEIDELBERGCEMENT I,16.88015441305492,236.85,284.95,211.3,230.377,246.938,225,238,225,225.95,391721
HEMIPROP.NS,Hemisphere Prop Ind Ltd,36.02576808721507,129.1,201.8,96.5,134.682,138.35875,130.2,131.8,128.65,129.55,476558
HERANBA.NS,Heranba Industries Ltd,30.719576719576715,654.7,945,602.1,676.197,730.7228,664,671.35,650.1,658.85,78024
HEROMOTOCO.NS,HERO MOTOCORP LTD,31.136247778344202,2499.1,3629.05,2310,2543.753,2779.1025,2509,2515.5,2482,2496,308404
HESTERBIO.NS,HESTER BIOSCIENCES,19.296426292278237,2529.25,3134,1630,2419.198,2428.014,2535.8,2545,2517.05,2523.15,3785
HEXATRADEX.NS,HEXA TRADEX LTD,41.871395001068144,136.05,234.05,38.1,138.292,139.39175,140,140.4,134,135,10793
HIL.NS,HIL LIMITED,32.970309482765,4529.9,6758.05,2116.3,4413.746,4608.386,4550,4614,4496.6,4583.55,10577
HINDCOPPER.NS,HINDUSTAN COPPER,33.13850063532401,131.55,196.75,53.6,123.328,136.76276,132,133.3,128.35,131.8,7143866
HINDNATGLS.NS,HINDUSTHAN NAT GLA,33.176691729323316,35.55,53.2,24.75,30.383,36.4225,35,36.45,34,34.45,73294
HINDUNILVR.NS,HINDUSTAN UNILEVER,15.498548595810165,2416.15,2859.3,2120,2356.339,2459.1099,2388,2421.9,2388,2391.4,1026094
HISARMETAL.NS,HISAR METAL INDUST,22.757575757575754,127.45,165,89,122.315,126.111,128.85,134,126,127.7,28943
HITECHGEAR.NS,THE HI-TECH GEARS,30.796556906681236,253.25,365.95,143.5,239.571,243.385,250.9,256.15,250.9,251.9,10258
HMT.NS,HMT LTD (INDIA),28.1602002503129,28.7,39.95,20.2,28.064,29.712,28.15,28.95,28.15,29,10942
HMVL.NS,HINDUSTAN MEDIA VE,30.459231490159326,74.2,106.7,51.35,72.431,76.43625,74.25,76.45,73.9,74.4,68353
HNDFDS.NS,Hindustan Foods Limited,24.55197827773468,1945.05,2578,1417,1881.529,1985.511,1913,1963.25,1913,1918.3,5006
HONAUT.NS,HONEYWELL AUTO IND,13.846969393878773,43067.9,49990,37710.55,40883.56,42108.496,43107,43550,42727.35,42905.75,3784
HOVS.NS,HOV SERVICES LTD,28.500551267916215,64.85,90.7,36.3,55.44,57.26875,63,65.55,62.4,62.65,45019
HSCL.NS,HIMADRI SPECIALITY,24.317817014446227,47.15,62.3,39.7,46.875,49.39325,47.05,48.35,47,46.7,5230119
