symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AEGISCHEM.NS,AEGIS LOGISTICS,47.61536478473834,203.2,387.9,167.25,210.668,223.318,195.55,204.8,193.6,194.55,403099
AHLWEST.NS,ASIAN HOTELS (WEST,52.41077019411396,152,319.4,145.05,155.905,217.801,160,167.85,152,152,342
AIAENG.NS,AIA ENGINEERING,18.98514851485148,1800.15,2222,1475.05,1758.013,1861.8315,1779.2,1815.45,1763.65,1769.9,38135
AIRAN.NS,AIRAN LTD,48.261474269819196,18.6,35.95,17,20.358,21.81,19.4,19.5,18.4,19.1,347513
AJANTPHARM.NS,AJANTA PHARMA,29.915811088295687,1706.55,2435,1592.65,1775.772,2066.105,1692.3,1735.1,1659.65,1683.4,54587
AJMERA.NS,AJMERA REALTY & IN,43.05050505050506,281.9,495,122.35,341.202,344.5495,269.9,285.4,269.35,266.15,51854
AKASH.NS,Akash Infra-Projects Ltd,85.01478196600146,40.55,270.6,34.15,67.054,158.82375,40.55,40.55,39.9,38.65,23152
AKG.NS,AKG Exim Limited,66.71779141104295,32.55,97.8,27.25,38.058,61.185,28.95,33.8,28.2,28.45,300843
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.30927163109011,329.5,613.7,282.95,369.8,425.478,319.65,334.85,314.65,315,4673
AKZOINDIA.NS,AKZO NOBEL INDIA,25.42262405382674,1773.45,2378,1725,1884.88,2041.6283,1759.05,1780,1750.95,1759,2604
ALANKIT.NS,ALANKIT LIMITED,52.20588235294118,13,27.2,10.65,14.066,15.75275,13.15,13.25,12.4,12.9,223434
ALBERTDAVD.NS,ALBERT DAVID,28.606224627875502,527.6,739,434.5,564.434,594.9395,525.2,536.9,523.55,528.95,5817
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.1815,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,49.6415770609319,70.25,139.5,65.5,78.722,98.68075,69.7,71.8,67.6,68.3,136000
ALICON.NS,ALICON CASTALLOY L,31.914893617021278,680,998.75,511.65,705.873,780.34875,667,690.55,664.95,677,11890
ALKALI.NS,ALKALI METALS LTD,38.50694444444444,88.55,144,55.5,88.512,89.469,86.65,88.6,85,84.5,2513
ALKEM.NS,ALKEM LAB LTD,28.67936117936118,2902.75,4070,2828,3350.268,3554.042,2910,2921.65,2874.15,2906.4,50511
ALKYLAMINE.NS,ALKYL AMINES,35.55064224047168,3060.7,4749,2760.1,3048.655,3432.5845,3044.95,3078.25,3031,3027.95,20800
ALMONDZ.NS,ALMONDZ GLOBAL SEC,35.24271844660194,100.05,154.5,33,103.452,105.56875,100.3,100.6,97,98.35,3279
ALPHAGEO.NS,ALPHAGEO(INDIA),44.53789731051345,283.55,511.25,232,320.386,356.76926,272.85,285.6,268.95,270.8,11703
AMARAJABAT.NS,AMARA RAJA BATTERI,35.14906832298137,522.05,805,493.5,556.73,638.914,514.1,523.25,512.05,515.95,353467
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.655367231638415,368.8,442.5,274,337.743,375.3755,371,372.15,364,368,9427862
AMJLAND.NS,AMJ LAND HOLDINGS,34.192037470726,28.1,42.7,23.2,29.815,32.338,26.75,28.45,26.65,25.9,56769
ANANTRAJ.NS,ANANT RAJ LTD,37.383720930232556,53.85,86,46.65,62.646,68.90575,52.3,54.7,52.05,51.85,729841
ANDHRACEMT.NS,ANDHRA CEMENTS,75.2,9.3,37.5,6.2,13.186,17.21,9.25,9.3,9.1,8.9,294450
ANSALHSG.NS,ANSAL HOUSING LTD,48.74551971326164,7.15,13.95,5.35,7.487,7.7895,6.95,7.15,6.85,6.85,61060
ANUP.NS,THE ANUP ENGINEERI,34.59719471280165,809,1236.95,635.55,844.13,950.8985,819,824,799,811.75,13204
ANURAS.NS,Anupam Rasayan India Ltd,29.235700419845603,783.75,1107.55,681.05,842.885,844.943,793.4,795,779.1,790.2,72800
APARINDS.NS,APAR INDUSTRY LTD,29.518488653380945,611.85,868.1,501.35,656.314,679.088,610,623.5,595,601.05,20190
APCL.NS,ANJANI PRTLND CEMT,56.415076604944076,231.85,531.95,224.75,266.997,336.36026,230.6,234.9,226.5,230.6,25661
APEX.NS,APEX FROZEN FOODS,35.92043233298839,278.65,434.85,236,292.222,293.6995,274.65,279.3,270,269.8,55408
APLLTD.NS,ALEMBIC PHARMACEUT,27.08709001413325,748.05,1025.95,678.3,751.924,768.0278,739.15,749,733,739.15,291012
APOLLOHOSP.NS,APOLLO HOSPITALS.,35.75580415810223,3813.15,5935.4,3125,4500.019,4691.095,3712,3832.95,3678.05,3686.75,843349
APOLLOPIPE.NS,Apollo Pipes Limited,22.187039764359348,528.35,679,312.35,522.364,539.0035,509.9,531,497.65,504.05,76174
APOLLOTYRE.NS,APOLLO TYRES,14.039999999999997,214.9,250,165.25,194.492,212.59325,209.2,215.7,208,210.35,4933597
APOLSINHOT.NS,APOLLO SINDOORI HO,33.83658969804619,707.75,1069.7,603.05,767.78,808.77527,657,731.3,657,669.75,1482
APTECHT.NS,APTECH LTD,38.058035714285715,277.5,448,203.7,336.2,337.642,267.5,278.7,267.45,266.3,163105
ARIES.NS,ARIES AGRO LTD,27.17895822588964,141.2,193.9,105.15,146.83,146.945,135.8,141.8,135.05,134.7,35409
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,33.20293398533008,136.6,204.5,64.15,140.241,155.9915,130,137.8,130,132,80946
AROGRANITE.NS,ARO GRANITE INDUS,46.45308924485126,46.8,87.4,40.95,56.663,66.57425,46,48.45,45.3,45.35,50862
ARROWGREEN.NS,ARROW GREENTECH LI,42.322404371584696,105.55,183,84.3,108.722,122.13825,105.1,108.4,104.5,102.95,4777
ARSHIYA.NS,ARSHIYA LIMITED,52.114164904862584,22.65,47.3,18.75,29.502,31.82725,22.4,23.3,22.3,22.15,241000
ARSSINFRA.NS,ARSS INFRASTRUCTUR,50.19193857965451,25.95,52.1,22.65,27.082,29.95075,25.5,26.4,25.05,25.95,22714
ARVINDFASN.NS,ARVIND FASHIONS LT,32.875960482985725,244.6,364.4,132.55,277.225,285.464,237.9,247,236.2,234.4,99763
ASAHIINDIA.NS,ASAHI INDIA GLASS,30.07015826399086,428.6,612.9,296.1,437.51,443.346,413,434,410.05,411.25,124765
ASAHISONG.NS,ASAHI SONGWON COLO,30.98434004474273,308.5,447,230.35,291.479,306.6075,297.7,312.85,296,294.5,19969
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.954868813585247,457.85,653.65,411.1,478.703,491.6235,446.1,462.05,446.1,448.9,14641
ASHIANA.NS,ASHIANA HOUSING LD,39.16150547879943,127.7,209.9,111.1,145.677,167.97874,127.5,131.55,125.75,126.8,48144
ASHIMASYN.NS,ASHIMA,45.94017094017093,12.65,23.4,10.85,14.78,17.11575,12.65,12.8,12.15,12.35,54741
ASHOKA.NS,ASHOKA BUILDCON LT,39.8,75.25,125,70.05,87.229,97.34325,74.95,75.5,74.55,74.35,515778
ASHOKLEY.NS,ASHOK LEYLAND,16.90553745928339,127.55,153.5,93.2,119.953,127.67025,125.5,127.9,124.5,125.55,8317305
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.09541984732824,78.5,104.8,64.3,80.496,81.079,78,79.3,77.35,77.2,7996
ASIANPAINT.NS,ASIAN PAINTS LTD,15.041782729805014,3050,3590,2599.35,3073.855,3177.9226,2998.9,3056.6,2951,2999.9,1178936
ASIANTILES.NS,ASIAN GRANITO INDI,67.15556624188507,68.3,207.95,63.9,89.38621,126.37915,70.4,71.4,67.8,69.8,1242485
ASTERDM.NS,ASTER DM HEALTHCAR,26.94092827004219,173.15,237,142.4,183.647,190.80376,171.05,174.35,170.1,169.6,106932
ASTRAL.NS,ASTRAL LTD,30.582783817501333,1752.75,2524.95,1688.7,2004.353,2128.79,1723,1779,1723,1712.75,352208
ASTRAZEN.NS,ASTREZENECA PHARMA,35.011363636363626,2573.55,3960,2445.7,2681.72,2949.5369,2569,2585.7,2540.25,2518.75,4541
ASTRON.NS,ASTRON PAPER & BOA,38.45637583892618,45.85,74.5,36.7,47.295,50.968,46.55,46.55,45,45.9,18170
ATFL.NS,AGRO TECH FOODS,28.662587412587413,816.1,1144,793.2,850.6,945.1605,823.9,823.9,812.25,819.8,1806
ATULAUTO.NS,ATUL AUTO LTD,34.165890027958994,176.6,268.25,146.5,178.518,199.8455,173,177.95,172.5,172.8,50506
AUROPHARMA.NS,AUROBINDO PHARMA,48.648259994247915,535.65,1043.1,533.2,651.242,687.68274,551.1,555.05,533.2,551.1,3330593
AUTOIND.NS,AUTOLINE INDUSTRIE,26.513317191283285,60.7,82.6,34.05,59.203,60.435,59.65,60.9,59,58.65,28741
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,24.939467312348665,15.5,20.65,14.25,15.5,15.56275,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,32.50351930058532,455.5,674.85,384.2,442.559,530.0198,453.45,461.9,446,448.9,347155
AWHCL.NS,Antony Waste Hdg Cell Ltd,43.252747252747255,258.2,455,240.1,273.386,315.9755,247,259.9,245,243,52719
AXISBANK.NS,AXIS BANK,24.449186757411457,654.95,866.9,630.05,737.635,746.67676,642.9,657.5,641.15,638.95,8149519
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,30.61994609164421,128.7,185.5,113.3,130.059,134.65076,127,132.75,120.7,126.45,4598
BAJAJCON.NS,BAJAJ CONSUMER,51.64067576348278,148.85,307.8,140.2,163.694,202.58775,148,151,145.4,146.95,401044
BAJAJELEC.NS,BAJAJ ELECTRICALS,37.14402592907266,998.75,1588.95,860.6,1063.478,1164.4948,919.9,1050,918.95,915.2,829024
BAJAJFINSV.NS,BAJAJ FINSERV LTD,32.87399741267788,12972.1,19325,11095,15486.033,16537.652,12704.8,13020.7,12630,12655.25,428259
BAJFINANCE.NS,BAJAJ FINANCE LTD,27.486956521739128,5837.3,8050,5488,6817.428,7143.8115,5660,5849,5652,5645.4,1401411
BALAMINES.NS,BALAJI AMINES LTD,42.02697399278269,3028.25,5223.55,2451.7,3086.576,3461.3318,2949,3045,2913,2921.05,82093
BALAXI.NS,BALAXI PHARMACEUTI,43.80856760374833,419.75,747,341.65,416.435,502.475,426.15,430,414.25,425.35,1833
BALKRISIND.NS,BALKRISHNA INDS,21.9032234378442,2127.2,2723.8,1690.55,2062.803,2258.6868,2051,2140,2020.15,2050.45,333387
BALLARPUR.NS,BALLARPUR INDS,40.74074074074074,1.6,2.7,1,1.428,1.56975,1.6,1.6,1.6,1.65,783090
BALMLAWRIE.NS,BALMER LAWRIE,22.449664429530205,115.55,149,110.1,119.184,124.41275,115.1,115.9,114.6,114.5,80173
BANCOINDIA.NS,BANCO PRODUCTS,43.11417147934251,128.05,225.1,118.1,138.848,172.27875,125.05,128.4,123.95,124.4,40283
BANKINDIA.NS,BK OF INDIA,48.50574712643678,44.8,87,40.5,48.031,54.69925,43.7,44.95,43.55,43.35,1983132
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.639482001079166,999.45,1945.95,555.95,1194.614,1281.2948,999.8,1017.85,985.5,999.8,45263
BASF.NS,BASF INDIA,37.49363867684478,2456.5,3930,2320,2786.249,3068.18,2425.7,2474.9,2401,2413.6,27986
BATAINDIA.NS,BATA INDIA,22.055702917771885,1763.1,2262,1408.05,1894.787,1901.812,1704,1768.4,1691.1,1690.9,184567
BAYERCROP.NS,BAYER CROPSCIENCE,24.655791190864594,4618.6,6130,4218.05,4678.378,4951.298,4484.5,4774,4468,4467.65,7518
BBTC.NS,BOMBAY BURMAH,33.65732130951963,945.35,1424.95,839.9,934.769,1059.169,935,949.9,929.8,926.3,38590
BCG.NS,BRIGHTCOM GROUP,69.0185546875,63.45,204.8,6.48,81.1362,87.4423,65.85,65.85,62.8,64.35,1671364
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,36.38224520577462,295.25,464.1,276.6,306.778,366.696,292.4,297.15,290.35,290,56691
BEPL.NS,BHANSALI ENG POLYM,47.59550561797753,116.6,222.5,109.6,130.179,159.1975,110.7,117,110.7,110.7,289534
BERGEPAINT.NS,BERGER PAINTS IND,26.525001431926235,641.4,872.95,620.45,698.704,752.9053,638,644.2,627.6,633.7,830576
BESTAGRO.NS,Best Agrolife Limited,41.83122602642421,818.9,1407.8,202.35,933.383,967.04,823.25,846,797.7,811.1,33988
BFINVEST.NS,BF INVESTMENT LTD,37.42696629213483,278.45,445,255.8,291.693,328.742,272.35,280.3,270.65,270.6,9875
BFUTILITIE.NS,BF UTILITIES LTD,37.92207792207792,334.6,539,283.25,351.859,391.6085,320.65,336.5,319.35,318.6,149778
BHAGERIA.NS,BHAGERIA INDUSTRIE,36.15501519756838,210.05,329,187.3,236.207,250.45575,209.5,214,206.7,208.45,19031
BHAGYANGR.NS,BHAGYANAGAR INDIA,35.07692307692307,42.2,65,34.15,46.912,48.30875,40.75,43,40.4,40.05,36780
BHARATFORG.NS,BHARAT FORGE,20.024765611179912,678.15,847.95,595,685.032,731.17126,647.2,680.5,647.15,661.4,2243057
BHARATGEAR.NS,BHARAT GEARS,25.94637223974763,140.85,190.2,85.65,146.317,150.79022,138.8,142,135.85,136.1,13989
BHEL.NS,BHARAT HEAVY ELECT,37.834474175482256,49.95,80.35,44,52.093,58.0415,49.9,50.15,48.7,48.65,22859288
BIOCON.NS,BIOCON LTD,21.368233194527072,330.45,420.25,314.8,347.267,359.00574,322.65,332,320.25,319.9,1061308
BIOFILCHEM.NS,BIOFIL CHEMICALS &,45.51401869158879,58.3,107,54.15,62.731,65.27225,60.65,60.65,57,59.55,14069
BIRLACORPN.NS,BIRLA CORP,37.71818181818181,1027.65,1650,893.6,1091.374,1294.038,1023.4,1038,990,1014.25,83882
BIRLAMONEY.NS,ADITYA BIRLA MONEY,29.67342342342342,62.45,88.8,44.2,63.089,64.081,59.15,64,58.7,59.3,68223
BIRLATYRE.NS,BIRLA TYRES LTD,68.85758998435055,9.95,31.95,9.95,19.626,23.31575,9.95,10.55,9.95,10.45,5011970
BLISSGVS.NS,BLISS GVS PHARMA,43.55780459322693,72.5,128.45,66.1,76.779,95.46675,72.8,73.2,71,72.2,73541
BLKASHYAP.NS,B.L. KASHYAP & SON,32.121212121212125,22.4,33,16.75,24.428,26.48375,21.85,22.4,21.3,21.35,68773
BODALCHEM.NS,BODAL CHEMICALS,34.14471490496832,98.75,149.95,88.1,106.612,112.996,95.2,100.2,95.2,94.7,737127
BOSCHLTD.NS,BOSCH LTD,29.199740259740267,13629.05,19250,12932.45,14295.464,15738.568,13350,13671.95,13280,13209.55,14977
BPCL.NS,BHARAT PETROL CORP,31.918489065606366,342.45,503,331.1,365.71,400.399,336,342.95,334.15,336.1,4797829
BPL.NS,BPL,61.81715256156241,67.45,176.65,30.1,68.732,72.83975,67.9,68.4,65.65,65.65,60549
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.705,7.164,5.9,6,5.75,5.85,117276
BRITANNIA.NS,BRITANNIA INDS,18.881531423067667,3368.85,4153,3050,3259.559,3589.4019,3289,3382.9,3285.45,3284.9,277135
BROOKS.NS,BROOKS LAB LTD,45.82253886010363,83.65,154.4,69.9,87.717,106.55975,83.7,84.45,82.15,81.85,15423
BSE.NS,BSE LIMITED,68.70497535493112,742.85,2373.7,619.61664,871.19165,1126.5884,720,748,719.05,722.75,1094745
BSOFT.NS,BIRLASOFT (INDIA),34.471281044636,383.9,585.85,215.9,436.435,448.127,365.5,388,362.5,362.15,1784816
CAMLINFINE.NS,CAMLIN FINE SCIENC,51.343154246100525,112.3,230.8,98.4,132.738,152.51875,105.75,113.3,105.25,104.75,260049
CAMS.NS,Computer Age Mngt Ser Ltd,46.010965235777164,2195.95,4067.4,2114,2436.395,2842.8545,2179,2200,2169.6,2160.1,104547
CANFINHOME.NS,CANFIN HOMES,32.16759002770083,489.75,722,453.65,600.425,606.3608,488.1,494.85,477.2,485.75,645751
CAPACITE.NS,CAPACIT'E INFRAPRO,54.62301587301587,114.35,252,103.4,124.376,155.6885,111,115.35,110.2,111,72690
CAPLIPOINT.NS,CAPLIN POINT LABOR,30.45999226903749,719.6,1034.8,575.55,729.713,798.41974,718.95,726.4,714.15,713.65,35473
CARBORUNIV.NS,CARBORUNDUM UNVRSL,29.376811594202895,730.95,1035,562.5,764.826,843.59375,733,739.4,722.55,726.2,171064
CAREERP.NS,CAREER POINT LTD,40.65040650406504,109.5,184.5,102.25,117.319,136.931,106.95,110.95,106.85,107.1,12953
CARERATING.NS,CARE RATINGS LTD,47.64222503160556,414.15,791,403,503.676,606.0068,415.1,417.85,411,412.7,84196
CASTROLIND.NS,CASTROL INDIA,30.60038734667528,107.5,154.9,99.05,105.303,123.993,106.3,107.8,105.65,105.3,846699
CCL.NS,CCL PRODUCTS(IND),31.954558695018946,350.4,514.95,298.5,388.921,406.1195,329.75,355,329.75,326.3,300832
CDSL.NS,CENTRAL DEPOSITORY,33.461139298892995,1154.05,1734.4,862,1398.523,1409.1385,1119,1167,1105.1,1106.35,731993
CEATLTD.NS,CEAT LTD,28.215192014887503,1060.8,1477.75,919.2,1051.204,1166.9053,1030,1068.15,1025.8,1027.05,58346
CENTRALBK.NS,CENTRAL BANK OF IN,39.79763912310286,17.85,29.65,16.5,18.807,20.676,17.7,17.95,17.55,17.5,1283630
CENTRUM.NS,CENTRUM CAPITAL,58.63247863247862,24.2,58.5,21.9,26.468,33.22575,23.85,24.4,23.55,23.75,196860
CENTUM.NS,CENTUM ELECTRONICS,35.641763903621765,424.7,659.9,387.05,455.317,513.28925,417.7,426.5,413.8,411.8,2847
CENTURYTEX.NS,CENTURY TEXT & IND,28.583984375000004,731.3,1024,482.5,830.049,847.49,713.7,739.35,713.6,703.2,268139
CERA.NS,CERA SANITARYWARE,37.031007751937985,4061.5,6450,3515,4449.811,4758.783,4175,4175,4001,4128.25,11742
CESC.NS,CESC,21.717911176183502,80.2,102.45,66.02,80.469,84.61088,78.7,80.65,78.1,78.55,1245153
CHEMBOND.NS,Chembond Chemicals Ltd,41.92481726418379,166.85,287.3,160.15,183.264,207.973,164.9,169.4,162,163.35,8532
CHEMCON.NS,Chemcon Special Chem Ltd,50.93958552862662,279.35,569.4,261,297.84,369.9225,281.9,281.95,275,279.65,57049
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.027941755214478,617.25,762.3,564.05,623.58,664.537,625,625,608,620.3,25380
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.75,0.9,0.912,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,43.60619469026548,382.35,678,334.65,448.644,536.8165,417.1,417.1,334.65,418.3,1362608
CINEVISTA.NS,CINEVISTA LIMITED,45.56701030927835,13.2,24.25,11,13.728,15.08025,12.85,13.2,12.5,12.6,20163
CLNINDIA.NS,CLARIANT CHEMICALS,28.880248833592535,457.3,643,440,480.423,518.091,457.05,463,454.35,454.75,11898
CMICABLES.NS,CMI,56.80851063829787,30.45,70.5,28,33.968,41.57275,31.3,31.3,29.5,30,24173
COCHINSHIP.NS,COCHIN SHIPYARD LT,24.49873242682645,327.6,433.9,280.75,316.885,341.295,316.8,329.8,315.75,315.2,129029
COFORGE.NS,COFORGE LIMITED,35.76772616136919,3940.65,6135,3251.55,4214.092,4950.9106,3820,3964.3,3810.75,3795.7,234256
CONCOR.NS,CONTAINER CORP,16.72189819724284,628.25,754.4,555.05,642.832,652.819,623.6,631.9,611.85,618.85,988592
CONFIPET.NS,Confidence Petro Ind Ltd.,45.38784067085954,52.1,95.4,48.05,62.895,73.21275,50.3,52.55,49.85,49.85,322099
CONSOFINVT.NS,CONSOLIDATED FINVE,44.66942148760331,133.9,242,58.2,149.08,151.2685,135.8,137,130.65,133.1,2626
CORALFINAC.NS,CORAL INDIA FIN,36.936170212765965,37.05,58.75,25.8,39.968,41.6465,37.45,37.8,36.1,36.8,17886
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.1,1.75,1.76325,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,31.815522620904837,349.65,512.8,337,377.493,429.9805,353.7,354.75,346.15,351.85,2190276
CSBBANK.NS,CSB Bank Limited,48.836898395721924,191.35,374,185.1,214.665,263.16174,190.9,193.25,190.25,189.95,205402
CTE.NS,CAMBRIDGE TECH ENT,46.933560477001706,62.3,117.4,28.8,65.029,67.022,62.45,63.85,58.8,58.6,25353
CUB.NS,CITY UNION BANK,31.61185104648002,125.8,183.95,109,129.708,144.302,123.5,126.05,121.6,122.1,1012060
CYBERTECH.NS,CYBERTECH SYSTEMS,40.43203586712858,146.15,245.35,132.6,171.492,174.05174,145,147.95,143,141.1,118244
CYIENT.NS,CYIENT LIMITED,39.35371517027864,783.55,1292,765.7,883.758,981.3605,780,791.65,778.05,776.5,185697
DABUR.NS,DABUR INDIA LTD,23.840959101601033,501.85,658.95,494.2,540.303,577.48627,499.45,503.65,494.3,496.8,2051975
DALBHARAT.NS,DALMIA BHARAT LTD,44.52597708366034,1413.7,2548.4,1278.15,1489.917,1850.8986,1448.3,1468,1406.05,1435,268548
DATAMATICS.NS,DATAMATICS GLOBAL,22.594142259414223,296,382.4,128.2,289.108,303.14825,248.95,296,248.2,246.7,594093
DBCORP.NS,D B CORP LTD,35.44,80.7,125,77.5,89.151,92.27025,79.65,81.75,79.65,79.65,149648
DBL.NS,DILIP BUILDCON LTD,69.03174179781274,232.2,749.8,211,257.041,435.58575,225,235,224.1,223.5,398144
DCAL.NS,DISHMAN CARBOGEN,54.447439353099725,118.3,259.7,109.2,171.056,197.9885,116.3,119.85,114.35,115.55,353513
DCBBANK.NS,DCB BANK LIMITED,26.649191786806465,83.95,114.45,67.85,77.8,85.53,83.4,84.7,83.35,83.35,1258396
DCMFINSERV.NS,DCM FINANCIAL SERV,37.75510204081633,3.05,4.9,1.7,3.318,3.397,3.2,3.2,3.05,3.05,4787
DCMNVL.NS,DCM Nouvelle Limited,49.26184926184926,195.9,386.1,109.3,248.107,259.01376,194,197.7,190.65,190.3,26711
DECCANCE.NS,DECCAN CEMENT,38.88987304399173,517.45,846.75,460.4,557.428,638.849,523.9,523.9,504.1,503.35,9069
DEEPAKNTR.NS,DEEPAK NITRITE,32.05132450331126,2052.05,3020,1710,2200.228,2302.8296,1990,2059.25,1987.75,1977.8,560462
DEN.NS,DEN NETWORKS LTD,43.10872894333844,37.15,65.3,34.05,39.858,43.35175,35.95,37.45,35.85,35.65,658540
DFMFOODS.NS,D F M FOODS,49.944909651829,227.15,453.8,199.15,249.72,297.42776,218.45,228.95,217.25,217.35,31255
DGCONTENT.NS,Digicontent Limited,38.413361169102295,14.75,23.95,7.3,15.313,15.859,15,15,14.75,14.8,1845
DHANBANK.NS,DHANLAXMI BANK LTD,36.88118811881188,12.75,20.2,11.65,12.931,14.5265,12.8,13.1,12.6,12.6,471774
DHANI.NS,DHANI SERVICES LIMITED,80.75339645944833,46.75,242.9,40,62.309,140.88925,46.75,46.75,46.75,44.55,172126
DHANUKA.NS,DHANUKA AGRITECH,32.360755289875705,712.85,1053.9,662.75,725.807,770.6708,709,718.1,696.05,706.05,19788
DIAMONDYD.NS,PRATAAP SNACKS LTD,29.559955995599562,640.3,909,543.4,690.455,733.5825,624.65,643,618,620.8,5165
DICIND.NS,DIC INDIA,38.452445899254414,338.45,549.9,321.15,363.294,415.28024,337.5,344.4,327.95,332.85,1567
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,63.37278106508876,30.95,84.5,27.05,33.258,43.79,29.95,31.5,29.1,29.35,74422
DISHTV.NS,DISH TV INDIA LTD,36.83083511777302,14.75,23.35,11.25,15.945,16.826,14.05,14.95,13.8,13.95,2322472
DIVISLAB.NS,DIVI'S LABORATORIE,20.67703821127721,4303.35,5425.1,3788.95,4405.484,4660.641,4218.1,4313.6,4202.35,4218.1,338342
DIXON.NS,DIXON TECHNOLOGIES,44.11717598821193,3489.1,6243.6,3180.55,4191.577,4676.641,3321,3517.95,3321,3342.9,456395
DLF.NS,DLF LIMITED,25.70602623971536,334.1,449.7,260.75,364.896,377.97226,328.35,336.3,323.6,327.35,5291213
DLINKINDIA.NS,D-LINK (INDIA)LTD,32.15202876219825,132.1,194.7,105.1,141.984,146.0885,127.15,133.45,126.8,127.05,132703
DMART.NS,AVENUE SUPERMARTS,38.016949152542374,3657,5900,2910.75,3979.986,4285.184,3620,3724,3473.45,3561.1,926087
DNAMEDIA.NS,DILIGENT MEDIA COR,44.9438202247191,2.45,4.45,1.55,2.432,2.48475,2.4,2.45,2.3,2.35,30326
DONEAR.NS,DONEAR INDUSTRIES,33.63754889178618,50.9,76.7,34.7,57.32,60.4605,51,53.75,49.1,51.4,13812
DPSCLTD.NS,DPSC LIMITED,59.06902086677367,12.75,31.15,11.75,14.13,16.0775,12.7,12.95,12.5,12.6,86234
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.85675,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,89.3529411764706,45.25,425,35.65,40.793,179.50134,43.15,45.3,43.15,44.95,302840
DREDGECORP.NS,DREDGING CORP IND,35.13655462184874,308.75,476,283.25,332.407,338.05875,302.05,310.1,296.5,299.25,40435
