symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALOKINDS.NS,Alok Industries Limited,36.87150837988826,22.6,35.8,20.15,24.822,24.859,22.9,23,22.45,22.75,1572575
ALPHAGEO.NS,ALPHAGEO(INDIA),40.24449877750611,305.5,511.25,245,316.262,354.635,311,318,303.1,311.95,16812
AMARAJABAT.NS,AMARA RAJA BATTERI,36.447534766118835,502.7,791,474.05,542.086,627.3682,504.85,509,500.4,502.35,362238
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.011299435028253,371.65,442.5,274,352.656,373.4785,370,373,369.15,369.4,2369858
AMJLAND.NS,AMJ LAND HOLDINGS,35.01170960187354,27.75,42.7,23.2,29.096,32.10675,28,28.05,27.35,27.65,8448
AMRUTANJAN.NS,AMRUTANJAN HEALTH,20.155190083451274,818.05,1024.55,652.55,854.963,858.63824,827.5,831.85,813.55,823.35,12567
ANANTRAJ.NS,ANANT RAJ LTD,37.558139534883715,53.7,86,46.65,59.824,68.2625,54,54.7,52.7,53.65,348876
ANDHRACEMT.NS,ANDHRA CEMENTS,74.13333333333334,9.7,37.5,7.7,12.249,16.06875,9.7,9.7,9.7,9.7,62302
ANSALHSG.NS,ANSAL HOUSING LTD,51.61290322580645,6.75,13.95,5.9,7.335,7.73475,6.8,6.85,6.55,6.75,166142
ANUP.NS,THE ANUP ENGINEERI,39.61760782570032,746.9,1236.95,718,833.4,938.227,756,775.95,743.9,768.3,17952
ANURAS.NS,Anupam Rasayan India Ltd,36.662001715498164,701.5,1107.55,677.65,817.728,845.37823,693,711.75,690.15,687.65,298043
APARINDS.NS,APAR INDUSTRY LTD,17.1063241562032,719.6,868.1,501.35,653.444,680.1813,720,739.5,710.05,723.55,62622
APCL.NS,ANJANI PRTLND CEMT,56.151893974997655,233.25,531.95,206,258.699,322.03024,226.35,234.85,225.45,224.45,6634
APLLTD.NS,ALEMBIC PHARMACEUT,29.582338320580924,722.45,1025.95,678.3,754.94,767.2593,732,740,720,732,71673
APOLLOHOSP.NS,APOLLO HOSPITALS.,35.32028169963271,3839,5935.4,3141.75,4265.114,4649.387,3939.55,3989.75,3790.05,3979.3,794751
APOLLOPIPE.NS,Apollo Pipes Limited,24.786450662739323,510.7,679,312.35,530.577,542.36786,514,525,505,509.75,34775
APOLLOTYRE.NS,APOLLO TYRES,12.060000000000002,219.85,250,165.25,201.269,212.50874,218.5,221.9,218.5,218.35,2615179
APOLSINHOT.NS,APOLLO SINDOORI HO,35.69225016359727,687.9,1069.7,535.9,744.065,803.52875,699,699,650,636.65,6615
APTECHT.NS,APTECH LTD,47.60044642857143,234.75,448,206.15,318.16,337.46176,230.4,241,229.1,228.05,458518
ARENTERP.NS,RAJDARSHAN INDUSTR,52.176738141650425,36.8,76.95,11.5,38.446,38.719,38.2,38.2,36.05,36.4,1415
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,32.93398533007335,137.15,204.5,80.35,141.29,156.8395,136.9,140.65,136.4,138.15,58589
AROGRANITE.NS,ARO GRANITE INDUS,48.398169336384434,45.1,87.4,40.6,53.849,65.06175,44.8,46.35,44,44.25,23318
ARROWGREEN.NS,ARROW GREENTECH LI,47.568306010928964,95.95,183,84.3,109.386,119.195,97.75,97.75,93.6,95.8,2135
ARSHIYA.NS,ARSHIYA LIMITED,54.651162790697676,21.45,47.3,17.85,27.07,31.4575,21.45,22.05,21.3,21.45,75089
ARSSINFRA.NS,ARSS INFRASTRUCTUR,53.45489443378119,24.25,52.1,22.65,26.517,29.68375,25.05,25.05,23.7,24.1,3138
ARVIND.NS,ARVIND LTD,37.070866141732274,99.9,158.75,77.7,117.642,119.08825,101,101,99.3,100.35,587000
ARVINDFASN.NS,ARVIND FASHIONS LT,27.483534577387484,264.25,364.4,132.55,271.156,286.0515,264,274.55,261,265.65,164223
ARVSMART.NS,ARVIND SMARTSPACES,33.41089780880358,171.7,257.85,101.35,193.474,194.98425,168.7,176.35,167.25,166.6,29057
ASAHIINDIA.NS,ASAHI INDIA GLASS,27.353565018763252,445.25,612.9,311,442.143,448.18375,446.5,452.3,439.05,446.5,102392
ASAHISONG.NS,ASAHI SONGWON COLO,30.693512304250554,309.8,447,230.35,297.434,303.177,309.9,312.5,304.6,306.2,29869
ASALCBR.NS,Asso Alcohols & Brew Ltd,36.1202478390576,417.55,653.65,380,475.339,490.82874,439,439,415,434.65,71789
ASHIANA.NS,ASHIANA HOUSING LD,38.66126727012863,128.75,209.9,123.9,141.198,166.2555,129.65,130.55,128,129.05,31315
ASHIMASYN.NS,ASHIMA,45.512820512820504,12.75,23.4,10.85,14.076,16.766,12.95,12.95,12.55,12.7,31042
ASHOKA.NS,ASHOKA BUILDCON LT,34.8,81.5,125,69,83.764,95.825,82.3,83.6,81,82.15,764611
ASHOKLEY.NS,ASHOK LEYLAND,8.859934853420192,139.9,153.5,93.2,125.445,128.1095,138.9,141.45,137.05,137.5,20068876
ASIANPAINT.NS,ASIAN PAINTS LTD,20.54317548746518,2852.5,3590,2599.35,3073.445,3176.1455,2859.65,2939.9,2832.05,2859.65,1770635
ASIANTILES.NS,ASIAN GRANITO INDI,76.41259918249578,49.05,207.95,47.6,79.29121,120.133156,50.1,50.85,48.5,49.5,1105701
ASTERDM.NS,ASTER DM HEALTHCAR,17.257383966244728,196.1,237,142.55,186.042,191.45375,199.6,200,194.35,199.65,508370
ASTRAL.NS,ASTRAL LTD,28.303530762985403,1810.3,2524.95,1609.75,1951.617,2108.2866,1714.2,1830.3,1714.2,1729.95,684948
ASTRAZEN.NS,ASTREZENECA PHARMA,25.24498603706525,2944.6,3939,2445.7,2692.662,2916.993,3010,3025,2940.1,3007.55,14683
ASTRON.NS,ASTRON PAPER & BOA,42.147651006711406,43.1,74.5,36.7,47.247,50.20475,42.7,44,42.6,42.65,20606
ATFL.NS,AGRO TECH FOODS,26.51223776223776,840.7,1144,793.2,845.671,935.2902,830,848,822,828.65,1795
ATUL.NS,ATUL LTD,26.229373689488565,8091.9,10969,7750,9167.129,9280.914,8161,8228.7,8050,8145.2,19828
ATULAUTO.NS,ATUL AUTO LTD,32.76794035414725,180.35,268.25,146.5,178.972,198.38326,174,186,172.85,172.8,148651
AUROPHARMA.NS,AUROBINDO PHARMA,46.88605108055009,540.7,1018,514.1,631.197,673.75574,536.15,554.85,533.15,530.8,5016497
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,17.11229946524064,15.5,18.7,14.25,15.5,15.508,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,37.83062902867304,419.55,674.85,384.2,443.884,522.4195,430,434,416.3,429.1,134754
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.747252747252745,315.1,455,234,269.595,310.888,299.5,324.65,299.25,297.95,705922
AXISBANK.NS,AXIS BANK,20.86169108316992,686.05,866.9,630.05,729.52,742.19,683,692.45,680.5,685.2,6966158
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,39.08355795148248,113,185.5,111,128.848,133.07774,116.95,116.95,111,111.7,2451
BAJAJCON.NS,BAJAJ CONSUMER,54.07732293697206,141.35,307.8,134.6,159.639,196.37524,137,141.9,137,136.25,802448
BAJAJELEC.NS,BAJAJ ELECTRICALS,38.32719720570188,979.95,1588.95,860.6,1045.867,1158.9022,1010,1018,975,990.15,130335
BAJAJFINSV.NS,BAJAJ FINSERV LTD,34.817076326002585,12596.6,19325,11430.5,14859.586,16436.217,12959,13024.95,12532,12934,280873
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.339751552795036,6010.15,8050,5488,6631.21,7111.767,6060,6130,5977.25,6082.15,887408
BALAMINES.NS,BALAJI AMINES LTD,37.69084243474266,3254.75,5223.55,2451.7,3090.141,3435.851,3250,3332.95,3220,3214,120322
BALAXI.NS,BALAXI PHARMACEUTI,41.614285714285714,408.7,700,341.65,417.181,493.609,414.5,416.45,403.3,414.55,1103
BALKRISIND.NS,BALKRISHNA INDS,14.30354651589692,2334.2,2723.8,1690.55,2096.325,2252.166,2340,2375,2320.9,2338.9,321627
BALLARPUR.NS,BALLARPUR INDS,44.44444444444445,1.5,2.7,1,1.493,1.5825,1.5,1.5,1.5,1.45,198491
BALMLAWRIE.NS,BALMER LAWRIE,22.718120805369125,115.15,149,110.1,118.368,123.6035,115.1,115.95,114.9,115,91795
BANCOINDIA.NS,BANCO PRODUCTS,25.43314082629942,167.85,225.1,118.1,137.946,170.45026,165,171.1,164.2,163.1,206772
BANKINDIA.NS,BK OF INDIA,44.88505747126436,47.95,87,40.5,47.583,53.58025,47.9,48.3,47.35,47.95,1575656
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,49.43600811942753,983.95,1945.95,773,1128.342,1272.2502,909,1010.2,892.5,898.15,460817
BASF.NS,BASF INDIA,34.199745547073796,2585.95,3930,2351,2710.572,3004.7434,2554.7,2649,2540,2554.7,31122
BATAINDIA.NS,BATA INDIA,18.112290008841736,1852.3,2262,1533.25,1886.998,1906.1335,1875,1899,1826,1877.3,1240184
BAYERCROP.NS,BAYER CROPSCIENCE,14.31729200652528,5252.35,6130,4218.05,4784.663,4898.745,5398.1,5450,5225.05,5398.1,10320
BBL.NS,BHARAT BIJLEE,30.238023917601783,1513.8,2169.95,1205,1669.094,1679.6215,1500.55,1522.2,1500.1,1497.35,4023
BBTC.NS,BOMBAY BURMAH,30.1449173655216,995.4,1424.95,839.9,943.896,1048.8845,1019,1019,990,997.5,30002
BCG.NS,BRIGHTCOM GROUP,70.21484375,61,204.8,7.04,80.72,89.1896,62,63.1,61,64.2,6061508
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,38.472312001723765,285.55,464.1,274,303.914,360.53226,289,294.6,284,285.6,100217
BEML.NS,BEML LTD,33.19664268585132,1392.85,2085,1186.65,1611.033,1624.0962,1402,1444.1,1381.2,1416.65,166502
BEPL.NS,BHANSALI ENG POLYM,48.561797752808985,114.45,222.5,103.5,126.203,155.43475,114.55,116.6,113.55,114.55,112051
BERGEPAINT.NS,BERGER PAINTS IND,31.15298699810986,601,872.95,543.6,681.618,741.83875,615,616.25,592.4,614.9,963172
BESTAGRO.NS,Best Agrolife Limited,40.27560733058673,840.8,1407.8,277.65,914.071,980.66473,826.65,855.05,826.65,837.35,23481
BFINVEST.NS,BF INVESTMENT LTD,38.10112359550562,275.45,445,253.05,289.4,322.5845,275.2,285,271.2,277.25,10906
BFUTILITIE.NS,BF UTILITIES LTD,38.6456400742115,330.7,539,283.25,350.282,386.47974,334.55,338.7,328.05,332.85,72891
BHAGERIA.NS,BHAGERIA INDUSTRIE,38.02431610942249,203.9,329,187.3,231.388,247.99075,203.45,207.1,203,202.4,20566
BHAGYANGR.NS,BHAGYANAGAR INDIA,37.07692307692308,40.9,65,34.15,45.368,47.80625,39.8,42.8,39.8,39.75,45280
BHARATFORG.NS,BHARAT FORGE,18.126068754053897,694.25,847.95,595,692.323,724.9542,707,712.45,689,704.9,1072900
BHARATGEAR.NS,BHARAT GEARS,27.444794952681384,138,190.2,85.65,145.996,151.40796,137.85,140.55,136.65,137.8,18092
BHEL.NS,BHARAT HEAVY ELECT,35.6565028002489,51.7,80.35,44,52.023,57.8635,51.5,52.4,51.2,51.2,19018155
BIL.NS,BHARATIYA INTL LTD,52.994791666666664,180.5,384,157,240.205,246.59425,188.65,190.15,177.8,183.35,16884
BIOCON.NS,BIOCON LTD,22.02260559190958,327.7,420.25,314.8,347.244,357.1955,334,335.7,326.15,334.1,1443298
BIOFILCHEM.NS,BIOFIL CHEMICALS &,46.96261682242991,56.75,107,54,61.445,64.72675,57.3,58.35,56.1,57.1,10857
BIRLACORPN.NS,BIRLA CORP,39.621212121212125,996.25,1650,893.6,1070.388,1275.4862,999,1016.05,979,974.5,67799
BIRLAMONEY.NS,ADITYA BIRLA MONEY,32.0945945945946,60.3,88.8,46.1,62.983,63.59125,60.4,60.55,59.25,60.3,43444
BIRLATYRE.NS,BIRLA TYRES LTD,75.7433489827856,7.75,31.95,6.45,16.496,22.39225,7.6,7.75,7.6,7.4,758267
BLISSGVS.NS,BLISS GVS PHARMA,37.25184896847022,80.6,128.45,66.1,77.203,93.6055,81.7,83.95,79.25,81.4,89052
BLKASHYAP.NS,B.L. KASHYAP & SON,34.24242424242424,21.7,33,17.5,24.341,26.1805,22.25,22.65,21.55,22.05,69749
BODALCHEM.NS,BODAL CHEMICALS,35.41180393464488,96.85,149.95,88.1,105.016,112.4085,95.55,98.3,95.5,95.05,380546
BOSCHLTD.NS,BOSCH LTD,24.48181818181818,14537.25,19250,12932.45,14222.692,15720.144,14680,14775,14444,14627.4,9839
BPCL.NS,BHARAT PETROL CORP,35.188866799204774,326,503,312.2,359.884,393.43475,328,331.85,324.1,326.2,6686626
BPL.NS,BPL,62.29833003113502,66.6,176.65,30.1,70.518,74.44925,69,69,66.25,66.8,69035
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.329,7.035,5.7,5.95,5.65,5.7,140699
BRITANNIA.NS,BRITANNIA INDS,14.488321695160122,3551.3,4153,3050,3314.411,3579.2502,3649.1,3669.75,3533,3647.8,241386
BRNL.NS,BHARAT ROAD NETWOR,49.78973927670311,29.85,59.45,26.5,32.002,32.076,29.6,30.15,29.6,30.05,11703
BROOKS.NS,BROOKS LAB LTD,45.40155440414508,84.3,154.4,69.9,86.734,105.09775,84.85,86.65,82.85,84.85,19521
BSE.NS,BSE LIMITED,68.54488772801955,746.65,2373.7,619.61664,828.966,1104.6282,789,797.75,737,755.85,2920076
BSOFT.NS,BIRLASOFT (INDIA),37.15968251258855,368.15,585.85,305.25,419.537,445.573,372,378.2,363.6,370.6,1048931
CALSOFT.NS,CALIFORNIA SOFTWAR,54.285714285714285,24,52.5,9.35,31.829,33.4525,23.75,24.9,23.75,25,114503
CAMLINFINE.NS,CAMLIN FINE SCIENC,49.09012131715772,117.5,230.8,98.4,126.836,149.108,118.3,119.4,115.85,117.65,113945
CAMS.NS,Computer Age Mngt Ser Ltd,40.7705167920539,2409.1,4067.4,2037.15,2383.441,2787.9453,2333,2447.8,2333,2325.7,403620
CANFINHOME.NS,CANFIN HOMES,33.65650969529086,479,722,440.65,575.731,603.37177,488.55,498,475.55,483.7,717559
CAPACITE.NS,CAPACIT'E INFRAPRO,52.87698412698413,118.75,252,103.4,122.212,151.09375,118.6,120.1,114.35,116.6,163340
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.454773869346727,740.35,1034.8,585,734.327,793.45026,741.5,753.75,735,742.15,33265
CARBORUNIV.NS,CARBORUNDUM UNVRSL,30.942028985507246,714.75,1035,562.5,753.025,844.1025,720.55,732.65,710.5,720.5,30088
CAREERP.NS,CAREER POINT LTD,40.51490514905149,109.75,184.5,102.25,116.661,134.39725,112.85,114.5,109.15,111.55,14087
CARERATING.NS,CARE RATINGS LTD,39.393173198482934,479.4,791,403,488.838,593.0025,471.2,485.4,471.1,472.9,79486
CASTROLIND.NS,CASTROL INDIA,29.502905100064556,109.2,154.9,99.05,105.292,122.43875,108.9,110.4,108.7,108.7,800783
CCL.NS,CCL PRODUCTS(IND),28.95426740460239,365.85,514.95,310,381.407,403.47675,359.4,368.5,356.75,354.1,168936
CDSL.NS,CENTRAL DEPOSITORY,31.2701798892989,1192.05,1734.4,916.15,1318.442,1403.8315,1263.8,1280.8,1188,1257.45,1462437
CEATLTD.NS,CEAT LTD,31.412620537980043,1013.55,1477.75,919.2,1059.144,1151.4237,1019,1025.6,1007.55,1013.95,44820
CENTRALBK.NS,CENTRAL BANK OF IN,36.59359190556492,18.8,29.65,16.5,18.643,20.5365,18.9,19.15,18.7,18.9,1750732
CENTRUM.NS,CENTRUM CAPITAL,59.572649572649574,23.65,58.5,21.9,25.886,32.207,23.8,24.15,23.15,23.35,176488
CENTUM.NS,CENTUM ELECTRONICS,31.360812244279437,452.95,659.9,387.25,461.899,511.8155,449,458.7,449,450.85,5643
CENTURYTEX.NS,CENTURY TEXT & IND,21.318359374999996,805.7,1024,493.65,818.156,844.951,787,824.1,787,797.85,241527
CERA.NS,CERA SANITARYWARE,33.95348837209303,4260,6450,3515,4366.489,4728.397,4221.45,4270,4186.1,4200.4,24918
CEREBRAINT.NS,CEREBRA INTEGRATED,40,57.75,96.25,50.4,69.155,70.8695,60.85,62,56,60.35,376433
CESC.NS,CESC,23.670082967301123,78.2,102.45,68.06,80.92,84.73163,78,79.35,77.8,78,1178621
CHEMBOND.NS,Chembond Chemicals Ltd,42.899408284023664,164.05,287.3,158.15,180.972,203.906,163.05,165.5,162.6,163.45,6607
CHEMCON.NS,Chemcon Special Chem Ltd,49.32384966631542,288.55,569.4,261,298.862,359.46826,284.8,295.9,283,283.75,131495
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.571822117276653,628.35,762.3,564.05,625.56,662.6855,623.4,637.05,617,621.65,30250
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.85,0.9,0.90275,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,31.275811209439528,465.95,678,334.65,436.247,530.788,459,471.95,458.85,459.4,112336
CINEVISTA.NS,CINEVISTA LIMITED,47.422680412371136,12.75,24.25,11,13.88,14.996,12.6,13.2,12.6,12.85,6908
CLNINDIA.NS,CLARIANT CHEMICALS,28.615863141524105,459,643,440,478.365,511.049,465,465,456.8,460.35,7591
CMICABLES.NS,CMI,60.0709219858156,28.15,70.5,27.3,32.289,40.1795,28.6,28.95,27.5,28.3,11720
COCHINSHIP.NS,COCHIN SHIPYARD LT,24.5333026042867,327.45,433.9,280.75,323.078,339.3315,328,335,323.35,323.1,313731
COFORGE.NS,COFORGE LIMITED,38.167074164629184,3793.45,6135,3353,4070.189,4889.507,3911.5,3952.7,3767,3911.5,325211
CONCOR.NS,CONTAINER CORP,13.315217391304339,653.95,754.4,554,647.514,650.499,656.8,664.95,649.45,650.45,1445889
CONFIPET.NS,Confidence Petro Ind Ltd.,40.46121593291405,56.8,95.4,48.05,59.846,72.62675,56.55,58.8,55.5,56.15,1098101
CONSOFINVT.NS,CONSOLIDATED FINVE,44.60743801652892,134.05,242,61.15,143.274,151.99875,134.8,137.15,133.5,137.35,3235
CORALFINAC.NS,CORAL INDIA FIN,30.89361702127659,40.6,58.75,32.3,39.701,41.15075,38.95,41.85,37.45,38.4,108131
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.76725,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,29.338923556942266,362.35,512.8,323.5,366.337,423.539,358.25,365.95,356.2,361.45,1144985
CSBBANK.NS,CSB Bank Limited,50.37433155080214,185.6,374,182,209.105,255.43475,189.9,189.9,185.05,188.95,225784
CTE.NS,CAMBRIDGE TECH ENT,50.724020442930154,57.85,117.4,31.9,63.698,65.76675,56.4,58.7,55,55.75,21664
CUB.NS,CITY UNION BANK,22.64202228866539,142.3,183.95,109,131.407,143.16225,140.1,143.7,139.1,140.1,2126809
CYBERTECH.NS,CYBERTECH SYSTEMS,38.006928877114326,152.1,245.35,132.6,164.768,172.851,148,155,147.65,148,173951
CYIENT.NS,CYIENT LIMITED,38.16176470588235,798.95,1292,720,858.304,971.5655,789,834.3,788,783.4,205771
DABUR.NS,DABUR INDIA LTD,21.45838075726536,517.55,658.95,488.3,530.818,572.5955,519.35,527,515.4,519,1596733
DALBHARAT.NS,DALMIA BHARAT LTD,46.53900486579815,1362.4,2548.4,1253.6,1475.732,1820.7375,1372.9,1410,1345.8,1362.5,193268
DATAMATICS.NS,DATAMATICS GLOBAL,18.200836820083673,312.8,382.4,136.4,297.934,304.572,312,322.8,308,314.3,189713
DBCORP.NS,D B CORP LTD,35.44,80.7,125,74.8,87.585,91.76525,81,81.75,80,80.85,88139
DBL.NS,DILIP BUILDCON LTD,67.7647372632702,241.7,749.8,211,251.25,418.8155,229,246.85,228.5,227.95,2206159
DCAL.NS,DISHMAN CARBOGEN,51.21293800539084,126.7,259.7,101.6,159.522,193.6905,119.2,130,119.2,118.5,930074
DCBBANK.NS,DCB BANK LIMITED,26.605504587155966,84,114.45,67.85,80.533,85.23275,82.45,84.9,82.45,83.2,980406
DCM.NS,D.C.M,49.21232876712328,74.15,146,34,86.035,90.25975,74.9,76,73,74,17345
DCMFINSERV.NS,DCM FINANCIAL SERV,35.71428571428572,3.15,4.9,1.7,3.063,3.40375,3.15,3.15,3.15,3,2306
DCMNVL.NS,DCM Nouvelle Limited,54.001554001554005,177.6,386.1,123.4,236.451,257.07776,183.45,183.45,174.8,181.8,22858
DECCANCE.NS,DECCAN CEMENT,42.20253912016534,489.4,846.75,441.05,546.339,623.002,495,495,485.1,484.1,4507
DEEPAKNTR.NS,DEEPAK NITRITE,33.35099337748344,2012.8,3020,1710,2159.431,2293.8257,1996.9,2033.1,1985.8,1997,435750
DEN.NS,DEN NETWORKS LTD,44.94640122511485,35.95,65.3,33.7,39.227,42.64575,36.15,36.65,34.95,36.25,715528
DFMFOODS.NS,D F M FOODS,54.02159541648303,208.65,453.8,199.15,244.436,290.88376,210.5,217,206.2,206.35,108550
DGCONTENT.NS,Digicontent Limited,49.68684759916492,12.05,23.95,8.2,14.441,15.8745,12.05,12.05,12.05,12.1,150
DHANBANK.NS,DHANLAXMI BANK LTD,37.62376237623762,12.6,20.2,11.65,12.959,14.37875,12.75,12.8,12.55,12.7,221834
DHANI.NS,DHANI SERVICES LIMITED,80.34170440510498,47.75,242.9,40,57.783,133.0125,50.25,50.75,47.6,50.1,2588367
DHANUKA.NS,DHANUKA AGRITECH,33.6986431350223,698.75,1053.9,662.75,723.3,759.6442,704.95,709.75,695,701.4,18468
DHARSUGAR.NS,DHARANI SUGAR & CH,66.57342657342657,11.95,35.75,9.8,17.767,18.66475,11.85,12,11.6,11.8,45245
DIAMONDYD.NS,PRATAAP SNACKS LTD,26.919691969196922,664.3,909,543.4,677.775,730.0785,668.8,674,663,670.6,44385
DICIND.NS,DIC INDIA,36.54300781960357,348.95,549.9,321.15,358.21,407.27426,358,365,347,355.35,1758
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,64.79289940828403,29.75,84.5,27.05,32.49,41.388,29.8,31.6,29.8,29.7,150646
