symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
GULFOILLUB.NS,GULF OIL LUBRICANT,29.47149643705463,593.85,842,551.55,637.61285,696.6849,599,600,585.15,591.35,49780
HATHWAY.NS,HATHWAY CABLE & DA,36.78474114441418,23.2,36.7,20.55,25.774286,26.338028,23.3,23.45,23,23.25,1264383
HDFCBANK.NS,HDFC BANK,5.252894576477759,1554.8,1641,1025,1485.1929,1487.8514,1550,1571,1543.45,1557.4,5557496
HDFCLIFE.NS,HDFC LIFE INSURANC,6.320375335120641,698.85,746,555.95,673.35,686.47534,693.4,702,690,687.55,7669235
HDIL.NS,HOUSING DEVELOPMEN,50.57471264367816,4.3,8.7,3.85,5.297059,5.384397,4.45,4.55,4.25,4.45,234167
HEMIPROP.NS,Hemisphere Prop Ind Ltd,37.76015857284441,125.6,201.8,54.4,142.30571,147.10071,128.9,128.9,125.1,128.3,363158
HEROMOTOCO.NS,HERO MOTOCORP LTD,27.045645554621732,2647.55,3629.05,2642.5,2813.5044,2994.52,2675,2680,2642.5,2673.95,445425
HINDCOPPER.NS,HINDUSTAN COPPER,41.34688691232528,115.4,196.75,31.3,139.34714,140.91902,117.15,117.15,114.25,116.95,2015338
HNDFDS.NS,Hindustan Foods Limited,30.799069045771915,1784,2578,695.75,1933.8412,2053.5166,1788.1,1802,1770,1788.1,3618
HONAUT.NS,HONEYWELL AUTO IND,20.219043808761754,39882.5,49990,27850,41800.465,43088.086,39598,40299.95,39188.25,39452.1,1512
HUDCO.NS,HOUSING & URBAN,29.785407725321893,40.9,58.25,29.85,46.675713,47.123238,41.1,41.1,40.65,40.85,776411
IDEA.NS,VODAFONE IDEA LTD,57.2463768115942,5.9,13.8,4.55,7.667143,9.166902,6.25,6.3,5.8,6.3,281670189
IDFCFIRSTB.NS,IDFC FIRST BANK,39.1053391053391,42.2,69.3,26.85,49.452858,55.634155,42.65,42.9,41.85,42.55,22427983
IFBIND.NS,IFB INDUSTRIES LTD,39.550202940980775,908.5,1502.9,445.05,993.5257,1070.8824,893,927,877,880.25,24442
INDIAMART.NS,IndiaMART InterMESH Ltd,28.864824120603014,7077.95,9950,3490,7210.011,7693.8496,7062,7140,7020.2,7016.25,32785
INDLMETER.NS,IMP POWERS LTD,49.195402298850574,11.05,21.75,10.9,13.992647,14.641489,11.25,11.25,10.9,10.85,15586
INDUSTOWER.NS,INDUS TOWERS LIMITED,23.863435344065095,215.2,282.65,162.2,223.69858,244.19789,220.4,220.4,214.15,220.6,1526560
INFIBEAM.NS,INFIBEAM AVENUES L,29.36643835616438,41.25,58.4,29.414621,45.50857,45.722008,41.75,41.95,40.8,41.7,1541089
IRCON.NS,IRCON INTERNATIONA,20.829493087557598,42.95,54.25,36.375,44.44143,45.751762,43.85,43.85,42.55,43.75,2244180
IRFC.NS,Indian Railway Fin Corp L,14.232209737827718,22.9,26.7,20.8,23.385714,23.576408,23.1,23.2,22.85,23.05,4369167
IRISDOREME.NS,Iris Clothings Limited,3.9603960396039697,174.6,181.8,28.5,60,60.021126,181.8,181.8,172.15,175.35,596
ITC.NS,ITC LTD,14.464882943143811,204.6,239.2,163.35,207.88142,209.37183,206.4,206.85,204.35,206.4,14721511
JCHAC.NS,JOHNSON CONTROLS-H,25.693877551020414,2184.6,2940,2025.1,2243.0176,2386.4248,2134,2194,2126.05,2114.8,17109
JETAIRWAYS.NS,JET AIRWAYS INDIA,55.82695703354914,75.05,169.9,23.65,80.80882,96.63156,75,76,74,74.85,29956
JIKIND.NS,JIK INDUSTRIES,50,0.5,1,0.25,0.5742857,0.57922536,0.4,0.5,0.4,0.5,23452
JIYAECO.NS,Jiya Eco-Products Ltd,54.66101694915255,5.35,11.8,4.55,5.717143,5.7211266,5.6,5.6,5.1,5.35,43889
JSWISPL.NS,JSW ISPAT SPE PRO LTD,53.8860103626943,31.15,67.55,16.2,38.307354,38.969505,32.85,32.95,31.05,32.65,1525557
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,38.928928928928926,610.1,999,509.54782,678.0586,755.74963,618.95,644.35,603,611.5,995337
JUMPNET.NS,Jump Networks Limited,92.25589225589225,8.05,103.95,5,9.722059,9.82695,8.05,8.2,8,8.05,175068
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,29.86072423398328,62.95,89.75,56.3,70.35429,70.49306,63.7,63.7,62.7,63.3,423608
KAPSTON.NS,Kapston Facilities Mgmt L,31.518842786448413,89.95,131.35,79.05,87.62941,93.53581,90,90,87.25,89.7,1781
KARURVYSYA.NS,KARUR VYSYA BANK,36.793183578621225,40.8,64.55,29.3,47.324287,53.72289,41.2,41.35,40.7,41.2,976300
KEC.NS,KEC INTERNATIONAL,19.228395061728392,392.55,486,298.5,411.74142,418.99542,390,397.45,389.1,390.45,117588
KELLTONTEC.NS,KELLTON TECH SOLU,52.82608695652174,43.4,92,27,56.274284,67.69613,44.5,46.5,43.2,44.85,855465
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.22535211,0.15,0.25,0.15,0.2,7473514
KOTAKBANK.NS,KOTAK MAHINDRA BAN,17.15470961444607,1697.5,2049,1230.6,1733.7871,1788.4471,1693.8,1716.5,1688.9,1697.2,4382109
KSERASERA.NS,KSS LTD,50,0.15,0.3,0.1,0.15,0.15880282,0.2,0.2,0.15,0.15,8023373
KTKBANK.NS,KARNATAKA BANK,29.336043360433607,52.15,73.8,39.5,59.685715,63.21655,52.25,52.75,51.9,51.9,625770
L&TFH.NS,L&T FINANCE HOLDIN,28.395061728395063,81.2,113.4,51.71434,87.64429,93.3338,80.05,81.8,80,80.05,9081089
LICHSGFIN.NS,LIC HOUSING FINAN,28.79528067102959,386.25,542.45,260,424.10715,437.50598,386.85,391.65,382.35,384.65,5457944
LUMAXIND.NS,LUMAX INDUSTRIES,20.180553997981388,1423.5,1783.4,1188,1493.9397,1557.4464,1429.95,1432.95,1400.2,1414.15,2730
LUPIN.NS,LUPIN LTD,26.04819942413127,937.45,1267.65,855.35,1102.6943,1104.3805,944.75,944.75,934.05,940.8,1355299
M&M.NS,MAHINDRA &MAHINDRA,17.924478756367836,781.4,952.05,567.5,770.33716,802.856,771,782.9,767.25,772.05,2574984
M&MFIN.NS,MAHINDRA &MAH FIN,30.85153811859118,155.1,224.3,112.7,153.68286,173.93404,148.15,155.8,147.8,146.9,18397194
MAHABANK.NS,BK OF MAHARASHTRA,44.21874999999999,17.85,32,10.55,21.847143,23.016312,18.15,18.15,17.8,18.05,3699136
MAHEPC.NS,Mahindra EPC Irrig Ltd,28.98590021691975,130.95,184.4,125.25,149.09117,149.99149,131.1,133.55,130.15,131.7,38433
MANAKCOAT.NS,MANAKSIA COATED ME,35.63829787234043,12.1,18.8,3.6,13.320588,13.860284,12.55,12.55,11.7,12.15,28367
MANGCHEFER.NS,MANGALORE CHEMICAL,29.158415841584162,71.55,101,27.25,78.792854,79.990845,72.85,73.7,70.9,72.85,251007
MARINE.NS,Marine Electrical (I) Ltd,55.07166482910694,40.75,90.7,20.65,49.57,59.962322,37.2,42.7,36.2,36.95,2110226
MASFIN.NS,MAS FINANCIAL SERV,32.50663906017914,749.75,1110.85,717.4,808.1914,844.90283,736,760,730.05,731.25,32088
MCL.NS,Madhav Copper Limited,68.70689655172414,36.3,116,35.15,52.661766,80.48071,37,37,35.7,36,31083
MGL.NS,MAHANAGAR GAS LTD,12.951572718779207,1118.05,1284.4,779.65,1147.4764,1151.0929,1128.7,1132,1112.25,1124.75,258040
MIDHANI.NS,MISHRA DHATU NIGAM,21.607717041800647,182.85,233.25,172.8,191.35,192.55531,182.5,184.7,180.3,178.75,398082
MODIRUBBER.NS,MODI RUBBER,71.30293913445962,62,216.05,25.35,70.98235,92.34464,63.8,63.8,61.5,62.85,835
MRF.NS,MRF LTD,22.348287194871798,76564.55,98599.95,55300,80169.266,82471.68,77131,77265,76300,77015.55,8385
MUNJALSHOW.NS,MUNJAL SHOWA,23.23604420515727,135.45,176.45,114.35,146.69858,148.09361,138,138.25,134.8,137.45,95491
NATNLSTEEL.NS,NATIONAL STEEL & A,32.758620689655174,3.9,5.8,2.25,4.08,4.503169,3.9,4,3.75,3.9,28161
NEULANDLAB.NS,NEULAND LABORITIE,42.61882998171846,1632.15,2844.4,860,1940.8132,2122.7795,1610,1632.15,1555,1554.45,17467
NIACL.NS,THE NEW INDIA ASSU,14.060913705583753,169.3,197,99.8,157.42778,157.79266,162.1,172.2,159.9,164.15,4134667
NITIRAJ.NS,Nitiraj Engineers Ltd,26.47058823529412,45,61.2,41.25,43.2,44.836525,45.05,46.8,41.25,45.05,856
NOIDATOLL.NS,NOIDA TOLL BRIDGE,36.99421965317919,5.45,8.65,3.1,6.232857,6.4269505,5.5,5.7,5.4,5.6,91791
NXTDIGITAL.NS,NXTDIGITAL LIMITED,42.59795805739514,416.05,724.8,391.5,478.14716,486.48547,404.45,424.9,391.5,398.55,1607
OISL.NS,OCL IRON & STEEL L,54.878048780487795,1.85,4.1,1.85,1.8842857,2.2070923,1.85,1.85,1.85,1.85,26878
OPTOCIRCUI.NS,OPTO CIRCUITS IND,51.282051282051285,3.8,7.8,2.8,4.2514706,4.299286,3.8,3.8,3.8,3.65,110034
ORCHPHARMA.NS,Orchid Pharma Limited,84.11604031270603,421.6,2654.25,5.45,487.7557,1165.5327,415.85,432,415.85,412.3,10783
ORIENTLTD.NS,ORIENT PRESS LTD,46.501220504475185,65.75,122.9,62.25,79.16029,82.69071,66.9,68.5,63.3,65.6,4053
ORTEL.NS,ORTEL COMMUNICATIO,23.33333333333334,1.15,1.5,0.7,1.0147059,1.0782143,1.15,1.15,1.15,1.1,96
PAEL.NS,PREMIER AUTO ELECT,53.93700787401575,5.85,12.7,1.65,7.035294,7.1822696,5.75,6.15,5.75,5.9,2104
PAISALO.NS,PAISALO DIGITAL LT,34.95454545454546,572.4,880,346,638.48676,682.365,589.2,592.5,566.3,588.05,25375
PALREDTEC.NS,PALRED TECHNOLOGIE,38.38235294117647,104.75,170,20.7,112.597145,118.36866,107.95,107.95,103.5,105.25,23251
PCJEWELLER.NS,PC JEWELLER LIMITE,30.652503793626707,22.85,32.95,12.75,24.81,26.48156,23,23.5,22.5,22.45,1767745
PETRONET.NS,PETRONET LNG,17.341565280552032,227.6,275.35,207.25,219.75429,232.3117,228.85,230.75,225.45,228.1,3385263
PFOCUS.NS,PRIME FOCUS,6.192358366271413,71.2,75.9,34.15,57.42647,60.641785,67.8,72.35,67.65,68.95,683907
PGHH.NS,PROCTER&GAMBLE IND,3.8604521192870433,13589.95,14135.65,9691.4,12840.971,13108.507,12815,14087.9,12751,13126.5,71955
PGHL.NS,PROCTER & GAMBLE HEALTH L,26.891333333333336,5483.15,7500,4675,5508.4233,6083.246,5422,5600,5402.35,5373.45,31201
PILITA.NS,PIL ITALICA LIFEST,64.58333333333333,6.8,19.2,5.85,7.540278,12.037413,6.65,7,6.55,6.5,1175846
RAJMET.NS,Rajnandini Metal Limited,0.8130081300813008,183,184.5,19.15,31.05,31.068085,181,184.5,180.6,179.95,3192
RAJVIR.NS,RAJVIR INDUSTRIES,27.619047619047624,7.6,10.5,7,7.674286,8.649291,8.3,7.6,7.6,7.6,60
RBLBANK.NS,RBL BANK LIMITED,40.74006562158221,162.55,274.3,155.6,191.73714,208.72746,161.5,165.2,160.55,161.55,9062116
RESPONIND.NS,RESPONSIVE INDUSTR,38.86138613861386,123.5,202,91,133.80588,155.98465,120,125,119.9,120.1,61246
RMCL.NS,RADHA MADHAV CORP,51.807228915662655,2,4.15,1.9,2.3117647,2.4885714,2.05,2.05,1.9,2,28058
RNAVAL.NS,RELIANCE N AND E,58.27338129496403,2.9,6.95,1.8,3.2588236,3.3778572,2.9,2.95,2.8,2.85,584072
ROLLT.NS,ROLLATAINERS LTD,52,2.4,5,1.95,2.9271429,3.0309858,2.7,2.75,2.35,2.5,2475653
ROML.NS,Raj Oil Mills Limited,60.287643087760486,67.65,170.35,3.75,75.62059,96.01036,56.45,67.65,55.95,56.4,32417
SANCO.NS,SANCO IND LIMITED,60.93023255813954,8.4,21.5,6.9,9.508823,9.938571,8.35,8.85,8.05,8.35,18794
SANWARIA.NS,SANWARIA CONSUMER,72.91666666666667,0.65,2.4,0.55,0.7457143,0.7492958,0.7,0.7,0.65,0.65,703912
SATIN.NS,SATIN CREDIT CARE,30.77945084145261,78.15,112.9,51.25,85.01428,88.12163,79.8,79.8,77.65,79.8,52760
SCI.NS,SHIPPING CP INDIA,19.680653546230968,108.15,134.65,49.8,107.86389,109.33427,101.9,111.25,100.8,101.5,7382653
SHIRPUR-G.NS,SHIRPUR GOLD REFIN,47.474747474747474,5.2,9.9,4.95,5.9914284,6.3205676,5.2,5.2,5.2,5.2,7008
SHREECEM.NS,SHREE CEMENT LTD,17.136638791812285,26556.05,32048,18183.55,27700.053,28074.137,26251,26630,26116,26288.25,49404
SHRENIK.NS,SHRENIK LTD,84.68899521531101,1.6,10.45,1.45,1.8471428,2.1950355,1.55,1.65,1.55,1.6,1841674
SICAL.NS,SICAL LOGISTICS,49.65675057208239,11,21.85,8.6,13.385715,13.591902,11.3,11.3,10.9,11.25,157458
SILLYMONKS.NS,Silly Monks Entertain Ltd,41.494435612082675,18.4,31.45,17.45,20.965714,21.722887,19.7,19.7,18.2,18.4,1875
SIRCA.NS,Sirca Paint India Limited,15.507812500000002,324.45,384,225,333.75974,338.44336,322,327,315.65,317.75,22224
SNOWMAN.NS,SNOWMAN LOGISTICS,40.42105263157894,42.45,71.25,29.7,49.41,50.81702,42.15,42.7,41.85,41.85,409164
SORILINFRA.NS,SORIL INFRA RESOUR,52.8430296377607,107.4,227.75,56.35,127.582855,144.71971,107,110,106.5,104.9,16831
SPICEJET.NS,SPICEJET LTD,34.16666666666667,71.1,108,45.95,74.525,75.486786,72.25,74.15,70.3,71.75,5935993
SRTRANSFIN.NS,SHRIRAM TRANSPORT,17.55757516531483,1265.45,1534.95,555.55,1360.4714,1380.9581,1276,1297.15,1256.95,1267.35,1313466
STAMPEDE.NS,STAMPEDE CAPITAL,6.250000000000005,0.75,0.8,0.4,0.72205883,0.74714285,0.75,0.75,0.75,0.75,720660
STAR.NS,STRIDES PHARMA SCI,41.766766766766764,581.75,999,576,733.2957,807.3479,584.75,592.35,579.5,581.55,487905
STINDIA.NS,STI INDIA,21.917808219178077,2.85,3.65,2.85,2.85,2.9751773,2.85,2.85,2.85,2.85,125
SUPREMEIND.NS,SUPREME INDUSTRIES,13.13489604478728,2032.6,2339.95,1295,2087.1614,2088.561,2035,2050,2015.05,2027.8,64661
SURYODAY.NS,Suryoday Small Fin Bk Ltd,47.19082166357348,156.5,296.35,138.5,194.96571,225.94768,158.7,162.2,155.2,157.05,261760
SUVEN.NS,SUVEN LIFE SCIENCE,28.879310344827587,82.5,116,43.95,86,87.92928,82.1,85,81.9,83.5,179396
SUVIDHAA.NS,Suvidhaa Infoserve Ltd,81.51515151515152,21.35,115.5,19.3,24.335295,33.637863,21.95,21.95,19.55,21.25,30177
SWANENERGY.NS,SWAN ENERGY LTD,15.752061415979524,148.15,175.85,108,137.7625,138.22412,133.2,153.7,132.1,130.45,8258960
SYMPHONY.NS,SYMPHONY LTD,38.474620617477754,940.6,1528.8,820,983.89716,1110.406,915.25,945,915.2,910.75,70167
TATAMOTORS.NS,TATA MOTORS LTD.,21.19196119196119,284.3,360.75,122.15,300.30856,314.54895,284.85,287.35,281.65,284.4,17860739
TATAMTRDVR.NS,TATA MOTORS LTD.,17.90868924889544,139.35,169.75,48.25,139.71286,140.15744,138.6,140.35,137.4,138.6,1504749
TCIFINANCE.NS,TCI FINANCE LTD,32.87671232876712,4.9,7.3,3.95,5.5785713,5.7197185,4.9,4.9,4.9,4.95,200
TECHNOE.NS,TECHNO ELECTRIC &,22.229878721058444,282.15,362.8,182,298.36667,305.61923,277.9,292,273.05,277.25,298927
TECHNOFAB.NS,TECHNOFAB ENGINEER,51.19047619047618,6.15,12.6,4.85,6.2382355,6.715,6.5,6.15,6.15,6.15,3509
TEXINFRA.NS,TEXMACO INFRA & HO,25.657071339173978,59.4,79.9,31.15,63.639706,68.718575,58.25,59.7,58.2,58.6,9835
TIL.NS,TIL,33.90143737166325,160.95,243.5,125.25,175.17714,177.12183,152,164.2,149.85,149.3,49092
TVSMOTOR.NS,TVS MOTOR CO,23.543543543543546,509.2,666,421.15,572.5043,596.2284,521.2,522.75,506.5,519.25,1187815
UJJIVANSFB.NS,Ujjivan Small Financ Bank,55.82959641255605,19.7,44.6,17.8,27.864286,30.50993,20,20.05,19.45,19.85,3941350
UNICHEMLAB.NS,UNICHEM LABS,26.039999999999996,277.35,375,218.55,311.4,322.45422,276.3,282.75,272,276.3,53325
UNIONBANK.NS,UNION BK OF INDIA,25.856353591160225,33.55,45.25,23.1,36.001427,36.22376,33.55,33.7,33.3,33.5,2847273
UTTAMSTL.NS,UTTAM GALVA STEELS,57.603686635944705,4.6,10.85,3.7,4.7585716,6.666312,4.6,4.6,4.55,4.4,284656
V2RETAIL.NS,V2 RETAIL LTD,29.896574014221063,108.45,154.7,44.5,120.51143,124.95211,108.9,110.25,106.55,107.9,11256
VAIBHAVGBL.NS,VAIBHAV GLOBAL LTD,31.88571428571428,715.2,1050,326,785.6671,791.03186,708.95,719,702.85,702.3,54838
VAKRANGEE.NS,VAKRANGEE LTD,42.16177523264137,40.4,69.85,24.5,37.00139,47.609093,41,41.35,39.55,40.15,7636066
VALIANTORG.NS,Valiant Organics Limited,35.276243093922645,1288.65,1991,1121,1403.7397,1431.6022,1307,1319.3,1286.1,1313.95,29144
VARROC.NS,VARROC ENGINEERING,38.009002407620635,296.1,477.65,271,328.95834,372.72656,290,297.5,289,288.7,93787
VERTOZ.NS,Vertoz Advertising Ltd,64.61180124223603,113.95,322,100.05,139.69444,218.82413,103.8,124.55,102.85,103.8,1355839
VIKASWSP.NS,VIKAS WSP,34.78260869565218,5.25,8.05,3.65,5.6757145,5.8751774,5.15,5.3,5,5.05,730411
