symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BROOKS.NS,BROOKS LAB LTD,42.0660621761658,89.45,154.4,49.8,100.479,108.519,92.5,93,88.1,91.2,14676
BURGERKING.NS,Burger King India Limited,26.304691618344748,139.8,189.7,126.1,140.26,155.94325,134.8,142.9,132.25,131.8,3032335
CADILAHC.NS,CADILA HEALTHCARE,44.107169363218055,376.55,673.7,374.25,430.656,529.82025,381,381,374.25,382.9,1933073
CAMLINFINE.NS,CAMLIN FINE SCIENC,39.948006932409015,138.6,230.8,116.1,144.222,168.2155,135.95,139,135.5,135.95,221030
CAMS.NS,Computer Age Mngt Ser Ltd,39.88051335005163,2445.3,4067.4,1701,2705.53,2984.2468,2464,2477.15,2436,2493.35,87676
CAPACITE.NS,CAPACIT'E INFRAPRO,44.404761904761905,140.1,252,123.05,161.658,182.87926,137,144,134.9,137.55,382462
CAREERP.NS,CAREER POINT LTD,36.5040650406504,117.15,184.5,116.65,133.882,144.3185,120.9,120.9,116.65,120.8,37388
CARERATING.NS,CARE RATINGS LTD,32.83185840707965,531.3,791,407.2,594.824,652.3732,540,553,521.5,544.8,70351
CASTROLIND.NS,CASTROL INDIA,25.66171723692705,115.15,154.9,112.95,122.53,134.49425,115.8,116.4,114.9,116.45,634640
CEATLTD.NS,CEAT LTD,38.97318644772397,1027.6,1683.85,1015.15,1113.934,1260.3945,1032.05,1039.85,1025,1038.35,25115
CENTRALBK.NS,CENTRAL BANK OF IN,32.37774030354131,20.05,29.65,15.8,21.377,21.9605,20.1,20.25,20,20.3,2041927
CENTRUM.NS,CENTRUM CAPITAL,50.085470085470085,29.2,58.5,21.95,32.703,38.482,29.3,29.95,28.6,29.55,461507
CHEMBOND.NS,Chembond Chemicals Ltd,34.197702749738944,189.05,287.3,173.5,205.564,217.0425,194.6,194.6,188,191.7,5516
CHEMCON.NS,Chemcon Special Chem Ltd,44.48542325254653,316.1,569.4,309.35,358.256,424.7015,319.05,327.95,313,323.2,41778
CHENNPETRO.NS,CHENNAI PETRO CP,30.632411067193686,105.3,151.8,92.25,106.95,118.5465,106.75,106.85,105,106.75,140283
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,12.764003673094578,665,762.3,541.55,669.61,669.6627,679.05,684.8,660.65,682.6,13299
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.933,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,23.252212389380528,520.35,678,310.25,544.975,557.72327,523.25,530.4,519.1,527.8,28372
CIPLA.NS,CIPLA LTD,9.54228855721393,909.1,1005,738.1,920.108,930.1825,927.5,929.85,903.05,928.2,3643163
CLNINDIA.NS,CLARIANT CHEMICALS,24.020217729393465,488.55,643,364.8,488.074,539.4127,487,489.95,487,489.5,24074
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.354838709677416,94,155,89.25,100.219,116.6675,95,97,93.5,94.5,19451
CMICABLES.NS,CMI,43.97163120567376,39.5,70.5,34.9,42.929,45.9775,40,40.4,38.75,40.35,9772
COCHINSHIP.NS,COCHIN SHIPYARD LT,27.8635630329569,313,433.9,311,340.172,363.46875,312.05,314,311.55,312.95,119507
COLPAL.NS,COLGATE-PALM (IND),22.64725238565318,1410.45,1823.4,1375.6,1445.316,1595.8765,1419.9,1423.15,1407.35,1420.2,290006
CONCOR.NS,CONTAINER CORP,21.314952279957577,593.6,754.4,527.9,631.031,665.10724,599,603.85,585.85,599.55,1520492
COROMANDEL.NS,COROMANDEL INTL,15.936192468619248,803.65,956,709.35,771.388,813.0458,791,814.1,791,801.15,445814
CREDITACC.NS,CREDITACCESS GRAME,12.264967837704106,709.25,808.4,494.7,635.852,648.602,744,744,702,732.3,59675
CROMPTON.NS,CROMPTON GREAVES C,23.69344773790951,391.3,512.8,350.35,421.712,444.48425,390.3,393.65,381.2,394.95,2231368
CSBBANK.NS,CSB Bank Limited,37.83422459893048,232.5,374,220,247.009,296.38776,238,252,231.5,237.55,642122
CUB.NS,CITY UNION BANK,32.076963626779126,128.85,189.7,128.2,140.411,155.1075,131.8,132.4,128.2,131.8,3964349
CUPID.NS,CUPID LTD(INDIA),21.075821553148533,214.95,272.35,201,219.409,228.6395,216.9,219.15,214,216.2,33477
CYIENT.NS,CYIENT LIMITED,32.48839009287926,872.25,1292,596.5,973.707,981.0972,874.5,876.55,862.2,874.5,157995
DABUR.NS,DABUR INDIA LTD,16.867744138402017,547.8,658.95,497.05,564.507,586.15375,551,554.7,545.5,554.4,1383398
DALBHARAT.NS,DALMIA BHARAT LTD,29.797127609480462,1789.05,2548.4,1365.6,1893.468,1983.403,1827.1,1836.45,1761.15,1842.85,317604
DBCORP.NS,D B CORP LTD,29.8,87.75,125,75.6,91.651,96.5575,88.05,89.2,87.25,89,64609
DBL.NS,DILIP BUILDCON LTD,60.63616964523873,295.15,749.8,293.5,405.554,525.423,305,309.55,293.5,310.8,814259
DCAL.NS,DISHMAN CARBOGEN,30.169426261070463,181.35,259.7,102.5,202.629,208.62524,185,185,180.1,185.45,334617
DCBBANK.NS,DCB BANK LIMITED,33.166248955722644,80,119.7,78.35,83.607,93.92225,80.4,81.2,79.7,81.35,794284
DECCANCE.NS,DECCAN CEMENT,30.54620608207853,588.1,846.75,377.55,601.02,649.8007,593.35,613.55,574.8,587.15,24817
DEEPENR.NS,DEEP ENE RESOURCES LTD,31.658692185007975,42.85,62.7,30.5,42.662,43.806,42.6,44.55,40.85,42.55,41011
DEN.NS,DEN NETWORKS LTD,35.911179173047465,41.85,65.3,37.3,42.41,47.71775,42.55,43.05,41.6,42.55,914065
DFMFOODS.NS,D F M FOODS,38.08946672542971,280.95,453.8,265,289.099,336.88126,281.1,283.3,280,279.7,17577
DHANBANK.NS,DHANLAXMI BANK LTD,32.17821782178218,13.7,20.2,13,14.569,15.579,14.05,14.15,13.65,14.05,352168
DHANI.NS,DHANI SERVICES LIMITED,65.88809712325151,129.25,378.9,121.95,150.077,180.1865,130,136.3,128,132.55,3652661
DHANUKA.NS,DHANUKA AGRITECH,31.350222981307528,723.5,1053.9,658,749.663,837.3212,726,738.2,721.25,723.35,44796
DICIND.NS,DIC INDIA,27.486815784688122,398.75,549.9,369.25,412.052,443.339,391.5,403.6,391.5,394.6,986
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,67.65475152571926,37.1,114.7,30.1,43.248,48.05475,38,38.2,36.75,38,49432
DIVISLAB.NS,DIVI'S LABORATORIE,19.754474571897305,4353.4,5425.1,3153.3,4400.558,4682.431,4432.7,4442.2,4325,4442.2,580242
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.89175,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,28.823529411764703,338.8,476,300,330.593,359.00674,338.05,345.05,337.45,339.7,89656
DRREDDY.NS,DR REDDYS LABS,23.03726000071244,4321.15,5614.6,4135,4546.186,4858.683,4280,4343,4264.6,4301,358085
DTIL.NS,DHUNSERI TEA & IND,35.24460425664969,259,399.96667,163.33333,281.801,282.9745,261.65,265.45,257,262.5,6062
EDELWEISS.NS,EDELWEISS FIN SERV,37.21506442021804,63.35,100.9,56.7,69.58,76.27125,61,64,60.45,60.95,2048433
EICHERMOT.NS,EICHER MOTORS,9.844689378757515,2699.25,2994,2303.7,2638.906,2661.0894,2703.2,2739.7,2688,2722.75,311040
EIMCOELECO.NS,EIMCO ELECON INDIA,39.83019564414913,326,541.8,318,346.353,389.66025,335.85,336.35,321.9,329.65,3888
EMAMILTD.NS,EMAMI LTD,19.250562881955602,502.1,621.8,442.5,506.215,541.3525,494.6,504.9,494.6,497,138852
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.07275,1.9,1.95,1.85,1.95,67284
ENDURANCE.NS,ENDURANCE TECH,30.16842634489693,1388.95,1989,1249.4,1615.781,1640.4895,1374.8,1408.05,1373.05,1387.7,18808
ENGINERSIN.NS,ENGINEERS INDIA,30.38585209003215,64.95,93.3,64.8,69.529,74.31325,66.05,66.6,64.8,65.75,1231027
ENIL.NS,ENTERTAINMENT NETW,13.879709187045606,195.45,226.95,140,174.983,185.2,182,198.2,182,184.75,117288
EPL.NS,EPL LIMITED,42.83267682822401,166.9,291.95,160.05,193.521,226.419,166.8,168.5,163,166.8,153208
EQUITAS.NS,EQUITAS HOLDINGS,22.793103448275858,111.95,145,75.1,115.081,116.291,111.65,113,110.9,112.65,569454
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,30.46875,53.4,76.8,45.3,57.571,60.83275,52.7,53.75,52.7,53.75,175621
ERIS.NS,ERIS LIFESCIENCES,18.592120509849366,702.55,863,473.5,718.07,739.1985,698.6,707.85,692.5,699.9,101997
EROSMEDIA.NS,EROS INTL MEDIA,25.373134328358212,27.5,36.85,16.45,20.811,22.09475,27,27.8,26.8,27.75,592392
ESTER.NS,ESTER INDUSTRIES,14.65857359635812,140.6,164.75,99.45,132.203,138.12125,138.7,141.7,138,138.1,200090
EVEREADY.NS,EVEREADY INDUSTRIE,13.00036280082235,359.7,413.45,228.4,302.332,330.39676,338,366.5,336.65,346.65,2605657
EXCELINDUS.NS,EXCEL INDUSTRIES,12.695947410243445,1208.55,1384.3,775.7,944.746,1032.1085,1207,1249.1,1201.1,1248.55,58312
EXIDEIND.NS,EXIDE INDUSTRIES,26.045852044433946,156.45,211.55,152.6,168.42,176.382,157.3,158.75,156.1,158.05,1429808
FCONSUMER.NS,FUTURE CONSUMER LT,41.42259414225941,7,11.95,5.85,7.412,7.6745,7.1,7.1,6.95,7.05,1932167
FDC.NS,FDC LTD,27.019017041244748,295.5,404.9,255.2,296.106,330.136,300,300,294.35,301.15,106473
FLFL.NS,FUTURE LIFESTYLE F,44.86607142857142,49.4,89.6,46.5,51.89,58.2395,50.3,50.6,49.2,50.3,59927
FMGOETZE.NS,FED MOGUL GOETZE,34.600919348098614,234.75,358.95,202.35,230.598,273.141,227.15,235.95,226.25,227.15,148679
FMNL.NS,FUTURE MKT NETWORK,57.83132530120482,8.75,20.75,7.7,9.377,11.35925,8.95,9.05,8.5,9.05,55487
FORCEMOT.NS,FORCE MOTORS LTD,37.252873563218394,1091.8,1740,1060,1236.354,1355.834,1091,1104.05,1089.7,1090.05,13488
FOSECOIND.NS,FOSECO(INDIA),22.262284085192018,1390.65,1788.9,1132.05,1441.394,1470.4305,1402,1421.95,1377,1403.8,1310
FRETAIL.NS,FUTURE RETAIL LTD,39.54838709677419,46.85,77.5,40.55,49.775,52.263,47.15,47.3,46.65,47.3,1906725
FSC.NS,FUTURE SUPPLY CHAI,46.14754098360656,65.7,122,58.95,69.362,75.647,65.6,67.9,65.15,65.6,25175
FSL.NS,FIRSTSOURCE SOLUTI,47.56022235948116,127.35,242.85,95.7,164.88,180.4045,130.5,131.5,126.9,132.75,5685913
GABRIEL.NS,GABRIEL INDIA,28.159381504608984,120.8,168.15,96.2,134.875,137.372,123,124.4,120,122.2,315484
GAIL.NS,GAIL INDIA LTD,17.77583187390544,140.85,171.3,125.2,138.82,146.7135,140,141.4,138.35,139.8,6143690
GALAXYSURF.NS,GALAXY SURFACTANTS,17.56585277425292,2955.8,3585.65,2075.55,3068.497,3102.4119,2943.7,3000,2914.5,2928.25,11492
GALLANTT.NS,GALLANTT METAL LTD,27.386363636363637,63.9,88,42.8,70.254,71.341,65,66.35,63.2,65.45,25756
GALLISPAT.NS,GALLANTT ISPAT LTD,29.785714285714285,49.15,70,34.25,51.049,52.81375,50.35,50.35,48.25,49.7,14021
GANDHITUBE.NS,GANDHI SPECIAL TUB,36.21723181533507,356.45,558.85,254.55,376.782,409.61926,351.05,359.35,351.05,356.1,1301
GARFIBRES.NS,GARWARE TECHNICAL,26.63151364764268,2956.75,4030,2283.1,3168.409,3265.1394,2960.25,3009.5,2935,2994.5,10598
GAYAPROJ.NS,GAYATRI PROJECTS,54.612850082372326,27.55,60.7,21.65,28.657,37.61675,23.55,28.3,23.4,23.95,4256241
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,29.362267493356956,79.75,112.9,69.95,81.594,87.9415,80.05,81.2,79.55,79.7,3412
GENCON.NS,Generic Eng Cons Proj Ltd,45.588235294117645,37,68,33,37.393,42.16325,38,38.7,36.6,38.1,16960
GEOJITFSL.NS,GEOJIT FINANCIAL S,30.57448880233691,71.3,102.7,43.55,77.238,78.8005,72.4,72.95,71,72.55,281931
GEPIL.NS,GE POWER INDIA LTD,54.75806451612903,168.3,372,165.1,237.419,288.65076,168.3,171.95,165.1,168.3,113764
GESHIP.NS,GREAT EASTERN SHI,28.764044943820224,317,445,261,306.056,343.77,312,318.25,311.95,315,80389
GET&D.NS,GE T&D INDIA LTD,33.517555266579976,102.25,153.8,100.2,123.431,130.38525,104.5,104.5,102,103.95,50060
GFLLIMITED.NS,GFL LIMITED,30.10188164706693,68,97.28445,60.5,70.545,72.8035,64.8,73.4,64.8,64.75,635644
GICHSGFIN.NS,GIC HOUSING FINANC,29.795112317946195,142.2,202.55,104.2,151.654,154.81325,145.2,148.15,139.7,147.05,91218
GICRE.NS,GENERAL INSURANCE,47.09254709254709,129.2,244.2,116.6,137.695,157.449,131.35,131.55,129,131.7,204620
GILLETTE.NS,GILLETTE INDIA LTD,18.675697211155374,5103.1,6275,4950,5240.087,5638.773,5120,5142.6,5083,5110.75,4595
GIPCL.NS,GUJARAT IND POWER,24.976348155156106,79.3,105.7,72.05,83.867,85.7875,79.4,80.7,78.65,78.9,170077
GKWLIMITED.NS,GKW LIMITED,37.597571552471805,575.6,922.4,460.1,611.558,632.13025,572.8,588.9,571,570.75,201
GLAND.NS,Gland Pharma Limited,26.03448275862069,3217.5,4350,2308.55,3632.701,3642.4678,3380.2,3380.2,3190,3383.2,389665
GLENMARK.NS,GLENMARK PHARM,31.934293364208703,470.3,690.95,442.05,500.381,549.02374,475,480.55,469,476.35,869692
GNA.NS,GNA AXLES LTD,54.64891367909675,504.1,1111.55,333.6,612.455,663.734,504.7,506,497.15,505.75,42233
GOACARBON.NS,GOA CARBON,22.072956494781444,377.05,483.85,266,362.429,377.1015,378.4,385,373.25,378.4,30349
GODREJAGRO.NS,GODREJ AGROVET LTD,34.64113551151579,488.1,746.8,475.2,522.344,590.4195,492.5,492.5,482,489,63875
GODREJCP.NS,GODREJ CONSUMER PR,27.46924428822496,825.4,1138,646.15,908.674,950.97577,830,836.9,793.85,832.95,376000
GODREJPROP.NS,GODREJ PROPERTIES,39.607390300230946,1569,2598,1200,1784.811,1785.0465,1600,1616.65,1562.55,1606.25,929778
GOODYEAR.NS,GOODYEAR(INDIA),31.794120959567515,908.4,1331.85,783,965.399,1028.3507,914.85,915,904,907.95,7425
GPIL.NS,GODAWARI POWER,83.73647186147186,300.55,1848,231.35,281.961,778.5467,301,303.5,299,303.65,134380
GPPL.NS,GUJARAT PIPAVAV PO,24.899436846339505,93.35,124.3,89.3,96.486,104.12,91.2,94.5,91,91.2,331536
GRANULES.NS,GRANULES INDIA,25.160573122529648,302.95,404.8,280.5,321.711,329.40576,303,306.05,301.55,305.7,342427
GRAPHITE.NS,GRAPHITE INDIA,40.0171589655595,489.4,815.9,396,490.373,586.80023,493.3,503,487.1,498.3,498461
GROBTEA.NS,THE GROB TEA COMPA,31.51647286821705,989.45,1444.8,761.35,1059.654,1084.8395,960,992.8,953.6,976.75,156
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,30.855315747402077,43.25,62.55,28.65,45.29,47.215,43.95,44.25,43,44.1,63118
GSPL.NS,GUJARAT STATE PETR,24.090189873417714,287.85,379.2,220.25,303.801,317.1585,287.1,291.85,285.65,288.5,273805
GUJAPOLLO.NS,GUJARAT APOLLO IND,19.256451903988456,223.7,277.05,196.35,216.854,221.374,233,233,222.25,226.95,4373
GULFOILLUB.NS,GULF OIL LUBRICANT,40.2066215563074,494.85,827.6,425,464.44,585.28424,509,509,492.5,515.25,106944
GULFPETRO.NS,GP PETROLEUMS LTD,36.041263700838165,49.6,77.55,34.8,49.325,54.1585,50.8,50.8,49.25,50.6,26285
HAPPSTMNDS.NS,Happiest Minds Techno Ltd,34.060126582278485,1041.85,1580,498.05,1220.274,1245.3315,1038.9,1049.9,1035,1054.5,123608
HARRMALAYA.NS,HARRISONS MALAYALA,37.97797797797798,154.9,249.75,121.35,165.863,185.943,155.6,157.75,154.1,156.05,19917
HATHWAY.NS,HATHWAY CABLE & DA,43.82183908045976,19.55,34.8,19.5,21.724,23.7215,19.8,20,19.5,19.95,4966018
HDFC.NS,HOUSING DEVEL FIN,19.1966502267386,2441.15,3021.1,2286.85,2568.981,2660.1882,2411.8,2451,2402.4,2411.8,3725812
HDFCAMC.NS,HDFC ASSET MANAGEM,34.64338781575037,2199.25,3365,2118,2347.43,2759.7036,2200,2213.9,2181,2205.85,139313
HDFCBANK.NS,HDFC BANK,12.327536231884062,1512.35,1725,1353,1499.972,1525.9923,1498.3,1517,1490.45,1506.5,3896631
