symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMARAJABAT.NS,AMARA RAJA BATTERI,32.143727755838334,695.9,1025.55,665,732.69446,741.7573,706.8,709.9,692.1,694.55,496067
AMBICAAGAR.NS,AMBICA AGARB AROMA,51.282051282051285,19,39,11.95,18.274286,20.230356,19.4,19.4,18.3,18.9,4426
ANDHRACEMT.NS,ANDHRA CEMENTS,52.26666666666667,17.9,37.5,4.65,17.744286,17.747887,18.2,18.65,17.9,17.9,781797
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.26330630948184,229.05,283.7,183.6,233.65416,237.30106,229.95,232.1,228.3,229.55,7253
ANMOL.NS,Anmol India Limited,37.84693019343986,147.8,237.8,135,160.25694,168.6537,149,151.85,146,147.35,27661
ANSALHSG.NS,ANSAL HOUSING LTD,43.722943722943725,6.5,11.55,3.65,6.4083333,7.0260563,6.45,6.55,6.35,6.5,126705
APLLTD.NS,ALEMBIC PHARMACEUT,32.48908296943232,773,1145,720.35,787.0611,873.386,778.85,783,771,773.15,176474
ARCHIDPLY.NS,ARCHIDPLY IND LTD,15.301724137931037,39.3,46.4,23.7,32.422222,33.189007,38.7,40.5,36,39.1,349790
ARROWGREEN.NS,ARROW GREENTECH LI,39.289617486338805,111.1,183,43.55,119.14445,126.33556,119.7,119.7,110.05,111.3,36350
ARSSINFRA.NS,ARSS INFRASTRUCTUR,27.866666666666667,27.05,37.5,11.8,28.197144,29.27234,27.85,28.2,27,27.1,6791
ASAHISONG.NS,ASAHI SONGWON COLO,31.991051454138702,304,447,211.65,342.98056,352.92712,303,307.35,301.85,304.3,13419
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.70814479638009,111.9,176.8,71,120.69444,138.52394,115,115,110.55,111.2,48499
ASHIMASYN.NS,ASHIMA,22.66355140186915,16.55,21.4,7.3,17.954166,18.502817,17.4,17.45,16.05,16.5,86649
ASIANTILES.NS,ASIAN GRANITO INDI,56.32258064516129,135.4,310,128.7,150.61806,165.85748,135.55,136.5,133.05,134.6,189402
ASPINWALL.NS,ASPINWALL AND COMP,32.92955646664183,179.95,268.3,111.2,180.73286,194.76419,188,188,175,177.3,5511
ASTEC.NS,ASTEC LIFESCIENCES,13.660130718954248,1321,1530,908.15,1290.3171,1307.4672,1325,1332.95,1288,1307.95,6040
ASTRAZEN.NS,ASTREZENECA PHARMA,38.77800407331976,3006,4910,2977,3090.4778,3448.741,3020,3026.85,2996.15,3003.85,5936
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.584154,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.50615659366483,686.15,1063.9,660.3,717.01526,866.2112,694.2,697.05,681,685.8,1666448
AUSOMENT.NS,AUSOM ENTERPRISE,47.75423728813559,61.65,118,43.7,66.12143,74.14964,61.55,61.65,59.3,61.65,6125
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.442857,17.512766,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,18.211454397273464,551.95,674.85,410,558.1028,566.46014,556.5,559.85,549.5,552.7,63210
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.19374866195676,128,233.55,110,129.51143,137.8961,130,130,126.5,127.8,2779
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,15.130462695464754,3701.5,4361.4,2927,3827.2166,3907.7979,3726.2,3763.95,3689.05,3698.4,261670
BAJAJCON.NS,BAJAJ CONSUMER,31.48148148148148,222,324,178,249.15555,270.40524,222.95,227.9,222,223.2,826147
BALAXI.NS,BALAXI PHARMACEUTI,31.08018555334659,572,829.95,500,579.3764,587.92413,574.45,581.25,566.6,572.35,915
BALKRISHNA.NS,BALKRISHNA PAPER M,29.40298507462687,23.65,33.5,12.15,22.587143,23.865,23.75,23.75,22.55,23.6,3720
BALLARPUR.NS,BALLARPUR INDS,42.10526315789473,1.1,1.9,1,1.2652777,1.3482394,1.15,1.15,1.05,1.1,11029958
BALMLAWRIE.NS,BALMER LAWRIE,25.47864506627393,126.5,169.75,100,130.12222,133.30978,128,129.15,126.2,126.4,222621
BANDHANBNK.NS,BANDHAN BANK LTD,30.322730438820518,300.1,430.7,259.25,303.6403,304.04614,306,309.7,297.65,300.35,11916513
BANKINDIA.NS,BK OF INDIA,38.31360946745563,62.55,101.4,39.55,58.268055,68.21433,63.3,63.8,62.2,62.6,13302096
BASML.NS,BANNARI AMMAN SPIN,40.77159140727751,67.55,114.05,41,62.224285,73.567795,65.2,67.55,65.2,67.55,308994
BAYERCROP.NS,BAYER CROPSCIENCE,22.920065252854812,4725,6130,4625,5188.365,5453.592,4650,4739.5,4650,4725.6,27906
BBTC.NS,BOMBAY BURMAH,22.807817818169056,1099.95,1424.95,1071.25,1139.3292,1211.7169,1120,1135,1088,1100.05,52661
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.615384615384613,47.7,65,16.65,49.2,50.532143,47.2,48.5,47.15,47.8,22254
BHARATRAS.NS,BHARAT RASAYAN LTD,32.724016468737815,10180,15131.7,8521,11768.72,12462.781,10260,10351.45,10160,10188.25,1302
BHARATWIRE.NS,BHARAT WIRE ROPES,32.04452255418863,58,85.35,22,63.00714,63.519287,58,58.15,57,57.7,4516
BIL.NS,BHARATIYA INTL LTD,23.36730841827104,203,264.9,126.5,216.47858,219.76714,202.3,209.45,202,203.4,3748
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.625,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,35.252808988764045,23.05,35.6,10.95,22.88889,23.97937,21.45,24.4,21.2,23.35,1453526
BIOCON.NS,BIOCON LTD,28.487954894925675,348.8,487.75,314.8,353.74582,376.9217,345.55,350.95,343.85,348.45,2060807
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.49087335018253,62.35,356.1,57.1,64.209724,68.175354,62.05,64.4,61.5,62.1,17823
BIRLATYRE.NS,BIRLA TYRES LTD,43.321718931475026,24.4,43.05,18.65,24.729166,26.18042,24.7,25,24.2,24.35,112797
BLISSGVS.NS,BLISS GVS PHARMA,52.44343891402715,105.1,221,91.65,109.91389,110.02518,106.95,107.55,104.65,104.9,206731
BPCL.NS,BHARAT PETROL CORP,17.594433399602387,414.5,503,350.7,437.65973,453.57376,418,421.55,414.2,414.9,5253454
BRFL.NS,BOMBAY RAYON FASHIONS LTD,53.872053872053876,6.85,14.85,6.25,7.127143,7.9271426,6.95,7.1,6.75,6.9,103835
BRNL.NS,BHARAT ROAD NETWOR,31.046931407942235,28.65,41.55,25.75,29.273611,31.154255,28.75,28.75,27.9,28.2,23470
CADILAHC.NS,CADILA HEALTHCARE,27.267329671960816,490,673.7,406.25,536.7847,583.2545,497.25,498.45,486.05,490.5,1681940
CANDC.NS,C & C CONSTRUCTION,57.41935483870968,3.3,7.75,2.4,3.1814287,3.9014285,3.3,3.55,3.3,3.3,42218
CAPACITE.NS,CAPACIT'E INFRAPRO,30.753968253968253,174.5,252,122.5,174.22362,193.26993,175.2,180.25,171.7,173.8,173638
CAPTRUST.NS,CAPITAL TRUST LTD.,37.18120805369128,93.6,149,50,93.71714,94.63511,98,98,91.35,92.95,11866
CCCL.NS,CONS CONSTRUCT CON,11.76470588235294,0.75,0.85,0.2,0.5385714,0.5556738,0.8,0.8,0.7,0.75,38826
CEATLTD.NS,CEAT LTD,28.769143505388545,1255.8,1763,1020,1324.5945,1335.3252,1240.1,1255.9,1232.75,1250.5,58257
CENTRUM.NS,CENTRUM CAPITAL,28.632478632478634,41.75,58.5,14.6,38.133335,39.20909,42.25,42.8,41.3,41.8,397350
CEREBRAINT.NS,CEREBRA INTEGRATED,19.185185185185187,54.55,67.5,27.3,54.948612,55.895805,54.6,55.25,53.3,54.4,146855
CHEMCON.NS,Chemcon Special Chem Ltd,28.960309097295394,404.5,569.4,400.05,434.14584,458.21118,418.6,423.8,403.65,404.35,315669
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.9135714,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,9.243781094527362,912.1,1005,706.5,931.3264,934.06226,909.55,914.7,903.7,912.65,1275236
CLSEL.NS,Chaman Lal Setia Exp Ltd,25.709677419354836,115.15,155,101.05,120.656944,127.20437,116,116,112.8,114.55,26928
CMICABLES.NS,CMI,41.48936170212766,41.25,70.5,29.2,44.5,47.930496,42.8,42.8,40.55,41.3,36614
COCHINSHIP.NS,COCHIN SHIPYARD LT,17.43489283244987,358.25,433.9,333.45,361.9264,372.93393,357.75,375,356.25,358.55,984417
COFFEEDAY.NS,COFFEE DAY ENTERPR,23.46424974823766,38,49.65,20.2,34.095833,35.034615,38.5,39.85,36.9,37.85,1120867
COLPAL.NS,COLGATE-PALM (IND),17.242513984863447,1509,1823.4,1463.75,1648.336,1658.5165,1526,1536.9,1502.15,1509.75,822922
COMPINFO.NS,COMPUAGE INFOCOM L,29.714285714285708,24.6,35,12.5,25.693056,25.778322,25.2,25.4,24.55,24.6,73714
CONTROLPR.NS,CONTROL PRINT LTD,22.33009708737864,320,412,210.5,324.62143,344.1571,321.95,325,315,319.4,19018
CORDSCABLE.NS,CORDS CABLE INDUST,36.44524236983842,53.1,83.55,38,54.737144,55.130985,54.9,55.6,53.1,53.85,34472
COROMANDEL.NS,COROMANDEL INTL,19.03765690376569,774,956,702.55,820.50836,825.5007,787.6,787.6,767.05,773.55,915851
COX&KINGS.NS,COX & KINGS LTD,40.74074074074074,1.6,2.7,1.05,1.6257143,1.6392857,1.6,1.6,1.5,1.55,150998
CREDITACC.NS,CREDITACCESS GRAME,25.828918387999288,623,839.95,542.1,649.2625,660.4074,621,625,615,619.9,46893
CSBBANK.NS,CSB Bank Limited,20.655080213903744,296.75,374,193.2,307.59305,311.42288,299,300.45,293,297.5,130440
CUBEXTUB.NS,CUBEX TUBINGS,32.6241134751773,23.75,35.25,10.15,23.057142,25.8225,22.55,23.85,22.55,23.65,5439
CUPID.NS,CUPID LTD(INDIA),16.798237561960722,226.6,272.35,190.25,232.03334,233.04056,233.4,233.4,222.5,226.85,36149
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.061855670103085,9.3,19.4,2.2,9.855714,10.802857,9.3,9.3,8.95,9.25,5142
DAAWAT.NS,L.T. FOODS LTD,26.077348066298338,66.9,90.5,48.75,70.3625,73.64651,68,68.3,66.4,66.8,950601
DALALSTCOM.NS,DSJ KEEP LEARNING,36.36363636363636,1.05,1.65,0.65,1.0914285,1.1492908,1,1.05,1,1.05,34826
DCBBANK.NS,DCB BANK LIMITED,21.581027667984188,99.2,126.5,80.5,92.7375,97.33811,99,100.8,97.5,99.7,2523933
DEN.NS,DEN NETWORKS LTD,46.119873817034694,42.7,79.25,41.55,48.768055,50.36748,44.5,44.8,41.8,42.5,2751835
DFMFOODS.NS,D F M FOODS,26.090788893785817,335.4,453.8,312,346.41528,360.62027,341.05,341.05,335,336.85,26955
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,23.379746835443044,302.65,395,138.2,305.9222,315.03705,302.8,307.4,299,302.8,226267
DHANUKA.NS,DHANUKA AGRITECH,29.310181231615907,745,1053.9,658,803.9347,875.89545,754.85,756,721,744.5,60939
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.38012205754142,43.15,114.7,6.5,46.4125,49.21312,43.05,45.45,42.6,43.3,41217
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.9205674,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,27.300420168067223,346.05,476,236.05,357.4514,375.07098,351.85,355.7,345.1,346.25,51571
DRREDDY.NS,DR REDDYS LABS,15.07587361521748,4768.15,5614.6,4135,4830.1235,5041.8857,4759,4798.25,4753.55,4771.65,372394
DTIL.NS,DHUNSERI TEA & IND,32.24435426081878,271,399.96667,158.7,272.75418,275.46478,265,278.3,260,269.75,10770
DUCON.NS,DUCON INFRATECHNOL,42.818428184281835,10.55,18.45,3.9,10.911428,11.148929,10.1,10.55,9.65,10.45,997753
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.9385715,3.1695035,2.85,3,2.85,2.95,38501
EIMCOELECO.NS,EIMCO ELECON INDIA,27.833148763381317,391,541.8,294,397.54028,402.81973,391.4,396,388.5,391.95,4792
ELECTHERM.NS,ELECTROTHERM (INDI,38.631790744466805,122,198.8,88.7,127.58889,133.84685,122,124.3,119.3,121.7,17178
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,17.695473251028808,200,243,105.6,203.69305,208.52676,201.1,203.4,198.7,199.85,77278
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9742857,2.0641844,1.9,1.95,1.85,1.95,67284
ENERGYDEV.NS,ENERGY DEV CO LTD,37.764350453172206,10.3,16.55,4.9,10.28,10.56,10.7,10.7,10.3,10.35,29215
ENGINERSIN.NS,ENGINEERS INDIA,23.258306538049307,71.6,93.3,64.35,75.27361,76.482864,72.25,72.5,70.55,71.4,1725865
EPL.NS,EPL LIMITED,27.11080664497345,212.8,291.95,202,233.025,241.32973,214.65,215.45,210.1,212.1,146020
EROSMEDIA.NS,EROS INTL MEDIA,46.81139755766621,19.6,36.85,16.45,20.290277,23.074469,20.3,20.3,19.35,19.5,180366
EXCELINDUS.NS,EXCEL INDUSTRIES,25.74180518875253,956,1287.4,775.7,1028.0889,1073.6968,966.25,972.7,955,959.6,4695
FACT.NS,FERTILIZERS & CHEM,21.50326797385621,120.1,153,46.05,124.31389,126.7451,122,122.05,119.05,120,74814
FCONSUMER.NS,FUTURE CONSUMER LT,40.58577405857741,7.1,11.95,5.85,7.422222,7.7926574,7.2,7.3,7.05,7.15,5936833
FCSSOFT.NS,FCS SOFTWARE SOLUT,45.99999999999999,1.35,2.5,0.35,1.3944445,1.4909091,1.4,1.4,1.3,1.35,4080170
FDC.NS,FDC LTD,20.43714497406767,322.15,404.9,255.2,344.7653,346.92938,324.5,330,318.9,322.85,175203
FEL.NS,FUTURE ENTERPRISES,36.785714285714285,8.85,14,7.75,9,9.672378,8.95,9.05,8.8,8.9,682578
FELDVR.NS,FUTURE ENTERPRISES,33.52941176470588,11.3,17,9.9,11.859722,12.638298,11.7,11.7,11.2,11.35,40336
FLEXITUFF.NS,FLEXITUFF VENTURES,40.830449826989614,17.1,28.9,8.25,15.391429,20.445715,17,18.3,16.95,17.75,165790
FLFL.NS,FUTURE LIFESTYLE F,46.50383141762452,55.85,104.4,46.5,58.555557,61.08671,56.3,58.1,55.15,55.8,64299
FMGOETZE.NS,FED MOGUL GOETZE,27.28792310906811,261,358.95,252.6,273.83612,294.47833,264.5,266,260.4,261,27187
FMNL.NS,FUTURE MKT NETWORK,63.16916488222699,8.6,23.35,7.7,9.351389,13.081469,8.75,8.75,8.5,8.6,162081
FRETAIL.NS,FUTURE RETAIL LTD,45.73770491803279,49.65,91.5,40.55,51.05,53.112938,49,50.5,48.75,49.8,1214799
FSC.NS,FUTURE SUPPLY CHAI,40.368852459016395,72.75,122,58.95,75.80278,78.76363,70.65,73.45,70.65,72.7,33073
GAL.NS,GYSCOAL ALLOYS LTD,39.18918918918919,2.25,3.7,1.9,2.2958333,2.5437062,2.25,2.3,2.2,2.25,152824
GANECOS.NS,GANESHA ECOSPHERE,27.82861292665215,496.9,688.5,256.7,498.86945,527.60596,506.9,507,496.9,498.2,8364
GAYAHWS.NS,GAYATRI HIGHWAYS L,35.99999999999999,0.8,1.25,0.35,0.7557143,0.8429078,0.75,0.8,0.7,0.8,67137
GDL.NS,GATEWAY DISTRIPARK,8.876923076923084,296.15,325,91,259.90277,267.98978,296.3,299,292.5,296.4,141628
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,17.271922054915855,93.4,112.9,58.05,88.53286,89.08179,94,96,92.05,95.35,22466
GENCON.NS,Generic Eng Cons Proj Ltd,41.83823529411765,39.55,68,38.45,42.875713,44.852818,41,41.6,39.4,39.55,10852
GEPIL.NS,GE POWER INDIA LTD,21.814516129032253,290.85,372,192,307.30276,307.57272,300,319,290,293.25,331880
GESHIP.NS,GREAT EASTERN SHI,22.696629213483146,344,445,220.7,352.2639,361.37167,343.6,346,337,343.25,229118
GET&D.NS,GE T&D INDIA LTD,17.750325097529263,126.5,153.8,80.75,129.52222,132.48532,128.4,129.6,126.2,127.5,106956
GICRE.NS,GENERAL INSURANCE,44.51269451269451,135.5,244.2,121,142.64027,173.60979,136.7,137.45,135,135.7,540768
GLAXO.NS,GLAXO SMITHKLINE P,7.491230055448686,1635,1767.4,1376,1501.1583,1523.95,1605,1645,1586,1640.7,88834
GLENMARK.NS,GLENMARK PHARM,25.50835805774658,514.7,690.95,442.05,512.83057,577.7227,515.9,524.5,511,514.5,664094
GLOBAL.NS,Global Education Limited,42.064516129032256,44.9,77.5,35.5,45.122223,46.77695,44.9,44.9,43.65,44.75,2422
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.1902778,1.2794327,1.1,1.15,1.1,1.1,291034
GOODYEAR.NS,GOODYEAR(INDIA),24.38713068288471,1007.05,1331.85,781.3,1037.0653,1038.4385,1025,1027,1000,1004.5,13113
GRANULES.NS,GRANULES INDIA,27.160634775659318,319,437.95,295,323.0375,336.71155,317.7,322.5,317.5,319.3,837928
GRAPHITE.NS,GRAPHITE INDIA,36.84887853903664,515.25,815.9,176.65,589.42224,660.60315,521,526,511,517.7,422271
GREAVESCOT.NS,GREAVES COTTON LTD,27.4945770065076,133.7,184.4,66.45,137.625,144.13916,134.25,136.25,133.35,133.7,447150
GREENPLY.NS,GREENPLY INDUSTRIE,8.42105263157895,226.2,247,79.25,191.81111,195.54755,242.75,242.95,222.55,226.15,1527023
GRPLTD.NS,GRP LTD,18.89830508474576,957,1180,720.1,955.55286,959.7,945.15,985,945.15,957.2,1537
GTL.NS,GTL LTD,56.872037914691944,13.65,31.65,2.85,14.856944,15.070922,14.05,14.05,13.55,13.6,81109
GTLINFRA.NS,GTL INFRASTRUCTURE,61.7283950617284,1.55,4.05,0.45,1.6791667,1.7433566,1.55,1.55,1.55,1.55,1133976
GUJAPOLLO.NS,GUJARAT APOLLO IND,18.87745894242917,224.75,277.05,180.75,217.23889,222.30035,227.2,230.25,221.5,223.9,2763
GUJGASLTD.NS,GUJARAT GAS LTD,19.59287531806616,632,786,297,627.76807,635.7031,641.5,645,630,632.95,1177917
GULFOILLUB.NS,GULF OIL LUBRICANT,29.53681710213777,593.3,842,551.55,590.9875,647.8366,595.2,603.55,591,595.15,62134
GULFPETRO.NS,GP PETROLEUMS LTD,36.557059961315275,49.2,77.55,33.05,53.466667,55.86303,50.55,50.55,49.2,49.45,19250
HARRMALAYA.NS,HARRISONS MALAYALA,30.410410410410407,173.8,249.75,90.15,185.16528,193.36293,172.3,176.55,170.1,174.4,57454
HATHWAY.NS,HATHWAY CABLE & DA,45.7765667574932,19.9,36.7,19.6,24.468056,24.843006,21.2,21.8,19.6,19.8,16961062
HAVISHA.NS,SRI HAVISHA HOSP A,55.555555555555564,1.2,2.7,0.55,1.2714286,1.3607143,1.25,1.25,1.15,1.2,73754
HCC.NS,HINDUSTAN CONSTRUC,42.90123456790123,9.25,16.2,4.75,10.001389,10.433217,9.45,9.55,9,9.2,4143708
HDFCAMC.NS,HDFC ASSET MANAGEM,21.901931649331353,2628,3365,2264.35,2938.0806,2939.7063,2652.1,2669.95,2621,2627.35,391622
HDIL.NS,HOUSING DEVELOPMEN,47.12643678160919,4.6,8.7,4.1,4.7214284,5.1124115,4.6,4.65,4.55,4.6,139338
HEIDELBERG.NS,HEIDELBERGCEMENT I,14.353395332514468,244.05,284.95,185.1,252.8875,253.3493,244.95,245.65,242.85,244.4,76426
HEROMOTOCO.NS,HERO MOTOCORP LTD,27.060801036083827,2647,3629.05,2636,2823.4556,2849.7114,2697,2697,2640,2641.45,503934
HINDCOPPER.NS,HINDUSTAN COPPER,34.9428208386277,128,196.75,33.1,124.41389,141.07903,130,132.4,126.4,127.85,3825292
HINDNATGLS.NS,HINDUSTHAN NAT GLA,44.172932330827074,29.7,53.2,24.75,34.494446,38.63627,28.95,29.8,28.95,29.4,31845
HMT.NS,HMT LTD (INDIA),29.411764705882362,28.2,39.95,14,29.097143,30.1575,28,28.5,27.75,28.2,2313
HMVL.NS,HINDUSTAN MEDIA VE,28.77225866916589,76,106.7,48.2,76.781944,79.02832,78.25,78.25,75.75,75.95,52661
HNDFDS.NS,Hindustan Foods Limited,27.468968192397213,1869.85,2578,865,1979.1292,2012.9805,1865.1,1925,1855.1,1898.95,3807
HOVS.NS,HOV SERVICES LTD,39.91179713340684,54.5,90.7,28.1,57.444286,58.169285,53.05,55,53.05,54.7,9149
HUDCO.NS,HOUSING & URBAN,26.523605150214596,42.8,58.25,30.85,44.372223,46.275173,43.5,43.7,42.5,42.7,1421550
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,31.336078375692168,241.8,352.15,234.7,260.70416,279.5156,241,244.65,236.05,240.7,53325
IBULHSGFIN.NS,INDIABULLS HOUSING,28.084156837743066,225.6,313.7,142.2,232.01527,236.64195,226.1,227.55,223,225.05,7575086
IDFCFIRSTB.NS,IDFC FIRST BANK,26.984126984126977,50.6,69.3,30.6,48.983334,51.642307,52.45,52.6,50.25,50.55,32615043
IFGLEXPOR.NS,IFGL EXPORTS LTD,30.489749430523922,305.15,439,140.75,312.19446,356.65036,307.95,310.8,304.45,307.15,11196
IGL.NS,INDRAPRASTHA GAS,20.77070010796445,477,602.05,408.05,513.0639,528.90735,480,482.55,473.15,477,820880
IL&FSENGG.NS,IL&FS ENGINEERING,32.608695652173914,4.65,6.9,2.85,4.5142856,4.5146427,4.6,4.65,4.6,4.65,35454
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,43.409090909090914,24.9,44,15.1,26.547142,29.286072,25.3,25.3,23.95,24.55,7612
INDIANHUME.NS,INDIAN HUME PIPE,24.40664556962026,191.1,252.8,157.85,199.12083,205.72412,192,197.7,190,191.4,55698
INDIGOPNTS.NS,Indigo Paints Limited,30.48093815222451,2314.95,3329.95,2220.25,2498.1626,2506.6465,2344,2359.7,2309,2316.8,17777
INDLMETER.NS,IMP POWERS LTD,46.20689655172414,11.7,21.75,10.8,12.191428,13.54,11.8,12,11.6,11.7,6953
INDOSTAR.NS,INDOSTAR CAP FIN,36.71543180745635,268.2,423.8,262.1,281.86945,318.2021,267.15,278.35,265.85,270.1,74783
INDOTECH.NS,INDO TECH TRANFORM,44.96667236369852,161,292.55,80.2,160.9875,166.69327,162,162.05,157.05,159.8,4489
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,27.36585365853658,74.45,102.5,47.7,78.02571,80.674644,73.35,74.7,73,74.15,140443
INDSWFTLAB.NS,IND SWIFT LABS,42.0557081208317,73.85,127.45,48.1,63.491665,82.18881,71.5,73.85,69,73.85,797918
INFIBEAM.NS,INFIBEAM AVENUES L,22.51712328767123,45.25,58.4,32.210052,45.268055,45.41993,45.7,46.85,44.9,45.25,5550485
INFOMEDIA.NS,INFOMEDIA PRESS LI,6.666666666666672,5.6,6,2.65,4.1833334,4.4384613,5.8,5.8,5.4,5.75,26083
INSPIRISYS.NS,INSPIRISYS SOLUTIO,32.359081419624204,48.6,71.85,25.8,46.805557,51.248226,48.6,48.6,48.6,48.6,8299
INTELLECT.NS,INTELLECT DESIGN A,21.748878923766817,698,892,227.35,685.7292,709.5678,713.5,713.75,692,698,260479
INTENTECH.NS,INTENSE TECHNOLOGI,43.28482328482328,68.2,120.25,31.05,69.43889,69.95704,69.1,70.85,68.15,68.55,25201
INVENTURE.NS,INVENTURE GROWTH &,48.93617021276596,2.4,4.7,1.42,2.6930556,3.1244056,2.45,2.45,2.35,2.4,2527236
IOLCP.NS,IOL CHEMICALS&PHAR,32.224287484510526,546.95,807,522,578.63196,615.36505,556,561,545,547.25,164037
ITI.NS,INDIAN TEL IND(ITI,16.898470097357446,119.5,143.8,102,121.25833,121.39616,120.4,121.35,118.5,118.85,171581
IVC.NS,IL & FS INVESTMENT,37.89473684210526,5.9,9.5,3.65,5.92,6.0783687,5.65,5.9,5.65,5.9,401103
IVP.NS,IVP LTD,28.083434099153568,118.95,165.4,41.05,117.527145,123.046425,125,125.15,117,117.7,13029
JAIBALAJI.NS,JAI BALAJI IND,21.745249824067553,55.6,71.05,15.1,53.37639,54.273758,55.95,56.4,55.05,55.35,52127
JAINSTUDIO.NS,JAIN STUDIOS,18.644067796610177,2.4,2.95,1.35,2.1671429,2.2514286,2.45,2.45,2.3,2.3,1320
JBFIND.NS,JBF INDUSTRIES,54.87077534791253,22.7,50.3,6.8,23.63611,26.533216,21.1,22.7,21.1,22.7,229568
