symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADORWELD.NS,ADOR WELDING,24.420586230402183,665.25,880.2,401.3,646.106,680.8815,671,688,660,659.7,32579
ADVENZYMES.NS,ADVANCED ENZYME TE,35.323660714285715,289.75,448,260,294.022,333.93375,289.5,298.05,288,286.95,62979
AEGISCHEM.NS,AEGIS LOGISTICS,45.95256509409641,209.65,387.9,167.25,213.317,220.3125,212.8,217.7,209,211.05,531610
AHLADA.NS,Ahlada Engineers Limited,47.00704225352113,90.3,170.4,70,100.362,105.225,92.75,93.35,89.2,91.8,10973
AHLWEST.NS,ASIAN HOTELS (WEST,52.70820288040074,151.05,319.4,144.4,155.148,212.179,158.95,166.85,151.05,158.95,637
AIAENG.NS,AIA ENGINEERING,5.414041404140423,2101.7,2222,1475.05,1800.259,1858.135,2098,2119.45,2072.55,2071.35,42576
AIRAN.NS,AIRAN LTD,46.453407510431155,19.25,35.95,17,20.222,21.59725,19.05,19.5,18.95,19,71827
AJANTPHARM.NS,AJANTA PHARMA,29.726899383983568,1711.15,2435,1592.65,1771.339,2040.9733,1725,1729.95,1700,1722.35,23565
AJMERA.NS,AJMERA REALTY & IN,45.62626262626264,269.15,495,138.6,331.364,342.5055,267.8,274.1,266,264.5,54868
AKASH.NS,Akash Infra-Projects Ltd,85.79083518107909,38.45,270.6,34.15,54.694,152.601,41.65,42.15,38.25,40.25,26507
AKG.NS,AKG Exim Limited,65.28629856850715,33.95,97.8,27.25,36.75,58.248,32.65,34.55,31,32.65,35859
AKSHARCHEM.NS,AKSHARCHEM (INDIA),51.75167019716474,296.1,613.7,269.75,358.545,419.27676,279.05,297.8,279.05,278.55,10542
AKZOINDIA.NS,AKZO NOBEL INDIA,25.838940285954585,1763.55,2378,1700,1863.217,2021.858,1755.55,1797.95,1741.35,1738.2,7436
ALANKIT.NS,ALANKIT LIMITED,55.14705882352941,12.2,27.2,10.65,13.795,15.638,12.45,12.45,11.6,12.25,191585
ALBERTDAVD.NS,ALBERT DAVID,27.60487144790257,535,739,448,565.802,594.038,530.95,536.95,527.95,526.6,3553
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.15975,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,50.3584229390681,69.25,139.5,65.5,76.373,96.7725,69.6,70.5,68.9,69.5,179169
ALICON.NS,ALICON CASTALLOY L,26.608260325406757,733,998.75,538,697.194,774.6108,752.95,752.95,727,752.95,5307
ALKALI.NS,ALKALI METALS LTD,42.1875,83.25,144,59.1,89.593,89.6485,82.85,86.4,82,82.8,2162
ALKEM.NS,ALKEM LAB LTD,24.39189189189189,3077.25,4070,2828,3291.356,3528.4639,3055,3092.2,3048.8,3043.4,73836
ALKYLAMINE.NS,ALKYL AMINES,40.78437565803327,2812.15,4749,2516.05,3020.927,3368.0305,2688,3036.1,2680.1,2640.1,60268
ALLSEC.NS,ALLSEC TECHNOLOGIE,36.94344163658243,471.6,747.9,356.95,512.884,517.5718,473.75,477.85,465.5,470,4683
ALMONDZ.NS,ALMONDZ GLOBAL SEC,37.896440129449836,95.95,154.5,37,102.866,106.89375,101.95,101.95,95.15,98.05,9010
ALPHAGEO.NS,ALPHAGEO(INDIA),41.515892420537895,299,511.25,237.5,317.407,354.98724,311,311.45,292.1,298.75,19836
AMARAJABAT.NS,AMARA RAJA BATTERI,36.27054361567635,504.1,791,474.05,545.129,629.22473,499.95,506,498.25,495.9,420408
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.033898305084744,371.55,442.5,274,349.862,373.70374,368.5,372.5,366.75,366.3,5001349
AMJLAND.NS,AMJ LAND HOLDINGS,35.597189695550355,27.5,42.7,23.2,29.281,32.112,27.6,28,27.15,26.95,6871
AMRUTANJAN.NS,AMRUTANJAN HEALTH,20.970182031135614,809.7,1024.55,652.55,855.885,857.3095,790.2,822.95,786,786.25,10886
ANANTRAJ.NS,ANANT RAJ LTD,38.372093023255815,53,86,46.65,60.347,68.33575,53.75,54,52.65,52.35,885613
ANDHRACEMT.NS,ANDHRA CEMENTS,74.13333333333334,9.7,37.5,7.7,12.439,16.22775,9.7,9.7,9.7,10.2,62302
ANSALHSG.NS,ANSAL HOUSING LTD,51.97132616487455,6.7,13.95,5.9,7.384,7.7395,6.6,7.25,6.6,6.7,179483
ANUP.NS,THE ANUP ENGINEERI,39.10829055337726,753.2,1236.95,718,836.949,940.64374,745,778.35,745,740.1,11039
ANURAS.NS,Anupam Rasayan India Ltd,37.17213669811746,695.85,1107.55,681.05,825.428,845.8323,700.7,707.45,690,697,52388
APARINDS.NS,APAR INDUSTRY LTD,20.383596359866377,691.15,868.1,501.35,651.654,679.16327,711,711,682,709.15,122702
APCL.NS,ANJANI PRTLND CEMT,57.026036281605414,228.6,531.95,206,260.492,324.44025,235.45,235.45,225,220.1,8997
APLLTD.NS,ALEMBIC PHARMACEUT,28.208002339295295,736.55,1025.95,678.3,755.36,767.286,735,741.4,730.55,733.7,73938
APOLLOHOSP.NS,APOLLO HOSPITALS.,34.42817670249688,3891.95,5935.4,3125,4296.589,4657.9507,3890,3915.55,3820.45,3861.75,666659
APOLLOPIPE.NS,Apollo Pipes Limited,25.8321060382916,503.6,679,312.35,529.57,541.7917,492,510,488.85,495.7,37378
APOLLOTYRE.NS,APOLLO TYRES,12,220,250,165.25,200.074,212.38875,217.5,220.65,217.1,215.15,1859486
APOLSINHOT.NS,APOLLO SINDOORI HO,40.28699635411798,638.75,1069.7,535.9,750.114,805.72125,609.85,659,589.05,583.75,9030
APTECHT.NS,APTECH LTD,47.935267857142854,233.25,448,205.35,322.715,337.6495,233.8,237.3,231.6,229.8,140375
ARENTERP.NS,RAJDARSHAN INDUSTR,54.90578297595841,34.7,76.95,11.5,38.54,38.5555,34.05,34.7,32.35,33.05,1740
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,34.44987775061124,134.05,204.5,70.8,141.04,156.6455,128.1,134.25,126.05,127.9,85590
AROGRANITE.NS,ARO GRANITE INDUS,49.71395881006865,43.95,87.4,40.6,54.396,65.3585,43.85,44.45,43.3,43.05,12853
ARROWGREEN.NS,ARROW GREENTECH LI,49.89071038251366,91.7,183,84.3,109.755,119.73175,88,94.8,88,96.95,26458
ARSHIYA.NS,ARSHIYA LIMITED,55.708245243128964,20.95,47.3,17.85,27.482,31.534,20.5,21.15,20.1,20.2,241112
ARSSINFRA.NS,ARSS INFRASTRUCTUR,52.39923224568138,24.8,52.1,22.65,26.677,29.736,24.5,25.15,24,24.5,5863
ARVIND.NS,ARVIND LTD,35.74803149606299,102,158.75,76.5,118.285,118.972,100,105,99.6,98.8,1325572
ARVINDFASN.NS,ARVIND FASHIONS LT,32.231064763995604,246.95,364.4,132.55,271.957,285.996,240,249.5,238.3,237.2,251310
ASAHIINDIA.NS,ASAHI INDIA GLASS,26.415402186327295,451,612.9,310.55,441.488,447.08426,453.95,464.15,446.2,449.65,130423
ASAHISONG.NS,ASAHI SONGWON COLO,32.19239373601789,303.1,447,230.35,296.016,303.66626,307,307,301.5,297.4,9450
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.84074045743135,432.45,653.65,380,476.69,491.05475,440,441.55,426,427.35,28303
ASHIANA.NS,ASHIANA HOUSING LD,34.84992853739877,136.75,209.9,123.9,141.849,166.528,137.4,144.9,135.85,136.7,588996
ASHIMASYN.NS,ASHIMA,45.299145299145295,12.8,23.4,10.85,14.245,16.824,12.4,13.4,12.4,12.65,86028
ASHOKA.NS,ASHOKA BUILDCON LT,35.120000000000005,81.1,125,69,84.165,96.01325,73.45,82.6,73,71.9,3377431
ASHOKLEY.NS,ASHOK LEYLAND,9.25081433224755,139.3,153.5,93.2,124.369,127.91275,141.8,142.2,138.4,140.3,16344602
ASIANPAINT.NS,ASIAN PAINTS LTD,20.779944289693592,2844,3590,2599.35,3081.31,3178.2441,2880,2884,2817,2834.85,2525264
ASIANTILES.NS,ASIAN GRANITO INDI,75.2103871122866,51.55,207.95,47.6,81.4922,121.256905,54,54.45,51.4,53.55,1726738
ASTERDM.NS,ASTER DM HEALTHCAR,18.523206751054857,193.1,237,142.4,185.148,191.379,200.55,202.8,191,198.4,1200486
ASTRAL.NS,ASTRAL LTD,32.72144002851541,1698.75,2524.95,1609.75,1964.241,2111.806,1720,1728.65,1683.55,1689.3,366097
ASTRAZEN.NS,ASTREZENECA PHARMA,25.78319370398578,2923.4,3939,2445.7,2679.792,2918.8037,2955.4,2975,2845,2955.4,48935
ASTRON.NS,ASTRON PAPER & BOA,42.147651006711406,43.1,74.5,36.7,47.368,50.378,42.7,44.35,42.7,43,20273
ATFL.NS,AGRO TECH FOODS,27.194055944055947,832.9,1144,793.2,845.603,936.9925,846.85,848.4,828.55,842.6,1404
ATUL.NS,ATUL LTD,23.885951317348887,8348.95,10969,7750,9233.529,9289.363,8230,8365,8196.6,8164.8,31486
ATULAUTO.NS,ATUL AUTO LTD,36.75675675675676,169.65,268.25,146.5,178.986,198.57925,170.75,176.05,157.8,173.4,93313
AUROPHARMA.NS,AUROBINDO PHARMA,48.82267441860465,528.15,1032,514.1,635.632,675.47473,538,539,522.2,529.7,2419362
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,17.11229946524064,15.5,18.7,14.25,15.5,15.5165,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,37.10454175001853,424.45,674.85,384.2,444.399,523.52625,422.9,427,418.55,417.1,130702
AWHCL.NS,Antony Waste Hdg Cell Ltd,35.94505494505495,291.45,455,234,268.989,311.5945,291.4,304.5,280.25,290.8,846823
AXISBANK.NS,AXIS BANK,19.985004037374555,693.65,866.9,630.05,731.089,742.708,695.1,698,690.1,688.3,3815021
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,36.63072776280323,117.55,185.5,113.3,129.526,133.36874,126.2,129.5,117.55,123.7,4720
BAJAJCON.NS,BAJAJ CONSUMER,55.47433398310591,137.05,307.8,134.8,160.607,197.467,138.3,139.25,136.25,137.55,529451
BAJAJELEC.NS,BAJAJ ELECTRICALS,38.02825765442588,984.7,1588.95,860.6,1048.07,1159.415,990,992.05,983.2,987.1,52711
BAJAJFINSV.NS,BAJAJ FINSERV LTD,33.12263906856404,12924.05,19325,11430.5,14997.257,16456.852,12924,12990,12837,12758.4,280352
BAJFINANCE.NS,BAJAJ FINANCE LTD,24.084472049689445,6111.2,8050,5488,6664.467,7119.462,6088,6127,6041.1,5993.5,817414
BALAMINES.NS,BALAJI AMINES LTD,41.83074728872128,3038.5,5223.55,2451.7,3089.581,3438.1943,2859,3077,2854.6,2828.4,150449
BALAXI.NS,BALAXI PHARMACEUTI,41.111111111111114,413.4,702,341.65,417.197,495.17026,416.35,416.35,404.75,410.55,2169
BALKRISIND.NS,BALKRISHNA INDS,16.082311476613558,2285.75,2723.8,1690.55,2085.948,2251.8792,2250,2303,2244.95,2235.2,362070
BALLARPUR.NS,BALLARPUR INDS,48.14814814814815,1.4,2.7,1,1.484,1.58,1.4,1.4,1.35,1.35,498190
BALMLAWRIE.NS,BALMER LAWRIE,22.14765100671141,116,149,110.1,118.457,123.68925,114.95,116.5,113,114.6,166311
BANCOINDIA.NS,BANCO PRODUCTS,25.96623722789871,166.65,225.1,118.1,137.066,170.70425,170,174,164,151.85,1418762
BANKINDIA.NS,BK OF INDIA,44.13793103448276,48.6,87,40.5,47.557,53.7275,47.45,48.9,47.3,46.95,3558023
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,53.87856830853824,897.5,1945.95,773,1144.099,1274.5615,910.4,914.05,889.9,897.85,146046
BASF.NS,BASF INDIA,34.89058524173027,2558.8,3930,2351,2723.28,3014.327,2470,2619,2455,2429.15,48842
BATAINDIA.NS,BATA INDIA,16.69982316534041,1884.25,2262,1527.5,1889.423,1904.8363,1817.35,1899,1813.2,1802.5,425627
BAYERCROP.NS,BAYER CROPSCIENCE,13.494290375203914,5302.8,6130,4218.05,4752.4,4902.569,5189.95,5360,5054.45,5081.85,72048
BBTC.NS,BOMBAY BURMAH,31.362503947506934,978.05,1424.95,839.9,941.579,1050.3925,975,986,966.65,965.95,26130
BCG.NS,BRIGHTCOM GROUP,67.0166015625,67.55,204.8,6.64,81.133,88.83109,61.55,67.55,61.55,64.35,3885771
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,38.79551820728291,284.05,464.1,274,304.57,361.63275,282,289.35,279,281.45,98134
BEML.NS,BEML LTD,33.676258992805764,1382.85,2085,1186.65,1617.051,1623.051,1306.6,1396,1304.35,1306.6,152676
BEPL.NS,BHANSALI ENG POLYM,48.92134831460674,113.65,222.5,103.5,126.917,155.99025,113.7,115.85,112.6,112.6,145335
BERGEPAINT.NS,BERGER PAINTS IND,30.671859785783834,605.2,872.95,543.6,685.04,743.6702,581,609.65,580.85,575.25,1206007
BESTAGRO.NS,Best Agrolife Limited,39.53331439124875,851.25,1407.8,273.4,917.736,978.6425,838.95,880,835,826.55,33436
BFINVEST.NS,BF INVESTMENT LTD,39.87640449438202,267.55,445,253.05,289.878,323.422,264.2,279.8,260.5,261.85,41286
BFUTILITIE.NS,BF UTILITIES LTD,38.70129870129871,330.4,539,283.25,350.558,386.9,323.25,349,323.2,320.1,309155
BHAGERIA.NS,BHAGERIA INDUSTRIE,38.26747720364742,203.1,329,187.3,232.717,248.4015,200.4,207,200.4,199.4,12301
BHAGYANGR.NS,BHAGYANAGAR INDIA,38.153846153846146,40.2,65,34.15,45.711,47.8695,39.55,43.9,37.35,39.2,76350
BHARATFORG.NS,BHARAT FORGE,19.18745209033552,685.25,847.95,595,691.796,725.7822,679,688.4,673.6,673.2,788341
BHARATGEAR.NS,BHARAT GEARS,27.76025236593059,137.4,190.2,85.65,146.272,151.34671,141.5,141.5,136.05,139.5,22553
BHEL.NS,BHARAT HEAVY ELECT,35.78095830740509,51.6,80.35,44,52.001,57.873,51.8,52.05,51.3,51.15,15590381
BIL.NS,BHARATIYA INTL LTD,54.973958333333336,172.9,384,157,244.219,247.011,174.65,174.65,166.6,165,8436
BIOCON.NS,BIOCON LTD,20.511600237953594,334.05,420.25,314.8,347.171,357.26825,335.15,340.1,332,333,1520260
BIOFILCHEM.NS,BIOFIL CHEMICALS &,46.54205607476636,57.2,107,54,61.681,64.79375,54,58.05,54,55.5,13661
BIRLACORPN.NS,BIRLA CORP,39.86363636363637,992.25,1650,893.6,1073.904,1278.6372,1018.9,1020,980.2,999.85,69847
BIRLAMONEY.NS,ADITYA BIRLA MONEY,32.376126126126124,60.05,88.8,46,63.107,63.6365,59.45,60.45,58.4,58.75,70621
BIRLATYRE.NS,BIRLA TYRES LTD,77.93427230046949,7.05,31.95,6.45,17.095,22.557,6.45,7.05,6.45,6.75,2261570
BLISSGVS.NS,BLISS GVS PHARMA,37.21292331646554,80.65,128.45,66.1,76.859,93.80675,83,84,80.1,84.35,147754
BLKASHYAP.NS,B.L. KASHYAP & SON,34.09090909090909,21.75,33,17.5,24.392,26.2465,22.75,22.9,21.55,21.95,82964
BODALCHEM.NS,BODAL CHEMICALS,36.27875958652884,95.55,149.95,88.1,105.453,112.4625,95.05,96.5,94.4,94,210924
BOSCHLTD.NS,BOSCH LTD,25.003896103896103,14436.75,19250,12932.45,14214.756,15714.605,14290,14524.95,14256.05,14185.75,13312
BPCL.NS,BHARAT PETROL CORP,34.56262425447317,329.15,503,312.2,361.289,394.6985,324.5,330.8,322,322.35,3550066
BPL.NS,BPL,63.96829889612227,63.65,176.65,30.1,70.361,74.1325,64.35,64.35,62,62.75,48693
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.393,7.057,5.7,5.95,5.65,5.7,140699
BRITANNIA.NS,BRITANNIA INDS,13.887551167830484,3576.25,4153,3050,3304.168,3581.2134,3561.4,3617.65,3541.6,3557.6,213494
BROOKS.NS,BROOKS LAB LTD,45.79015544041451,83.7,154.4,69.9,86.941,105.4405,84.4,87,83,83.45,27262
BSE.NS,BSE LIMITED,70.97358554155959,689,2373.7,619.61664,837.947,1107.9536,680,696.85,676,669.5,890137
BSOFT.NS,BIRLASOFT (INDIA),36.29768712127678,373.2,585.85,305.25,422.854,445.98975,368.7,376.45,366.4,362.65,1716032
CALSOFT.NS,CALIFORNIA SOFTWAR,49.904761904761905,26.3,52.5,9.35,32.309,33.4135,25.85,27.1,25.1,25.85,36915
CAMLINFINE.NS,CAMLIN FINE SCIENC,49.176776429809365,117.3,230.8,98.4,127.979,149.58624,121.5,121.9,115.65,118.5,295063
CAMS.NS,Computer Age Mngt Ser Ltd,47.70738063627871,2126.95,4067.4,2037.15,2389.769,2796.9756,2126.55,2138.5,2095,2088.2,136915
CANFINHOME.NS,CANFIN HOMES,33.649584487534625,479.05,722,440.65,580.866,603.63727,473,483.6,468.55,467.85,347060
CAPACITE.NS,CAPACIT'E INFRAPRO,55.75396825396825,111.5,252,103.4,122.633,151.44125,112,117.95,110.4,110.6,340632
CAPLIPOINT.NS,CAPLIN POINT LABOR,26.850599149594117,756.95,1034.8,585,733.171,793.80975,737.35,767.1,735.65,732.6,89176
CARBORUNIV.NS,CARBORUNDUM UNVRSL,31.574879227053138,708.2,1035,562.5,755.489,843.986,702,720,696.65,695,51019
CAREERP.NS,CAREER POINT LTD,38.536585365853654,113.4,184.5,102.25,116.72,134.80775,110.95,116.5,109.1,110.8,20067
CARERATING.NS,CARE RATINGS LTD,41.26422250316055,464.6,791,403,490.518,595.0435,466.5,474,455.25,464.5,90539
CASTROLIND.NS,CASTROL INDIA,29.95480955455133,108.5,154.9,99.05,105.186,122.664,109,109.25,107.65,107.55,421008
CCL.NS,CCL PRODUCTS(IND),30.507816292843966,357.85,514.95,310,383.198,403.752,353.5,363,343.15,349.85,442317
CDSL.NS,CENTRAL DEPOSITORY,35.24850092250923,1123.05,1734.4,916.15,1330.332,1403.6458,1102.25,1128,1095.55,1082.2,390865
CEATLTD.NS,CEAT LTD,30.41786499746236,1028.25,1477.75,919.2,1057.798,1154.142,1018.45,1038,1013.55,1010.75,53340
CENTRALBK.NS,CENTRAL BANK OF IN,36.25632377740304,18.9,29.65,16.5,18.648,20.542,18.5,19.05,18.2,18.3,4577195
CENTRUM.NS,CENTRUM CAPITAL,60.341880341880334,23.2,58.5,21.9,25.995,32.33825,23.4,23.5,22.5,22.9,142713
CENTUM.NS,CENTUM ELECTRONICS,30.095469010456124,461.3,659.9,387.25,460.368,511.66925,474.05,474.95,459.2,467.05,4230
CENTURYTEX.NS,CENTURY TEXT & IND,27.490234375,742.5,1024,490.5,820.266,844.793,742.35,753.85,736.1,731.65,132100
CERA.NS,CERA SANITARYWARE,34.76279069767441,4207.8,6450,3515,4384.696,4733.3477,4109.95,4250,4076.45,4046.2,7696
CEREBRAINT.NS,CEREBRA INTEGRATED,33.81818181818181,63.7,96.25,50.4,69.57,70.7975,61,67.55,59.85,59.35,333421
CESC.NS,CESC,24.158125915080525,77.7,102.45,67.69,80.75,84.71805,79.4,79.65,77.55,78.9,1500002
CHEMBOND.NS,Chembond Chemicals Ltd,42.812391228680816,164.3,287.3,158.15,181.612,204.61874,162.6,166.1,162.6,162.5,7623
CHEMCON.NS,Chemcon Special Chem Ltd,50.11415525114155,284.05,569.4,261,298.668,361.1695,289,292.9,282,286.65,184742
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.0571953299226,624.65,762.3,564.05,624.314,662.87976,626.75,631,622.55,621.9,19184
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.75,0.9,0.904,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,30.884955752212385,468.6,678,334.65,435.007,531.4418,454.9,471.65,454.9,454.9,260531
CINEVISTA.NS,CINEVISTA LIMITED,46.8041237113402,12.9,24.25,11,13.939,15.001,13.45,13.45,12.65,12.95,15033
CLNINDIA.NS,CLARIANT CHEMICALS,28.07931570762053,462.45,643,440,478.688,512.13025,460.95,464,459.15,458.65,7752
CMICABLES.NS,CMI,60,28.2,70.5,28,32.542,40.42225,29,29.2,28,28.5,19772
COCHINSHIP.NS,COCHIN SHIPYARD LT,24.694630099101172,326.75,433.9,280.75,322.265,339.65674,323.2,329,323.2,322.55,138612
COFORGE.NS,COFORGE LIMITED,36.45802770986145,3898.3,6135,3353,4091.825,4900.1104,3775,3915,3752.55,3671.45,470581
CONCOR.NS,CONTAINER CORP,12.181866383881228,662.5,754.4,554,645.857,650.44977,660,677.7,658.15,658,2304672
CONFIPET.NS,Confidence Petro Ind Ltd.,45.49266247379455,52,95.4,48.05,60.489,72.7895,52,52.85,50.95,53.05,763416
CONSOFINVT.NS,CONSOLIDATED FINVE,43.84297520661157,135.9,242,60.6,143.845,151.758,136.9,138,133.1,134.75,5089
CORALFINAC.NS,CORAL INDIA FIN,36.51063829787235,37.3,58.75,31.5,39.818,41.20675,36.5,37.45,36.5,36.75,7566
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.76575,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,31.4352574102964,351.6,512.8,323.5,367.696,424.46375,330.5,357.35,330.5,327.75,4434038
CSBBANK.NS,CSB Bank Limited,49.224598930481285,189.9,374,182,210.222,256.7035,190.5,193,189,189.95,130380
CTE.NS,CAMBRIDGE TECH ENT,52.59795570698467,55.65,117.4,31.9,64.05,65.885,58.7,58.7,53.9,55.05,37618
CUB.NS,CITY UNION BANK,24.65343843435716,138.6,183.95,109,130.629,143.23026,132.5,139.25,125.6,126.6,10963645
CYBERTECH.NS,CYBERTECH SYSTEMS,40.574689219482366,145.8,245.35,132.6,166.165,172.97,146.9,149,145.8,143,59852
CYIENT.NS,CYIENT LIMITED,37.39551083591331,808.85,1292,720,862.4,973.01776,789,824.8,786,780.8,182055
DABUR.NS,DABUR INDIA LTD,22.588967296456484,510.1,658.95,488.3,531.907,573.46375,501.4,510.5,500,497.7,1594328
DALBHARAT.NS,DALMIA BHARAT LTD,46.079893266363214,1374.1,2548.4,1253.6,1479.41,1826.3365,1345.1,1388,1339.5,1334.9,167668
DATAMATICS.NS,DATAMATICS GLOBAL,14.879707112970708,325.5,382.4,134.4,296.208,304.21124,307,334.7,302.2,304.1,767014
DBCORP.NS,D B CORP LTD,34.6,81.75,125,74.8,87.928,91.821,82.95,83,81.35,81.3,57754
DBL.NS,DILIP BUILDCON LTD,68.53160842891437,235.95,749.8,211,252.086,421.63126,226.15,243,226.15,222.85,759148
DCAL.NS,DISHMAN CARBOGEN,54.89025798998844,117.15,259.7,101.6,161.619,194.362,115.05,117.45,114.6,113.35,143022
DCBBANK.NS,DCB BANK LIMITED,26.649191786806465,83.95,114.45,67.85,80.063,85.25,84,85,82.9,82.7,647686
DCM.NS,D.C.M,47.49999999999999,76.65,146,28.05,86.383,90.01675,77,77.4,74.6,73.1,46546
DCMFINSERV.NS,DCM FINANCIAL SERV,38.775510204081634,3,4.9,1.7,3.103,3.40175,3,3,3,2.9,7794
DCMNVL.NS,DCM Nouvelle Limited,54.247604247604244,176.65,386.1,115.65,238.918,257.452,182,186.95,174,181,51820
DECCANCE.NS,DECCAN CEMENT,43.32447593740773,479.9,846.75,441.05,548.943,625.8812,470.7,484.05,470.7,470.65,8889
DEEPAKNTR.NS,DEEPAK NITRITE,34.2317880794702,1986.2,3020,1710,2170.272,2294.653,1931.1,1992,1915,1896.25,476928
DEN.NS,DEN NETWORKS LTD,44.94640122511485,35.95,65.3,33.7,39.367,42.7445,35.95,36.25,35.4,35.45,532804
DFMFOODS.NS,D F M FOODS,55.01322168356104,204.15,453.8,199.15,246.248,292.18475,206.6,210.7,203.1,205.55,149956
DGCONTENT.NS,Digicontent Limited,48.64300626304801,12.3,23.95,8.2,14.634,15.88425,12.1,12.3,12.1,12.7,82
DHANBANK.NS,DHANLAXMI BANK LTD,36.38613861386139,12.85,20.2,11.65,12.961,14.395,12.7,13.25,12.65,12.6,392600
DHANI.NS,DHANI SERVICES LIMITED,78.32441333882255,52.65,242.9,40,58.435,134.30576,54.3,54.9,52,54.3,1419193
DHANUKA.NS,DHANUKA AGRITECH,32.87313786886802,707.45,1053.9,662.75,724.091,761.5505,714,715.05,704.7,703.65,20191
DHARSUGAR.NS,DHARANI SUGAR & CH,67.41258741258741,11.65,35.75,9.8,18.117,18.705,11.6,11.7,11.4,11.6,33063
DIAMONDYD.NS,PRATAAP SNACKS LTD,26.056105610561062,672.15,909,543.4,679.264,730.2933,667.9,685,667.9,667.95,5098
DICIND.NS,DIC INDIA,39.098017821422076,334.9,549.9,321.15,358.754,408.31726,336,346,331.6,338.05,982
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.38461538461539,29.25,84.5,27.05,32.676,41.7885,29.6,29.6,28.75,29.4,80041
DISHTV.NS,DISH TV INDIA LTD,42.61241970021413,13.4,23.35,11.25,15.576,16.85225,12.65,14,12.65,12.6,2729229
DIVISLAB.NS,DIVI'S LABORATORIE,34.259276326703656,3566.5,5425.1,3365.55,4342.001,4615.3677,3575,3611.9,3530.3,3514.7,838376
DIXON.NS,DIXON TECHNOLOGIES,39.072810558011405,3804.05,6243.6,3180.55,4055.519,4641.9624,3484,3883.6,3460,3421.15,1009086
