symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALPHAGEO.NS,ALPHAGEO(INDIA),34.597942705452944,295.65,452.05,243.5,302.745,314.79724,298.05,305,292.6,292.25,12588
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.518,3.437,2.35,2.35,2.25,2.3,31571
AMARAJABAT.NS,AMARA RAJA BATTERI,36.257348138471585,487.95,765.5,438.05,510.888,534.4882,498.1,498.1,486.1,490.7,175840
AMBER.NS,AMBER ENTERPRISES,44.15355381959538,2248.35,4025.95,2040,2285.758,2878.6047,2303.8,2310,2230.05,2277.6,37800
AMBIKCO.NS,AMBIKA COTTON MILL,42.37455830388693,1630.8,2830,1325,1727.026,1983.0907,1578,1658.75,1578,1568.7,25058
AMRUTANJAN.NS,AMRUTANJAN HEALTH,30.41823239470987,712.9,1024.55,702.35,749.814,812.9765,716.05,718,710,713.8,7326
ANDHRACEMT.NS,ANDHRA CEMENTS,67.40196078431372,6.65,20.4,5.7,7.013,10.8355,6.65,6.65,6.65,6.65,70550
ANDHRSUGAR.NS,ANDHRA SUGARS,20.213963963963966,141.7,177.6,111.76,142.263,142.47725,145.95,146.2,141.2,143.05,66988
ANKITMETAL.NS,ANKIT METAL & POWE,73.5632183908046,5.75,21.75,3,6.174,8.461,5.95,5.95,5.7,5.8,63551
ANMOL.NS,Anmol India Limited,32.86585365853658,165.15,246,135,177.099,187.99574,170.15,172.9,164,166.85,5592
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.269,7.3775,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,79.10447761194031,0.7,3.35,0.55,0.957,1.39275,0.7,0.75,0.7,0.7,1268675
ANURAS.NS,Anupam Rasayan India Ltd,34.495056656584346,725.5,1107.55,546.75,758.963,804.944,740,740,722.2,729.35,102063
APCL.NS,ANJANI PRTLND CEMT,47.27336695203471,224.8,426.35,181.55,237.918,253.3395,231.5,234.65,224,228.95,14318
APLLTD.NS,ALEMBIC PHARMACEUT,32.61445996111013,571.8,848.55,570,630.732,713.9103,580,581,570,575.6,90169
APTECHT.NS,APTECH LTD,35.111607142857146,290.7,448,196,247.603,288.59274,300,302.85,288,296.6,181591
ARENTERP.NS,RAJDARSHAN INDUSTR,56.46523716699155,33.5,76.95,24,34.587,38.5835,36,36,32.35,35.05,4823
ARIES.NS,ARIES AGRO LTD,23.509749303621163,137.3,179.5,106.1,137.614,138.7355,138.1,141.15,136.2,137.75,14366
AROGRANITE.NS,ARO GRANITE INDUS,45.25171624713959,47.85,87.4,35,48.533,53.76475,49.25,49.9,46.4,49.1,14910
ARROWGREEN.NS,ARROW GREENTECH LI,29.07339189572116,125.15,176.45,69,90.234,100.9975,125.15,125.15,120,119.2,36309
ARSHIYA.NS,ARSHIYA LIMITED,73.04439746300211,12.75,47.3,10.8,14.264,23.91625,13.8,13.8,12.7,13.35,1541342
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.8848368522073,20.9,52.1,19.75,21.561,26.54625,21.2,21.55,20.9,21.35,8779
ARVEE.NS,Arvee Laboratories I Ltd,40.84597998062642,91.6,154.85,41.5,89.133,91.75125,95.25,95.6,88.65,91,3064
ARVIND.NS,ARVIND LTD,39.40157480314961,96.2,158.75,81.95,100.118,110.28175,96.9,97.5,95.9,95.65,418576
ASAL.NS,AUTOMOTIVE STAMPIN,57.101950402506894,397,925.45,75.8,426.875,473.5775,408,411.5,395.1,400.25,27133
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.65322580645161,473.35,620,380,460.761,464.41174,477,481.5,471.5,471.15,26329
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.15977175463623,90.85,175.25,85.7,100.172,111.6545,89.35,91.5,89.35,88.7,115355
ASHIMASYN.NS,ASHIMA,35.25641025641025,15.15,23.4,10.4,14.747,14.87675,15.25,16.55,15,15.25,76294
ASHOKA.NS,ASHOKA BUILDCON LT,38.81499395405078,75.9,124.05,69,80.914,84.4725,76.55,78.4,75.55,75.95,560069
ASIANTILES.NS,ASIAN GRANITO INDI,63.39869281045752,56,153,38.8,58.909,75.7723,58,58.45,55.55,57.1,326832
ASTRON.NS,ASTRON PAPER & BOA,40.44943820224719,34.45,57.85,33.2,37.106,42.58125,34.95,35.4,34.1,34.3,33757
ATFL.NS,AGRO TECH FOODS,31.431902985074633,735.05,1072,707.4,764.877,841.755,721.7,737.55,707.4,718.1,7511
ATLANTA.NS,ATLANTA LTD,13.367174280879862,25.6,29.55,12.5,18.376,18.7875,22.9,25.6,22.5,21.35,1059303
AUROPHARMA.NS,AUROBINDO PHARMA,30.721024258760114,514.05,742,494.3,543.98,593.698,523.7,526.25,512.6,515.7,1067784
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.42372881355932,509.55,885,396,522.711,601.612,521,526.15,507,514.3,32026
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.93148089674771,77.7,158.35,74.45,83.996,103.21375,77.25,79.15,77.2,76.15,4710
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.82479784366577,102.35,185.5,95.65,108.732,124.43425,101,103.75,98.6,103.75,1031
BAJAJCON.NS,BAJAJ CONSUMER,42.474032105760145,152.3,264.75,129.05,160.516,160.95,153.5,154.75,151.6,152.7,144589
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.3489932885906,10.65,22.35,8.35,10.654,13.80625,10.9,11.1,10.6,10.75,2604852
BALAJITELE.NS,BALAJI TELEFILMS,45.561797752808985,48.45,89,39,51.217,59.0425,49,50.3,48.2,48.35,80498
BALKRISHNA.NS,BALKRISHNA PAPER M,41.73838209982788,33.85,58.1,22.1,36.832,40.81375,34.55,35.85,33,34.55,13354
BALKRISIND.NS,BALKRISHNA INDS,27.93315143246931,1901.7,2638.8,1690.55,2011.155,2121.75,1950,1952.9,1897.05,1922.9,223631
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.235,1.533,1.2,1.2,1.2,1.2,177901
BALPHARMA.NS,BAL PHARMA,35.33758817601612,96.25,148.85,85.25,96.046,105.689,93,98.05,93,93,42303
BALRAMCHIN.NS,BALRAMPUR CHINI MI,33.54249857387335,349.5,525.9,297.6,354.796,404.6855,358,360.7,348.25,353.9,984702
BANARBEADS.NS,BANARAS BEADS LTD,27.100747910250778,82.85,113.65,65.35,79.103,82.903,82.8,84.35,82.05,82.8,8886
BANDHANBNK.NS,BANDHAN BANK LTD,24.05950507795738,265.45,349.55,229.55,279.08,297.6925,269.5,270.3,264.6,264.25,3853102
BANKA.NS,Banka BioLoo Limited,27.500000000000004,71.05,98,59.75,72.733,74.2345,71.5,72.3,69.25,69,4797
BANSWRAS.NS,BANSWARA SYNTEX,39.59247648902822,96.35,159.5,87.675,112.1295,116.79375,97.35,99,95.4,95.6,16029
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.502196870423184,1060.5,1945.95,878.85,1110.309,1169.6458,1060,1073.9,1055.15,1052.55,23514
BARTRONICS.NS,BARTRONICS INDIA L,68.03652968036529,3.5,10.95,3.2,4.321,5.59675,3.6,3.7,3.5,3.65,80125
BASML.NS,BANNARI AMMAN SPIN,50.994035785288276,49.3,100.6,47.8,56.549,67.9325,51,51.2,49,50.05,42938
BBTC.NS,BOMBAY BURMAH,23.66412213740458,900,1179,839.9,922.419,956.0805,909.9,918.5,896.75,900.5,22251
BCG.NS,BRIGHTCOM GROUP,80.4443359375,40.05,204.8,29.9,39.326,64.0023,37.55,41.15,37.55,36.35,41937857
BCLIND.NS,BCL Industries Limited,39.26415094339623,321.9,530,183.3,354.439,399.139,330.1,330.1,318.6,323.45,20779
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,26.58415841584158,74.15,101,44.6,69.813,74.36,77.9,79.4,72.65,74.3,135017
BEPL.NS,BHANSALI ENG POLYM,43.4400195455656,115.75,204.65,98,120.91,124.679,118,118.9,115.5,116.2,245920
BERGEPAINT.NS,BERGER PAINTS IND,27.783018867924532,612.4,848,543.6,651.834,662.8465,622,624.65,611,615.2,373233
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,46.22641509433962,2.85,5.3,2.6,2.846,3.584,2.85,2.85,2.75,2.85,14721
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.03542673107891,70.75,124.2,56.1,77.621,79.83625,71.65,73.5,70.2,70.25,106183
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.811074918566774,172.5,307,156.3,177.303,209.08325,173.8,174.45,170.1,172.95,6239
BHANDARI.NS,BHANDARI HOSIERY E,62.925170068027214,5.45,14.7,3.3,5.852,6.97275,5.35,5.7,5.35,5.4,295023
BHARATRAS.NS,BHARAT RASAYAN LTD,24.87326388888889,10818.25,14400,9438.5,11824.967,12135.085,10990,11095.6,10770,10899.15,1067
BIL.NS,BHARATIYA INTL LTD,44.973958333333336,211.3,384,151.5,204.704,231.82825,219.7,219.7,207.8,214.7,3318
BIOCON.NS,BIOCON LTD,36.37691745799854,261.3,410.7,260.7,298.08,333.70776,265.1,266.05,260.7,262.4,2410651
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.046728971962615,48.1,107,39.6,51.272,59.8585,48.5,50.25,48.05,48.35,16163
BIRLACORPN.NS,BIRLA CORP,45.666666666666664,896.5,1650,823,994.299,1063.6895,910.15,923.9,893,904.1,137457
BIRLAMONEY.NS,ADITYA BIRLA MONEY,20.012706480304956,62.95,78.7,47.35,58.836,61.118,68,68,62.35,64.65,651997
BIRLATYRE.NS,BIRLA TYRES LTD,80.60200668896321,5.8,29.9,3.95,4.857,13.6575,5.8,5.8,5.8,5.8,272822
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.15,1.381,2.18625,1.2,1.25,1.15,1.2,148553
BLBLIMITED.NS,BLB,41.3235294117647,19.95,34,10.15,20.77,21.75875,19.45,20.8,19.45,20,22774
BLISSGVS.NS,BLISS GVS PHARMA,37.39495798319328,74.5,119,66.1,78.879,80.26275,75,75.4,74.2,74.25,43769
BODALCHEM.NS,BODAL CHEMICALS,42.69896193771626,82.8,144.5,76,91.589,99.2,85.45,86,82.5,84.15,185501
BOMDYEING.NS,BOMBAY DYEING &MFG,30.86507653969384,97.1,140.45,81.25,100.879,104.15925,98.05,99,96.5,97.3,963754
BORORENEW.NS,BOROSIL RENEWABLES LTD,32.65134697306054,561.25,833.35,403.35,581.518,617.5272,569.95,571,560.05,561.3,101168
BPCL.NS,BHARAT PETROL CORP,36.627659574468076,297.85,470,293.35,323.91,343.818,303,305,297.1,300.3,2575885
BRFL.NS,BOMBAY RAYON FASHIONS LTD,73.86934673366835,2.6,9.95,2.6,3.185,5.59825,2.6,2.6,2.6,2.6,60554
BSE.NS,BSE LIMITED,74.92100939461601,595.3,2373.7,549,641.847,716.6875,600,606.45,594,591.15,377680
BSOFT.NS,BIRLASOFT (INDIA),51.72825808654092,282.8,585.85,276.5,313.879,387.33176,287,291,282.15,280.45,2267594
BURNPUR.NS,BURNPUR CEMENT LTD,41.76470588235294,4.95,8.5,2.6,5.476,5.82,5.15,5.2,4.85,4.9,128186
CALSOFT.NS,CALIFORNIA SOFTWAR,64.0952380952381,18.85,52.5,18.35,21.255,29.554,19.5,19.5,18.5,18.5,26722
CAMLINFINE.NS,CAMLIN FINE SCIENC,31.57618672960924,130.45,190.65,97.1,123.118,127.3065,114.3,132.75,114.2,113.25,3145682
CAMS.NS,Computer Age Mngt Ser Ltd,20.740000000000006,2575.95,3250,2037.15,2411.732,2441.3918,2650,2650,2556.15,2596.6,190890
CANDC.NS,C & C CONSTRUCTION,69.49152542372882,2.7,8.85,2.65,3.301,4.423,2.7,2.7,2.7,2.8,38850
CAPTRUST.NS,CAPITAL TRUST LTD.,42.359413202933986,94.3,163.6,86.15,100.388,110.86925,97.8,97.8,93.1,95.35,5076
CCCL.NS,CONS CONSTRUCT CON,59.99999999999999,1.7,4.25,0.45,1.843,2.31875,1.75,1.75,1.7,1.7,333197
CDSL.NS,CENTRAL DEPOSITORY,30.255419741697416,1209.65,1734.4,1015,1260.294,1303.5038,1250,1250,1202,1220.05,252751
CENTENKA.NS,CENTURY ENKA,32.71111111111111,454.2,675,362.6,456.006,499.239,460,460.4,452.2,454.05,43341
CENTRUM.NS,CENTRUM CAPITAL,49.787234042553195,23.6,47,18.2,25.451,26.17875,23.8,24.15,23.5,23.6,65337
CEREBRAINT.NS,CEREBRA INTEGRATED,60.36363636363637,38.15,96.25,36.35,46.642,62.6755,39,40.2,38,38.2,159069
CHAMBLFERT.NS,CHAMBAL FERTILISER,36.83139534883721,325.95,516,260.8,335.007,373.9095,324,329.85,321.55,318.45,1571776
CLNINDIA.NS,CLARIANT CHEMICALS,32.76229508196722,410.15,610,383.6,430.823,457.50876,412,419.8,407.6,409.9,8236
CMICABLES.NS,CMI,59.09090909090909,23.4,57.2,17.75,25.319,31.70925,24.1,24.55,23,23.4,64513
COFORGE.NS,COFORGE LIMITED,39.00570497147514,3742,6135,3210.05,3583.825,4019.2354,3680,3779.6,3665.05,3633.9,488830
COMPINFO.NS,COMPUAGE INFOCOM L,50.05302226935313,23.55,47.15,18.7,24.673,29.0845,23.65,24.3,23.3,23.2,130927
COMPUSOFT.NS,COMPUCOM SOFTWARE,44.96969696969697,22.7,41.25,14.75,23.483,24.37875,23.1,23.1,22.5,22.55,55146
CONSOFINVT.NS,CONSOLIDATED FINVE,42.93388429752066,138.1,242,115,141.437,145.86925,137.6,141.6,137.2,137.6,4939
CORALFINAC.NS,CORAL INDIA FIN,36.24999999999999,35.7,56,30.4,38.103,39.5055,35.9,36.25,35.3,35.3,15948
COUNCODOS.NS,COUNTRY CONDO'S,53.21637426900585,4,8.55,3.05,4.179,5.05325,4,4,3.95,4,50494
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.83125,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,40.20942408376963,456.8,764,282.05,482.374,554.9722,477.85,477.85,452,459.35,9097
CUBEXTUB.NS,CUBEX TUBINGS,31.41025641025641,26.75,39,20.6,27.012,27.34225,27.7,27.7,26.65,27.05,10061
CUPID.NS,CUPID LTD(INDIA),32.50000000000001,238.95,354,191.25,229.697,233.50175,248.8,248.8,237.2,245.5,27066
CYBERMEDIA.NS,CYBER MEDIA (INDIA,59.87590486039298,19.4,48.35,8.6,18.344,21.16275,19.4,20.9,19.4,20.4,96780
CYBERTECH.NS,CYBERTECH SYSTEMS,43.36661911554921,138.95,245.35,115.4,155.709,165.18774,143,143.85,137.4,139.55,25330
CYIENT.NS,CYIENT LIMITED,41.180340557275535,759.95,1292,720,822.032,851.17975,750.15,775,749,772.65,654989
DALMIASUG.NS,DALMIA BHARAT SUGA,40.74626865671642,337.45,569.5,281.05,339.903,398.05225,336.25,341,335,335.35,48688
DAMODARIND.NS,DAMODAR INDUSTRIES,41.157760814249365,46.25,78.6,36.55,51.27,55.90725,46.85,47.45,45.95,46.4,6259
DBL.NS,DILIP BUILDCON LTD,69.71448467966574,217.45,718,187.45,234.937,258.209,220.8,222.95,216.5,217.25,94153
DBSTOCKBRO.NS,DB INTL STOCK BROK,50.304878048780495,24.45,49.2,14.5,24.826,26.322,24.5,25.25,23.4,24.5,2343
DCAL.NS,DISHMAN CARBOGEN,61.06811145510836,100.6,258.4,90.1,110.082,145.64525,103.75,104.7,100.25,102.75,871796
DCM.NS,D.C.M,45.205479452054796,80,146,43,69.837,84.37725,84.1,87.45,79.1,83.7,66772
DCMNVL.NS,DCM Nouvelle Limited,53.94975394975395,177.8,386.1,140.1,188.807,224.176,179.5,182.55,177,180.7,22057
DECCANCE.NS,DECCAN CEMENT,35.180859794204906,513.4,792.05,420,526.392,536.989,522.85,526.55,505.3,516.65,5440
DEEPAKNTR.NS,DEEPAK NITRITE,26.3228476821192,2225.05,3020,1681.15,2077.968,2081.609,2255,2261.4,2216.6,2225.45,496081
DELTACORP.NS,DELTA CORP LTD,38.07771563143951,210.35,339.7,162.1,207.733,237.6365,218.5,219.5,209.5,214.25,3186711
DELTAMAGNT.NS,DELTA MFG LTD,32.17703349282297,85.05,125.4,55.55,76.222,79.09075,88,88.8,83.55,86.05,17471
DEN.NS,DEN NETWORKS LTD,39.63800904977376,33.35,55.25,30.65,34.935,37.39325,35.3,35.5,33.3,33.2,1298326
DGCONTENT.NS,Digicontent Limited,29.436325678496875,16.9,23.95,10.65,15.748,16.294,14.6,16.9,14.6,14.1,157874
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.951240376390075,216.55,584.5,198.3,226.086,332.1035,222.35,223.1,212.35,219.05,201301
DHANBANK.NS,DHANLAXMI BANK LTD,32.193732193732195,11.9,17.55,10.7,12.145,12.76425,12,12.05,11.85,11.9,139119
DHANI.NS,DHANI SERVICES LIMITED,81.01293103448276,44.05,232,28.5,54.087,67.63975,44.8,45.95,43.9,43.8,421691
DHANUKA.NS,DHANUKA AGRITECH,21.181286549707607,673.9,855,631.2,693.646,715.48926,688,691.55,672.05,684.7,12546
DHARSUGAR.NS,DHARANI SUGAR & CH,55.35714285714286,11.25,25.2,10.5,11.435,15.31675,11.75,11.75,11.1,11.4,6596
DHUNINV.NS,DHUNSERI INVESTMEN,24.411626265003523,642.35,849.8,522,644.676,646.308,649.85,651.2,636.1,638.5,626
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,51.90343546889508,25.9,53.85,24,29.099,32.871,26.5,27.35,25.8,26.3,130094
DIVISLAB.NS,DIVI'S LABORATORIE,34.14314943503346,3572.8,5425.1,3365.55,3669.067,3991.168,3545.85,3587.45,3541.05,3523.85,320039
DOLLAR.NS,DOLLAR INDUSTRIES,25.112781954887218,498,665,394.7,472.586,513.6315,492.1,504.7,491.85,487.4,68454
DONEAR.NS,DONEAR INDUSTRIES,23.728813559322035,58.5,76.7,43,56.053,57.50175,59.95,60,58.2,58.95,25599
DPSCLTD.NS,DPSC LIMITED,58.266452648475116,13,31.15,10.4,13.708,13.9695,13.3,13.3,12.95,12.95,23358
DRCSYSTEMS.NS,DRC Systems India Limited,93.21951219512195,27.8,410,20.45,29.721,38.4426,26.4,27.8,25.7,26.5,6230
DREDGECORP.NS,DREDGING CORP IND,11.36820925553321,352.4,397.6,248,299.809,309.46725,364,372.9,348,352.75,867933
DRREDDY.NS,DR REDDYS LABS,13.34988291339611,4310.8,4974.95,3654,4246.052,4252.455,4305,4340,4263.05,4254.65,248794
DTIL.NS,DHUNSERI TEA & IND,44.2090395480226,197.5,354,180.35,209.46,243.08025,200.85,200.85,192.85,197.9,2954
DUCON.NS,DUCON INFRATECHNOL,55.221518987341774,14.15,31.6,8,14.421,19.677454,14.2,14.5,14.05,14.15,125507
DVL.NS,DHUNSERI VENTURES,29.35126582278481,223.25,316,184,233.025,233.17876,227,227,222.3,222.85,4682
DWARKESH.NS,DWARIKESH SUGAR IN,33.84978107106769,98.2,148.45,63.55,101.052,106.9825,100.7,101.3,97.55,99.2,434124
DYNPRO.NS,DYNEMIC PRODUCTS L,51.14047287899861,351.3,719,277.4,347.281,486.67834,368,368,350,359.45,15090
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.6,3.966,6.17925,3.75,3.8,3.65,3.75,29734
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.579,2.71575,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,33.81565656565657,1310.45,1980,1170.4333,1458.9823,1499.3369,1324.95,1339.45,1299,1317.3,51119
EDUCOMP.NS,EDUCOMP SOLUTIONS,62.13017751479289,3.2,8.45,2.75,3.365,4.2165,3.2,3.2,3.2,3.2,2025
EKC.NS,EVEREST KANTO CYLI,61.06922549691569,113.6,291.8,105.3,121.355,182.3835,115.7,117.2,113.1,113.9,101463
ELECTCAST.NS,ELECTROSTEEL CAST,18.541666666666664,39.1,48,26.5,36.81,37.37725,40.45,40.75,38.85,39.85,1451247
ELECTHERM.NS,ELECTROTHERM (INDI,54.911764705882355,76.65,170,69.85,81.745,104.31625,78.9,78.95,76.2,77.6,14713
ELGIRUBCO.NS,ELGI RUBBER CO LTD,31.92771084337349,33.9,49.8,26.6,33.086,34.23175,34.15,35.4,33.3,33.95,39242
EMAMIREAL.NS,EMAMI REALTY LTD,98.78348035284684,75.85,6235,52.45,74.411,101.23175,78.5,79.95,75.1,77.25,32956
EMKAY.NS,EMKAY GLOBAL FIN,49.03225806451613,79,155,60.9,82.37,94.00875,81.35,82.45,78.4,79.7,26684
ENERGYDEV.NS,ENERGY DEV CO LTD,57.21040189125295,18.1,42.3,9.65,18.372,20.81,18.45,18.45,18,18.1,30979
ENIL.NS,ENTERTAINMENT NETW,28.656387665198242,161.95,227,157.55,171.079,182.4915,163.55,165.05,161,161.15,11000
EPL.NS,EPL LIMITED,33.30494037478706,156.6,234.8,147.15,167.527,170.06725,159.5,159.6,155,156.55,245651
EQUITAS.NS,EQUITAS HOLDINGS,27.49090909090909,99.7,137.5,75,100.495,103.20975,100.8,101.7,99.5,100,562557
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,32.58426966292135,48,71.2,37.45,47.227,49.17625,48.85,50.9,47.8,48.2,545671
EUROTEXIND.NS,EUROTEX INDUSTRIES,30.844155844155843,10.65,15.4,5.7,10.619,10.9055,10.55,11.4,10.55,11.1,5813
EXPLEOSOL.NS,EXPLEO SOLUTIONS,32.467982924226256,1265.55,1874,1002.3,1324.738,1398.0217,1258.7,1297,1245,1240.1,18053
FACT.NS,FERTILIZERS & CHEM,27.861163227016892,115.35,159.9,82.35,119.048,121.043,115.35,117.9,114,114.75,165467
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.843,3.71575,1.7,1.75,1.65,1.7,3167675
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.26506024096386,2.8,8.3,1.3,3.026,3.708,2.8,2.9,2.8,2.8,2656124
FEL.NS,FUTURE ENTERPRISES,85.29411764705883,1.75,11.9,1.65,1.937,4.8905,1.85,1.85,1.75,1.8,736233
FELDVR.NS,FUTURE ENTERPRISES,73.88059701492537,7,26.8,6.15,7.818,10.7815,7,7.1,6.95,7,4010
FILATEX.NS,FILATEX INDIA,31.372549019607845,98,142.8,72.35,107.908,111.783,100.25,102,97.35,98.9,90461
FINPIPE.NS,FINOLEX INDUSTRIES,43.51738241308794,138.1,244.5,121.5,143.764,152.6225,136.75,138.75,136.75,135.85,647937
FLEXITUFF.NS,FLEXITUFF VENTURES,37.06214689265536,27.85,44.25,14,27.881,27.98225,29.05,29.3,27.6,28.15,12648
FLFL.NS,FUTURE LIFESTYLE F,90.07142857142857,6.95,70,6.9,11.245,27.289,7.05,7.3,6.9,7,115006
FMNL.NS,FUTURE MKT NETWORK,55.04587155963303,4.9,10.9,4.15,4.924,6.639,4.95,5.2,4.85,4.85,130681
FRETAIL.NS,FUTURE RETAIL LTD,94.34850863422291,3.6,63.7,3.3,3.955,21.02925,3.6,3.6,3.6,3.6,635917
FSC.NS,FUTURE SUPPLY CHAI,73.77659574468085,24.65,94,23.85,27.288,41.95575,24.65,25.25,24,24.25,29361
FSL.NS,FIRSTSOURCE SOLUTI,53.03304662743323,103.75,220.9,93,106.892,120.4085,105,107.25,103.4,103.2,2943006
GAIL.NS,GAIL INDIA LTD,26.42651127208095,85.1,115.666664,83,88.86733,96.110664,86.3,86.8,85.05,85.45,6930818
GAL.NS,GYSCOAL ALLOYS LTD,66.06060606060606,2.8,8.25,2.1,2.938,3.953,2.8,2.85,2.7,2.75,168448
GALLANTT.NS,GALLANTT ISPAT LTD,30.396732788798136,59.65,85.7,53.35,63.541,67.83775,56.6,63.35,55,55.2,284252
