symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALLSEC.NS,ALLSEC TECHNOLOGIE,30.097606631902668,522.8,747.9,411.25,465.89,518.27124,524.4,525,521.05,520.25,6470
ALMONDZ.NS,ALMONDZ GLOBAL SEC,42.52427184466019,88.8,154.5,72.05,84.422,101.78675,92.9,92.9,87.15,90.2,20809
ALOKINDS.NS,Alok Industries Limited,45.11173184357541,19.65,35.8,18.85,20.005,23.8745,19.55,20,19.5,19.5,2399271
ALPA.NS,ALPA LABORATORIES,43.244485294117645,61.75,108.8,46.75,61.685,70.86575,63.25,63.35,61.5,62.55,24233
ALPHAGEO.NS,ALPHAGEO(INDIA),39.53056234718827,309.15,511.25,243.5,284.622,319.1975,316,318.55,307.15,313.65,19057
ALPSINDUS.NS,ALPS INDS,58.62068965517241,2.4,5.8,1.85,2.565,3.643,2.4,2.4,2.25,2.3,97476
AMARAJABAT.NS,AMARA RAJA BATTERI,34.742835209826,510.05,781.6,438.05,490.375,551.69824,510,515,508,507.9,363140
AMBER.NS,AMBER ENTERPRISES,44.04302090189893,2252.8,4025.95,2040,2342.124,3030.462,2270,2270,2236,2247.15,51037
AMBICAAGAR.NS,AMBICA AGARB AROMA,27.027027027027028,32.4,44.4,14.65,24.426,25.24125,32.1,33.8,31.7,32.1,150865
AMBIKCO.NS,AMBIKA COTTON MILL,36.3339222614841,1801.75,2830,1325,1683.065,2013.5425,1807,1819,1793.8,1802.4,8450
AMJLAND.NS,AMJ LAND HOLDINGS,25.878220140515232,31.65,42.7,22.75,27.141,29.73225,33,33.5,31.4,32.8,179471
AMRUTANJAN.NS,AMRUTANJAN HEALTH,26.094382899809666,757.2,1024.55,706.55,785.245,840.6002,758,765.55,753.2,755.2,16666
ANDHRACEMT.NS,ANDHRA CEMENTS,74.25149700598803,6.45,25.05,5.7,7.029,12.15075,6.5,6.5,6.35,6.2,615258
ANDHRSUGAR.NS,ANDHRA SUGARS,17.426801801801798,146.65,177.6,104.91,132.817,139.2594,149.95,150,138.55,148.5,341517
ANKITMETAL.NS,ANKIT METAL & POWE,72.41379310344827,6,21.75,1.7,6.613,8.85675,6.1,6.1,5.9,6.05,132064
ANMOL.NS,Anmol India Limited,27.235772357723576,179,246,135,169.237,187.24776,178.45,182.3,177.3,178.4,8845
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.9,6.737,7.85975,6.95,6.95,6.6,6.75,356166
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.011,1.43225,0.95,1,0.95,1,486082
ANUP.NS,THE ANUP ENGINEERI,27.911394963418083,891.7,1236.95,615.9,818.185,868.9808,925,942.45,884.05,919.1,21482
ANURAS.NS,Anupam Rasayan India Ltd,30.987314342467602,764.35,1107.55,546.75,726.864,817.7358,766.4,769.25,753,763.7,20917
APCL.NS,ANJANI PRTLND CEMT,48.27777777777778,232.75,450,181.55,215.572,262.099,230,235.95,230,230.7,24436
APLLTD.NS,ALEMBIC PHARMACEUT,25.4788496036109,643.9,864.05,641.05,693.743,741.8342,643,649,642,642.3,105059
APOLLOHOSP.NS,APOLLO HOSPITALS.,27.34525053071401,4312.35,5935.4,3361.55,4114.218,4423.1367,4309.8,4398,4284,4277.15,735070
APOLLOPIPE.NS,Apollo Pipes Limited,20.55228276877761,539.45,679,402.2,474.199,513.0556,542.5,548.6,538,542.25,24147
APOLSINHOT.NS,APOLLO SINDOORI HO,19.701785547349722,858.95,1069.7,535.9,675.028,753.0615,886.05,899.7,836.15,895.55,1942
APTECHT.NS,APTECH LTD,41.26116071428572,263.15,448,196,233.888,307.41,267,268.7,258.85,264.6,280129
ARCHIES.NS,ARCHIES LTD.,23.85685884691849,19.15,25.15,14.05,16.667,18.11025,18.8,19.5,18.5,18.8,78390
ARENTERP.NS,RAJDARSHAN INDUSTR,54.19103313840156,35.25,76.95,24,35.475,40.6555,34.4,35.9,34.4,35.05,2875
ARIES.NS,ARIES AGRO LTD,23.34261838440112,137.6,179.5,106.1,127.356,138.914,138,139.8,137,138.55,22318
AROGRANITE.NS,ARO GRANITE INDUS,40.04576659038902,52.4,87.4,35,44.279,57.59425,52.7,54.5,51.95,51.3,155840
ARROWGREEN.NS,ARROW GREENTECH LI,56.10654576367242,77.45,176.45,69,79.719,106.3055,76,80.95,76,75.7,33106
ARSHIYA.NS,ARSHIYA LIMITED,70.19027484143763,14.1,47.3,10.8,13.653,26.71825,14.7,14.7,14,14.7,1080155
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.404990403071025,21.15,52.1,19.75,21.59,27.6725,20.7,21.35,20.5,20.85,36395
ARVEE.NS,Arvee Laboratories I Ltd,43.978043267678395,86.75,154.85,41.5,82.338,89.866,86.75,89.75,86.75,86.75,736
ARVIND.NS,ARVIND LTD,34.5511811023622,103.9,158.75,81.95,93.16,112.65875,99,106.4,98.3,98.3,5404551
ARVSMART.NS,ARVIND SMARTSPACES,10.548768663951916,230.65,257.85,132.55,184.774,197.80325,227.15,235,225,227.15,49332
ASAL.NS,AUTOMOTIVE STAMPIN,45.92900750986007,500.4,925.45,54,450.605,465.9115,426,503,420.05,419.2,773408
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.943700757286006,444.85,653.65,380,440.25,470.87125,450.5,456,443,449.4,25682
ASHAPURMIN.NS,ASHAPURA MINE CHEM,39.7432239657632,105.6,175.25,88.4,107.181,112.2605,106.05,109.7,104.55,105,234091
ASHIANA.NS,ASHIANA HOUSING LD,28.251548356360175,150.6,209.9,115.3,140.147,151.34225,153.4,154.45,146.55,152.6,91651
ASHIMASYN.NS,ASHIMA,33.33333333333333,15.6,23.4,10.4,13.29,15.2095,15.7,16.35,15.15,15.3,438941
ASHOKA.NS,ASHOKA BUILDCON LT,31.920000000000005,85.1,125,69,76.099,86.58425,85.45,85.95,83,84.85,1617758
ASIANTILES.NS,ASIAN GRANITO INDI,62.138400453771986,66.75,176.3,38.8,49.171,87.060555,66.3,68,65,65.65,1615198
ASTRAL.NS,ASTRAL LTD,8.33679874849007,2314.45,2524.95,1581.55,1859.515,1988.232,2196.9,2325,2184.7,2180.9,1487122
ASTRON.NS,ASTRON PAPER & BOA,38.848920863309345,38.25,62.55,34,38.752,44.54975,38.4,38.8,38,37.8,43524
ATFL.NS,AGRO TECH FOODS,32.170062001771484,765.8,1129,741.95,808.276,871.0475,774.45,788.2,758.4,772.8,12796
ATLANTA.NS,ATLANTA LTD,30.626057529610833,20.5,29.55,12.4,16.067,18.8095,21,22.2,20.25,20.85,170037
ATUL.NS,ATUL LTD,15.931716656030627,9221.45,10969,7750,8727.099,8991.152,9248,9279.9,9145.85,9181.45,27804
ATULAUTO.NS,ATUL AUTO LTD,28.182665424044732,192.65,268.25,146.5,174.85,183.24075,194.85,195.8,192,193.5,54889
AUBANK.NS,AU SMALL FINANCE B,11.975169685187078,645.2,732.975,462.5,608.929,617.86664,645,655.7,643.4,648,1371074
AURIONPRO.NS,AURIONPRO SOLUTION,16.45553422904671,326.45,390.75,185.65,297.931,304.634,333,339.05,324.2,334.5,32540
AUROPHARMA.NS,AUROBINDO PHARMA,30.292565322212813,534.9,767.35,503.45,551.884,618.46277,545.9,551,534,539.05,1640882
AVADHSUGAR.NS,AVADH SUGAR ENERGY,39.26553672316384,537.5,885,396,536.217,586.7605,528.25,546.25,528.2,532.15,122923
AVANTIFEED.NS,AVANTI FEEDS,27.16812773951158,465.25,638.8,384.2,457.293,485.26974,464.95,469.5,464,464.95,134947
AXISBANK.NS,AXIS BANK,13.461760295305103,750.2,866.9,618.25,710.582,716.62976,749,754.55,740.25,744.15,7766038
AYMSYNTEX.NS,AYM SYNTEX LIMITED,44.96368803283865,87.15,158.35,76.25,86.872,105.65875,90.05,90.05,86.7,88.65,31058
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.544474393531,114,185.5,103.15,113.575,127.78975,112,117.85,110,113.6,10562
BAJAJCON.NS,BAJAJ CONSUMER,40.18518518518518,161.5,270,129.05,155.985,166.32925,164.95,165.4,161.15,164.05,242798
BAJAJFINSV.NS,BAJAJ FINSERV LTD,10.327296248382924,17329.25,19325,10727.2,14031.334,15088.348,17695,17845,17250,17406.4,694059
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.3489932885906,10.65,22.35,8.35,11.291,14.29475,10.25,10.95,10.05,10.05,19196402
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,14.368748105486514,5649.95,6598,4231.25,5042.246,5147.446,5788,5840,5615.65,5733.45,58871
BAJFINANCE.NS,BAJAJ FINANCE LTD,10.678881987577636,7190.35,8050,5220,6595.664,6715.6304,7217.1,7313,7173.45,7181.3,906020
BALAJITELE.NS,BALAJI TELEFILMS,38.93258426966292,54.35,89,39,46.679,60.431,54,56.5,53.85,53.8,384845
BALAXI.NS,BALAXI PHARMACEUTI,18.035714285714285,573.75,700,303.55,416.642,442.58325,595.95,595.95,545,584.5,19204
BALKRISHNA.NS,BALKRISHNA PAPER M,37.52151462994837,36.3,58.1,18.35,37.286,39.40425,37.15,37.15,36,36.15,3984
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.265,1.60675,1.15,1.15,1.15,1.1,790896
BALMLAWRIE.NS,BALMER LAWRIE,13.349430838220075,125.6,144.95,103.35,113.916,118.5025,125.5,126.2,125,124.65,222440
BALPHARMA.NS,BAL PHARMA,36.74840443399395,94.15,148.85,85.25,96.385,106.20275,94.5,95.55,93.65,95.05,21946
BALRAMCHIN.NS,BALRAMPUR CHINI MI,31.346263548203076,361.05,525.9,297.6,360.314,401.27774,361.15,366.15,355.55,357.55,2890211
BANARBEADS.NS,BANARAS BEADS LTD,29.300483941926974,80.35,113.65,60.4,74.15,81.702,81.95,83.4,80.1,81,7163
BANARISUG.NS,BANNARI AMMAN SUG,7.9427296880637535,2806.55,3048.7,1740,2404.316,2504.7434,2811,2835,2782.05,2811.15,1713
BANDHANBNK.NS,BANDHAN BANK LTD,21.01273065369761,276.1,349.55,229.55,278.462,295.85526,280,281.2,275.35,278.55,4370430
BANKA.NS,Banka BioLoo Limited,29.025942241801275,72.5,102.15,59.75,71.37,73.98125,73,73,71.15,71.8,3323
BANKINDIA.NS,BK OF INDIA,22.644376899696045,50.9,65.8,40.4,48.113,49.50125,51.9,52.2,50.65,51.6,1938205
BANSWRAS.NS,BANSWARA SYNTEX,27.711598746081506,230.6,319,141.8,229.127,235.073,239,239,229,234.05,46659
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,41.0776227549526,1146.6,1945.95,878.85,1108.395,1220.3862,1142.2,1170,1142.2,1145.15,130266
BARTRONICS.NS,BARTRONICS INDIA L,63.01369863013699,4.05,10.95,2.65,4.462,5.873,3.9,4.1,3.9,4,21416
BASML.NS,BANNARI AMMAN SPIN,40.208747514910534,60.15,100.6,48.25,55.554,70.43175,59.75,61.9,59.4,59.45,191803
BATAINDIA.NS,BATA INDIA,15.629973474801059,1908.45,2262,1607.45,1849.265,1870.4192,1924.55,1937.65,1904,1917.2,229513
BBL.NS,BHARAT BIJLEE,10.523283946634713,1941.6,2169.95,1301,1732.856,1756.5508,1933.9,1967.95,1908,1924.25,9796
BBTC.NS,BOMBAY BURMAH,26.590320492068628,907.05,1235.6,839.9,926.664,977.26776,908,918.85,905.05,907.1,25343
BCG.NS,BRIGHTCOM GROUP,79.00390625,43,204.8,29.9,42.573,81.71584,43.7,44.45,41.65,43.1,20094474
BCLIND.NS,BCL Industries Limited,30.962264150943405,365.9,530,183.3,379.047,390.48175,355.9,372.5,355.85,356.8,35300
BCP.NS,B.C. Power Controls Ltd,33.146067415730336,5.95,8.9,3.55,4.597,5.04475,5.75,6.1,5.75,5.75,1962908
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,21.68810652222975,347,443.1,245,319.167,327.57874,347,349,344.9,346.3,66059
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.782178217821777,68.9,101,33,70.941,72.86375,69,70.95,68.05,70.5,20721
BEML.NS,BEML LTD,9.194244604316548,1893.3,2085,1107,1480.728,1600.9637,1888,1933.95,1857,1875.25,334190
BEPL.NS,BHANSALI ENG POLYM,41.775280898876396,129.55,222.5,98,112.073,131.291,133,134.6,128.2,131.7,409211
BERGEPAINT.NS,BERGER PAINTS IND,22.03162378201763,668.15,856.95,543.6,627.561,680.3945,679,683.75,666.1,674.65,517548
BESTAGRO.NS,Best Agrolife Limited,12.505327461287113,1231.75,1407.8,705.65,936.086,972.922,1306,1322,1219,1306.95,577871
BFINVEST.NS,BF INVESTMENT LTD,26.045340050377828,293.6,397,235.7,271.529,295.45624,292.35,306.05,291.2,290.85,81450
BFUTILITIE.NS,BF UTILITIES LTD,16.683673469387756,408.25,490,262.5,342.784,355.3575,409.2,427,404.15,406,1147559
BGLOBAL.NS,BHARATIYA GLOBAL I,47.16981132075472,2.8,5.3,2,2.825,3.709,2.7,2.8,2.7,2.8,12297
BGRENERGY.NS,BGR ENERGY SYSTEMS,34.38003220611916,81.5,124.2,52,73.758,77.863,79.9,84.5,79.9,79.35,379049
BHAGERIA.NS,BHAGERIA INDUSTRIE,45.41033434650456,179.6,329,156.3,173.594,219.55675,176.05,184,172.85,175.15,55904
BHAGYANGR.NS,BHAGYANAGAR INDIA,28.333333333333332,43,60,34.15,41.463,45.03025,44.3,44.3,42.7,43.45,15768
BHANDARI.NS,BHANDARI HOSIERY E,59.18367346938775,6,14.7,2.7,5.933,7.1765,6.05,6.1,5.9,5.95,399326
BHARATRAS.NS,BHARAT RASAYAN LTD,13.831250000000004,12408.3,14400,9438.5,11853.513,11911.396,12660,12950,12300.1,12629.8,1836
BHARTIARTL.NS,BHARTI AIRTEL LTD,5.986185725249419,735,781.8,628.75,694.679,703.70825,725,740.9,719.65,735.05,5692975
BHEL.NS,BHARAT HEAVY ELECT,26.19788425637834,59.3,80.35,41.4,51.686,53.65525,61.15,61.35,59,60.15,35194091
BIL.NS,BHARATIYA INTL LTD,49.4140625,194.25,384,151.5,190.962,237.84875,196,198,190.25,198.3,6549
BIOCON.NS,BIOCON LTD,28.025322619917205,295.6,410.7,294.1,316.093,344.87775,302.5,304.45,294.1,301.6,2891434
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.495327102803735,51.9,107,39.6,52.868,61.29025,53,53.55,51.4,52.8,22399
BIRLACORPN.NS,BIRLA CORP,41.28484848484848,968.8,1650,823,937.397,1123.552,980.95,984.55,965.05,975.35,43241
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.095298602287166,58.95,78.7,47.35,56.475,61.446,59.05,59.9,58.65,59,47170
BIRLATYRE.NS,BIRLA TYRES LTD,82.77591973244148,5.15,29.9,3.95,6.15,16.48125,5.15,5.15,5.15,5.15,527993
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.1,1.732,2.23475,1.3,1.3,1.25,1.3,108334
BLBLIMITED.NS,BLB,36.32352941176471,21.65,34,8.45,18.209,20.507,21,21.65,20.65,20.65,20744
BLISSGVS.NS,BLISS GVS PHARMA,31.63865546218488,81.35,119,66.1,76.69,83.37675,82.65,84.9,81.05,81.9,239719
BLKASHYAP.NS,B.L. KASHYAP & SON,20.60606060606061,26.2,33,16.6,23.617,24.89,25.35,26.4,25.05,25.25,283823
BLUESTARCO.NS,BLUE STAR,10.873469387755105,1091.8,1225,780.55,990.897,1011.7927,1095,1099.7,1085.5,1101,302252
BODALCHEM.NS,BODAL CHEMICALS,35.81193731243748,96.25,149.95,76,90.082,102.28225,93.25,97.85,93.25,93.15,988561
BOMDYEING.NS,BOMBAY DYEING &MFG,29.761480954076173,98.65,140.45,81.25,98.853,103.8395,98.8,100,98.1,98.05,1654410
BOROLTD.NS,Borosil Limited,30.389011429717268,347.15,498.7,198.9,327.6,339.917,351.5,358,345,349.1,131389
BORORENEW.NS,BOROSIL RENEWABLES LTD,32.549349013019736,562.1,833.35,289.95,613.85,624.011,560,570.7,560,557.65,313130
BPCL.NS,BHARAT PETROL CORP,35.99403578528827,321.95,503,293.35,325.127,353.441,332.5,334.1,320.5,331.35,4836446
BRFL.NS,BOMBAY RAYON FASHIONS LTD,66.33165829145729,3.35,9.95,3.35,4.14,6.18125,3.35,3.35,3.35,3.35,31466
BROOKS.NS,BROOKS LAB LTD,7.09196891191711,143.45,154.4,69.9,90.9,93.295,143.45,143.45,137,136.65,217904
BSE.NS,BSE LIMITED,72.75140076673549,646.8,2373.7,549,647.085,882.2267,655.7,657,645,652.45,360791
BSL.NS,BSL,26.86427457098284,117.2,160.25,60,108.279,110.92475,115.55,119,115.55,115.55,12730
BSOFT.NS,BIRLASOFT (INDIA),45.21635230861143,320.95,585.85,306.15,336.512,418.00275,323.4,325.6,319.9,321.9,1435811
BURNPUR.NS,BURNPUR CEMENT LTD,38.8235294117647,5.2,8.5,2.6,4.923,5.5345,5.4,5.4,5.05,5.3,170155
CALSOFT.NS,CALIFORNIA SOFTWAR,58.76190476190476,21.65,52.5,17,21.712,31.875,22.6,22.6,21.25,21.7,47894
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.9906103286385,129.95,213,97.1,116.225,129.27525,131.95,133.45,129,131.95,128046
CAMS.NS,Computer Age Mngt Ser Ltd,39.90467881187088,2307.45,3839.65,2037.15,2325.605,2487.3274,2300.2,2318.9,2293.45,2290.2,118150
CANDC.NS,C & C CONSTRUCTION,60.451977401129945,3.5,8.85,2.65,3.334,4.51,3.5,3.5,3.5,3.35,1869
CANFINHOME.NS,CANFIN HOMES,11.92520775623269,635.9,722,406.65,539.921,564.42773,644,650.2,632.1,643.45,437208
CAPACITE.NS,CAPACIT'E INFRAPRO,19.92797118847539,166.75,208.25,98.2,124.7,135.243,167.5,173.65,166,166.85,851672
CAPTRUST.NS,CAPITAL TRUST LTD.,37.22493887530562,102.7,163.6,86.15,101.17,112.56825,106,106,102.3,103.2,10376
CARBORUNIV.NS,CARBORUNDUM UNVRSL,16.758454106280197,861.55,1035,652,798.302,813.12726,840.3,864.5,836.4,847.5,131191
CAREERP.NS,CAREER POINT LTD,23.218390804597703,133.6,174,98,116.828,121.72925,133.95,135.45,133,133.7,22355
CARERATING.NS,CARE RATINGS LTD,31.67338709677419,508.35,744,403,458.308,517.47327,508.9,517.05,506.15,506.35,159772
CASTROLIND.NS,CASTROL INDIA,23.796791443850264,114,149.6,99.05,111.351,112.934,114.2,114.9,113.75,113.55,579447
CCCL.NS,CONS CONSTRUCT CON,57.64705882352942,1.8,4.25,0.35,1.896,2.16925,1.7,1.8,1.7,1.75,125575
CCHHL.NS,COUNTRY CLUB HOSPI,17.452830188679243,8.75,10.6,6.05,7.095,7.722,7.7,8.75,7.3,7.3,489528
CDSL.NS,CENTRAL DEPOSITORY,28.015452029520297,1248.5,1734.4,1015,1152.853,1335.1787,1272,1272.9,1245,1262.9,401433
CELEBRITY.NS,CELEBRITY FASHIONS,9.368191721132892,20.8,22.95,8.6,14.112,14.89975,20.75,22.95,20.15,19.5,1659926
CENTENKA.NS,CENTURY ENKA,31.911111111111104,459.6,675,362.6,435.997,491.8135,467.6,470.75,458,464.6,32019
CENTEXT.NS,CENTURY EXTRUSIONS,14.79099678456592,13.25,15.55,7.85,10.419,11.074,13.45,14.2,13.2,13.2,888304
CENTRALBK.NS,CENTRAL BANK OF IN,24.25447316103379,19.05,25.15,16.25,18.151,19.2765,19.5,19.5,19,19.35,1561959
CENTRUM.NS,CENTRUM CAPITAL,45.72025052192067,26,47.9,18.2,23.895,27.544,26.6,26.8,25.75,26.55,990155
CENTUM.NS,CENTUM ELECTRONICS,28.58008789210486,471.3,659.9,390,423.553,482.18124,481.85,490.05,460.9,481.85,11470
CENTURYPLY.NS,CENTURYPLY LTD,10.854472630173559,667.7,749,391.55,588.867,603.71375,673,675.5,661.1,669.4,94234
CENTURYTEX.NS,CENTURY TEXT & IND,16.889648437500004,851.05,1024,685.7,823.735,829.70074,870,870,849,858.75,100287
CERA.NS,CERA SANITARYWARE,23.593023255813954,4928.25,6450,3515,4505.125,4524.187,4932.1,4982.3,4853.2,4907.55,4867
CEREBRAINT.NS,CEREBRA INTEGRATED,49.1948051948052,48.9,96.25,42.4,49.569,68.3915,49.75,50.3,48.7,49.05,179863
CESC.NS,CESC,21.91312835529527,80,102.45,68,76.366,80.83175,80.95,81.8,79.75,80.4,2026326
CHAMBLFERT.NS,CHAMBAL FERTILISER,32.98449612403101,345.8,516,260.8,314.162,383.21024,355.1,356.65,344.55,352.6,1213758
CHEMBOND.NS,Chembond Chemicals Ltd,32.457361642882006,194.05,287.3,153,168.545,183.83275,196.9,198.9,192.25,193.95,23825
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,13.977436704709428,655.75,762.3,564.05,638.733,645.4938,659,672.55,651.25,657.15,180508
CINEVISTA.NS,CINEVISTA LIMITED,40.618556701030926,14.4,24.25,10.35,13.045,14.55075,14.9,15.4,14.3,15.05,237616
CLNINDIA.NS,CLARIANT CHEMICALS,33.2348367029549,429.3,643,383.6,429.319,466.3005,428.05,430.1,423.1,425.9,14905
CMICABLES.NS,CMI,49.12587412587413,29.1,57.2,20.1,24.791,33.756,30.25,30.3,28.35,29.55,67888
COFFEEDAY.NS,COFFEE DAY ENTERPR,41.417050691244235,50.85,86.8,26.55,46.06,50.581,50,53.4,49.35,49.85,6052287
COFORGE.NS,COFORGE LIMITED,43.47840260798696,3467.6,6135,3218.1,3693.687,4334.082,3529,3546.15,3461,3500.95,166004
COMPINFO.NS,COMPUAGE INFOCOM L,48.038176033934256,24.5,47.15,18.7,22.736,29.585,25.1,25.1,24.4,24.75,255409
COMPUSOFT.NS,COMPUCOM SOFTWARE,38.90909090909091,25.2,41.25,13,23.081,23.73125,27,27,25.05,25.5,421256
CONFIPET.NS,Confidence Petro Ind Ltd.,24.633123689727462,71.9,95.4,44.25,54.313,63.747,69.05,73.4,68.5,67.05,3917797
CONSOFINVT.NS,CONSOLIDATED FINVE,39.48347107438017,146.45,242,115,128.486,146.47424,145,149.5,145,146.45,3675
