symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASIANTILES.NS,ASIAN GRANITO INDI,66.84628474191719,58.45,176.3,38.8,56.35,81.730804,59,60.5,58.15,60.45,638887
ASTRON.NS,ASTRON PAPER & BOA,44.52438049560351,34.7,62.55,34,37.991,43.482,36.15,36.4,34.5,36.25,63110
ATFL.NS,AGRO TECH FOODS,28.036380597014922,771.45,1072,741.95,785.39,855.72626,770.15,777.7,765.3,766.5,5304
ATLANTA.NS,ATLANTA LTD,43.99323181049069,16.55,29.55,12.5,17.403,18.7865,17.5,17.5,16.35,17.1,54109
AUROPHARMA.NS,AUROBINDO PHARMA,31.234206676419742,517.05,751.9,503.45,552.579,607.064,520.8,529.5,515,520.7,1445765
AVADHSUGAR.NS,AVADH SUGAR ENERGY,40.59887005649717,525.7,885,396,536.501,596.8555,542.95,543.35,521,540.55,67974
AVANTIFEED.NS,AVANTI FEEDS,26.94113963681903,466.7,638.8,384.2,472.28,481.042,474.55,476.95,465,474.55,75816
AYMSYNTEX.NS,AYM SYNTEX LIMITED,48.37385538364382,81.75,158.35,76.25,86.132,104.5775,83.25,84.15,81.05,83.55,31671
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.60916442048517,102.75,185.5,98.1,110.919,126.21475,104.95,104.95,98.4,102.7,368
BAJAJCON.NS,BAJAJ CONSUMER,40.96296296296296,159.4,270,129.05,161.807,163.948,162.1,162.15,159,161.3,291950
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,51.00671140939598,10.95,22.35,8.35,10.868,14.1015,11.2,11.3,10.9,11.15,5287682
BALAJITELE.NS,BALAJI TELEFILMS,43.258426966292134,50.5,89,39,50.547,59.86575,51.5,51.6,50.4,51.4,106505
BALKRISHNA.NS,BALKRISHNA PAPER M,41.82444061962135,33.8,58.1,18.35,37.997,40.3885,35.1,35.65,33.35,35.1,20952
BALKRISIND.NS,BALKRISHNA INDS,29.94625648628614,1890.05,2698,1690.55,2127.187,2145.505,1922,1932,1885,1918.35,233876
BALLARPUR.NS,BALLARPUR INDS,50,1.35,2.7,1,1.249,1.599,1.35,1.35,1.35,1.35,652044
BALPHARMA.NS,BAL PHARMA,37.28585824655694,93.35,148.85,85.25,97.491,106.1225,95.45,95.8,92.85,94.55,16901
BALRAMCHIN.NS,BALRAMPUR CHINI MI,31.4033086138049,360.75,525.9,297.6,363.267,405.16824,374,374,358.45,372.1,1324948
BANARBEADS.NS,BANARAS BEADS LTD,29.476462824461063,80.15,113.65,60.4,76.999,82.27875,83.25,83.4,79.5,82.5,25818
BANDHANBNK.NS,BANDHAN BANK LTD,20.42626233729081,278.15,349.55,229.55,283.232,296.865,286,287.15,275,287.25,6524160
BANSWRAS.NS,BANSWARA SYNTEX,34.827586206896555,103.95,159.5,70.9,116.769,117.90725,102.1,105.1,99.1,102.85,62484
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.24317171561448,1085,1945.95,878.85,1126.871,1188.5852,1090,1115.4,1068.65,1082.45,81339
BARTRONICS.NS,BARTRONICS INDIA L,62.55707762557078,4.1,10.95,2.75,4.546,5.77925,4.25,4.25,4.1,4.3,30147
BASML.NS,BANNARI AMMAN SPIN,40.8051689860835,59.55,100.6,48.25,57.766,69.66475,61.7,62.7,59.1,61.55,109172
BBTC.NS,BOMBAY BURMAH,21.277931207632445,940.65,1194.9,839.9,929.931,966.98474,978,979.85,935,975.7,48326
BCG.NS,BRIGHTCOM GROUP,82.177734375,36.5,204.8,29.9,43.021,72.675095,37.95,38.4,36.3,38.15,8790083
BCLIND.NS,BCL Industries Limited,38.160377358490564,327.75,530,183.3,368.589,398.8555,333.35,337.95,325.15,332.25,27586
BCP.NS,B.C. Power Controls Ltd,41.011235955056186,5.25,8.9,3.55,5.045,5.18975,5.25,5.45,5.15,5.2,208669
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.881188118811885,68.8,101,33,70.124,74.33425,69,69.85,68.55,70.25,3933
BEPL.NS,BHANSALI ENG POLYM,45.39325842696629,121.5,222.5,98,118.407,128.005,123.3,125.5,120.35,123.3,257064
BERGEPAINT.NS,BERGER PAINTS IND,26.05169496470039,633.7,856.95,543.6,649.073,672.6185,637,640.9,630.1,635.3,535866
BFINVEST.NS,BF INVESTMENT LTD,23.450881612090686,303.9,397,235.7,289.19,293.92426,311.5,314.25,302.85,310.35,30281
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,2.3,2.807,3.65825,2.8,2.9,2.7,2.9,19331
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.36553945249598,76.55,124.2,56.1,79.243,79.6325,79.6,80.05,76.25,79.25,112363
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.05775075987842,184.05,329,156.3,179.944,214.067,189.3,189.35,183.15,189.35,13556
BHAGYANGR.NS,BHAGYANAGAR INDIA,19.666666666666664,48.2,60,34.15,44.812,45.26,51.4,51.5,47.9,50.55,81536
BHANDARI.NS,BHANDARI HOSIERY E,62.24489795918367,5.55,14.7,3.05,5.959,7.2095,5.7,5.75,5.4,5.6,404068
BIL.NS,BHARATIYA INTL LTD,47.486979166666664,201.65,384,151.5,203.063,236.358,199.85,205,197.5,201.65,7338
BIOCON.NS,BIOCON LTD,30.898466033601164,283.8,410.7,282.95,308.286,339.13,289.5,292.65,282.95,289.5,1746688
BIOFILCHEM.NS,BIOFIL CHEMICALS &,53.41121495327103,49.85,107,39.6,52.501,60.62225,50.8,50.8,49.7,50.3,12974
BIRLACORPN.NS,BIRLA CORP,38.00909090909091,1022.85,1650,823,998.694,1096.7123,1055.05,1060.7,1015,1055,123508
BIRLAMONEY.NS,ADITYA BIRLA MONEY,27.318932655654383,57.2,78.7,47.35,58.424,61.41375,58.1,58.1,57.1,58.1,22029
BIRLATYRE.NS,BIRLA TYRES LTD,84.94983277591973,4.5,29.9,3.95,5.274,14.94675,4.7,4.7,4.5,4.5,283532
BKMINDST.NS,BKM INDUSTRIES LTD,70.2127659574468,1.4,4.7,1.1,1.513,2.22975,1.45,1.45,1.35,1.4,17603
BLBLIMITED.NS,BLB,38.38235294117647,20.95,34,9.2,19.761,21.37775,20.8,21.5,20.25,20.8,33570
BLISSGVS.NS,BLISS GVS PHARMA,33.27731092436974,79.4,119,66.1,79.638,81.9845,80.1,83.7,78,80.85,102225
BODALCHEM.NS,BODAL CHEMICALS,39.9133044348116,90.1,149.95,76,93.505,100.8805,90.95,91,89.4,90.3,271805
BOMDYEING.NS,BOMBAY DYEING &MFG,27.76788892844428,101.45,140.45,81.25,101.427,104.812,106.8,107.75,100.65,105.7,3315104
BORORENEW.NS,BOROSIL RENEWABLES LTD,27.551448971020584,603.75,833.35,297,596.344,621.10425,612.6,624.85,597,609.7,1109753
BPCL.NS,BHARAT PETROL CORP,33.62765957446809,311.95,470,293.35,329.072,348.91776,315.5,316.8,311,315.85,2757245
BRFL.NS,BOMBAY RAYON FASHIONS LTD,70.85427135678391,2.9,9.95,2.9,3.593,5.93,2.9,2.9,2.9,2.9,109324
BSE.NS,BSE LIMITED,73.37489994523317,632,2373.7,549,660.862,781.7582,644,647.85,630,643.95,490260
BSOFT.NS,BIRLASOFT (INDIA),48.93744132457114,299.15,585.85,297.25,327.074,404.429,303.6,306.7,298,303.6,1813988
BURNPUR.NS,BURNPUR CEMENT LTD,35.88235294117647,5.45,8.5,2.6,5.287,5.76025,5.6,5.65,5.35,5.5,150714
CALSOFT.NS,CALIFORNIA SOFTWAR,60.76190476190476,20.6,52.5,19.35,21.84,31.1605,21.9,21.9,20.25,21.15,52172
CAMLINFINE.NS,CAMLIN FINE SCIENC,41.85446009389671,123.85,213,97.1,123.404,128.269,126.95,127,123,126.55,161278
CAMS.NS,Computer Age Mngt Ser Ltd,27.058773034222277,2549.15,3494.8,2037.15,2388.884,2452.8206,2570,2588,2494,2567.9,141767
CANDC.NS,C & C CONSTRUCTION,58.75706214689264,3.65,8.85,2.65,3.354,4.53375,3.7,3.7,3.65,3.65,1691
CAPTRUST.NS,CAPITAL TRUST LTD.,40.984107579462105,96.55,163.6,86.15,102.386,112.38325,100.8,100.8,95.2,98.25,5077
CARERATING.NS,CARE RATINGS LTD,27.5398881767353,531.35,733.3,403,487.66,507.58325,531,550,521,529.95,304620
CCCL.NS,CONS CONSTRUCT CON,54.11764705882352,1.95,4.25,0.35,1.876,2.27325,2,2,1.9,1.95,155190
CCHHL.NS,COUNTRY CLUB HOSPI,24.52830188679245,8,10.6,6.05,7.562,7.8545,8.05,8.4,7.75,8.05,53816
CDSL.NS,CENTRAL DEPOSITORY,24.734778597785976,1305.4,1734.4,1015,1229.264,1321.0515,1321.95,1327.6,1301,1318.7,299369
CENTENKA.NS,CENTURY ENKA,34.18518518518518,444.25,675,362.6,450.34,496.7605,456.35,456.35,440.15,454.9,59615
CENTRALBK.NS,CENTRAL BANK OF IN,18.09145129224651,20.6,25.15,16.25,19.057,19.1625,21.35,21.4,20.5,21.3,5370907
CENTRUM.NS,CENTRUM CAPITAL,48.53862212943633,24.65,47.9,18.2,25.358,26.7395,24.7,25,24.5,25.15,124864
CENTUM.NS,CENTUM ELECTRONICS,20.457645097742084,524.9,659.9,390,452.865,478.04425,555,559,518.25,549.7,27437
CEREBRAINT.NS,CEREBRA INTEGRATED,52.20779220779221,46,96.25,42.4,49.57,65.62975,46,46.6,45.45,45.85,138704
CESC.NS,CESC,22.596388482186438,79.3,102.45,68,79.484,80.30575,80,80.35,79.2,80.1,1865211
CHAMBLFERT.NS,CHAMBAL FERTILISER,36.14341085271318,329.5,516,260.8,335.291,379.308,347,347.55,327,346.05,1623609
CHEMBOND.NS,Chembond Chemicals Ltd,33.95405499477898,189.75,287.3,153,177.628,182.882,193.45,194.35,188,191.7,11053
CLNINDIA.NS,CLARIANT CHEMICALS,33.78693623639191,425.75,643,383.6,435.412,461.71075,431,431,424,428.85,9736
CMICABLES.NS,CMI,59.527972027972034,23.15,57.2,20.1,25.828,32.6435,23.95,23.95,22.9,23.75,85521
COFFEEDAY.NS,COFFEE DAY ENTERPR,34.274193548387096,57.05,86.8,29.65,50.792,51.9405,59.75,60.5,56.5,59.3,4004880
COFORGE.NS,COFORGE LIMITED,45.614506927465364,3336.55,6135,3210.05,3650.442,4173.0234,3388.25,3455,3322.85,3397.5,247536
COMPINFO.NS,COMPUAGE INFOCOM L,47.40190880169671,24.8,47.15,18.7,24.181,29.52375,25.9,26,24.7,25.65,153753
COMPUSOFT.NS,COMPUCOM SOFTWARE,43.39393939393939,23.35,41.25,13,23.429,24.32175,24.5,24.5,23.15,23.85,122029
CONFIPET.NS,Confidence Petro Ind Ltd.,22.851153039832294,73.6,95.4,44.25,63.095,63.89375,75,75.15,72.5,74.75,1009166
CONSOFINVT.NS,CONSOLIDATED FINVE,41.260330578512395,142.15,242,115,137.203,146.65475,145.4,147,140.2,145.3,4036
CORALFINAC.NS,CORAL INDIA FIN,34.82142857142857,36.5,56,30.4,39.22,39.732,38,38.15,35.55,37.7,63266
COUNCODOS.NS,COUNTRY CONDO'S,52.63157894736843,4.05,8.55,2.8,4.188,5.0645,4.1,4.15,4.05,4.1,80982
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.83,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,38.93324607329843,466.55,764,216.55,492.64,551.301,473.5,481.05,463.2,475.9,5136
CSBBANK.NS,CSB Bank Limited,31.270406648857218,231.55,336.9,178,212.342,216.8835,237.45,237.45,227.25,236.45,173630
CUBEXTUB.NS,CUBEX TUBINGS,30.641025641025642,27.05,39,20.5,26.561,27.3735,27.65,27.7,26.6,27.05,20548
CUPID.NS,CUPID LTD(INDIA),33.064971751412436,236.95,354,191.25,225.771,232.07275,239.85,244,235,236.6,109758
CYBERMEDIA.NS,CYBER MEDIA (INDIA,54.91209927611168,21.8,48.35,8.6,16.644,20.423,21.8,21.8,21.8,20.8,8124
CYBERTECH.NS,CYBERTECH SYSTEMS,39.96331770939474,147.3,245.35,115.4,161.475,168.1595,152,152,146.1,150.5,36087
CYIENT.NS,CYIENT LIMITED,37.78250773993808,803.85,1292,720,824.927,865.4462,819.6,819.6,800.6,811.45,93586
DALMIASUG.NS,DALMIA BHARAT SUGA,40.93942054433713,336.35,569.5,281.05,349.591,401.772,339.1,343.95,335.15,339.9,57302
DAMODARIND.NS,DAMODAR INDUSTRIES,35.49618320610686,50.7,78.6,36.55,51.487,56.2035,52.55,52.55,50,51.8,8555
DBL.NS,DILIP BUILDCON LTD,69.34515870898906,229.85,749.8,187.45,238.374,275.922,236.8,237.1,228.65,237,182892
DBREALTY.NS,DB REALTY LTD,9.516943042537845,125.5,138.7,25.7,72.722,77.59525,138.7,138.7,125.5,132.1,7698245
DBSTOCKBRO.NS,DB INTL STOCK BROK,36.28048780487805,31.35,49.2,14.5,23.377,26.002,31.35,31.35,31.35,33,1058
DCAL.NS,DISHMAN CARBOGEN,62.49518675394686,97.4,259.7,96.25,117.615,152.87025,101.4,102.4,96.25,101.05,736974
DCM.NS,D.C.M,45.65068493150685,79.35,146,43,62.878,87.9345,82.8,83.75,78.55,82.6,59497
DCMNVL.NS,DCM Nouvelle Limited,51.98135198135198,185.4,386.1,140.1,188.546,230.72775,190.25,190.3,184.15,190.35,38533
DCMSHRIRAM.NS,DCM SHRIRAM LTD,17.81857024172171,1038.65,1263.85,895,1027.172,1034.388,1050.95,1055.8,1035.05,1045.1,24385
DECCANCE.NS,DECCAN CEMENT,32.75807969877628,535.75,796.75,420,522.068,540.194,548.35,549,531,550.8,4607
DEEPAKNTR.NS,DEEPAK NITRITE,28.354304635761594,2163.7,3020,1681.15,2006.924,2101.429,2170.6,2216.95,2145,2162.65,1254284
DELTACORP.NS,DELTA CORP LTD,38.313217544892545,209.55,339.7,162.1,201.983,241.36275,212.4,214.9,208.5,211.4,2856935
DELTAMAGNT.NS,DELTA MFG LTD,40.111642743221694,75.1,125.4,50.5,75.306,78.2975,80,80,73.35,80,14688
DEN.NS,DEN NETWORKS LTD,38.19004524886878,34.15,55.25,30.65,35.337,38.02325,34.8,35.05,33.85,34.7,487768
DGCONTENT.NS,Digicontent Limited,34.65553235908141,15.65,23.95,10.65,15.738,16.42075,16.4,16.4,15,16,22279
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,61.65098374679213,224.15,584.5,198.3,229.152,338.353,230.65,230.8,221.2,229.75,203200
DHANBANK.NS,DHANLAXMI BANK LTD,30.48433048433049,12.2,17.55,10.7,12.168,12.91675,12.35,12.4,12.15,12.35,301574
DHANI.NS,DHANI SERVICES LIMITED,78.51293103448276,49.85,232,28.5,51.966,75.23,51.2,51.7,49.15,51.2,1330300
DHANUKA.NS,DHANUKA AGRITECH,20.327485380116954,681.2,855,662.75,702.265,720.4072,690.45,693,680,687,17776
DHARSUGAR.NS,DHARANI SUGAR & CH,53.57142857142857,11.7,25.2,10.5,11.386,15.7355,11.65,12.15,11.65,11.85,17290
DHUNINV.NS,DHUNSERI INVESTMEN,20.25770769592845,677.65,849.8,522,626.376,644.71674,692.45,696.1,670,690.15,1100
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,48.467966573816156,27.75,53.85,24,29.668,33.8735,28.3,28.9,27.55,27.85,58955
DISHTV.NS,DISH TV INDIA LTD,17.86492374727668,18.85,22.95,10.2,13.414,14.76175,22.25,22.25,18.65,20.25,71132207
DIVISLAB.NS,DIVI'S LABORATORIE,32.85653720668744,3642.6,5425.1,3365.55,3701.749,4052.0022,3580.1,3700,3571.15,3580.1,760900
DIXON.NS,DIXON TECHNOLOGIES,30.899641232622205,4314.35,6243.6,3180.55,4059.247,4205.821,4475,4512.7,4301.1,4469.3,210779
DOLLAR.NS,DOLLAR INDUSTRIES,22.69172932330827,514.1,665,361,456.673,508.363,509.5,521.95,507,509.5,233004
DONEAR.NS,DONEAR INDUSTRIES,22.881355932203395,59.15,76.7,43,54.519,57.81425,61.5,61.5,59,60.65,24676
DPSCLTD.NS,DPSC LIMITED,56.82182985553772,13.45,31.15,10.4,13.493,14.369,14.6,14.7,13.15,14.3,300322
DRCSYSTEMS.NS,DRC Systems India Limited,92.70588235294117,31,425,20.45,28.942,56.08735,31,31,30.85,32.45,770
DREDGECORP.NS,DREDGING CORP IND,24.660462776659962,299.55,397.6,248,290.922,310.18124,308.85,309.4,298.1,308.25,29994
DRREDDY.NS,DR REDDYS LABS,18.471538310025608,4139.2,5077,3654,4231.664,4282.714,4163,4214.75,4129.5,4182.4,331915
DTIL.NS,DHUNSERI TEA & IND,41.581920903954796,206.8,354,180.35,212.519,246.6035,207.85,209.9,205.15,207.75,1921
DUCON.NS,DUCON INFRATECHNOL,56.4873417721519,13.75,31.6,8,14.731,19.861591,14.5,14.6,13.7,14.45,655377
DVL.NS,DHUNSERI VENTURES,26.147798742138363,234.85,318,184,227.753,233.65875,242.95,245,230.85,239.85,23921
DYNPRO.NS,DYNEMIC PRODUCTS L,62.672122629254346,287.35,769.8,285,381.917,506.72235,299.9,299.9,285,298.7,35128
EASTSILK.NS,EASTERN SILK IND,73.42657342657343,3.8,14.3,3.45,4.099,6.41125,3.9,3.95,3.75,3.8,25870
EASUNREYRL.NS,EASUN REYROLLE LTD,37.63440860215055,2.9,4.65,1.85,2.56,2.81875,3,3.05,2.85,2.95,19065
ECLERX.NS,ECLERX SERVICES,25.608585858585855,1472.95,1980,1170.4333,1470.171,1516.681,1492.8,1499.1,1462.6,1492.8,15297
EDUCOMP.NS,EDUCOMP SOLUTIONS,56.80473372781064,3.65,8.45,2.75,3.395,4.291,3.65,3.65,3.65,3.65,5547
EKC.NS,EVEREST KANTO CYLI,60.829335161069224,114.3,291.8,108.25,137.472,189.81725,117.15,117.65,114,116,134763
ELECTCAST.NS,ELECTROSTEEL CAST,23.749999999999996,36.6,48,26.5,36.404,37.18425,36.85,37.05,36,36.6,917996
ELECTHERM.NS,ELECTROTHERM (INDI,51.11764705882353,83.1,170,69.85,82.865,107.721,83.85,85,81.55,82.3,77585
ELGIRUBCO.NS,ELGI RUBBER CO LTD,32.5301204819277,33.6,49.8,26.6,32.534,34.65225,34.2,34.35,33.5,34.2,11135
EMAMIREAL.NS,EMAMI REALTY LTD,98.76343223736968,77.1,6235,52.45,72.037,101.53425,78.05,79.5,76.65,78.4,44612
