symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
DAAWAT.NS,L.T. FOODS LTD,21.60220994475138,70.95,90.5,48.5,67.709724,72.02289,70.8,73.9,70,70.8,2233788
DBCORP.NS,D B CORP LTD,21.360000000000003,98.3,125,72.9,90.69444,94.64331,100,100,97.75,99.4,284319
DBL.NS,DILIP BUILDCON LTD,23.90609806917628,547.8,719.9,321.05,522.9889,556.1278,561.8,567.45,541.95,560.1,247957
DCBBANK.NS,DCB BANK LIMITED,27.430830039525695,91.8,126.5,74.3,91.24306,99.14754,92.2,92.4,91,91.3,1309476
DEEPENR.NS,DEEP ENE RESOURCES LTD,25.19936204146731,46.9,62.7,30.5,42.092648,42.18036,47,47.4,45.05,46.65,17598
DEN.NS,DEN NETWORKS LTD,49.947033898305094,47.25,94.4,41.55,48.59861,50.917255,47.25,48.15,46.9,47.15,829528
DFMFOODS.NS,D F M FOODS,22.069193477302782,353.65,453.8,312,344.75833,364.38098,362.3,365.6,351,360.45,50368
DHANI.NS,DHANI SERVICES LIMITED,54.03460032832429,182,395.95,155.1,193.56111,196.8433,182,185.8,180.3,180.9,1432198
DHANUKA.NS,DHANUKA AGRITECH,21.21168991365405,830.35,1053.9,658,849.1214,861.81384,839.9,839.9,810.65,829.45,54902
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.87714285,0.95460993,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,27.384453781512608,345.65,476,232.5,353.40833,377.5986,348.65,356.9,344,347,99744
DRREDDY.NS,DR REDDYS LABS,13.91817760837817,4833.15,5614.6,4135,4769.35,4992.162,4809.9,4854.1,4755.1,4791.65,305257
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,3.0342858,3.1322696,2.95,3,2.85,2.95,30726
ELECTHERM.NS,ELECTROTHERM (INDI,38.15392354124749,122.95,198.8,88,126.19444,130.22676,126,126,122.5,124.35,13218
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,14.40329218106996,208,243,101.3,202.40428,206.97873,204,211.7,203.95,203.45,108353
EMCO.NS,EMCO LTD,44.92753623188406,1.9,3.45,1,1.9442858,2.0070922,1.95,1.95,1.85,1.9,19689
ENERGYDEV.NS,ENERGY DEV CO LTD,44.71299093655589,9.15,16.55,4.6,9.52647,10.304643,9.45,9.45,9.1,9.4,69789
ENGINERSIN.NS,ENGINEERS INDIA,20.79314040728831,73.9,93.3,60.4,71.99028,76.50105,72.9,74.8,72.5,72.4,1787688
EPL.NS,EPL LIMITED,12.073985271450592,256.7,291.95,202,237.57639,240.29613,252.2,259.15,249.65,250.1,592220
EROSMEDIA.NS,EROS INTL MEDIA,45.45454545454545,20.1,36.85,16.45,18.639706,23.973215,19.5,20.1,19.2,19.15,946585
EXIDEIND.NS,EXIDE INDUSTRIES,16.780665754673965,182.5,219.3,155,172.98611,181.12958,179.1,184,178.95,178.4,7145002
FACT.NS,FERTILIZERS & CHEM,19.70588235294118,122.85,153,41.5,124.14861,124.35493,119.8,124.85,119.8,119.8,170956
FCONSUMER.NS,FUTURE CONSUMER LT,38.49372384937238,7.35,11.95,5.85,7.123611,7.702817,7.35,7.45,7.3,7.35,3126436
FEDERALBNK.NS,FED BANK,12.32432432432433,81.1,92.5,48.5,82.35,82.45317,80.4,81.65,79.9,80.05,10696284
FEL.NS,FUTURE ENTERPRISES,37.85714285714287,8.7,14,7.75,8.6125,9.705634,8.85,9,8.45,8.85,1164570
FELDVR.NS,FUTURE ENTERPRISES,29.41176470588235,12,17,9.5,11.766176,12.602143,11.95,12.1,11.85,11.95,16255
FLEXITUFF.NS,FLEXITUFF VENTURES,46.88581314878893,15.35,28.9,8.1,16.364706,21.510714,14.65,15.35,14.6,14.65,55987
FLFL.NS,FUTURE LIFESTYLE F,46.79118773946361,55.55,104.4,46.5,52.434723,61.23134,56.2,56.9,55,56.2,94361
FMGOETZE.NS,FED MOGUL GOETZE,41.70967741935484,271.05,465,246.1,280.36667,298.31372,277.9,279.5,269.3,275.25,90135
FMNL.NS,FUTURE MKT NETWORK,61.88436830835117,8.9,23.35,7.7,8.768056,14.015493,8.85,9.2,8.75,8.8,140782
FRETAIL.NS,FUTURE RETAIL LTD,50,47.65,95.3,40.55,46.72361,53.164436,47.15,48.05,47.15,47.1,880169
FSC.NS,FUTURE SUPPLY CHAI,40.655737704918025,72.4,122,58.95,67.44444,78.674644,72.55,74.1,71.55,72.55,28721
GANECOS.NS,GANESHA ECOSPHERE,25.693536673928826,511.6,688.5,245.25,509.66,542.4638,512,524.55,507.7,509.25,34028
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,26.48361381753765,83,112.9,58.05,86.47059,87.111786,81.5,84.85,81.5,82.35,4548
GENCON.NS,Generic Eng Cons Proj Ltd,36.61764705882353,43.1,68,40,43.779167,45.66655,43.9,44.1,42.45,42.65,27371
GESHIP.NS,GREAT EASTERN SHI,17.314606741573037,367.95,445,210.75,341.34167,354.16302,374,374,365.25,365.9,336200
GFLLIMITED.NS,GFL LIMITED,19.360185517829418,78.45,97.28445,60.5,68.71714,71.71966,76.7,82,76,72.1,1874019
GFSTEELS.NS,Grand Foundry Ltd,52.94117647058823,2,4.25,1.8,2.2485294,2.4042857,2,2,2,2,2494
GICRE.NS,GENERAL INSURANCE,41.07289107289107,143.9,244.2,115,150.7375,186.11302,145.45,145.65,143.5,144.75,499808
GLENMARK.NS,GLENMARK PHARM,25.90636080758377,511.95,690.95,442.05,534.10974,572.9518,507.9,514.55,507.35,506.2,999786
GLOBAL.NS,Global Education Limited,40.32258064516129,46.25,77.5,35.5,45.242645,46.110355,45.1,46.85,44.6,45,4706
GMMPFAUDLR.NS,GMM PFAUDLER LTD,17.183072677092913,4501.1,5435,3335.2,4411.864,4489.253,4370.25,4573.85,4370.25,4390.5,43255
GNFC.NS,GUJARAT NARMADA VA,12.123613312202854,388.15,441.7,183.2,348.34723,351.31796,386.2,401.5,384,383,4358032
GOENKA.NS,GOENKA DIAMOND & J,47.916666666666664,1.25,2.4,0.55,1.1852942,1.4053571,1.25,1.3,1.2,1.25,64519
GPPL.NS,GUJARAT PIPAVAV PO,17.94046661303298,102,124.3,81.75,101.701385,103.01373,102,103.2,101.5,101.95,324140
GRAPHITE.NS,GRAPHITE INDIA,26.498345385463896,599.7,815.9,172.55,635.4347,655.7641,607.95,607.95,595.35,600.1,360120
GREAVESCOT.NS,GREAVES COTTON LTD,25.97613882863341,136.5,184.4,66,139.18889,142.99753,135.9,138.9,135.3,134.85,1282238
GREENPLY.NS,GREENPLY INDUSTRIE,22.412641887380364,174.3,224.65,73.5,178.0375,192.10246,172.9,176,171.95,172.35,98955
GRSE.NS,GARDEN REACH SHIPB,16.131868131868128,190.8,227.5,170.1,190.85695,191.49295,191.95,193.35,189.6,191.4,55544
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.523010286951816,214.65,277.05,180.75,219.175,220.65317,219.5,219.5,212.75,216.45,6756
GULFOILLUB.NS,GULF OIL LUBRICANT,29.18052256532067,596.3,842,551.55,601.6343,673.66345,608.9,614.95,592,603.2,38960
HATHWAY.NS,HATHWAY CABLE & DA,31.880108991825615,25,36.7,20.55,23.976389,25.203522,24.7,25.7,24.7,23.85,11581576
HCC.NS,HINDUSTAN CONSTRUC,40.123456790123456,9.7,16.2,4.6,9.729167,10.061972,9.8,10,9.65,9.75,3226054
HDIL.NS,HOUSING DEVELOPMEN,46.551724137931025,4.65,8.7,4,4.5185714,5.1932626,4.9,4.95,4.6,4.8,288312
HEMIPROP.NS,Hemisphere Prop Ind Ltd,31.813676907829542,137.6,201.8,54.4,134.07361,140.43909,132.75,142.15,132.6,132.05,2245722
HEROMOTOCO.NS,HERO MOTOCORP LTD,21.54420578388284,2847.2,3629.05,2636,2788.2708,2885.2158,2850,2860,2825.1,2850.45,561190
HINDCOPPER.NS,HINDUSTAN COPPER,43.37992376111817,111.4,196.75,31.3,120.272224,141.73239,110.05,112.7,110,109.1,3856478
HINDNATGLS.NS,HINDUSTHAN NAT GLA,32.42481203007519,35.95,53.2,22.5,37.27,38.52057,35.6,36.45,35.5,36.35,3822
HMT.NS,HMT LTD (INDIA),30.413016270337927,27.8,39.95,13.8,28.754412,30.604643,28.3,28.3,27.5,28.3,3146
HNDFDS.NS,Hindustan Foods Limited,21.96858029480217,2011.65,2578,823,1937.7986,2031.0822,1946.3,2035,1945,1958.7,7063
HONAUT.NS,HONEYWELL AUTO IND,12.68983796759352,43646.35,49990,27850,41157.2,42505.332,43448.9,44180.8,42939.7,43231.8,4693
HSCL.NS,HIMADRI SPECIALITY,13.643659711075442,53.8,62.3,37.5,47.758335,49.195774,53.7,55.65,52.35,53,19449835
HTMEDIA.NS,HT MEDIA LTD,29.46175637393767,24.9,35.3,12.35,24.777779,24.942606,25.5,25.75,24.65,25.05,516701
HUDCO.NS,HOUSING & URBAN,25.579399141630898,43.35,58.25,30.5,42.9875,46.421127,43.05,43.85,42.9,42.85,1532390
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,23.285531733636237,270.15,352.15,260.2,270.37646,283.55963,274.5,274.5,268,268.25,57142
IDEA.NS,VODAFONE IDEA LTD,24.637681159420293,10.4,13.8,4.55,7.7847223,8.694015,10.7,10.7,10.3,10.8,331774334
IDFC.NS,IDFC LIMITED,11.526232114467408,55.65,62.9,28.2,51.558334,52.73169,55,57.9,54.25,54.5,10848340
IDFCFIRSTB.NS,IDFC FIRST BANK,30.01443001443001,48.5,69.3,29.6,45.73611,53.23486,48.6,48.9,48.15,48.5,16216278
IFBIND.NS,IFB INDUSTRIES LTD,19.78175527313861,1205.6,1502.9,594.3,1029,1043.1285,1198.7,1225,1184.8,1180.5,91663
IFCI.NS,IFCI LTD,26.524390243902427,12.05,16.4,5.65,11.780556,12.553873,12.2,12.35,12,12.2,2334434
IFGLEXPOR.NS,IFGL EXPORTS LTD,29.35079726651481,310.15,439,138.05,337.88196,359.65283,302.05,316,301.65,300.45,87302
IMPEXFERRO.NS,IMPEX FERRO TECH,8.000000000000007,1.15,1.25,0.35,0.99285716,1.0099291,1.15,1.15,1.15,1.1,21808
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,38.75,26.95,44,15.1,28.191177,28.297142,27.1,27.25,26.15,27.1,10345
INDIACEM.NS,INDIA CEMENTS,14.971617786187325,179.75,211.4,112.6,176.6014,179.75986,175.95,181.35,175.8,175.45,1475829
INDIANB.NS,INDIAN BANK,15.92356687898089,132,157,56,127.075,128.57324,130.7,135.9,130.05,129.85,2541118
INDLMETER.NS,IMP POWERS LTD,45.51724137931034,11.85,21.75,10.8,12.088235,13.880714,12.2,12.2,11.8,12,12578
INDNIPPON.NS,INDIA NIPPON ELECT,24.008467023172905,341.05,448.8,320.05,356.77,368.81985,344.8,350,339.2,344.8,25010
INDOSTAR.NS,INDOSTAR CAP FIN,31.90184049079754,288.6,423.8,274.9,305.97778,326.3912,285.65,290,282.25,284.7,106746
INDSWFTLAB.NS,IND SWIFT LABS,49.705766967438215,64.1,127.45,44,67.81528,84.8338,64,65.6,63.7,64,100177
INDUSTOWER.NS,INDUS TOWERS LIMITED,16.381156316916474,273.35,326.9,173.65,236.26666,242.5852,271.45,275.65,269.55,270.85,5997541
INFIBEAM.NS,INFIBEAM AVENUES L,28.8527397260274,41.55,58.4,30.478554,43.20139,45.380104,41.5,42.55,41.4,41.1,2575784
INSPIRISYS.NS,INSPIRISYS SOLUTIO,31.10647181628392,49.5,71.85,25.6,49.82941,50.79393,48.7,49.6,48.05,47.25,14322
INTELLECT.NS,INTELLECT DESIGN A,23.032511210762337,686.55,892,206.55,654.1861,705.325,681.8,696.5,674.85,678.85,358382
INVENTURE.NS,INVENTURE GROWTH &,38.297872340425535,2.9,4.7,1.42,3.0097222,3.187324,3.05,3.05,2.85,3,6635385
IOLCP.NS,IOL CHEMICALS&PHAR,30.024783147459722,564.7,807,522,579.21387,615.5655,571.9,577,560,569.35,256391
IRCON.NS,IRCON INTERNATIONA,19.63133640552995,43.6,54.25,36.375,43.6625,45.24384,43.7,43.8,43.25,43.1,862526
IRFC.NS,Indian Railway Fin Corp L,16.292134831460665,22.35,26.7,20.8,23,23.16338,22.45,22.6,22.3,22.4,9702667
ITDCEM.NS,ITD CEMENTATION IN,20.98512057465367,77,97.45,48,79.525,81.18345,77,78.5,76.7,76.25,488840
ITI.NS,INDIAN TEL IND(ITI,17.698191933240622,118.35,143.8,102,117.890274,120.437325,118.7,119.8,117.45,118.15,180686
IVP.NS,IVP LTD,29.655380894800487,116.35,165.4,41.05,116.175,121.11857,121.1,121.95,115.05,121.1,6327
JAGRAN.NS,JAGRAN PRAKASHAN L,12.587412587412587,62.5,71.5,35.5,59.59028,60.34894,60.2,64.2,60.2,60.45,301804
JAINSTUDIO.NS,JAIN STUDIOS,32.20338983050848,2,2.95,1.35,1.975,2.21,1.95,2,1.9,1.95,1325
JCHAC.NS,JOHNSON CONTROLS-H,26.032312925170064,2174.65,2940,2031.2,2200.8389,2316.5806,2190,2219,2168,2188.5,12884
JETAIRWAYS.NS,JET AIRWAYS INDIA,30.223660977045324,118.55,169.9,27,85.34857,92.34113,118.55,118.55,118.55,112.95,164187
JIKIND.NS,JIK INDUSTRIES,35,0.65,1,0.25,0.5057143,0.59822696,0.65,0.65,0.55,0.6,56721
JINDALSTEL.NS,JINDAL STEEL & PWR,27.05800279051226,365.95,501.7,179,389.50555,397.2838,363,371.7,358.85,361.6,7218807
JIYAECO.NS,Jiya Eco-Products Ltd,50,4.45,8.9,4.25,5.0142856,5.4574466,4.45,4.45,4.45,4.45,22413
JMTAUTOLTD.NS,JMT AUTO LTD,29.870129870129865,2.7,3.85,2.2,2.6414285,2.7631207,2.7,2.8,2.65,2.7,341982
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,43.76996805111821,8.8,15.65,2.95,8.863889,9.504578,8.8,9.3,8.6,9,10496723
JPINFRATEC.NS,JAYPEE INFRATECH L,48.71794871794872,2,3.9,1.15,1.9291667,2.0911973,2,2,1.95,1.95,1179537
JPPOWER.NS,JAIPRAKASH POWER,36.496350364963504,4.35,6.85,2.2,4.125,4.1735916,4.4,4.45,4.3,4.35,6825614
JSWISPL.NS,JSW ISPAT SPE PRO LTD,51.73945225758697,32.6,67.55,16.2,33.890278,40.10176,32.85,33.45,32.05,32.85,1343006
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,37.90790790790791,620.3,999,509.54782,629.38336,725.0201,617.3,624.25,613.15,617.2,114013
JUMPNET.NS,Jump Networks Limited,91.31979695431473,8.55,98.5,5,8.755555,9.126409,9.1,9.1,8.5,8.7,912989
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,21.281337047353755,70.65,89.75,56.3,66.34167,69.90644,68.05,72,68.05,67.9,1578717
KAPSTON.NS,Kapston Facilities Mgmt L,30.04032258064516,86.75,124,79.8,86.872055,91.023926,87,88,84,87,2212
KARURVYSYA.NS,KARUR VYSYA BANK,24.709527498063512,48.6,64.55,29.3,44.09722,51.317253,48.4,49.75,48,48.45,3862909
KELLTONTEC.NS,KELLTON TECH SOLU,44.619565217391305,50.95,92,35.35,49.384724,63.042957,51.1,51.55,50.1,50.7,403154
KESORAMIND.NS,KESORAM INDUSTRIES,31.137440758293835,72.65,105.5,37.45,77.51807,80.98698,73.65,74,72,73.45,432218
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.20985915,0.15,0.25,0.15,0.2,7473514
KIRLOSIND.NS,KIRLOSKAR IND LTD,14.304531752666106,1691.5,1973.85,575,1506.6056,1510.4585,1631.35,1713.8,1631.35,1638.9,20095
KKCL.NS,KEWEL KIRAN CLOTHI,15.254237288135593,875,1032.5,691,845.1847,875.34894,882.55,900.2,862.6,882.6,2553
