symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AJOONI.NS,Ajooni Biotech Limited,52.35876528829354,40.9,85.85,35.75,42.756,57.29075,41.7,41.85,40.7,41.25,279430
AKASH.NS,Akash Infra-Projects Ltd,82.81542493448146,45.9,267.1,22.7,45.037,95.02125,47.7,47.7,45.5,46.3,26971
AKSHARCHEM.NS,AKSHARCHEM (INDIA),38.92781489327033,374.8,613.7,230.85,287.933,356.19675,367.5,382,367.5,367.5,45645
AKSHOPTFBR.NS,AKSH OPTIFIBRE,23.02839116719243,12.2,15.85,7.8,9.836,10.983,12.75,13.1,12.1,12.65,873875
ALANKIT.NS,ALANKIT LIMITED,39.583333333333336,13.05,21.6,10.15,11.716,13.818,13.7,13.7,12.8,13.5,494596
ALBERTDAVD.NS,ALBERT DAVID,25.10148849797023,553.5,739,486.85,561.476,576.749,587.05,587.05,546,587.05,70745
ALEMBICLTD.NS,ALEMBIC LTD,39.04,76.2,125,56.5,72.009,82.12175,77.5,77.9,76,76.45,126120
ALKALI.NS,ALKALI METALS LTD,35.208333333333336,93.3,144,63.95,85.695,90.238,94.9,94.9,93,93.85,14422
ALKEM.NS,ALKEM LAB LTD,21.409090909090907,3198.65,4070,2828,3064.178,3271.1887,3177,3231,3168,3170.1,95816
ALKYLAMINE.NS,ALKYL AMINES,27.95937873357228,3014.9,4185,2506.2,2888.139,3020.6204,3083.9,3098.7,2995,3045.3,57359
ALLCARGO.NS,ALLCARGO LOGISTICS,7.390776699029124,381.55,412,220.55,303.28,329.25275,345.9,399.9,341.05,343.35,3160406
ALLSEC.NS,ALLSEC TECHNOLOGIE,28.673619467843285,533.45,747.9,411.25,476.956,519.271,535.55,543.85,524.55,535.55,9112
ALMONDZ.NS,ALMONDZ GLOBAL SEC,44.239482200647245,86.15,154.5,72.25,84.595,101.061,91.9,91.9,78.55,90.15,141437
ALOKINDS.NS,Alok Industries Limited,42.737430167597765,20.5,35.8,18.85,19.978,23.8455,21.5,21.6,20.3,21.25,5882376
ALPA.NS,ALPA LABORATORIES,39.981617647058826,65.3,108.8,47.35,62.545,71.05475,64,67,62.55,63.15,154766
ALPHAGEO.NS,ALPHAGEO(INDIA),35.49144254278728,329.8,511.25,243.5,289.395,318.4615,328,337.35,324.6,325.1,42524
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.485,3.61175,2.25,2.35,2.15,2.25,217303
AMARAJABAT.NS,AMARA RAJA BATTERI,31.454708290685776,535.75,781.6,438.05,496.962,549.5225,539.95,545,534.7,536.75,850856
AMBER.NS,AMBER ENTERPRISES,43.01841801313975,2294.05,4025.95,2040,2347.894,2999.3154,2323.95,2355.8,2285,2300.2,96483
AMBIKCO.NS,AMBIKA COTTON MILL,36.41166077738516,1799.55,2830,1325,1715.012,2009.7488,1803,1821,1795,1802,9504
AMJLAND.NS,AMJ LAND HOLDINGS,25.76112412177987,31.7,42.7,22.75,27.815,29.74725,32.75,32.75,31.5,32.15,33378
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.534478551559214,732.2,1024.55,720.55,780.336,836.22626,731,738.5,728.1,730.8,65863
ANDHRACEMT.NS,ANDHRA CEMENTS,65.89473684210526,8.1,23.75,5.7,6.929,11.92625,8.1,8.1,8.1,7.75,130382
ANDHRSUGAR.NS,ANDHRA SUGARS,16.441441441441437,148.4,177.6,107.24,135.808,140.0742,151.75,153.55,147.2,151.75,240523
ANKITMETAL.NS,ANKIT METAL & POWE,69.19540229885058,6.7,21.75,1.7,6.492,8.80625,6.45,6.75,6.45,6.45,304445
ANMOL.NS,Anmol India Limited,29.817073170731703,172.65,246,135,171.288,187.2055,179,179,172,177.4,11193
ANSALHSG.NS,ANSAL HOUSING LTD,53.04659498207886,6.55,13.95,5.9,6.72,7.86175,6.75,6.75,6.5,6.65,222992
ANTGRAPHIC.NS,ANTARCTICA LIMITED,68.65671641791043,1.05,3.35,0.55,1,1.431,1.05,1.05,1,1,1646718
ANUP.NS,THE ANUP ENGINEERI,23.941953999757473,940.8,1236.95,615.9,838.111,865.97473,930.6,954.9,915.45,910.15,32003
ANURAS.NS,Anupam Rasayan India Ltd,28.98289016297233,786.55,1107.55,546.75,741.941,816.9858,782,794,772.65,777.9,36631
APCL.NS,ANJANI PRTLND CEMT,38.01605504587156,270.25,436,181.55,218.198,259.848,249.7,291.5,249.4,242.95,687499
APLLTD.NS,ALEMBIC PHARMACEUT,26.393148544644404,636,864.05,631.6,682.339,736.9545,634,639,634,632.85,93487
APOLLOHOSP.NS,APOLLO HOSPITALS.,24.851737035414622,4460.35,5935.4,3361.55,4172.917,4390.811,4436.9,4474.9,4415,4414.8,476196
APOLLOPIPE.NS,Apollo Pipes Limited,22.157584683357886,528.55,679,402.2,489.466,511.93375,538.7,540,527.25,534.4,140674
APOLSINHOT.NS,APOLLO SINDOORI HO,14.28437879779378,916.9,1069.7,535.9,709.539,751.71924,879,947.95,879,893.35,6780
APTECHT.NS,APTECH LTD,41.60714285714285,261.6,448,196,238.098,303.89224,259.9,266.85,252.2,258.95,399963
ARCHIES.NS,ARCHIES LTD.,22.26640159045725,19.55,25.15,14.05,17.228,18.18325,19.75,20,19.15,19.7,44340
ARENTERP.NS,RAJDARSHAN INDUSTR,54.58089668615984,34.95,76.95,24,35.943,40.821,34,35.75,34,34.7,9893
ARIES.NS,ARIES AGRO LTD,20.000000000000004,143.6,179.5,106.1,130.096,138.97675,147.55,147.55,142,145.7,16015
AROGRANITE.NS,ARO GRANITE INDUS,41.36155606407323,51.25,87.4,35,45.962,57.2275,51.6,53.05,51,52.15,19206
ARROWGREEN.NS,ARROW GREENTECH LI,53.61292150750921,81.85,176.45,69,78.315,104.571,83.65,85.35,80.35,82,42679
ARSHIYA.NS,ARSHIYA LIMITED,71.8816067653277,13.3,47.3,10.8,13.576,26.2755,14.1,14.1,13.3,14,1923238
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.061420345489445,21.85,52.1,19.75,21.505,27.49175,22.7,22.7,21.75,22.8,53203
ARVEE.NS,Arvee Laboratories I Ltd,43.20309977397481,87.95,154.85,41.5,84.664,90.2255,87.95,88.85,87.9,84.65,521
ARVIND.NS,ARVIND LTD,29.039370078740152,112.65,158.75,81.95,95.296,112.34825,113.3,114.15,111.7,112.55,1458789
ARVSMART.NS,ARVIND SMARTSPACES,3.5213675213675253,282.2,292.5,134.75,193.923,198.5375,290,292.5,275.5,282.4,708811
ASAL.NS,AUTOMOTIVE STAMPIN,50.25663190880112,460.35,925.45,55.1,456.077,474.257,481,482,457.1,469.3,45645
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.39501262143349,441.9,653.65,380,441.061,467.89276,444.4,444.75,439.5,438.3,37176
ASHAPURMIN.NS,ASHAPURA MINE CHEM,44.393723252496436,97.45,175.25,88.4,108.147,112.4995,104.5,107.9,96.7,103.3,4858059
ASHIANA.NS,ASHIANA HOUSING LD,19.247260600285852,169.5,209.9,115.3,143.939,150.26625,162.85,171.35,159.6,160.1,162292
ASHIMASYN.NS,ASHIMA,35.470085470085465,15.1,23.4,10.4,13.718,15.1595,15.95,16.15,14.55,15.7,292780
ASHOKA.NS,ASHOKA BUILDCON LT,26.879999999999995,91.4,125,69,77.696,86.3635,94,94.7,90.2,93.45,2173513
ASIANTILES.NS,ASIAN GRANITO INDI,64.09529211571186,63.3,176.3,38.8,51.657,85.515305,66.5,66.8,62.6,65.9,765854
ASTRAL.NS,ASTRAL LTD,2.284541208377282,2594.15,2654.8,1581.55,1939.131,1992.7183,2495,2654.8,2479.9,2471.4,1722487
ASTRON.NS,ASTRON PAPER & BOA,40.607513988808954,37.15,62.55,34,38.657,44.25225,37.95,38.55,36.8,37.95,106820
ATFL.NS,AGRO TECH FOODS,32.00620017714792,767.65,1129,741.95,803.912,865.264,770,770.65,762,767.55,2709
ATLANTA.NS,ATLANTA LTD,34.179357021996616,19.45,29.55,12.45,16.593,18.859,20.5,20.5,19.15,19.45,38980
ATUL.NS,ATUL LTD,15.810921688394561,9234.7,10969,7750,8868.795,9010.535,9190.05,9350,9190.05,9190.05,31653
ATULAUTO.NS,ATUL AUTO LTD,29.170549860205032,190,268.25,146.5,177.96,182.4535,193.35,193.95,189.5,191.55,33529
AUBANK.NS,AU SMALL FINANCE B,10.965585456529896,652.6,732.975,462.5,612.689,620.09625,657,668,648.5,649,2401634
AURIONPRO.NS,AURIONPRO SOLUTION,10.60780550223928,349.3,390.75,185.65,307.462,308.16376,345,353,334.45,343.5,148859
AUROPHARMA.NS,AUROBINDO PHARMA,29.328207467257453,542.3,767.35,503.45,553.928,615.34973,544,551.9,541,542.1,1077843
AVADHSUGAR.NS,AVADH SUGAR ENERGY,38.4406779661017,544.8,885,396,538.106,590.53375,561.3,562.1,542,556.8,61686
AVANTIFEED.NS,AVANTI FEEDS,25.59486537257357,475.3,638.8,384.2,461.339,483.70724,474.95,476.9,470,471.5,176645
AYMSYNTEX.NS,AYM SYNTEX LIMITED,43.132301862961796,90.05,158.35,76.25,86.986,105.20775,92.5,92.5,89.2,90.8,19020
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.67385444743935,110.05,185.5,103.15,112.763,127.15775,113.45,113.45,110,110,370
BAJAJCON.NS,BAJAJ CONSUMER,40.27777777777778,161.25,270,129.05,158.906,165.4435,162.85,163.6,160.8,162.2,287497
BAJAJFINSV.NS,BAJAJ FINSERV LTD,10.96688227684346,17205.65,19325,10727.2,14621.908,15090.973,17550,17585,17154.05,17382.85,395357
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,48.993288590604024,11.4,22.35,8.35,11.122,14.2675,11.9,12,11.3,11.9,9360481
BALAJITELE.NS,BALAJI TELEFILMS,40.168539325842694,53.25,89,39,47.826,60.32325,53.65,54.5,53,53.2,159122
BALAXI.NS,BALAXI PHARMACEUTI,4.837110481586399,671.85,706,303.55,442.144,444.633,700,706,645.8,643.15,39119
BALKRISHNA.NS,BALKRISHNA PAPER M,33.3907056798623,38.7,58.1,18.35,38.069,39.7355,39,39.6,38.5,38.75,1330
BALLARPUR.NS,BALLARPUR INDS,48.14814814814815,1.4,2.7,1,1.26,1.6045,1.4,1.4,1.4,1.35,1055434
BALMLAWRIE.NS,BALMER LAWRIE,11.762676785098298,127.9,144.95,103.35,116.19,118.728,128.95,128.95,127.5,128,242666
BALPHARMA.NS,BAL PHARMA,33.422908968760495,99.1,148.85,85.25,96.8,106.28525,97.35,99.9,97.35,97.1,34071
BALRAMCHIN.NS,BALRAMPUR CHINI MI,29.131013500665524,372.7,525.9,297.6,360.543,402.67624,384.95,384.95,370,382.25,1870776
BANARBEADS.NS,BANARAS BEADS LTD,30.22437307523098,79.3,113.65,60.4,75.33,81.885,80.25,80.25,78.75,78.75,2722
BANARISUG.NS,BANNARI AMMAN SUG,7.934529471578038,2806.8,3048.7,1755.1,2487.688,2520.7795,2896.95,2896.95,2795,2866.95,1709
BANDHANBNK.NS,BANDHAN BANK LTD,16.034902016878846,293.5,349.55,229.55,279.263,296.05325,295,297.2,291.85,291.9,8411903
BANKA.NS,Banka BioLoo Limited,19.489795918367342,78.9,98,59.75,72.719,74.009,80.1,82.5,67.15,80.45,41330
BANKINDIA.NS,BK OF INDIA,20.89665653495441,52.05,65.8,40.4,48.757,49.41275,53,53.4,51.7,52.6,4678503
BANSWRAS.NS,BANSWARA SYNTEX,28.934169278996873,113.35,159.5,70.9,116.6785,118.436874,114.9,115.65,112.2,114.9,82425
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,39.86741694288137,1170.15,1945.95,878.85,1120.317,1209.4442,1194.85,1209.95,1168,1184.4,175847
BARTRONICS.NS,BARTRONICS INDIA L,57.99086757990868,4.6,10.95,2.7,4.483,5.8415,4.6,4.6,4.55,4.4,11151
BASML.NS,BANNARI AMMAN SPIN,38.71769383697813,61.65,100.6,48.25,56.461,70.269,62.5,64.35,60.95,63.35,167868
BATAINDIA.NS,BATA INDIA,16.038903625110517,1899.2,2262,1607.45,1868.591,1869.14,1920.25,1938.7,1891.45,1913.15,166780
BBTC.NS,BOMBAY BURMAH,25.213569903072123,910.45,1217.4,839.9,927.287,973.92926,920,921.05,908.2,915.1,20793
BCG.NS,BRIGHTCOM GROUP,79.931640625,41.1,204.8,29.9,43.529,79.444595,40.35,41.65,40.35,41.15,9814526
BCLIND.NS,BCL Industries Limited,33.06603773584906,354.75,530,183.3,376.44,393.87177,365,367.25,353.05,360.5,57063
BCP.NS,B.C. Power Controls Ltd,38.764044943820224,5.45,8.9,3.55,4.783,5.10425,5.95,5.95,5.35,5.8,704804
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,30.445544554455445,70.25,101,33,70.511,73.418,68.05,71,67.9,68.95,56329
BEML.NS,BEML LTD,22.587529976019187,1614.05,2085,1107,1532.221,1599.8607,1571.9,1614.05,1571.9,1537.2,32027
BEPL.NS,BHANSALI ENG POLYM,39.438202247191015,134.75,222.5,98,115.139,130.2665,136.7,137.55,134.2,135.65,396429
BERGEPAINT.NS,BERGER PAINTS IND,22.515899410700744,664,856.95,543.6,635.519,678.2585,670.65,675,660,665.2,834833
BFINVEST.NS,BF INVESTMENT LTD,22.44332493702771,307.9,397,235.7,277.975,294.534,314.7,317,306.9,311.75,35193
BFUTILITIE.NS,BF UTILITIES LTD,10.8265306122449,436.95,490,262.5,356.933,357.1115,446.95,452.75,434.1,444.7,598719
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,2.1,2.822,3.69775,2.75,2.9,2.75,2.9,16537
BGRENERGY.NS,BGR ENERGY SYSTEMS,32.32689210950081,84.05,124.2,55.3,76.077,78.55775,82.7,86.3,82.5,81.95,561706
BHAGERIA.NS,BHAGERIA INDUSTRIE,38.951367781155014,200.85,329,156.3,175.212,217.284,187.4,207.75,185.2,187.4,170103
BHAGYANGR.NS,BHAGYANAGAR INDIA,22.66666666666667,46.4,60,34.15,42.34,44.97725,48.75,48.75,46.1,47.85,62249
BHANDARI.NS,BHANDARI HOSIERY E,58.503401360544224,6.1,14.7,2.75,5.965,7.2155,6.05,6.3,6,6,472085
BHARTIARTL.NS,BHARTI AIRTEL LTD,2.0529547198772007,765.75,781.8,628.75,701.689,704.20026,773,774.8,762.9,769.8,4627219
BHEL.NS,BHARAT HEAVY ELECT,20.099564405724944,64.2,80.35,41.4,53.223,53.70025,63.85,65.1,63.45,63.05,58608535
BIL.NS,BHARATIYA INTL LTD,47.916666666666664,200,384,151.5,195.132,237.692,204.95,206,199.8,202.15,4393
BIOCON.NS,BIOCON LTD,26.43048453859265,302.15,410.7,290.2,314.128,343.16476,301.55,304.75,300.25,300.2,1114495
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.654205607476634,52.8,107,39.6,52.811,61.093,54.35,54.35,52.35,52.6,14934
BIRLACORPN.NS,BIRLA CORP,33.76363636363636,1092.9,1650,823,956.055,1113.577,1120.1,1143.45,1082.25,1110.65,285901
BIRLAMONEY.NS,ADITYA BIRLA MONEY,21.601016518424395,61.7,78.7,47.35,57.316,61.4835,63.25,63.25,61.5,62.8,67605
BIRLATYRE.NS,BIRLA TYRES LTD,83.61204013377927,4.9,29.9,3.95,5.859,16.023,4.9,4.9,4.9,4.9,403588
BKMINDST.NS,BKM INDUSTRIES LTD,72.3404255319149,1.3,4.7,1.1,1.657,2.23325,1.35,1.35,1.25,1.3,76416
BLBLIMITED.NS,BLB,31.029411764705884,23.45,34,9.2,18.874,20.83725,24.25,25.25,23.05,24.25,69077
BLISSGVS.NS,BLISS GVS PHARMA,27.98319327731092,85.7,119,66.1,77.688,82.98925,88.7,89.7,85.35,89,259330
BLKASHYAP.NS,B.L. KASHYAP & SON,24.090909090909086,25.05,33,16.6,24.503,24.9175,25.4,25.4,24.8,25.1,55083
BLUESTARCO.NS,BLUE STAR,5.257142857142864,1160.6,1225,816.9,1011.686,1015.536,1137,1171,1126,1137,123210
BODALCHEM.NS,BODAL CHEMICALS,35.578526175391794,96.6,149.95,76,91.601,101.90425,98.9,99.45,96.1,98.2,200540
BOMDYEING.NS,BOMBAY DYEING &MFG,26.949092203631185,102.6,140.45,81.25,99.659,104.343,107,107.35,102,106.5,2246288
BOROLTD.NS,Borosil Limited,26.48887106476839,366.6,498.7,202.35,335.904,340.85074,365.7,371.9,363.05,362.8,226779
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.281394372112562,581,833.35,293,604.952,623.3755,577.1,583.4,575.1,573.45,346539
BPCL.NS,BHARAT PETROL CORP,32.70377733598409,338.5,503,293.35,326.561,352.31976,341.5,341.55,336.05,339.85,3466646
BRFL.NS,BOMBAY RAYON FASHIONS LTD,67.83919597989949,3.2,9.95,3.2,3.963,6.1135,3.2,3.2,3.2,3.2,82725
BSE.NS,BSE LIMITED,71.16105657833762,684.55,2373.7,549,654.508,858.26917,698.15,700,681,693.8,839996
BSOFT.NS,BIRLASOFT (INDIA),43.8849534863873,328.75,585.85,306.15,331.995,414.03076,321.4,331.35,318.2,318.3,4071813
BURNPUR.NS,BURNPUR CEMENT LTD,34.117647058823536,5.6,8.5,2.6,5.04,5.6125,5.75,5.8,5.5,5.65,192543
CALSOFT.NS,CALIFORNIA SOFTWAR,58.38095238095238,21.85,52.5,17,21.806,31.61975,21.8,22.15,21.7,21.85,38913
CAMLINFINE.NS,CAMLIN FINE SCIENC,35.633802816901415,137.1,213,97.1,118.748,128.76476,139.4,139.45,136,138.2,342717
CAMS.NS,Computer Age Mngt Ser Ltd,34.17367696031884,2460.95,3738.55,2037.15,2329.438,2469.3118,2381,2476.15,2380,2371.65,547922
CANDC.NS,C & C CONSTRUCTION,55.367231638418076,3.95,8.85,2.65,3.344,4.52,3.95,3.95,3.95,3.95,3919
CANFINHOME.NS,CANFIN HOMES,10.380886426592804,647.05,722,406.65,564.951,565.3675,647,666.7,644.1,646.75,1371282
CAPACITE.NS,CAPACIT'E INFRAPRO,11.524609843937576,184.25,208.25,98.2,132.557,135.427,182.5,190,182.5,181.95,524779
CAPTRUST.NS,CAPITAL TRUST LTD.,37.65281173594131,102,163.6,86.15,102.028,112.5595,103,103.8,100.35,103,16869
CARBORUNIV.NS,CARBORUNDUM UNVRSL,15.072463768115941,879,1035,652,810.539,811.0773,849.7,888.95,846.35,841.05,760120
CAREERP.NS,CAREER POINT LTD,22.270114942528735,135.25,174,98,119.739,121.5365,133.9,136.45,133.1,133.9,26628
CARERATING.NS,CARE RATINGS LTD,31.612903225806452,508.8,744,403,468.649,513.62225,508,516,505.45,502.45,128059
CCCL.NS,CONS CONSTRUCT CON,50.588235294117645,2.1,4.25,0.35,1.884,2.20125,2.1,2.1,2.1,2,187083
CCHHL.NS,COUNTRY CLUB HOSPI,13.207547169811324,9.2,10.6,6.05,7.277,7.78175,9.4,9.55,8.75,9.15,543452
CDSL.NS,CENTRAL DEPOSITORY,19.986738929889302,1387.75,1734.4,1015,1175.487,1332.5007,1428,1428,1376,1420.65,1175900
CELEBRITY.NS,CELEBRITY FASHIONS,17.883211678832115,22.5,27.4,8.8,15.2,15.2435,23.5,24,21.65,23,462612
CENTENKA.NS,CENTURY ENKA,30.251851851851853,470.8,675,362.6,440.794,493.63974,465,484,465,464.3,73042
CENTEXT.NS,CENTURY EXTRUSIONS,11.575562700964634,13.75,15.55,7.85,10.888,11.221,13.9,14.45,13.45,13.8,1531314
CENTRALBK.NS,CENTRAL BANK OF IN,18.68787276341948,20.45,25.15,16.25,18.44,19.23725,20.85,20.9,20.35,20.7,3591603
CENTRUM.NS,CENTRUM CAPITAL,45.30271398747391,26.2,47.9,18.2,24.541,27.218,26.2,26.35,25.95,25.95,200217
CENTUM.NS,CENTUM ELECTRONICS,27.40566752538263,479.05,659.9,390,432.198,480.5095,477,484.5,473,478.25,2747
CEREBRAINT.NS,CEREBRA INTEGRATED,50.12987012987013,48,96.25,42.4,49.652,67.47425,49.4,49.85,47.45,49.1,449971
CESC.NS,CESC,18.740849194729137,83.25,102.45,68,77.423,80.65375,83.2,84.1,82.55,82.9,2082781
CHAMBLFERT.NS,CHAMBAL FERTILISER,31.87015503875969,351.55,516,260.8,322.492,382.12524,349.7,353.5,348.55,347.85,1504388
CHEMBOND.NS,Chembond Chemicals Ltd,34.128089105464674,189.25,287.3,153,171.623,183.51476,191.05,194,188.35,191,13062
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,13.255935983208706,661.25,762.3,564.05,642.253,644.33923,666.55,672.5,653,664.55,131949
CINEVISTA.NS,CINEVISTA LIMITED,36.90721649484536,15.3,24.25,10.35,13.578,14.44225,16.45,16.45,15.2,16,34654
CLNINDIA.NS,CLARIANT CHEMICALS,29.922239502332808,450.6,643,383.6,432.938,464.819,451.9,456,445.55,445.25,24480
CMICABLES.NS,CMI,54.02097902097902,26.3,57.2,20.1,25.353,33.3595,26.2,27.7,25.8,26.15,161256
COFFEEDAY.NS,COFFEE DAY ENTERPR,34.56221198156682,56.8,86.8,27.5,46.904,50.941,54.4,59.75,54,53.9,27857950
COFORGE.NS,COFORGE LIMITED,41.84270578647107,3567.95,6135,3218.1,3672.162,4277.533,3530,3595,3491.35,3503.9,316686
COMPINFO.NS,COMPUAGE INFOCOM L,42.099681866383875,27.3,47.15,18.7,23.138,29.646,28.8,29.1,27.05,28.2,510777
COMPUSOFT.NS,COMPUCOM SOFTWARE,38.78787878787879,25.25,41.25,13,23.172,23.94675,25.6,25.7,24.6,25.4,155573
CONFIPET.NS,Confidence Petro Ind Ltd.,22.903563941299797,73.55,95.4,44.25,57.18,63.73275,75.3,75.75,71.8,75.2,2510971
CONSOFINVT.NS,CONSOLIDATED FINVE,38.55371900826447,148.7,242,115,131.742,146.64426,150.8,150.8,147.25,150.8,4422
CORALFINAC.NS,CORAL INDIA FIN,29.28571428571428,39.6,56,30.4,38.325,39.756,40.3,42,39.3,39.65,72890
COUNCODOS.NS,COUNTRY CONDO'S,46.19883040935674,4.6,8.55,2.75,4.175,5.0175,4.55,4.75,4.4,4.55,156260
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.81975,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,33.65183246073299,506.9,764,205.2,499.931,546.1495,534.6,534.6,500,509.15,24379
CROMPTON.NS,CROMPTON GREAVES C,18.65249609984399,417.15,512.8,312,386.853,388.3925,415,421.75,413.4,413.4,1178952
CSBBANK.NS,CSB Bank Limited,34.04571089344019,222.2,336.9,178,204.155,219.18,225.45,226.7,221.5,224.1,228736
CTE.NS,CAMBRIDGE TECH ENT,37.60647359454856,73.25,117.4,45.25,64.215,67.34125,77,77,73,74.85,77170
CUBEXTUB.NS,CUBEX TUBINGS,22.307692307692303,30.3,39,20.5,26.063,27.0125,32.2,32.2,30.05,31.2,32987
CUPID.NS,CUPID LTD(INDIA),34.51977401129943,231.8,354,191.25,223.067,231.164,232.85,236,229,230.9,55150
CYBERMEDIA.NS,CYBER MEDIA (INDIA,66.90796277145812,16,48.35,8.6,16.331,19.9355,16.2,16.3,15.4,15.8,14243
CYBERTECH.NS,CYBERTECH SYSTEMS,33.706949256164656,162.65,245.35,115.4,158.709,168.72075,164.4,169.9,161.95,163.45,131349
CYIENT.NS,CYIENT LIMITED,33.72291021671827,856.3,1292,720,809.128,874.486,853.05,863,849.6,853.05,113159
DALBHARAT.NS,DALMIA BHARAT LTD,34.8512792340292,1660.25,2548.4,1212.5,1530.787,1590.367,1654,1723.45,1651.1,1652.3,624996
DALMIASUG.NS,DALMIA BHARAT SUGA,38.05092186128183,352.8,569.5,281.05,347.306,403.697,364.6,364.6,349.75,361,62999
DAMODARIND.NS,DAMODAR INDUSTRIES,28.88040712468193,55.9,78.6,36.55,49.936,55.74525,56.6,56.6,54.5,55.55,18064
DBL.NS,DILIP BUILDCON LTD,67.73139503867698,241.95,749.8,187.45,229.85,292.794,244,245.8,241,242.3,196002
DBREALTY.NS,DB REALTY LTD,36.32972771353973,85.35,134.05,25.25,61.564,73.98725,91,91,84.3,88.7,740641
DBSTOCKBRO.NS,DB INTL STOCK BROK,50.91463414634147,24.15,49.2,14.5,20.957,25.1645,25,25,23.5,24.1,9527
DCAL.NS,DISHMAN CARBOGEN,54.77474008471313,117.45,259.7,97.4,120.628,160.213,119.45,119.7,117.1,118.65,227557
