symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMARAJABAT.NS,AMARA RAJA BATTERI,31.846326361464573,698.95,1025.55,665,739.37,748.27765,699.7,701.9,688,695.2,845297
AMBICAAGAR.NS,AMBICA AGARB AROMA,51.02564102564102,19.1,39,11.95,17.722727,19.884644,18.95,19.55,18.9,19.2,13324
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,18.06485724356715,232.45,283.7,179.8,233.59572,236.39471,232.8,234,229.5,230.75,17189
ANSALHSG.NS,ANSAL HOUSING LTD,47.186147186147195,6.1,11.55,3.65,6.4228573,6.960563,6.25,6.35,6.05,6.2,115367
APLLTD.NS,ALEMBIC PHARMACEUT,32.94759825327511,767.75,1145,720.35,788.65857,885.407,781,787.15,762,788.05,181963
ARCHIDPLY.NS,ARCHIDPLY IND LTD,34.26724137931034,30.5,46.4,22.65,31.860605,33.001785,33,33.1,30.2,31.95,23264
ARROWGREEN.NS,ARROW GREENTECH LI,42.650273224043715,104.95,183,43.55,122.430885,123.85284,114.4,114.65,103.55,112.15,42758
ARSSINFRA.NS,ARSS INFRASTRUCTUR,27.199999999999996,27.3,37.5,11.7,28.67647,29.127659,27.65,28.45,27.05,27.55,19059
ASAHISONG.NS,ASAHI SONGWON COLO,25.637583892617453,332.4,447,211.1,352.71286,353.71304,338.75,343.9,330,335.85,11196
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.34049773755657,112.55,176.8,71,126.16029,138.98521,114.6,116.3,110,114.55,100711
ASHIMASYN.NS,ASHIMA,15.42056074766354,18.1,21.4,6.9,18.177273,18.424114,18.45,19.35,18.05,18,45382
ASIANTILES.NS,ASIAN GRANITO INDI,55.96774193548387,136.5,310,128.7,154.72287,167.49174,139.75,140.9,134.75,136.45,511333
ASPINWALL.NS,ASPINWALL AND COMP,35.631755497577345,172.7,268.3,111.2,183.25455,194.79893,182.3,182.3,165.3,178.7,7959
ASTRAZEN.NS,ASTREZENECA PHARMA,38.08757637474542,3039.9,4910,3005,3120.243,3471.8123,3053.8,3089.7,3030,3053.8,14391
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,36.52365236523653,28.85,45.45,24.6,28.85,29.533098,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,34.66961180562084,695.05,1063.9,660.3,728.1857,878.9385,708,712.85,689.1,705.9,1591969
AUSOMENT.NS,AUSOM ENTERPRISE,45.67796610169492,64.1,118,43.7,68.66061,73.7625,63.4,65.45,61.7,63.8,4046
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.463636,18.165604,16,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,17.440912795436027,557.15,674.85,410,559.93,561.8416,552.9,560.5,550.35,550.95,154058
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,43.99486191393706,130.8,233.55,92.4,130.30455,138.33333,129,137.75,129,132.6,3235
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.347273811161546,3866.5,4361.4,2822.45,3828.64,3901.1755,3839.45,3910,3813.05,3804,408435
BAJAJCON.NS,BAJAJ CONSUMER,27.391975308641975,235.25,324,178,254.45143,273.36398,240.5,241.15,230.8,238.7,550011
BALAXI.NS,BALAXI PHARMACEUTI,37.005524861878456,570.1,905,500,577.88635,589.5704,570,584.95,558.2,572.35,1416
BALKRISHNA.NS,BALKRISHNA PAPER M,28.35820895522388,24,33.5,11.2,23.210606,23.711071,25.8,25.8,23.7,24.9,8000
BALLARPUR.NS,BALLARPUR INDS,42.10526315789473,1.1,1.9,1,1.3352941,1.3471631,1.1,1.1,1.1,1.15,3626128
BALMLAWRIE.NS,BALMER LAWRIE,22.916053019145807,130.85,169.75,99.05,131.53143,133.20314,130.6,131.65,129,129.65,359062
BANDHANBNK.NS,BANDHAN BANK LTD,24.947759461342,323.25,430.7,259.25,300.5643,306.1633,318.45,327,314.65,316.5,6099426
BANKINDIA.NS,BK OF INDIA,39.891518737672584,60.95,101.4,38.2,57.40143,68.69825,61.8,62.75,60.2,61.25,12517375
BASML.NS,BANNARI AMMAN SPIN,46.690048224462956,60.8,114.05,41,62.60731,73.665306,61.1,62.25,59.75,60.8,65398
BAYERCROP.NS,BAYER CROPSCIENCE,18.036704730831968,5024.35,6130,4921.7,5295.236,5467.56,5125,5157,5011,5065.35,12611
BBTC.NS,BOMBAY BURMAH,22.40780378258886,1105.65,1424.95,1081,1161.0265,1218.4014,1115,1125,1100.35,1110.55,41022
BHAGYANGR.NS,BHAGYANAGAR INDIA,25.153846153846157,48.65,65,16.1,49.954544,50.666786,49.05,50.85,48.15,48.9,26388
BHARATRAS.NS,BHARAT RASAYAN LTD,28.936933721921534,10753.05,15131.7,8500,12275.77,12428.583,11200,11296.75,10718,11076.3,3627
BIL.NS,BHARATIYA INTL LTD,19.23367308418271,213.95,264.9,126.5,218.3303,219.95892,212.85,220.45,212.75,216,3078
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62035716,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,40.87078651685393,21.05,35.6,10.95,23.37,23.78077,21.8,22.15,20.7,21.6,220070
BIOCON.NS,BIOCON LTD,33.613531522296256,323.8,487.75,322.5,357.13,380.83496,342,343,322.5,344.95,7221664
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.40662735186746,62.65,356.1,57.1,64.276474,68.49752,65.75,65.9,62.25,64.05,40527
BIRLATYRE.NS,BIRLA TYRES LTD,42.1602787456446,24.9,43.05,18.65,24.814285,26.135315,25,25.65,24.6,24.65,220261
BPCL.NS,BHARAT PETROL CORP,11.083499005964216,447.25,503,338.2,451.71143,453.18286,451,453,442.5,451.05,3913029
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.861952861952865,7,14.85,6.25,7.163636,7.9382143,7.15,7.15,6.95,7,242764
BRNL.NS,BHARAT ROAD NETWOR,30.324909747292416,28.95,41.55,25.75,29.670588,31.198582,29.3,29.75,28.8,29.2,27852
CADILAHC.NS,CADILA HEALTHCARE,25.426747810598197,502.4,673.7,404,549.26,582.97064,511,518,501,510.6,1112992
CANDC.NS,C & C CONSTRUCTION,58.70967741935484,3.2,7.75,2.25,3.1772728,3.995,3.2,3.2,3.05,3.15,8639
CAPACITE.NS,CAPACIT'E INFRAPRO,33.23412698412698,168.25,252,122.5,173.61143,194.73846,169.65,173.75,165,168.95,204619
CAPTRUST.NS,CAPITAL TRUST LTD.,39.56375838926174,90.05,149,50,93.97206,93.98156,90,92.4,89.15,89.8,5978
CCCL.NS,CONS CONSTRUCT CON,6.250000000000005,0.75,0.8,0.2,0.46818182,0.54539007,0.75,0.75,0.7,0.7,127645
CEATLTD.NS,CEAT LTD,24.758933635847985,1326.5,1763,1020,1335.7843,1347.0004,1360,1363.9,1319.25,1355.3,97222
CENTRUM.NS,CENTRUM CAPITAL,31.282051282051277,40.2,58.5,14.6,36.56912,38.32535,42.25,42.7,39.65,41.85,859395
CHEMCON.NS,Chemcon Special Chem Ltd,26.74745345978222,417.1,569.4,398,443.30713,458.66852,422.05,425.4,415,419.6,96911
CLSEL.NS,Chaman Lal Setia Exp Ltd,24.58064516129032,116.9,155,101.05,121.66143,128.09195,119.85,121,116.05,119.2,43603
CMICABLES.NS,CMI,38.156028368794324,43.6,70.5,29.2,45.46212,48.102856,43.4,44.1,43.25,43.9,28472
COCHINSHIP.NS,COCHIN SHIPYARD LT,17.895828531919793,356.25,433.9,333.45,365.53287,373.49615,355,358.95,354.5,353.85,149813
COFFEEDAY.NS,COFFEE DAY ENTERPR,19.637462235649547,39.9,49.65,20.2,32.08143,34.41923,40.5,41.95,38.5,40.1,2414039
CONTROLPR.NS,CONTROL PRINT LTD,25.424757281553397,307.25,412,204,329.63678,339.91382,300,323.9,300,297.85,37407
CSBBANK.NS,CSB Bank Limited,18.181818181818183,306,374,193.2,308.4809,309.18872,307,314.5,302.05,306.1,182259
CUB.NS,CITY UNION BANK,15.224999999999996,169.55,200,142.55,159.48857,161.16853,171,172.5,165.95,170.4,2004489
CUBEXTUB.NS,CUBEX TUBINGS,34.60992907801418,23.05,35.25,10.15,23.007576,25.595715,22.5,23.4,22.5,22.55,14228
CYBERMEDIA.NS,CYBER MEDIA (INDIA,50.51546391752577,9.6,19.4,2.2,10.063637,11.001429,9.9,9.9,9.35,9.45,3856
DAAWAT.NS,L.T. FOODS LTD,22.872928176795586,69.8,90.5,48.5,69.72,73.51993,69.25,71.8,69.25,69.6,1078024
DALALSTCOM.NS,DSJ KEEP LEARNING,39.39393939393939,1,1.65,0.65,1.1272727,1.1492908,1,1.05,1,1,16300
DCBBANK.NS,DCB BANK LIMITED,25.454545454545457,94.3,126.5,75.7,92.57286,97.35664,94.95,96.1,94,94.45,1350194
DCMFINSERV.NS,DCM FINANCIAL SERV,26.530612244897963,3.6,4.9,0.9,2.5363636,2.5496454,3.6,3.6,3.55,3.45,15723
DEN.NS,DEN NETWORKS LTD,39.684542586750794,47.8,79.25,41.55,49.672855,50.478672,48.9,49.4,47.45,48.8,1231795
DFMFOODS.NS,D F M FOODS,25.473776994270608,338.2,453.8,312,347.76324,361.26584,333,350,328.2,327.4,194158
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,25.54430379746835,294.1,395,135.35,305.9886,308.82553,304,305.85,292,302.5,355972
DHANUKA.NS,DHANUKA AGRITECH,26.496821330297,774.65,1053.9,658,820.48236,875.694,812,813.55,768.35,809.5,60558
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.990409764603314,42.45,114.7,6.5,48.321213,49.080715,43.45,43.45,40.5,42.25,55218
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.927305,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,27.006302521008408,347.45,476,232.5,361.29428,376.02274,353.2,359,345.5,353.5,59618
DRREDDY.NS,DR REDDYS LABS,17.40373312435437,4637.45,5614.6,4135,4878.343,5048.032,4655,4687.8,4593.25,4651.65,362983
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.9514706,3.1620567,2.95,3,2.95,2.95,23232
ELECTHERM.NS,ELECTROTHERM (INDI,36.79577464788733,125.65,198.8,88,128.76857,132.96118,132,132.7,124.35,129.15,30220
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,17.345679012345684,200.85,243,101.3,204.01765,208.42888,201.8,204.35,200,200.95,113092
EMCO.NS,EMCO LTD,46.3768115942029,1.85,3.45,1,1.9632353,2.046454,1.85,1.85,1.85,1.9,14573
ENERGYDEV.NS,ENERGY DEV CO LTD,34.44108761329306,10.85,16.55,4.85,10.066667,10.474286,11.05,11.05,10.6,10.7,47389
ENGINERSIN.NS,ENGINEERS INDIA,20.310825294748128,74.35,93.3,63.75,75.26714,76.534966,74,75.15,73.2,73.35,1858965
EPL.NS,EPL LIMITED,25.27830107895187,218.15,291.95,202,238.05286,241.37378,217.45,220.4,216.1,217.3,512827
EROSMEDIA.NS,EROS INTL MEDIA,47.625508819538666,19.3,36.85,16.45,20.047058,23.31383,19.8,20.4,19.05,19.65,507789
EXCELINDUS.NS,EXCEL INDUSTRIES,23.939723473667858,979.2,1287.4,775.7,1052.8757,1066.2186,1020,1036,962,1018.45,31529
FACT.NS,FERTILIZERS & CHEM,21.176470588235297,120.6,153,45.55,125.942856,126.315735,121.3,123.5,118.05,122.65,88025
FCONSUMER.NS,FUTURE CONSUMER LT,40.16736401673639,7.15,11.95,5.85,7.5214286,7.784965,7.35,7.35,7.1,7.25,8624545
FCSSOFT.NS,FCS SOFTWARE SOLUT,40,1.5,2.5,0.35,1.4057143,1.4517483,1.5,1.55,1.45,1.5,5422703
FEL.NS,FUTURE ENTERPRISES,36.07142857142858,8.95,14,7.75,9.037143,9.704545,9.1,9.25,8.9,9.15,1420454
FELDVR.NS,FUTURE ENTERPRISES,30.58823529411764,11.8,17,9.9,11.972059,12.667022,12.25,12.25,11.75,11.95,26012
FLEXITUFF.NS,FLEXITUFF VENTURES,45.8477508650519,15.65,28.9,8.1,15.45,20.93,16.5,16.5,15.5,15.5,33527
FLFL.NS,FUTURE LIFESTYLE F,44.68390804597702,57.75,104.4,46.5,57.99286,61.154896,58.55,60.75,57.1,59.05,125024
FMGOETZE.NS,FED MOGUL GOETZE,26.549658726842186,263.65,358.95,246.1,279.93713,296.5549,266.7,267.5,261,265.8,56984
FMNL.NS,FUTURE MKT NETWORK,62.52676659528908,8.75,23.35,7.7,9.398571,13.417133,9.2,9.3,8.75,9.2,1053504
FRETAIL.NS,FUTURE RETAIL LTD,45.19125683060109,50.15,91.5,40.55,50.91857,53.102448,51.85,52.2,50,51.45,2378700
FSC.NS,FUTURE SUPPLY CHAI,40.98360655737705,72,122,58.95,75.70286,79.09755,76,77.5,70.15,76.9,154283
GAL.NS,GYSCOAL ALLOYS LTD,36.486486486486484,2.35,3.7,1.9,2.3057144,2.5416083,2.35,2.4,2.2,2.35,522893
GANECOS.NS,GANESHA ECOSPHERE,27.262164124909223,500.8,688.5,250.15,499.85,530.6331,510,513,497.5,505.15,19275
GAYAHWS.NS,GAYATRI HIGHWAYS L,11.999999999999993,1.1,1.25,0.35,0.7378788,0.8255319,1.1,1.1,1.1,1.05,206482
GDL.NS,GATEWAY DISTRIPARK,19.599999999999998,261.3,325,87.15,254.80295,262.18558,266.5,275.45,259.05,265.85,1001460
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,19.88485385296723,90.45,112.9,58.05,87.34545,88.44428,91.8,92,88.8,90.6,9403
GENCON.NS,Generic Eng Cons Proj Ltd,38.38235294117647,41.9,68,40,43.74706,45.14859,42.85,42.95,41.6,41.9,62215
GESHIP.NS,GREAT EASTERN SHI,28.67415730337079,317.4,445,215.2,359.55713,359.6584,323.65,329.35,314.3,321.8,265096
GET&D.NS,GE T&D INDIA LTD,14.759427828348516,131.1,153.8,80,130.70857,131.7902,128,133.9,127.85,127.85,221927
GICRE.NS,GENERAL INSURANCE,43.0999180999181,138.95,244.2,115,144.93571,177.57063,140.1,142.2,137.65,140.45,672377
GLAXO.NS,GLAXO SMITHKLINE P,17.04764060201427,1466.1,1767.4,1376,1498.9915,1519.4657,1468.2,1476,1460.2,1468.7,15109
GLENMARK.NS,GLENMARK PHARM,28.627252333743407,493.15,690.95,442.05,517.34717,578.6115,503.5,509.85,488.35,502.75,1067075
GLOBAL.NS,Global Education Limited,41.483870967741936,45.35,77.5,35.5,45.321213,46.624287,44.95,45.55,44.15,44.95,3787
GOENKA.NS,GOENKA DIAMOND & J,52.083333333333336,1.15,2.4,0.55,1.219697,1.3067857,1.15,1.2,1.1,1.15,244719
GRANULES.NS,GRANULES INDIA,26.977965521178213,319.8,437.95,295,325.95715,337.2507,325,326.85,317,325.25,1355986
GRAPHITE.NS,GRAPHITE INDIA,32.50398333129059,550.7,815.9,172.55,610.4557,666.4112,574.9,584.4,545,573.25,638972
GREAVESCOT.NS,GREAVES COTTON LTD,28.118221258134483,132.55,184.4,66,138.98286,143.80139,137.85,138.7,131.35,136.85,1490334
GREENPLY.NS,GREENPLY INDUSTRIE,10.060093478744712,202.05,224.65,77.75,182.76428,193.8542,201.45,205,198,201,295592
GUJAPOLLO.NS,GUJARAT APOLLO IND,16.38693376646815,231.65,277.05,180.75,216.81572,221.65874,237,240.3,223.6,230.85,63550
GULFOILLUB.NS,GULF OIL LUBRICANT,31.49049881235154,576.85,842,551.55,595.13824,654.79193,585.9,588.45,570,582.95,58108
GULFPETRO.NS,GP PETROLEUMS LTD,35.138620245003224,50.3,77.55,33,54.55147,55.146454,51.1,52.3,49.55,51.7,82002
HARRMALAYA.NS,HARRISONS MALAYALA,29.669669669669666,175.65,249.75,90,191.45857,192.08041,174.6,177.5,173.9,174.6,38181
HATHWAY.NS,HATHWAY CABLE & DA,34.8773841961853,23.9,36.7,20.55,24.86143,24.894056,24,24.75,23.6,23.9,3767614
HAVISHA.NS,SRI HAVISHA HOSP A,55.555555555555564,1.2,2.7,0.55,1.3030303,1.33,1.3,1.3,1.2,1.25,181394
HCC.NS,HINDUSTAN CONSTRUC,36.111111111111114,10.35,16.2,4.75,10.057143,10.336364,10.9,11.1,10.25,10.8,5260576
HDIL.NS,HOUSING DEVELOPMEN,45.40229885057471,4.75,8.7,4.1,4.7014704,5.1358156,4.65,5,4.65,4.85,278014
HEMIPROP.NS,Hemisphere Prop Ind Ltd,30.128840436075325,141,201.8,54.4,138.82715,139.40944,144.25,146.45,139.4,144.25,794737
HEROMOTOCO.NS,HERO MOTOCORP LTD,24.38379190146182,2744.15,3629.05,2636,2853.8242,2861.2356,2774,2800,2727.45,2756.9,387822
HINDCOPPER.NS,HINDUSTAN COPPER,34.104193138500634,129.65,196.75,32.15,122.07,141.68042,136,138.4,127.5,136.7,7445043
HINDNATGLS.NS,HINDUSTHAN NAT GLA,39.28571428571429,32.3,53.2,24.05,35.95441,38.851418,34,34.3,32.3,34,73946
HMT.NS,HMT LTD (INDIA),27.784730913642058,28.85,39.95,13.8,29.136364,30.224644,30,30,28.5,29.45,4257
HMVL.NS,HINDUSTAN MEDIA VE,29.38144329896908,75.35,106.7,48,76.685715,78.132515,76.65,77.15,74.25,76.55,69506
HNDFDS.NS,Hindustan Foods Limited,25.155159038013963,1929.5,2578,823,2011.5,2020.1947,1937.9,1989,1912.85,1937.9,2904
HTMEDIA.NS,HT MEDIA LTD,29.32011331444759,24.95,35.3,12.35,25.29143,25.37028,25.2,25.6,24.7,24.9,228684
HUDCO.NS,HOUSING & URBAN,24.806866952789704,43.8,58.25,30.5,44.364285,46.256992,44.85,45,43.5,44.75,3234503
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,26.267215675138438,259.65,352.15,255.55,266.5803,281.57465,260.2,265,259,259.3,41967
IBULHSGFIN.NS,INDIABULLS HOUSING,26.761236850494097,229.75,313.7,137,234.16856,234.23112,247,247.25,224,249.2,33900004
IDFCFIRSTB.NS,IDFC FIRST BANK,27.849927849927848,50,69.3,29.8,48.08,51.844406,50.1,51.5,49.5,49.7,51780647
IFGLEXPOR.NS,IFGL EXPORTS LTD,31.526195899772205,300.6,439,138.05,319.71143,359.94055,308.7,309,298.3,307.8,16258
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,38.97727272727272,26.85,44,15.1,27.133333,29.176071,26.4,27.5,26.3,26.65,10508
INDIANHUME.NS,INDIAN HUME PIPE,19.996044303797472,202.25,252.8,153.1,201.05429,204.83112,194.85,205.3,191.5,194.85,270435
INDLMETER.NS,IMP POWERS LTD,41.37931034482759,12.75,21.75,10.8,12.224242,13.598572,12.85,13.25,12.6,12.85,8298
INDOSTAR.NS,INDOSTAR CAP FIN,34.674374705049544,276.85,423.8,274.9,288.09857,320.9007,286.45,286.95,275,286.3,62123
INDOTECH.NS,INDO TECH TRANFORM,44.36848401982567,162.75,292.55,80.2,161.22273,162.60286,169.95,169.95,161.3,167.8,3496
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,26.829268292682926,75,102.5,47.7,79.5853,79.71162,76.15,77.15,74.2,75.95,129564
INDSWFTLAB.NS,IND SWIFT LABS,53.58964299725383,59.15,127.45,46.85,64.86143,82.87378,59.6,61.95,58.95,59.55,83579
INFIBEAM.NS,INFIBEAM AVENUES L,22.60273972602739,45.2,58.4,32.210052,45.244286,45.33077,45.8,46.45,44.5,45.3,5570643
INFOMEDIA.NS,INFOMEDIA PRESS LI,22.499999999999996,4.65,6,2.65,4.064706,4.340845,5.05,5.05,4.65,4.85,42694
INSPIRISYS.NS,INSPIRISYS SOLUTIO,38.83089770354905,43.95,71.85,25.6,47.395454,51.33214,44.95,45.5,43.5,44.1,5877
INTELLECT.NS,INTELLECT DESIGN A,24.837443946188337,670.45,892,227.35,678.38,710.7759,667.7,677,656.9,663.25,139574
INVENTURE.NS,INVENTURE GROWTH &,45.74468085106383,2.55,4.7,1.42,2.8085713,3.148182,2.6,2.6,2.5,2.55,2229829
IOLCP.NS,IOL CHEMICALS&PHAR,29.591078066914495,568.2,807,522,580.2843,617.43634,572.8,583.45,565,569.5,163629
IRCON.NS,IRCON INTERNATIONA,4.976958525345627,51.55,54.25,37,45.72286,45.732517,47.45,52.9,46.75,47.4,33443130
IVP.NS,IVP LTD,30.501813784764206,114.95,165.4,41.05,118.01363,122.421425,113.65,116.45,113.05,113.45,2495
JAGRAN.NS,JAGRAN PRAKASHAN L,13.21678321678322,62.05,71.5,35.9,60.458572,60.627274,61,64.4,60.9,60.85,403059
JAINSTUDIO.NS,JAIN STUDIOS,23.728813559322038,2.25,2.95,1.35,2.071212,2.2242856,2.35,2.45,2.25,2.35,12800
JBFIND.NS,JBF INDUSTRIES,54.77137176938369,22.75,50.3,6.8,24.504286,26.283566,23.3,23.4,22.3,22.75,113735
JCHAC.NS,JOHNSON CONTROLS-H,27.891156462585034,2120,2940,2031.2,2207.547,2262.2676,2135,2154.95,2111,2133.95,6721
JIKIND.NS,JIK INDUSTRIES,50,0.5,1,0.25,0.5469697,0.59716314,0.5,0.55,0.5,0.5,30151
JINDALSTEL.NS,JINDAL STEEL & PWR,15.268088499103042,425.1,501.7,184.5,402.81,408.23706,435.9,436.5,420.9,433.8,5692084
JIYAECO.NS,Jiya Eco-Products Ltd,56.72514619883041,3.7,8.55,3.7,4.2515154,5.262766,3.7,3.7,3.7,3.7,46697
JKIL.NS,J KUMAR INFAPROJEC,29.719827586206893,163.05,232,101.65,185.89,191.55739,169.85,174.35,161.1,167.85,567776
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,43.13099041533546,8.9,15.65,3.6,9.075714,9.742308,9.35,9.35,8.75,9.25,4371900
JPINFRATEC.NS,JAYPEE INFRATECH L,48.71794871794872,2,3.9,1.2,2.0114286,2.1437063,2,2.05,2,2,1580192
JSWISPL.NS,JSW ISPAT SPE PRO LTD,53.960029607698,31.1,67.55,17.2,33.725716,41.002098,31.3,32.05,30.65,31.15,1610087
JSWSTEEL.NS,JSW STEEL LTD,13.998712169993565,667.8,776.5,299.6,678.30426,691.22974,676,690,658.05,674.1,10159509
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,39.51951951951951,604.2,999,509.54782,625.7014,713.9937,613.05,619,593.05,611.4,472722
JUMPNET.NS,Jump Networks Limited,84.75247524752476,7.7,50.5,5,8.434286,8.862238,7.1,7.7,7.05,7.35,1900533
KAKATCEM.NS,KAKATIYA CEM SUGAR,26.50828383869959,235.1,319.9,147.3,244.87857,246.14755,237.5,243.15,234,236.95,15817
KALPATPOWR.NS,KALPATARU POWER TR,13.749999999999998,427.8,496,240,413.875,415.2877,423,432,418.3,422.95,203079
KALYANIFRG.NS,KALYANI FORGE,19.966617984560813,191.8,239.65,123.6,198.54697,201.6157,189,195.95,185.7,195.45,1373
KAPSTON.NS,Kapston Facilities Mgmt L,26.207199297629508,84.05,113.9,79.45,85.67727,89.203926,82.5,86.55,82.5,84.65,552
KARURVYSYA.NS,KARUR VYSYA BANK,21.611154144074355,50.6,64.55,30.85,47.12143,50.245453,51,51.5,48.5,50.65,6728030
KCPSUGIND.NS,KCP SUGAR & INDUST,33.693972179289034,21.45,32.35,13.85,22.341429,22.885315,21.6,21.9,21.1,21.55,190679
KELLTONTEC.NS,KELLTON TECH SOLU,46.19565217391305,49.5,92,39.3,51.013237,60.698944,49.95,51.2,49.25,49.6,365657
KESORAMIND.NS,KESORAM INDUSTRIES,36.58767772511848,66.9,105.5,39.3,70.03177,80.01399,68,69,66.2,67.05,575991
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.20070423,0.15,0.25,0.15,0.2,7473514
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,19.64350018005041,223.15,277.7,94.25,210.07571,217.67728,224.5,229.9,220.15,224.5,206022
KOTARISUG.NS,KOTHARI SUGAR&CHEM,35.84905660377359,32.3,50.35,12.7,32.860294,35.17324,33.15,33.55,32,33.15,170755
KRIDHANINF.NS,KRIDHAN INFRA LIMI,38.853503184713375,4.8,7.85,2.25,4.817647,5.0443263,4.9,5.05,4.75,4.9,129698
KSCL.NS,KAVERI SEED COMPAN,35.266025837261985,528.65,816.65,463.05,577.2657,650.5874,531,535.95,520.3,527.25,101469
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15176056,0.2,0.2,0.15,0.15,8023373
L&TFH.NS,L&T FINANCE HOLDIN,25.220458553791893,84.8,113.4,57.946102,88.27143,89.47623,86.25,86.85,84.5,85.2,8850273
LAKPRE.NS,LAKSHMI PRECISION,40.397350993377486,4.5,7.55,2.75,4.5030303,4.6535716,4.2,4.6,4.2,4.4,2706
LASA.NS,LASA SUPERGENERICS,37.16551040634292,63.4,100.9,57.5,73.19242,75.413124,65.8,65.8,62.8,64.95,86651
LCCINFOTEC.NS,LCC INFOTECH,67.54385964912281,1.85,5.7,0.25,2.0257576,2.0517857,1.85,1.9,1.8,1.85,128482
LFIC.NS,LAKSHMI FINANCE &,15.048025613660629,79.6,93.7,55.55,79.2303,80.08107,82.6,82.6,78.8,82.6,1775
