symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AJMERA.NS,AJMERA REALTY & IN,46.75757575757576,263.55,495,210,256.04,313.17276,253.25,265,253.25,264.6,28954
AJOONI.NS,Ajooni Biotech Limited,50.78625509609784,42.25,85.85,35.75,43.222,58.15725,43.95,43.95,42.05,44.05,677557
AKASH.NS,Akash Infra-Projects Ltd,82.40359415949084,47,267.1,22.7,41.551,100.48025,47.6,49.95,45.3,47.6,19366
AKSHARCHEM.NS,AKSHARCHEM (INDIA),55.6134919341698,272.4,613.7,230.85,276.951,361.16275,270,277.9,270,278.95,3175
AKSHOPTFBR.NS,AKSH OPTIFIBRE,38.801261829653,9.7,15.85,7.8,9.338,10.8595,9.4,9.85,9.2,9.55,726126
AKZOINDIA.NS,AKZO NOBEL INDIA,15.639130434782611,1940.3,2300,1687.6,1889.074,1918.6675,1903.7,1944.65,1903.7,1939,4887
ALANKIT.NS,ALANKIT LIMITED,46.52777777777778,11.55,21.6,10.15,11.371,13.93775,11.55,11.65,11.2,11.85,243244
ALBERTDAVD.NS,ALBERT DAVID,26.820027063599465,540.8,739,486.85,551.877,578.3715,539.6,544.75,533.95,550.05,4044
ALEMBICLTD.NS,ALEMBIC LTD,41.44,73.2,125,56.5,69.467,83.4255,73,74,72,74.15,112581
ALICON.NS,ALICON CASTALLOY L,19.28410513141427,806.15,998.75,585.05,711.28,744.4355,787.65,812.15,771,807.65,22292
ALKALI.NS,ALKALI METALS LTD,35.59027777777778,92.75,144,63.95,82.55,89.98325,93.7,93.95,92,94.25,17271
ALKEM.NS,ALKEM LAB LTD,28.45823095823096,2911.75,4070,2828,3064.956,3289.6873,2855,2916.25,2855,2910.05,63192
ALKYLAMINE.NS,ALKYL AMINES,33.38067061143984,2955.4,4436.25,2506.2,2816.847,3031.1372,2879,2975,2870,3003.2,21456
ALLCARGO.NS,ALLCARGO LOGISTICS,18.143203883495147,337.25,412,215.9,289.88,329.27975,329.5,339.7,323,337.75,804719
ALLSEC.NS,ALLSEC TECHNOLOGIE,29.92378660248696,524.1,747.9,411.25,460.609,518.0415,520,527.85,512.15,530.1,8361
ALMONDZ.NS,ALMONDZ GLOBAL SEC,47.961165048543684,80.4,154.5,72.05,84.46,102.29375,77.25,82.6,77.25,82.2,25747
ALOKINDS.NS,Alok Industries Limited,45.81005586592178,19.4,35.8,18.85,20.05,23.92375,19.7,19.7,19.2,19.9,1987668
ALPA.NS,ALPA LABORATORIES,43.33639705882353,61.65,108.8,46.75,61.324,70.72025,61.15,62.9,60.1,63.75,53612
ALPHAGEO.NS,ALPHAGEO(INDIA),39.0317848410758,311.7,511.25,243.5,281.769,319.7105,304,314.9,300.65,306.35,22514
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.85,2.637,3.6595,2.4,2.4,2.25,2.35,27495
AMARAJABAT.NS,AMARA RAJA BATTERI,35.158648925281476,506.8,781.6,438.05,486.128,554.29675,505,509.5,499.8,516.9,376202
AMBER.NS,AMBER ENTERPRISES,44.1634893627591,2247.95,4025.95,2040,2332.695,3046.7495,2233.3,2264.8,2220.75,2281.7,39834
AMBICAAGAR.NS,AMBICA AGARB AROMA,35.69819819819819,28.55,44.4,14.55,23.904,25.054,28.8,29,27.25,29.05,92445
AMBIKCO.NS,AMBIKA COTTON MILL,37.08480565371025,1780.5,2830,1325,1660.492,2017.4087,1780.6,1798.75,1767.6,1837,18341
AMJLAND.NS,AMJ LAND HOLDINGS,24.121779859484786,32.4,42.7,22.75,26.532,29.70175,32.8,33.8,31.8,33.25,222608
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.674686447708748,761.5,1024.55,700,786.282,842.705,731,769.95,730.05,749.85,93086
ANANTRAJ.NS,ANANT RAJ LTD,10.234419668381936,78.5,87.45,43,64.678,66.3085,78.1,82,77.6,81.85,1992461
ANDHRACEMT.NS,ANDHRA CEMENTS,76.24750499001996,5.95,25.05,5.7,7.22,12.35475,5.95,5.95,5.95,6.25,123178
ANDHRSUGAR.NS,ANDHRA SUGARS,18.834459459459456,144.15,177.6,104,131.021,138.9114,140.1,145,138.85,143.45,370518
ANKITMETAL.NS,ANKIT METAL & POWE,71.95402298850574,6.1,21.75,1.7,6.648,8.8745,6.25,6.25,5.8,6.1,262533
ANMOL.NS,Anmol India Limited,27.05284552845529,179.45,246,135,167.979,187.226,180,183.35,177.95,183,14987
ANSALHSG.NS,ANSAL HOUSING LTD,52.68817204301075,6.6,13.95,5.9,6.746,7.85775,6.9,6.95,6.55,6.9,298322
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.017,1.42975,0.95,1,0.95,1,438311
ANUP.NS,THE ANUP ENGINEERI,25.300133392618942,924,1236.95,615.9,796.089,871.5483,865,935,836,880.85,27240
ANURAS.NS,Anupam Rasayan India Ltd,30.97828540472213,764.45,1107.55,546.75,712.363,818.5845,753.7,767.25,745.5,764.85,27977
APCL.NS,ANJANI PRTLND CEMT,50.833333333333336,221.25,450,181.55,214.471,263.96326,227.05,227.9,206.7,228.45,34313
APLLTD.NS,ALEMBIC PHARMACEUT,24.72657832301371,650.4,864.05,641.95,698.059,743.53375,645,663.1,642,651,135095
APOLLOHOSP.NS,APOLLO HOSPITALS.,28.37045523469353,4251.5,5935.4,3361.55,4075.892,4447.124,4100,4272,4086,4215.25,913730
APOLLOPIPE.NS,Apollo Pipes Limited,23.15169366715759,521.8,679,402.2,467.544,513.7002,519,526.9,505.6,529.1,41480
APOLSINHOT.NS,APOLLO SINDOORI HO,24.899504533981492,803.35,1069.7,535.9,660.657,752.99274,800,818.95,789.6,818.95,1362
APTECHT.NS,APTECH LTD,48.61607142857143,230.2,448,196,231.42,309.33075,224,232.4,223.2,230.15,169537
ARCHIES.NS,ARCHIES LTD.,29.224652087475143,17.8,25.15,14.05,16.456,18.11025,17.2,18.1,17.2,18,20821
ARENTERP.NS,RAJDARSHAN INDUSTR,55.2956465237167,34.4,76.95,24,35.275,40.56675,33.25,34.8,33.15,34.55,2872
ARIES.NS,ARIES AGRO LTD,22.534818941504174,139.05,179.5,106.1,125.829,138.9195,140,140.95,137.1,141.95,20102
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,1.8319212273872223,214.35,218.35,100.05,154.794,156.7265,201,218.35,196.1,203.75,951866
AROGRANITE.NS,ARO GRANITE INDUS,45.48054919908468,47.65,87.4,35,43.521,57.8505,46.55,48.25,46.55,48.35,27624
ARROWGREEN.NS,ARROW GREENTECH LI,56.13488240294701,77.4,176.45,69,80.328,106.9175,76.5,78.15,74.3,76.8,9310
ARSHIYA.NS,ARSHIYA LIMITED,68.18181818181819,15.05,47.3,10.8,13.69,26.952,14,15.2,13.95,14.5,1496948
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.8848368522073,20.9,52.1,19.75,21.691,27.776,21.1,21.1,20.4,21.1,2141
ARVEE.NS,Arvee Laboratories I Ltd,44.2363577655796,86.35,154.85,41.5,81.717,89.69375,82.55,86.75,82.55,86.85,713
ARVIND.NS,ARVIND LTD,38.67716535433071,97.35,158.75,81.95,92.428,113.11275,96,98.25,95.95,99.35,995307
ARVINDFASN.NS,ARVIND FASHIONS LT,24.64324917672886,274.6,364.4,217.9,278.422,279.531,279,281.65,272.9,284.5,170875
ARVSMART.NS,ARVIND SMARTSPACES,13.63195656389375,222.7,257.85,120.2,180.514,197.581,227.8,237.25,221,230.6,121118
ASAL.NS,AUTOMOTIVE STAMPIN,55.616186719974074,410.75,925.45,52.7,447.306,461.97675,419,419,396.6,421.4,33553
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.26084295876998,455.85,653.65,380,438.606,472.49924,450,459.9,445.2,454.15,62798
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.455064194008564,102.6,175.25,88.4,106.598,112.2155,105,106,101.8,106.95,150970
ASHIANA.NS,ASHIANA HOUSING LD,25.84564078132444,155.65,209.9,115.3,137.995,151.87675,151.05,159,150.4,152.45,40160
ASHIMASYN.NS,ASHIMA,40.17094017094017,14,23.4,10.4,13.12,15.25825,13.5,14.75,13.35,13.85,97446
ASHOKA.NS,ASHOKA BUILDCON LT,36.56,79.3,125,69,75.448,86.995,77.95,79.85,77,79.4,653985
ASIANPAINT.NS,ASIAN PAINTS LTD,6.873259052924791,3343.25,3590,2560,3115.859,3118.196,3247,3348.35,3236.7,3323.55,1031055
ASIANTILES.NS,ASIAN GRANITO INDI,66.42087351106069,59.2,176.3,38.8,47.689,88.4913,57.35,59.5,57.2,60,453592
ASTRAL.NS,ASTRAL LTD,18.239965147824698,2064.4,2524.95,1581.55,1831.79,1990.7323,2000.05,2089.45,2000.05,2108.7,177092
ASTRON.NS,ASTRON PAPER & BOA,38.76898481215028,38.3,62.55,34,38.544,44.72475,38.9,40.3,37.85,40,187085
ATFL.NS,AGRO TECH FOODS,30.890168290522585,780.25,1129,741.95,809.595,874.21924,769,794.4,762,772.75,7663
ATLANTA.NS,ATLANTA LTD,35.53299492385787,19.05,29.55,12.1,15.661,18.794,16.75,20.5,16.75,17.55,1091818
ATUL.NS,ATUL LTD,17.864436138207672,9009.45,10969,7750,8656.41,8982.966,8999.55,9045,8940.05,9091.15,15571
ATULAUTO.NS,ATUL AUTO LTD,31.742777260018638,183.1,268.25,146.5,172.93,183.744,177.8,187.95,177.8,188.45,69941
AUBANK.NS,AU SMALL FINANCE B,13.53729663358232,633.75,732.975,462.5,606.649,617.0873,627.5,638.3,620.2,641.4,2405112
AURIONPRO.NS,AURIONPRO SOLUTION,14.024312220089573,335.95,390.75,183,292.363,302.89825,340,340,331.45,347.05,35252
AUROPHARMA.NS,AUROBINDO PHARMA,29.667035902782295,539.7,767.35,503.45,550.089,620.40326,535,544,532.3,549.85,1159929
AUSOMENT.NS,AUSOM ENTERPRISE,27.970749542961617,78.8,109.4,55.1,69.943,70.2105,77.6,81.35,74.5,78.4,18099
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.42372881355932,509.55,885,396,534.735,585.29126,514,514.3,505.1,522.6,45566
AVANTIFEED.NS,AVANTI FEEDS,27.966499686912957,460.15,638.8,384.2,453.671,486.89474,459.95,465,456.1,466.45,146284
AVTNPL.NS,AVT NATURAL PROD,23.98673544583639,103.15,135.7,71,95.357,95.4775,103,105.45,101.2,105.85,288396
AXISBANK.NS,AXIS BANK,15.941861806436721,728.7,866.9,618.25,701.484,715.436,730,734.9,722.05,744.9,5903951
AYMSYNTEX.NS,AYM SYNTEX LIMITED,43.03757499210609,90.2,158.35,76.25,86.619,105.8935,89.9,93.45,89,91,44208
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.03234501347709,114.95,185.5,103.15,113.733,128.037,110.2,115.9,110.2,114.95,312
BAJAJCON.NS,BAJAJ CONSUMER,41.166666666666664,158.85,270,129.05,154.16,166.86,158.1,160.4,157.55,161.3,379361
BAJAJELEC.NS,BAJAJ ELECTRICALS,23.723213442839615,1212,1588.95,858.55,1105.214,1106.644,1214.9,1230,1194,1224,50501
BAJAJFINSV.NS,BAJAJ FINSERV LTD,16.758602846054337,16086.4,19325,10727.2,13611.951,15102.685,15726,16190,15711,16286,307892
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,56.15212527964206,9.8,22.35,8.35,11.477,14.3645,9.8,9.85,9.55,9.95,4077205
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,18.26614125492573,5392.8,6598,4210.05,4981.686,5137.7505,5370,5437.85,5301,5413.25,32417
BAJFINANCE.NS,BAJAJ FINANCE LTD,13.486335403726704,6964.35,8050,5220,6458.648,6714.2183,6881,7015.5,6861.35,7062.1,996679
BALAJITELE.NS,BALAJI TELEFILMS,42.921348314606746,50.8,89,39,45.792,60.57525,50.9,51.3,50.35,52.3,125561
BALAXI.NS,BALAXI PHARMACEUTI,25.042857142857137,524.7,700,303.55,399.051,442.26025,438.8,559.85,438.8,476.2,28406
BALKRISHNA.NS,BALKRISHNA PAPER M,35.97246127366609,37.2,58.1,18.35,36.916,39.2035,39.6,39.6,36.4,38.3,6043
BALLARPUR.NS,BALLARPUR INDS,61.11111111111111,1.05,2.7,1,1.279,1.60825,1.05,1.05,1.05,1.1,1514464
BALMLAWRIE.NS,BALMER LAWRIE,14.798206278026901,123.5,144.95,103.35,112.857,118.483,121.05,124,121.05,123.2,294211
BALPHARMA.NS,BAL PHARMA,36.68122270742358,94.25,148.85,85.25,96.275,106.23725,95.35,96,93.7,95.65,21808
BALRAMCHIN.NS,BALRAMPUR CHINI MI,35.01616276858718,341.75,525.9,297.6,360.693,400.82474,343,346,340.3,350.9,1336842
BANARBEADS.NS,BANARAS BEADS LTD,30.092388913330403,79.45,113.65,60.4,73.475,81.5965,78,80,75.9,78.9,13412
BANARISUG.NS,BANNARI AMMAN SUG,9.44336930494964,2760.8,3048.7,1740,2367.467,2498.5107,2808.1,2815.95,2735,2808.1,950
BANDHANBNK.NS,BANDHAN BANK LTD,21.270204548705482,275.2,349.55,229.55,278.56,296.43924,279.8,279.8,271.6,286.35,6408699
BANKA.NS,Banka BioLoo Limited,28.87909936368086,72.65,102.15,59.75,70.867,74.006,72.15,74.4,71.7,72.85,6942
BANKINDIA.NS,BK OF INDIA,25.747629467541937,50.9,68.55,40.4,47.415,49.62725,50.7,51.4,50,51.9,2228352
BANSWRAS.NS,BANSWARA SYNTEX,26.442006269592476,234.65,319,141.8,226.119,234.45425,237,242.05,231.85,238.95,51796
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,42.054009609702206,1127.6,1945.95,878.85,1100.765,1226.6992,1122.2,1151,1112.15,1137.1,44307
BARTRONICS.NS,BARTRONICS INDIA L,63.47031963470319,4,10.95,2.65,4.457,5.87625,4,4.15,4,4,54141
BASML.NS,BANNARI AMMAN SPIN,41.60039761431411,58.75,100.6,48.25,55.117,70.5435,58.4,60.8,56.1,58.95,136648
BATAINDIA.NS,BATA INDIA,16.770557029177716,1882.65,2262,1592.1,1828.012,1874.124,1840.6,1887.65,1833.2,1870.4,322792
BBL.NS,BHARAT BIJLEE,10.871218230834806,1934.05,2169.95,1269.15,1707.103,1755.4285,1895,1979.95,1856,1916.7,20530
BBTC.NS,BOMBAY BURMAH,27.950160771704187,896.3,1244,839.9,925.342,979.89,891,912.3,890.15,904.25,34214
BCG.NS,BRIGHTCOM GROUP,79.1259765625,42.75,204.8,29.9,42.376,83.3201,43,44.35,42.75,44.95,17225534
BCLIND.NS,BCL Industries Limited,32.33018867924529,358.65,530,183.3,378.933,387.8545,363,366.75,357,369.1,35252
BCP.NS,B.C. Power Controls Ltd,40.449438202247194,5.3,8.9,3.55,4.496,5.0195,5.45,5.5,5.2,5.5,315941
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,20.94335364477545,350.3,443.1,245,313.396,328.2895,345,355.7,344,354.25,123022
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.138613861386144,69.55,101,33,71.098,72.62875,69,70.55,67,69.5,8292
BEML.NS,BEML LTD,12.937649880095924,1815.25,2085,1107,1428.339,1595.6135,1798.1,1854.9,1790.55,1837.25,247670
BEPL.NS,BHANSALI ENG POLYM,46.26966292134831,119.55,222.5,98,110.594,131.9515,119,121.9,117.35,123,287695
BERGEPAINT.NS,BERGER PAINTS IND,22.731781317463103,662.15,856.95,543.6,620.745,682.3193,643.9,664,643.25,660.15,690762
BESTAGRO.NS,Best Agrolife Limited,34.44381304162523,922.9,1407.8,675.5,919.791,975.4313,893.25,946.95,890,909.7,42330
BFINVEST.NS,BF INVESTMENT LTD,28.5373808329152,284.85,398.6,235.7,268.975,296.40576,279.95,288.65,278.3,290.85,14223
BFUTILITIE.NS,BF UTILITIES LTD,21.244897959183678,385.9,490,262.5,332.828,355.354,385,393.9,381.9,393.2,253859
BGLOBAL.NS,BHARATIYA GLOBAL I,47.16981132075472,2.8,5.3,1.9,2.837,3.71675,2.7,2.8,2.7,2.7,12297
BGRENERGY.NS,BGR ENERGY SYSTEMS,35.990338164251206,79.5,124.2,50.6,72.599,77.5975,78,81,77,82,183334
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.02735562310031,167.7,329,156.3,173.571,220.971,169,169,167,170.95,15457
BHAGYANGR.NS,BHAGYANAGAR INDIA,27.083333333333332,43.75,60,34.15,41.089,45.11575,42.65,45.3,42.5,45.25,28220
BHANDARI.NS,BHANDARI HOSIERY E,59.86394557823129,5.9,14.7,2.7,5.897,7.136,6,6,5.8,6.05,214095
BHARATFORG.NS,BHARAT FORGE,14.72964207795272,723.05,847.95,595,695.177,698.79926,719.7,726.4,710.45,732.8,1171040
BHARATGEAR.NS,BHARAT GEARS,8.491062039957928,174.05,190.2,120.2,146.79,149.1535,173,176.25,170.9,176.25,101721
BHARATRAS.NS,BHARAT RASAYAN LTD,14.569444444444445,12302,14400,9438.5,11723.495,11878.657,11999,12350,11800,12223.45,2212
BHARTIARTL.NS,BHARTI AIRTEL LTD,7.828089025326162,720.6,781.8,590.1,688.467,704.28925,717.7,724.9,715.1,730.85,5878930
BHEL.NS,BHARAT HEAVY ELECT,26.322339763534526,59.2,80.35,41.4,50.443,53.71525,56,60.7,55.6,57.85,63992639
BIL.NS,BHARATIYA INTL LTD,48.697916666666664,197,384,151.5,188.475,237.9395,197,198,196,198,2275
BIOCON.NS,BIOCON LTD,26.1017774531288,303.5,410.7,298.55,317.23,345.983,304,304.5,298.55,306.75,1946498
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.822429906542055,51.55,107,39.6,52.398,61.42175,50.85,52.15,50.85,52.6,13677
BIRLACABLE.NS,BIRLA CABLE LTD,32.216277105040845,120.35,177.55,73,120.318,120.69975,115.6,121,115.1,121.25,44382
BIRLACORPN.NS,BIRLA CORP,40.57575757575758,980.5,1650,823,929.378,1129.803,966,990.55,959.15,983.5,87799
BIRLAMONEY.NS,ADITYA BIRLA MONEY,26.36594663278272,57.95,78.7,47.35,55.967,61.4895,58.95,58.95,57.4,59.2,37155
BIRLATYRE.NS,BIRLA TYRES LTD,82.77591973244148,5.15,29.9,3.95,6.394,16.8625,5.15,5.15,5.15,5.4,527993
BKMINDST.NS,BKM INDUSTRIES LTD,71.27659574468085,1.35,4.7,1.1,1.769,2.2345,1.35,1.4,1.35,1.4,24388
BLBLIMITED.NS,BLB,41.029411764705884,20.05,34,8.45,17.935,20.38575,20.05,21,20,21,23152
BLISSGVS.NS,BLISS GVS PHARMA,35.74717455002093,76.75,119.45,66.1,76.258,83.8035,77,77.45,75.8,78.7,65762
BLKASHYAP.NS,B.L. KASHYAP & SON,23.18181818181818,25.35,33,16.6,23.16,24.91325,24.35,25.8,24.35,25.2,62966
BLUESTARCO.NS,BLUE STAR,11.538775510204074,1083.65,1225,758,981.353,1010.7772,1045.75,1097.1,1042.85,1086.2,274263
BODALCHEM.NS,BODAL CHEMICALS,38.779593197732574,91.8,149.95,76,89.314,102.609,91,92.35,90.5,93.7,199370
BOMDYEING.NS,BOMBAY DYEING &MFG,29.120683517265928,99.55,140.45,81.25,98.251,103.65025,99,100.6,98.1,101.7,1381843
BOROLTD.NS,Borosil Limited,31.431722478443955,341.95,498.7,198.9,320.761,339.51474,333,346.55,330.55,338.7,105160
BORORENEW.NS,BOROSIL RENEWABLES LTD,32.16535669286615,565.3,833.35,289,616.693,623.599,531.3,576.3,530.9,560.9,483426
BPCL.NS,BHARAT PETROL CORP,35.14910536779324,326.2,503,293.35,323.051,354.85,325,327.7,323.05,329.1,1623963
BRFL.NS,BOMBAY RAYON FASHIONS LTD,66.33165829145729,3.35,9.95,3.35,4.288,6.23825,3.35,3.35,3.35,3.5,31466
BRIGADE.NS,BRIGADE ENTERPRISE,10.311880295655316,497.5,554.7,303,476.607,477.298,477.15,507.4,477.15,498.25,83366
BRNL.NS,BHARAT ROAD NETWOR,43.73423044575273,33.45,59.45,23.7,32.295,32.61475,34.55,34.55,33,34.6,46157
BROOKS.NS,BROOKS LAB LTD,16.12694300518135,129.5,154.4,69.9,88.209,92.99125,118.25,130.6,118.2,124.4,84283
BSE.NS,BSE LIMITED,73.44651809411468,630.3,2373.7,549,642.481,900.8444,626,633.6,624.25,643.9,547975
BSL.NS,BSL,26.77067082683308,117.35,160.25,56.3,106.533,110.62425,112.2,118.3,112.2,117.75,5623
BSOFT.NS,BIRLASOFT (INDIA),46.718443287530945,312.15,585.85,306.15,338.03,421.34,311.2,314,306.15,321.65,2119370
BURNPUR.NS,BURNPUR CEMENT LTD,37.64705882352941,5.3,8.5,2.6,4.875,5.4995,5.15,5.45,5.15,5.35,46803
CALSOFT.NS,CALIFORNIA SOFTWAR,59.904761904761905,21.05,52.5,17,21.704,31.98425,21.75,21.75,20.65,21.75,165911
CAMLINFINE.NS,CAMLIN FINE SCIENC,38.262910798122064,131.5,213,97.1,114.498,129.6305,127.75,132,122.45,131,287267
CAMS.NS,Computer Age Mngt Ser Ltd,44.47558636967104,2258.4,4067.4,2037.15,2332.312,2502.376,2191,2270,2180,2250.45,188520
CANBK.NS,CANARA BANK,13.856304985337246,235,272.8,152.05,214.676,218.1635,232,235.65,229.5,239.5,7374227
CANDC.NS,C & C CONSTRUCTION,65.53672316384181,3.05,8.85,2.65,3.368,4.51075,3.1,3.1,2.9,3,16037
CANFINHOME.NS,CANFIN HOMES,12.167590027700834,634.15,722,406.65,526.787,564.6345,618,636.8,618,637,561236
CAPACITE.NS,CAPACIT'E INFRAPRO,20.02400960384153,166.55,208.25,98.2,120.741,135.23,153,177.3,150.5,154.3,2160313
CAPLIPOINT.NS,CAPLIN POINT LABOR,24.86116620388734,757.7,1008.4,626,758.825,762.375,736.65,761,736.65,763.75,40974
CAPTRUST.NS,CAPITAL TRUST LTD.,36.79706601466992,103.4,163.6,85.15,100.667,112.5815,109.65,109.65,101.05,104.7,16688
CARBORUNIV.NS,CARBORUNDUM UNVRSL,20.826086956521735,819.45,1035,652,784.421,814.382,797.95,820.05,794,812.15,178457
CAREERP.NS,CAREER POINT LTD,26.434195725534305,130.8,177.8,98,115.137,121.907,129.5,132.8,117.6,135.15,52358
CARERATING.NS,CARE RATINGS LTD,32.17069892473119,504.65,744,403,452.863,519.7025,502,508,494.55,506.9,63958
CASTROLIND.NS,CASTROL INDIA,24.097593582887697,113.55,149.6,99.05,110.699,113.22275,113,113.9,112.1,114.6,532379
CCCL.NS,CONS CONSTRUCT CON,58.8235294117647,1.75,4.25,0.35,1.913,2.15575,1.75,1.8,1.7,1.75,172898
CCHHL.NS,COUNTRY CLUB HOSPI,34.90566037735849,6.9,10.6,6.05,7.093,7.7195,6.95,7.05,6.9,6.95,45318
CDSL.NS,CENTRAL DEPOSITORY,31.538284132841326,1187.4,1734.4,1015,1140.684,1339.557,1155,1201,1155,1190.9,326984
CELEBRITY.NS,CELEBRITY FASHIONS,26.63656884875846,16.25,22.15,8.6,13.669,14.74625,17.25,17.75,16,17.6,332818
CENTENKA.NS,CENTURY ENKA,32.02222222222222,458.85,675,362.6,434.169,491.14,450.55,464,450.55,466.25,39179
CENTEXT.NS,CENTURY EXTRUSIONS,22.829581993569136,12,15.55,7.85,10.221,11.02125,11.7,12.2,11.5,12,272927
CENTRALBK.NS,CENTRAL BANK OF IN,22.86282306163022,19.4,25.15,16.25,17.947,19.31975,19.1,19.65,18.7,19.6,4336942
CENTRUM.NS,CENTRUM CAPITAL,50,23.95,47.9,18.2,23.584,27.74525,24,24.9,23.75,24.75,371414
CENTUM.NS,CENTUM ELECTRONICS,27.549628731626,478.1,659.9,390,419.137,483.1825,428,504.9,423.2,432.75,134840
CENTURYPLY.NS,CENTURYPLY LTD,10.427236315086784,670.9,749,341.8,578.866,603.3045,649.9,684.8,644,677.55,179907
