symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BRIGADE.NS,BRIGADE ENTERPRISE,23.11965811965812,449.75,585,376.15,467.816,480.047,459,459,446.4,459,99337
BSE.NS,BSE LIMITED,49.34872288845369,530.15,1046.6666,518.1,556.758,638.47424,537,541.85,527.05,537.15,328826
BSOFT.NS,BIRLASOFT (INDIA),40.9988038277512,295.95,501.6,260.55,298.255,324.40225,306,306,294.9,306.15,1964850
CALSOFT.NS,CALIFORNIA SOFTWAR,59.745762711864415,19,47.2,17.5,20.52,22.6705,19.4,19.45,18.15,19.4,30631
CAMS.NS,Computer Age Mngt Ser Ltd,22.698439620081416,2278.85,2948,2037.15,2252.459,2360.7607,2293,2299,2271.95,2301.6,53808
CANDC.NS,C & C CONSTRUCTION,67.3611111111111,2.35,7.2,2.1,2.35,3.278,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,24.426064532360535,1201.55,1589.9,672.45,1195.521,1219.1718,1204.4,1231.95,1139.3,1186.6,20670
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.812091503267975,687.05,856.8,626,728.025,740.608,688.05,695,684,693.1,28357
CAPTRUST.NS,CAPITAL TRUST LTD.,50.794621026894866,80.5,163.6,74.35,85.491,98.90325,83.45,84.4,80.1,84.9,22245
CCCL.NS,CONS CONSTRUCT CON,68.23529411764706,1.35,4.25,1.35,1.678,1.99575,1.35,1.4,1.35,1.35,96988
CDSL.NS,CENTRAL DEPOSITORY,36.00199215588619,1028,1606.3,1015,1158.328,1192.568,1048.8,1051.95,1026,1046.7,349427
CENTENKA.NS,CENTURY ENKA,38.74814814814815,413.45,675,389,419.016,453.21075,418.25,421.95,408.25,419.3,39242
CENTEXT.NS,CENTURY EXTRUSIONS,35.61643835616437,9.4,14.6,8.35,10.162,10.69025,9.95,9.95,9.3,9.75,63301
CENTURYPLY.NS,CENTURYPLY LTD,34.58611481975968,489.95,749,484.45,534.862,581.4393,495.05,497.55,486,497.15,71287
CENTURYTEX.NS,CENTURY TEXT & IND,27.67133382461312,687.05,949.9,665,745.372,800.826,702.5,707.1,685.1,698.8,52697
CEREBRAINT.NS,CEREBRA INTEGRATED,87.2895165670831,11.7,92.05,11.5,21.846,43.13475,11.65,11.9,11.5,11.6,333680
CESC.NS,CESC,16.13636363636364,73.8,88,68,75.872,77.52775,73.95,74.1,73.45,73.95,559241
CHAMBLFERT.NS,CHAMBAL FERTILISER,42.684108527131784,295.75,516,260.8,303.925,331.5695,299,300.15,293.4,299.4,932618
CHEMCON.NS,Chemcon Special Chem Ltd,41.3536980855738,280.3,477.95,261,294.222,341.57074,286.8,286.8,278,285.9,53360
CHENNPETRO.NS,CHENNAI PETRO CP,45.07598420485821,229.5,417.85,94.45,213.767,257.295,234.9,235.7,227,234.25,452548
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,20.635247307402068,578.45,728.85,536.5,585.442,622.014,593.7,593.7,573.05,594.4,79116
CINELINE.NS,CINELINE INDIA LTD,37.342857142857135,109.65,175,84.25,110.195,126.04075,113.5,113.85,109.05,113.3,31654
CINEVISTA.NS,CINEVISTA LIMITED,37.19008264462809,11.4,18.15,10.35,12.017,13.0215,11.55,11.65,11.35,11.5,7384
CLNINDIA.NS,CLARIANT CHEMICALS,35.76704545454546,339.15,528,338.5,375.406,421.9525,343.3,343.8,338.5,343.3,15649
CMICABLES.NS,CMI,59.219088937093275,18.8,46.1,16.05,19.689,24.606,18.5,18.95,18.1,18.95,10716
COLPAL.NS,COLGATE-PALM (IND),14.431439606120463,1451.2,1695.95,1384,1560.218,1575.5535,1456,1468.4,1446,1459.25,622462
COMPINFO.NS,COMPUAGE INFOCOM L,55.429864253393674,19.7,44.2,18.7,22.116,24.309263,20.3,20.3,19.6,20.15,253965
COMPUSOFT.NS,COMPUCOM SOFTWARE,42.12121212121212,19.1,33,16.7,20.843,22.5115,19,19.6,19,19.2,69045
CONSOFINVT.NS,CONSOLIDATED FINVE,45.764462809917354,131.25,242,115,133.355,134.933,133.5,135.7,131,133.35,3998
CONTROLPR.NS,CONTROL PRINT LTD,12.721525050292179,455.55,521.95,334.6,410.469,437.66275,450.1,458,448.15,453.15,24947
CORALFINAC.NS,CORAL INDIA FIN,30.692076228686066,34.55,49.85,30,34.672,36.8615,35.3,35.55,34.4,35.65,20939
COROMANDEL.NS,COROMANDEL INTL,21.80073126142596,855.5,1094,729.55,906.673,957.638,865.05,866.3,843.35,863.65,448402
CREATIVEYE.NS,CREATIVE EYE LTD,28.358208955223883,4.8,6.7,3.5,4.65,4.68175,4.05,4.8,4.05,4.4,910
CREDITACC.NS,CREDITACCESS GRAME,21.49046793760832,906,1154,590.4,912.405,977.8525,910.55,910.55,894.55,906,18019
CRISIL.NS,CRISIL LTD,23.160047106935334,2968.75,3863.55,2540,2925.256,3172.8464,2991.55,2991.55,2951,2991.55,10684
CROMPTON.NS,CROMPTON GREAVES C,23.954108239656964,328.1,431.45,312,349.053,367.9245,337.25,340.5,325.6,338.75,1323361
CTE.NS,CAMBRIDGE TECH ENT,37.09514170040486,62.15,98.8,45.25,58.863,62.483,64.95,64.95,61.8,64.1,23316
CYBERMEDIA.NS,CYBER MEDIA (INDIA,63.495346432264746,17.65,48.35,13.45,18.22,18.82825,18.75,18.75,17.2,17.75,22653
CYBERTECH.NS,CYBERTECH SYSTEMS,38.31018518518518,133.25,216,115.4,131.088,145.0775,137.85,137.85,132.25,136.6,51579
DANGEE.NS,Dangee Dums Limited,44.37596302003082,18.05,32.45,13.333333,18.98,23.051266,17.85,18.25,17.6,17.85,1014392
DATAMATICS.NS,DATAMATICS GLOBAL,16.3001649257834,304.5,363.8,230.1,295.085,302.08826,304.65,307.5,302.05,303.7,108507
DBL.NS,DILIP BUILDCON LTD,42.691292875989454,217.2,379,187.45,224.813,227.01076,219.3,219.95,215.55,220.45,187197
DCAL.NS,DISHMAN CARBOGEN,61.00959342165373,85.35,218.9,84,94.318,112.636,86.55,86.55,85.15,86.45,173097
DCMNVL.NS,DCM Nouvelle Limited,48.63914373088686,167.95,327,136.05,163.229,181.2375,168.5,173,163.85,171.1,29795
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.74731969774894,875.25,1263.85,831,879.032,986.722,891.8,893.85,871,887.1,10139
DECCANCE.NS,DECCAN CEMENT,28.019398044800237,467.55,649.55,420,502.002,507.32,472.7,473.6,465,471.35,2620
DEEPAKFERT.NS,DEEPAK FERTILISERS,38.26271186440678,655.65,1062,485,744.033,764.1337,665.4,665.4,645.8,662.05,158760
DELTAMAGNT.NS,DELTA MFG LTD,40.430622009569376,74.7,125.4,58.1,75.713,78.35925,77.5,77.5,74.15,76.05,2086
DENORA.NS,DE NORA INDIA,21.930091185410337,770.55,987,356,721.68,732.31726,792.1,793.55,767,791.3,7952
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,61.796407185628745,223.3,584.5,196,232.047,254.44025,226,226.9,221,226,167027
DHANI.NS,DHANI SERVICES LIMITED,77.93660658794282,35.5,160.9,28.5,42.212,46.766,36.45,36.75,35.2,36.55,1487653
DHARSUGAR.NS,DHARANI SUGAR & CH,53.319057815845824,10.9,23.35,10,11.403,12.30775,10.85,11.2,10.45,10.75,4983
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,44.77124183006535,25.35,45.9,21.7,25.689,28.097,25.9,25.9,24.95,25.35,48133
DIVISLAB.NS,DIVI'S LABORATORIE,28.12230649887951,3335.7,4640.8,3195.15,3375.738,3657.7295,3350.05,3376.8,3303.25,3356.05,239004
DMART.NS,AVENUE SUPERMARTS,23.73399869819918,3515.1,4609,3186,3935.817,4018.0525,3531.1,3554.5,3507.3,3513.5,474762
DOLLAR.NS,DOLLAR INDUSTRIES,38.02186124183999,408.25,658.7,393.7,421.994,468.10974,408.05,412.5,398.85,409.6,60173
DPABHUSHAN.NS,D. P. Abhushan Limited,39.23232323232323,300.8,495,272.05,306.978,371.378,309.95,309.95,300,303.8,3340
DUCON.NS,DUCON INFRATECHNOL,65.66455696202532,10.85,31.6,9.4,11.343,15.80125,11.4,11.4,10.7,11.2,472485
DWARKESH.NS,DWARIKESH SUGAR IN,35.567531155271126,95.65,148.45,79,99.002,103.634,98,98,95.25,98,528586
DYNPRO.NS,DYNEMIC PRODUCTS L,62.22531293463143,271.6,719,261.55,336.698,397.86108,278.15,278.15,261.55,277.1,24115
EASTSILK.NS,EASTERN SILK IND,68.3982683982684,3.65,11.55,3.4,3.759,4.3915,3.75,3.75,3.55,3.65,16704
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.5075,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,16.58511010136315,1431.9,1716.6,1221,1378.97,1408.5786,1418.9,1440,1408,1414.3,26728
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.03448275862068,2.1,7.25,2.1,2.381,3.14875,2.2,2.2,2.1,2.15,18713
EKC.NS,EVEREST KANTO CYLI,65.35801084314825,92.65,267.45,90.5,96.851,135.59074,94.45,94.45,91.75,94.15,146421
ELECTHERM.NS,ELECTROTHERM (INDI,51.555555555555564,70.85,146.25,64.2,71.818,85.4305,72.7,72.7,69.5,71.35,16123
EMAMILTD.NS,EMAMI LTD,19.79007633587786,420.3,524,393.4,434.215,456.061,420.8,428.15,414,421.3,52319
EMAMIREAL.NS,EMAMI REALTY LTD,98.6271050521251,85.6,6235,52.45,77.53,102.2715,82.05,87,81.9,83,140348
EMKAY.NS,EMKAY GLOBAL FIN,52.61290322580645,73.45,155,60.9,75.058,80.6085,75,76.9,73.1,76,18440
ENIL.NS,ENTERTAINMENT NETW,37.99559471365639,140.75,227,139.5,152.581,170.99925,145.2,145.9,139.5,143.25,17395
ERIS.NS,ERIS LIFESCIENCES,16.717791411042935,624.45,749.8,600.3,658.577,680.2463,632,636,623.05,635.05,18420
EROSMEDIA.NS,EROS INTL MEDIA,47.69874476987447,25,47.8,18.55,28.014,29.5515,25.05,25.95,24.7,25.1,142993
ESTER.NS,ESTER INDUSTRIES,32.89473684210526,127.5,190,109.7,133.619,145.8285,128,128.7,125.5,127.25,46575
EXCEL.NS,EXCEL REALTY N INF,33.333333333333336,0.5,0.75,0.2,0.49,0.4997998,0.5,0.55,0.45,0.5,4212283
EXCELINDUS.NS,EXCEL INDUSTRIES,38.35010170982463,1121.35,1818.9,851.5,1165.592,1262.978,1128.7,1128.7,1115,1130.6,2939
EXPLEOSOL.NS,EXPLEO SOLUTIONS,27.784448256146373,1263.05,1749,1148.05,1238.825,1294.2433,1307.95,1307.95,1254,1301.55,8411
FAIRCHEMOR.NS,Fairchem Organics Limited,52.25927588881179,1169.6,2449.9,1165,1355.514,1619.363,1189,1191.45,1165,1183.8,8126
FCONSUMER.NS,FUTURE CONSUMER LT,84.7560975609756,1.25,8.2,1.25,1.517,1.912,1.3,1.3,1.25,1.3,8362068
FCSSOFT.NS,FCS SOFTWARE SOLUT,61.48148148148149,2.6,6.75,2.45,2.82,2.9405,2.6,2.7,2.6,2.6,3292098
FEL.NS,FUTURE ENTERPRISES,86.36363636363636,1.5,11,1.4,1.667,2.375,1.5,1.5,1.5,1.55,779536
FELDVR.NS,FUTURE ENTERPRISES,72.76119402985074,7.3,26.8,6.15,7.579,8.04075,7.4,7.4,7.15,7.4,7850
FILATEX.NS,FILATEX INDIA,37.378114842903564,43.35,69.225,37.9,46.628,50.9105,43.05,43.9,43,43.45,153350
FLFL.NS,FUTURE LIFESTYLE F,87.07539353769677,7.8,60.35,4.65,7.299,12.68,8.4,8.6,7.8,8.2,434985
FLUOROCHEM.NS,Gujarat Fluorochem Ltd,37.45253297236431,2610.7,4173.95,2112.25,3136.614,3217.2463,2674,2692.1,2575.05,2672.2,90046
FRETAIL.NS,FUTURE RETAIL LIMITED,93.38103756708408,3.7,55.9,2.75,3.449,6.6365,3.7,3.7,3.7,3.7,333372
FSC.NS,FUTURE SUPPLY CHAI,69.53333333333333,22.85,75,21.05,26.254,28.55375,23,23.35,22.6,23.4,25240
FSL.NS,FIRSTSOURCE SOLUTI,38.085358624777705,104.45,168.7,93,105.494,107.1245,106.35,106.5,103.55,106.6,1697776
GAEL.NS,GUJARAT AMBUJA EXP,39.62958264620068,237.95,394.15,170.65,242.927,277.84576,243.1,243.4,235.25,242.2,136404
GAL.NS,GYSCOAL ALLOYS LTD,44.0677966101695,3.3,5.9,2.45,3.1412108,3.2303026,3.45,3.55,3.25,3.4,727641
GALAXYSURF.NS,GALAXY SURFACTANTS,32.36501283520181,2331.75,3447.55,2302.35,2597.063,2889.498,2325,2384.3,2302.35,2332.3,8043
GALLANTT.NS,GALLANTT ISPAT LTD,17.036172695449253,71.1,85.7,53.35,63.361,66.3295,69.05,73.75,69.05,70.35,191982
