symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AJOONI.NS,Ajooni Biotech Limited,65.97222222222221,4.9,14.4,4.85,5.867,7.5798635,5.05,5.05,4.85,4.95,254706
AKASH.NS,Akash Infra-Projects Ltd,75.90311986863709,29.35,121.8,22.7,29.292,35.9785,29.55,30.7,29,30.15,35181
AKG.NS,AKG Exim Limited,52.74074074074074,31.9,67.5,26.35,32.3,43.985363,30.55,32.05,30.2,30.55,21161
AKSHARCHEM.NS,AKSHARCHEM (INDIA),46.616279069767444,229.55,430,209.7,245.84,288.32175,225.4,230.75,225.4,227.35,4735
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.06293706293707,9,14.3,8.1,9.903,10.25925,8.85,9.05,8.85,9.05,186643
ALANKIT.NS,ALANKIT LIMITED,45.09202453987731,8.95,16.3,8.25,9.86,11.134,9.05,9.05,8.85,9,64385
ALBERTDAVD.NS,ALBERT DAVID,16.24798340631482,545.1,650.85,486.85,559.775,563.08923,563.8,563.8,541.05,554.95,2673
ALEMBICLTD.NS,ALEMBIC LTD,26.37299771167049,64.35,87.4,56.5,68.093,69.731,65.3,65.35,63.75,65.35,70305
ALKEM.NS,ALKEM LAB LTD,15.66329749392609,3141.5,3724.95,2828,3112.393,3114.3948,3132.05,3175,3121,3157.45,52790
ALKYLAMINE.NS,ALKYL AMINES,27.32087047111934,2511.5,3455.6,2481,2619.884,2791.7844,2494.05,2540.95,2482.55,2494.05,25291
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.500394632991316,65.25,126.7,60.65,68.248,79.717,64.5,65.95,64.05,64.15,3256
ALOKINDS.NS,Alok Industries Limited,54.697986577181204,13.5,29.8,10.1,13.701,17.364,13.3,13.8,13,13.4,2574559
ALPHAGEO.NS,ALPHAGEO(INDIA),35.71814985123073,237.65,369.7,214.45,259.747,281.70374,240.95,240.95,235.05,236.2,9735
ALPSINDUS.NS,ALPS INDS,67.56756756756756,1.8,5.55,1.6,2.003,2.4795,1.65,1.8,1.6,1.65,4234
AMBER.NS,AMBER ENTERPRISES,49.74974850656367,2023.05,4025.95,1843,1906.006,2146.0974,2030,2060.5,1988.2,2030.2,149789
AMBICAAGAR.NS,AMBICA AGARB AROMA,34.7457627118644,23.1,35.4,20.2,24.672,26.45275,23.35,23.8,23,23.2,10047
AMBIKCO.NS,AMBIKA COTTON MILL,45.43685323452908,1457.9,2671.95,1325,1512.056,1610.3027,1449.75,1466.35,1441,1449.75,5341
AMBUJACEM.NS,AMBUJA CEMENTS LTD,34.431438127090296,392.1,598,281,430.32,454.24875,384.8,393.5,378.65,385.5,12397583
AMDIND.NS,AMD INDUSTRIES LTD,53.893345917885796,48.85,105.95,37.45,54.464,61.7175,49.95,50,48.5,49.6,20432
AMJLAND.NS,AMJ LAND HOLDINGS,34.48717948717949,25.55,39,22.75,27.812,28.0175,26,26.15,24.9,25.9,26419
AMRUTANJAN.NS,AMRUTANJAN HEALTH,33.79949717159019,631.95,954.6,591.5,688.759,737.06,633.6,635,626,630.4,14767
ANDHRACEMT.NS,ANDHRA CEMENTS,98.42356687898089,4.95,314,4.9,142.04,142.44,4.9,5.3,4.9,4.95,1232726
ANDHRSUGAR.NS,ANDHRA SUGARS,28.913288288288285,126.25,177.6,112,127.841,133.52075,120.2,129.25,118.7,119.3,879521
ANKITMETAL.NS,ANKIT METAL & POWE,60.352422907488986,4.5,11.35,4.15,5.332,6.1025,4.55,4.6,4.4,4.55,48895
ANMOL.NS,Anmol India Limited,24.725388601036272,181.6,241.25,134.4,149.006,162.75,179.85,182,177.95,179.85,35623
ANSALAPI.NS,ANSAL PROPS & INFR,64.18383518225039,11.3,31.55,8.5,12.807,17.238,11.05,11.3,10.85,10.8,56293
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,67.56756756756756,0.6,1.85,0.55,0.766,0.8995,0.65,0.65,0.6,0.65,385139
ANURAS.NS,Anupam Rasayan India Ltd,20.431370455394795,745.2,936.55,546.75,647.056,702.892,739,748.8,731,741.9,397454
APCL.NS,ANJANI PRTLND CEMT,46.878920953575914,169.35,318.8,161,189.271,216.37057,171.3,172.95,168.7,171.3,13491
APCOTEXIND.NS,APCOTEX INDUSTRIES,34.39617083946981,445.45,679,336.75,436.57,524.3168,444,453.9,439.15,443.65,44089
APEX.NS,APEX FROZEN FOODS,39.95890410958904,219.15,365,204.5,231.823,276.8,218.3,221.15,216.5,218.3,17427
APLLTD.NS,ALEMBIC PHARMACEUT,35.40799596418212,512.15,792.9,476.5,540.014,620.4053,525,525.7,510.2,525.75,77970
ARCHIDPLY.NS,ARCHIDPLY IND LTD,44.961977186311785,57.9,105.2,38.05,64.239,69.4255,57.95,58.3,57.35,58.4,7079
ARSHIYA.NS,ARSHIYA LIMITED,77.96373779637379,7.9,35.85,4.75,7.21,11.9995,7.8,7.9,7.65,7.55,453803
ARSSINFRA.NS,ARSS INFRASTRUCTUR,20.8,24.75,31.25,18,21.454,21.637,24.75,24.75,24.75,24.75,27778
ARVIND.NS,ARVIND LTD,36.26532083633741,88.4,138.7,77.7,85.276,92.9375,84.5,89.4,83.7,84.5,3009287
ASAHIINDIA.NS,ASAHI INDIA GLASS,29.034582132564843,492.5,694,381,504.784,562.8317,489.5,495.75,485.2,493.95,24901
ASAHISONG.NS,ASAHI SONGWON COLO,45.89080459770114,188.3,348,184.6,235.56,276.62674,189.3,189.75,186.65,189.25,15105
ASAL.NS,AUTOMOTIVE STAMPIN,59.380108991825615,298.15,734,273,333.81,399.246,294.05,300.9,293.95,300.4,12959
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.22596199300369,369,528.85,351,399.58,436.99677,370,373.5,368,372.9,9856
ASHIANA.NS,ASHIANA HOUSING LD,19.05555555555556,145.7,180,115.3,145.569,146.417,145.05,148.75,144.35,146.7,15226
ASHOKLEY.NS,ASHOK LEYLAND,13.868397757450577,145.95,169.45,99.85,147.133,147.63576,145,146.25,144.1,146,3357039
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,30.75757575757576,68.55,99,66.6,76.503,84.22125,69.45,69.45,66.6,68.8,5516
ASIANPAINT.NS,ASIAN PAINTS LTD,20.18895308269837,2859.55,3582.9,2560,2859.412,3072.002,2870,2870,2827,2864.55,580121
ASIANTILES.NS,ASIAN GRANITO INDI,64.29832303618711,40.45,113.3,38.1,44.512,50.4525,40.5,40.6,39.8,40.25,264406
ASTEC.NS,ASTEC LIFESCIENCES,39.903005941978336,1375.5,2288.8,1302.95,1542.815,1837.8013,1378.9,1378.95,1352.25,1372,6326
ASTERDM.NS,ASTER DM HEALTHCAR,16.20101596516692,230.95,275.6,162.45,221.79,223.90076,235,235,230.55,234.05,247664
ASTRAL.NS,ASTRAL LTD,27.028401386168454,1937.25,2654.8,1581.55,1978.938,1981.638,1923.45,1944,1905.75,1923.45,230650
ASTRAMICRO.NS,ASTRA MICROWAVE PR,29.599465954606146,263.65,374.5,182.45,272.861,280.98026,260.25,265,260.25,262.85,189503
ASTRON.NS,ASTRON PAPER & BOA,52.800734618916444,25.7,54.45,22.7,30.155,35.28875,25.95,25.95,25.5,26,23649
ATGL.NS,ADANI TOTAL GAS LIMITED,78.46625,861.35,4000,650,2367.627,3007.1504,848,861.35,836.8,820.35,1438530
ATLANTA.NS,ATLANTA LTD,67.11111111111111,11.1,33.75,10.35,16.031,17.36725,10.6,11.1,10.35,10.6,23457
ATUL.NS,ATUL LTD,34.56054999342562,6967.6,10647.4,6873.75,7422.496,8300.337,7021.65,7030,6941.15,7038.25,25415
AUROPHARMA.NS,AUROBINDO PHARMA,36.52723401332509,462.05,727.95,397.2,445.085,502.954,463.1,471.55,458.6,466.85,1420177
AUSOMENT.NS,AUSOM ENTERPRISE,31.213566507684146,64.9,94.35,55.1,67.798,70.58925,65,66.8,63,65.4,1929
AUTOIND.NS,AUTOLINE INDUSTRIE,43.198090692124104,71.4,125.7,49.15,73.849,79.70175,71,72.4,71,72.35,12314
AVADHSUGAR.NS,AVADH SUGAR ENERGY,44.68926553672316,489.5,885,414.05,480.47,515.527,441.7,504,440.05,442.05,557446
AVANTIFEED.NS,AVANTI FEEDS,29.203372170124094,373.7,527.85,362.05,383.717,429.47025,364.05,375.7,362.7,365.55,157318
AVTNPL.NS,AVT NATURAL PROD,33.71407516580692,89.95,135.7,82.7,98.894,101.651,88.3,90.55,87.4,88.4,71058
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.936305732484072,258.5,368.95,234,285.62,304.94626,257.8,261.1,256.55,259.5,49398
AYMSYNTEX.NS,AYM SYNTEX LIMITED,57.843137254901954,60.2,142.8,59,66.778,79.56725,60,60.85,59.9,60.45,29113
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.41379310344828,90.75,145,88,97.333,105.734,94.75,94.75,90.05,94.75,3893
BAGFILMS.NS,B.A.G. FILMS&MEDIA,58.41121495327102,4.45,10.7,4.35,4.714,5.45875,4.45,4.5,4.35,4.45,106268
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,7.758213831911422,3811.2,4131.75,3293,3724.52,3763.8904,3723.8,3817.8,3711.05,3723.05,478878
BAJAJFINSV.NS,BAJAJ FINSERV LTD,25.119305856832977,1380.8,1844,1072.72,1391.389,1496.021,1375,1383.8,1357.9,1380.8,1557098
BAJFINANCE.NS,BAJAJ FINANCE LTD,22.899845718693747,5996.85,7778,5220,6155.226,6589.4395,6129,6129,5985,6134.85,1342425
BALAJITELE.NS,BALAJI TELEFILMS,46.12015018773467,43.05,79.9,39,43.561,47.0135,43,43.4,42.4,43.25,71104
BALAMINES.NS,BALAJI AMINES LTD,42.46097814776274,2211.8,3844,2125,2363.329,2964.153,2193.9,2221.15,2176,2226,34645
BALLARPUR.NS,BALLARPUR INDS,60,0.8,2,0.7,0.938,1.17375,0.85,0.85,0.8,0.85,514890
BALPHARMA.NS,BAL PHARMA,44.60565476190476,74.45,134.4,68.85,83.003,91.59,72.15,75,70.75,72.15,7994
BANDHANBNK.NS,BANDHAN BANK LTD,34.172507509655276,230.1,349.55,209.55,237.818,261.51175,232,232,225,232.25,6621765
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,47.26924775504195,716.4,1358.6,686,844.738,1017.24,720,720,710.05,722.65,20271
BASF.NS,BASF INDIA,31.628428008281105,2410.85,3526.1,2193,2522.704,2750.847,2424.05,2429.1,2400,2424.05,8032
BASML.NS,BANNARI AMMAN SPIN,54.37837837837838,42.2,92.5,37,47.952,52.7385,42,42.8,41.35,42.55,50936
BATAINDIA.NS,BATA INDIA,29.841892388773136,1431.05,2039.75,1382.5,1531.307,1731.0332,1418.8,1435.4,1402.4,1420.6,296261
BAYERCROP.NS,BAYER CROPSCIENCE,26.806933968506026,4148.4,5667.75,4137,4552.365,4873.6655,4205,4228.25,4137,4189.2,14412
BBTC.NS,BOMBAY BURMAH,20.953446732318707,882.95,1117,837.15,907.582,924.4025,884,886.95,876.9,879.6,15348
BCG.NS,BRIGHTCOM GROUP,79.67816091954023,22.1,108.75,21.05,26.409,36.6065,21.55,22.55,21.25,21.95,28995773
BCP.NS,B.C. Power Controls Ltd,31.538461538461533,4.45,6.5,3.55,4.688,4.8,4.5,4.6,4.45,4.55,299048
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,46.08910891089109,54.45,101,46.75,58.81,66.56375,55.65,55.65,54,56.4,3982
BEML.NS,BEML LTD,38.64370847229763,1186.6,1933.95,1107,1423.112,1468.9153,1210.35,1216.45,1182.1,1210.35,123754
BEPL.NS,BHANSALI ENG POLYM,28.428324697754757,103.6,144.75,98,109.738,112.6565,103.95,105,103.25,104.05,164733
BERGEPAINT.NS,BERGER PAINTS IND,20.93539703903095,587.45,743,527.15,566.084,603.70575,585,589,578.9,586.3,421967
BFUTILITIE.NS,BF UTILITIES LTD,27.28571428571428,356.3,490,262.5,372.87,373.34976,349.75,359,348.15,350.85,114599
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.66346153846154,52.35,104,47.1,55.588,68.161,52.05,52.85,51.85,52.5,103783
BHAGERIA.NS,BHAGERIA INDUSTRIE,53.43065693430657,127.6,274,123,143.563,166.84825,129,129,123.85,128.35,18086
BHANDARI.NS,BHANDARI HOSIERY E,47.97687861271677,4.5,8.65,4.05,5.276,5.67525,4.5,4.75,4.45,4.6,202323
BHARATRAS.NS,BHARAT RASAYAN LTD,39.920833333333334,8651.4,14400,8499.55,9216.324,10735.472,8605.8,8681.9,8605.8,8605.8,382
BINDALAGRO.NS,OSWAL GREENTECH LI,39.85074626865672,20.15,33.5,19.15,24.483,25.9045,19.9,20.35,19.55,19.85,191351
BIOCON.NS,BIOCON LTD,42.371134020618555,223.6,388,217.35,242.572,283.76575,227.95,227.95,222,226.4,4031396
BIOFILCHEM.NS,BIOFIL CHEMICALS &,38.28610919143054,44.65,72.35,39.6,50.773,52.14425,44.6,45.85,44.5,44.6,9859
BIRLACORPN.NS,BIRLA CORP,27.838605028386052,889.75,1233,823,926.245,947.8688,893.05,895.6,877,895.6,65196
BIRLAMONEY.NS,ADITYA BIRLA MONEY,26.604278074866308,54.9,74.8,47.35,57.511,58.4285,55.05,55.8,54.4,55.05,21802
BIRLATYRE.NS,BIRLA TYRES LTD,80.56112224448898,4.85,24.95,3.75,4.297,5.37,4.85,4.85,4.75,4.65,242090
BKMINDST.NS,BKM INDUSTRIES LTD,66.66666666666667,1,3,0.95,1.115,1.4105,1.05,1.05,0.95,1,40364
BLISSGVS.NS,BLISS GVS PHARMA,13.526834611171957,78.95,91.3,66.1,74.872,76.05525,79.55,79.6,78.4,79.2,41110
BLUECHIP.NS,BLUE CHIP INDIA,11.111111111111109,0.4,0.45,0.3,0.349,0.39225,0.45,0.45,0.4,0.4,28305
BLUEDART.NS,BLUE DART EXPRESS,36.739626556016596,6098.3,9640,5702.9,6785.45,7735.637,6299,6299,6046.6,6239.05,47851
BODALCHEM.NS,BODAL CHEMICALS,46.850229453483514,63.7,119.85,60.85,71.118,83.184,64.3,64.3,62.65,64,186303
BOMDYEING.NS,BOMBAY DYEING &MFG,51.44179423282306,68.2,140.45,62.7,73.309,89.533,67.2,68.45,66.75,67.55,696073
BOROLTD.NS,Borosil Limited,26.594594594594593,339.5,462.5,239,348.125,360.31424,328.4,340.45,328.3,328.8,55170
BORORENEW.NS,BOROSIL RENEWABLES LTD,44.48311033779325,462.65,833.35,436.35,482.939,560.03925,461,469.75,460,464.15,250849
BPL.NS,BPL,34.368191721132895,60.25,91.8,53,64.495,67.644,61.35,61.45,60,61.35,46222
BRFL.NS,BOMBAY RAYON FASHIONS LTD,75,2,8,1.85,2,3.005,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,19.564102564102562,470.55,585,376.15,468.762,484.727,472,478.5,466,478.55,216621
BROOKS.NS,BROOKS LAB LTD,36.040432206343674,91.75,143.45,69.9,100.733,102.72975,92.5,93.9,91.15,93.1,8522
BSE.NS,BSE LIMITED,55.48725831129034,465.9,1046.6666,427.05,505.244,595.5465,478.4,478.8,463.5,480.9,1062553
BSOFT.NS,BIRLASOFT (INDIA),42.962519936204146,286.1,501.6,250.25,289.946,309.29974,289.65,289.65,281.5,288.25,1357914
BURNPUR.NS,BURNPUR CEMENT LTD,41.935483870967744,4.5,7.75,4.05,5.078,5.1005,4.8,4.8,4.5,4.6,110193
BUTTERFLY.NS,BUTTERFLY GANDHIMA,31.129324611868547,1310.85,1903.35,1065.2,1456.61,1486.8003,1327,1345,1307,1330.65,3534
CALSOFT.NS,CALIFORNIA SOFTWAR,65.20681265206812,14.3,41.1,13.35,18.148,20.70225,14.1,14.8,14,14.3,25671
CAMS.NS,Computer Age Mngt Ser Ltd,14.5185873605948,2299.45,2690,2037.15,2265.81,2353.3333,2307,2309.7,2276.35,2309.75,52368
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.91575,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,41.175545631800745,935.25,1589.9,688.3,1136.927,1211.8058,933.5,953.4,930,952.85,10544
CAPLIPOINT.NS,CAPLIN POINT LABOR,23.021708683473392,659.55,856.8,626,697.234,734.132,664,680,657,666.15,69715
CAPTRUST.NS,CAPITAL TRUST LTD.,55.134474327628354,73.4,163.6,72,79.772,92.28675,74.5,75.55,72.4,73.45,8495
CCCL.NS,CONS CONSTRUCT CON,62.666666666666664,1.4,3.75,1.3,1.488,1.80975,1.4,1.4,1.4,1.4,45915
CDSL.NS,CENTRAL DEPOSITORY,36.92025150968063,1013.25,1606.3,972.1,1041.834,1160.9915,1013.95,1021.7,1005.3,1014.95,214224
CELEBRITY.NS,CELEBRITY FASHIONS,44.160583941605836,15.3,27.4,11.25,16.412,17.427,14.8,16,14.05,14.6,261267
CENTENKA.NS,CENTURY ENKA,44.81481481481482,372.5,675,351,395.766,430.59,369.3,376,363.8,364.9,30884
CENTEXT.NS,CENTURY EXTRUSIONS,35.61643835616437,9.4,14.6,8.35,9.48,10.4845,9.4,10,9,9.1,196278
CENTRUM.NS,CENTRUM CAPITAL,32.12025316455697,21.45,31.6,18.2,22.99,23.8505,21.35,21.8,21.1,21.4,107372
CENTURYPLY.NS,CENTURYPLY LTD,31.902536715620826,510.05,749,476,508.924,571.79724,508.3,513.95,506.75,509.3,45341
CENTURYTEX.NS,CENTURY TEXT & IND,32.40341088535635,642.1,949.9,588,673.007,781.357,635,644.75,630,635.8,71488
CEREBRAINT.NS,CEREBRA INTEGRATED,86.29130966952265,11.2,81.7,8.25,11.449,35.128,11.1,11.35,10.8,10.85,1016396
CESC.NS,CESC,20.511363636363633,69.95,88,68,74.257,76.35025,69.95,70.15,69.7,69.85,1672160
CHAMBLFERT.NS,CHAMBAL FERTILISER,43.29457364341084,292.6,516,260.8,297.99,312.477,288,294,287.5,290.1,712289
CHEMCON.NS,Chemcon Special Chem Ltd,42.60905952505492,274.3,477.95,260.9,280.043,337.54675,271.55,275.2,269.75,271.55,44341
CHEMFAB.NS,CHEMFAB ALKALIS,43.36376036092751,269.9,476.55,150.2,272.106,280.412,272,273.45,266.1,271.75,11968
CHENNPETRO.NS,CHENNAI PETRO CP,42.44346057197559,240.5,417.85,114.55,230.11,251.2125,239.45,247,238.05,238.4,830323
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.982078853046602,579.05,697.5,536.5,587.744,617.82324,588.5,593.25,573.3,588.4,146621
CINELINE.NS,CINELINE INDIA LTD,40.800000000000004,103.6,175,84.5,107.505,121.148,104.5,104.95,102.2,104.65,71563
CINEVISTA.NS,CINEVISTA LIMITED,35.81267217630853,11.65,18.15,10.35,11.585,12.61625,11.4,12,11,11.2,28166
CIPLA.NS,CIPLA LTD,25.986078886310906,877.25,1185.25,869.05,1025.303,1043.5955,883.7,883.8,871.1,880.9,2933845
CLEDUCATE.NS,CL EDUCATE LTD,38.99999999999999,57.95,95,52.85,61.894,69.483376,59,60.4,57.8,59.15,27984
CLNINDIA.NS,CLARIANT CHEMICALS,39.48863636363637,319.5,528,302.65,334.313,399.292,319.8,320.15,317.1,320.45,12681
CMICABLES.NS,CMI,60.65162907268171,15.7,39.9,13.75,17.95,22.417,16.15,16.15,15.2,15.55,16524
COFFEEDAY.NS,COFFEE DAY ENTERPR,50.61224489795919,36.3,73.5,33.85,42.315,47.7485,35.85,36.9,35.85,35.35,2104229
COLPAL.NS,COLGATE-PALM (IND),11.44491288068635,1501.85,1695.95,1427.55,1483.296,1556.3304,1500,1508.6,1488.4,1508.6,323374
COMPINFO.NS,COMPUAGE INFOCOM L,56.521739130434774,16,36.8,14.5,18.554,22.573013,15.95,16.5,15.65,15.95,213548
COMPUSOFT.NS,COMPUCOM SOFTWARE,47.16692189892802,17.25,32.65,16.35,18.912,21.8045,17.2,17.4,16.9,17.2,21093
CONCOR.NS,CONTAINER CORP,26.84766214177979,606.25,828.75,554,657.708,696.1595,604.45,608.6,595.9,602.25,1653491
CONSOFINVT.NS,CONSOLIDATED FINVE,48.586411308709536,112.75,219.3,104.05,128.08,132.27875,111.9,114.9,110.1,111.9,4902
CONTROLPR.NS,CONTROL PRINT LTD,4.167438414521208,517.4,539.9,346.1,439.294,441.40375,524.95,539.9,510.55,524.35,125017
CORALFINAC.NS,CORAL INDIA FIN,33.54037267080744,32.1,48.3,30,33.928,35.87325,32.8,32.8,31.65,32.25,14002
COROMANDEL.NS,COROMANDEL INTL,15.063985374771477,929.2,1094,752.95,892.53,957.8725,932.9,937.1,922.5,934.05,306905
CREATIVE.NS,Creative Peripherals and,41.138743455497384,449.7,764,411.95,498.863,500.76776,445.7,453.95,444.1,444.15,3756
CREATIVEYE.NS,CREATIVE EYE LTD,33.582089552238806,4.45,6.7,3.6,4.538,4.7175,4.45,4.45,4.45,4.45,260
CREDITACC.NS,CREDITACCESS GRAME,17.807625649913344,948.5,1154,659.6,918.09,971.605,956,962.5,937.8,959.35,50821
CRISIL.NS,CRISIL LTD,12.366864671092651,3385.75,3863.55,2703,3101.526,3134.8667,3329,3414.95,3303.8,3315.75,26061
CROMPTON.NS,CROMPTON GREAVES C,28.310023310023304,307.55,429,291.35,321.723,361.164,316,316,306.8,316.05,1777228
CTE.NS,CAMBRIDGE TECH ENT,39.52819332566169,52.55,86.9,45.25,56.643,61.45575,52.75,52.95,50.8,52.55,19474
CUB.NS,CITY UNION BANK,30.951219512195117,141.55,205,116.75,155.739,166.96475,142.5,143,139.5,142.35,4332185
CYBERTECH.NS,CYBERTECH SYSTEMS,37.955465587044536,122.6,197.6,115.4,128.969,140.71275,123.65,123.9,122.25,123.75,27797
DABUR.NS,DABUR INDIA LTD,12.918542775276297,531.85,610.75,482.25,548.068,552.82623,537.45,537.45,530.25,537,1455219
DANGEE.NS,Dangee Dums Limited,50.693374422187986,16,32.45,14,17.632,22.27185,16.3,16.35,15.95,16.05,390367
DATAMATICS.NS,DATAMATICS GLOBAL,16.32765255634965,304.4,363.8,233.95,297.208,304.266,304.85,307.75,301.85,305.9,55836
DBL.NS,DILIP BUILDCON LTD,36.687135884112735,201.05,317.55,187.45,211.986,221.9215,199,202.5,198.25,199.05,191085
DBREALTY.NS,DB REALTY LTD,47.1521268925739,73.3,138.7,51.05,78.4,82.80775,75.9,75.9,70.5,72.3,1076122
DCAL.NS,DISHMAN CARBOGEN,36.91925465838509,126.95,201.25,80,95.729,106.34725,118.75,131.8,118.2,119.9,1739823
DCMFINSERV.NS,DCM FINANCIAL SERV,63.392857142857146,4.1,11.2,2.5,4.811,5.32,4,4.2,3.8,4,3137
DCMNVL.NS,DCM Nouvelle Limited,52.32919254658385,138.15,289.8,129,154.289,168.943,138.7,138.85,135.05,135.1,45988
DCMSHRIRAM.NS,DCM SHRIRAM LTD,31.89856391185662,860.7,1263.85,806.4,866.936,955.30273,855.85,876.9,846.7,846.6,33228
DECCANCE.NS,DECCAN CEMENT,27.563091482649842,459.25,634,420,475.346,495.929,466,466,448.5,451.8,4558
DEEPAKFERT.NS,DEEPAK FERTILISERS,38.49340866290018,653.2,1062,515.8,659.727,767.1293,649.7,656.3,636,652.25,204783
DEEPAKNTR.NS,DEEPAK NITRITE,23.887494772061903,1819.85,2391,1681.15,1869.44,1996.4805,1831.5,1831.5,1793,1831.55,224473
