symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ACC.NS,ACC LIMITED,37.66068222621185,1736.15,2785,1592.35,1765.264,2210.839,1735,1751,1726.75,1734.65,258981
ACCELYA.NS,ACCELYA SOLUTIONS,18.61397479954181,1421,1746,831.5,1214.971,1261.1067,1449,1450.35,1402.7,1443.55,23793
ACCURACY.NS,Accuracy Shipping Limited,48.84488448844884,15.5,30.3,12.35,16.0706,19.5227,15.6,15.75,15,15.55,69233
ADANIENT.NS,ADANI ENTERPRISES,55.976133651551315,1844.6,4190,1017.45,1745.812,2958.9216,1806,1913.75,1801.8,1801.95,5362415
ADANIGREEN.NS,ADANI GREEN ENERGY,68.96166666666667,931.15,3000,439.1,764.006,1724.8735,870,931.45,864.9,887.1,2314289
ADANIPORTS.NS,ADANI PORT SPECIAL,32.029154223819404,671.45,987.85,395.1,635.468,770.4882,675,682.5,668.85,671.3,4811681
ADANIPOWER.NS,ADANI POWER LTD,52.45086705202312,205.65,432.5,132.4,181.076,290.721,201,210.4,200,201.4,11866229
ADANITRANS.NS,ADANI TRANSMISSION,76.09134360063729,1012.95,4236.75,631.5,934.545,2524.8274,969,1013.35,965.2,965.1,742149
ADFFOODS.NS,ADF FOODS LTD,21.01638317854534,756.9,958.3,650,727.598,732.4395,754.7,762,751.45,751.4,5132
ADL.NS,Archidply Decor Limted,30.46655424395728,61.85,88.95,50.2,60.156,63.82325,61.95,66.8,61.6,64.85,1148
ADSL.NS,ALLIED DIGITAL SER,49.763182822860756,79.55,158.35,71.55,88.544,102.386,80.5,80.75,79.1,79.7,98633
ADVANIHOTR.NS,ADVANI HOTELS & RE,14.39476553980371,78.5,91.7,60.55,73.627,78.6045,77.05,79.95,76.85,77.05,28685
ADVENZYMES.NS,ADVANCED ENZYME TE,20.864864864864867,256.2,323.75,225,259.569,275.62924,256.2,258.4,254.95,257.25,18671
AFFLE.NS,Affle (India) Limited,34.035792549306066,903.05,1369,871.55,979.374,1116.8612,908.8,940,901,903.85,577288
AGARIND.NS,AGARWAL INDUSTRIAL,16.805146073438767,620.8,746.2,405,611.094,618.3635,619.7,629.5,614,618.55,19532
AGROPHOS.NS,AGRO PHOS INDIA LT,51.971090670170824,36.55,76.1,28.45,34.543,37.17725,37.35,38.35,36,37.7,112909
AHLADA.NS,Ahlada Engineers Limited,27.552848441418856,101.1,139.55,74,92.49,101.309,100.95,102.5,100.55,100.85,4492
AHLEAST.NS,ASIAN HOTELS (EAST,54.34439178515008,115.6,253.2,83.35,107.249,135.34692,115.8,116.45,113.4,115.85,6571
AIRAN.NS,AIRAN LTD,41.386138613861384,14.8,25.25,13.25,15.212,17.37425,15,15.3,14,15,89313
AJANTPHARM.NS,AJANTA PHARMA,9.14886164623467,1296.9,1427.5,1061.7667,1220.252,1246.6097,1290.3,1305,1279.45,1287.3,40367
AJOONI.NS,Ajooni Biotech Limited,64.68531468531468,5.05,14.3,3.05,4.706,6.7892137,4.95,5.05,4.95,4.95,266964
AKASH.NS,Akash Infra-Projects Ltd,60.8728943338438,25.55,65.3,22.7,27.989,35.20175,26.05,26.05,25.35,25.9,36100
AKG.NS,AKG Exim Limited,53.851851851851855,31.15,67.5,26.35,30.319,43.838615,30.6,31.45,30.6,31.35,1053
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.219280719280725,227.35,400.4,201.05,223.571,280.4335,232,232.05,226,228.65,2162
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.41258741258742,8.95,14.3,8.1,8.996,10.17025,9.05,9.15,8.85,9.05,232803
ALANKIT.NS,ALANKIT LIMITED,41.52249134948097,8.45,14.45,7,8.516,10.663,8.55,8.65,8.45,8.55,57968
ALBERTDAVD.NS,ALBERT DAVID,7.474840593070597,602.2,650.85,486.85,550.666,565.743,596.15,608.5,591.3,602.7,3104
ALEMBICLTD.NS,ALEMBIC LTD,26.470588235294112,60,81.6,55.2,61.662,68.736,60.8,60.85,59.8,60.1,110106
ALICON.NS,ALICON CASTALLOY L,29.135591697367246,788.65,1112.9,585.05,777.813,848.93976,793.8,798,784,790,18131
ALKALI.NS,ALKALI METALS LTD,42.03565267395055,100.8,173.9,72,106.225,111.616,102,102.3,99.25,101.4,11957
ALKYLAMINE.NS,ALKYL AMINES,27.57845796203022,2336.5,3226.25,2146.1,2396.427,2742.897,2357.3,2361.7,2320.1,2349.3,11486
ALLCARGO.NS,ALLCARGO LOGISTICS,45.19191919191919,271.3,495,247.2,355.834,382.05624,274.9,277.5,268.15,273.2,54650
ALLSEC.NS,ALLSEC TECHNOLOGIE,21.354077620105997,460,584.9,420,484.86,495.78824,465,470.45,456.95,465.1,10172
ALMONDZ.NS,ALMONDZ GLOBAL SEC,46.32000000000001,67.1,125,59,64.895,75.7495,68.15,68.55,66.6,67.95,3737
ALOKINDS.NS,Alok Industries Limited,59.65811965811966,11.8,29.25,10.1,12.441,15.867,11.9,12,11.7,11.85,4140614
ALPA.NS,ALPA LABORATORIES,30.588907947398514,60.7,87.45,47.35,58.02,60.58,61,61.9,60,61.55,25440
ALPHAGEO.NS,ALPHAGEO(INDIA),34.188526953012385,228.3,346.9,198.25,230.706,271.596,234.7,234.7,227.3,229.5,7261
ALPSINDUS.NS,ALPS INDS,72.64150943396226,1.45,5.3,1.2,1.534,2.15525,1.5,1.5,1.45,1.5,3881
AMBER.NS,AMBER ENTERPRISES,54.36729219190501,1837.15,4025.95,1762.5,1890.929,2069.5576,1862.8,1862.8,1833.5,1859.15,15824
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.2316384180791,20.45,35.4,19.15,22.456,26.2365,20.75,21.1,20.2,20.8,8647
AMBIKCO.NS,AMBIKA COTTON MILL,35.331896551724135,1500.3,2320,1314.2,1459.603,1584.4292,1510.8,1518.45,1497.15,1507.85,3084
AMBUJACEM.NS,AMBUJA CEMENTS LTD,36.03678929765886,382.5,598,315.3,368.825,456.2745,381.65,387.55,380.6,380.3,4787290
AMDIND.NS,AMD INDUSTRIES LTD,46.81453515809344,56.35,105.95,37.45,50.257,62.3545,55.15,57,54.65,56.4,18423
AMJLAND.NS,AMJ LAND HOLDINGS,34.91620111731842,23.3,35.8,18.75,24.496,27.557,23.3,23.8,22.9,23.05,8858
AMRUTANJAN.NS,AMRUTANJAN HEALTH,35.520616075725975,602.85,934.95,554.05,623.884,707.83826,605.95,610.75,601,602,11202
ANDHRACEMT.NS,ANDHRA CEMENTS,98.28719723183391,4.95,289,4.9,108.1,131.92,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,9.509803921568627,461.5,510,282,429.398,431.132,462.95,477.55,455.7,460.7,328373
ANDHRSUGAR.NS,ANDHRA SUGARS,33.05183459522422,114.95,171.7,100.5,116.848,131.41824,114.5,117.55,113.9,113.7,212223
ANIKINDS.NS,ANIK INDUSTRIES,37.202380952380956,31.65,50.4,24.05,32.808,36.9665,31.45,32.1,30.85,31.35,26057
ANKITMETAL.NS,ANKIT METAL & POWE,50,4.3,8.6,3.2,4.499,5.667,4.3,4.35,4.2,4.3,39233
ANSALAPI.NS,ANSAL PROPS & INFR,70.68145800316957,9.25,31.55,8.5,10.852,16.83875,9.25,9.25,9.25,9.25,66649
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,53.57142857142856,0.65,1.4,0.55,0.666,0.83075,0.65,0.7,0.65,0.7,105382
APCL.NS,ANJANI PRTLND CEMT,39.15951972555746,177.35,291.5,140.65,166.374,207.97708,180.85,180.85,175.9,177.9,9785
APCOTEXIND.NS,APCOTEX INDUSTRIES,20.316642120765838,541.05,679,398,455.341,504.276,539.15,549.3,539.15,543.95,36369
APEX.NS,APEX FROZEN FOODS,45.794520547945204,197.85,365,184,208.26,267.998,199,200.45,197.15,198.8,23944
APLLTD.NS,ALEMBIC PHARMACEUT,31.77575986883591,540.95,792.9,462.3,506.454,585.04224,543.25,545.6,538.55,544.15,30609
APOLLOHOSP.NS,APOLLO HOSPITALS.,9.90320178704393,4416.5,4901.95,3361.55,4365.948,4392.794,4409.95,4446.25,4383.1,4399.05,252655
ARCHIDPLY.NS,ARCHIDPLY IND LTD,36.216730038022824,67.1,105.2,42,58.434,70.668,71.6,71.6,65.25,70.55,132518
ARCHIES.NS,ARCHIES LTD.,31.186440677966097,20.3,29.5,14.05,19.549,20.58375,20.7,21.3,20.15,20.45,54685
ARENTERP.NS,RAJDARSHAN INDUSTR,49.57264957264956,32.45,64.35,26.45,32.852,35.48625,32.6,33.6,32.45,33,1207
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,19.05405405405405,209.65,259,100.05,206.917,211.72325,208.65,211.5,208.05,211.6,120315
ARMANFIN.NS,ARMAN FINANCIAL SE,14.862170087976544,1451.6,1705,901.05,1404.647,1411.59,1416.95,1465,1416.95,1408.1,4440
AROGRANITE.NS,ARO GRANITE INDUS,33.306386418755054,41.25,61.85,35,41.543,45.975,42.9,44,40.7,42.2,176565
ARSHIYA.NS,ARSHIYA LIMITED,80.29801324503312,5.95,30.2,4.7,6.281,10.29025,6,6.05,5.9,5.95,108218
ARVIND.NS,ARVIND LTD,26.276276276276267,98.2,133.2,77.7,86.672,92.32825,98.5,99.75,96.85,98.2,1031967
ARVINDFASN.NS,ARVIND FASHIONS LT,26.51670951156812,285.85,389,217.9,282.498,308.667,287,289.6,283.5,286.7,100948
ASAHIINDIA.NS,ASAHI INDIA GLASS,35.33861671469741,448.75,694,381,479.316,558.3375,454,457,446.85,454.45,84239
ASAHISONG.NS,ASAHI SONGWON COLO,38.43457943925233,210.8,342.4,171.2,200.128,262.962,218.8,218.8,209.25,218.75,2277
ASAL.NS,AUTOMOTIVE STAMPIN,50.161524794055886,308.55,619.1,249,297.813,375.9265,308.7,316.8,306,306.2,11434
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.26377989978255,368.8,528.85,315,362.427,423.6555,374.45,374.45,367.6,370.35,9549
ASHIMASYN.NS,ASHIMA,29.234972677595632,12.95,18.3,10.4,13.991,14.89175,13.3,13.45,12.9,13.2,114743
ASHOKA.NS,ASHOKA BUILDCON LT,11.383812010443869,84.85,95.75,69,78.091,79.659,86.85,87.6,84.5,86.45,675349
ASHOKLEY.NS,ASHOK LEYLAND,17.291236352906452,140.15,169.45,113,141.037,147.35625,137.1,140.75,136.5,136.45,17803179
ASIANPAINT.NS,ASIAN PAINTS LTD,19.115800050238636,2898,3582.9,2560,2810.351,3078.0837,2891.05,2901.75,2864.15,2891.1,635771
ASIANTILES.NS,ASIAN GRANITO INDI,44.3609022556391,48.1,86.45,34.05,39.672,49.67475,50.2,50.65,47.6,50.7,911953
ASPINWALL.NS,ASPINWALL AND COMP,35.95099732998273,203.9,318.35,148,204.49,224.858,203.95,206.9,202.9,203.95,3057
ASTEC.NS,ASTEC LIFESCIENCES,40.67633694512409,1357.8,2288.8,1045,1347.165,1756.3292,1364.5,1376.3,1355,1361.05,2409
ASTRAL.NS,ASTRAL LTD,30.17176435136357,1390.35,1991.1,1186.1625,1398.1532,1505.4147,1399,1407.4,1385.15,1393.9,285378
ASTRAMICRO.NS,ASTRA MICROWAVE PR,29.666221628838457,263.4,374.5,182.45,252.791,287.28076,259.7,265,258,258.75,267077
ASTRON.NS,ASTRON PAPER & BOA,50.95785440613027,25.6,52.2,18.1,24.52,32.6155,25.15,25.9,24.8,24.85,21109
ATGL.NS,ADANI TOTAL GAS LIMITED,76.61875,935.25,4000,650,897.806,2748.7234,895,935.7,890,891.15,730167
ATLANTA.NS,ATLANTA LTD,56.2962962962963,14.75,33.75,10.35,13.903,17.30525,15.05,15.4,14.4,15.1,15713
ATUL.NS,ATUL LTD,30.563499155992453,6992.95,10071,6745.65,7040.045,8131.844,6971,7025,6953.4,6982.7,22644
AUBANK.NS,AU SMALL FINANCE B,7.2823033707865195,660.15,712,539,606.001,623.1597,667,667.75,658.55,663.9,2104313
AURIONPRO.NS,AURIONPRO SOLUTION,28.172110552763822,343.05,477.6,220.35,336.545,352.28625,340.9,347.6,337.2,342.8,65168
AUROPHARMA.NS,AUROBINDO PHARMA,8.039816232771823,600.5,653,397.2,497.934,499.90976,589.7,604.05,581.6,589.65,2051044
AUSOMENT.NS,AUSOM ENTERPRISE,34.52127659574469,61.55,94,53.85,62.088,69.84025,62.05,62.05,61.5,62.05,1393
AUTOIND.NS,AUTOLINE INDUSTRIE,42.95942720763723,71.7,125.7,50.3,70.653,81.28775,71.75,72.8,71.05,71.75,16073
AVADHSUGAR.NS,AVADH SUGAR ENERGY,37.97837443809987,510.5,823.1,392,448.76,500.2935,515,522.4,507.7,505.1,135351
AVANTIFEED.NS,AVANTI FEEDS,31.609358719333148,361,527.85,321.1,361.915,417.8315,365.5,368.5,360,365.7,63636
AVTNPL.NS,AVT NATURAL PROD,36.203597397627256,83.35,130.65,73.7,87.672,100.42525,84.75,84.9,82.5,83.95,61072
AWHCL.NS,Antony Waste Hdg Cell Ltd,32.26724488413064,249.9,368.95,234,260.361,300.9175,253.05,255.1,248.85,252.65,50027
AYMSYNTEX.NS,AYM SYNTEX LIMITED,49.73338073231425,70.7,140.65,58,64.045,75.4685,71.25,71.6,70.15,70.55,11249
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.43951324266285,86,139.7,77.05,89.73,101.02425,88.15,88.15,83,86,3777
BAGFILMS.NS,B.A.G. FILMS&MEDIA,49.397590361445786,4.2,8.3,3.5,4.351,5.24275,4.05,4.25,3.95,4,93906
BAJAJCON.NS,BAJAJ CONSUMER,15.786623341456812,155.5,184.65,129.05,160.101,162.2735,154.7,156.65,154.2,154,159057
BAJAJELEC.NS,BAJAJ ELECTRICALS,14.56126482213439,1080.8,1265,858.55,1096.267,1139.373,1085.05,1099,1080,1083.05,26347
BAJAJFINSV.NS,BAJAJ FINSERV LTD,27.01735357917571,1345.8,1844,1072.72,1324.637,1515.3368,1325,1352,1322.1,1319.75,2724935
BAJFINANCE.NS,BAJAJ FINANCE LTD,21.891874517870917,6075.25,7778,5220,5951.711,6605.495,5959.9,6092.7,5928.7,5933.75,1494264
BALAJITELE.NS,BALAJI TELEFILMS,42.605633802816904,40.75,71,35,41.209,46.07775,41.4,41.4,40.45,41.15,129522
BALAMINES.NS,BALAJI AMINES LTD,44.25208116545266,2142.95,3844,1932.1,2167.872,2835.2065,2193.95,2207,2130,2190.7,82110
BALAXI.NS,BALAXI PHARMACEUTI,24.745042492917854,531.3,706,303.55,540.218,548.73724,537,537,530,537.4,738
BALKRISHNA.NS,BALKRISHNA PAPER M,39.70873786407767,31.05,51.5,23.45,31.396,34.99575,30.5,31.5,30.35,31.95,16499
BALKRISIND.NS,BALKRISHNA INDS,16.724489795918366,2040.25,2450,1796.3,2024.422,2066.7793,2069.4,2069.4,2017,2051.45,155834
BALLARPUR.NS,BALLARPUR INDS,65,0.7,2,0.55,0.768,1.06425,0.7,0.7,0.7,0.75,759325
BALMLAWRIE.NS,BALMER LAWRIE,14.21641791044776,114.95,134,103.35,114.149,117.529,113.95,115.5,113.95,113.95,116580
BALPHARMA.NS,BAL PHARMA,39.477726574500764,78.8,130.2,63.35,72.678,87.68975,81.9,81.9,78.5,81.9,40522
BANARBEADS.NS,BANARAS BEADS LTD,24.37880918893577,80.65,106.65,65.35,79.526,80.151,80.6,84.4,80.2,80.4,29770
BANDHANBNK.NS,BANDHAN BANK LTD,36.08925761693606,223.4,349.55,182.15,216.566,246.8805,219.9,224.8,219.5,219.8,5115510
BANG.NS,BANG OVERSEAS LTD,41.1629686304514,38.45,65.35,33.35,39.459,43.91325,38.9,38.9,37.9,38.15,2744
BANKA.NS,Banka BioLoo Limited,21.708892200695487,78.8,100.65,61.1,75.338,75.63825,80.45,80.45,78,79.6,5033
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,52.53673627223511,613.7,1293,592,677.553,953.8045,612,634,610.55,608.25,148164
BASF.NS,BASF INDIA,33.54697824792264,2343.2,3526.1,2193,2320.399,2708.8628,2337.5,2350,2331,2337.5,3670
BASML.NS,BANNARI AMMAN SPIN,52.55761663856099,42.2,88.95,34.15,40.931,50.17675,42.45,42.75,41.45,41.65,67296
BATAINDIA.NS,BATA INDIA,26.597336525512492,1471.65,2004.9,1381.05,1422.48,1676.0723,1484.7,1485,1462,1481.4,360579
BAYERCROP.NS,BAYER CROPSCIENCE,27.713819416876184,4097,5667.75,3920.45,4184.083,4703.672,4105,4117.85,4075,4112.1,3420
BBTC.NS,BOMBAY BURMAH,14.32408236347359,957,1117,781.05,872.442,912.81323,985,993.2,951.1,977.85,120979
BCG.NS,BRIGHTCOM GROUP,87.47126436781608,10.9,87,10.9,19.339,31.8925,10.9,10.9,10.9,11.45,2629343
BCP.NS,B.C. Power Controls Ltd,36.92307692307693,4.1,6.5,3.35,4.308,4.7815,4.15,4.15,4.05,4.1,59520
BEARDSELL.NS,BEARDSELL LTD,26.936026936026938,21.7,29.7,13.5,21.699,22.185,22.15,22.45,21.6,22,18108
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,42.39073196419168,54.7,94.95,46.7,54.505,63.452,55.55,56.85,54.05,55,10357
BEL.NS,BHARAT ELECTRONICS,11.774967291757521,101.15,114.65,71.916664,96.077,100.17375,101.8,102,100.75,101.8,5692419
BEML.NS,BEML LTD,38.47307324387911,1189.9,1933.95,1107,1261.668,1459.6403,1196,1206.85,1186.95,1194.45,57796
BEPL.NS,BHANSALI ENG POLYM,27.20694645441389,100.6,138.2,87.05,101.897,111.12,101.9,102.8,100.15,101.55,195457
BERGEPAINT.NS,BERGER PAINTS IND,19.37979235936759,594.05,736.85,527.15,579.326,603.608,592,596,587.05,592.85,353090
BESTAGRO.NS,Best Agrolife Limited,43.12394366197183,1009.55,1775,752,1089.904,1255.369,1056.55,1056.55,984.05,1048.3,179874
BFUTILITIE.NS,BF UTILITIES LTD,34.25510204081633,322.15,490,262.5,332.423,375.16974,320.7,325.5,320.7,319.4,81609
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.534883720930225,2.6,4.3,2.55,2.866,2.906,2.55,2.75,2.55,2.6,5322
BGRENERGY.NS,BGR ENERGY SYSTEMS,41.186440677966104,52.05,88.5,44.25,50.742,65.39725,51.95,52.55,51.95,51.75,65591
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.50248756218906,131.95,261.3,112.35,130.214,159.07675,135.6,135.6,131.25,131.7,12165
BHANDARI.NS,BHANDARI HOSIERY E,39.333333333333336,4.55,7.5,3.65,4.651,5.43975,4.75,4.8,4.2,4.7,203085
BHARATGEAR.NS,BHARAT GEARS,29.822358173824252,121.15,172.63333,80.333336,115.871,125.51258,122.5,123.45,120.35,121.3,37364
BHARATRAS.NS,BHARAT RASAYAN LTD,31.70066363953895,9777.05,14315,8280,9005.327,10438.503,9580.65,9970.9,9541,9580.65,1594
BHARTIARTL.NS,BHARTI AIRTEL LTD,10.220208006507459,772.6,860.55,628.75,763.25,774.6182,764.95,777,761.75,760.25,5773109
BIL.NS,BHARATIYA INTL LTD,37.206896551724135,182.1,290,145.3,186.235,201.3065,180.05,185,180.05,183.7,685
BINDALAGRO.NS,OSWAL GREENTECH LI,34.47761194029851,21.95,33.5,16.8,20.658,25.2025,21.5,22.15,21.1,21.4,233643
BIOCON.NS,BIOCON LTD,40.48969072164948,230.9,388,191.55,219.814,265.52725,230.7,233.9,226.1,225.65,8767136
BIOFILCHEM.NS,BIOFIL CHEMICALS &,34.779411764705884,44.35,68,39.3,44.828,50.7575,43.3,45.2,43.3,44.3,17063
BIRLACABLE.NS,BIRLA CABLE LTD,24.620770128354735,129.2,171.4,95.35,130.077,137.0425,128.1,134.95,128.1,129.2,173883
BIRLACORPN.NS,BIRLA CORP,21.268398268398265,909.35,1155,823,895,950.69977,918.9,922.15,901.7,914,43202
BIRLAMONEY.NS,ADITYA BIRLA MONEY,28.591954022988496,49.7,69.6,42.65,51.378,57.44425,49.2,50.65,49,49.45,38463
BIRLATYRE.NS,BIRLA TYRES LTD,76.657824933687,4.4,18.85,3.75,4.886,4.8985,4.4,4.4,4.4,4.4,29429
BKMINDST.NS,BKM INDUSTRIES LTD,59.18367346938776,1,2.45,0.8,0.988,1.24925,1,1,1,1,2649
BLISSGVS.NS,BLISS GVS PHARMA,15.881708652792991,76.8,91.3,67.4,75.691,75.73025,78.4,78.4,76.1,77.9,58397
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.371,0.38225,0.3,0.3,0.3,0.3,34245
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.789,6.86425,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,37.98029045643153,5978.7,9640,5725.5,6167.15,7522.639,5971.85,6029.95,5916,5971.85,22673
BODALCHEM.NS,BODAL CHEMICALS,40.76990376202974,67.7,114.3,54.95,63.028,78.765,67.65,68.8,67.1,67.3,118558
BOMDYEING.NS,BOMBAY DYEING &MFG,38.341046635813456,86.6,140.45,53.25,67.375,83.8145,82.2,89.6,81.75,81.95,5494475
BOROLTD.NS,Borosil Limited,14.951351351351347,393.35,462.5,239,340.277,370.3125,409.7,411.6,389.9,407.6,71389
BORORENEW.NS,BOROSIL RENEWABLES LTD,33.774364270040024,513.05,774.7,380,448.646,527.5325,531,532.35,510,527.15,669654
BPL.NS,BPL,33.742331288343564,59.4,89.65,46.7,58.138,66.5995,60.2,60.8,59.05,59.95,37105
BRFL.NS,BOMBAY RAYON FASHIONS LTD,69.23076923076923,2,6.5,1.85,2,2.4845,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,15.658119658119661,493.4,585,376.15,476.549,488.443,490.9,495.4,482,489.15,100230
BRNL.NS,BHARAT ROAD NETWOR,39.176346356916575,28.8,47.35,23,29.293,34.241,29.25,29.9,28.05,29.2,42679
BROOKS.NS,BROOKS LAB LTD,55.873126524921574,63.3,143.45,57.9,80.777,100.17775,64.9,64.95,63.1,63.75,21281
BSE.NS,BSE LIMITED,46.7491926803014,494.7,929,406.2,450.789,560.55725,459,498.8,458.5,457.95,4963982
BSOFT.NS,BIRLASOFT (INDIA),38.39275345488329,265.25,430.55,250.25,273.576,295.41174,265.2,269.75,261.25,264.9,1594546
BURNPUR.NS,BURNPUR CEMENT LTD,31.03448275862069,5,7.25,3.8,4.785,5.1035,5.05,5.05,4.9,4.95,152295
BUTTERFLY.NS,BUTTERFLY GANDHIMA,41.96022801901909,1104.7,1903.35,1065.2,1281.488,1491.2426,1174.15,1174.15,1089.95,1174.15,32369
BYKE.NS,THE BYKE HOSPITALI,27.89373814041746,38,52.7,30.2,39.335,41.578,38.65,38.65,37.55,37.8,25902
CALSOFT.NS,CALIFORNIA SOFTWAR,56.342182890855455,14.8,33.9,11.3,14.288,19.3235,16.5,16.95,14.6,15.75,704567
CAMS.NS,Computer Age Mngt Ser Ltd,23.879182156133826,2047.65,2690,2010,2197.075,2321.245,2035,2060,2032,2034.65,318358
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.66925,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,38.69740235234921,974.65,1589.9,807.8,939.879,1178.7622,994.35,994.35,967.65,984.5,16550
CAPACITE.NS,CAPACIT'E INFRAPRO,31.791005978684694,131.2,192.35,98.2,127.879,143.8895,131.4,131.8,130.1,130.45,84673
CAPLIPOINT.NS,CAPLIN POINT LABOR,23.482726423902886,655.6,856.8,575,644.324,718.4678,659,660.4,650.25,656.05,34884
CAPTRUST.NS,CAPITAL TRUST LTD.,58.502148557397184,67.6,162.9,52.1,69.307,86.89525,69.2,69.2,66.6,67.95,7763
CASTROLIND.NS,CASTROL INDIA,14.51023391812866,116.95,136.8,100.25,114.684,118.89425,116.9,117.2,116.6,116.4,283192
CCCL.NS,CONS CONSTRUCT CON,66.66666666666667,1.25,3.75,1.15,1.374,1.67725,1.3,1.3,1.2,1.25,204842
CCHHL.NS,COUNTRY CLUB HOSPI,29.75609756097561,7.2,10.25,5.5,6.964,7.50775,7.2,7.5,7.1,7.15,28382
CDSL.NS,CENTRAL DEPOSITORY,31.710172876919902,991.5,1451.9,880.9,976.099,1134.6443,991,1013.7,986.5,987,534965
CEATLTD.NS,CEAT LTD,29.35386168601716,1399.5,1981,890,1438.032,1521.387,1410.1,1424.4,1390.95,1405.75,67627
CELEBRITY.NS,CELEBRITY FASHIONS,48.357664233576635,14.15,27.4,11.25,14.386,17.5565,14.35,14.65,13.95,14.2,103853
CENTENKA.NS,CENTURY ENKA,37.33583489681051,384.1,612.95,340,362.573,415.8925,372.05,394.6,372.05,373.5,67256
CENTEXT.NS,CENTURY EXTRUSIONS,30.479452054794518,10.15,14.6,7.6,9.038,10.319,10.3,10.35,10.05,10.2,164979
CENTRUM.NS,CENTRUM CAPITAL,40.099009900990104,18.15,30.3,17.8,20.42,23.55575,18.3,18.5,18,18.25,165697
CENTURYPLY.NS,CENTURYPLY LTD,28.246478873239436,509.45,710,436,492.576,563.8942,520,523.45,506.7,519.6,42565
CENTURYTEX.NS,CENTURY TEXT & IND,30.750079457569658,653.65,943.9,588,642.74,757.42523,670,672,651.65,676.65,415659
CEREBRAINT.NS,CEREBRA INTEGRATED,90.44213263979194,7.35,76.9,6.9,9.122,28.56025,7.6,7.6,7.15,7.4,115038
