symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AWHCL.NS,Antony Waste Hdg Cell Ltd,30.451280661336217,256.6,368.95,234,265.963,301.91724,271,273.7,254,271.05,131821
AYMSYNTEX.NS,AYM SYNTEX LIMITED,51.05042016806723,69.9,142.8,58,63,76.53625,71.65,72.05,67.8,69.6,20607
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.714285714285715,90,140,77.05,91.844,102.436,86.7,90,86.7,86.8,1642
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.476635514018696,4.55,10.7,3.5,4.398,5.2855,4.15,4.55,4.05,4.15,289739
BAJAJELEC.NS,BAJAJ ELECTRICALS,16.80632411067193,1052.4,1265,858.55,1109.41,1139.0148,1053.8,1056.45,1044.55,1048.55,19098
BAJAJFINSV.NS,BAJAJ FINSERV LTD,29.22722342733189,1305.05,1844,1072.72,1327.606,1507.0536,1311,1317.25,1295.65,1303.95,1297240
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.060426844947283,5828.8,7778,5220,5987.408,6600.377,5944.95,5969.9,5811,5932.2,928059
BALAJITELE.NS,BALAJI TELEFILMS,48.48101265822784,40.7,79,35,41.578,46.14025,38.85,41.4,38.7,38.85,109430
BALAMINES.NS,BALAJI AMINES LTD,41.363163371488035,2254,3844,1932.1,2152.889,2863.9229,2163.95,2264.45,2150.05,2148.2,123708
BALAXI.NS,BALAXI PHARMACEUTI,22.287535410764875,548.65,706,303.55,535.832,538.94324,534.85,555,534.65,534.85,5261
BALKRISHNA.NS,BALKRISHNA PAPER M,46.763901549680945,29.2,54.85,23.45,32.187,34.99175,29.2,29.2,28,27.85,9020
BALKRISIND.NS,BALKRISHNA INDS,18.746938775510202,1990.7,2450,1796.3,2064.579,2076.2493,1969.75,2001.4,1960,1969.75,285358
BALLARPUR.NS,BALLARPUR INDS,60,0.8,2,0.55,0.782,1.09725,0.8,0.8,0.8,0.75,345375
BALMLAWRIE.NS,BALMER LAWRIE,15.298507462686567,113.5,134,103.35,115.137,117.29175,114,114.35,113.15,113.7,77905
BALPHARMA.NS,BAL PHARMA,45.08928571428572,73.8,134.4,63.35,74.503,88.686,73.2,74.9,72.05,73.2,5041
BANDHANBNK.NS,BANDHAN BANK LTD,39.90845372621942,210.05,349.55,182.15,222.452,250.37325,209.35,211.15,206.75,208.15,5925817
BANG.NS,BANG OVERSEAS LTD,51.11821086261981,38.25,78.25,33.35,40.526,43.974,39.4,39.4,37.25,36.5,14054
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.750966744006185,662.65,1293,592,720.232,977.0345,675.6,704.8,654.05,671.4,468686
BASF.NS,BASF INDIA,34.10566915288846,2323.5,3526.1,2193,2338.102,2723.2,2359.95,2368.45,2304.1,2348.45,11597
BASML.NS,BANNARI AMMAN SPIN,56.37837837837838,40.35,92.5,34.15,42.234,50.8675,41.9,42.05,39.95,41.4,56188
BATAINDIA.NS,BATA INDIA,30.908911962993944,1404,2032.1,1381.05,1446.84,1695.9358,1409.7,1418,1399.85,1402.75,315853
BAYERCROP.NS,BAYER CROPSCIENCE,27.236557716907058,4124.05,5667.75,3920.45,4244.523,4754.622,4100,4130,4091.1,4079.6,5134
BBTC.NS,BOMBAY BURMAH,23.406445837063565,855.55,1117,781.05,873.803,915.07477,867.05,872,853.65,865.7,29020
BCG.NS,BRIGHTCOM GROUP,82.81250000000001,17.6,102.4,12,22.025,33.392,19.4,19.4,17.6,18.5,87168647
BCP.NS,B.C. Power Controls Ltd,36.153846153846146,4.15,6.5,3.35,4.398,4.79025,4.2,4.3,4.05,4.2,64847
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,42.57425742574257,58,101,46.7,55.018,64.1265,57.15,59.35,56.8,57.45,10053
BEL.NS,BHARAT ELECTRONICS,12.86524204099433,99.9,114.65,71.916664,94.488,98.90342,98.9,100.55,98.75,98.75,10863029
BEML.NS,BEML LTD,34.40626696657102,1268.55,1933.95,1107,1299.668,1462.7982,1274.8,1288.25,1262,1270.45,37953
BEPL.NS,BHANSALI ENG POLYM,27.60778859527122,104.1,143.8,87.05,102.571,111.5195,103.6,105.8,102.35,102.9,333479
BERGEPAINT.NS,BERGER PAINTS IND,19.885598923283982,595.25,743,527.15,573.643,603.7065,598,599,592.55,597.2,332388
BESTAGRO.NS,Best Agrolife Limited,38.79436619718309,1086.4,1775,752,1104.695,1245.0723,1077.35,1105,1071.1,1077.35,35923
BFUTILITIE.NS,BF UTILITIES LTD,35.020408163265316,318.4,490,262.5,340.071,374.53125,317.85,320.4,313,316.25,137337
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,36.04651162790697,2.75,4.3,2.6,2.877,2.91775,3,3,2.75,2.9,5922
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.774647887323944,50.05,92.3,44.25,51.595,66.2995,50.7,51.7,49.8,50.6,94467
BHAGERIA.NS,BHAGERIA INDUSTRIE,51.87956204379562,131.85,274,112.35,131.345,160.71625,131.85,134.2,128.8,131.15,11283
BHANDARI.NS,BHANDARI HOSIERY E,40.25157232704402,4.75,7.95,3.65,4.732,5.4905,4.75,4.95,4.7,4.85,191149
BHARATGEAR.NS,BHARAT GEARS,32.68970713824497,116.2,172.63333,80.333336,117.692,124.34458,116,118.2,114.3,116.15,33396
BHARATRAS.NS,BHARAT RASAYAN LTD,33.810763888888886,9531.25,14400,8280,8956.504,10509.6,9730,9734.95,9450,9661.75,1324
BHARTIARTL.NS,BHARTI AIRTEL LTD,10.55139155191447,769.75,860.55,628.75,765.39,769.3162,768.95,776.3,766.45,765.95,1700867
BIL.NS,BHARATIYA INTL LTD,37.74137931034482,180.55,290,145.3,190.975,200.56274,185.8,189,179.5,185.8,3664
BINDALAGRO.NS,OSWAL GREENTECH LI,37.16417910447761,21.05,33.5,16.8,21.816,25.4375,21.35,21.4,20.8,21.05,111752
BIOCON.NS,BIOCON LTD,44.45876288659794,215.5,388,191.55,223.047,270.95425,217,217.5,213.2,215.8,2348889
BIOFILCHEM.NS,BIOFIL CHEMICALS &,36.14545454545455,43.9,68.75,39.3,45.969,51.06225,43.85,44.95,43.5,44.45,12921
BIRLACABLE.NS,BIRLA CABLE LTD,22.25787631271879,133.25,171.4,95.35,131.97,136.326,133.5,135.95,130.95,132.65,54178
BIRLACORPN.NS,BIRLA CORP,22.386800016879768,919.6,1184.85,823,893.238,948.8038,929,941.45,912.55,924.9,56324
BIRLAMONEY.NS,ADITYA BIRLA MONEY,36.56417112299465,47.45,74.8,42.65,52.909,57.737,49.55,49.8,46.8,48.9,144739
BIRLATYRE.NS,BIRLA TYRES LTD,80.52738336713996,4.8,24.65,3.75,4.779,5.03275,4.8,4.8,4.8,5.05,57086
BKMINDST.NS,BKM INDUSTRIES LTD,62.96296296296297,1,2.7,0.8,0.997,1.298,1,1,0.9,0.95,55813
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.375,0.386,0.35,0.35,0.3,0.35,1550
BLUEDART.NS,BLUE DART EXPRESS,33.086618257261414,6450.45,9640,5725.5,6229.789,7620.533,6263,6467,6226.1,6252.1,54322
BODALCHEM.NS,BODAL CHEMICALS,44.68085106382979,66.3,119.85,54.95,63.778,79.80775,63.05,66.7,62.6,62.7,525779
BOMDYEING.NS,BOMBAY DYEING &MFG,50.37379850480597,69.7,140.45,53.25,65.953,84.7795,64.8,71.4,64.35,64.8,4353277
BOROLTD.NS,Borosil Limited,18.45405405405406,377.15,462.5,239,332.363,366.113,375.2,385.65,365.5,372.45,174862
BORORENEW.NS,BOROSIL RENEWABLES LTD,47.72904541909162,435.6,833.35,380,456.039,536.75073,452.7,455.85,430.05,449,201666
BPL.NS,BPL,37.47908533184608,56.05,89.65,46.7,59.339,66.818,56.2,57.1,55.3,56.65,55292
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.22222222222221,2,7.2,1.85,2,2.617,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,16.068376068376068,491,585,376.15,471.554,485.99075,473.85,494.8,472.8,473.9,225017
BRNL.NS,BHARAT ROAD NETWOR,40.337909186906025,28.25,47.35,23,30.389,34.36775,29,29,28,28.4,16049
BROOKS.NS,BROOKS LAB LTD,52.527012896479604,68.1,143.45,57.9,87.77,101.1385,65.05,68.45,65.05,65.2,77762
BSE.NS,BSE LIMITED,50.74273412271259,457.6,929,406.2,460.556,570.12427,452,459.45,450,450.3,465628
BSOFT.NS,BIRLASOFT (INDIA),46.82017543859649,266.75,501.6,250.25,278.305,299.2905,266,268.4,265.6,266,721973
BURNPUR.NS,BURNPUR CEMENT LTD,27.586206896551722,5.25,7.25,3.8,4.778,5.075,5.7,5.7,5.1,5.6,756290
BUTTERFLY.NS,BUTTERFLY GANDHIMA,36.35432264165812,1211.4,1903.35,1065.2,1336.879,1488.2898,1219.95,1239.05,1205.75,1209.7,2620
BYKE.NS,THE BYKE HOSPITALI,29.779411764705873,38.2,54.4,30.2,40.203,41.4315,39.8,39.8,37.85,39.05,16339
CALSOFT.NS,CALIFORNIA SOFTWAR,63.49206349206349,13.8,37.8,11.3,15.182,19.659,14,14.75,13.3,13.7,44046
CAMS.NS,Computer Age Mngt Ser Ltd,17.193308550185872,2227.5,2690,2010,2224.665,2327.993,2176.15,2263.7,2172,2176.15,111599
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.7365,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,46.13183219070382,856.45,1589.9,807.8,979.999,1186.4072,880,880.75,855,864.2,12777
CAPACITE.NS,CAPACIT'E INFRAPRO,31.297114634780346,132.15,192.35,98.2,131.103,143.09,134.4,137.95,130,132.85,879518
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.30882352941176,614.25,856.8,575,654.023,722.39026,616.9,620.95,610.8,613.65,34662
CAPTRUST.NS,CAPITAL TRUST LTD.,62.5,61.35,163.6,52.1,71.62,88.30125,64,66,60.15,63.8,24356
CASTROLIND.NS,CASTROL INDIA,16.30116959064328,114.5,136.8,100.25,115.474,118.5135,114.85,115,114,113.85,201902
CCCL.NS,CONS CONSTRUCT CON,66.66666666666667,1.25,3.75,1.15,1.408,1.716,1.25,1.3,1.2,1.25,156336
CCHHL.NS,COUNTRY CLUB HOSPI,31.70731707317073,7,10.25,5.5,7.075,7.501,7.15,7.15,6.85,6.75,58102
CDSL.NS,CENTRAL DEPOSITORY,33.12325165986991,992.15,1483.55,880.9,978.417,1140.5183,981,994,971.2,973.8,283905
CEATLTD.NS,CEAT LTD,26.51943462897526,1455.65,1981,890,1460.928,1501.7605,1433,1463,1433,1432.5,68814
CELEBRITY.NS,CELEBRITY FASHIONS,47.08029197080291,14.5,27.4,11.25,14.924,17.4735,15.25,15.25,14.4,14.95,88627
CENTENKA.NS,CENTURY ENKA,45.93333333333333,364.95,675,340,370.468,418.882,369.7,369.7,361.55,364.25,13707
CENTEXT.NS,CENTURY EXTRUSIONS,37.67123287671233,9.1,14.6,7.6,8.997,10.33625,9.2,9.35,8.95,9.05,173885
CENTRUM.NS,CENTRUM CAPITAL,38.44884488448846,18.65,30.3,17.95,21.213,23.6795,19.1,19.45,18.2,19.05,318930
CENTURYPLY.NS,CENTURYPLY LTD,34.21830985915493,467.05,710,436,493.51,565.36127,470.6,473.4,461,468.15,389944
CENTURYTEX.NS,CENTURY TEXT & IND,29.72944520475839,667.5,949.9,588,643.212,764.91974,667.95,669.7,652,649.15,144364
CEREBRAINT.NS,CEREBRA INTEGRATED,89.66189856957087,7.95,76.9,6.9,9.731,30.42425,7.7,7.95,7.35,7.6,796049
CESC.NS,CESC,21.079545454545453,69.45,88,62.1,71.003,75.64325,70,70.4,69.25,69.2,506050
CGCL.NS,CAPRI GLOBAL CAPIT,27.79874992264373,583.35,807.95,539.65,670.79364,716.22943,584.5,589.95,581,589,33894
CHAMBLFERT.NS,CHAMBAL FERTILISER,46.02713178294574,278.5,516,248.4,282.011,307.75974,274.05,280.7,274,272.6,1421527
CHEMCON.NS,Chemcon Special Chem Ltd,47.578198556334335,250.55,477.95,221,263.153,333.68225,255.3,255.7,249.05,251.55,42309
CHEMFAB.NS,CHEMFAB ALKALIS,44.895603819116566,262.6,476.55,150.2,257.519,289.03876,273.4,278,258,268.85,19342
CHENNPETRO.NS,CHENNAI PETRO CP,39.9186310877109,251.05,417.85,163.3,241.687,242.2785,248.05,252.45,245.4,247.55,439302
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.51612903225807,582.3,697.5,511.3,579.008,610.81726,580.2,589.95,577.25,579.85,39874
CINELINE.NS,CINELINE INDIA LTD,42.68571428571428,100.3,175,91.1,104.351,117.594,101,101.25,98,100.15,14237
CINEVISTA.NS,CINEVISTA LIMITED,29.752066115702476,12.75,18.15,9.9,11.642,12.57075,12.4,12.75,12.25,12.15,32443
