symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASPINWALL.NS,ASPINWALL AND COMP,43.3469996272829,152,268.3,126.55,170.411,188.52875,151.35,154,144.85,148.1,7162
ASTRAZEN.NS,ASTREZENECA PHARMA,36.93584521384929,3096.45,4910,2958.2,3080.363,3385.439,3094.5,3119,3071.2,3096.65,10665
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.32375,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,36.70927718770562,673.35,1063.9,620.5,692.188,844.62524,661.8,678.6,658.2,661.8,1901227
AUSOMENT.NS,AUSOM ENTERPRISE,48.13559322033898,61.2,118,43.7,63.162,68.085,63.8,63.8,59.1,58.9,6865
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.448,19.34625,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,41.71259440702183,285.55,489.9,241,322.868,322.895,285.1,288.9,283.9,283.3,77290
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.23035752515522,130.25,233.55,110,128.619,137.16125,134.3,134.3,129.4,128.5,3046
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,24.646902370798365,3286.45,4361.4,3172,3687.66,3825.6096,3284.95,3317,3261,3249.75,286898
BAJAJCON.NS,BAJAJ CONSUMER,43.641975308641975,182.6,324,179.45,225.548,262.01,183,183.95,182.05,181.8,433990
BALAXI.NS,BALAXI PHARMACEUTI,30.428380187416327,519.7,747,500,564.589,580.431,520,531.1,512.6,516.4,5450
BALLARPUR.NS,BALLARPUR INDS,26.315789473684212,1.4,1.9,1,1.224,1.301,1.4,1.4,1.4,1.35,2446998
BALMLAWRIE.NS,BALMER LAWRIE,29.837997054491904,119.1,169.75,105,126.29,132.28825,121.2,121.4,118.2,119.6,119870
BANDHANBNK.NS,BANDHAN BANK LTD,35.33782214998839,278.5,430.7,259.25,303.762,310.19424,275,282.3,273.75,271.35,4478176
BANKINDIA.NS,BK OF INDIA,46.794871794871796,53.95,101.4,45.1,59.016,67.79075,54.25,54.5,53.85,53.75,4129161
BASML.NS,BANNARI AMMAN SPIN,33.932485751863226,75.35,114.05,47.55,65.341,71.22654,69.2,75.75,69.2,68.95,496900
BAYERCROP.NS,BAYER CROPSCIENCE,22.891517128874387,4726.75,6130,4512,4938.092,5318.099,4749.95,4749.95,4675.5,4729.3,6773
BBTC.NS,BOMBAY BURMAH,29.702796589354012,1001.7,1424.95,980.5,1104.747,1190.0708,1003.1,1012.7,999.9,1000.1,24603
BERGEPAINT.NS,BERGER PAINTS IND,15.665272925138897,736.2,872.95,662.55,780.911,785.9965,727.15,737.9,727,725.8,656700
BHAGYANGR.NS,BHAGYANAGAR INDIA,30.538461538461544,45.15,65,19.5,48.192,49.26125,46.1,46.1,44.5,44.35,23675
BHARATRAS.NS,BHARAT RASAYAN LTD,33.29665536588751,10093.35,15131.7,8700,10994.913,11728.316,10101,10250,9855.95,9995.75,2471
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61725,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,37.64044943820225,22.2,35.6,14,22.583,22.7505,22.4,22.6,22.05,22.05,110174
BIOCON.NS,BIOCON LTD,26.1506919528447,360.2,487.75,314.8,354.305,379.267,361.6,364.8,357.55,359.75,1585346
BIOFILCHEM.NS,BIOFIL CHEMICALS &,83.34737433305251,59.3,356.1,54.45,62.734,68.642,60.6,60.6,58.7,59.15,35925
BIRLATYRE.NS,BIRLA TYRES LTD,45.52845528455284,23.45,43.05,21,24.457,25.779,24.15,24.15,23.25,23.35,155107
BLISSGVS.NS,BLISS GVS PHARMA,54.52488687782805,100.5,221,91.65,105.628,110.658,101,101.85,100.2,100,151180
BPCL.NS,BHARAT PETROL CORP,22.902584493041747,387.8,503,357,423.307,444.8135,385.9,388.75,385.25,383.45,3637307
BRFL.NS,BOMBAY RAYON FASHIONS LTD,60.60606060606061,5.85,14.85,5.6,6.748,7.706,6,6,5.75,5.85,275227
BRNL.NS,BHARAT ROAD NETWOR,32.2503008423586,28.15,41.55,25.75,28.632,30.77675,27.15,29,27,27.1,43515
BVCL.NS,BARAK VALLEY CEMEN,39.302694136291606,19.15,31.55,14.9,21.642,21.683,19.9,19.9,19.05,19.9,21988
CADILAHC.NS,CADILA HEALTHCARE,33.323437731928166,449.2,673.7,408.35,503.751,548.16376,454,455.55,447.05,452.5,1900418
CANDC.NS,C & C CONSTRUCTION,52.90322580645161,3.65,7.75,2.65,3.25,4.061,3.65,3.65,3.65,3.5,53976
CAPACITE.NS,CAPACIT'E INFRAPRO,34.88095238095238,164.1,252,134.25,173.993,191.92375,164.35,167.45,162.5,163.45,95614
CAPTRUST.NS,CAPITAL TRUST LTD.,29.093959731543617,105.65,149,71.05,96.388,97.10975,99,108,98.2,99.6,61971
CEATLTD.NS,CEAT LTD,35.69483834373227,1133.7,1763,1020,1274.373,1358.9952,1129.35,1149.8,1118,1123.6,51943
CHEMCON.NS,Chemcon Special Chem Ltd,36.67896030909729,360.55,569.4,338.3,405.772,442.78375,365,370,359.5,360.5,51534
CLSEL.NS,Chaman Lal Setia Exp Ltd,39.096774193548384,94.4,155,89.25,110.463,122.98188,93,95.4,92.55,94,24163
CMICABLES.NS,CMI,48.15602836879433,36.55,70.5,34.95,42.2,47.2525,36.55,37.35,36,36.55,38465
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.384881309057384,345.45,433.9,336.1,359.327,371.07974,347,348.8,345.05,345.8,48711
COLPAL.NS,COLGATE-PALM (IND),20.76889327629703,1444.7,1823.4,1414,1561.878,1625.8147,1434.95,1447.3,1424,1428.95,657237
COROMANDEL.NS,COROMANDEL INTL,20.779288702928866,757.35,956,711,799.19,808.067,747,760.8,744.5,746.15,360148
CREDITACC.NS,CREDITACCESS GRAME,37.06666666666666,519.2,825,494.7,615.98,651.8365,514.2,532,511.95,514.2,381318
CUBEXTUB.NS,CUBEX TUBINGS,38.58156028368795,21.65,35.25,15.15,23.194,24.289,21.85,22.95,20.6,21.8,16202
CUPID.NS,CUPID LTD(INDIA),21.938681843216457,212.6,272.35,201,227.509,229.268,211.5,214.7,209.95,211.5,15656
CYBERMEDIA.NS,CYBER MEDIA (INDIA,51.03092783505154,9.5,19.4,2.2,9.599,11.066,9.45,9.75,9.1,9.25,14222
DAAWAT.NS,L.T. FOODS LTD,27.07182320441989,66,90.5,48.75,69.074,70.863,65.15,66.2,65.15,65.05,378818
DCBBANK.NS,DCB BANK LIMITED,32.80632411067194,85,126.5,79.55,94.006,98.49225,84.95,85.55,84.1,84.2,696788
DEN.NS,DEN NETWORKS LTD,43.22625698324022,40.65,71.6,37.3,45.327,49.87175,40.1,40.95,39.6,39.9,2113380
DFMFOODS.NS,D F M FOODS,40.78889378580873,268.7,453.8,265,325.77,355.7345,269,271,267.5,268.25,90442
DHANBANK.NS,DHANLAXMI BANK LTD,28.71287128712871,14.4,20.2,11.7,15.517,15.62375,14.25,14.45,14.2,14.25,294713
DHANI.NS,DHANI SERVICES LIMITED,57.62091173127919,167.8,395.95,155.1,185.127,198.78825,166.5,171.45,164.9,165.15,1486743
DHANUKA.NS,DHANUKA AGRITECH,29.955403738495114,738.2,1053.9,658,778.713,834.0035,739.5,748.35,733.1,739.5,17156
DICIND.NS,DIC INDIA,27.45953809783597,398.9,549.9,375.8,435.28,439.90424,396,411.75,396,405.1,1411
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.34699215344375,38.6,114.7,10.2,43.86,51.3885,40.3,40.3,38.45,39.8,80164
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.94025,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,32.46848739495799,321.45,476,266.65,346.503,371.06674,322,329.7,319.2,319.8,56603
DRREDDY.NS,DR REDDYS LABS,19.48313325971575,4520.7,5614.6,4135,4771.447,4916.8774,4520,4550,4441.3,4498.7,532222
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.936,3.07775,3,3,2.9,2.95,57100
EIMCOELECO.NS,EIMCO ELECON INDIA,34.5422665190107,354.65,541.8,301.6,386.929,389.163,362.55,362.65,351.05,353.1,3673
ELECTHERM.NS,ELECTROTHERM (INDI,42.00201207243462,115.3,198.8,98.1,124.515,128.43225,114.7,117,112.4,112.95,9777
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.981,1.991,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,24.008574490889593,70.9,93.3,67.65,73.905,76.19125,71,71.3,70.8,70.65,490799
EPL.NS,EPL LIMITED,32.96797396814523,195.7,291.95,192.05,219.135,234.28024,196.1,198.5,192.95,196.15,271431
EROSMEDIA.NS,EROS INTL MEDIA,51.01763907734057,18.05,36.85,16.45,19.808,23.25025,18.35,18.35,17.15,18.05,305200
EXCELINDUS.NS,EXCEL INDUSTRIES,32.71710424110611,866.2,1287.4,775.7,971.144,1015.6832,846,877.2,846,861.35,4848
EXIDEIND.NS,EXIDE INDUSTRIES,25.011399908800737,164.45,219.3,156.75,177.526,181.19975,163,165.05,163,162.45,1302701
FACT.NS,FERTILIZERS & CHEM,27.124183006535947,111.5,153,48.05,119.96,122.82725,111.1,113.1,111,110.9,59977
FCONSUMER.NS,FUTURE CONSUMER LT,42.67782426778243,6.85,11.95,5.85,7.216,7.589,6.85,6.95,6.85,6.85,1963911
FDC.NS,FDC LTD,30.106199061496664,283,404.9,255.2,320.839,331.249,280,285.1,276.6,279.8,115535
FEL.NS,FUTURE ENTERPRISES,36.785714285714285,8.85,14,7.75,8.937,9.542,8.9,9,8.8,8.85,303015
FELDVR.NS,FUTURE ENTERPRISES,34.99999999999999,11.05,17,9.9,11.551,12.41525,10.8,11.45,10.8,11.05,64071
FLEXITUFF.NS,FLEXITUFF VENTURES,25.778546712802765,21.45,28.9,13.9,16.708,20.466,21.45,21.45,21.1,20.45,26289
FLFL.NS,FUTURE LIFESTYLE F,48.060453400503775,51.55,99.25,46.5,56.993,60.8405,51.75,52.5,51.1,51.45,121293
FMGOETZE.NS,FED MOGUL GOETZE,33.77907786599805,237.7,358.95,224.15,263.893,290.11725,241.5,241.5,235.25,236.3,27841
FMNL.NS,FUTURE MKT NETWORK,64.66809421841542,8.25,23.35,7.7,9.03,12.9135,8.25,8.45,8.2,8.3,79695
FRETAIL.NS,FUTURE RETAIL LTD,45.07597073719752,48.8,88.85,40.55,51.087,53.27425,48.7,49.3,48.6,48.7,828792
FSC.NS,FUTURE SUPPLY CHAI,44.38524590163935,67.85,122,58.95,74.003,78.0155,68.9,70,67.25,68.35,29452
GAL.NS,GYSCOAL ALLOYS LTD,37.5,2.25,3.6,1.9,2.283,2.45,2.3,2.3,2.2,2.25,709862
GANECOS.NS,GANESHA ECOSPHERE,30.159767610748,480.85,688.5,315.65,497.391,536.369,489,489,479.2,480.7,6094
GAYAHWS.NS,GAYATRI HIGHWAYS L,40,0.75,1.25,0.45,0.803,0.80325,0.75,0.75,0.7,0.7,141582
GENCON.NS,Generic Eng Cons Proj Ltd,46.69117647058823,36.25,68,33.4,40.478,45.00725,37,37.7,36.05,36.25,17023
GEPIL.NS,GE POWER INDIA LTD,32.60752688172043,250.7,372,226,285.439,297.2755,251.2,252.3,249,249.15,34141
GESHIP.NS,GREAT EASTERN SHI,32.52808988764045,300.25,445,237.95,334.838,347.898,295,305,295,294.75,121199
GET&D.NS,GE T&D INDIA LTD,16.742522756827046,128.05,153.8,104,126.188,129.77625,124.7,129.7,120.55,121.05,432869
GICRE.NS,GENERAL INSURANCE,42.44471744471744,140.55,244.2,116.6,142.194,175.691,141.1,143.35,139.55,140.3,354553
GILLETTE.NS,GILLETTE INDIA LTD,13.070916334661351,5454.8,6275,5351.2,5692.327,5720.0195,5466.9,5499.95,5439.3,5459.75,2655
GLENMARK.NS,GLENMARK PHARM,28.388450683841093,494.8,690.95,442.05,512.309,554.0297,495.9,499.25,489.15,493.3,624567
GLOBAL.NS,Global Education Limited,46.19354838709677,41.7,77.5,35.5,44.05,45.82,44,44,41.25,41.85,4266
GOENKA.NS,GOENKA DIAMOND & J,41.66666666666667,1.4,2.4,0.85,1.179,1.3865,1.3,1.4,1.3,1.35,552434
GPIL.NS,GODAWARI POWER,85.93885281385282,259.85,1848,231.35,370.23276,911.0109,255.9,263,254.35,253.3,210043
GRANULES.NS,GRANULES INDIA,24.43181818181819,305.9,404.8,280.5,316.279,331.7305,301.95,309,301.95,301.15,790614
GRAPHITE.NS,GRAPHITE INDIA,49.105282510111536,415.25,815.9,264.05,532.168,618.13,415.6,418.5,411.95,415.25,482862
GREAVESCOT.NS,GREAVES COTTON LTD,19.41431670281996,148.6,184.4,75.2,140.412,142.4135,149.8,153.1,147.5,147.95,1790905
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.39667929976539,215,277.05,191.25,217.779,219.7085,219.95,219.95,213.55,214.45,2124
GULFOILLUB.NS,GULF OIL LUBRICANT,39.85016916384727,497.8,827.6,495,580.358,654.26825,509.15,511.9,495,506.6,91594
GULFPETRO.NS,GP PETROLEUMS LTD,43.06898774983882,44.15,77.55,34.8,49.921,51.8095,43.5,44.95,42.7,42.65,72298
HARRMALAYA.NS,HARRISONS MALAYALA,34.074074074074076,164.65,249.75,99.1,173.969,181.791,159,166.25,158.35,157.65,47041
HATHWAY.NS,HATHWAY CABLE & DA,44.6866485013624,20.3,36.7,19.6,22.75,24.84625,20.55,20.8,20.25,20.4,2689200
HDFCAMC.NS,HDFC ASSET MANAGEM,25.06389301634473,2521.6,3365,2425.2,2728.795,2903.672,2542,2554.95,2517,2527.95,225806
HDIL.NS,HOUSING DEVELOPMEN,46.551724137931025,4.65,8.7,4.15,4.688,5.1025,4.45,4.7,4.45,4.5,492160
HEIDELBERG.NS,HEIDELBERGCEMENT I,21.284435865941386,224.3,284.95,200.4,243.861,247.75,225.5,227.05,223.45,224.35,42631
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.04360753221012,133.1,201.8,64.5,139.522,141.1545,132.95,134.6,132.1,131.75,371379
HERANBA.NS,Heranba Industries Ltd,28.97883597883598,671.15,945,602.1,729.403,734.7094,676,684.9,670,671.3,40842
HEROMOTOCO.NS,HERO MOTOCORP LTD,32.16406497568234,2461.8,3629.05,2408.9,2718.079,2865.692,2435,2475,2430.1,2420,347194
HINDCOPPER.NS,HINDUSTAN COPPER,36.060991105463785,125.8,196.75,42.25,125.035,137.48676,116.65,128.35,116.5,114.3,15262130
HINDNATGLS.NS,HINDUSTHAN NAT GLA,43.13909774436091,30.25,53.2,24.75,31.72,36.18625,31,31,29.55,30.1,110120
HMT.NS,HMT LTD (INDIA),29.286608260325412,28.25,39.95,17.6,28.728,30.027,27.35,28.7,26.25,27.35,17888
HMVL.NS,HINDUSTAN MEDIA VE,34.25492033739456,70.15,106.7,49,75.025,75.83925,69.9,71,69.05,68.95,28141
HNDFDS.NS,Hindustan Foods Limited,29.58107059736229,1815.4,2578,938.95,1919.141,2015.2242,1890.15,1905,1809.3,1841.9,4651
HONAUT.NS,HONEYWELL AUTO IND,18.89187837567514,40545.95,49990,30600,42654.707,42782.37,39278,40679.3,39046.15,39197.3,3331
HOVS.NS,HOV SERVICES LTD,45.369349503858885,49.55,90.7,34,53.782,55.631,49.95,51.3,48.4,49.4,19474
HUDCO.NS,HOUSING & URBAN,31.1587982832618,40.1,58.25,35.5,43.135,45.77875,39.95,40.5,39.9,39.65,889975
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,35.964787732500355,225.5,352.15,220.05,247.77,274.4485,224,228.5,221.5,223.4,37758
IDFCFIRSTB.NS,IDFC FIRST BANK,31.024531024531026,47.8,69.3,32.9,49.044,52.72875,46.95,48.05,46.9,46.6,18482700
IFGLEXPOR.NS,IFGL EXPORTS LTD,33.47380410022779,292.05,439,181.15,303.727,341.3195,291.85,297.05,290.6,294.3,13287
IGL.NS,INDRAPRASTHA GAS,17.174653268000995,498.65,602.05,451.65,496.771,522.1445,495,501.8,492.5,491.8,823018
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,43.18181818181818,25,44,17.7,25.417,27.19025,24.6,25.35,24,23.2,20210
INDIANHUME.NS,INDIAN HUME PIPE,24.22863924050633,191.55,252.8,165.9,197.883,200.465,191,193.15,190.55,189.45,16341
INDIGOPNTS.NS,Indigo Paints Limited,37.890959323713574,2068.2,3329.95,2050,2383.01,2462.1748,2100,2114.35,2050,2089,28845
INDLMETER.NS,IMP POWERS LTD,38.85057471264367,13.3,21.75,10.8,12.563,13.71375,13.9,13.9,13.1,13.45,31771
INDOSTAR.NS,INDOSTAR CAP FIN,41.42068634509239,244.1,416.7,238,271.968,313.07074,243.1,248.1,238,243.1,83699
INDSWFTLAB.NS,IND SWIFT LABS,42.644174185955286,73.1,127.45,55.15,68.098,80.29925,73.25,75,72.4,72.25,113229
INFIBEAM.NS,INFIBEAM AVENUES L,31.25,40.15,58.4,36.6744,44.541,45.284126,40.35,40.7,39.85,39.95,1771645
INSPIRISYS.NS,INSPIRISYS SOLUTIO,15.170494084899083,60.95,71.85,28.3,48.86,49.79125,61.05,61.05,57.65,55.5,301777
INTELLECT.NS,INTELLECT DESIGN A,25.936098654708523,660.65,892,273.85,682.449,690.108,646.6,668.3,646.2,645.05,248158
INVENTURE.NS,INVENTURE GROWTH &,44.680851063829785,2.6,4.7,1.42,2.583,3.016475,2.6,2.6,2.55,2.55,2806481
IOLCP.NS,IOL CHEMICALS&PHAR,44.39924906132666,444.25,799,434,539.09,597.658,445.7,450,441.85,441.05,110025
ISGEC.NS,Isgec Heavy Eng Ltd,36.523026128536465,557.55,878.35,524.15,656.556,681.5297,550,565,547.05,550.4,54151
ITDCEM.NS,ITD CEMENTATION IN,20.21549512570549,77.75,97.45,50.6,80.667,81.211,76.2,78.6,76.1,75.7,351955
ITI.NS,INDIAN TEL IND(ITI,22.183588317107095,111.9,143.8,102,119.182,120.464,111.95,114,111.15,111,240501
IVP.NS,IVP LTD,25.15114873035067,123.8,165.4,63.25,120.256,121.41425,128,128,121,121.5,6790
JBFIND.NS,JBF INDUSTRIES,60.23856858846918,20,50.3,8.25,21.599,23.54925,20,20,19.4,19.05,760584
JCHAC.NS,JOHNSON CONTROLS-H,36.11904761904763,1878.1,2940,1774.8,2095.135,2284.8196,1875.1,1900,1867.05,1872.7,5343
JIYAECO.NS,Jiya Eco-Products Ltd,62.837837837837846,2.75,7.4,2.75,3.521,5.04325,2.75,2.75,2.75,2.75,35043
JKIL.NS,J KUMAR INFAPROJEC,25.991379310344833,171.7,232,117.6,173.546,188.6085,172,174.7,170.35,169.6,55847
JMFINANCIL.NS,JM FINANCIAL,40.48428207306713,70.05,117.7,64.9,84.908,89.2175,69.4,70.7,69.1,68.5,2323260
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,40.57507987220447,9.3,15.65,5.1,9.119,9.37375,9.65,9.7,9.25,9.6,8546245
JPINFRATEC.NS,JAYPEE INFRATECH L,43.589743589743584,2.2,3.9,1.4,2.054,2.07325,2.35,2.35,2.2,2.3,4403440
JSWISPL.NS,JSW ISPAT SPE PRO LTD,51.51739452257586,32.75,67.55,22.4,30.973,37.2605,33.4,34.6,32.2,31.95,6438529
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,40.850850850850854,590.9,999,548.04535,612.939,698.7955,594,603.4,585,597,78594
JUMPNET.NS,Jump Networks Limited,57.34072022160666,7.7,18.05,5,7.749,8.96075,7.65,7.85,7.55,7.55,1200377
JUSTDIAL.NS,JUST DIAL LTD,37.350615114235495,712.95,1138,562.5,828.289,908.357,719.95,723.4,706.25,714.1,405366
KAKATCEM.NS,KAKATIYA CEM SUGAR,33.10409502969678,214,319.9,153.6,233.361,234.07875,218.2,219.7,212,212.95,15800
KALYANIFRG.NS,KALYANI FORGE,24.911329021489678,179.95,239.65,137.25,194.403,199.8775,180.65,181.95,177.6,177.1,149
KAPSTON.NS,Kapston Facilities Mgmt L,26.119402985074625,84.15,113.9,79.45,85.219,90.45675,84.05,89.85,84,83.65,248
KARURVYSYA.NS,KARUR VYSYA BANK,24.632068164213784,48.65,64.55,37.3,50.753,51.53275,48.8,49.1,48,48.15,2149212
KEERTI.NS,Keerti Know & Skill Ltd.,39.23076923076923,19.75,32.5,16.1,27.777,31.31925,20.5,20.5,19.65,19.8,6450
KELLTONTEC.NS,KELLTON TECH SOLU,42.33695652173913,53.05,92,39.3,49.914,60.29575,54,54.5,52.5,52.75,837468
KESORAMIND.NS,KESORAM INDUSTRIES,45.308056872037916,57.7,105.5,49,64.348,76.862,58,58.6,57.4,57.45,182383
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.211,0.15,0.25,0.15,0.2,7473514
KIRIINDUS.NS,KIRI INDUSTRIES LT,33.402061855670105,452.2,679,405.95,495.142,502.27475,454.9,458.6,450,453.25,49884
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,31.562837594526464,190.05,277.7,107.8,201.229,207.889,193,195.9,188,188.35,292248
KOTARISUG.NS,KOTHARI SUGAR&CHEM,38.629592850049654,30.9,50.35,16.2,32.824,33.427,30.1,31.2,30.05,29.95,239210
KSCL.NS,KAVERI SEED COMPAN,39.03140880426131,497.9,816.65,472.1,531.929,611.03827,500.65,506.65,494.3,500.65,35100
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.154,0.2,0.2,0.15,0.15,8023373
KSL.NS,KALYANI STEELS,31.821106821106813,317.85,466.2,230.7,366.437,373.87076,315.9,321.65,315,313.1,44478
L&TFH.NS,L&T FINANCE HOLDIN,30.246913580246922,79.1,113.4,72.35,85.184,89.866,78.5,80,78.3,77.85,5513570
LASA.NS,LASA SUPERGENERICS,34.638255698711596,65.95,100.9,54.85,65.915,71.9165,66.15,66.2,64.2,64.85,77066
LAURUSLABS.NS,LAURUS LABS LTD,30.97754749568221,499.55,723.75,311,547.853,551.06775,502.5,510.8,498.8,501.95,1434083
LIBAS.NS,Libas Designs Limited,54.2931918028562,29.1,63.666664,19.618055,43.924,45.377453,29.85,29.9,28.3,29.35,153141
LICHSGFIN.NS,LIC HOUSING FINAN,29.21928288321505,383.95,542.45,334.5,419.147,429.2085,380.75,386,378.85,378.7,1463141
LIKHITHA.NS,Likhitha Infrastruc Ltd,30.333333333333336,334.4,480,146.65,362.95,376.2205,335.2,339.55,332.1,334,19249
LUMAXIND.NS,LUMAX INDUSTRIES,22.221599192553555,1387.1,1783.4,1219.5,1406.741,1514.7423,1387.55,1399.75,1370.25,1384.9,1454
LUMAXTECH.NS,LUMAX AUTO TECHNOL,16.162726772952173,152.5,181.9,102.55,140.377,148.641,149,152.95,148.1,146.3,91887
LUPIN.NS,LUPIN LTD,31.672780341576942,866.15,1267.65,853.5,925.875,1046.476,863.8,875.9,853.5,858.25,817706
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,34.28571428571429,4.6,7,3.8,4.832,4.847,5,5,4.45,4.8,73736
MADHAV.NS,MADHAV MARB & GRAN,31.666666666666668,51.25,75,30.65,55.548,55.80975,50.55,51.5,50.4,50.05,31891
MADHUCON.NS,MADHUCON PROJECTS,8.695652173913057,7.35,8.05,4,5.407,5.64625,6.65,7.35,6.65,7,162802
MAHABANK.NS,BK OF MAHARASHTRA,39.84375,19.25,32,11,20.505,22.014,19.5,19.75,19.15,19.15,3027526
MAHASTEEL.NS,MAHAMAYA STEEL IND,35.91711435149655,83.5,130.3,72.3,88.057,90.541,80.65,85.1,79.85,80.2,29077
MAHEPC.NS,Mahindra EPC Irrig Ltd,33.05274971941638,119.3,178.2,116.7,130.686,143.1605,119.45,121,119,119.35,21611
