symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADVENZYMES.NS,ADVANCED ENZYME TE,44.92753623188406,277.4,503.7,260,302.076,342.33426,282.5,288.75,275,282.5,80777
AEGISCHEM.NS,AEGIS LOGISTICS,47.29311678267595,204.45,387.9,167.25,209.361,225.92474,211.95,213.75,201.55,212.3,382230
AHLWEST.NS,ASIAN HOTELS (WEST,49.90607388854101,160,319.4,145.05,156.359,220.99925,160,160,160,160,20
AIAENG.NS,AIA ENGINEERING,16.415391539153916,1857.25,2222,1475.05,1739.401,1866.484,1826.6,1895,1820,1843.35,39756
AIRAN.NS,AIRAN LTD,46.453407510431155,19.25,35.95,15.65,20.481,21.9675,19.05,19.8,19.05,19.15,108408
AJANTPHARM.NS,AJANTA PHARMA,31.905544147843948,1658.1,2435,1631.15,1780.242,2081.468,1732,1763.9,1637.4,1722.05,235502
AKASH.NS,Akash Infra-Projects Ltd,86.19733924611974,37.35,270.6,37.35,78.969,162.734,39.35,40.15,37.35,39.3,21935
AKG.NS,AKG Exim Limited,58.69120654396728,40.4,97.8,31.75,38.696,63.05675,33.7,40.4,33.7,33.7,409656
AKSHARCHEM.NS,AKSHARCHEM (INDIA),47.15659116832329,324.3,613.7,255.95,374.125,429.14,335.95,339.35,315.8,334.75,7895
AKZOINDIA.NS,AKZO NOBEL INDIA,23.776282590412116,1812.6,2378,1809,1894.701,2055.8728,1829.95,1837,1810,1825.3,5070
ALANKIT.NS,ALANKIT LIMITED,52.022058823529406,13.05,27.2,12.8,14.147,15.8435,13.1,13.45,13,13.15,190521
ALBERTDAVD.NS,ALBERT DAVID,23.00405953991881,569,739,434.5,562.773,595.49725,569,589,561.15,579.7,7940
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.195,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,49.390681003584234,70.6,139.5,68.85,80.501,100.25625,72,72.9,68.85,71.95,86427
ALICON.NS,ALICON CASTALLOY L,33.10137672090113,668.15,998.75,504.95,714.928,784.0335,729.45,729.45,655.25,724.65,12830
ALKALI.NS,ALKALI METALS LTD,39.340277777777786,87.35,144,54.5,88.371,89.59725,83.05,88.95,81.35,85.55,7697
ALKEM.NS,ALKEM LAB LTD,26.988943488943484,2971.55,4070,2832.3,3382.094,3565.7466,3090,3111.35,2950,3084.8,272238
ALKYLAMINE.NS,ALKYL AMINES,38.622867972204666,2914.8,4749,2760.1,3038.91,3463.835,2880,2942.65,2880,2903.45,47207
ALMONDZ.NS,ALMONDZ GLOBAL SEC,37.83171521035599,96.05,154.5,26.6,103.296,104.707,103,103.9,93.95,100.65,19635
ALPHAGEO.NS,ALPHAGEO(INDIA),44.312958435207825,284.7,511.25,220.35,321.19,358.12726,298,298,280.9,293.8,8535
AMARAJABAT.NS,AMARA RAJA BATTERI,37.077205882352935,513.45,816,512,561.777,645.0865,520.7,528.7,512,520.7,563638
AMBUJACEM.NS,AMBUJA CEMENTS LTD,19.05084745762712,358.2,442.5,274,331.033,376.6335,368.55,373.9,355,366.75,6322108
AMJLAND.NS,AMJ LAND HOLDINGS,39.81264637002343,25.7,42.7,24.1,30.132,32.6465,26.35,26.75,25.3,26.35,33580
ANANTRAJ.NS,ANANT RAJ LTD,39.94186046511628,51.65,86,49.3,64.784,69.3355,52.25,54.45,51.15,53,433809
ANDHRACEMT.NS,ANDHRA CEMENTS,76.26666666666667,8.9,37.5,5.85,13.716,17.8405,8.9,9.45,8.9,9.35,1344889
ANSALHSG.NS,ANSAL HOUSING LTD,50.179211469534046,6.95,13.95,5.3,7.562,7.837,6.9,7.1,6.9,6.95,78190
ANUP.NS,THE ANUP ENGINEERI,37.010388455475166,779.15,1236.95,585.7,846.73,956.0825,813.55,818,772,805.55,10088
APARINDS.NS,APAR INDUSTRY LTD,29.933187420804057,608.25,868.1,496.95,657.983,680.7822,631.25,642.5,601.15,633,22479
APCL.NS,ANJANI PRTLND CEMT,52.84331234138547,250.85,531.95,215,268.376,342.673,252,254.75,228.65,249.05,11329
APEX.NS,APEX FROZEN FOODS,36.90927906174543,274.35,434.85,236,291.19,296.7385,284.8,292,269,279.75,88124
APLLTD.NS,ALEMBIC PHARMACEUT,29.894244358886887,719.25,1025.95,678.3,751.15,769.31726,721,734,715.5,725.6,208632
APOLLOHOSP.NS,APOLLO HOSPITALS.,37.88287225797755,3686.9,5935.4,3095.35,4616.249,4701.808,3770,3782.7,3661.8,3766.35,836196
APOLLOPIPE.NS,Apollo Pipes Limited,23.01178203240059,522.75,679,312.35,519.525,537.38556,542,554.85,515,541.4,58455
APOLLOTYRE.NS,APOLLO TYRES,20.5,198.75,250,165.25,192.327,213.20474,193.15,203.6,193.15,193.15,7841237
APOLSINHOT.NS,APOLLO SINDOORI HO,32.91577077685332,717.6,1069.7,583.95,776.333,811.1195,702,721.95,702,700.4,668
ARIES.NS,ARIES AGRO LTD,26.534296028880874,142.45,193.9,101.15,145.52,147.9715,140.45,147.7,139.85,139.3,70326
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,33.30073349633251,136.4,204.5,60.2,143.112,154.82825,136.55,143.85,135.4,142.5,80494
AROGRANITE.NS,ARO GRANITE INDUS,45.70938215102975,47.45,87.4,45.45,57.776,67.3315,48.6,51.85,46.4,49.55,86162
ARROWGREEN.NS,ARROW GREENTECH LI,44.344262295081975,101.85,183,84.3,108.051,123.367,97.65,104.95,97.6,100.15,5236
ARSHIYA.NS,ARSHIYA LIMITED,52.85412262156448,22.3,47.3,21.5,30.953,32.03475,23.75,24.35,21.5,23.75,349171
ARSSINFRA.NS,ARSS INFRASTRUCTUR,54.22264875239923,23.85,52.1,22.65,27.455,30.17475,25.25,25.25,23.45,24.7,10598
ARVINDFASN.NS,ARVIND FASHIONS LT,30.255214050493954,254.15,364.4,132.55,279.574,284.8565,266.45,274.55,251,267.5,160741
ASAHISONG.NS,ASAHI SONGWON COLO,35.40268456375839,288.75,447,230.35,289.824,309.26575,290.95,298.95,285,286.7,18567
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.706570794767842,446.4,653.65,406.25,477.916,491.84576,464.7,469.3,446.1,459.7,37685
ASHIANA.NS,ASHIANA HOUSING LD,35.39780848022868,135.6,209.9,108.85,147.853,169.03024,141,143.45,135,142.7,67857
ASHIMASYN.NS,ASHIMA,47.64957264957264,12.25,23.4,12,15.028,17.304,13.05,13.2,12,13.15,111273
ASHOKA.NS,ASHOKA BUILDCON LT,39,76.25,125,76,89.083,98.1155,78.6,79.4,76,77.9,583138
ASHOKLEY.NS,ASHOK LEYLAND,22.671009771986967,118.7,153.5,93.2,118.975,128.052,117.45,121.6,117.2,117.45,15207997
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,27.67175572519084,75.8,104.8,63.6,80.107,81.40075,78.5,78.5,75.1,77.8,4198
ASIANPAINT.NS,ASIAN PAINTS LTD,14.029247910863512,3086.35,3590,2521.3,3059.42,3176.6682,3051,3138.75,3036,3005.25,2459577
ASIANTILES.NS,ASIAN GRANITO INDI,60.976196201009856,81.15,207.95,63.9,92.058205,129.0399,74.8,86.45,73.6,76.6,8233197
ASTERDM.NS,ASTER DM HEALTHCAR,27.21518987341772,172.5,237,142.4,183.611,190.6275,181.95,182.5,170.55,181.55,333117
ASTRAL.NS,ASTRAL LTD,26.73914334937325,1849.8,2524.95,1557,2017.577,2138.8115,1875,1884,1838.55,1873.75,382037
ASTRAZEN.NS,ASTREZENECA PHARMA,32.92171717171717,2656.3,3960,2525.95,2689.346,2970.5266,2727,2740,2617.1,2727.25,9120
ASTRON.NS,ASTRON PAPER & BOA,39.261744966442954,45.25,74.5,36.7,46.528,51.39725,46.85,47.65,43.95,47.1,27687
ATFL.NS,AGRO TECH FOODS,29.890734265734274,802.05,1144,793.2,856.958,949.7965,818.75,838.35,793.2,818.75,16328
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,27.2,28.85,28.8725,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,35.11649580615097,174.05,268.25,146.5,179.044,200.96425,173,177.85,173,173.9,32128
AUROPHARMA.NS,AUROBINDO PHARMA,43.312341385468564,603.1,1063.9,584.25,655.346,697.48425,614.3,621.4,600,614.3,990177
AUSOMENT.NS,AUSOM ENTERPRISE,36.86440677966102,74.5,118,56.65,71.002,71.5055,71.65,83,70.6,71.65,43397
AUTOIND.NS,AUTOLINE INDUSTRIE,26.33171912832929,60.85,82.6,33.65,59.08,60.4845,61.25,62.35,57.75,59.45,15316
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,28.571428571428566,15.5,21.7,14.25,15.5,15.59225,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,38.70489738460399,413.65,674.85,410,444.862,535.04974,418,424.5,412.4,421,85576
AWHCL.NS,Antony Waste Hdg Cell Ltd,43.26373626373627,258.15,455,252.15,276.041,318.4415,255,265.45,252.15,258.75,74767
AXISBANK.NS,AXIS BANK,23.895489675856496,659.75,866.9,637,744.759,749.08374,663.7,672.1,657.55,663.7,9518487
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,30.862533692722373,128.25,185.5,113.3,129.989,135.504,127,135.7,125.5,129.25,3911
BAJAJCON.NS,BAJAJ CONSUMER,50.617283950617285,152,307.8,149,165.236,205.96925,152.95,154.9,150.55,152.05,492473
BAJAJELEC.NS,BAJAJ ELECTRICALS,38.4971207401114,977.25,1588.95,932.65,1083.451,1169.9253,1011.15,1027.6,971.45,1011.15,64668
BAJAJFINSV.NS,BAJAJ FINSERV LTD,29.46908150064683,13630.1,19325,10868,15775.637,16566.404,13820,13979.2,13562,13783.85,256208
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.35465838509317,5928.45,8050,5267,6912.53,7158.145,6000,6113.05,5900,6036.95,1177334
BALAMINES.NS,BALAJI AMINES LTD,45.473863560222455,2848.2,5223.55,2307.1,3074.454,3471.1523,2912,2970,2821,2913,39760
BALAXI.NS,BALAXI PHARMACEUTI,41.151271753681385,439.6,747,341.65,413.608,506.95126,430.2,447.25,430.2,444.8,1107
BALKRISIND.NS,BALKRISHNA INDS,28.3868125413026,1950.6,2723.8,1690.55,2048.236,2271.4827,1985,2010.4,1939.9,1985.8,171893
BALLARPUR.NS,BALLARPUR INDS,31.481481481481485,1.85,2.7,1,1.401,1.56375,1.9,1.9,1.85,1.9,2013379
BALMLAWRIE.NS,BALMER LAWRIE,25.132100396301194,113.35,151.4,112,119.475,125.02425,115.4,115.9,112,114.8,138633
BANCOINDIA.NS,BANCO PRODUCTS,43.91381608174145,126.25,225.1,125.1,141.02,173.41875,129.65,132.25,125.1,129.75,77274
BANKA.NS,Banka BioLoo Limited,23.15222711698483,78.5,102.15,59.75,75.34,75.34975,72.1,79.9,72.1,73.8,9453
BANKINDIA.NS,BK OF INDIA,47.98850574712644,45.25,87,43.15,48.412,55.4135,45.8,46.1,45,45.5,2153098
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.552121071969985,1001.15,1945.95,552.35,1215.807,1279.2992,1060,1069.5,986.5,1063.15,259774
BASF.NS,BASF INDIA,32.099236641221374,2668.5,3930,2320,2812.595,3077.9028,2813,2869,2559.2,2808.55,137261
BAYERCROP.NS,BAYER CROPSCIENCE,29.18760195758564,4340.8,6130,4218.05,4669.219,4985.3887,4500.15,4553.95,4300,4519.15,8888
BBTC.NS,BOMBAY BURMAH,32.36955682655532,963.7,1424.95,839.9,935.321,1066.8457,990,1007.8,942.35,986.75,89779
BCG.NS,BRIGHTCOM GROUP,66.50390625,68.6,204.8,6.48,81.1804,86.64929,62.15,68.6,62.15,65.35,1788321
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.822021116138764,297.85,464.1,278,308.768,370.06775,306.1,309.45,295,307,113605
BEPL.NS,BHANSALI ENG POLYM,48.02247191011236,115.65,222.5,115,131.67,161.4525,115.9,118.55,115,116.6,255428
BERGEPAINT.NS,BERGER PAINTS IND,22.49269717624148,676.6,872.95,620.45,699.151,757.2875,668.3,688.3,667.8,664.3,1182638
BESTAGRO.NS,Best Agrolife Limited,39.3912487569257,853.25,1407.8,202.35,948.318,960.5365,856,868.9,810.8,862.4,49604
BFINVEST.NS,BF INVESTMENT LTD,39.011235955056186,271.4,445,255.8,293.044,331.8505,279.3,283.9,270.2,279.5,7954
BFUTILITIE.NS,BF UTILITIES LTD,37.61595547309833,336.25,539,272.3,351.925,395.607,351.8,357.4,332.4,350.4,126280
BHAGERIA.NS,BHAGERIA INDUSTRIE,35.50151975683891,212.2,329,177.95,237.354,252.03975,217.25,222.7,210.4,217.25,43115
BHAGYANGR.NS,BHAGYANAGAR INDIA,37.53846153846154,40.6,65,38.45,47.328,48.56375,41.25,43.7,40.1,40.75,39881
BHARATFORG.NS,BHARAT FORGE,25.526269237572972,631.5,847.95,595,688.644,735.1,637.8,649.1,630,637.3,968226
BHARATGEAR.NS,BHARAT GEARS,27.54994742376445,137.8,190.2,85,146.528,150.44221,138.45,140.4,135.1,136.5,11457
BHEL.NS,BHARAT HEAVY ELECT,39.82576228998132,48.35,80.35,44,52.355,58.30325,49.25,50.55,48.1,49.4,23037706
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.5,0.6,0.60125,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,33.1043956043956,24.35,36.4,16.55,24.509,24.6995,24.35,25.85,23.55,24.15,306244
BIOCON.NS,BIOCON LTD,21.2849494348602,330.8,420.25,314.8,348.325,360.435,338.55,343.4,328.1,338.55,1276983
BIOFILCHEM.NS,BIOFIL CHEMICALS &,45.467289719626166,58.35,107,54.45,63.142,65.59,59.3,60.85,57.15,59.2,13420
BIRLACORPN.NS,BIRLA CORP,40.724242424242426,978.05,1650,933,1102.03,1305.144,984.5,1018.7,975,979.75,50480
BIRLAMONEY.NS,ADITYA BIRLA MONEY,29.72972972972973,62.4,88.8,42.8,63.067,64.44625,61.05,63.5,61.05,62.2,52654
BIRLATYRE.NS,BIRLA TYRES LTD,55.55555555555556,14.2,31.95,14.1,20.602,23.697,15,15.25,14.1,15.45,1528642
BLISSGVS.NS,BLISS GVS PHARMA,46.203007518796994,71.55,133,66.1,77.142,96.93175,74.65,76.8,70,74.95,122961
BLKASHYAP.NS,B.L. KASHYAP & SON,31.666666666666668,22.55,33,16.4,24.601,26.54275,22.05,23.55,22.05,22.45,235423
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.26,6.31975,6.85,6.85,6.85,6.85,350
BLUEDART.NS,BLUE DART EXPRESS,9.520666666666669,6785.95,7500,5202,6398.509,6408.722,6700,6847.9,6619.95,6749.55,21644
BODALCHEM.NS,BODAL CHEMICALS,34.61153717905968,98.05,149.95,88.1,107.32,113.595,101.7,106,95.05,101.7,590134
BOSCHLTD.NS,BOSCH LTD,29.75922077922078,13521.35,19250,13412.05,14520.941,15786.287,13612.8,13891.55,13500,13612.8,19091
BPCL.NS,BHARAT PETROL CORP,29.73161033797217,353.45,503,331.1,365.932,403.242,353.5,358,351.4,353.4,2954010
BPL.NS,BPL,63.85508066798756,63.85,176.65,30.1,67.872,72.26625,65,68.7,63,66.15,88854
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.34328358208956,5.85,13.4,5.6,6.84,7.254,5.9,5.95,5.85,5.9,59246
BRITANNIA.NS,BRITANNIA INDS,21.82639056104021,3246.55,4153,3050,3274.542,3596.422,3261,3320.6,3235,3252.05,285180
BROOKS.NS,BROOKS LAB LTD,47.409326424870464,81.2,154.4,72.3,88.639,106.8355,84,85,80.5,83.6,21204
BSE.NS,BSE LIMITED,68.24156380334499,753.85,2373.7,619.61664,866.79736,1139.2277,778,804,750.1,777.75,1123399
BSOFT.NS,BIRLASOFT (INDIA),35.7514722198515,376.4,585.85,215.9,442.525,448.96524,382.5,391.75,373.5,386.95,1681597
CAMLINFINE.NS,CAMLIN FINE SCIENC,52.296360485268636,110.1,230.8,106,135.338,154.86375,111,114.8,106,111.35,260080
CAMS.NS,Computer Age Mngt Ser Ltd,43.632295815508684,2292.7,4067.4,2230,2459.866,2871.9326,2366.35,2397.75,2277,2361.2,129889
CAPACITE.NS,CAPACIT'E INFRAPRO,57.77777777777778,106.4,252,104.2,126.271,158.81725,114.9,116,104.2,113.9,175258
CAPLIPOINT.NS,CAPLIN POINT LABOR,34.89080015461924,673.75,1034.8,559.55,730.625,803.4655,683.5,686.95,670,682.7,57123
CARBORUNIV.NS,CARBORUNDUM UNVRSL,28.077294685990342,744.4,1035,561.55,773.623,842.176,721,786,712,732.25,144087
CAREERP.NS,CAREER POINT LTD,38.482384823848236,113.5,184.5,102.25,117.303,138.33475,118.9,123,109.9,119.75,50837
CARERATING.NS,CARE RATINGS LTD,45.70796460176991,429.45,791,413.25,515.26,614.084,435,440.75,425,437.35,77916
CASTROLIND.NS,CASTROL INDIA,32.9890251775339,103.8,154.9,99.05,105.86,124.901,105.6,105.9,103.1,105.05,1242345
CCL.NS,CCL PRODUCTS(IND),34.799495096611324,335.75,514.95,291.25,399.649,408.448,344.4,347.9,333.5,344.4,351174
CEATLTD.NS,CEAT LTD,25.46100490610726,1101.5,1477.75,919.2,1046.756,1174.609,1102,1118.85,1080.4,1102.95,74795
CENTRALBK.NS,CENTRAL BANK OF IN,40.303541315345704,17.7,29.65,16.3,18.9,20.82725,18.05,18.25,17.5,18.05,2104571
CENTRUM.NS,CENTRUM CAPITAL,58.97435897435897,24,58.5,21.9,26.8,33.877,24.3,25.95,23.35,24.1,520023
CENTUM.NS,CENTUM ELECTRONICS,30.80769813608122,456.6,659.9,370.4,453.779,516.1155,458.9,467.05,440.6,455.65,6149
CENTURYTEX.NS,CENTURY TEXT & IND,29.106445312499996,725.95,1024,466,833.38,849.39,742.3,753.9,720,743.85,122340
CERA.NS,CERA SANITARYWARE,40.47829457364341,3839.15,6450,3515,4479.34,4769.6704,3869,4050,3515,3864.6,110833
CESC.NS,CESC,19.619326500732072,82.35,102.45,63.9,80.366,84.63497,82.3,83.9,81.6,82.4,1614454
CHEMBOND.NS,Chembond Chemicals Ltd,39.95823181343544,172.5,287.3,165.8,183.98,209.7705,178.3,179.65,171.55,178.2,11098
CHEMCON.NS,Chemcon Special Chem Ltd,49.80681419037583,285.8,569.4,261,298.148,376.0895,293,302,284.5,295.5,64121
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,20.523415977961424,605.85,762.3,553.65,627.679,665.70374,610,615,594.05,613.7,58626
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.7,0.9,0.91825,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,44.4174041297935,376.85,678,362.65,460.001,541.0915,375,388.55,374.2,374.5,118388
CINEVISTA.NS,CINEVISTA LIMITED,44.74226804123711,13.4,24.25,10.85,13.704,15.1645,13.55,14.1,13.35,13.75,13955
CLNINDIA.NS,CLARIANT CHEMICALS,27.900466562985997,463.6,643,449.2,483.455,521.9028,466,467.35,460.85,463.7,16613
CLSEL.NS,Chaman Lal Setia Exp Ltd,31.354838709677413,106.4,155,83.1,107.731,109.52625,110.3,111.7,105,110.3,48193
CMICABLES.NS,CMI,57.801418439716315,29.75,70.5,28,34.785,42.207,30.85,32.4,29.55,30.85,28687
COCHINSHIP.NS,COCHIN SHIPYARD LT,27.241299838672504,315.7,433.9,280.75,314.747,342.871,317,325.1,314,320.75,89931
COFORGE.NS,COFORGE LIMITED,40.516707416462914,3649.3,6135,3177.05,4304.641,4978.3223,3850,3904.15,3634.45,3857.55,341951
COLPAL.NS,COLGATE-PALM (IND),12.805747504661621,1589.9,1823.4,1375.6,1541.301,1546.5002,1581,1605,1572.2,1581.2,503498
CONCOR.NS,CONTAINER CORP,18.915694591728517,611.7,754.4,555.05,641.101,655.00226,620,646,608.8,624.6,1947559
CONFIPET.NS,Confidence Petro Ind Ltd.,44.81132075471699,52.65,95.4,51.65,64.396,73.49425,53.1,55.8,52.1,53.25,443596
CORALFINAC.NS,CORAL INDIA FIN,34.8936170212766,38.25,58.75,25.55,40.095,42.00625,39.05,39.9,38,38.3,25694
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.75,1.76325,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,22.811375089992794,2144.3,2778,1460,2171.901,2185.8516,2105,2334,2100,2151.1,47766
CROMPTON.NS,CROMPTON GREAVES C,32.615054602184074,345.55,512.8,339.1,383.969,433.104,357.9,357.9,339.1,357.95,2033771
CSBBANK.NS,CSB Bank Limited,44.598930481283425,207.2,374,201,216.678,266.908,206.6,212.25,205.2,209.1,305046
CTE.NS,CAMBRIDGE TECH ENT,49.403747870528115,59.4,117.4,28.8,65.324,67.4115,62.75,63.8,58.7,60.7,12535
CUB.NS,CITY UNION BANK,33.92226148409894,121.55,183.95,109,129.497,145.12175,124.1,125.5,120.8,124.25,659884
CYBERTECH.NS,CYBERTECH SYSTEMS,36.88608110862034,154.85,245.35,132.6,173.624,175.08025,160,163.7,153.3,159.25,88564
CYIENT.NS,CYIENT LIMITED,35.986842105263165,827.05,1292,752,885.24,986.09576,859,869.2,822,860.25,151499
DABUR.NS,DABUR INDIA LTD,23.734729493891802,502.55,658.95,499.35,544.921,579.7525,505.8,508.7,499.35,504.55,2304189
DALBHARAT.NS,DALMIA BHARAT LTD,44.208130591743846,1421.8,2548.4,1278.15,1501.333,1870.4833,1477.9,1486.15,1366.25,1452.8,559448
DATAMATICS.NS,DATAMATICS GLOBAL,32.19142259414225,259.3,382.4,127.05,288.715,304.07574,270.05,276.8,254,270,85912
DBCORP.NS,D B CORP LTD,31.4,85.75,125,78.5,89.215,92.511,84.55,87.9,84.55,86.95,122299
DBL.NS,DILIP BUILDCON LTD,69.35849559882635,229.75,749.8,221.35,261.247,445.67224,235,240.65,228.5,235.25,357353
DCAL.NS,DISHMAN CARBOGEN,42.39507123604159,149.6,259.7,145.55,175.159,200.33975,156.6,158.85,145.55,155.35,205016
DCBBANK.NS,DCB BANK LIMITED,28.615115771079072,81.7,114.45,67.85,76.76,85.90225,81.6,82.25,81,80.9,2024245
DCMNVL.NS,DCM Nouvelle Limited,48.60139860139861,198.45,386.1,92.65,253.016,259.55975,205.3,216,198.2,208.6,132178
DECCANCE.NS,DECCAN CEMENT,38.2167109536463,523.15,846.75,431.1,561.056,644.6145,544.9,544.9,519.85,535.1,7202
DEEPAKNTR.NS,DEEPAK NITRITE,35.9271523178808,1935,3020,1710,2197.726,2306.7478,2005,2048,1920,1998.1,820134
DEN.NS,DEN NETWORKS LTD,44.2572741194487,36.4,65.3,35,40.155,43.78,37.15,37.8,36.25,37.15,856822
DFMFOODS.NS,D F M FOODS,51.619656236227414,219.55,453.8,215,253.186,300.95724,228.95,231.85,215,228.7,52186
DGCONTENT.NS,Digicontent Limited,35.281837160751564,15.5,23.95,7.1,15.733,15.807,15.2,15.5,15.2,16,2454
DHANBANK.NS,DHANLAXMI BANK LTD,39.603960396039604,12.2,20.2,11.65,12.989,14.65225,12.5,12.55,12,12.4,162389
DHANI.NS,DHANI SERVICES LIMITED,81.76204199258956,44.3,242.9,44,65.588,145.07475,46.65,47.7,44,46.65,1878691
DHANUKA.NS,DHANUKA AGRITECH,34.81354967264447,687,1053.9,662.75,729.495,778.1368,705,718,675.1,711.25,25539
DIAMONDYD.NS,PRATAAP SNACKS LTD,34.27392739273927,597.45,909,542,703.674,736.7797,658.45,658.45,585.05,648.8,18435
DICIND.NS,DIC INDIA,35.29732678668849,355.8,549.9,339,366.438,419.23026,359,361.45,355,357.95,515
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.02958579881657,29.55,84.5,28.65,33.742,44.74425,31.7,31.8,28.65,30.75,115661
DISHTV.NS,DISH TV INDIA LTD,37.25910064239829,14.65,23.35,11.25,15.984,16.8025,14.6,15.05,14.6,14.75,1577175
DIVISLAB.NS,DIVI'S LABORATORIE,20.806068090910767,4296.35,5425.1,3788.95,4398.823,4677.676,4210,4312.55,4210,4231.1,301363
DIXON.NS,DIXON TECHNOLOGIES,41.05804343647896,3680.1,6243.6,3547.3,4276.904,4697.4697,3810,3850,3547.3,3824.25,907155
DLF.NS,DLF LIMITED,29.241716700022238,318.2,449.7,250,366.195,378.61624,328.95,338.5,316.5,327.2,7808890
DLINKINDIA.NS,D-LINK (INDIA)LTD,33.102208525937336,130.25,194.7,101.2,142.924,146.81274,134.65,137.15,128.7,133,124671
DMART.NS,AVENUE SUPERMARTS,42.11949152542373,3414.95,5900,2825,4063.927,4289.9785,3501,3545.25,3402.15,3520.3,696610
DNAMEDIA.NS,DILIGENT MEDIA COR,47.19101123595505,2.35,4.45,1.35,2.394,2.491,2.4,2.4,2.35,2.45,48415
DONEAR.NS,DONEAR INDUSTRIES,32.85528031290744,51.5,76.7,31.55,58.254,60.68625,53.15,54.4,51,53.65,7342
DPSCLTD.NS,DPSC LIMITED,57.78491171749599,13.15,31.15,11.75,14.281,16.1795,13.6,13.7,13.05,13.3,91044
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.85825,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,89.3529411764706,45.25,425,35.65,40.2276,185.38535,43.15,45.3,43.15,44.95,302840
