symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CUPID.NS,CUPID LTD(INDIA),33.2909604519774,236.15,354,191.25,234.385,234.98125,238,238.6,234.8,236.6,41480
CYBERMEDIA.NS,CYBER MEDIA (INDIA,60.91003102378491,18.9,48.35,8.75,19.036,21.47025,18.1,18.9,18.1,18,86154
CYBERTECH.NS,CYBERTECH SYSTEMS,45.710209904218466,133.2,245.35,115.4,144.037,157.04926,132.5,137.4,132.5,131.35,64992
CYIENT.NS,CYIENT LIMITED,37.0593220338983,742.7,1180,720,788.336,826.35077,746.1,751,740.35,740.75,112734
DALMIASUG.NS,DALMIA BHARAT SUGA,44.45127304653204,316.35,569.5,281.05,332.714,385.759,316,320.2,313.75,314.4,64642
DAMODARIND.NS,DAMODAR INDUSTRIES,39.50381679389313,47.55,78.6,36.55,49.355,54.0675,50.9,51.9,46.2,48.9,26960
DBL.NS,DILIP BUILDCON LTD,64.24247251871914,224.45,627.7,187.45,225.92,241.8975,223,228.9,220.3,220.6,254287
DCAL.NS,DISHMAN CARBOGEN,58.88157894736842,106.25,258.4,90.1,103.734,134.8805,107.45,109.65,105.4,106.85,242959
DCM.NS,D.C.M,47.15753424657534,77.15,146,43,78.366,79.4415,74.9,77.75,74.9,74.9,26930
DCMNVL.NS,DCM Nouvelle Limited,59.36285936285936,156.9,386.1,136.05,174.863,206.4395,159,159,156.2,155.65,29609
DECCANCE.NS,DECCAN CEMENT,28.16220506530053,497.8,692.95,420,520.917,526.0018,509.05,514.9,492.5,505.05,31892
DELTACORP.NS,DELTA CORP LTD,34.70709449514277,221.8,339.7,162.1,214.857,230.88625,223,223.7,220.55,220.2,1982718
DELTAMAGNT.NS,DELTA MFG LTD,40.869218500797444,74.15,125.4,55.55,77.491,78.18125,76.7,76.7,72.85,73.45,6915
DEN.NS,DEN NETWORKS LTD,29.58642629904559,33.2,47.15,30.65,33.84,36.40375,33.7,33.75,33,33.4,599276
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,64.50812660393498,207.45,584.5,196,218.097,316.0975,208.5,210,206.1,207.4,121336
DHANBANK.NS,DHANLAXMI BANK LTD,15.52238805970149,14.15,16.75,10.7,12.448,12.551,14.55,14.75,13.9,14.35,2313319
DHANI.NS,DHANI SERVICES LIMITED,71.33775566611388,51.85,180.9,28.5,52.635,57.60325,54.2,54.2,51.65,53.35,1361347
DHANUKA.NS,DHANUKA AGRITECH,14.461988304093564,731.35,855,631.2,694.621,710.496,730.3,733.95,728,726.65,13581
DHARSUGAR.NS,DHARANI SUGAR & CH,58.92857142857143,10.35,25.2,10.05,11.313,14.319,10.55,10.65,10.1,10.15,23918
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,51.160631383472605,26.3,53.85,24,27.212,30.83925,25.8,26.6,25.8,25.8,39962
DIVISLAB.NS,DIVI'S LABORATORIE,35.57319258719499,3271.4,5077.7,3261.1,3612.017,3912.052,3315,3325,3266,3286.75,900516
DOLLAR.NS,DOLLAR INDUSTRIES,31.78195488721805,453.65,665,394.7,494.929,503.691,473,476,451,484.6,212284
DRCSYSTEMS.NS,DRC Systems India Limited,93.08943089430895,28.05,405.9,20.45,30.867,35.561825,29,29,27.7,28.9,3600
DTIL.NS,DHUNSERI TEA & IND,41.271186440677965,207.9,354,180.35,204.476,232.86075,219.8,219.8,202.1,203.05,10508
DUCON.NS,DUCON INFRATECHNOL,58.86075949367089,13,31.6,8,13.935,18.700909,12.85,14.95,12.25,12.6,3610021
DWARKESH.NS,DWARIKESH SUGAR IN,39.575614685079145,89.7,148.45,63.55,97.708,107.1965,90.6,90.9,89.1,89.65,752216
DYNPRO.NS,DYNEMIC PRODUCTS L,47.009735744089014,381,719,277.4,347.091,463.47235,376.2,395.9,376.2,380.9,23908
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.55,3.821,5.44,3.8,3.85,3.65,3.8,49888
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.502,2.5755,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,29.159090909090907,1402.65,1980,1222.6333,1395.309,1454.6863,1429.9,1494.9,1392.05,1374.35,457479
EDUCOMP.NS,EDUCOMP SOLUTIONS,70.41420118343194,2.5,8.45,2.45,3.215,3.823,2.5,2.6,2.45,2.55,65882
EKC.NS,EVEREST KANTO CYLI,65.6100068540096,100.35,291.8,98.55,113.332,167.66925,102.1,104,100,101.75,300918
ELECTHERM.NS,ELECTROTHERM (INDI,56.588235294117645,73.8,170,69.85,78.982,97.549,74.05,74.1,73.3,72.8,5431
EMAMIREAL.NS,EMAMI REALTY LTD,98.72734562951082,79.35,6235,52.45,77.464,100.18575,81,81,78.45,79.35,34376
EMKAY.NS,EMKAY GLOBAL FIN,51.96774193548387,74.45,155,60.9,82.067,90.53525,74,75.7,73.5,73.6,29182
ENERGYDEV.NS,ENERGY DEV CO LTD,54.25531914893617,19.35,42.3,12.5,18.954,19.1475,18.5,18.8,18.5,18.5,356765
ENIL.NS,ENTERTAINMENT NETW,27.775330396475773,163.95,227,155.2,165.49,181.3825,167.95,167.95,162.65,162,25883
EPL.NS,EPL LIMITED,30.70235644017388,151.45,218.55,147.15,162.804,166.01476,150.75,152.55,150.75,149.65,393459
EVEREADY.NS,EVEREADY INDUSTRIE,14.514016243122867,326.3,381.7,255.25,321.627,326.14926,331.15,335.75,324.75,331.15,152297
EXCELINDUS.NS,EXCEL INDUSTRIES,33.8748694265765,1202.75,1818.9,820.85,1285.652,1319.726,1210,1223.05,1171.4,1219.95,23821
EXPLEOSOL.NS,EXPLEO SOLUTIONS,30.963180362860193,1293.75,1874,1148.05,1296.625,1360.4733,1349,1349,1280,1306.5,17719
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.831,3.1005,1.7,1.7,1.65,1.65,6543727
FCSSOFT.NS,FCS SOFTWARE SOLUT,68.0722891566265,2.65,8.3,1.6,2.873,3.295,2.7,2.7,2.6,2.6,2117539
FEL.NS,FUTURE ENTERPRISES,85.71428571428572,1.7,11.9,1.65,1.792,4.0565,1.7,1.7,1.65,1.65,2880895
FELDVR.NS,FUTURE ENTERPRISES,74.81343283582089,6.75,26.8,6.15,7.405,10.0535,6.75,6.75,6.7,6.45,35108
FILATEX.NS,FILATEX INDIA,32.21288515406164,96.8,142.8,72.35,102.235,109.45,96.5,98.4,96,95.9,177384
FINPIPE.NS,FINOLEX INDUSTRIES,33.66900175131349,151.5,228.4,121.5,142.713,147.518,155.2,157,149.95,155.05,828307
FLFL.NS,FUTURE LIFESTYLE F,88.63090472377903,7.1,62.45,6.4,8.444,22.66325,7.15,7.15,6.75,6.85,1273067
FMNL.NS,FUTURE MKT NETWORK,50.23474178403756,5.3,10.65,4.15,5.017,6.17475,5.3,5.3,5,4.85,329240
FRETAIL.NS,FUTURE RETAIL LTD,94.27001569858712,3.65,63.7,2.75,3.628,16.33275,3.65,3.65,3.65,3.5,396489
FSC.NS,FUTURE SUPPLY CHAI,66.00481347773766,28.25,83.1,21.05,25.735,37.02725,27.9,27.95,26.3,25.7,105498
FSL.NS,FIRSTSOURCE SOLUTI,43.10344827586207,108.9,191.4,93,106.048,113.671,104.8,109.5,104.5,102.5,9259014
GAEL.NS,GUJARAT AMBUJA EXP,38.12000507421032,243.9,394.15,150.05,268.556,275.70874,242.8,246,241.1,241.55,147883
GAIL.NS,GAIL INDIA LTD,23.184436269381816,88.85,115.666664,83,88.57333,95.28233,89,89.35,88.05,88.2,8360847
GAL.NS,GYSCOAL ALLOYS LTD,67.27272727272727,2.7,8.25,2.15,2.776,3.56325,2.75,2.9,2.7,2.7,285156
GALLANTT.NS,GALLANTT ISPAT LTD,24.912485414235714,64.35,85.7,53.35,60.898,66.806,64.8,65.9,63.45,63.3,31105
GANGESSECU.NS,GANGES SECURITIES,30.751633986928105,105.95,153,77.2,108.229,113.136,118.9,126.05,105.1,105.05,167083
GANGOTRI.NS,GANGOTRI TEXTILE,44.11764705882353,0.95,1.7,0.9,1.064,1.1615,0.95,1,0.95,0.95,8018
GAYAPROJ.NS,GAYATRI PROJECTS,67.89473684210526,12.2,38,8.15,11.907,17.34025,11.9,12.2,11.6,11.65,1512050
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,26.55122655122656,76.35,103.95,54.7,67.243,71.94,75.95,79,75,75.7,58382
GENCON.NS,Generic Eng Cons Proj Ltd,29.199549041713645,31.4,44.35,27.5,31.279,32.79325,31.5,31.9,30.9,30.65,14196
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.91075514874142,46.4,87.4,43.35,48.166,55.03375,47,47.15,46.1,46.25,284339
GEPIL.NS,GE POWER INDIA LTD,49.799336939452104,143.85,286.55,122.85,147.99,153.88625,142.95,146.5,139.1,139.7,131758
GICHSGFIN.NS,GIC HOUSING FINANC,17.023172905525847,139.65,168.3,107.5,134.674,135.20474,139.75,144.05,139.1,139.85,116663
GILLANDERS.NS,GILLANDERS ARBUTHN,15.733333333333333,79,93.75,51.3,66.732,67.6765,68.85,80.85,66,67.4,627149
GINNIFILA.NS,GINNI FILAMENTS,49.60753532182103,32.1,63.7,30.4,35.288,40.29775,32,32.5,31.55,31.85,98735
GLAND.NS,Gland Pharma Limited,57.402872297222466,1730.7,4062.95,1660,2114.173,2701.5696,1704.05,1734.3,1700.15,1694.05,549531
GLAXO.NS,GLAXO SMITHKLINE P,30.928990228013035,1325.3,1918.75,1320,1389.319,1491.8055,1340.75,1344.95,1320,1335.05,168211
GLENMARK.NS,GLENMARK PHARM,25.04530627038781,413.6,551.8,348.5,394.202,410.64926,417.65,422,410,415.55,529433
GLOBE.NS,Globe Textiles (I) Ltd.,75.26041666666667,4.75,19.2,4.55,5.752,7.778,4.75,4.95,4.7,4.7,1815599
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,55.808468314862175,777.55,1759.5,770,835.513,1089.8893,788.25,788.25,774.05,779,50642
GMBREW.NS,GM BREWERIES,33.040491073942675,594.5,887.85,505.5,607.493,612.49927,586,600.65,581.05,581.95,18265
