symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ACRYSIL.NS,Acrysil Limited,33.08007328375902,620.95,927.9,468,582.45,733.7585,624,632,616.7,619.2,52112
ADANIPORTS.NS,ADANI PORT SPECIAL,18.428594603363432,754.25,924.65,651.95,715.805,743.0018,757.65,764.95,751.55,754.25,2853047
ADFFOODS.NS,ADF FOODS LTD,29.95,700.5,1000,650,723.787,787.275,713,713,698,706.85,6841
ADORWELD.NS,ADOR WELDING,11.202297907263036,757.4,852.95,586.15,681.046,681.606,785,787.5,746,780.25,31184
ADVANIHOTR.NS,ADVANI HOTELS & RE,27.671232876712324,79.2,109.5,60.55,69.888,79.13975,76.7,81.9,75.95,76.15,213493
ADVENZYMES.NS,ADVANCED ENZYME TE,32.710173184998276,293.35,435.95,258.4,280.438,312.9985,297,299.85,291.3,296.65,55969
AEGISCHEM.NS,AEGIS LOGISTICS,20.82695252679939,258.5,326.5,167.25,213.408,213.57225,238.65,263.7,238.5,244.65,8964821
AFFLE.NS,Affle (India) Limited,30.93315684976837,1043.6,1511,763.02,1017.18,1147.0033,1051,1056.6,1039.25,1039.05,141230
AGARIND.NS,AGARWAL INDUSTRIAL,35.26232984472263,473.2,730.95,280.55,488.141,493.94824,465.8,485,463,462.2,26719
AHLADA.NS,Ahlada Engineers Limited,45.33450704225352,93.15,170.4,70,88.466,108.7155,93.1,96,92.5,93.95,7770
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,148.88,185.6185,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,28.873239436619716,20.2,28.4,17,20.034,21.21525,19.8,20.9,19.8,19.85,205568
AJANTPHARM.NS,AJANTA PHARMA,19.77618399276452,1302.3,1623.3334,1061.7667,1195.8063,1300.46,1296,1311,1277,1294.95,134176
AJMERA.NS,AJMERA REALTY & IN,47.22222222222222,261.25,495,210,259.022,321.78,265.6,271,258.65,265.6,75577
AJOONI.NS,Ajooni Biotech Limited,51.077460687245186,42,85.85,35.75,48.768,58.24975,43.05,44.1,41.2,43.05,59587
AKASH.NS,Akash Infra-Projects Ltd,80.81242980157245,51.25,267.1,22.7,35.218,122.3225,50.1,51.25,49.7,48.85,79200
AKG.NS,AKG Exim Limited,54.80572597137014,44.2,97.8,26.7,35.72,46.01175,46.2,46.7,44.1,45.1,50726
AKSHARCHEM.NS,AKSHARCHEM (INDIA),51.62946064852534,296.85,613.7,230.85,282.623,386.17126,291.8,305,291.8,291.95,16272
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.53943217665614,9.9,15.85,7.8,9.648,10.79475,10,10,9.75,9.85,270576
AKZOINDIA.NS,AKZO NOBEL INDIA,16.315217391304348,1924.75,2300,1687.6,1816.315,1943.225,1933,1939.65,1918.05,1930.1,2578
ALANKIT.NS,ALANKIT LIMITED,46.296296296296305,11.6,21.6,10.15,11.602,14.65125,11.85,11.85,11.55,11.65,114112
ALBERTDAVD.NS,ALBERT DAVID,20.46008119079838,587.8,739,486.85,540.376,583.8425,579.05,595.7,579,578.45,5620
ALEMBICLTD.NS,ALEMBIC LTD,46.016691957511384,71.15,131.8,56.5,67.706,87.81875,71.5,73,70.85,71.95,89737
ALICON.NS,ALICON CASTALLOY L,28.73091364205257,711.8,998.75,585.05,658.716,746.38074,713,723,700.1,704.35,10706
ALKALI.NS,ALKALI METALS LTD,43.020833333333336,82.05,144,62.6,80.919,90.581,80.75,82.45,80.2,80.7,4779
ALKEM.NS,ALKEM LAB LTD,22.01597051597052,3173.95,4070,2828,3075.265,3376.0703,3215,3240.5,3152.25,3214.95,27843
ALKYLAMINE.NS,ALKYL AMINES,40.882291008633395,2807.5,4749,2506.2,2674.928,3093.6335,2825.2,2869,2772.2,2801.7,51329
ALLCARGO.NS,ALLCARGO LOGISTICS,31.990291262135926,280.2,412,175.05,294.478,330.653,284.2,285.2,278.1,283.6,436894
ALLSEC.NS,ALLSEC TECHNOLOGIE,41.509560101617865,437.45,747.9,387.05,452.374,519.8225,438.5,438.5,431.6,435.05,2035
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.59870550161812,84.05,154.5,58.65,90.966,108.24475,85.95,87.4,83.65,85.85,18157
ALOKINDS.NS,Alok Industries Limited,44.273743016759774,19.95,35.8,18.85,21.403,24.352,20,20.1,19.75,19.8,1773179
ALPA.NS,ALPA LABORATORIES,43.474264705882355,61.5,108.8,46.75,62.707,69.37025,62.3,62.35,60.8,62.3,30454
ALPHAGEO.NS,ALPHAGEO(INDIA),43.75550122249389,287.55,511.25,243.5,285.677,332.00876,284.6,290.6,280.85,282.15,10286
ALPSINDUS.NS,ALPS INDS,48.275862068965516,3,5.8,1.85,3.405,3.782,3,3,3,2.9,9639
AMARAJABAT.NS,AMARA RAJA BATTERI,39.303991811668375,474.4,781.6,438.05,482.466,578.4305,482.5,486,471,482.1,334420
AMBER.NS,AMBER ENTERPRISES,38.30276083905662,2483.9,4025.95,2040,2400.969,3188.358,2510,2520.05,2475,2520.25,29544
AMBICAAGAR.NS,AMBICA AGARB AROMA,47.74774774774775,23.2,44.4,14.55,22.869,24.35175,23.6,23.6,23.05,23.1,13186
AMBIKCO.NS,AMBIKA COTTON MILL,38.91872791519435,1728.6,2830,1315,1674.724,2058.1729,1717.6,1777,1708.05,1700.75,17692
AMJLAND.NS,AMJ LAND HOLDINGS,38.87587822014052,26.1,42.7,22.75,26.283,30.452,25.65,27.3,25.65,26,35386
AMRUTANJAN.NS,AMRUTANJAN HEALTH,22.72705090039529,791.7,1024.55,652.55,798.98,860.686,774.55,794.9,774.55,774.55,12600
ANANTRAJ.NS,ANANT RAJ LTD,14.941860465116275,73.15,86,43,55.153,65.86125,70.85,73.95,68.6,71.2,2439353
ANDHRACEMT.NS,ANDHRA CEMENTS,78.93333333333334,7.9,37.5,5.7,8.546,13.66025,7.9,7.9,7.9,7.9,105283
ANDHRSUGAR.NS,ANDHRA SUGARS,23.64864864864865,135.6,177.6,97.81,129.907,138.2769,138.5,139.5,134.15,137.3,261617
ANKITMETAL.NS,ANKIT METAL & POWE,69.19540229885058,6.7,21.75,1.6,6.985,8.587,6.65,6.95,6.65,6.8,57643
ANMOL.NS,Anmol India Limited,35.670731707317074,158.25,246,135,168.237,184.47475,160.2,162.2,156.25,161.85,4165
ANSALHSG.NS,ANSAL HOUSING LTD,44.086021505376344,7.8,13.95,5.9,7.013,7.84,7.2,8.25,7.2,7.1,4405593
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.086,1.3995,1,1,0.95,1,194832
ANUP.NS,THE ANUP ENGINEERI,30.854116981284616,855.3,1236.95,615.9,743.66,888.8605,846,873,846,848.4,19724
ANURAS.NS,Anupam Rasayan India Ltd,28.37795133402555,793.25,1107.55,546.75,672.007,824.332,764.9,810.6,752,752.75,177204
APCL.NS,ANJANI PRTLND CEMT,55.05223171889839,236.65,526.5,181.55,215.216,283.82825,210,241.4,208.55,209.5,248142
APEX.NS,APEX FROZEN FOODS,18.47149930176463,321.1,393.85,236,268.518,287.4155,316.15,323.8,316,315.5,104467
APLAPOLLO.NS,APL APOLLO TUBES,18.550087479251715,907.8,1114.55,741.425,895.477,916.7772,928.95,933,903.85,923.35,250975
APLLTD.NS,ALEMBIC PHARMACEUT,25.489473684210523,707.85,950,678.3,729.843,756.583,717,718.4,705,714.9,30318
APOLLO.NS,APOLLO MICRO SYSTE,28.75851231011001,136,190.9,98.7,124.694,128.7005,140.1,140.45,134.85,139.7,77676
APOLLOHOSP.NS,APOLLO HOSPITALS.,30.496680931360977,4125.3,5935.4,3361.55,3793.385,4483.4404,4150.2,4169.6,4089.95,4150.05,378486
APOLLOPIPE.NS,Apollo Pipes Limited,28.681885125184095,484.25,679,380.7,468.039,526.09033,483.8,488.35,482.8,483.8,27023
APOLLOTYRE.NS,APOLLO TYRES,15.3,211.75,250,165.25,202.315,207.61575,213.8,215.45,210.35,213.15,1405442
APOLSINHOT.NS,APOLLO SINDOORI HO,40.60016827147799,635.4,1069.7,535.9,626.43,764.959,612.25,645,612.25,624.65,601
APTECHT.NS,APTECH LTD,44.39732142857143,249.1,448,196,231.761,323.813,253.8,255,248.15,252.9,73820
ARCHIES.NS,ARCHIES LTD.,37.191650853889946,16.55,26.35,14.05,16.205,18.10625,16.85,16.85,16.45,16.65,13042
ARENTERP.NS,RAJDARSHAN INDUSTR,46.39376218323587,41.25,76.95,15.85,34.583,39.54125,40.9,42,40.8,42.9,11021
ARIES.NS,ARIES AGRO LTD,30.316248636859328,127.8,183.4,106.1,124.048,140.3615,127,129.5,126.85,125.9,17689
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,28.630806845965775,145.95,204.5,90.5,131.628,156.534,145.45,146.5,137.7,144.7,117497
AROGRANITE.NS,ARO GRANITE INDUS,45.194508009153324,47.9,87.4,35,42.565,60.1495,47.25,48.8,47,47.95,24134
ARROWGREEN.NS,ARROW GREENTECH LI,56.956644941909886,75.95,176.45,74.95,90.285,111.864,76.5,79.9,75,76.5,32916
ARSHIYA.NS,ARSHIYA LIMITED,74.63002114164904,12,47.3,10.8,16.931,28.9945,11.55,12,11.45,11.45,474486
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.50095969289827,21.1,52.1,20.4,23.145,28.542,21.6,21.6,21,21,6468
ARVEE.NS,Arvee Laboratories I Ltd,45.979980626412654,83.65,154.85,41.5,83.338,84.7705,83.65,87.9,83.65,87.95,400
ARVIND.NS,ARVIND LTD,42.36220472440945,91.5,158.75,81.95,94.012,117.71825,89.7,92.5,89.3,89,1435966
ARVINDFASN.NS,ARVIND FASHIONS LT,18.427552140504936,297.25,364.4,187.1,260.909,284.18774,301.8,304.7,294.7,299.45,117031
ARVSMART.NS,ARVIND SMARTSPACES,26.00349040139616,190.8,257.85,112.05,165.924,198.53975,187.95,192,186,190.25,36236
ASAHISONG.NS,ASAHI SONGWON COLO,32.78523489932886,300.45,447,230.35,289.331,291.208,304.55,312.4,298.05,300.1,17907
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.87485657461944,445.3,653.65,380,438.677,488.1335,451.3,451.3,439.9,447.3,15424
ASHAPURMIN.NS,ASHAPURA MINE CHEM,33.86590584878744,115.9,175.25,88.4,106.786,112.56125,111.8,119.75,111.5,111.05,554520
ASHIANA.NS,ASHIANA HOUSING LD,34.06383992377322,138.4,209.9,115.3,129.939,156.38725,137.6,139.9,136.95,136.9,16597
ASHIMASYN.NS,ASHIMA,39.31623931623931,14.2,23.4,10.4,12.47,15.7425,14.75,14.75,14.1,14.85,120117
ASHOKA.NS,ASHOKA BUILDCON LT,39.47999999999999,75.65,125,69,76.202,91.09525,75.8,76.05,75.15,75.3,351595
ASIANPAINT.NS,ASIAN PAINTS LTD,14.557103064066851,3067.4,3590,2560,2851.593,3086.0508,3066.1,3092.75,3048,3066.1,1268044
ASIANTILES.NS,ASIAN GRANITO INDI,75.5397577672459,46.45,189.9,38.8,47.404,99.43005,47.85,48,46,47.35,533029
ASPINWALL.NS,ASPINWALL AND COMP,10.995154677599702,238.8,268.3,135,170.845,172.804,234.9,254.6,225.55,214.85,370972
ASTRAL.NS,ASTRAL LTD,30.584764054733746,1752.7,2524.95,1581.55,1699.649,2027.335,1765,1772,1749,1754.6,115968
ASTRAMICRO.NS,ASTRA MICROWAVE PR,18.034482758620694,237.7,290,146.1,213.452,227.792,236.95,249,235,238.3,588738
ASTRAZEN.NS,ASTREZENECA PHARMA,12.541202546033189,3077.85,3519.2,2445.7,2835.609,2872.204,2999,3099,2955.15,2979.25,19382
ASTRON.NS,ASTRON PAPER & BOA,45.963172804532576,38.15,70.6,34,40.713,46.5685,39.4,39.4,37.7,38.9,62877
ATFL.NS,AGRO TECH FOODS,28.250664304694425,810.05,1129,741.95,827.544,900.6585,806.3,820.9,805,816.8,6230
ATLANTA.NS,ATLANTA LTD,50.42301184433164,14.65,29.55,11.3,14.964,18.6225,15.1,15.1,14.55,14.7,13422
ATUL.NS,ATUL LTD,21.053423283799802,8659.65,10969,7750,8142.554,8999.744,8245,8823.55,8145.05,8207.4,330102
ATULAUTO.NS,ATUL AUTO LTD,34.426840633737186,175.9,268.25,146.5,170.906,191.04526,176.6,178.75,173.65,176.6,55876
AUBANK.NS,AU SMALL FINANCE B,20.549814113714657,582.35,732.975,462.5,611.0155,614.82587,592,594.35,580.85,586.75,1041958
AURIONPRO.NS,AURIONPRO SOLUTION,26.001279590531034,289.15,390.75,172,285.184,290.33075,289,298.1,286.7,286.35,36647
AUROPHARMA.NS,AUROBINDO PHARMA,43.11012442562858,550.95,968.45,503.45,534.88,636.84674,556,562,548.05,554.85,589055
AUSOMENT.NS,AUSOM ENTERPRISE,32.495429616087755,73.85,109.4,55.1,67.333,68.96175,70.55,74,70.55,70.55,8770
AUTOIND.NS,AUTOLINE INDUSTRIE,7.142857142857133,76.7,82.6,46.5,60.941,61.10375,81.25,81.25,75,77.4,409341
AVADHSUGAR.NS,AVADH SUGAR ENERGY,33.559322033898304,588,885,396,570.685,574.1625,600.9,607.9,585,595.55,95195
AVANTIFEED.NS,AVANTI FEEDS,32.81389136242208,452.7,673.8,384.2,432.342,497.69073,453.8,455,449.1,451.6,87497
AWHCL.NS,Antony Waste Hdg Cell Ltd,32.35164835164835,307.8,455,234,280.389,293.83975,313,314.5,305,312.8,73038
AXISBANK.NS,AXIS BANK,15.705387011189293,730.75,866.9,618.25,663.152,718.1655,717,735,715.1,715.55,9712143
AYMSYNTEX.NS,AYM SYNTEX LIMITED,46.25828860119987,85.1,158.35,73.5,93.126,108.52175,86.6,86.75,84.6,85.25,40479
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.56603773584906,110.25,185.5,108,118.387,130.06525,108,111.6,108,111.6,711
BAJAJCON.NS,BAJAJ CONSUMER,45.749402526459534,158.9,292.9,129.05,143.121,175.37025,158.7,161.6,158.1,161.6,546301
BAJAJELEC.NS,BAJAJ ELECTRICALS,27.39859655747507,1153.6,1588.95,858.55,1007.937,1104.79,1145,1156.6,1125.2,1143.45,81910
BAJAJFINSV.NS,BAJAJ FINSERV LTD,34.0012936610608,12754.25,19325,10727.2,12096.313,15445.656,12825.65,12865,12657.7,12716.45,302396
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,46.085011185682326,12.05,22.35,11.3,13.377,14.78175,12.35,12.4,12,12.2,6082692
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,26.860412246135194,4825.75,6598,3826.25,4820.346,5086.357,4844,4873.9,4802,4806.6,13187
BAJFINANCE.NS,BAJAJ FINANCE LTD,22.257763975155278,6258.25,8050,5220,5778.109,6769.145,6271,6325,6217.7,6266.9,953167
BALAJITELE.NS,BALAJI TELEFILMS,44.43820224719101,49.45,89,39,48.097,62.388,47,50.5,46.8,46.55,1139624
BALAMINES.NS,BALAJI AMINES LTD,36.4493495802663,3319.6,5223.55,2692.75,2972.911,3173.6829,3151.35,3334,3138.45,3127.75,403156
BALAXI.NS,BALAXI PHARMACEUTI,43.135714285714286,398.05,700,303.55,389.304,459.28226,395.2,418.15,385,404.85,2385
BALKRISHNA.NS,BALKRISHNA PAPER M,35.80034423407918,37.3,58.1,18.35,37.102,37.54825,39.65,39.9,37.05,39,22126
BALKRISIND.NS,BALKRISHNA INDS,16.609148983038402,2271.4,2723.8,1690.55,2197.678,2198.532,2241.1,2295,2240.9,2252.05,334394
BALLARPUR.NS,BALLARPUR INDS,50,1.35,2.7,1,1.435,1.59925,1.35,1.35,1.35,1.35,923452
BALMLAWRIE.NS,BALMER LAWRIE,23.111417730251805,111.45,144.95,103.35,111.428,119.7325,111.85,112.85,110.55,111.6,146644
BALPHARMA.NS,BAL PHARMA,33.859590191467916,98.45,148.85,85.25,97.282,106.45925,98.55,99.85,98,98.95,12324
BALRAMCHIN.NS,BALRAMPUR CHINI MI,27.524244152880776,381.15,525.9,297.6,381.578,397.65,387.35,388.75,376.6,385.95,2032083
BANARBEADS.NS,BANARAS BEADS LTD,35.06379234491862,73.8,113.65,60.4,72.873,81.79475,74.55,74.55,73.05,73.45,3619
BANARISUG.NS,BANNARI AMMAN SUG,25.90448387837439,2258.95,3048.7,1701,2332.114,2464.4497,2309,2315,2233.3,2302.5,1968
BANCOINDIA.NS,BANCO PRODUCTS,18.50288760550867,183.45,225.1,118.1,163.878,164.90524,181.65,186.6,181.65,183.95,123495
BANDHANBNK.NS,BANDHAN BANK LTD,18.180517808611075,286,349.55,229.55,299.644,299.896,285.7,290.8,281.85,283.25,10005723
BANKA.NS,Banka BioLoo Limited,27.557513460597164,74,102.15,59.75,70.209,74.263,74.6,78.4,73.05,75.95,3959
BANKINDIA.NS,BK OF INDIA,36.00782778864971,49.05,76.65,40.4,45.712,51.1625,49.25,49.9,48.7,49.15,2742016
BANSWRAS.NS,BANSWARA SYNTEX,25.830721003134798,236.6,319,141.8,212.308,228.61725,233,244.9,225,228.15,28486
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,42.76574423803284,1113.75,1945.95,851,1022.544,1258.2817,1138.55,1145,1105.3,1135.45,57984
BARTRONICS.NS,BARTRONICS INDIA L,58.44748858447489,4.55,10.95,2.65,4.448,5.7375,4.55,4.55,4.55,4.35,16377
BASF.NS,BASF INDIA,31.741730279898213,2682.55,3930,2351,2582.748,2843.5513,2692.5,2778.5,2675,2678.4,50182
BASML.NS,BANNARI AMMAN SPIN,49.4519947391495,57.65,114.05,48.25,58.013,71.73175,58.5,58.7,57.3,58.25,45894
BATAINDIA.NS,BATA INDIA,19.27939876215738,1825.9,2262,1559,1759.212,1896.5186,1829.95,1864.75,1820.15,1827.15,413202
BBL.NS,BHARAT BIJLEE,17.977372750524204,1779.85,2169.95,1230.45,1583.266,1731.393,1799.9,1831.75,1761.15,1793.85,20163
BBTC.NS,BOMBAY BURMAH,27.496165644171775,945.45,1304,839.9,937.454,1002.53876,938,960.9,938,937.2,36046
BCG.NS,BRIGHTCOM GROUP,72.8271484375,55.65,204.8,27.85,49.472,88.12509,53.9,55.65,50.35,53,17171891
BCP.NS,B.C. Power Controls Ltd,52.80898876404494,4.2,8.9,3.45,4.324,4.90775,4.2,4.3,4.15,4.2,194414
BEARDSELL.NS,BEARDSELL LTD,28.99786780383796,16.65,23.45,10.738972,15.402,15.492679,15.95,17.5,15.3,15.5,142032
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,32.62757871878393,310.25,460.5,245,284.529,337.03275,313,317.5,308,309.05,382562
BEML.NS,BEML LTD,36.249400479616305,1329.2,2085,1107,1307.945,1599.4452,1354,1360,1317,1354,81787
BEPL.NS,BHANSALI ENG POLYM,51.97752808988764,106.85,222.5,98,110.496,140.56876,108.3,108.95,106.45,107.8,177056
BERGEPAINT.NS,BERGER PAINTS IND,31.37334808173721,589.4,858.85,543.6,590.608,696.36475,598.15,598.8,584.65,594.15,1103335
BESTAGRO.NS,Best Agrolife Limited,31.900838187242503,958.7,1407.8,464.85,875.783,1003.3265,974.95,989,951,974.4,28651
BFINVEST.NS,BF INVESTMENT LTD,33.353808353808354,271.25,407,235.7,262.915,304.28726,272.3,272.95,270,270.9,4935
BFUTILITIE.NS,BF UTILITIES LTD,35.41748719968492,327.95,507.8,262.5,313.616,363.72824,327,331,325.05,326.15,86621
BGLOBAL.NS,BHARATIYA GLOBAL I,48.11320754716981,2.75,5.3,1.8,3.125,3.7195,2.75,2.95,2.75,2.75,9021
BGRENERGY.NS,BGR ENERGY SYSTEMS,37.19806763285024,78,124.2,46.2,69.134,76.13,77.55,82,77.55,77.2,277936
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.130699088145896,187.1,329,156.3,186.923,233.49275,188.95,190.25,186,188,9362
BHAGYANGR.NS,BHAGYANAGAR INDIA,35.307692307692314,42.05,65,34.15,39.815,45.79975,41.9,42.5,41.6,42.15,16159
BHANDARI.NS,BHANDARI HOSIERY E,59.86394557823129,5.9,14.7,2.7,6.138,6.841,5.95,6,5.9,5.9,135283
BHARATFORG.NS,BHARAT FORGE,16.669614953711896,706.6,847.95,595,662.12,705.58923,693.8,714.9,691,688.15,4168423
BHARATGEAR.NS,BHARAT GEARS,22.765509989484745,146.9,190.2,105.95,137.77,150.99922,151,152,144.1,150.05,46127
BHARATRAS.NS,BHARAT RASAYAN LTD,13.956250000000004,12390.3,14400,9438.5,11456.582,11768.251,12544.55,12551.5,12368.05,12444.55,711
BHARATWIRE.NS,BHARAT WIRE ROPES,30.956239870340358,63.9,92.55,49.45,62.223,65.791,64.05,65.7,63.05,64.05,20533
BHARTIARTL.NS,BHARTI AIRTEL LTD,13.168329496034783,678.85,781.8,536.15,676.541,704.40674,679.7,681.9,675.2,678.35,2414891
BHEL.NS,BHARAT HEAVY ELECT,33.97635345364032,53.05,80.35,41.4,48.574,55.62875,53.75,53.95,52.2,53.45,23121919
BIL.NS,BHARATIYA INTL LTD,43.255208333333336,217.9,384,151.5,172.729,238.71025,226.65,226.65,213.7,223.05,10001
BINDALAGRO.NS,OSWAL GREENTECH LI,27.197802197802197,26.5,36.4,19.5,24.282,24.76725,26.2,27.4,26.15,26.05,329642
BIOCON.NS,BIOCON LTD,20.245921597272943,327.55,410.7,305,324.973,350.44775,330.25,331.85,326.1,331.2,2377060
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.48598130841121,54.05,107,39.6,54.207,62.72625,56,56,53,53.7,30656
BIRLACORPN.NS,BIRLA CORP,40.75454545454546,977.55,1650,823,916.2,1189.2104,949.7,994,927.65,937.85,257911
BIRLAMONEY.NS,ADITYA BIRLA MONEY,27.382465057179168,57.15,78.7,47.35,56.483,62.2305,58.5,58.5,57,57.55,47831
BIRLATYRE.NS,BIRLA TYRES LTD,77.75919732441471,6.65,29.9,6.45,7.893,19.18475,6.65,6.65,6.65,6.65,80198
BKMINDST.NS,BKM INDUSTRIES LTD,63.82978723404255,1.7,4.7,1.1,1.999,2.20525,1.7,1.8,1.7,1.75,81318
BLBLIMITED.NS,BLB,50.44117647058823,16.85,34,8.45,18.732,19.56025,16.7,17.25,16.05,16.65,22132
BLISSGVS.NS,BLISS GVS PHARMA,37.91358505254963,79.75,128.45,66.1,76.381,87.166,79.7,81.1,78.2,79.7,81744
BLKASHYAP.NS,B.L. KASHYAP & SON,25.151515151515156,24.7,33,16.6,21.52,25.287,25.95,25.95,24.4,25.5,173564
BLUESTARCO.NS,BLUE STAR,18.391836734693875,999.7,1225,758,965.464,1005.0897,999.8,1023.85,996.35,999.8,39208
BODALCHEM.NS,BODAL CHEMICALS,36.51217072357451,95.2,149.95,76,90.419,107.10225,93.5,96,93.2,92.9,315753
BOMDYEING.NS,BOMBAY DYEING &MFG,27.945888216447127,101.2,140.45,81.25,101.636,103.10875,101.9,102.3,100.15,101.35,1566892
BOROLTD.NS,Borosil Limited,29.506717465410063,351.55,498.7,196.5,294.891,331.7305,363.7,363.7,346.65,360.15,357482
BOSCHLTD.NS,BOSCH LTD,12.580259740259743,16828.3,19250,12932.45,14786.088,15719.428,16450,17127.6,16370,16375.75,109376
BPCL.NS,BHARAT PETROL CORP,36.3220675944334,320.3,503,293.35,319.532,366.78625,325.2,325.4,318.55,322.7,3145995
BPL.NS,BPL,61.13784319275403,68.65,176.65,30.1,64.23,70.329,67.75,69.95,67.75,67.75,59381
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.28140703517588,4.35,9.95,4.35,5.212,6.628,4.35,4.35,4.35,4.35,86362
BRIGADE.NS,BRIGADE ENTERPRISE,12.89886425094647,483.15,554.7,292.1,451.283,474.18774,479.95,486,473.05,476.55,114243
BRNL.NS,BHARAT ROAD NETWOR,40.6223717409588,35.3,59.45,23.7,30.274,32.045,35.6,36.7,35.15,35.2,52443
BROOKS.NS,BROOKS LAB LTD,45.11010362694301,84.75,154.4,69.9,85.865,96.63175,85.95,87.95,84,84.25,6589
BSE.NS,BSE LIMITED,71.53810506803725,675.6,2373.7,549,666.714,994.16266,679,686.95,671.45,675.35,774332
BSL.NS,BSL,26.39625585023401,117.95,160.25,53.95,101.476,106.67075,115.3,124.75,115.3,113.45,111787
BSOFT.NS,BIRLASOFT (INDIA),43.074165742084155,333.5,585.85,306.8,353.106,432.4385,340,343.5,331.75,338.4,1544593
BURNPUR.NS,BURNPUR CEMENT LTD,49.411764705882355,4.3,8.5,2.05,4.892,5.239,4.35,4.45,4.2,4.3,277344
BVCL.NS,BARAK VALLEY CEMEN,25.198098256735335,23.6,31.55,18.7,22.49,22.58075,22.5,24.3,22.5,23.25,11786
BYKE.NS,THE BYKE HOSPITALI,39.21052631578947,34.65,57,25.65,35.611,35.8395,36.45,36.45,34.1,35.7,46119
CALSOFT.NS,CALIFORNIA SOFTWAR,58.57142857142857,21.75,52.5,12.35,22.802,33.26575,22.35,22.6,21.45,21.95,27483
CAMLINFINE.NS,CAMLIN FINE SCIENC,45.23474178403756,116.65,213,97.1,111.729,136.142,116.6,117.6,115.2,116.55,70619
CAMS.NS,Computer Age Mngt Ser Ltd,40.33534936322958,2426.8,4067.4,2037.15,2305.169,2586.5369,2380,2441,2365.6,2365.3,118032
