symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADVANIHOTR.NS,ADVANI HOTELS & RE,17.12104689203926,76,91.7,60.55,73.123,78.3905,75.55,76.75,74.6,75.55,12274
ADVENZYMES.NS,ADVANCED ENZYME TE,20.404747413268414,261.55,328.6,225,261.338,276.07925,255.7,262.6,255.7,255.7,36578
AFFLE.NS,Affle (India) Limited,31.344046749452154,939.9,1369,871.55,996.187,1120.237,945,952.9,939,944.9,118295
AGROPHOS.NS,AGRO PHOS INDIA LT,50.32851511169513,37.8,76.1,28.45,34.509,37.02875,41.05,41.1,36.9,41.6,345073
AHLADA.NS,Ahlada Engineers Limited,28.05446076675027,100.4,139.55,74,92.455,100.9355,101,101,95.05,99.45,15846
AHLEAST.NS,ASIAN HOTELS (EAST,53.94944707740917,116.6,253.2,83.35,106.668,136.11966,119.25,119.8,116.1,116.45,3060
AIRAN.NS,AIRAN LTD,40,15.15,25.25,13.25,15.33,17.50075,15.15,15.25,15,15.1,32413
AJANTPHARM.NS,AJANTA PHARMA,12.091068301225913,1254.9,1427.5,1061.7667,1208.75,1243.6782,1252.9,1274.9,1241.55,1254.65,92645
AJMERA.NS,AJMERA REALTY & IN,24.135338345864668,302.7,399,210,276.633,276.98376,300.85,307.2,294.1,301.1,39851
AJOONI.NS,Ajooni Biotech Limited,65.03496503496504,5,14.3,3.05,4.811,6.894764,4.75,5,4.75,4.85,154866
AKASH.NS,Akash Infra-Projects Ltd,58.26952526799387,27.25,65.3,22.7,28.376,35.3235,27.35,28.45,26.85,28.1,47472
AKG.NS,AKG Exim Limited,52.592592592592595,32,67.5,26.35,30.007,43.918613,32.35,32.45,31.6,31,18855
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.065138721351026,231.85,414.5,201.05,224.609,281.46475,240.2,244.7,230.3,238.85,9398
AKSHOPTFBR.NS,AKSH OPTIFIBRE,34.96503496503497,9.3,14.3,8.1,9.065,10.18625,9.15,9.45,9.15,9.35,147848
ALANKIT.NS,ALANKIT LIMITED,44.838709677419345,8.55,15.5,7,8.647,10.72425,8.7,8.7,8.45,8.55,53648
ALBERTDAVD.NS,ALBERT DAVID,12.022739494507183,572.6,650.85,486.85,546.393,564.2745,539.3,593.85,538,539.3,32259
ALEMBICLTD.NS,ALEMBIC LTD,27.078384798099766,61.4,84.2,55.2,62.445,69.107,62.15,62.85,61.1,61.6,93359
ALICON.NS,ALICON CASTALLOY L,29.14457723065865,788.55,1112.9,585.05,785.11,845.44073,806,812.1,782,806,14923
ALKALI.NS,ALKALI METALS LTD,37.89534215066131,108,173.9,72,108.88,110.98325,105.9,109.9,103.95,103.25,40286
ALKYLAMINE.NS,ALKYL AMINES,24.78264238667184,2426.7,3226.25,2146.1,2419.136,2748.8884,2419.9,2447,2401.65,2421.8,30204
ALLCARGO.NS,ALLCARGO LOGISTICS,30.121212121212125,345.9,495,249.2,369.869,381.6295,355.15,358.85,342.1,353.6,426658
ALLSEC.NS,ALLSEC TECHNOLOGIE,17.644041716532737,481.7,584.9,420,488.475,494.415,482.4,485.5,475.1,484.45,6277
ALMONDZ.NS,ALMONDZ GLOBAL SEC,45.96,67.55,125,59,64.813,76.265,66.55,71.9,66.55,66.55,45055
ALOKINDS.NS,Alok Industries Limited,55.72649572649573,12.95,29.25,10.1,12.481,16.12275,13.2,13.4,12.75,13.15,7145244
ALPA.NS,ALPA LABORATORIES,33.61204013377927,59.55,89.7,47.35,58.443,60.57525,58.35,60.35,57.75,58.35,69023
ALPHAGEO.NS,ALPHAGEO(INDIA),39.2750879091155,224.5,369.7,198.25,234.887,272.9295,226.75,227.9,222.6,225.85,1898
ALPSINDUS.NS,ALPS INDS,78.37837837837837,1.2,5.55,1.2,1.617,2.18375,1.2,1.2,1.2,1.3,11675
AMBER.NS,AMBER ENTERPRISES,53.66559445596691,1865.4,4025.95,1762.5,1896.1,2086.3218,1890.2,1890.2,1856.05,1874.45,26902
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.79661016949152,20.25,35.4,19.15,22.82,26.276,20.65,21.1,20.15,21,87576
AMBIKCO.NS,AMBIKA COTTON MILL,39.76106871726464,1535.4,2548.85,1314.2,1459.864,1585.5847,1548.1,1549.75,1522.7,1532.75,5867
AMBUJACEM.NS,AMBUJA CEMENTS LTD,34.33946488294315,392.65,598,315.3,367.576,455.853,394.9,396.6,390.05,396.05,6239707
AMDIND.NS,AMD INDUSTRIES LTD,49.92921189240209,53.05,105.95,37.45,50.217,62.0615,54.5,54.5,52.55,52.75,20090
AMJLAND.NS,AMJ LAND HOLDINGS,36.452513966480446,22.75,35.8,18.75,24.917,27.59175,23.5,23.5,22.65,23.3,36620
AMRUTANJAN.NS,AMRUTANJAN HEALTH,36.87932118164677,602.55,954.6,554.05,634.086,712.264,612.65,614.35,594.45,606.6,15345
ANDHRACEMT.NS,ANDHRA CEMENTS,98.37704918032787,4.95,305,4.9,114.2,132.9,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,10.343137254901961,457.25,510,282,427.138,427.209,441,473,437.8,436.65,349251
ANDHRSUGAR.NS,ANDHRA SUGARS,34.62837837837838,116.1,177.6,100.5,118.446,131.808,116.85,118.45,115.5,115.7,207290
ANIKINDS.NS,ANIK INDUSTRIES,35.714285714285715,32.4,50.4,24.05,33.215,36.8725,31.1,35,31.1,31.75,44206
ANKITMETAL.NS,ANKIT METAL & POWE,50.793650793650784,4.65,9.45,3.2,4.614,5.7395,4.8,5.35,4.45,4.5,156864
ANSALAPI.NS,ANSAL PROPS & INFR,67.67036450079239,10.2,31.55,8.5,11.194,16.956,10.2,10.2,10.2,10.2,2656
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,54.54545454545454,0.75,1.65,0.55,0.678,0.8405,0.7,0.75,0.7,0.7,884517
APCL.NS,ANJANI PRTLND CEMT,40.82214765100671,176.35,298,140.65,166.968,208.34033,177.35,177.35,174.15,176.15,14033
APCOTEXIND.NS,APCOTEX INDUSTRIES,23.969072164948454,516.25,679,398,444.11,505.35,521.7,523.9,515,516.7,30741
APEX.NS,APEX FROZEN FOODS,45.43835616438356,199.15,365,184,210.623,269.929,199.7,202.8,198.05,199.7,26687
APLLTD.NS,ALEMBIC PHARMACEUT,33.781056879808304,525.05,792.9,462.3,506.433,590.0565,522.7,526.75,520.05,520.1,73612
APOLLOHOSP.NS,APOLLO HOSPITALS.,10.30558869413599,4398.3,4903.65,3361.55,4360.874,4379.429,4329,4481.1,4320.3,4320.2,1257018
ARCHIDPLY.NS,ARCHIDPLY IND LTD,41.634980988593156,61.4,105.2,42,57.653,70.2425,62.9,63.5,60.5,61.5,35696
ARCHIES.NS,ARCHIES LTD.,30.67796610169492,20.45,29.5,14.05,19.734,20.4585,20.55,20.9,20.05,20.55,19006
ARENTERP.NS,RAJDARSHAN INDUSTR,47.163947163947164,34,64.35,26.45,33.137,35.42575,36,36.1,32.65,35.1,6616
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,16.081081081081084,217.35,259,100.05,206.101,209.38225,219.3,220.55,216.5,219.5,112533
AROGRANITE.NS,ARO GRANITE INDUS,38.33865814696485,38.6,62.6,35,41.988,45.92675,40,40.2,38,39.65,20557
ARSHIYA.NS,ARSHIYA LIMITED,81.59509202453988,6,32.6,4.7,6.364,10.494,6.15,6.15,5.8,6,458042
ARVEE.NS,Arvee Laboratories I Ltd,32.53174817616861,124.85,185.05,62.9,99.101,99.29275,121.8,124.85,121.2,113.5,7154
ARVIND.NS,ARVIND LTD,29.199711607786583,98.2,138.7,77.7,85.106,92.065,96.5,100.6,95,96.2,4207266
ARVINDFASN.NS,ARVIND FASHIONS LT,27.249357326478147,283,389,217.9,284.237,308.5595,286.15,288,278.15,283.25,56597
ASAHIINDIA.NS,ASAHI INDIA GLASS,31.613832853025933,474.6,694,381,483.528,560.99927,467.6,477.65,467.6,467.6,81253
ASAHISONG.NS,ASAHI SONGWON COLO,37.71551724137931,216.75,348,171.2,202.018,264.84125,215.95,217.95,210.65,212.9,13416
ASAL.NS,AUTOMOTIVE STAMPIN,49.132165605095544,319.45,628,249,299.496,380.51575,316.25,325.2,316.25,318.45,18479
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.05360688285904,375.2,528.85,315,365.165,425.409,374.05,378,372.05,376.9,10025
ASHIMASYN.NS,ASHIMA,24.86338797814208,13.75,18.3,10.4,14.08,14.8405,14.3,14.3,13.45,13.9,123302
ASHOKA.NS,ASHOKA BUILDCON LT,11.801566579634462,84.45,95.75,69,77.183,79.343,80.5,85,80.5,80.65,3176970
ASHOKLEY.NS,ASHOK LEYLAND,18.56004721156683,138,169.45,113,142.481,147.525,137.85,138.9,137.4,137.5,8295639
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,5.749427917620143,164.75,174.8,66.6,85.449,86.2405,174.8,174.8,158.2,166.5,166560
ASIANPAINT.NS,ASIAN PAINTS LTD,21.578888609785373,2809.75,3582.9,2560,2802.638,3080.691,2786.7,2813.3,2782,2786.75,602517
ASIANTILES.NS,ASIAN GRANITO INDI,57.01429327686606,40.6,94.45,34.05,39.026,49.54825,41.05,41.05,40.2,40.65,173128
ASPINWALL.NS,ASPINWALL AND COMP,35.511229778545626,205.3,318.35,148,206.44,223.97375,203.45,209,201.05,203.7,1598
ASTEC.NS,ASTEC LIFESCIENCES,40.58458580915764,1359.9,2288.8,1045,1353.191,1773.7913,1323.95,1415,1320,1313.9,107842
ASTERDM.NS,ASTER DM HEALTHCAR,9.633526850507986,249.05,275.6,162.6,228.852,230.7655,247.4,251,246.3,246.95,456798
ASTRAL.NS,ASTRAL LTD,27.20857817286927,1449.35,1991.1,1186.1625,1410.809,1501.2712,1431.05,1458.45,1427.05,1429.85,214923
ASTRAMICRO.NS,ASTRA MICROWAVE PR,30.253671562082783,261.2,374.5,182.45,253.842,285.78024,249,264,249,249,673513
ASTRON.NS,ASTRON PAPER & BOA,58.03489439853076,22.85,54.45,18.1,25.092,33.003,23.7,24.45,22,23.7,80511
ATGL.NS,ADANI TOTAL GAS LIMITED,77.14625,914.15,4000,650,958.012,2802.295,937.75,946,903,938.85,1338417
ATLANTA.NS,ATLANTA LTD,51.55555555555555,16.35,33.75,10.35,13.913,17.2795,16.15,16.8,15.8,16.3,24587
ATUL.NS,ATUL LTD,29.86793764273657,7063,10071,6745.65,7061.338,8168.371,7080,7148.65,7042.15,7055.9,19124
AUBANK.NS,AU SMALL FINANCE B,7.336539445410823,679.2,732.975,539,601.304,619.833,630,689.9,625,580.15,30802102
AURIONPRO.NS,AURIONPRO SOLUTION,29.281825795644895,337.75,477.6,220.35,337.457,350.14175,340.8,343.7,330.8,341.15,90664
AUROPHARMA.NS,AUROBINDO PHARMA,17.499999999999996,565.95,686,397.2,480.625,499.05225,561,575,559.05,561.6,2184672
AUSOMENT.NS,AUSOM ENTERPRISE,38.208797032326444,58.3,94.35,53.85,62.979,69.9555,61.9,61.9,57.65,59.9,2358
AUTOIND.NS,AUTOLINE INDUSTRIE,42.40254574383452,72.4,125.7,50.3,70.746,80.99475,74.5,75.15,71.65,74.55,45887
AVADHSUGAR.NS,AVADH SUGAR ENERGY,46.7909604519774,470.9,885,392,446.655,502.1345,478.75,478.8,463.55,478.05,53248
AVANTIFEED.NS,AVANTI FEEDS,31.400966183574877,362.1,527.85,321.1,364.989,420.20874,364,365.7,360.15,364.4,63163
AVTNPL.NS,AVT NATURAL PROD,35.08972890416189,85,130.95,73.7,88.984,100.6775,86.4,87.25,84.1,86.05,102708
AWHCL.NS,Antony Waste Hdg Cell Ltd,28.906355874779777,262.3,368.95,234,264.077,301.55475,263,266,259,259.85,37498
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.38515406162466,70.85,142.8,58,63.25,76.09525,71.8,71.8,67.35,71.8,61551
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,36.53571428571429,88.85,140,77.05,91.025,101.805,88.95,88.95,86.05,86.75,83
BAGFILMS.NS,B.A.G. FILMS&MEDIA,58.878504672897186,4.4,10.7,3.5,4.374,5.26875,4.6,4.6,4.3,4.55,109950
BAJAJCON.NS,BAJAJ CONSUMER,14.865962632006509,157.2,184.65,129.05,161.527,161.95775,155,158.65,153.9,154.55,158428
BAJAJELEC.NS,BAJAJ ELECTRICALS,17.399209486166,1044.9,1265,858.55,1105.333,1140.0723,1047.45,1048.9,1036,1043.4,17223
BAJAJFINSV.NS,BAJAJ FINSERV LTD,27.26138828633406,1341.3,1844,1072.72,1328.693,1510.9131,1320.9,1346,1318,1321.55,1329655
BAJFINANCE.NS,BAJAJ FINANCE LTD,24.08781177680638,5904.45,7778,5220,5990.536,6603.7617,5856.95,5937,5850.4,5856.95,832940
BALAJITELE.NS,BALAJI TELEFILMS,49.746835443037966,39.7,79,35,41.264,46.0895,40.25,40.35,39.2,39.75,54788
BALAMINES.NS,BALAJI AMINES LTD,35.11056191467222,2494.35,3844,1932.1,2160.299,2854.4482,2495,2546.95,2425,2486.4,179302
BALAXI.NS,BALAXI PHARMACEUTI,22.577903682719544,546.6,706,303.55,536.552,544.4025,565,565,535,564.75,11041
BALKRISHNA.NS,BALKRISHNA PAPER M,47.61459307764266,28,53.45,23.45,31.609,34.944,27.3,28.75,26.05,27.1,23619
BALKRISIND.NS,BALKRISHNA INDS,15.520408163265307,2069.75,2450,1796.3,2051.284,2073.2246,2058,2075.25,2040.85,2049.55,225275
BALLARPUR.NS,BALLARPUR INDS,57.49999999999999,0.85,2,0.55,0.77,1.08,0.85,0.85,0.85,0.85,1047694
BALMLAWRIE.NS,BALMER LAWRIE,15.485074626865671,113.25,134,103.35,114.628,117.38925,114.5,114.55,112.8,114.45,114578
BALPHARMA.NS,BAL PHARMA,46.72619047619048,71.6,134.4,63.35,73.539,88.19,71.1,72.9,71,72.05,14896
BANDHANBNK.NS,BANDHAN BANK LTD,41.35316835931913,205,349.55,182.15,219.498,248.754,209.1,209.25,201.9,209.35,9976370
BANG.NS,BANG OVERSEAS LTD,50.47923322683706,38.75,78.25,33.35,39.931,43.93725,38.5,39.3,37.85,38.1,5646
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,50.09280742459397,645.3,1293,592,700.546,966.9678,651.4,663.6,640.05,651.4,160570
BASF.NS,BASF INDIA,32.0793511244718,2394.95,3526.1,2193,2320.971,2716.2634,2348.95,2454.8,2340.05,2337.6,41924
BASML.NS,BANNARI AMMAN SPIN,54,42.55,92.5,34.15,41.477,50.50925,42.65,43.15,41.9,42.5,56362
BATAINDIA.NS,BATA INDIA,30.148635842186646,1400.45,2004.9,1381.05,1433.299,1686.976,1396.4,1409.4,1383.9,1392.6,472095
BAYERCROP.NS,BAYER CROPSCIENCE,27.391822151647478,4115.25,5667.75,3920.45,4216.909,4733.3774,4138.95,4138.95,4100.3,4120.9,6810
BBTC.NS,BOMBAY BURMAH,21.383169203222923,878.15,1117,781.05,872.723,913.6205,871,884.45,866.05,870.3,31511
BCG.NS,BRIGHTCOM GROUP,83.6939313984169,15.45,94.75,12,20.902,32.83075,16.55,16.55,15.45,16.25,34266568
BCP.NS,B.C. Power Controls Ltd,36.92307692307693,4.1,6.5,3.35,4.342,4.7855,4.2,4.25,4,4.2,201646
BEARDSELL.NS,BEARDSELL LTD,23.400673400673398,22.75,29.7,13.5,21.825,21.985,22.55,23.45,22.5,22.7,59619
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,43.81188118811881,56.75,101,46.7,54.766,63.8075,57.05,57.7,56.15,57,3687
BEL.NS,BHARAT ELECTRONICS,11.993022241604884,100.9,114.65,71.916664,95.25,99.47784,100.8,101.8,100.5,100.8,9145924
BEML.NS,BEML LTD,36.76930634194266,1222.85,1933.95,1107,1279.988,1462.0446,1231.45,1239,1217.45,1226.95,50905
BEPL.NS,BHANSALI ENG POLYM,27.126917712691775,104.5,143.4,87.05,102.297,111.44,103.85,106.9,103.65,103.65,155073
BERGEPAINT.NS,BERGER PAINTS IND,21.476555608332767,578.6,736.85,527.15,577.56,603.7195,582.6,585.35,578,583.9,335295
BESTAGRO.NS,Best Agrolife Limited,38.89859154929577,1084.55,1775,752,1092.974,1250.0125,1065.2,1107.45,1065.05,1065.2,65304
BFUTILITIE.NS,BF UTILITIES LTD,32.69387755102041,329.8,490,262.5,335.926,374.93475,324.7,332.3,321.05,323.75,147258
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,32.55813953488372,2.9,4.3,2.6,2.879,2.9125,3,3,2.75,2.75,5922
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.22687224669604,51.55,90.8,44.25,50.914,65.9195,51.15,52.3,51.15,50.85,99122
BHAGERIA.NS,BHAGERIA INDUSTRIE,50.31021897810219,136.15,274,112.35,130.152,159.98425,135,139,134.1,134.2,22144
BHANDARI.NS,BHANDARI HOSIERY E,36.666666666666664,4.75,7.5,3.65,4.696,5.47075,4.7,4.85,4.65,4.65,324599
BHARATGEAR.NS,BHARAT GEARS,32.4580021714231,116.6,172.63333,80.333336,116.606,124.776085,116.35,118,114.65,114.7,27669
BHARATRAS.NS,BHARAT RASAYAN LTD,33.959374999999994,9509.85,14400,8280,8971.908,10480.432,9502,9527.9,9469,9541.05,297
BHARTIARTL.NS,BHARTI AIRTEL LTD,10.865144384405323,767.05,860.55,628.75,765.113,771.4535,770,771.15,765.45,771.1,4291947
BIL.NS,BHARATIYA INTL LTD,37.41379310344828,181.5,290,145.3,189.197,200.8915,183.05,185.75,178.1,182.25,428
BINDALAGRO.NS,OSWAL GREENTECH LI,36.2686567164179,21.35,33.5,16.8,21.208,25.3565,21.65,21.7,21,21.45,129917
BIOCON.NS,BIOCON LTD,42.24226804123711,224.1,388,191.55,221.289,268.5355,224.45,224.8,220.35,223.65,3556670
BIOFILCHEM.NS,BIOFIL CHEMICALS &,35.20000000000001,44.55,68.75,39.3,45.298,50.88975,45.9,45.9,43.8,44.65,15745
BIRLACABLE.NS,BIRLA CABLE LTD,23.308051341890327,131.45,171.4,95.35,131.148,136.7645,132,133.95,128.8,131.4,50289
BIRLACORPN.NS,BIRLA CORP,21.0965283657917,931.85,1181,823,894.498,950.7045,930.85,935.6,923.15,931.9,36625
BIRLAMONEY.NS,ADITYA BIRLA MONEY,35.36096256684492,48.35,74.8,42.65,52.033,57.60025,47.95,48.5,47.85,48.05,23158
BIRLATYRE.NS,BIRLA TYRES LTD,78.99343544857767,4.8,22.85,3.75,4.86,4.96375,4.8,4.8,4.8,4.8,57086
BKMINDST.NS,BKM INDUSTRIES LTD,57.69230769230769,1.1,2.6,0.8,0.99,1.27125,1.05,1.1,1.05,1.1,84405
BLISSGVS.NS,BLISS GVS PHARMA,18.5104052573932,74.4,91.3,67.4,75.544,75.689,75.45,75.75,74,74.9,59201
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.375,0.38425,0.35,0.35,0.3,0.3,1550
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.859,6.8705,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,36.6804979253112,6104,9640,5725.5,6198.626,7581.664,6103,6152,6040,6119.75,34743
BODALCHEM.NS,BODAL CHEMICALS,45.39007092198581,65.45,119.85,54.95,63.265,79.37,67.7,67.7,64.5,67.3,225904
BOMDYEING.NS,BOMBAY DYEING &MFG,44.46422214311143,78,140.45,53.25,66.046,84.24,79.8,80.95,76.75,79.05,2106395
BOROLTD.NS,Borosil Limited,19.31891891891892,373.15,462.5,239,334.369,368.015,375.95,377.45,371.3,374.8,25254
BORORENEW.NS,BOROSIL RENEWABLES LTD,47.04505909881802,441.3,833.35,380,451.584,532.5985,445.75,446.55,437.35,446.25,72213
BPL.NS,BPL,30.395984383714453,62.4,89.65,46.7,58.661,66.715,55.35,64.4,55.35,55.3,390502
BRFL.NS,BOMBAY RAYON FASHIONS LTD,71.22302158273381,2,6.95,1.85,2,2.54825,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,17.68376068376068,481.55,585,376.15,474.991,487.17825,486,490.7,480.55,484.75,53106
BRNL.NS,BHARAT ROAD NETWOR,39.704329461457235,28.55,47.35,23,29.814,34.31725,28,28.95,28,28.5,11250
BROOKS.NS,BROOKS LAB LTD,52.59672359707215,68,143.45,57.9,85.163,100.74975,67.2,68.7,66.4,67.2,17800
BSE.NS,BSE LIMITED,50.565123789020454,459.25,929,406.2,455.639,566.33875,460.1,463.95,456.1,462.3,277577
BSOFT.NS,BIRLASOFT (INDIA),40.876404494382015,263.1,445,250.25,275.941,297.72626,267.3,269.1,262.15,269.8,1119540
BURNPUR.NS,BURNPUR CEMENT LTD,28.275862068965512,5.2,7.25,3.8,4.781,5.08825,5.15,5.3,5.15,5.25,145205
BUTTERFLY.NS,BUTTERFLY GANDHIMA,38.193185698899306,1176.4,1903.35,1065.2,1313.443,1490.5548,1187,1210.4,1172,1198.7,6948
BYKE.NS,THE BYKE HOSPITALI,26.375711574952568,38.8,52.7,30.2,39.87,41.502,38.7,39.4,38.5,38.8,11975
CALSOFT.NS,CALIFORNIA SOFTWAR,63.36499321573948,13.5,36.85,11.3,14.78,19.5095,13.65,14.05,13.3,13.5,17407
CAMS.NS,Computer Age Mngt Ser Ltd,20.520446096654275,2138,2690,2010,2215.475,2327.0361,2167,2179.7,2130.2,2160.65,42373
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.70425,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,44.691490030819544,879.35,1589.9,807.8,956.456,1182.545,879.9,908.8,876.15,870.85,19858
CAPACITE.NS,CAPACIT'E INFRAPRO,32.23290876007278,130.35,192.35,98.2,129.316,143.58224,132.45,132.95,129.35,131.55,158270
CAPLIPOINT.NS,CAPLIN POINT LABOR,26.651493930905687,628.45,856.8,575,649.171,720.54626,636.8,636.8,625,633.7,56902
CAPTRUST.NS,CAPITAL TRUST LTD.,58.251833740831295,68.3,163.6,52.1,70.316,87.61475,68.05,72,67.15,68.75,44095
CASTROLIND.NS,CASTROL INDIA,17.032163742690063,113.5,136.8,100.25,115.065,118.7075,114.55,115.15,112.85,114.55,570857
CCCL.NS,CONS CONSTRUCT CON,65.33333333333334,1.3,3.75,1.15,1.401,1.69825,1.3,1.3,1.25,1.25,154386
CCHHL.NS,COUNTRY CLUB HOSPI,22.92682926829268,7.9,10.25,5.5,7.011,7.5015,8.25,8.25,7.7,8.05,72862
CDSL.NS,CENTRAL DEPOSITORY,31.270627062706275,999.6,1454.4,880.9,975.596,1137.7402,998.9,1002.95,988.75,997.05,178881
CEATLTD.NS,CEAT LTD,27.698132256436146,1432.3,1981,890,1452.929,1511.8075,1436.4,1467,1425,1436.4,100397
CELEBRITY.NS,CELEBRITY FASHIONS,47.627737226277375,14.35,27.4,11.25,14.587,17.51675,14.1,14.65,14.1,14.2,37432
CENTENKA.NS,CENTURY ENKA,45.11289589331717,362.2,659.9,340,364.971,417.28925,363.9,365.9,361.4,363.55,32446
CENTEXT.NS,CENTURY EXTRUSIONS,37.32876712328766,9.15,14.6,7.6,8.982,10.3245,9.1,9.4,9.05,9.25,58486
CENTRUM.NS,CENTRUM CAPITAL,39.603960396039604,18.3,30.3,17.95,20.825,23.638,18.4,18.6,18.2,18.55,241319
CENTURYPLY.NS,CENTURYPLY LTD,29.014084507042252,504,710,436,491.967,564.4585,495,508.85,492,489.05,298548
CENTURYTEX.NS,CENTURY TEXT & IND,29.314546032418683,667.2,943.9,588,640.726,760.7275,673.8,676.6,659.9,671.1,62291
CEREBRAINT.NS,CEREBRA INTEGRATED,89.9219765929779,7.75,76.9,6.9,9.458,29.581,7.65,8,7.65,7.7,360053
