symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AUROPHARMA.NS,AUROBINDO PHARMA,33.42864742651948,500.55,751.9,494.3,550.473,605.27277,500,505.1,497.95,502.9,999879
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.75706214689266,497.75,885,396,534.646,597.719,500,511,493.1,508.3,74508
AVANTIFEED.NS,AVANTI FEEDS,25.641828428303064,475,638.8,384.2,473.136,480.25925,477.2,479.05,471.2,477.15,110111
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.03662772339754,75.95,158.35,74.5,85.597,104.31925,78.3,78.3,78,76.9,20190
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.57681940700809,99.1,185.5,96.6,110.44,125.814,103.9,103.9,98,99.15,1158
BAJAJCON.NS,BAJAJ CONSUMER,42.01851851851851,156.55,270,129.05,161.581,163.48175,156,160,153.2,155.3,196881
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,54.13870246085012,10.25,22.35,8.35,10.806,14.072,10.55,10.65,10.2,10.55,4705128
BALAJITELE.NS,BALAJI TELEFILMS,44.325842696629216,49.55,89,39,50.776,59.754,48,51,48,48.7,138284
BALKRISHNA.NS,BALKRISHNA PAPER M,39.242685025817565,35.3,58.1,18.35,37.582,40.458,35.7,36.1,34.65,34.4,17291
BALKRISIND.NS,BALKRISHNA INDS,28.756226443682642,1880.8,2639.95,1690.55,2110.498,2143.1982,1859.95,1908.95,1844.45,1866.7,430677
BALLARPUR.NS,BALLARPUR INDS,51.85185185185185,1.3,2.7,1,1.247,1.59425,1.3,1.3,1.3,1.3,50723
BALPHARMA.NS,BAL PHARMA,38.56231105139402,91.45,148.85,85.25,97.154,106.027,92,93.5,91,92.9,10624
BALRAMCHIN.NS,BALRAMPUR CHINI MI,34.59783228750713,343.95,525.9,297.6,362.201,405.49924,340.65,347.5,337,341.1,1592212
BANARBEADS.NS,BANARAS BEADS LTD,29.60844698636164,80,113.65,60.4,77.253,82.34175,80.3,83.45,79.4,79.3,22408
BANDHANBNK.NS,BANDHAN BANK LTD,27.39236160778143,253.8,349.55,229.55,282.35,297.0235,260.8,260.8,251.5,262.9,9674920
BANKA.NS,Banka BioLoo Limited,29.285714285714292,69.3,98,59.75,73.788,74.16325,71.25,71.25,68.8,70.45,2736
BANSWRAS.NS,BANSWARA SYNTEX,37.99373040752351,98.9,159.5,71.05,116.224,117.791626,100.8,101,96.95,100,101506
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.07310054215166,1068.85,1945.95,878.85,1125.547,1184.4432,1019.6,1087,1019.05,1030.35,173321
BARTRONICS.NS,BARTRONICS INDIA L,64.3835616438356,3.9,10.95,2.75,4.536,5.76725,3.85,4.1,3.85,3.95,3360
BASML.NS,BANNARI AMMAN SPIN,46.96819085487077,53.35,100.6,48.25,57.743,69.48775,55.3,56.05,52.8,55.3,145195
BBTC.NS,BOMBAY BURMAH,23.529165620554025,913.75,1194.9,839.9,929.366,965.926,919,931.9,909.9,923.55,44217
BCG.NS,BRIGHTCOM GROUP,84.4970703125,31.75,204.8,29.9,42.502,71.19859,33.3,33.3,31.65,33.3,10516434
BCLIND.NS,BCL Industries Limited,41.44339622641509,310.35,530,183.3,366.295,399.10025,325,325,310.3,326.6,62166
BCP.NS,B.C. Power Controls Ltd,43.82022471910113,5,8.9,3.55,5.081,5.20175,5.05,5.15,4.9,5.05,169971
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,33.51485148514851,67.15,101,33,69.997,74.257,69.35,69.35,65.75,67.35,5215
BEPL.NS,BHANSALI ENG POLYM,48.31460674157304,115,222.5,98,118.782,127.5905,116.65,118.05,114.5,117.4,131041
BERGEPAINT.NS,BERGER PAINTS IND,26.63515957757162,628.7,856.95,543.6,651.083,671.4805,626.9,635.5,622.2,628.5,950811
BFINVEST.NS,BF INVESTMENT LTD,29.79848866498741,278.7,397,235.7,290.291,293.436,286,288.4,275.1,287.55,12051
BGLOBAL.NS,BHARATIYA GLOBAL I,43.39622641509433,3,5.3,2.3,2.815,3.65025,3,3,2.8,2.95,41192
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.03542673107891,70.75,124.2,56.1,78.956,79.726,72,73.5,70.05,72.2,164931
BHAGERIA.NS,BHAGERIA INDUSTRIE,46.38297872340426,176.4,329,156.3,179.643,213.22925,171.65,176.75,171.05,176.2,8532
BHAGYANGR.NS,BHAGYANAGAR INDIA,24.083333333333336,45.55,60,34.15,45.027,45.2575,45.6,47.6,45.05,45.8,33054
BHANDARI.NS,BHANDARI HOSIERY E,61.22448979591837,5.7,14.7,3.05,5.934,7.1835,5.15,6.2,5.05,5.2,1946838
BHARATRAS.NS,BHARAT RASAYAN LTD,22.25972222222222,11194.6,14400,9438.5,12071.084,12091.092,11300,11325.5,11150.05,11310.1,400
BIL.NS,BHARATIYA INTL LTD,46.09375,207,384,151.5,203.959,236.04875,201.9,208.6,195.2,199.6,15397
BIOCON.NS,BIOCON LTD,30.83759435110786,284.05,410.7,273.5,306.18,338.40326,279.8,287.05,277.5,280.15,1976480
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.60747663551402,47.5,107,39.6,52.308,60.4975,48.65,48.65,47,48.65,12704
BIRLACORPN.NS,BIRLA CORP,39.733333333333334,994.4,1650,823,1001.646,1093.0258,993.95,999.75,985.15,996.5,74188
BIRLAMONEY.NS,ADITYA BIRLA MONEY,29.5425667090216,55.45,78.7,47.35,58.384,61.33625,55.75,56.3,54.9,55.75,18244
BIRLATYRE.NS,BIRLA TYRES LTD,85.61872909698997,4.3,29.9,3.95,5.173,14.75025,4.3,4.45,4.3,4.3,187803
BKMINDST.NS,BKM INDUSTRIES LTD,71.27659574468085,1.35,4.7,1.1,1.488,2.22725,1.3,1.35,1.3,1.3,31298
BLBLIMITED.NS,BLB,38.8235294117647,20.8,34,9.35,19.885,21.43775,19.95,21,19.95,20,20824
BLISSGVS.NS,BLISS GVS PHARMA,36.00840336134453,76.15,119,66.1,79.525,81.78925,77,78,75.7,77.6,105736
BODALCHEM.NS,BODAL CHEMICALS,43.34778259419806,84.95,149.95,76,93.367,100.68125,85.7,86.5,84.1,86.2,261585
BOMDYEING.NS,BOMBAY DYEING &MFG,32.431470274118894,94.9,140.45,81.25,101.368,104.84925,95.3,96.45,94.65,96.3,1153390
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.419391612167757,579.85,833.35,297,594.51,620.629,596,597.2,577,600.2,189706
BPCL.NS,BHARAT PETROL CORP,34.8936170212766,306,470,293.35,328.736,348.3745,310,310,305.2,310.65,2225240
BRFL.NS,BOMBAY RAYON FASHIONS LTD,71.85929648241206,2.8,9.95,2.8,3.531,5.88875,2.8,2.8,2.8,2.8,49591
BSE.NS,BSE LIMITED,74.56923789863924,603.65,2373.7,549,658.617,768.98944,600,611.2,600,609.85,458891
BSOFT.NS,BIRLASOFT (INDIA),51.301527694802424,285.3,585.85,283.8,325.79,402.628,289.6,290.4,284.2,290.9,1281714
BURNPUR.NS,BURNPUR CEMENT LTD,39.41176470588235,5.15,8.5,2.6,5.327,5.77975,5.3,5.3,5.1,5.2,62850
CALSOFT.NS,CALIFORNIA SOFTWAR,62.47619047619047,19.7,52.5,19.15,21.791,30.99275,20.5,20.65,19.55,20.35,34118
CAMLINFINE.NS,CAMLIN FINE SCIENC,45.140845070422536,116.85,213,97.1,123.589,128.06575,119.9,120.35,116.25,120.4,108423
CAMS.NS,Computer Age Mngt Ser Ltd,28.327941176470592,2436.85,3400,2037.15,2392.481,2450.9385,2429.05,2458,2415.1,2412.55,133656
CANDC.NS,C & C CONSTRUCTION,60.451977401129945,3.5,8.85,2.65,3.346,4.5285,3.5,3.5,3.5,3.5,2116
CAPTRUST.NS,CAPITAL TRUST LTD.,42.542787286063565,94,163.6,86.15,101.982,112.034,97,97,93.7,95.8,1684
CARERATING.NS,CARE RATINGS LTD,30.58775398881767,509,733.3,403,489.741,506.55,507,521,504.05,511.9,55867
CCCL.NS,CONS CONSTRUCT CON,57.64705882352942,1.8,4.25,0.35,1.872,2.28375,1.85,1.9,1.8,1.85,204592
CCHHL.NS,COUNTRY CLUB HOSPI,23.58490566037736,8.1,10.6,6.05,7.599,7.84825,8.1,8.2,7.8,8.1,14873
CDSL.NS,CENTRAL DEPOSITORY,29.01003228782288,1231.25,1734.4,1015,1235.058,1318.8643,1244.9,1253.95,1228.2,1254.1,367755
CENTENKA.NS,CENTURY ENKA,36.56296296296296,428.2,675,362.6,451.085,496.93625,428.7,434.8,424.55,433.95,39399
CENTRALBK.NS,CENTRAL BANK OF IN,23.061630218687863,19.35,25.15,16.25,19.112,19.147,19.4,19.7,19.15,19.6,2853958
CENTRUM.NS,CENTRUM CAPITAL,47.80793319415449,25,47.9,18.2,25.438,26.65025,25,25.3,24.7,25.05,90048
CENTUM.NS,CENTUM ELECTRONICS,25.64024852250341,490.7,659.9,390,456.339,477.14374,494.3,504.05,486.3,497.05,9108
CEREBRAINT.NS,CEREBRA INTEGRATED,56.62337662337662,41.75,96.25,39.9,49.414,65.24825,42.35,43.85,41.1,42.35,118757
CESC.NS,CESC,24.792581747193758,77.05,102.45,68,79.597,80.215,76.7,77.5,76.3,76.9,2088442
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.23062015503876,303.25,516,260.8,335.833,378.7065,315,316.4,302,317.4,2061661
CHEMBOND.NS,Chembond Chemicals Ltd,36.721197354681514,181.8,287.3,153,178.083,182.469,180.9,186.25,177.1,180.3,7097
CLNINDIA.NS,CLARIANT CHEMICALS,35.30326594090202,416,643,383.6,434.778,460.94925,418.65,424.45,413.25,422.35,10473
CMICABLES.NS,CMI,65.12237762237761,19.95,57.2,19.8,25.621,32.469,20.5,21.35,19.8,20.65,148913
COFFEEDAY.NS,COFFEE DAY ENTERPR,37.73041474654378,54.05,86.8,29.7,51.17,52.06975,53.05,55.15,53,53.95,2145466
COFORGE.NS,COFORGE LIMITED,43.75876120619397,3450.4,6135,3210.05,3650.307,4154.362,3456,3499.8,3426,3462.25,311244
COMPINFO.NS,COMPUAGE INFOCOM L,50.3711558854719,23.4,47.15,18.7,24.262,29.44325,24.1,24.5,23.2,23.75,127898
COMPUSOFT.NS,COMPUCOM SOFTWARE,44.96969696969697,22.7,41.25,13.8,23.394,24.36625,22.75,23.2,22.1,22.75,61870
CONSOFINVT.NS,CONSOLIDATED FINVE,41.8801652892562,140.65,242,115,137.767,146.553,140,144.4,137.75,142.65,997
CORALFINAC.NS,CORAL INDIA FIN,36.69642857142856,35.45,56,30.4,39.118,39.68,35.65,37,34.8,35.1,24118
COUNCODOS.NS,COUNTRY CONDO'S,53.21637426900585,4,8.55,2.8,4.181,5.0665,4.05,4.05,3.95,4,56959
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.82975,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,39.20811518324607,464.45,764,216.55,490.016,551.8525,457.05,471.2,447.95,463.25,3962
CSBBANK.NS,CSB Bank Limited,34.65420005936479,220.15,336.9,178,213.217,216.381,221.5,223,216,220.95,301338
CUBEXTUB.NS,CUBEX TUBINGS,33.46153846153846,25.95,39,20.5,26.559,27.3555,26.95,26.95,25.65,26.55,13535
CUPID.NS,CUPID LTD(INDIA),31.991525423728813,240.75,354,191.25,226.083,232.23476,241,241.8,233.25,237.2,47764
CYBERMEDIA.NS,CYBER MEDIA (INDIA,48.08686659772492,25.1,48.35,8.6,16.927,20.5555,25.1,25.1,25.1,23.95,7021
CYBERTECH.NS,CYBERTECH SYSTEMS,42.796005706134096,140.35,245.35,115.4,160.335,168.021,142,143,139.3,141.25,22044
CYIENT.NS,CYIENT LIMITED,38.57972136222911,793.55,1292,720,826.055,863.46277,792.5,808.2,785.05,790.55,63984
DALMIASUG.NS,DALMIA BHARAT SUGA,44.54784899034241,315.8,569.5,281.05,348.097,401.2085,320,321.95,314.75,319.9,57770
DAMODARIND.NS,DAMODAR INDUSTRIES,39.122137404580144,47.85,78.6,36.55,51.428,56.18275,48.85,51.8,47,48.8,24619
DBL.NS,DILIP BUILDCON LTD,71.50573486263004,213.65,749.8,187.45,238.568,273.05075,215.5,220.75,211.6,216.6,161275
DBREALTY.NS,DB REALTY LTD,22.38644556596971,107.65,138.7,25.7,75.004,78.35375,107.65,107.65,107.65,113.3,185000
DBSTOCKBRO.NS,DB INTL STOCK BROK,45.22357723577237,26.95,49.2,14.5,23.722,26.12725,26.95,26.95,26.95,28.35,3257
DCAL.NS,DISHMAN CARBOGEN,63.958413554100886,93.6,259.7,90.1,116.298,151.69775,90.9,95.1,90.9,92.3,595984
DCM.NS,D.C.M,48.39041095890411,75.35,146,43,63.569,87.306,73.6,77,73,73.6,54030
DCMNVL.NS,DCM Nouvelle Limited,55.12820512820513,173.25,386.1,140.1,188.781,229.687,176,178.85,172.15,176.75,25690
DCMSHRIRAM.NS,DCM SHRIRAM LTD,20.121058669937096,1009.55,1263.85,895,1027.208,1034.5358,996.05,1016.95,991.9,997.9,45181
DECCANCE.NS,DECCAN CEMENT,38.079698776278626,493.35,796.75,420,523.016,539.3775,491.05,510.1,485.5,503.55,13681
DEEPAKNTR.NS,DEEPAK NITRITE,31.24006622516556,2076.55,3020,1681.15,2019.281,2099.8208,2045,2090,2005.1,2054.7,684056
DELTACORP.NS,DELTA CORP LTD,42.62584633500147,194.9,339.7,162.1,202.872,240.7765,198.3,202,190.25,200.25,3743396
DELTAMAGNT.NS,DELTA MFG LTD,42.06539074960127,72.65,125.4,51,75.336,78.3655,70.1,73.9,70.1,72.75,3724
DEN.NS,DEN NETWORKS LTD,41.99095022624435,32.05,55.25,30.65,35.338,37.94575,32.35,32.6,31.95,32.45,437599
DGCONTENT.NS,Digicontent Limited,34.23799582463465,15.75,23.95,10.65,15.762,16.4025,15.8,16.3,15.55,15.8,19347
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,64.11462788708297,209.75,584.5,198.3,228.987,337.63675,214,214.7,208,215,338452
DHANBANK.NS,DHANLAXMI BANK LTD,32.193732193732195,11.9,17.55,10.7,12.164,12.89825,12,12.05,11.8,11.95,329250
DHANI.NS,DHANI SERVICES LIMITED,79.69827586206897,47.1,232,28.5,52.6,74.256,47.5,48.95,47,48.9,792638
DHANUKA.NS,DHANUKA AGRITECH,25.46783625730994,637.25,855,635,700.762,719.4655,650,653.35,635,653.35,25241
DHARSUGAR.NS,DHARANI SUGAR & CH,55.75396825396825,11.15,25.2,10.5,11.403,15.665,11.2,11.5,10.75,11.2,6794
DHUNINV.NS,DHUNSERI INVESTMEN,25.741350906095555,631.05,849.8,522,629.7,644.847,663.05,671.05,625,657.9,3167
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,50.69637883008357,26.55,53.85,24,29.588,33.74,27.25,27.5,26.4,26.8,37365
DISHTV.NS,DISH TV INDIA LTD,26.067415730337085,16.45,22.25,10.2,13.618,14.75425,15.75,17.15,15.6,15.95,33170304
DIVISLAB.NS,DIVI'S LABORATORIE,31.73674217986766,3703.35,5425.1,3365.55,3698.919,4043.1887,3650,3725,3644.75,3680.2,454636
DIXON.NS,DIXON TECHNOLOGIES,31.882247421359477,4253,6243.6,3180.55,4074.387,4193.1777,4207.2,4308,4160,4207.2,344116
DOLLAR.NS,DOLLAR INDUSTRIES,25.451127819548873,495.75,665,361,459.918,509.08075,500,504.75,492,499.15,33962
DONEAR.NS,DONEAR INDUSTRIES,28.357235984354627,54.95,76.7,43,54.781,57.74875,55.85,56.15,54.65,56.3,15448
DPSCLTD.NS,DPSC LIMITED,57.30337078651685,13.3,31.15,10.4,13.53,14.2925,13.85,13.9,13.2,13.55,50410
DRCSYSTEMS.NS,DRC Systems India Limited,93.49411764705883,27.65,425,20.45,28.894,53.9706,27.65,27.65,27.65,28.95,155
DREDGECORP.NS,DREDGING CORP IND,27.980382293762574,286.35,397.6,248,291.593,310.04724,288.75,293.85,284.9,289.7,26339
DRREDDY.NS,DR REDDYS LABS,15.90112271026197,4269.7,5077,3654,4219.573,4278.353,4178.15,4297,4178.15,4181.6,626401
DTIL.NS,DHUNSERI TEA & IND,43.220338983050844,201,354,180.35,212.092,246.08075,200,205,200,203.4,1299
DUCON.NS,DUCON INFRATECHNOL,56.32911392405063,13.8,31.6,8,14.691,19.85609,14.05,14.25,13.35,13.75,170116
DVL.NS,DHUNSERI VENTURES,29.92138364779874,222.85,318,184,228.832,233.472,222.05,226.5,221.75,225.45,8930
DWARKESH.NS,DWARIKESH SUGAR IN,35.9043448972718,95.15,148.45,63.55,105.036,105.3655,95.85,97.95,94.3,96.95,852206
DYNPRO.NS,DYNEMIC PRODUCTS L,60.74305014289426,302.2,769.8,277.4,375.608,503.53934,300,320.3,283.1,306.05,96071
EASTSILK.NS,EASTERN SILK IND,74.47552447552447,3.65,14.3,3.5,4.061,6.3895,3.7,3.75,3.6,3.7,13532
EASUNREYRL.NS,EASUN REYROLLE LTD,39.78494623655915,2.8,4.65,1.85,2.569,2.81,2.9,2.9,2.8,2.8,1755
ECLERX.NS,ECLERX SERVICES,26.469696969696965,1455.9,1980,1170.4333,1472.7136,1516.5234,1490,1490,1450,1491.45,15627
EDUCOMP.NS,EDUCOMP SOLUTIONS,58.57988165680473,3.5,8.45,2.75,3.39,4.29225,3.5,3.5,3.5,3.5,11613
EKC.NS,EVEREST KANTO CYLI,62.59424263193968,109.15,291.8,107,135.289,189.109,111,113.55,108.65,111,176172
ELECTCAST.NS,ELECTROSTEEL CAST,26.250000000000004,35.4,48,26.5,36.363,37.2135,36.7,36.7,35.05,36.7,1341028
ELECTHERM.NS,ELECTROTHERM (INDI,54.3235294117647,77.65,170,69.85,82.983,107.34575,81,81.5,76.85,80.9,21172
ELGIRUBCO.NS,ELGI RUBBER CO LTD,36.74698795180723,31.5,49.8,26.6,32.615,34.56975,32.45,32.45,31,31.85,9830
EMAMIREAL.NS,EMAMI REALTY LTD,98.81716118684844,73.75,6235,52.45,72.255,101.54475,74.1,76.7,72.95,75.7,38632
EMKAY.NS,EMKAY GLOBAL FIN,47.54838709677419,81.3,155,60.9,80.349,94.9605,82.5,84,79.4,81,31433
