symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
GILLETTE.NS,GILLETTE INDIA LTD,14.101195219123511,5390.15,6275,5351.2,5702.605,5720.5044,5505,5549.95,5351.2,5532.25,10253
GLENMARK.NS,GLENMARK PHARM,27.77335552500181,499.05,690.95,442.05,512.515,553.903,507.8,510,497,505.45,1363574
GLOBAL.NS,Global Education Limited,46.19354838709677,41.7,77.5,35.5,44.128,45.854,43,43,41.25,41.5,1740
GOENKA.NS,GOENKA DIAMOND & J,41.66666666666667,1.4,2.4,0.85,1.176,1.38875,1.5,1.5,1.4,1.45,837076
GPIL.NS,GODAWARI POWER,85.81439393939394,262.15,1848,231.35,388.28876,912.66516,263,267.1,261.1,263.15,143423
GRANULES.NS,GRANULES INDIA,28.756476683937827,302.5,424.6,280.5,316.639,331.93375,303,307.8,301,302.1,673514
GRAPHITE.NS,GRAPHITE INDIA,48.8050006128202,417.7,815.9,258.35,535.757,618.4475,417.9,423.25,415,417.1,504397
GREAVESCOT.NS,GREAVES COTTON LTD,16.648590021691984,153.7,184.4,75.2,140.181,142.37724,158.75,159,152.85,158.75,4091866
GUJAPOLLO.NS,GUJARAT APOLLO IND,23.172712506767738,212.85,277.05,191.25,217.786,219.687,220.95,220.95,211.2,216.25,2967
GULFOILLUB.NS,GULF OIL LUBRICANT,37.44562590623489,517.7,827.6,499.75,581.944,655.3855,522,522,513.95,519.4,35136
GULFPETRO.NS,GP PETROLEUMS LTD,44.3584784010316,43.15,77.55,34.8,50.139,51.804,44,44.45,42.5,43.7,60197
HARRMALAYA.NS,HARRISONS MALAYALA,34.374374374374376,163.9,249.75,99.1,174.699,181.6585,166,168.4,162.65,165.95,29553
HATHWAY.NS,HATHWAY CABLE & DA,43.188010899182565,20.85,36.7,19.6,22.821,24.89925,20.95,21.4,20.6,20.75,2385401
HDFCAMC.NS,HDFC ASSET MANAGEM,23.347696879643394,2579.35,3365,2425.2,2741.595,2905.726,2535.25,2621.5,2535.25,2556.7,473407
HDIL.NS,HOUSING DEVELOPMEN,47.701149425287355,4.55,8.7,4.15,4.69,5.10725,4.55,4.6,4.45,4.5,177606
HEIDELBERG.NS,HEIDELBERGCEMENT I,20.793121600280752,225.7,284.95,200.4,244.516,247.76625,228,229.1,225,227.15,66122
HEMIPROP.NS,Hemisphere Prop Ind Ltd,34.29137760158574,132.6,201.8,64.5,139.729,141.361,132.6,134.75,132.3,132.6,323755
HERANBA.NS,Heranba Industries Ltd,27.264550264550262,687.35,945,602.1,731.976,735.0329,685.7,693.85,675,674.45,124640
HEROMOTOCO.NS,HERO MOTOCORP LTD,32.14615395213624,2462.45,3629.05,2408.9,2727.938,2870.343,2485,2497.45,2451.05,2472.7,498844
HINDCOPPER.NS,HINDUSTAN COPPER,40.25412960609911,117.55,196.75,42.25,124.947,137.70175,118,119.35,117.05,118.25,1797589
HINDNATGLS.NS,HINDUSTHAN NAT GLA,42.95112781954887,30.35,53.2,24.75,31.853,36.16575,29.5,30.8,29.2,29.35,73993
HMT.NS,HMT LTD (INDIA),30.538172715894873,27.75,39.95,16.8,28.737,30.00525,27.3,28.2,26,26.9,4469
HMVL.NS,HINDUSTAN MEDIA VE,35.285848172446116,69.05,106.7,49,75.158,75.8545,69,70.35,68.85,68.85,38015
HNDFDS.NS,Hindustan Foods Limited,27.472847168347556,1869.75,2578,902.2,1922.287,2017.9478,1809,1895,1809,1819.3,4757
HONAUT.NS,HONEYWELL AUTO IND,22.72294458891778,38630.8,49990,30600,42750.676,42820.02,38550,38899.95,38500,38383.25,6371
HOVS.NS,HOV SERVICES LTD,46.08599779492833,48.9,90.7,34,54.025,55.58125,48.55,48.9,47.15,46.6,7831
HUDCO.NS,HOUSING & URBAN,31.502145922746784,39.9,58.25,35.5,43.236,45.84925,39.8,40.9,39.7,39.95,1335622
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,35.56722987363339,226.9,352.15,220.05,248.768,274.807,230,232.9,226.65,227.15,45712
IDFCFIRSTB.NS,IDFC FIRST BANK,31.818181818181813,47.25,69.3,32.9,49.049,52.813,47.15,47.95,46.6,46.95,25828894
IFGLEXPOR.NS,IFGL EXPORTS LTD,33.086560364464695,293.75,439,181.15,304.102,341.13074,295.95,299.3,292.15,296.5,17924
IGL.NS,INDRAPRASTHA GAS,15.987044265426452,505.8,602.05,451.65,497.429,522.1565,499.9,508.4,499.05,498.1,2684424
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,49.77272727272727,22.1,44,17.7,25.501,27.1805,22.85,22.85,21.05,22.1,17653
INDIANHUME.NS,INDIAN HUME PIPE,23.55617088607595,193.25,252.8,165.9,197.984,200.45825,193.75,196.9,192.9,194.65,14582
INDIGOPNTS.NS,Indigo Paints Limited,33.671676751903185,2208.7,3329.95,2129.3,2391.818,2464.2605,2212,2240,2206.1,2222.3,8713
INDLMETER.NS,IMP POWERS LTD,37.47126436781609,13.6,21.75,10.8,12.532,13.72775,12.95,13.7,12.95,13.2,28369
INDOSTAR.NS,INDOSTAR CAP FIN,40.76215195847097,251.05,423.8,240.1,272.905,313.55225,254,257.35,249.65,253.1,73474
INDSWFTLAB.NS,IND SWIFT LABS,42.761867398979994,72.95,127.45,55.15,67.913,80.317,74.45,75.5,72.6,74.45,135030
INFIBEAM.NS,INFIBEAM AVENUES L,31.335616438356162,40.1,58.4,36.6744,44.615,45.337624,40.75,41.35,39.85,40.85,2355324
INSPIRISYS.NS,INSPIRISYS SOLUTIO,26.374391092553928,52.9,71.85,28.3,48.738,49.69525,51.95,53.3,49.7,51.95,30087
INTELLECT.NS,INTELLECT DESIGN A,26.97309417040359,651.4,892,273.85,683.896,689.0167,640,659.5,640,637.3,206351
INVENTURE.NS,INVENTURE GROWTH &,45.74468085106383,2.55,4.7,1.42,2.589,3.01405,2.55,2.6,2.5,2.55,2833887
IOLCP.NS,IOL CHEMICALS&PHAR,44.11181356142308,450.85,806.7,434,541.506,598.19476,455,460,448.15,454.2,136980
ISGEC.NS,Isgec Heavy Eng Ltd,36.97842545682246,553.55,878.35,524.15,660.394,682.39246,567.9,567.9,550,567.45,43881
ITDCEM.NS,ITD CEMENTATION IN,22.93483837865573,75.1,97.45,50.6,80.711,81.24375,75.95,77.6,75,75.6,307496
ITI.NS,INDIAN TEL IND(ITI,23.261474269819203,110.35,143.8,102,119.339,120.546,111,112.4,110.15,109.8,158946
IVP.NS,IVP LTD,27.841596130592507,119.35,165.4,63.25,120.174,121.41575,123.1,123.2,118.5,120.2,1674
JBFIND.NS,JBF INDUSTRIES,63.916500994035786,18.15,50.3,7.15,21.712,23.51425,17.5,18.15,17.45,17.3,1116836
JCHAC.NS,JOHNSON CONTROLS-H,35.80272108843537,1887.4,2940,1774.8,2101.488,2288.5605,1894.95,1907,1875,1899.2,8516
JIYAECO.NS,Jiya Eco-Products Ltd,61.48648648648649,2.85,7.4,2.85,3.555,5.06225,2.85,2.85,2.85,2.85,28453
JKIL.NS,J KUMAR INFAPROJEC,27.586206896551722,168,232,117.6,173.894,188.74875,169.5,171.5,166.65,167.9,120535
JMFINANCIL.NS,JM FINANCIAL,40.69668649107902,69.8,117.7,64.9,85.398,89.3325,70.35,70.85,69.5,70.1,1463618
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,41.533546325878596,9.15,15.65,4.25,9.093,9.37,9.1,9.5,8.85,9.3,43113565
JPINFRATEC.NS,JAYPEE INFRATECH L,43.589743589743584,2.2,3.9,1.3,2.046,2.07025,2.15,2.2,2.05,2.1,6914546
JSWISPL.NS,JSW ISPAT SPE PRO LTD,54.92227979274611,30.45,67.55,22.4,30.985,37.23925,30.45,30.45,30.45,29,626840
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,40.18018018018018,597.6,999,548.04535,613.227,699.71674,593.2,602.75,590.05,591.7,87370
JUMPNET.NS,Jump Networks Limited,58.28729281767956,7.55,18.1,5,7.772,8.99225,7.5,7.65,7.4,7.35,692321
JUSTDIAL.NS,JUST DIAL LTD,37.54393673110721,710.75,1138,562.5,833.733,908.837,709.2,718.2,700,707.6,601428
KAKATCEM.NS,KAKATIYA CEM SUGAR,32.744607689903084,215.15,319.9,153.6,233.891,233.89725,217.7,217.7,213.5,213.7,10354
KALYANIFRG.NS,KALYANI FORGE,24.13936991445858,181.8,239.65,137.2,194.849,199.90125,179.9,181.8,176,173.15,2523
KAPSTON.NS,Kapston Facilities Mgmt L,27.041264266900797,83.1,113.9,79.45,85.281,90.53575,83.05,86.55,82,83.25,418
KARURVYSYA.NS,KARUR VYSYA BANK,22.850503485670025,49.8,64.55,37.3,50.748,51.58625,49.9,51,49.5,50.05,2025635
KEERTI.NS,Keerti Know & Skill Ltd.,40.92307692307692,19.2,32.5,16.1,28.031,31.38275,19.55,21,18.6,19.55,32424
KELLTONTEC.NS,KELLTON TECH SOLU,47.5,48.3,92,39.3,49.906,60.41075,49.6,50.55,47.9,49.45,661935
KESORAMIND.NS,KESORAM INDUSTRIES,44.88151658767772,58.15,105.5,49,64.56,76.966,57.3,58.4,57.05,56.85,216993
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.2115,0.15,0.25,0.15,0.2,7473514
KIRIINDUS.NS,KIRI INDUSTRIES LT,32.83505154639175,456.05,679,405.95,496.647,502.335,451.5,462.9,451.5,452.4,77661
KIRLOSENG.NS,KIRLOSKAR OIL ENGI,29.312207418077055,196.3,277.7,107.8,201.621,207.74725,193,207.55,182.3,191.85,5184785
KOTARISUG.NS,KOTHARI SUGAR&CHEM,39.12611717974181,30.65,50.35,16.2,32.842,33.40525,31.45,31.45,30.5,30.8,167133
KSCL.NS,KAVERI SEED COMPAN,38.272209636931365,504.1,816.65,472.1,533.316,611.121,497,507.5,496.35,495.45,71494
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15425,0.2,0.2,0.15,0.15,8023373
KSL.NS,KALYANI STEELS,30.287430287430283,325,466.2,230.7,367.786,373.95126,328,333.35,321.05,327.15,22733
L&TFH.NS,L&T FINANCE HOLDIN,30.467372134038808,78.85,113.4,72.35,85.368,90.01275,79.35,80.15,78.45,79.15,5273887
LASA.NS,LASA SUPERGENERICS,36.9177403369673,63.65,100.9,54.85,66.099,71.928,64.35,64.8,63.15,63.5,76927
LAURUSLABS.NS,LAURUS LABS LTD,29.34024179620035,511.4,723.75,311,549.808,550.3765,519.4,524,510.1,516.8,1072561
LIBAS.NS,Libas Designs Limited,53.429317421123244,29.65,63.666664,19.444445,44.358,45.38348,30,30.55,29.5,30.05,196101
LICHSGFIN.NS,LIC HOUSING FINAN,29.560328140842476,382.1,542.45,334.5,420.272,429.481,379.9,389,379.15,378.65,1647521
LIKHITHA.NS,Likhitha Infrastruc Ltd,27.718750000000004,346.95,480,146.65,363.714,375.94324,339.4,355,334.05,335.35,30137
LUMAXIND.NS,LUMAX INDUSTRIES,22.246831894134797,1386.65,1783.4,1219.5,1408.117,1515.236,1405,1427.95,1378.05,1405.35,5303
LUMAXTECH.NS,LUMAX AUTO TECHNOL,16.135239142385924,152.55,181.9,102.55,140.301,148.62375,153.5,155.4,151.1,153.55,130664
LUPIN.NS,LUPIN LTD,31.132410365637206,873,1267.65,863.15,927.433,1047.3005,877.8,884,871.05,875.6,836853
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,31.428571428571434,4.8,7,3.8,4.822,4.847,4.9,4.9,4.6,4.7,70014
MADHAV.NS,MADHAV MARB & GRAN,32,51,75,29.5,55.666,55.862,53.35,53.35,50.6,51.9,17922
MADHUCON.NS,MADHUCON PROJECTS,8.695652173913057,7.35,8.05,3.95,5.361,5.6385,8.05,8.05,7.35,7.7,305418
MAHABANK.NS,BK OF MAHARASHTRA,39.21875,19.45,32,11,20.483,22.0345,19.15,20.1,19.1,19.1,4452548
MAHASTEEL.NS,MAHAMAYA STEEL IND,39.140445126630866,79.3,130.3,72.3,88.279,90.62825,79.1,82,78.85,79.8,12274
MAHEPC.NS,Mahindra EPC Irrig Ltd,32.4074074074074,120.45,178.2,116.7,130.968,143.32076,118.4,122.45,118,118.45,28598
MAHESHWARI.NS,MAHESHWARI LOGISTI,37.57122507122507,87.65,140.4,73.3,98.077,101.3315,89.65,90,87.2,87.85,17719
MANGALAM.NS,MANGALAM DRUGS & O,36.53211474993653,125,196.95,96,137.237,138.59724,125.5,126.5,122.3,124,35095
