symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.62875,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,24.96155817529472,366,487.75,314.8,354.107,381.60226,377.4,377.4,364,376.4,3134503
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.99634934007301,60.55,356.1,57.1,63.604,69.25825,61.4,61.4,60.2,61.05,14649
BIRLATYRE.NS,BIRLA TYRES LTD,42.74099883855981,24.65,43.05,19.4,24.678,26.09475,25.2,25.2,24.2,25.05,192960
BLISSGVS.NS,BLISS GVS PHARMA,54.43438914027149,100.7,221,91.65,108.507,115.28475,101,101.95,100,101.05,294264
BPCL.NS,BHARAT PETROL CORP,19.343936381709746,405.7,503,357,437.789,447.608,413.5,415.65,405,413.8,4992375
BRFL.NS,BOMBAY RAYON FASHIONS LTD,57.575757575757585,6.3,14.85,6.1,7.015,7.9415,6.4,6.45,6.1,6.3,146831
BRNL.NS,BHARAT ROAD NETWOR,32.2503008423586,28.15,41.55,25.75,29.19,31.08725,28.45,28.85,27.7,28.1,22057
CADILAHC.NS,CADILA HEALTHCARE,31.51254267478107,461.4,673.7,408.35,527.408,547.5055,473,475,461.25,472.1,1780542
CANDC.NS,C & C CONSTRUCTION,56.129032258064505,3.4,7.75,2.65,3.222,4.217,3.3,3.45,3.3,3.3,22002
CAPACITE.NS,CAPACIT'E INFRAPRO,33.313492063492056,168.05,252,134.25,174.213,194.48425,174.3,175.6,168,173.85,138786
CAPTRUST.NS,CAPITAL TRUST LTD.,31.20805369127517,102.5,149,66.05,95.501,96.119,101,105.4,100.25,101.85,14374
CEATLTD.NS,CEAT LTD,30.816789563244466,1219.7,1763,1020,1309.394,1382.9287,1247.7,1252.45,1217,1247.7,75573
CHEMCON.NS,Chemcon Special Chem Ltd,35.028099754127155,369.95,569.4,368.55,426.912,447.691,378.25,382.25,368.55,378.3,203287
CLSEL.NS,Chaman Lal Setia Exp Ltd,37.32258064516128,97.15,155,92.95,117.138,125.43577,100,100.45,96.5,99.2,44373
CMICABLES.NS,CMI,41.205673758865245,41.45,70.5,31.6,44.082,47.9685,42.4,42.8,40.25,41.75,72985
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.916340170546206,360.5,433.9,336.1,363.608,372.17374,370,370,358.85,366.4,154566
COLPAL.NS,COLGATE-PALM (IND),19.09893605352638,1475.15,1823.4,1468,1625.309,1632.9015,1481,1487.25,1470.6,1484.15,289040
CREDITACC.NS,CREDITACCESS GRAME,30.11488779093994,587,839.95,542.1,642.667,660.87274,599.8,599.8,579,596.8,129535
CUBEXTUB.NS,CUBEX TUBINGS,36.595744680851055,22.35,35.25,11.15,23.152,23.95875,23.05,23.5,22.2,23.05,22355
CYBERMEDIA.NS,CYBER MEDIA (INDIA,49.48453608247422,9.8,19.4,2.2,9.786,11.0825,9,9.8,9,9.35,8159
DAAWAT.NS,L.T. FOODS LTD,25.0828729281768,67.8,90.5,48.75,69.847,70.023,68.65,69.3,67.55,68.65,562425
DALALSTCOM.NS,DSJ KEEP LEARNING,9.090909090909086,1.5,1.65,0.65,1.142,1.1511905,1.5,1.5,1.5,1.45,27349
DCBBANK.NS,DCB BANK LIMITED,21.73913043478261,99,126.5,81.9,94.73,100.00625,100.85,100.9,97.15,101.05,759994
DEN.NS,DEN NETWORKS LTD,47.56756756756757,38.8,74,38.5,47.437,50.959,40.15,40.25,38.5,39.95,2187587
DFMFOODS.NS,D F M FOODS,33.67122080211547,301,453.8,300,342.943,362.29675,308.1,308.5,300,306.55,98894
DHANI.NS,DHANI SERVICES LIMITED,54.93117817906302,178.45,395.95,155.1,189.411,210.0125,169.95,180.9,164.5,168.35,2476135
DHANUKA.NS,DHANUKA AGRITECH,29.779865262358868,740.05,1053.9,658,797.083,834.401,753,764,735.3,754.95,27071
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,63.77506538796862,41.55,114.7,7.65,46.352,53.124,43,43.65,41.5,42.5,91721
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.95825,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,29.41176470588235,336,476,257,355.537,371.62775,341.4,346.05,335.15,343.75,30942
DRREDDY.NS,DR REDDYS LABS,17.002992198909993,4659.95,5614.6,4135,4827.812,4913.2183,4759.8,4767.7,4651.1,4768.3,233623
EDUCOMP.NS,EDUCOMP SOLUTIONS,34.444444444444436,2.95,4.5,2.3,2.94,3.0865,2.95,3,2.9,2.95,18587
ELECTHERM.NS,ELECTROTHERM (INDI,40.87022132796781,117.55,198.8,90,126.636,128.7265,119.25,121.8,117,120.05,16058
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.961,1.96875,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,25.187566988210076,69.8,93.3,67.65,74.309,76.3955,70.55,70.75,69,70.3,1143166
EPL.NS,EPL LIMITED,28.65216646686076,208.3,291.95,202,229.554,235.42226,211.15,211.85,207.55,210.15,227342
EROSMEDIA.NS,EROS INTL MEDIA,49.93215739484397,18.45,36.85,16.45,19.971,23.73325,19.4,19.45,18.35,19.15,367628
EXCELINDUS.NS,EXCEL INDUSTRIES,30.324685412459225,897,1287.4,775.7,1015.243,1015.3575,917.4,919.7,891.1,912.85,15089
EXIDEIND.NS,EXIDE INDUSTRIES,19.65344277245783,176.2,219.3,156.75,181.026,183.576,177.1,178.5,174.7,177.5,2046524
FCONSUMER.NS,FUTURE CONSUMER LT,42.25941422594141,6.9,11.95,5.85,7.356,7.661,7,7.05,6.75,7,9776000
FEL.NS,FUTURE ENTERPRISES,39.285714285714285,8.5,14,7.75,8.961,9.661,8.7,8.75,8.4,8.7,478278
FELDVR.NS,FUTURE ENTERPRISES,39.705882352941174,10.25,17,9.9,11.753,12.60675,11.3,11.3,10.15,11.2,54781
FLEXITUFF.NS,FLEXITUFF VENTURES,44.98269896193771,15.9,28.9,10,16.042,20.67225,17.2,17.5,15.9,16.7,115118
FLFL.NS,FUTURE LIFESTYLE F,49.425287356321846,52.8,104.4,46.5,57.379,62.6685,54.5,54.95,52.55,54.6,136753
FMGOETZE.NS,FED MOGUL GOETZE,28.708733806936895,255.9,358.95,250.95,272.623,293.74124,258,259.35,253.7,257.35,35658
FMNL.NS,FUTURE MKT NETWORK,64.23982869379016,8.35,23.35,7.7,9.147,13.50625,8.4,8.5,8.1,8.3,149889
FRETAIL.NS,FUTURE RETAIL LTD,46.830601092896174,48.65,91.5,40.55,50.625,54.679,50.1,50.3,48.35,50.1,1415071
FSC.NS,FUTURE SUPPLY CHAI,45.57377049180327,66.4,122,58.95,74.631,79.744,70.9,72,63.35,71,136114
GAL.NS,GYSCOAL ALLOYS LTD,37.5,2.25,3.6,1.9,2.286,2.47175,2.3,2.3,2.2,2.3,264043
GANECOS.NS,GANESHA ECOSPHERE,25.911401597676104,510.1,688.5,294.8,500.236,540.57874,505,516.05,505,504.9,36152
GAYAHWS.NS,GAYATRI HIGHWAYS L,28,0.9,1.25,0.35,0.793,0.79725,0.9,0.95,0.9,0.95,60517
GENCON.NS,Generic Eng Cons Proj Ltd,44.85294117647059,37.5,68,33.4,42.182,45.88852,37.8,37.95,36.4,37.45,155907
GET&D.NS,GE T&D INDIA LTD,21.196358907672305,121.2,153.8,96.65,129.454,130.25475,123.1,123.7,120.5,123.1,51652
GICRE.NS,GENERAL INSURANCE,40.06961506961507,146.35,244.2,125.15,142.792,177.6605,143.5,147,141,142.95,1820744
GLENMARK.NS,GLENMARK PHARM,30.212026919458726,482.2,690.95,442.05,514.625,552.4833,501.4,504,480.85,501.4,1449705
GLOBAL.NS,Global Education Limited,43.80645161290323,43.55,77.5,35.5,44.739,46.31425,44.1,44.25,42.6,42.75,2330
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.184,1.40575,1.05,1.1,1.05,1.05,127329
GPIL.NS,GODAWARI POWER,84.31818181818181,289.8,1848,271.2,602.0668,927.1867,294.5,294.5,278.65,292.9,322540
GRANULES.NS,GRANULES INDIA,30.562849640369897,304.1,437.95,280.5,321.184,333.4325,304,306.9,299.05,302.3,1986527
GRAPHITE.NS,GRAPHITE INDIA,41.2918249785513,479,815.9,212.4,576.157,620.3905,501.6,507.05,476.05,501.45,598995
GREAVESCOT.NS,GREAVES COTTON LTD,17.136659436008674,152.8,184.4,73,138.476,140.3865,150.4,155,145.05,149.45,6753950
GUJAPOLLO.NS,GUJARAT APOLLO IND,19.50911387836131,223,277.05,191.15,218.676,220.00075,220,229,220,222,5238
GULFOILLUB.NS,GULF OIL LUBRICANT,27.94915050006024,597.95,829.9,551.55,592.95,665.3143,585.1,601.05,576.5,586.75,82139
HATHWAY.NS,HATHWAY CABLE & DA,44.41416893732971,20.4,36.7,19.6,23.642,25.417,21,21.05,19.95,20.95,2983190
HDFCAMC.NS,HDFC ASSET MANAGEM,22.61515601783061,2604,3365,2400.05,2896.852,2928.288,2650,2656.3,2589.9,2647.65,316363
HDIL.NS,HOUSING DEVELOPMEN,47.12643678160919,4.6,8.7,4.15,4.706,5.1545,4.65,4.75,4.5,4.65,246165
HEMIPROP.NS,Hemisphere Prop Ind Ltd,31.1199207135778,139,201.8,62,140.338,144.01025,138.3,140.7,135.8,138.55,804451
HEROMOTOCO.NS,HERO MOTOCORP LTD,26.06742811479588,2683.05,3629.05,2636,2796.319,2919.536,2760,2763,2667.15,2749.35,559392
HINDCOPPER.NS,HINDUSTAN COPPER,40.10165184243965,117.85,196.75,36.2,124.89,136.84,122,123.2,116.95,121.4,2754963
HINDNATGLS.NS,HINDUSTHAN NAT GLA,49.248120300751886,27,53.2,24.75,33.58,36.08375,28.35,28.7,26.4,27.75,71511
HMT.NS,HMT LTD (INDIA),27.53441802252817,28.95,39.95,14.1,28.943,29.8735,28.65,29.5,28,28.65,10133
HNDFDS.NS,Hindustan Foods Limited,27.657098525989138,1865,2578,865,1967.554,2028.3612,1880.5,1900.4,1854,1880.35,2633
HUDCO.NS,HOUSING & URBAN,29.184549356223176,41.25,58.25,32.45,44.04,46.13725,41.4,42.1,40.55,41.45,1475013
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,32.145392588385626,238.95,352.15,234.7,257.36,279.95425,243.9,245.65,235,241.65,32861
IDFCFIRSTB.NS,IDFC FIRST BANK,29.942279942279942,48.55,69.3,32.9,49.298,53.47975,49.5,49.95,48.45,49.5,20795173
IFGLEXPOR.NS,IFGL EXPORTS LTD,36.548974943052386,278.55,439,167,311.372,339.901,280.95,283.5,274.4,280.95,31823
IGL.NS,INDRAPRASTHA GAS,18.777510173573617,489,602.05,437.25,512.842,524.46674,496.5,500.85,485.8,497.1,1965790
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,43.977272727272734,24.65,44,15.15,26.401,27.06125,26.2,26.2,24.6,25.5,13315
INDIANHUME.NS,INDIAN HUME PIPE,20.292721518987346,201.5,252.8,165.9,198.78,200.071,206,206.4,196.5,204,50458
INDIGOPNTS.NS,Indigo Paints Limited,31.44041201819847,2283,3329.95,2220.25,2465.359,2481.5288,2336,2345,2280,2292.35,13341
INDLMETER.NS,IMP POWERS LTD,39.08045977011494,13.25,21.75,10.8,12.256,13.90575,12.5,14.1,12.35,13.05,101437
INDOSTAR.NS,INDOSTAR CAP FIN,39.252005663048614,257.45,423.8,254.65,280.058,316.87476,263.25,265.95,254.65,263.2,75085
INDSWFTLAB.NS,IND SWIFT LABS,42.13417026284817,73.75,127.45,55.15,66.276,80.36625,77,77.95,71.95,75.7,394525
INFIBEAM.NS,INFIBEAM AVENUES L,26.88356164383561,42.7,58.4,32.210052,45.118,45.527374,44,44.35,42.4,44.15,3200575
INSPIRISYS.NS,INSPIRISYS SOLUTIO,28.04453723034098,51.7,71.85,27.05,48.074,49.0265,52.05,53.6,50.05,52.65,37185
INVENTURE.NS,INVENTURE GROWTH &,45.74468085106383,2.55,4.7,1.42,2.685,2.98525,2.65,2.65,2.5,2.6,6748585
IOLCP.NS,IOL CHEMICALS&PHAR,41.36307311028501,473.2,807,467.9,566.752,606.37726,477,485,467.9,478.9,366984
ITI.NS,INDIAN TEL IND(ITI,17.976356050069548,117.95,143.8,102,120.797,121.28675,119.35,120.8,117.1,121.35,346257
IVP.NS,IVP LTD,24.183796856106408,125.4,165.4,60.7,119.155,120.7225,128.1,128.1,121.25,123.45,5310
JAINSTUDIO.NS,JAIN STUDIOS,11.864406779661019,2.6,2.95,1.35,2.197,2.25525,2.5,2.7,2.5,2.6,10312
JCHAC.NS,JOHNSON CONTROLS-H,31.292517006802722,2020,2940,2016.9,2159.687,2316.4685,2052,2064.55,2016.9,2050.65,13095
JIKIND.NS,JIK INDUSTRIES,9.999999999999998,0.9,1,0.25,0.568,0.5725,0.9,0.9,0.8,0.85,465847
JIYAECO.NS,Jiya Eco-Products Ltd,61.7283950617284,3.1,8.1,3.1,3.909,5.2385,3.1,3.1,3.1,3.1,38911
JKIL.NS,J KUMAR INFAPROJEC,25.43103448275862,173,232,113.6,178.682,190.181,179,179,170.3,177.4,154098
JMFINANCIL.NS,JM FINANCIAL,32.455395072217506,79.5,117.7,75.55,88.96,90.2885,82,82.45,78.7,81.2,1207055
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,47.284345047923324,8.25,15.65,3.65,9.008,9.25025,8.35,8.5,8.15,8.4,5455521
JPINFRATEC.NS,JAYPEE INFRATECH L,48.71794871794872,2,3.9,1.2,2.015,2.04825,2,2,1.9,1.95,2055291
JSWISPL.NS,JSW ISPAT SPE PRO LTD,55.58845299777942,30,67.55,17.7,32.131,37.136,29.5,30.85,28,29.4,2019891
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,38.7987987987988,611.4,999,518.9658,618.612,710.92773,611.05,615,596,611.05,118634
JUMPNET.NS,Jump Networks Limited,65.07936507936509,7.7,22.05,5,8.029,9.28625,7.9,8,7.65,7.8,1596820
JUSTDIAL.NS,JUST DIAL LTD,37.390158172231985,712.5,1138,562.5,896.083,906.8015,750.1,754.8,711,746.85,511136
KALYANIFRG.NS,KALYANI FORGE,20.300438138952643,191,239.65,127.2,198.559,198.66325,199,202.85,189.05,199,1839
KAPSTON.NS,Kapston Facilities Mgmt L,20.98331870061458,90,113.9,79.45,85.726,91.37425,89.9,90,85.6,87.5,1792
KARURVYSYA.NS,KARUR VYSYA BANK,17.583268783888453,53.2,64.55,35,49.797,52.0325,54.5,55.6,51.45,54.95,6404918
KELLTONTEC.NS,KELLTON TECH SOLU,47.06521739130435,48.7,92,39.3,50.37,61.95275,48.6,49.1,47.15,48.4,478387
KESORAMIND.NS,KESORAM INDUSTRIES,41.800947867298575,61.4,105.5,41.35,67.94826,77.49275,63,63.5,61,62.75,246810
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.2165,0.15,0.25,0.15,0.2,7473514
KSCL.NS,KAVERI SEED COMPAN,37.672197391783506,509,816.65,476.55,554.945,611.7797,515.5,519,505.55,513.45,70740
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.1555,0.2,0.2,0.15,0.15,8023373
L&TFH.NS,L&T FINANCE HOLDIN,28.042328042328048,81.6,113.4,65.48003,87.066,91.22,82.6,83.15,80.95,82.6,6078309
LAKPRE.NS,LAKSHMI PRECISION,34.43708609271523,4.95,7.55,2.75,4.622,4.7005,5.05,5.05,4.9,4.85,1453
LASA.NS,LASA SUPERGENERICS,39.74231912784936,60.8,100.9,57.5,69.209,72.50775,62.65,63.35,60.8,62.65,107193
LICHSGFIN.NS,LIC HOUSING FINAN,25.320306018987928,405.1,542.45,319.7,427.583,433.024,409.3,412.55,403.5,409.85,1568000
LUMAXIND.NS,LUMAX INDUSTRIES,16.171358080071776,1495,1783.4,1219.5,1416.417,1517.6508,1480,1499,1460.05,1456.55,19876
LUMAXTECH.NS,LUMAX AUTO TECHNOL,21.38537658053876,143,181.9,99.95,138.487,148.176,149.5,149.5,135.6,149,114674
LUPIN.NS,LUPIN LTD,29.160257168776873,898,1267.65,873.55,942.786,1055.5015,907,907,891,910.15,1052947
LYPSAGEMS.NS,LYPSA GEMS & JEWEL,32.142857142857146,4.75,7,2.75,4.816,4.851,4.8,5.1,4.7,4.9,48027
MADHUCON.NS,MADHUCON PROJECTS,33.548387096774185,5.15,7.75,2.95,5.068,5.58725,5.4,5.4,5.1,5.3,56430
MAHABANK.NS,BK OF MAHARASHTRA,37.96874999999999,19.85,32,11,20.25,22.15025,20.15,20.35,19.7,20.15,3863916
MAHASTEEL.NS,MAHAMAYA STEEL IND,33.65310821181888,86.45,130.3,72.3,90.565,91.72975,86.75,87.7,85.6,86.95,8111
MAHEPC.NS,Mahindra EPC Irrig Ltd,27.890011223344555,128.5,178.2,122.75,133.862,144.902,129.05,130,126,129.05,32565
MAHESHWARI.NS,MAHESHWARI LOGISTI,33.76068376068377,93,140.4,73.3,100.848,101.34475,94.1,95,93,94.3,32868
MANGCHEFER.NS,MANGALORE CHEMICAL,33.663366336633665,67,101,32.5,73.022,78.31675,66.3,67.75,65.2,66.1,273141
MANUGRAPH.NS,MANUGRAPH INDIA LT,0,16.8,16.8,8.5,12.411,12.87375,16.7,16.8,16.2,16,118051
MARINE.NS,Marine Electrical (I) Ltd,66.09702315325248,30.75,90.7,29.1,34.418,52.79675,29.95,31,29.1,29.95,424871
MARKSANS.NS,MARKSANS PHARMA LT,41.905737704918025,56.7,97.6,49,67.732,69.886,59.6,59.6,56.5,59.1,1567951
MASFIN.NS,MAS FINANCIAL SERV,33.58636363636364,730.55,1100,717.4,772.413,821.65,750,770,720.3,755.35,30054
MBECL.NS,MCNALLY BHARAT ENG,47.490347490347496,6.8,12.95,4.75,6.791,8.27175,6.95,7,6.7,6.85,45645
MBLINFRA.NS,MBL INFRASTRUCTURE,30.318257956448914,20.8,29.85,8.65,20.908,21.07275,21.3,21.65,20.4,21.25,120778
MCL.NS,Madhav Copper Limited,72.06896551724138,32.4,116,32,37.165,66.993,32.85,33.45,32,32.85,31855
METALFORGE.NS,METALYST FORGINGS,41.61849710982659,5.05,8.65,4.05,5.127,5.8215,5,5.1,4.8,5,11422
MGL.NS,MAHANAGAR GAS LTD,25.02335720959203,963,1284.4,921.15,1059.11,1128.4442,998,1005,959,999.95,624392
MMTC.NS,MMTC,36.903831118060985,40.35,63.95,16.8,44.349,46.67625,41.45,41.45,40,41.25,1054235
MODIRUBBER.NS,MODI RUBBER,62.97153436704467,80,216.05,28.5,87.297,89.82575,80.35,81.1,77.3,79.4,2054
MODISNME.NS,Modison Metals Limited,28.329048843187657,69.7,97.25,52.05,71.796,73.00314,70.5,71.3,69,70.3,44430
MOIL.NS,MOIL LTD,17.119499879778793,172.35,207.95,121.55,165.823,168.992,174,174.6,171.6,173.9,347283
MRF.NS,MRF LTD,21.39955446224871,77500,98599.95,73777.75,80244.65,81489.61,79600,79665.95,77299,79374.15,10926
MSPL.NS,MSP STEEL & POWER,28.571428571428573,9.5,13.3,6.85,9.536,9.88875,9.9,9.9,9.3,9.7,455331
MTNL.NS,MAHANAGAR TELEP NI,23.360655737704914,18.7,24.4,9.35,18.671,18.71575,18.15,20.7,17.7,18,8518429
MUNJALAU.NS,MUNJAL AUTO INDUST,24.38186813186813,55.05,72.8,48.6,57.987,59.95475,56.45,56.45,55,56.05,110843
MUNJALSHOW.NS,MUNJAL SHOWA,27.259846982147913,128.35,176.45,124.1,134.611,143.99525,130.6,131.95,128,130.6,19099
MUTHOOTCAP.NS,MUTHOOT CAPITAL SE,22.13709677419355,386.2,496,358.75,396.96,399.07376,388,391.5,386,390.6,11180
NATCOPHARM.NS,NATCO PHARMA LTD,31.303616484440713,816.8,1189,771.5,883.456,938.964,825,825.5,811.6,821.35,218374
NATHBIOGEN.NS,NATH BIO-GENES (IN,40.74269437704398,280.85,473.95,232.4,313.749,344.85724,285.35,287.75,275.65,285.35,47024
NBCC.NS,NBCC (INDIA) LTD,26.923076923076916,43.7,59.8,24,46.455,47.0235,45.25,45.5,43.5,45.1,4147249
NCC.NS,NCC LTD,22.283425137706562,77.6,99.85,40.5,79.415,82.27025,79,79.5,77.15,78.75,3367680
NECLIFE.NS,NECTAR LIFESCIENCE,49.164926931106464,24.35,47.9,17.35,28.588,29.1065,25,25.25,24,25,319868
NEULANDLAB.NS,NEULAND LABORITIE,41.46392912389256,1665,2844.4,977.4,1631.006,1972.6312,1662,1703,1662,1687.7,49518
NFL.NS,NATIONAL FERTI.LTD,30.93622795115333,50.9,73.7,33.15,56.913,58.79125,52.95,53.25,50.1,52.7,710331
NILASPACES.NS,NILA SPACES LTD,37.5,1.75,2.8,1.05,1.738,1.78375,1.75,1.75,1.7,1.75,280994
NIRAJ.NS,Niraj Cement Struc Ltd,37.567084078711986,34.9,55.9,31.8,38.904,42.442,35.65,35.65,34.1,34.4,7751
NITIRAJ.NS,Nitiraj Engineers Ltd,21.405228758169937,48.1,61.2,43.2,43.2,44.2465,48.15,48.9,48,47.75,372
NMDC.NS,NMDC LTD,36.28048780487805,135.85,213.2,92.1,145.074,155.54575,138.25,139.25,135.3,138.2,8114465
NUCLEUS.NS,NUCLEUS SOFTWARE,22.963446475195816,590.1,766,476.9,577.183,578.4443,594,595.55,586,591.1,67954
NXTDIGITAL.NS,NXTDIGITAL LIMITED,41.453125,374.7,640,348.05,416.21295,464.54648,388.9,398.35,374.7,389.35,10114
OISL.NS,OCL IRON & STEEL L,50.666666666666664,1.85,3.75,1.85,1.85,2.083,1.85,1.9,1.85,1.85,26878
OMAXAUTO.NS,OMAX AUTOS LTD,39.2542372881356,44.8,73.75,36.95,45.321,48.51675,43.65,45.45,42.3,43.8,51783
OMAXE.NS,OMAXE LTD,28.093306288032448,70.9,98.6,60,76.889,77.14125,72.2,73.45,70.15,72.6,69292
