symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANDHRACEMT.NS,ANDHRA CEMENTS,51.515151515151516,8,16.5,5.7,6.895,7.4955,8,8,8,8.4,13460
ANDHRSUGAR.NS,ANDHRA SUGARS,28.51914414414414,126.95,177.6,112,131.566,135.55075,128.85,129.05,126.5,128.05,88492
ANKITMETAL.NS,ANKIT METAL & POWE,65.2317880794702,5.25,15.1,5.05,5.804,6.30525,5.4,5.4,5.15,5.3,153252
ANMOL.NS,Anmol India Limited,43.1910569105691,139.75,246,134.4,147.401,166.36575,141,141,139.5,139.2,425
ANSALAPI.NS,ANSAL PROPS & INFR,57.05229793977813,13.55,31.55,11.2,15.269,17.78525,14.25,14.25,13.55,14.25,419539
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,69.23076923076923,0.8,2.6,0.65,0.823,0.95425,0.8,0.85,0.75,0.8,1006138
ANURAS.NS,Anupam Rasayan India Ltd,41.269454066448745,601.9,1024.85,546.75,672.248,718.74524,579.95,606.9,573.95,577.05,239531
APCL.NS,ANJANI PRTLND CEMT,45.39730134932534,182.1,333.5,180.85,211.8703,224.04982,186.35,186.95,180.85,186.35,13615
APCOTEXIND.NS,APCOTEX INDUSTRIES,39.852724594992644,408.4,679,308.25,460.301,541.6782,420.95,420.95,404.45,415.35,50558
APEX.NS,APEX FROZEN FOODS,40.46575342465753,217.3,365,216.05,249.519,283.36826,223.95,223.95,216.05,225.05,53541
APLLTD.NS,ALEMBIC PHARMACEUT,33.3711691259932,528.3,792.9,525.25,571.974,644.224,535.15,536,527,535.15,70716
ARSHIYA.NS,ARSHIYA LIMITED,85.83509513742071,6.7,47.3,6.6,8.653,13.80925,6.75,7,6.65,6.8,650686
ARSSINFRA.NS,ARSS INFRASTRUCTUR,46.19354838709677,20.85,38.75,18.5,21.805,22.20575,20.8,21,20,20.15,6426
ARVIND.NS,ARVIND LTD,43.5792349726776,82.6,146.4,81.95,90.606,95.55825,83.25,83.25,82.15,82.95,350176
ASAHIINDIA.NS,ASAHI INDIA GLASS,27.067723342939487,506.15,694,381,536.954,556.00824,509.9,518.45,502.85,509.9,43340
ASAHISONG.NS,ASAHI SONGWON COLO,32.18390804597701,236,348,225,256.791,285.95575,233.2,245.25,233.2,238.35,5380
ASAL.NS,AUTOMOTIVE STAMPIN,55.03405994550409,330.05,734,232.2,365.246,415.32874,333.05,333.05,329,333.05,19872
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.87255365415524,402.6,528.85,380,422.953,445.3305,391.2,404,390,390.2,20396
ASHAPURMIN.NS,ASHAPURA MINE CHEM,42.42510699001426,100.9,175.25,70.8,92.726,99.97025,104,104,100.1,102.65,117627
ASHIANA.NS,ASHIANA HOUSING LD,15.94444444444444,151.3,180,115.3,143.867,145.58424,153.25,153.25,151,152.45,24775
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,23.232323232323232,76,99,71.2,81.855,84.77225,75.65,76.95,75.4,75.4,425
ASIANPAINT.NS,ASIAN PAINTS LTD,23.12930866058222,2754.2,3582.9,2560,3002.808,3097.2388,2760.4,2765,2718,2760.4,1120115
ASIANTILES.NS,ASIAN GRANITO INDI,66.89824274621985,40.5,122.35,38.8,49.138,53.13025,41,41,40,40.8,534575
ASTEC.NS,ASTEC LIFESCIENCES,38.76703949667949,1401.5,2288.8,1275.05,1724.372,1877.424,1390,1407.1,1375,1398.7,9295
ASTRON.NS,ASTRON PAPER & BOA,44.62809917355373,30.15,54.45,28.25,33.29,37.327,30.25,31,29.5,29.9,81822
ATUL.NS,ATUL LTD,31.391231662189828,7305.05,10647.4,6873.75,7911.927,8425.005,7287,7361,7202.1,7248.4,22874
AUROPHARMA.NS,AUROBINDO PHARMA,42.99059001305035,415,727.95,397.2,442.635,514.7385,404,418.65,403.85,404.2,1399221
AUSOMENT.NS,AUSOM ENTERPRISE,39.579524680073135,66.1,109.4,55.1,70.68,71.53025,64.2,68.35,64.2,67.3,1020
AUTOIND.NS,AUTOLINE INDUSTRIE,42.24343675417662,72.6,125.7,48,78.41,78.45625,72.45,73.05,70.75,70.75,23668
AVADHSUGAR.NS,AVADH SUGAR ENERGY,48.18079096045198,458.6,885,452.1,516.422,537.067,467,470,452.1,466.9,81808
AVANTIFEED.NS,AVANTI FEEDS,36.2520325203252,392.05,615,364.1,389.761,435.2985,390.05,394.85,387,388.85,84824
AYMSYNTEX.NS,AYM SYNTEX LIMITED,56.75770308123249,61.75,142.8,60.95,72.146,84.791,61,63.7,61,62.65,25429
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,47.7088948787062,97,185.5,94.3,100.229,109.45375,97,97.85,95.15,97,292
BAGFILMS.NS,B.A.G. FILMS&MEDIA,58.41121495327102,4.45,10.7,4.35,4.916,5.723,4.5,4.5,4.35,4.4,56564
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,6.840926967991773,3849.1,4131.75,3125,3646.16,3749.8667,3846.55,3869.7,3804.1,3852.55,205374
BAJAJFINSV.NS,BAJAJ FINSERV LTD,27.166485900216923,1343.05,1844,1072.72,1487.416,1490.0803,1337.45,1349,1322.1,1337.45,1546237
BAJFINANCE.NS,BAJAJ FINANCE LTD,21.519670866546672,6104.2,7778,5220,6296.845,6554.8506,6000,6124,5955.6,6014.25,1073187
BALAJITELE.NS,BALAJI TELEFILMS,55.056179775280896,40,89,39,45.038,48.62975,40.85,40.85,39.1,40.85,50450
BALAMINES.NS,BALAJI AMINES LTD,40.15478668054111,2300.45,3844,2250,2651.322,3046.5042,2344.8,2384.35,2284.1,2331.2,45911
BALKRISHNA.NS,BALKRISHNA PAPER M,40.18932874354561,34.75,58.1,27.85,35.572,36.5515,35.8,35.8,33.5,35.1,15447
BALLARPUR.NS,BALLARPUR INDS,63.63636363636363,0.8,2.2,0.8,1.068,1.266,0.85,0.85,0.8,0.85,2152624
BALPHARMA.NS,BAL PHARMA,38.876488095238095,82.15,134.4,80.5,88.805,94.77325,80.5,83.6,80.5,82.4,9204
BANDHANBNK.NS,BANDHAN BANK LTD,32.41310256043485,236.25,349.55,209.55,240.637,270.56525,228.7,237.2,228,227.7,7696564
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,40.270833333333336,860.1,1440,812,962.543,1046.9685,875,889.65,855.05,869.35,21844
BARTRONICS.NS,BARTRONICS INDIA L,50.292397660818715,4.25,8.55,3.25,4.25,4.331,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,34.32262272765946,2315.85,3526.1,2305,2677.839,2772.6643,2320,2355.15,2305,2346.5,20147
BASML.NS,BANNARI AMMAN SPIN,48.972972972972975,47.2,92.5,44.15,52.413,55.53575,47.2,48.1,46.95,46.85,27806
BATAINDIA.NS,BATA INDIA,25.311925481063852,1523.45,2039.75,1478.1,1625.831,1767.2572,1520.1,1536.95,1513.65,1529.5,87976
BAYERCROP.NS,BAYER CROPSCIENCE,22.731242556570074,4379.4,5667.75,4218.05,4681.153,4905.526,4400,4422.7,4365,4387.75,3895
BCG.NS,BRIGHTCOM GROUP,73.79310344827586,28.5,108.75,23.8,30.22,40.99925,29.4,29.4,27.7,27.4,29714811
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.79207920792079,59.8,101,46.75,60.73,69.411,60,63.75,56.95,60.05,21347
BEML.NS,BEML LTD,29.548333721140672,1362.5,1933.95,1107,1479.04,1479.6443,1385,1393.5,1355.1,1374.25,48074
BEPL.NS,BHANSALI ENG POLYM,25.18134715025907,108.3,144.75,98,112.345,113.789,105.25,109.15,104.6,104.85,305623
BERGEPAINT.NS,BERGER PAINTS IND,24.13862718707941,563.65,743,527.15,582.719,611.6417,559,565.4,552.25,558.3,594621
BGRENERGY.NS,BGR ENERGY SYSTEMS,48.60576923076923,53.45,104,52.85,62.812,70.29625,53,54.2,53,53,65771
BHAGERIA.NS,BHAGERIA INDUSTRIE,56.16295264623955,125.9,287.2,125.1,158.729,176.62074,126.15,129,125.1,128.2,20793
BHANDARI.NS,BHANDARI HOSIERY E,49.504950495049506,5.1,10.1,4.2,5.818,5.82175,5.15,5.25,5.1,5.15,150463
BHARATRAS.NS,BHARAT RASAYAN LTD,37.30555555555556,9028,14400,9021.35,9709.771,11162.807,9075.45,9123.55,9021.4,9075.45,529
BIOCON.NS,BIOCON LTD,41.30752373995617,241.05,410.7,229.65,259.683,294.94574,233,244.85,231.75,233.25,3619188
BIRLATYRE.NS,BIRLA TYRES LTD,82.31827111984283,4.5,25.45,3.75,4.471,6.2535,4.5,4.5,4.5,4.3,202250
BKMINDST.NS,BKM INDUSTRIES LTD,70.00000000000001,1.05,3.5,1,1.186,1.52875,1.05,1.1,1,1.05,30193
BLISSGVS.NS,BLISS GVS PHARMA,23.07692307692308,74,96.2,66.1,73.154,75.77475,73,75,70.9,73.65,290289
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.335,0.393,0.3,0.35,0.3,0.3,11342
BLUEDART.NS,BLUE DART EXPRESS,34.17219917012448,6345.8,9640,5425.25,7313.9,7812.8823,6089.9,6355,6072.55,6089.65,17299
BODALCHEM.NS,BODAL CHEMICALS,43.22103533278555,69.1,121.7,67.55,77.259,86.83375,69.65,69.9,67.7,68.6,152719
BOMDYEING.NS,BOMBAY DYEING &MFG,49.34140263438945,71.15,140.45,70.1,78.936,93.65,71.4,71.95,70.6,71.4,502426
BORORENEW.NS,BOROSIL RENEWABLES LTD,42.023159536809274,483.15,833.35,460,509.09,577.0477,503.7,504.95,480.05,503.6,210940
BPL.NS,BPL,29.5751633986928,64.65,91.8,50.5,67.357,68.068,64.8,65.4,63.75,64.8,50148
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,1.985,3.4245,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,17.136752136752136,484.75,585,376.15,465.175,479.7265,478,487.15,472.1,478.6,77542
BSE.NS,BSE LIMITED,52.38216257211227,498.4,1046.6666,495,548.018,625.182,500.1,504.75,496.05,500.1,373018
BSOFT.NS,BIRLASOFT (INDIA),43.421052631578945,283.8,501.6,250.25,299.378,319.18,268.85,284.8,266.35,267.8,4370723
CALSOFT.NS,CALIFORNIA SOFTWAR,61.65254237288135,18.1,47.2,17.5,20.072,22.0055,18.95,18.95,17.85,18.05,24859
CAMS.NS,Computer Age Mngt Ser Ltd,20.28091872791519,2256.05,2830,2037.15,2246.964,2349.297,2230.15,2280.05,2230.15,2264.9,49248
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,3.14075,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,27.43254292722813,1153.75,1589.9,672.45,1198.63,1217.5742,1100,1184,1100,1088.3,28113
CAPLIPOINT.NS,CAPLIN POINT LABOR,18.86671335200747,695.15,856.8,626,720.792,737.65076,692.8,716.25,692.05,693.4,31498
CAPTRUST.NS,CAPITAL TRUST LTD.,51.0085574572127,80.15,163.6,74.35,83.994,96.69,81,83,79.1,77.65,10316
CCCL.NS,CONS CONSTRUCT CON,62.35294117647059,1.6,4.25,1.3,1.593,1.92375,1.6,1.6,1.6,1.55,130773
CDSL.NS,CENTRAL DEPOSITORY,37.13191807258918,1009.85,1606.3,999,1126.775,1177.0642,1010,1014.85,1006,1009.9,182869
CENTENKA.NS,CENTURY ENKA,41.19259259259259,396.95,675,389,417.608,445.425,397,400.1,395.1,394.95,13635
CENTEXT.NS,CENTURY EXTRUSIONS,37.32876712328766,9.15,14.6,8.35,9.998,10.587,8.95,9.45,8.85,9,84463
CENTURYPLY.NS,CENTURYPLY LTD,31.70894526034713,511.5,749,476,524.781,576.0005,509.2,523.95,509.05,506.55,74493
CENTURYTEX.NS,CENTURY TEXT & IND,31.192757132329717,653.6,949.9,651,730.159,793.32623,685,685,651.5,682.55,222279
CEREBRAINT.NS,CEREBRA INTEGRATED,88.71319520174482,10.35,91.7,9.95,17.949,40.727,10.3,10.75,9.95,10.35,462048
CESC.NS,CESC,17.556818181818183,72.55,88,68,75.68,77.05475,73,73.3,72.25,72.65,777666
CHAMBLFERT.NS,CHAMBAL FERTILISER,42.994186046511636,294.15,516,260.8,304.89,324.9665,292.5,298.15,291.2,293.85,993488
CHEMCON.NS,Chemcon Special Chem Ltd,40.21341144471179,285.75,477.95,261,290.921,339.46576,277.95,287.2,276.1,275.6,140617
CHENNPETRO.NS,CHENNAI PETRO CP,43.00586334809142,238.15,417.85,94.45,219.941,257.1555,234.8,241,227.1,236.3,851811
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,11.759350049026464,629.95,713.9,536.5,585.313,619.9385,602.55,659,588.7,600.6,591191
CINELINE.NS,CINELINE INDIA LTD,35.857142857142854,112.25,175,84.5,109.911,124.732,104.3,118,104.2,103.85,241866
CINEVISTA.NS,CINEVISTA LIMITED,39.11845730027547,11.05,18.15,10.35,11.99,12.85725,10.5,11.4,10.5,11.05,27007
CLNINDIA.NS,CLARIANT CHEMICALS,39.176136363636374,321.15,528,319.4,364.466,415.12976,335.95,335.95,319.4,331.95,36697
CMICABLES.NS,CMI,61.171366594360094,17.9,46.1,16.05,19.168,23.93025,17.5,18.4,17.3,17.7,10169
COFFEEDAY.NS,COFFEE DAY ENTERPR,44.62585034013605,40.7,73.5,38.5,47.839,48.4195,40,41.2,40,39.9,827775
COLPAL.NS,COLGATE-PALM (IND),14.295822400424543,1453.5,1695.95,1388,1540.282,1569.4003,1461.15,1463.05,1445.7,1461.15,149209
COMPINFO.NS,COMPUAGE INFOCOM L,57.373271889400925,18.5,43.4,17.9,21.489,23.790764,18.75,18.9,18.2,18.75,273683
COMPUSOFT.NS,COMPUCOM SOFTWARE,42.727272727272734,18.9,33,16.7,20.449,22.2725,17.6,20.4,17.6,17.95,110292
CONSOFINVT.NS,CONSOLIDATED FINVE,47.93388429752066,126,242,115,133.371,134.026,128.65,128.75,126,126.2,1240
CONTROLPR.NS,CONTROL PRINT LTD,14.091388063990816,448.4,521.95,334.6,415.771,437.17374,439.9,459.95,435,437.15,12846
CORALFINAC.NS,CORAL INDIA FIN,33.33333333333333,32.2,48.3,30,34.581,36.47525,32.8,33.2,32,32.75,27311
COROMANDEL.NS,COROMANDEL INTL,18.391224862888485,892.8,1094,729.55,900.914,958.712,866,897.9,866,873.55,341508
CREATIVEYE.NS,CREATIVE EYE LTD,35.820895522388064,4.3,6.7,3.5,4.652,4.678,4.3,4.3,4.3,4.3,100
CREDITACC.NS,CREDITACCESS GRAME,23.37088388214905,884.3,1154,645,899.214,973.08575,900,902.55,879.35,899.75,27158
CRISIL.NS,CRISIL LTD,18.517943342262953,3148.1,3863.55,2540,2937.954,3163.724,3135,3168.4,3120,3127,15398
CROMPTON.NS,CROMPTON GREAVES C,26.665894078108707,316.4,431.45,295.15,342.366,365.8295,305.15,320,303.05,305.15,2678485
CTE.NS,CAMBRIDGE TECH ENT,33.659378596087464,57.65,86.9,45.25,58.772,62.1285,57.15,58.75,57,57.35,24602
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.15098241985522,18.3,48.35,13.45,18.004,18.4345,17.25,18.85,17.25,18.2,12063
CYBERTECH.NS,CYBERTECH SYSTEMS,39.53268822279915,128.1,211.85,115.4,131.174,143.58275,130,130,128,129.4,20116
DANGEE.NS,Dangee Dums Limited,44.0677966101695,18.15,32.45,13.576666,18.328,22.87435,16,18.15,15.6,15.15,2193197
DATAMATICS.NS,DATAMATICS GLOBAL,18.045629466739978,298.15,363.8,230.1,293.667,302.075,295.05,302.1,295.05,299.1,50551
DBL.NS,DILIP BUILDCON LTD,42.97407912687585,209,366.5,187.45,223.207,224.73825,208.05,212,207.7,208.05,231078
DCAL.NS,DISHMAN CARBOGEN,61.09004739336493,82.1,211,80,91.481,109.0185,83.35,85.1,81.35,83.05,371809
DCMNVL.NS,DCM Nouvelle Limited,51.89550812360624,151,313.9,136.05,164.009,176.83925,154,154.4,148.75,153.45,25627
DCMSHRIRAM.NS,DCM SHRIRAM LTD,32.86782450449024,848.45,1263.85,831,878.493,975.45026,853.7,858.2,846.8,853.7,10149
DECCANCE.NS,DECCAN CEMENT,28.343605546995377,465.05,649,420,498.021,502.099,465.55,469.75,463.8,463.2,5080
DEEPAKFERT.NS,DEEPAK FERTILISERS,36.591337099811675,673.4,1062,506.65,718.053,762.6355,658,685,645.6,658.85,428033
DEEPAKNTR.NS,DEEPAK NITRITE,24.075003135582595,1816.05,2391.9,1681.15,2011.005,2018.7784,1827.05,1847.7,1800.1,1824,387653
DELTAMAGNT.NS,DELTA MFG LTD,41.54704944178629,73.3,125.4,58.1,76.076,76.9995,76,76,72.5,72.85,2893
DEN.NS,DEN NETWORKS LTD,33.333333333333336,30.9,46.35,29.8,34.604,34.64575,31,31.15,30.65,30.95,273868
DENORA.NS,DE NORA INDIA,11.31205673758865,875.35,987,356,732.597,742.3237,779,895,774.5,779.25,100278
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.81522668947819,211.5,584.5,196,231.867,241.45724,214.25,214.25,210.25,212.55,208588
DHANI.NS,DHANI SERVICES LIMITED,79.17324076995897,33,158.45,28.5,40.114,45.7535,32.95,33.4,32.7,32.95,1191347
DHARSUGAR.NS,DHARANI SUGAR & CH,55.46038543897216,10.4,23.35,10,11.47,11.93225,10.6,10.85,10,10.35,11479
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,55.40386803185438,19.6,43.95,17.75,25.427,27.592,17.75,19.7,17.75,19.7,103549
DIVISLAB.NS,DIVI'S LABORATORIE,40.13963109808654,2778,4640.8,2745,3372.979,3608.9358,2810,2878.1,2745,2884.35,2195174
DIXON.NS,DIXON TECHNOLOGIES,40.64925373134328,2783.55,4690,2553,3758.976,3930.5608,2759.8,2815,2742.15,2755.45,227919
DMART.NS,AVENUE SUPERMARTS,25.33087437622044,3441.5,4609,3186,3868.407,3998.412,3476.5,3488.4,3432,3470.35,313950
DOLLAR.NS,DOLLAR INDUSTRIES,41.915894944587826,382.6,658.7,377.6,416.661,460.51575,384,385.75,377.6,383.2,13989
DPABHUSHAN.NS,D. P. Abhushan Limited,40.62626262626264,293.9,495,272.05,305.381,367.725,300.8,302.9,290,297.25,5065
DUCON.NS,DUCON INFRATECHNOL,68.9873417721519,9.8,31.6,9.4,11.08,15.096,9.75,10,9.5,9.75,202206
DWARKESH.NS,DWARIKESH SUGAR IN,38.66621758167733,91.05,148.45,79,98.708,102.02975,89.4,91.7,88.85,89,605150
DYNPRO.NS,DYNEMIC PRODUCTS L,63.80389429763561,260.25,719,256.4,316.005,383.94986,263.6,263.6,258,263.55,10486
EASTSILK.NS,EASTERN SILK IND,71.42857142857143,3.3,11.55,3.2,3.748,4.24875,3.4,3.4,3.25,3.3,23537
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.472,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,11.63635468730829,1504.45,1702.5667,1221,1383.48,1402.5499,1505,1554.35,1482.2,1495.9,113458
EDUCOMP.NS,EDUCOMP SOLUTIONS,70.34482758620689,2.15,7.25,2,2.333,3.043,2.1,2.15,2,2.05,20380
EIHAHOTELS.NS,EIH ASSOC HOTELS,25.356454720616576,387.4,519,324,423.329,426.4775,380.45,390.2,375.05,378.55,10129
EKC.NS,EVEREST KANTO CYLI,68.19966348850251,85.05,267.45,81.7,95.821,131.21475,83.9,85.45,82,83.2,217405
ELECTHERM.NS,ELECTROTHERM (INDI,56.760466712422776,63,145.7,62.05,71.366,83.20575,63.35,64.15,62.7,62.95,15518
EMAMILTD.NS,EMAMI LTD,19.093511450381683,423.95,524,393.4,433.729,453.98676,414.55,429.9,414.55,419.95,215942
EMAMIREAL.NS,EMAMI REALTY LTD,98.75862068965517,77.4,6235,52.45,79.458,102.7365,79.3,79.45,76.55,78.6,25044
EMKAY.NS,EMKAY GLOBAL FIN,45.63706563706563,70.4,129.5,60.9,74.93,78.84225,69.5,71.65,69.5,71.05,8653
ENIL.NS,ENTERTAINMENT NETW,41.82819383259911,132.05,227,129.85,150.539,168.6225,136,136,129.85,134.6,13428
ERIS.NS,ERIS LIFESCIENCES,16.19098426246999,628.4,749.8,600.3,649.765,677.5087,625.4,629.9,620,625.2,13028
EROSMEDIA.NS,EROS INTL MEDIA,38.70292887029288,29.3,47.8,20.65,27.71,29.38775,32.1,32.1,29.2,30.65,695924
ESTER.NS,ESTER INDUSTRIES,34.71052631578947,124.05,190,109.7,131.191,143.75375,121.3,126.5,120,121.1,91552
EXCELINDUS.NS,EXCEL INDUSTRIES,41.159492000659746,1070.25,1818.9,921.25,1150.865,1245.6637,1079.85,1090.35,1061,1075.7,4453
EXPLEOSOL.NS,EXPLEO SOLUTIONS,29.15094339622641,1239.15,1749,1148.05,1240.103,1285.4633,1232.55,1265,1222.05,1225.85,6131
FAIRCHEMOR.NS,Fairchem Organics Limited,54.54100167353769,1113.7,2449.9,1102.85,1299.742,1598.883,1117.35,1132,1105,1117.35,15441
FCL.NS,FINEOTEX CHEMICAL,42.31051344743276,235.95,409,140.1,262.963,263.933,229.85,238.95,225.55,229.85,336002
FCONSUMER.NS,FUTURE CONSUMER LT,84.86842105263156,1.15,7.6,1.05,1.439,1.8125,1.1,1.15,1.05,1.1,8481636
FCSSOFT.NS,FCS SOFTWARE SOLUT,60.62992125984251,2.5,6.35,2.45,2.769,2.904,2.5,2.6,2.45,2.5,4655330
FEL.NS,FUTURE ENTERPRISES,87.72727272727273,1.35,11,1.35,1.633,2.213,1.35,1.4,1.35,1.4,377929
FELDVR.NS,FUTURE ENTERPRISES,74.25373134328358,6.9,26.8,6.15,7.498,7.79275,7,7.1,6.75,7,14251
FILATEX.NS,FILATEX INDIA,42.145178764897075,40.05,69.225,37.9,45.9015,50.226376,39.4,42,38.8,41.8,1327414
FINEORG.NS,FINE ORGANIC IND,35.56131673204843,4722.55,7328.75,3563.2,5635.248,5688.3975,4850.05,4873.9,4708,4850.05,44450
