symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADVENZYMES.NS,ADVANCED ENZYME TE,33.66071428571429,297.2,448,260,292.718,331.87424,297.25,300,292.85,297.25,63407
AEGISCHEM.NS,AEGIS LOGISTICS,41.054395462748126,228.65,387.9,167.25,215.014,218.939,223,236.9,220.35,223.55,2122872
AFFLE.NS,Affle (India) Limited,33.828590337524815,999.85,1511,763.02,1149.818,1151.7483,1010,1010,983,1015.85,341758
AHLADA.NS,Ahlada Engineers Limited,47.505868544600936,89.45,170.4,70,97.827,105.71975,91.1,91.1,87.3,89.5,3973
AHLWEST.NS,ASIAN HOTELS (WEST,51.72197871008141,154.2,319.4,143.5,154.67,208.7275,143.5,155,143.5,151.05,7765
AIAENG.NS,AIA ENGINEERING,6.0212765957446805,2208.5,2350,1475.05,1849.913,1864.4716,2256.95,2273.5,2195.25,2247.05,20689
AIRAN.NS,AIRAN LTD,36.43949930458971,22.85,35.95,17,20.184,21.54825,21,22.85,20.05,19.05,2545977
AJANTPHARM.NS,AJANTA PHARMA,28.938398357289532,1730.35,2435,1592.65,1754.223,2027.5527,1756.8,1773,1715,1751.1,134015
AJMERA.NS,AJMERA REALTY & IN,44.84848484848485,273,495,149.05,325.68,340.96274,270,277,257.3,272.25,21086
AKASH.NS,Akash Infra-Projects Ltd,87.17664449371767,34.7,270.6,34,50.256,149.49875,36.9,36.9,34.35,36.1,37098
AKG.NS,AKG Exim Limited,64.36605316973416,34.85,97.8,27.25,36.209,56.6325,33.4,39.5,32.45,32.95,161496
AKSHARCHEM.NS,AKSHARCHEM (INDIA),53.348541632719574,286.3,613.7,269.75,350.43,416.4095,295.2,295.2,283.1,294.85,5503
AKZOINDIA.NS,AKZO NOBEL INDIA,24.936921783010934,1785,2378,1700,1848.734,2011.613,1800,1804.45,1780,1795.7,77192
ALANKIT.NS,ALANKIT LIMITED,55.51470588235294,12.1,27.2,10.65,13.626,15.5705,12.2,12.25,12.05,12.15,124329
ALBERTDAVD.NS,ALBERT DAVID,26.96887686062246,539.7,739,463.3,565.395,592.06476,546.85,550,532.25,545.85,2666
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.153,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,51.00358422939069,68.35,139.5,65.5,75.158,95.9325,69,69,68.05,68.9,60413
ALICON.NS,ALICON CASTALLOY L,37.87234042553192,620.5,998.75,538,693.54,770.918,605,630,585.15,615.3,67313
ALKALI.NS,ALKALI METALS LTD,43.020833333333336,82.05,144,62.6,89.732,89.89725,85.8,85.8,82,82.65,1622
ALKEM.NS,ALKEM LAB LTD,23.49385749385749,3113.8,4070,2828,3250.94,3511.9841,3114.1,3131.95,3083,3100.45,87833
ALKYLAMINE.NS,ALKYL AMINES,43.28806064434618,2693.25,4749,2516.05,3005.215,3335.9648,2700,2720,2633.45,2689.9,31514
ALLSEC.NS,ALLSEC TECHNOLOGIE,34.46316352453537,490.15,747.9,365.05,505.131,518.95825,496.1,496.1,483.1,492.15,1339
ALMONDZ.NS,ALMONDZ GLOBAL SEC,37.055016181229774,97.25,154.5,43,102.17,107.5025,95,98.2,93.5,95.3,37768
ALOKINDS.NS,Alok Industries Limited,37.7094972067039,22.3,35.8,20.15,24.621,24.8765,22.3,22.85,22.1,22.5,1044285
ALPHAGEO.NS,ALPHAGEO(INDIA),39.65770171149144,308.5,511.25,246,314.326,354.28625,306,311.5,300.55,305.55,14694
AMARAJABAT.NS,AMARA RAJA BATTERI,36.42225031605563,502.9,791,474.05,538.281,624.7835,500.9,503.75,494.2,500.9,303991
AMBER.NS,AMBER ENTERPRISES,38.156211577391666,2489.8,4025.95,2305.95,3296.221,3331.4836,2630,2631.25,2476.35,2621.85,123279
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.536723163841813,364.9,442.5,274,357.043,373.0115,366,369.5,363.85,366.9,10389857
AMJLAND.NS,AMJ LAND HOLDINGS,35.24590163934427,27.65,42.7,23.2,28.81,32.09125,27.5,28.2,27.3,27.85,44370
AMRUTANJAN.NS,AMRUTANJAN HEALTH,19.13034990971646,828.55,1024.55,652.55,853.664,860.40326,830.5,839.75,820,826.35,9201
ANANTRAJ.NS,ANANT RAJ LTD,37.558139534883715,53.7,86,46.65,59.131,68.17975,53.7,54.4,52.95,53.7,296131
ANDHRACEMT.NS,ANDHRA CEMENTS,75.33333333333333,9.25,37.5,7.7,11.993,15.82375,9.25,9.25,9.25,9.7,19653
ANSALHSG.NS,ANSAL HOUSING LTD,49.82078853046595,7,13.95,5.9,7.288,7.73775,7,7.1,6.75,6.95,83509
ANTGRAPHIC.NS,ANTARCTICA LIMITED,65.67164179104478,1.15,3.35,0.5,1.344,1.35775,1.15,1.2,1.1,1.15,179785
ANUP.NS,THE ANUP ENGINEERI,41.08088443348559,728.8,1236.95,715.55,826.754,934.18976,730,739.4,719.5,730,5027
ANURAS.NS,Anupam Rasayan India Ltd,41.352534874272045,649.55,1107.55,618.45,807.213,845.04126,684.5,686.1,618.45,681.95,882227
APARINDS.NS,APAR INDUSTRY LTD,11.404216104135468,769.1,868.1,501.35,657.591,681.632,730,794,726.7,712.3,809693
APCL.NS,ANJANI PRTLND CEMT,55.61612933546386,236.1,531.95,206,257.02,318.8805,240.2,241,234.65,239.05,5149
APEX.NS,APEX FROZEN FOODS,39.59986202138669,262.65,434.85,236,288.906,290.34375,261.95,264.35,256.55,261.95,14561
APLLTD.NS,ALEMBIC PHARMACEUT,28.80744675666456,730.4,1025.95,678.3,753.471,767.045,730.9,736.2,724.2,730.9,93571
APOLLOHOSP.NS,APOLLO HOSPITALS.,38.779189271152745,3633.7,5935.4,3141.75,4208.176,4633.5664,3580.1,3649.9,3542.1,3588.8,561156
APOLLOPIPE.NS,Apollo Pipes Limited,24.580265095729008,512.1,679,312.35,531.404,543.38885,512,516,502,513.75,14316
APOLLOTYRE.NS,APOLLO TYRES,13.639999999999999,215.9,250,165.25,203.203,212.6825,218,220.25,213.25,218.3,5772751
APOLSINHOT.NS,APOLLO SINDOORI HO,39.07637655417407,651.7,1069.7,535.9,737.837,800.29974,657.7,657.8,643.15,658,162
APTECHT.NS,APTECH LTD,48.091517857142854,232.55,448,215.05,311.363,336.75925,231.1,235,226.95,234.65,108377
ARENTERP.NS,RAJDARSHAN INDUSTR,54.3859649122807,35.1,76.95,12,38.512,38.93425,35.9,36.5,33.6,35.2,720
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,34.229828850855746,134.5,204.5,85,141.699,157.21825,136.3,138.6,131.1,136.6,71973
AROGRANITE.NS,ARO GRANITE INDUS,49.77116704805493,43.9,87.4,40.6,52.883,64.63775,44,44.8,43.6,44.55,15371
ARROWGREEN.NS,ARROW GREENTECH LI,49.34426229508197,92.7,183,84.3,108.92,118.758,97.5,97.5,91.55,94.4,1968
ARSHIYA.NS,ARSHIYA LIMITED,53.699788583509516,21.9,47.3,17.85,26.63,31.386,22.9,22.9,21.35,22.95,305049
ARSSINFRA.NS,ARSS INFRASTRUCTUR,54.89443378119002,23.5,52.1,22.65,26.291,29.6285,24.8,24.8,23.2,23.8,3517
ARVIND.NS,ARVIND LTD,36.22047244094488,101.25,158.75,77.7,116.649,119.227,100.8,101.95,99,100.95,742047
ARVINDFASN.NS,ARVIND FASHIONS LT,27.195389681668487,265.3,364.4,132.55,270.251,285.869,277.7,277.7,264,273.4,89891
ARVSMART.NS,ARVIND SMARTSPACES,32.71281752957146,173.5,257.85,101.35,191.587,195.71326,172.05,174.9,171,172.05,16270
ASAHIINDIA.NS,ASAHI INDIA GLASS,25.028552781856746,459.5,612.9,311,444.405,449.94974,453.45,462,447.05,453.45,90320
ASAHISONG.NS,ASAHI SONGWON COLO,33.63534675615213,296.65,447,230.35,299.807,302.69,295.3,303.35,293,301,8490
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.91516866824753,438.5,653.65,380,471.061,490.6415,423.95,448,403.35,423.95,48522
ASHIANA.NS,ASHIANA HOUSING LD,40.49547403525488,124.9,209.9,123.9,140.332,165.86176,129.45,130,124.35,129.35,32580
ASHIMASYN.NS,ASHIMA,46.36752136752136,12.55,23.4,10.85,13.862,16.685,12.85,12.85,12.45,12.6,36637
ASHOKA.NS,ASHOKA BUILDCON LT,31.079999999999995,86.15,125,69,83.304,95.59325,86.4,88.65,85.55,85.6,3180729
ASHOKLEY.NS,ASHOK LEYLAND,9.837133550488597,138.4,153.5,93.2,127.148,128.4405,138.55,139.6,136.2,139.5,10876488
ASIANPAINT.NS,ASIAN PAINTS LTD,21.519498607242344,2817.45,3590,2599.35,3064.622,3173.8127,2871.1,2872,2807.7,2886.9,1193309
ASIANTILES.NS,ASIAN GRANITO INDI,73.78017462763225,51.05,194.7,47.6,75.73521,118.4784,49.85,51.45,49.85,50.35,1258679
ASTERDM.NS,ASTER DM HEALTHCAR,20.527426160337555,188.35,237,147,187.319,191.49174,191.45,191.9,185.1,190.45,243991
ASTRAL.NS,ASTRAL LTD,32.168953840670106,1712.7,2524.95,1609.75,1937.213,2105.0376,1753.75,1753.75,1702.6,1746.05,119770
ASTRAZEN.NS,ASTREZENECA PHARMA,24.19487179487179,2956.4,3900,2445.7,2710.897,2914.6816,2945,2968.95,2909.35,2951.05,5552
ASTRON.NS,ASTRON PAPER & BOA,42.3489932885906,42.95,74.5,36.7,47.176,49.9675,43.2,43.3,42.3,43.15,16637
ATFL.NS,AGRO TECH FOODS,27.919580419580416,824.6,1144,793.2,846.197,932.80774,834.95,838,818,833.95,3173
ATLANTA.NS,ATLANTA LTD,50.08460236886633,14.75,29.55,10.25,18.284,18.354,15.15,15.15,14.1,14.45,21501
ATUL.NS,ATUL LTD,27.72358464764336,7928,10969,7750,9058.107,9268.507,8045,8045,7856.65,8015.2,60245
ATULAUTO.NS,ATUL AUTO LTD,35.1910531220876,173.85,268.25,146.5,179.431,198.1355,172.95,175,171.55,173.8,23945
AUROPHARMA.NS,AUROBINDO PHARMA,48.67387033398821,522.5,1018,514.1,622.05,671.42676,526.05,530.75,519,528.4,2048140
AVANTIFEED.NS,AVANTI FEEDS,37.63799362821368,420.85,674.85,384.2,443.554,520.412,428.5,428.5,416.6,424.2,74980
AWHCL.NS,Antony Waste Hdg Cell Ltd,32.747252747252745,306,455,234,271.322,310.27524,308,309.55,302.15,305,65721
AXISBANK.NS,AXIS BANK,22.4593378705733,672.2,866.9,630.05,727.213,741.2755,677,684,670.3,677.3,6755999
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,34.20485175202156,122.05,185.5,108,128.113,132.6555,121.3,127,115.5,121.4,17148
BAJAJCON.NS,BAJAJ CONSUMER,54.548408057179984,139.9,307.8,134.6,158.566,194.79726,140.3,140.7,138.05,140.55,189847
BAJAJELEC.NS,BAJAJ ELECTRICALS,39.390792661820704,963.05,1588.95,860.6,1042.411,1157.5305,990.9,996.7,955.1,989.7,44383
BAJAJFINSV.NS,BAJAJ FINSERV LTD,35.23208279430789,12516.4,19325,11430.5,14642.415,16389.148,12689,12689,12282.05,12691.6,309717
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.204968944099377,6021,8050,5488,6573.617,7098.031,6008.2,6050,5911,6028.2,737634
BALAJITELE.NS,BALAJI TELEFILMS,40.561797752808985,52.9,89,52.75,65.797,65.86725,54.45,54.45,52.75,54.1,66828
BALAMINES.NS,BALAJI AMINES LTD,39.640665830709,3152.9,5223.55,2451.7,3099.716,3434.3865,3200,3222.2,3101.55,3201.15,67876
BALAXI.NS,BALAXI PHARMACEUTI,40.699999999999996,415.1,700,341.65,418.222,491.4195,415.15,421.15,404.45,409.05,1904
BALKRISIND.NS,BALKRISHNA INDS,16.713782216021734,2268.55,2723.8,1690.55,2111.258,2252.621,2262.8,2310,2244.85,2266.35,440009
BALLARPUR.NS,BALLARPUR INDS,38.8888888888889,1.65,2.7,1,1.514,1.588,1.65,1.65,1.55,1.6,2641361
BALMLAWRIE.NS,BALMER LAWRIE,22.651006711409394,115.25,149,110.1,118.323,123.45375,115.85,116.2,115.1,115.85,58641
BANCOINDIA.NS,BANCO PRODUCTS,24.744557974233672,169.4,225.1,118.1,139.436,170.2175,168.95,171.55,168,167.9,75912
BANKINDIA.NS,BK OF INDIA,46.264367816091955,46.75,87,40.5,47.63,53.3085,47.55,47.65,46.35,47.4,1058273
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,47.97399727639456,1012.4,1945.95,808.5,1113.397,1271.6445,1065,1077.8,1001.25,1070.15,157191
BASF.NS,BASF INDIA,30.97837150127226,2712.55,3930,2351,2694.521,2992.4258,2638,2759.05,2638,2697.7,21689
BATAINDIA.NS,BATA INDIA,19.151193633952257,1828.8,2262,1550,1881.357,1908.049,1839.9,1839.9,1806.3,1839.9,172116
BAYERCROP.NS,BAYER CROPSCIENCE,13.314845024469818,5313.8,6130,4218.05,4823.398,4895.7285,5359.65,5377.9,5275.05,5359.65,5051
BBL.NS,BHARAT BIJLEE,26.91306251296112,1585.95,2169.95,1205,1652.022,1683.5747,1506.3,1616,1506.3,1526.1,12672
BBTC.NS,BOMBAY BURMAH,30.35895996350749,992.35,1424.95,839.9,949.604,1046.31,985.05,998.45,966.45,988.35,26791
BCG.NS,BRIGHTCOM GROUP,74.4384765625,52.35,204.8,8.48,79.036,89.55184,52.8,53.2,52.35,55.1,4425854
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,38.86015944839475,283.75,464.1,274,303.298,358.8985,285,288.95,280.05,286.75,117357
BEML.NS,BEML LTD,35.410071942446045,1346.7,2085,1186.65,1602.281,1625.324,1374.8,1374.8,1340.1,1375.1,49782
BEPL.NS,BHANSALI ENG POLYM,48.38202247191011,114.85,222.5,103.5,125.065,154.505,116.45,116.45,113.15,116.15,129956
BERGEPAINT.NS,BERGER PAINTS IND,32.42453748782864,589.9,872.95,543.6,677.152,739.216,605,605.85,589,608.9,855580
BESTAGRO.NS,Best Agrolife Limited,42.062082682199176,815.65,1407.8,284.05,908.792,983.63574,823.3,823.3,805.25,823.3,16753
BFINVEST.NS,BF INVESTMENT LTD,39.764044943820224,268.05,445,253.05,288.679,321.372,273.95,273.95,264.9,274.05,6690
BFUTILITIE.NS,BF UTILITIES LTD,38.51576994434138,331.4,539,283.25,350.575,385.656,333,333,325.25,333.95,47833
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.18237082066869,196.8,329,189,229.104,247.41975,201.8,201.8,195.95,201.15,10849
BHAGYANGR.NS,BHAGYANAGAR INDIA,36.38461538461539,41.35,65,34.15,44.961,47.5705,42,42.15,40.05,41.35,10569
BHARATFORG.NS,BHARAT FORGE,23.45067515773336,649.1,847.95,595,692.296,724.1857,654,660,640.1,659,1718582
BHARATGEAR.NS,BHARAT GEARS,29.863301787592,133.4,190.2,90.2,145.297,151.50572,135.9,135.9,132.6,134.75,12429
BHEL.NS,BHARAT HEAVY ELECT,36.52769135034225,51,80.35,44,52.028,57.8395,50.4,51.2,49.75,50.6,13069784
BIL.NS,BHARATIYA INTL LTD,52.408854166666664,182.75,384,157,234.404,245.98,178.5,183.25,178.5,180.2,4791
BIOCON.NS,BIOCON LTD,24.164187983343254,318.7,420.25,313.2,346.094,356.87576,320.3,321,313.2,320.3,1950982
BIOFILCHEM.NS,BIOFIL CHEMICALS &,47.89719626168224,55.75,107,54,61.076,64.66525,57.3,57.3,55.5,56.1,8000
BIRLACORPN.NS,BIRLA CORP,46.53030303030303,882.25,1650,876,1066.874,1270.7275,925.95,940.9,876,922.45,241270
BIRLAMONEY.NS,ADITYA BIRLA MONEY,34.346846846846844,58.3,88.8,47.85,62.828,63.58375,59.25,59.45,57.95,59.05,37128
BIRLATYRE.NS,BIRLA TYRES LTD,72.14397496087636,8.9,31.95,6.45,15.68,22.15475,8.9,8.9,8.9,8.5,94603
BLISSGVS.NS,BLISS GVS PHARMA,34.05994550408718,84.7,128.45,66.1,77.752,93.27475,79,86.5,78.6,80.2,807690
BLKASHYAP.NS,B.L. KASHYAP & SON,34.54545454545454,21.6,33,19.45,24.149,26.1165,22.25,22.25,21.5,21.75,43834
BODALCHEM.NS,BODAL CHEMICALS,34.34478159386461,98.45,149.95,88.1,104.483,112.3305,100.05,100.8,96.1,100.05,477576
BOSCHLTD.NS,BOSCH LTD,25.350129870129866,14370.1,19250,12932.45,14240.789,15732.337,14347.3,14430,14184.3,14347.3,8302
BPCL.NS,BHARAT PETROL CORP,36.510934393638166,319.35,503,312.2,357.764,391.3585,327.5,327.9,318.3,328.15,4670025
BPL.NS,BPL,63.713557882819146,64.1,176.65,30.1,70.539,74.93575,63,64.8,62.7,63.3,14062
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.247,7.00875,5.7,5.95,5.65,5.7,140699
BRIGADE.NS,BRIGADE ENTERPRISE,17.00919415900487,460.35,554.7,259.5,466.457,466.60175,459.95,466,456.25,459.95,578305
BRITANNIA.NS,BRITANNIA INDS,15.917409101854085,3491.95,4153,3050,3337.614,3574.9358,3530,3535,3450.05,3530,153888
BRNL.NS,BHARAT ROAD NETWOR,51.55592935239697,28.8,59.45,26.5,31.874,32.03,30,30,28.2,29.7,34748
BROOKS.NS,BROOKS LAB LTD,46.30829015544041,82.9,154.4,69.9,86.685,104.60375,85,85,81,82.7,11735
BSE.NS,BSE LIMITED,68.91982980157559,737.75,2373.7,619.61664,818.602,1099.4767,759,761.9,735,753.7,770913
BSOFT.NS,BIRLASOFT (INDIA),37.07433643424085,368.65,585.85,336,413.704,445.07,381.4,381.4,367.15,381.45,1794811
CALSOFT.NS,CALIFORNIA SOFTWAR,56.285714285714285,22.95,52.5,9.35,30.984,33.48825,23.65,24,22.6,23.4,19669
CAMLINFINE.NS,CAMLIN FINE SCIENC,49.84835355285962,115.75,230.8,98.4,125.483,148.415,117.3,118.8,115,117.6,153384
CAMS.NS,Computer Age Mngt Ser Ltd,40.99670551212076,2399.9,4067.4,2037.15,2385.884,2774.8496,2400,2424,2352.6,2401,251698
CANFINHOME.NS,CANFIN HOMES,34.5775623268698,472.35,722,440.65,568.212,602.96423,467,475.7,455.9,469.45,544437
CAPACITE.NS,CAPACIT'E INFRAPRO,51.07142857142856,123.3,252,103.4,122.387,150.5855,122.4,128,121.65,123.3,134770
CAPLIPOINT.NS,CAPLIN POINT LABOR,26.005025125628134,765.7,1034.8,592.1,736.481,793.7565,750,771.6,750,759.5,58394
CARBORUNIV.NS,CARBORUNDUM UNVRSL,33.08695652173914,692.55,1035,562.5,749.172,843.661,694.65,697.95,683.45,697.5,146802
CAREERP.NS,CAREER POINT LTD,35.66395663956639,118.7,184.5,102.25,116.431,133.883,112.1,124.75,111.1,113.05,110377
CARERATING.NS,CARE RATINGS LTD,40.87863463969659,467.65,791,403,486.696,590.2775,465,470,464.5,471.25,17690
CASTROLIND.NS,CASTROL INDIA,30.277598450613304,108,154.9,99.05,105.502,122.105,107.55,108.75,106.7,108.2,563907
CCL.NS,CCL PRODUCTS(IND),29.556267598796005,362.75,514.95,310,379.43,403.1695,360,368.3,349.8,360.65,185264
CDSL.NS,CENTRAL DEPOSITORY,32.46655904059041,1171.3,1734.4,916.15,1301.298,1404.3235,1194.7,1196.6,1166.45,1196.6,401198
CEATLTD.NS,CEAT LTD,32.918287937743195,991.3,1477.75,919.2,1062.11,1147.3788,1011.85,1019.8,988.25,1015.4,61383
CENTRALBK.NS,CENTRAL BANK OF IN,37.77403035413154,18.45,29.65,16.5,18.643,20.51,18.4,18.55,18.2,18.45,1139358
CENTRUM.NS,CENTRUM CAPITAL,60.51282051282051,23.1,58.5,21.9,25.774,32.05125,23.1,23.4,23,23.45,71240
CENTUM.NS,CENTUM ELECTRONICS,30.830428852856496,456.45,659.9,387.25,463.328,511.7355,455.85,466,453.55,458.75,13970
CENTURYTEX.NS,CENTURY TEXT & IND,16.801757812499996,851.95,1024,506.8,818.658,846.51575,872,878.95,848.6,889.1,324343
CERA.NS,CERA SANITARYWARE,35.094573643410854,4186.4,6450,3515,4333.853,4720.4575,4115,4199,4081.1,4173,5474
CEREBRAINT.NS,CEREBRA INTEGRATED,39.74025974025974,58,96.25,51,68.253,70.93275,58.25,59.45,57.15,57.95,63451
CESC.NS,CESC,23.718887262079058,78.15,102.45,70.15,81.156,84.786,79.2,79.3,77.4,79.25,3185654
CHEMBOND.NS,Chembond Chemicals Ltd,43.61294813783502,162,287.3,158.15,179.573,202.96425,164.8,164.8,160.9,163.45,6696
CHEMCON.NS,Chemcon Special Chem Ltd,47.48858447488584,299,569.4,261,300.227,357.395,301.8,303.5,296.65,300.15,53762
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,17.57838121474485,628.3,762.3,564.05,626.902,662.59076,639,639,622,635.4,26157
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.85,0.9,0.90125,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,32.16814159292036,459.9,678,334.65,437.442,530.0775,460,462,447.9,460.35,51604
CINEVISTA.NS,CINEVISTA LIMITED,45.97938144329897,13.1,24.25,11,13.809,14.97625,12.7,13.4,12.65,12.85,26079
CLNINDIA.NS,CLARIANT CHEMICALS,28.996889580093313,456.55,643,440,476.775,509.6475,455.25,458.1,453.95,455.15,7811
CMICABLES.NS,CMI,59.9290780141844,28.25,70.5,27.3,31.919,39.85275,27.8,28.75,27.8,28.35,7360
COCHINSHIP.NS,COCHIN SHIPYARD LT,26.353998617192893,319.55,433.9,280.75,324.673,339.0015,327.45,327.45,312.8,327.45,94474
COFORGE.NS,COFORGE LIMITED,41.20863895680522,3606.85,6135,3353,4031.314,4871.2515,3749.05,3749.05,3574.6,3760.1,595472
CONCOR.NS,CONTAINER CORP,15.641569459172853,636.4,754.4,554,647.964,650.51776,645.45,652.95,632.5,642.6,748997
CONFIPET.NS,Confidence Petro Ind Ltd.,39.937106918239,57.3,95.4,48.05,58.932,72.46375,55.8,59.7,54.15,55.5,1724997
CONSOFINVT.NS,CONSOLIDATED FINVE,44.15289256198347,135.15,242,69.95,142.515,152.167,131.8,136.5,131.1,134.1,1073
CORALFINAC.NS,CORAL INDIA FIN,35.148936170212764,38.1,58.75,32.3,39.712,41.13325,39.7,39.7,38,39,34291
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.771,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,28.997659906396244,364.1,512.8,323.5,364.888,422.24326,364.3,368.4,358.05,364.4,762437
CSBBANK.NS,CSB Bank Limited,50.73529411764706,184.25,374,182,207.047,253.5375,185.75,186.6,183.05,185.3,87513
CTE.NS,CAMBRIDGE TECH ENT,43.356047700170365,66.5,117.4,31.9,63.494,65.77725,61,69,58.4,64.25,324197
CUB.NS,CITY UNION BANK,23.86518075564011,140.05,183.95,109,132.473,143.104,142.9,144.4,139.5,143.2,2206762
CYBERTECH.NS,CYBERTECH SYSTEMS,39.96331770939474,147.3,245.35,132.6,162.966,172.639,150.5,150.5,146.15,149.1,24440
CYIENT.NS,CYIENT LIMITED,38.827399380804955,790.35,1292,720,850.37,969.58673,805,814,785.95,796.35,134644
DABUR.NS,DABUR INDIA LTD,22.81660217011913,508.6,658.95,488.3,530.554,571.28973,509,513.15,505.35,513.95,3537298
DALBHARAT.NS,DALMIA BHARAT LTD,49.6664573850259,1282.7,2548.4,1240.5,1470.309,1810.7188,1252.8,1298,1240.5,1252.8,484089
DATAMATICS.NS,DATAMATICS GLOBAL,14.670502092050201,326.3,382.4,138,300.405,305.2635,331.9,333.85,321,331.95,170316
DBCORP.NS,D B CORP LTD,35.52000000000001,80.6,125,74.8,87.205,91.705,81,81,79.15,81.45,61964
DBL.NS,DILIP BUILDCON LTD,68.64497199253134,235.1,749.8,211,250.713,414.831,230,236.8,227.45,233.05,289921
DCAL.NS,DISHMAN CARBOGEN,53.98536773199846,119.5,259.7,101.6,156.029,192.8495,119.4,121.8,116.05,119.15,275231
DCBBANK.NS,DCB BANK LIMITED,25.03276539973788,85.8,114.45,67.85,81.254,85.2265,85.5,86.25,83.3,85.5,1034715
DCM.NS,D.C.M,49.589041095890416,73.6,146,36.5,85.34,90.617,73.45,74.6,71.5,73.45,13071
DCMFINSERV.NS,DCM FINANCIAL SERV,27.551020408163275,3.55,4.9,1.7,3.035,3.412,3.5,3.55,3.3,3.4,6201
DCMNVL.NS,DCM Nouvelle Limited,52.939652939652944,181.7,386.1,124.15,232.872,256.755,186.8,186.8,176.6,182.75,18856
DECCANCE.NS,DECCAN CEMENT,43.4661942722173,478.7,846.75,441.05,542.214,619.4505,477,483.8,471.2,483.2,4307
DEEPAKNTR.NS,DEEPAK NITRITE,36.97185430463576,1903.45,3020,1710,2145.98,2292.3694,1930,1948.45,1868,1958.1,1432805
DEN.NS,DEN NETWORKS LTD,45.40581929555896,35.65,65.3,33.7,39.088,42.48325,36,36.3,35.3,36.1,514995
DFMFOODS.NS,D F M FOODS,54.44028206258263,206.75,453.8,199.15,241.932,288.97174,207.7,208.8,204.1,207.55,25817
DGCONTENT.NS,Digicontent Limited,53.65344467640919,11.1,23.95,9,14.237,15.854,11.05,12,11.05,11.45,225
