symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALKYLAMINE.NS,ALKYL AMINES,34.50515898083807,3110.35,4749,1980.8,3361.675,3676.907,3128.45,3149.95,3067.15,3104.1,37611
AMARAJABAT.NS,AMARA RAJA BATTERI,38.989098116947474,615.6,1009,584.25,626.368,702.9295,620,625,609.05,620.35,719263
AMBUJACEM.NS,AMBUJA CEMENTS LTD,14.960451977401128,376.3,442.5,263.15,376.78,380.8795,383,386.1,373.25,382.65,2089155
ANDHRACEMT.NS,ANDHRA CEMENTS,57.46666666666667,15.95,37.5,5.2,16.565,17.983,16.25,16.4,15.7,16.15,381705
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.369051815297848,228.75,283.7,203.65,220.539,233.89674,234,234,226.5,228.45,37093
APCL.NS,ANJANI PRTLND CEMT,39.073221167402956,324.1,531.95,197,312.09,360.92825,323,329.75,314.15,322.55,19198
APLLTD.NS,ALEMBIC PHARMACEUT,29.527938342967246,731.5,1038,714,787.763,836.7952,740.75,742.3,723.4,732.75,502453
APOLLOTYRE.NS,APOLLO TYRES,13.894736842105267,224.95,261.25,197.8,218.959,222.78725,225.45,227.25,221,224.1,2404044
ARROWGREEN.NS,ARROW GREENTECH LI,31.47540983606557,125.4,183,58.4,130.038,130.10875,131.05,131.05,123.65,130.25,12841
ASAHISONG.NS,ASAHI SONGWON COLO,40.413870246085004,266.35,447,238.75,289.817,332.87024,274.1,276,264,274.1,24701
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.74434389140272,108.3,176.8,88.4,105.627,128.287,119,119,95,118.75,289220
ASHIMASYN.NS,ASHIMA,22.863247863247857,18.05,23.4,12.5,18.453,18.51625,18.9,18.95,17.95,18.9,223879
ASHOKA.NS,ASHOKA BUILDCON LT,24.320000000000004,94.6,125,78.4,98.41,100.74075,98.9,98.9,94.2,98.5,1497721
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,23.56870229007634,80.1,104.8,58,77.207,82.28325,81.05,82.7,79,81.05,12313
ASIANTILES.NS,ASIAN GRANITO INDI,56.99640287769783,119.55,278,116.6,131.491,154.9901,122.35,122.35,119.1,120.8,246531
ASPINWALL.NS,ASPINWALL AND COMP,25.40067089079389,200.15,268.3,135,161.66,184.71475,202.2,208.85,198.3,204.65,23176
ASTRAZEN.NS,ASTREZENECA PHARMA,39.5340458748649,2769.25,4579.85,2732,2999.909,3271.0168,2794.45,2797.5,2732,2780.5,10792
ASTRON.NS,ASTRON PAPER & BOA,35.57046979865772,48,74.5,37.5,49.399,53.3295,48.8,50,47.8,49.15,29905
ATFL.NS,AGRO TECH FOODS,20.834790209790214,905.65,1144,748.4,958.521,981.416,919,923.05,890,914.4,54071
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,23.27127659574468,28.85,37.6,24.6,28.85,29.46425,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,26.374650512581546,197.5,268.25,164.2,199.772,205.49725,202,202.7,195.2,201.3,48273
AUROPHARMA.NS,AUROBINDO PHARMA,38.894632954225024,650.1,1063.9,590.1,685.975,797.43823,651,657.95,643.1,649.75,827464
AUSOMENT.NS,AUSOM ENTERPRISE,9.533898305084746,106.75,118,43.7,71.295,72.96775,89,106.8,78,89,1392950
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.54975,14.3,15.65,14.25,15.5,22011
AWHCL.NS,Antony Waste Hdg Cell Ltd,33.582417582417584,302.2,455,241,312.283,332.1735,310.45,310.45,299.05,307.05,163078
AXISBANK.NS,AXIS BANK,7.884415734225403,798.55,866.9,626.65,715.052,744.0897,794,801,776.15,789.6,12299104
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,18.638449770525234,159.55,196.1,110,135.887,136.99075,167,167,154,167.05,14701
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,20.43593282723717,3458.65,4347,3027.05,3346.547,3747.908,3476.1,3512.95,3445.9,3476,397438
BAJAJCON.NS,BAJAJ CONSUMER,44.70679012345679,179.15,324,177,191.145,243.85326,179.8,180.2,177.25,177.9,345531
BALAJITELE.NS,BALAJI TELEFILMS,10.670731707317072,73.25,82,50.25,62.496,63.8805,75.5,77.65,72.2,76.85,864702
BALAMINES.NS,BALAJI AMINES LTD,38.3024954293536,3222.8,5223.55,1392.3,3327.248,3370.865,3448,3462.5,3199,3422.1,127948
BALAXI.NS,BALAXI PHARMACEUTI,37.13520749665327,469.6,747,425.85,506.529,564.9208,474.75,487.15,465,477.55,2416
BALKRISIND.NS,BALKRISHNA INDS,17.536162713855646,2246.15,2723.8,1516.65,2295.937,2324.7944,2262.8,2279.9,2224.75,2245.2,95013
BALMLAWRIE.NS,BALMER LAWRIE,25.625920471281297,126.25,169.75,112.25,124.129,130.83525,128,129.25,125.45,128.2,151973
BANCOINDIA.NS,BANCO PRODUCTS,28.34295868502887,161.3,225.1,136,178.448,179.404,165.75,165.75,160.45,163.05,93575
BANDHANBNK.NS,BANDHAN BANK LTD,13.975741239892189,319.15,371,229.55,282.857,297.972,321,325.75,315,320.75,4675141
BANKINDIA.NS,BK OF INDIA,43.441814595660745,57.35,101.4,48.8,53.912,64.064,58.1,58.5,55.8,57.75,12208106
BASF.NS,BASF INDIA,19.81043256997456,3151.45,3930,1628.5,2980.485,2997.0454,3116,3166,3080,3103.35,21254
BAYERCROP.NS,BAYER CROPSCIENCE,23.35970636215334,4698.05,6130,4512,4918.23,5266.475,4685,4725,4669.6,4683.7,5770
BBTC.NS,BOMBAY BURMAH,25.485104740517215,1061.8,1424.95,980.5,1081.241,1171.24,1086,1094.7,1049.4,1085.5,30427
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,22.581340228399053,359.3,464.1,328.4,379.514,402.3835,362,366.2,358,361.9,41903
BEPL.NS,BHANSALI ENG POLYM,38.561797752809,136.7,222.5,131.15,160.089,175.1185,140,140,135.2,138.05,317258
BERGEPAINT.NS,BERGER PAINTS IND,17.70433587261585,718.4,872.95,675.05,751.497,791.03876,721,725.6,714.55,719.1,244645
BFINVEST.NS,BF INVESTMENT LTD,25.224719101123597,332.75,445,265.1,326.769,346.93774,336.5,338.5,327.3,336.45,15658
BFUTILITIE.NS,BF UTILITIES LTD,28.005565862708718,388.05,539,227.1,395.371,413.04126,396.65,400,382,395.2,163836
BHAGERIA.NS,BHAGERIA INDUSTRIE,24.49848024316109,248.4,329,136.3,248.858,250.6515,259.45,261.65,246.6,259.4,40671
BHAGYANGR.NS,BHAGYANAGAR INDIA,21.692307692307697,50.9,65,31.2,48.319,49.78075,54.95,55.15,50.4,54,189314
BHARATFORG.NS,BHARAT FORGE,14.688366059319543,723.4,847.95,555.75,724.485,747.006,729.6,739.9,714,723.9,1610889
BHARATRAS.NS,BHARAT RASAYAN LTD,14.938837011043042,12871.2,15131.7,9255,11427.103,12112.664,13255,13396.15,12750,13295.25,2210
BHEL.NS,BHARAT HEAVY ELECT,30.616054760423147,55.75,80.35,36.65,60.335,63.166,57.9,58,55.2,57.6,41659480
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.4,0.6,0.62225,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,4.743967039434956,404.6,424.75,314.8,366.896,371.75525,403.9,410.7,399.7,399.3,7760517
BIRLATYRE.NS,BIRLA TYRES LTD,22.69170579029734,24.7,31.95,21,25.139,25.909,25.25,25.25,24.55,24.85,257371
BLISSGVS.NS,BLISS GVS PHARMA,50.26413100898045,94.15,189.3,91.65,99.873,107.2555,94.25,95.45,93,94.25,84547
BODALCHEM.NS,BODAL CHEMICALS,20.240080026675557,119.6,149.95,66.8,112.989,113.6095,118.15,121.7,116,117.25,631742
BPCL.NS,BHARAT PETROL CORP,24.970178926441356,377.4,503,357.4,384.58,434.536,374.4,378.5,370.65,372.45,3452089
BRFL.NS,BOMBAY RAYON FASHIONS LTD,30.59701492537313,9.3,13.4,5.6,7.443,7.7225,8.9,9.4,8.05,8.55,3963325
BRITANNIA.NS,BRITANNIA INDS,16.362870214302916,3473.45,4153,3317.3,3585.512,3657.2932,3441,3490,3418.4,3448.6,363836
BROOKS.NS,BROOKS LAB LTD,37.37046632124352,96.7,154.4,49.8,103.599,108.16625,98.3,99.45,94.95,97.85,12976
BURGERKING.NS,Burger King India Limited,27.72799156562994,137.1,189.7,126.1,143.444,155.72275,138.05,138.55,132.8,136.75,971210
BVCL.NS,BARAK VALLEY CEMEN,15.055467511885896,26.8,31.55,15.75,22.165,22.698,27.35,27.35,26,27.35,16536
CADILAHC.NS,CADILA HEALTHCARE,40.515066053139385,400.75,673.7,380.25,443.059,539.95526,397,403.85,393.65,397.35,1425334
CAMLINFINE.NS,CAMLIN FINE SCIENC,34.488734835355295,151.2,230.8,104,143.308,169.327,163.8,163.8,148,150.65,2089927
CAMS.NS,Computer Age Mngt Ser Ltd,33.38865122682795,2709.35,4067.4,1701,2780.151,2972.8608,2796.95,2830,2681.2,2796.95,142031
CAPACITE.NS,CAPACIT'E INFRAPRO,43.37301587301588,142.7,252,134.25,166.49,185.10526,148.3,149.6,141.4,147.5,285437
CAREERP.NS,CAREER POINT LTD,28.373983739837392,132.15,184.5,117.5,135.05,144.253,133.05,134.8,131,134.05,17096
CARERATING.NS,CARE RATINGS LTD,29.064475347661183,561.1,791,407.2,610.495,651.524,572.2,574.25,557.6,569.2,37374
CASTROLIND.NS,CASTROL INDIA,20.529373789541644,123.1,154.9,112.95,123.997,134.86775,126,126.45,121.05,124.45,1562859
CEATLTD.NS,CEAT LTD,36.0376127195064,1078.15,1685.6,1048.95,1131.417,1272.589,1082.5,1090.25,1068,1082.5,39085
CENTRALBK.NS,CENTRAL BANK OF IN,28.66779089376054,21.15,29.65,13.85,21.601,21.8065,21.65,21.9,21.05,21.5,4007984
CENTRUM.NS,CENTRUM CAPITAL,45.38461538461539,31.95,58.5,21.95,33.416,38.479,32.95,32.95,31.55,32.65,506174
CHEMBOND.NS,Chembond Chemicals Ltd,31.63940132265924,196.4,287.3,173.5,207.887,218.33826,198,199.9,194,198.05,14640
CHEMCON.NS,Chemcon Special Chem Ltd,40.77098700386371,337.25,569.4,333,364.498,430.0635,345,346.55,336,362.65,338503
CHENNPETRO.NS,CHENNAI PETRO CP,26.25164690382082,111.95,151.8,91.3,106.407,118.778,112.95,113.55,110.5,112.4,404743
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.92125,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,5.666666666666671,948.05,1005,738.1,914.234,927.831,933.3,951,931.1,933.3,1811873
CLNINDIA.NS,CLARIANT CHEMICALS,24.12130637636081,487.9,643,362.05,489.5,537.6312,491.85,493.7,485.35,489.4,21046
CLSEL.NS,Chaman Lal Setia Exp Ltd,35.2258064516129,100.4,155,89.25,99.989,117.796906,102.9,102.9,99.15,101.65,37380
CMICABLES.NS,CMI,39.716312056737586,42.5,70.5,34.9,42.352,46.08725,45.75,45.75,42.05,44.25,15645
COALINDIA.NS,COAL INDIA LTD,21.51619234543671,159.95,203.8,123.4,154.902,155.27925,161.85,162.5,158.35,160.95,14158211
COCHINSHIP.NS,COCHIN SHIPYARD LT,21.698548052546666,339.75,433.9,327.9,343.812,365.65024,340.9,344.9,335.1,339.6,125416
COLPAL.NS,COLGATE-PALM (IND),21.103433146868493,1438.6,1823.4,1375.6,1446.355,1599.6575,1438,1444.9,1431.05,1437.15,180074
CONCOR.NS,CONTAINER CORP,18.398727465535522,615.6,754.4,492.3,636.466,664.1312,630,632.9,613.05,629.55,1182368
COROMANDEL.NS,COROMANDEL INTL,15.86297071129707,804.35,956,709.35,763.65,810.855,807,814.95,793.95,801.75,453370
CREDITACC.NS,CREDITACCESS GRAME,9.852795645719938,728.75,808.4,494.7,599.279,642.8527,727,740.95,709,728.95,461976
CROMPTON.NS,CROMPTON GREAVES C,20.787831513260524,406.2,512.8,350.35,429.379,443.56076,410,411.3,404.35,409.7,849536
CSBBANK.NS,CSB Bank Limited,33.11497326203209,250.15,374,216.7,251.856,297.25574,259,260.3,247.1,259,103558
CUB.NS,CITY UNION BANK,26.62098049551924,139.2,189.7,128.7,142.341,156.57076,140.95,141.4,136.6,139.85,4525117
CUPID.NS,CUPID LTD(INDIA),16.834955021112545,226.5,272.35,201,218.16,229.255,224,229.9,220,224.7,30359
DABUR.NS,DABUR INDIA LTD,14.674861522118526,562.25,658.95,497.05,567.796,584.9645,566.7,569.9,561.25,566.7,820362
DALBHARAT.NS,DALMIA BHARAT LTD,23.87576518599906,1939.95,2548.4,1303.55,1891.749,1972.984,1993.05,2015,1935,1978.6,152057
DBCORP.NS,D B CORP LTD,31.360000000000003,85.8,125,75.6,92.485,96.32675,86.55,87.35,85.15,86.2,109854
DBL.NS,DILIP BUILDCON LTD,52.76740464123767,354.15,749.8,335.1,445.056,534.78,357,361.25,350.15,356.25,383779
DCBBANK.NS,DCB BANK LIMITED,27.047146401985113,88.2,120.9,78.35,83.828,94.41025,88.5,88.7,86.05,88.1,719898
DECCANCE.NS,DECCAN CEMENT,26.501328609388835,622.35,846.75,377.55,600.361,642.49976,630,637.8,617.9,634.7,11053
DEEPENR.NS,DEEP ENE RESOURCES LTD,28.787878787878793,44.65,62.7,30.5,41.998,43.5475,47.3,47.3,44.05,45.45,43660
DEN.NS,DEN NETWORKS LTD,37.059724349157726,41.1,65.3,37.3,42.139,47.7945,41.9,42.1,40.4,41.6,1192624
DFMFOODS.NS,D F M FOODS,37.1749669457911,285.1,453.8,265,288.922,339.4505,288.7,293.85,284.1,287.25,50915
DHANBANK.NS,DHANLAXMI BANK LTD,27.22772277227723,14.7,20.2,13,14.589,15.5755,14.85,15,14.65,14.8,341071
DHANI.NS,DHANI SERVICES LIMITED,60.42491422538929,149.95,378.9,122.6,155.49,181.79124,157,158.25,147.05,156.25,7697816
DHANUKA.NS,DHANUKA AGRITECH,26.392447101243008,775.75,1053.9,658,749.861,840.0825,799.9,804.9,765,785.7,23820
DICIND.NS,DIC INDIA,22.131296599381702,428.2,549.9,369.25,409.708,442.32025,442,442,421.5,440.35,725
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,64.86486486486487,40.3,114.7,30.1,43.274,47.761,43,43,39.45,42.05,139130
DIVISLAB.NS,DIVI'S LABORATORIE,21.152605481926603,4277.55,5425.1,3153.3,4461.535,4669.395,4201.5,4288.4,4168.25,4201.5,436180
DQE.NS,DQ ENTERTAINMENT I,28,0.9,1.25,0.85,0.85,0.8945,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,25.588235294117652,354.2,476,288.05,326.72,360.9805,359.8,366,347.8,359.3,282337
DRREDDY.NS,DR REDDYS LABS,23.023011434474416,4321.95,5614.6,4135,4596.417,4899.6187,4309,4379.35,4280.05,4309.2,396390
DTIL.NS,DHUNSERI TEA & IND,24.943745937630258,300.2,399.96667,163.33333,276.139,279.50616,310.9,310.9,295.2,303.5,13780
EDELWEISS.NS,EDELWEISS FIN SERV,35.43111992071358,65.15,100.9,56.7,70.922,76.13925,67,67.4,64,66.95,1302891
EICHERMOT.NS,EICHER MOTORS,14.209741550695822,2589.15,3018,2303.7,2605.533,2650.9434,2615,2645,2581.7,2601.35,386381
EIMCOELECO.NS,EIMCO ELECON INDIA,35.80657069029161,347.8,541.8,318,349.936,390.6425,352.35,355.65,342,348.2,4488
ELECTHERM.NS,ELECTROTHERM (INDI,31.23742454728371,136.7,198.8,98.1,132.478,133.88976,141.8,142.2,135,139.15,28003
EMAMILTD.NS,EMAMI LTD,19.982309424252165,497.55,621.8,442.5,512.332,540.9075,500,503.5,495.05,498.1,353655
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.05125,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,25.884244372990345,69.15,93.3,67.3,70.249,74.74275,70,70.65,68.9,70.3,1183988
ENIL.NS,ENTERTAINMENT NETW,22.97862965410883,174.8,226.95,140,175.217,183.60625,175.5,177,173.05,173.9,19938
EPL.NS,EPL LIMITED,35.91368384997431,187.1,291.95,183.15,198.294,229.0455,187.2,189.8,185.25,186.85,84675
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,27.34375,55.8,76.8,44.85,58.746,60.91175,56.6,57.15,55.3,56.85,179776
ERIS.NS,ERIS LIFESCIENCES,19.15411355735805,697.7,863,473.5,722.262,735.238,702.9,707.8,695,703.7,22876
EROSMEDIA.NS,EROS INTL MEDIA,27.951153324287652,26.55,36.85,16.45,19.265,21.83575,26.4,27.85,25.65,25.6,3977119
ESTER.NS,ESTER INDUSTRIES,19.11987860394537,133.25,164.75,99,130.34,138.6415,130,135.5,128.65,130.75,119528
EVEREADY.NS,EVEREADY INDUSTRIE,30.34224210908211,288,413.45,223.05,304.654,329.6705,280,298,272.25,314.85,1669801
EXCELINDUS.NS,EXCEL INDUSTRIES,24.49899021283207,972,1287.4,775.7,898.922,1027.9235,997.3,1019.95,970.1,986.5,32915
EXIDEIND.NS,EXIDE INDUSTRIES,24.053807569539444,166.55,219.3,152.6,169.12,177.3975,168.3,169.25,165.25,167,3905285
FCONSUMER.NS,FUTURE CONSUMER LT,39.74895397489539,7.2,11.95,5.85,7.379,7.662,7.2,7.35,7.15,7.15,4566866
FDC.NS,FDC LTD,22.96863423067424,311.9,404.9,255.2,292.736,331.261,306,314.4,304.4,306,214873
FLFL.NS,FUTURE LIFESTYLE F,47.40973312401884,50.25,95.55,46.5,52.314,58.43625,49.35,50.6,49.1,49.15,263799
FMGOETZE.NS,FED MOGUL GOETZE,32.790082184148204,241.25,358.95,202.35,231.019,275.5125,234.95,245.3,234.05,232.2,159920
FMNL.NS,FUTURE MKT NETWORK,56.626506024096386,9,20.75,7.7,9.29,11.61375,9.1,9.3,8.9,9.05,99554
FORCEMOT.NS,FORCE MOTORS LTD,32.24425287356321,1178.95,1740,1060,1266.063,1357.392,1182.9,1194.35,1165,1176.7,23351
FOSECOIND.NS,FOSECO(INDIA),18.374420034658172,1460.2,1788.9,1132.05,1437.258,1468.9518,1461.85,1468.4,1442.05,1454.55,507
FRETAIL.NS,FUTURE RETAIL LTD,40.78624078624079,48.2,81.4,40.55,50.12,52.23925,47.5,49.1,47.2,47.1,2541719
FSC.NS,FUTURE SUPPLY CHAI,45.1639344262295,66.9,122,58.95,69.919,75.95075,68,68,66.15,66.85,58323
FSL.NS,FIRSTSOURCE SOLUTI,39.73646283714227,146.35,242.85,93.4,170.63,179.82774,146,148,143.5,145.85,3111933
GAIL.NS,GAIL INDIA LTD,15.761821366024517,144.3,171.3,125.2,137.275,147.28925,148.35,148.8,142.3,148.25,12053845
GALAXYSURF.NS,GALAXY SURFACTANTS,14.606835580717583,3061.9,3585.65,2075.55,3050.982,3099.8599,3180.25,3206.65,3053,3165,17394
GALLANTT.NS,GALLANTT METAL LTD,20.965909090909093,69.55,88,41.5,70.616,71.03625,69.2,71,68,69.1,22488
GALLISPAT.NS,GALLANTT ISPAT LTD,28.000000000000004,50.4,70,34.25,50.901,52.68775,50.85,51.35,50.2,50.4,11228
GANDHITUBE.NS,GANDHI SPECIAL TUB,32.65634785720676,376.35,558.85,254.55,378.98,406.77225,383,389,373.9,386.65,6294
GARFIBRES.NS,GARWARE TECHNICAL,24.29404466501241,3050.95,4030,2215,3211.047,3249.2131,3116.3,3116.3,3022,3100.75,7675
GAYAPROJ.NS,GAYATRI PROJECTS,56.01317957166392,26.7,60.7,25.45,29.982,37.765,27.4,27.4,26.55,27.1,401936
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,26.660761736049608,82.8,112.9,69.95,82.805,88.057,82.85,84,79.25,81.35,17670
GENCON.NS,Generic Eng Cons Proj Ltd,41.1764705882353,40,68,33,36.976,42.40625,41.75,41.75,39.45,41.75,53348
GEOJITFSL.NS,GEOJIT FINANCIAL S,24.488802336903607,77.55,102.7,43.55,76.799,78.15225,79.2,79.9,76.9,79.95,247350
GEPIL.NS,GE POWER INDIA LTD,35.88709677419355,238.5,372,226,248.103,291.8615,246,246.25,237.05,243.7,143456
GESHIP.NS,GREAT EASTERN SHI,28.067415730337075,320.1,445,249.6,302.907,346.8315,321.3,321.5,315.6,319.65,157997
GET&D.NS,GE T&D INDIA LTD,25.650195058517564,114.35,153.8,106,126.211,131.2385,118.85,118.85,114,116.75,94943
GFLLIMITED.NS,GFL LIMITED,29.896298946028892,68.2,97.28445,60.5,72.026,72.95525,69.05,69.2,66.55,69,27549
GICHSGFIN.NS,GIC HOUSING FINANC,24.51246605776352,152.9,202.55,104.2,152.075,153.45325,156.1,156.7,149.75,155.8,171280
GICRE.NS,GENERAL INSURANCE,44.18509418509418,136.3,244.2,116.6,139.049,160.56125,137.65,138.4,135.35,137.65,213978
GILLETTE.NS,GILLETTE INDIA LTD,18.575298804780882,5109.4,6275,5060.05,5308.892,5659.5435,5139.9,5140,5076.8,5091,7004
GIPCL.NS,GUJARAT IND POWER,22.942289498580887,81.45,105.7,72.05,84.128,85.79025,85.5,85.5,79.65,86.9,918404
GKWLIMITED.NS,GKW LIMITED,34.61621856027753,603.1,922.4,460.1,619.325,629.1565,621.75,622,596.65,593.55,353
GLENMARK.NS,GLENMARK PHARM,29.814024169621543,484.95,690.95,442.05,504.056,554.1405,490,493.95,482.1,489.8,483377
GNA.NS,GNA AXLES LTD,52.01745310602312,533.35,1111.55,333.6,648.304,657.0805,545,549.35,529.5,543.65,50499
GOACARBON.NS,GOA CARBON,13.464916813061906,418.7,483.85,266,353.155,373.81525,353.5,419.6,340.75,349.7,873701
GODREJAGRO.NS,GODREJ AGROVET LTD,32.17728976968398,506.5,746.8,475.2,528.343,591.32025,513.5,513.5,502,507.8,51990
GODREJCP.NS,GODREJ CONSUMER PR,22.851493848857643,877.95,1138,646.15,923.473,947.5885,888,894.4,873.05,889.4,1308104
GOODYEAR.NS,GOODYEAR(INDIA),29.22251004242219,942.65,1331.85,783,974.671,1027.2805,958.95,959.3,935.15,950.55,7958
GPIL.NS,GODAWARI POWER,82.26190476190476,327.8,1848,231.35,271.935,810.08716,327.05,330,315.05,323.8,478937
GPPL.NS,GUJARAT PIPAVAV PO,23.65245374094931,94.9,124.3,90.5,97.791,104.15,97,97,94.65,96.5,2124702
GRANULES.NS,GRANULES INDIA,23.480731225296445,309.75,404.8,280.5,322.592,331.07224,311.85,316,301.5,312,2539159
GRAPHITE.NS,GRAPHITE INDIA,34.96139232749111,530.65,815.9,396,474.54,597.6145,525.65,538.15,507,523.1,1353968
GROBTEA.NS,THE GROB TEA COMPA,25.854789590254704,1071.25,1444.8,761.35,1045.734,1076.0742,1060,1119.9,1060,1083.3,689
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,23.421262989608312,47.9,62.55,28.65,44.927,46.81675,49.1,49.8,47.3,49.2,92019
GSPL.NS,GUJARAT STATE PETR,19.765295358649787,304.25,379.2,213.1,306.007,316.04126,313.05,314.2,295.6,314.8,1271445
GUJAPOLLO.NS,GUJARAT APOLLO IND,18.02923659989172,227.1,277.05,196.35,215.054,220.85925,218.8,233.85,218,218.85,15109
GULFOILLUB.NS,GULF OIL LUBRICANT,42.41783470275495,476.55,827.6,425,466.693,594.3732,482,494,472,482.15,182584
GULFPETRO.NS,GP PETROLEUMS LTD,30.75435203094777,53.7,77.55,34.8,48.039,53.8605,55.95,55.95,52.8,55.4,132876
HARRMALAYA.NS,HARRISONS MALAYALA,32.832832832832835,167.75,249.75,114.5,166.241,186.577,174.95,174.95,164.3,174,56654
HATHWAY.NS,HATHWAY CABLE & DA,37.068965517241374,21.9,34.8,19.6,21.74,23.825,22.2,22.3,21.75,22,3542071
HDFC.NS,HOUSING DEVEL FIN,20.07546919996028,2414.6,3021.1,2354,2637.773,2662.0378,2441,2452,2405,2428.15,6126615
HDFCAMC.NS,HDFC ASSET MANAGEM,34.34026745913819,2209.45,3365,2118,2409.159,2785.0525,2220,2227.75,2176,2209.7,276076
HDFCBANK.NS,HDFC BANK,15.255072463768121,1461.85,1725,1353,1502.786,1521.424,1476.4,1478.45,1444.55,1468.15,6988816
HDFCLIFE.NS,HDFC LIFE INSURANC,22.5875072519822,600.45,775.65,594,654.568,684.16473,606.4,607.85,594,603.25,1954187
HEG.NS,HEG LIMITED,41.24952453404336,1544.55,2629,1080.05,1706.233,2093.2454,1533,1577,1471,1524.05,476743
HEIDELBERG.NS,HEIDELBERGCEMENT I,22.512721530092993,220.8,284.95,211.3,225.897,246.45,228,229.05,217.6,227.9,385994
HEMIPROP.NS,Hemisphere Prop Ind Ltd,36.27353815659069,128.6,201.8,121.05,133.77,138.41925,132,132.75,125.65,131.1,1271662
