symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APOLLOPIPE.NS,Apollo Pipes Limited,30.85419734904271,469.5,679,380.7,467.514,525.2309,482,484.5,461.1,477.8,76028
APOLLOTYRE.NS,APOLLO TYRES,16.379999999999995,209.05,250,165.25,202.384,207.47224,214.4,214.4,208,213.8,992485
APOLSINHOT.NS,APOLLO SINDOORI HO,43.40469290455268,605.4,1069.7,535.9,625.771,764.107,624.15,639.65,600,636.8,2009
APTECHT.NS,APTECH LTD,47.05357142857143,237.2,448,196,231.281,323.5065,243.7,243.7,236,242.3,78282
ARCHIES.NS,ARCHIES LTD.,34.15559772296015,17.35,26.35,14.05,16.186,18.09225,16.8,17.35,16.2,16.55,50479
ARENTERP.NS,RAJDARSHAN INDUSTR,51.072124756335285,37.65,76.95,15.85,34.61,39.58775,38.55,39.1,37.45,39.25,6108
ARIES.NS,ARIES AGRO LTD,33.23336968375136,122.45,183.4,106.1,123.865,140.23325,125,125.55,121.2,125.55,14363
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,29.877750611246938,143.4,204.5,90.5,131.909,156.38576,143.5,148.05,138.4,146.05,59933
AROGRANITE.NS,ARO GRANITE INDUS,47.654462242562936,45.75,87.4,35,42.6,60.05475,47.1,47.6,45,47.1,31504
ARROWGREEN.NS,ARROW GREENTECH LI,59.98866534429017,70.6,176.45,69.15,89.687,111.63125,75,75,69.15,73.05,24207
ARSHIYA.NS,ARSHIYA LIMITED,72.09302325581395,13.2,47.3,10.8,16.74,28.84525,13.15,13.2,13.1,12.6,321240
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.980806142034545,20.85,52.1,20.4,23.041,28.5015,21,21.2,20.55,20.75,6455
ARVEE.NS,Arvee Laboratories I Ltd,48.33710041976106,80,154.85,41.5,83.283,84.96725,82.5,82.5,77.05,80.85,281
ARVIND.NS,ARVIND LTD,43.275590551181104,90.05,158.75,81.95,93.833,117.52,90.75,92.3,89.45,90.35,526797
ARVINDFASN.NS,ARVIND FASHIONS LT,19.51152579582875,293.3,364.4,187.1,262.168,284.00323,299.95,299.95,292,297.35,45870
ARVSMART.NS,ARVIND SMARTSPACES,26.62400620515805,189.2,257.85,112.05,166.349,198.48476,186.85,192,186.85,190.25,21171
ASAHISONG.NS,ASAHI SONGWON COLO,33.702460850111855,296.35,447,230.35,289.394,290.92075,299.85,299.85,292.55,297.65,3934
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.85603916469058,432.35,653.65,380,438.342,487.2395,433,435.55,429.7,432.15,11288
ASHAPURMIN.NS,ASHAPURA MINE CHEM,37.46077032810272,109.6,175.25,88.4,106.626,112.50275,112,112.85,108.2,112.45,102757
ASHIANA.NS,ASHIANA HOUSING LD,35.96950929013816,134.4,209.9,115.3,130.1,156.04974,135.55,136.9,133.9,134.85,22576
ASHIMASYN.NS,ASHIMA,41.45299145299145,13.7,23.4,10.4,12.502,15.71375,13.95,14.1,13.55,13.95,30589
ASHOKA.NS,ASHOKA BUILDCON LT,41.6,73,125,69,76.206,90.88325,74.55,74.85,72,74.55,541698
ASIANPAINT.NS,ASIAN PAINTS LTD,13.412256267409472,3108.5,3590,2560,2853.694,3085.368,3096,3149.8,3053,3104.95,2876162
ASIANTILES.NS,ASIAN GRANITO INDI,75.75039494470775,46.05,189.9,38.8,46.935,98.88155,46.9,47,46,46.35,246482
ASPINWALL.NS,ASPINWALL AND COMP,3.6170212765957426,249.15,258.5,135,172.421,173.1215,251.95,256,245.8,251.95,57751
ASTRAL.NS,ASTRAL LTD,30.691696865284456,1750,2524.95,1581.55,1700.589,2024.4423,1760,1764.95,1732.05,1759.75,154630
ASTRAMICRO.NS,ASTRA MICROWAVE PR,5.655172413793095,273.6,290,146.1,213.987,227.9905,246.5,283,240,246.3,5029779
ASTRAZEN.NS,ASTREZENECA PHARMA,12.854285714285716,3050.1,3500,2445.7,2846.22,2871.717,3046.1,3092.95,3036.05,3049.3,13618
ASTRON.NS,ASTRON PAPER & BOA,46.60056657223795,37.7,70.6,34,40.56,46.474,38.75,38.75,37.5,38.25,14840
ATFL.NS,AGRO TECH FOODS,31.005314437555352,778.95,1129,741.95,827.072,899.526,786.45,800.15,771.2,796.2,3297
ATLANTA.NS,ATLANTA LTD,51.94585448392556,14.2,29.55,11.3,14.945,18.627,14.8,14.9,14.05,14.55,37234
ATUL.NS,ATUL LTD,22.24040477709909,8529.45,10969,7750,8151.229,8990.616,8695,8719.65,8493.3,8674.05,42454
ATULAUTO.NS,ATUL AUTO LTD,36.067101584342964,171.5,268.25,146.5,170.935,190.72925,176.8,177.8,170.2,174.25,26016
AUBANK.NS,AU SMALL FINANCE B,20.549814113714657,582.35,732.975,462.5,609.5875,614.6746,580.4,586,575.6,581.7,1075400
AURIONPRO.NS,AURIONPRO SOLUTION,22.751119641714645,301.85,390.75,172,285.287,290.8765,318.8,318.9,295,317.2,87074
AUROPHARMA.NS,AUROBINDO PHARMA,45.01227987667869,526.15,956.85,503.45,534.735,635.93024,543.1,546,524.2,543.85,1333203
AUSOMENT.NS,AUSOM ENTERPRISE,31.535648994515537,74.9,109.4,55.1,67.404,68.99075,71.35,78.5,71.35,72.35,12565
AVADHSUGAR.NS,AVADH SUGAR ENERGY,37.836158192090394,550.15,885,396,569.78,574.7073,573,573,547.8,573.4,76732
AVANTIFEED.NS,AVANTI FEEDS,34.65420005936479,440.3,673.8,384.2,432.438,497.10825,456.2,462,437.15,453.7,270297
AWHCL.NS,Antony Waste Hdg Cell Ltd,33.26373626373627,303.65,455,234,281.678,293.40625,306,308.8,303,307.45,46064
AXISBANK.NS,AXIS BANK,18.5084784865613,706.45,866.9,618.25,664.92,717.7358,722.9,723.45,702.05,727.35,14132936
AYMSYNTEX.NS,AYM SYNTEX LIMITED,46.35301547205557,84.95,158.35,73.5,92.769,108.387,85.6,85.6,83.4,84.05,10506
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.18867924528302,110.95,185.5,108,118.063,129.97275,108.25,112.1,108.25,110.25,1360
BAJAJCON.NS,BAJAJ CONSUMER,46.49931693989071,156.65,292.8,129.05,143.29,174.8495,156.95,158.45,154.35,155.4,386991
BAJAJELEC.NS,BAJAJ ELECTRICALS,28.673023065546438,1133.35,1588.95,858.55,1013.013,1104.4768,1181,1183.85,1125.8,1169,51901
BAJAJFINSV.NS,BAJAJ FINSERV LTD,31.109961190168175,13313,19325,10727.2,12095.599,15416.31,13000,13548.85,12790,12619.55,1326761
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,49.664429530201346,11.25,22.35,11.2,13.311,14.7695,11.75,11.8,11.2,11.75,7581907
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,26.008638981509552,4881.95,6598,3840.4,4819.339,5086.914,4870,5055,4853,4857.05,155166
BAJFINANCE.NS,BAJAJ FINANCE LTD,22.18074534161491,6264.45,8050,5220,5789.741,6760.9526,6300,6383.7,6212.5,6227,1530183
BALAJITELE.NS,BALAJI TELEFILMS,45.561797752808985,48.45,89,39,47.924,62.30425,49.2,50.2,48.2,49.3,162383
BALAMINES.NS,BALAJI AMINES LTD,37.130878425591796,3284,5223.55,2692.75,2983.12,3168.5168,3440,3441,3254,3431.5,96049
BALAXI.NS,BALAXI PHARMACEUTI,45.550000000000004,381.15,700,303.55,388.72,458.20624,390.2,397,374,396.15,2705
BALKRISHNA.NS,BALKRISHNA PAPER M,38.812392426850266,35.55,58.1,18.35,36.986,37.61375,36.45,36.45,35.45,36.45,4182
BALLARPUR.NS,BALLARPUR INDS,51.85185185185185,1.3,2.7,1,1.428,1.59975,1.3,1.3,1.3,1.3,278466
BALMLAWRIE.NS,BALMER LAWRIE,23.835805450155217,110.4,144.95,103.35,111.361,119.6265,111.55,111.55,110.05,111.15,60787
BALPHARMA.NS,BAL PHARMA,35.3711790393013,96.2,148.85,85.25,97.214,106.41,98.95,98.95,91.2,98,21287
BALRAMCHIN.NS,BALRAMPUR CHINI MI,28.921848260125493,373.8,525.9,297.6,380.997,397.61,380,381.9,370.25,382.05,1292660
BANARBEADS.NS,BANARAS BEADS LTD,34.887813462384514,74,113.65,60.4,72.841,81.7925,74.05,75.3,73.25,74,3886
BANARISUG.NS,BANNARI AMMAN SUG,24.779414176534257,2293.25,3048.7,1701,2328.948,2464.5823,2347.15,2347.15,2256.4,2312.55,2980
BANDHANBNK.NS,BANDHAN BANK LTD,22.55757402374482,270.7,349.55,229.55,298.351,299.60526,274.85,274.85,269,273.8,6145131
BANKA.NS,Banka BioLoo Limited,29.662261380323063,71.85,102.15,59.75,70.177,74.245,73.9,73.9,71.65,73.9,5768
BANKINDIA.NS,BK OF INDIA,39.39986953685584,46.45,76.65,40.4,45.81,51.09275,48.25,48.4,46.2,48.25,2769291
BANSWRAS.NS,BANSWARA SYNTEX,27.648902821316607,230.8,319,141.8,212.481,228.83,234.65,238.3,226.5,233.5,10398
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,43.03039646445182,1108.6,1945.95,851,1024.938,1257.7042,1128.3,1128.5,1100,1119.5,35736
BARTRONICS.NS,BARTRONICS INDIA L,54.7945205479452,4.95,10.95,2.65,4.446,5.7425,4.75,4.95,4.75,4.75,135159
BASF.NS,BASF INDIA,31.468193384223916,2693.3,3930,2351,2587.762,2838.934,2679,2744,2664.3,2664.3,20237
BASML.NS,BANNARI AMMAN SPIN,52.03857957036387,54.7,114.05,48.25,57.778,71.6855,56.4,56.75,54.4,56.5,52398
BATAINDIA.NS,BATA INDIA,20.05747126436782,1808.3,2262,1559,1762.11,1895.1067,1832,1840,1801.05,1835.8,251018
BBL.NS,BHARAT BIJLEE,19.684785363718053,1742.8,2169.95,1230.45,1589.024,1733.3982,1752,1771.75,1730,1762.95,4704
BBTC.NS,BOMBAY BURMAH,28.044478527607367,938.3,1304,839.9,937.853,1001.502,945,949,935.55,946.25,11670
BCG.NS,BRIGHTCOM GROUP,74.5361328125,52.15,204.8,27.85,49.282,87.99235,53.1,54.5,52.15,54.85,5482355
BCP.NS,B.C. Power Controls Ltd,53.37078651685393,4.15,8.9,3.45,4.308,4.90875,4.2,4.2,4.1,4.15,85295
BEARDSELL.NS,BEARDSELL LTD,26.226012793176967,17.3,23.45,10.738972,15.453,15.503928,16.5,17.8,16.5,16.9,89268
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,30.807860262008738,316.9,458,245,284.996,336.514,314,318.4,312.15,313.35,222795
BEML.NS,BEML LTD,39.83693045563548,1254.4,2085,1107,1305.855,1597.6956,1295,1304.75,1250,1289.1,119408
BEPL.NS,BHANSALI ENG POLYM,52.1123595505618,106.55,222.5,98,110.434,140.09625,108.5,108.6,106.3,107.6,98384
BERGEPAINT.NS,BERGER PAINTS IND,31.763404552599415,586.05,858.85,543.6,589.825,695.148,591,591,579.05,594.55,1348774
BESTAGRO.NS,Best Agrolife Limited,33.84713737746839,931.3,1407.8,478.2,878.753,1003.11426,945.2,971,922.75,959.6,36062
BFINVEST.NS,BF INVESTMENT LTD,35.47066848567531,260.15,403.15,235.7,262.829,303.81125,265.75,266.3,259,266.3,3478
BFUTILITIE.NS,BF UTILITIES LTD,36.71311394406562,320.2,505.95,262.5,313.728,363.04376,325.4,325.9,319.15,324.2,44584
BGLOBAL.NS,BHARATIYA GLOBAL I,46.22641509433962,2.85,5.3,1.8,3.107,3.7205,2.65,2.85,2.65,2.7,25029
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.405797101449274,76.5,124.2,46.2,69.359,76.17375,78.65,79.85,75.6,78.15,88621
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.62006079027356,182.2,329,156.3,186.434,232.86975,184.95,185.75,180.1,184,13327
BHAGYANGR.NS,BHAGYANAGAR INDIA,33.384615384615394,43.3,65,34.15,39.901,45.75975,44.3,44.3,43,44.35,50944
BHANDARI.NS,BHANDARI HOSIERY E,60.54421768707483,5.8,14.7,2.7,6.135,6.851,5.85,5.95,5.75,5.9,71447
BHARATFORG.NS,BHARAT FORGE,16.97034023232503,704.05,847.95,595,662.997,705.1105,701.25,709.3,693.65,705.25,1263196
BHARATGEAR.NS,BHARAT GEARS,28.04942166140904,136.85,190.2,105.95,137.781,150.86472,136.65,138.55,135.15,136.65,19898
BHARATRAS.NS,BHARAT RASAYAN LTD,16.43402777777778,12033.5,14400,9438.5,11452.536,11768.135,12050,12326.45,12000,12216.8,946
BHARATWIRE.NS,BHARAT WIRE ROPES,30.956239870340358,63.9,92.55,49.45,62.269,65.7905,64.35,64.35,63.1,64.25,7115
BHARTIARTL.NS,BHARTI AIRTEL LTD,12.496802251215136,684.1,781.8,536.15,676.245,704.39575,682.6,685.35,670.25,678.4,5013574
BHEL.NS,BHARAT HEAVY ELECT,35.28313627878033,52,80.35,41.4,48.678,55.525,53.95,54,51.55,53.85,19610014
BIL.NS,BHARATIYA INTL LTD,46.002604166666664,207.35,384,151.5,173.546,238.65225,215.8,216.15,205.3,215.2,2326
BINDALAGRO.NS,OSWAL GREENTECH LI,27.472527472527474,26.4,36.4,19.5,24.351,24.77925,26.55,26.9,25.8,26.55,238438
BIOCON.NS,BIOCON LTD,22.510348186023858,318.25,410.7,305,325.03,350.349,324.3,324.45,316.05,322.75,1097007
BIOFILCHEM.NS,BIOFIL CHEMICALS &,50.2803738317757,53.2,107,39.6,54.091,62.65425,53.75,53.75,52.95,53.75,16250
BIRLACORPN.NS,BIRLA CORP,40.018181818181816,989.7,1650,823,915.224,1186.812,968.4,997,951.05,965.45,180195
BIRLAMONEY.NS,ADITYA BIRLA MONEY,30.177890724269375,54.95,78.7,47.35,56.424,62.17275,56.35,56.45,52.45,56.35,63954
BIRLATYRE.NS,BIRLA TYRES LTD,78.76254180602005,6.35,29.9,6.35,7.811,19.085,6.35,6.35,6.35,6.35,114425
BKMINDST.NS,BKM INDUSTRIES LTD,63.82978723404255,1.7,4.7,1.1,1.994,2.20775,1.8,1.8,1.7,1.75,89163
BLBLIMITED.NS,BLB,53.97058823529412,15.65,34,8.45,18.61,19.58675,15.65,16.5,15.5,16.3,24689
BLISSGVS.NS,BLISS GVS PHARMA,39.82094200077851,77.3,128.45,66.1,76.494,87.0035,78.55,78.55,76.8,77.85,57450
BLKASHYAP.NS,B.L. KASHYAP & SON,25,24.75,33,16.6,21.585,25.249,25.1,25.1,24.1,24.6,37176
BLUESTARCO.NS,BLUE STAR,18.787755102040812,994.85,1225,758,965.217,1005.54724,1001.55,1025,982.55,996.55,62162
BODALCHEM.NS,BODAL CHEMICALS,39.61320440146715,90.55,149.95,76,90.391,106.8605,93.65,93.7,90.1,93.3,170222
BOMDYEING.NS,BOMBAY DYEING &MFG,31.6126735493058,96.05,140.45,81.25,101.469,103.08125,98.55,98.6,95.65,98.35,1467272
BOROLTD.NS,Borosil Limited,32.574694204932825,336.25,498.7,196.5,295.609,332.30325,345.9,345.9,333.35,344.75,104019
BOSCHLTD.NS,BOSCH LTD,14.989350649350653,16364.55,19250,12932.45,14852.076,15712.423,16598,16698.2,16313.05,16508.95,26741
BPCL.NS,BHARAT PETROL CORP,36.68986083499006,318.45,503,293.35,319.153,366.0595,316.85,319.15,314.15,317.15,2197008
BPL.NS,BPL,61.930370789697136,67.25,176.65,30.1,64.287,69.94975,69.15,69.15,67.05,68.5,29301
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.291457286432156,4.15,9.95,4.15,5.178,6.612,4.15,4.15,4.15,4.15,24290
BRIGADE.NS,BRIGADE ENTERPRISE,12.871822606814499,483.3,554.7,292.1,452.477,474.41226,488.25,491.05,480.35,488.25,136346
BRNL.NS,BHARAT ROAD NETWOR,42.4726661059714,34.2,59.45,23.7,30.305,32.0655,34,35.5,33.3,34.35,65790
BROOKS.NS,BROOKS LAB LTD,47.08549222797927,81.7,154.4,69.9,85.89,96.37775,83.1,83.4,80,83.1,7336
BSE.NS,BSE LIMITED,72.19109407254497,660.1,2373.7,549,665.576,990.4404,666.7,673,657,665.85,619791
BSL.NS,BSL,32.730109204368176,107.8,160.25,53.95,101.55,106.8705,110.15,110.95,106.65,110.25,9511
BSOFT.NS,BIRLASOFT (INDIA),45.47239054365453,319.45,585.85,306.8,352.518,431.952,333.7,333.7,317.45,332.75,2231554
BURNPUR.NS,BURNPUR CEMENT LTD,50.588235294117645,4.2,8.5,2.35,4.855,5.2425,4.3,4.3,4.05,4.25,102214
BVCL.NS,BARAK VALLEY CEMEN,24.247226624405712,23.9,31.55,18.7,22.492,22.586,22.85,24.7,22.85,24,3073
BYKE.NS,THE BYKE HOSPITALI,38.94736842105264,34.8,57,25.65,35.567,35.823,34.95,35.95,34.65,35.55,19509
CALSOFT.NS,CALIFORNIA SOFTWAR,58.76190476190476,21.65,52.5,12.95,22.761,33.211,22.2,22.2,21.3,21.75,20857
CAMLINFINE.NS,CAMLIN FINE SCIENC,44.57746478873239,118.05,213,97.1,112.067,135.81226,122.5,122.85,117.1,121.65,127551
CAMS.NS,Computer Age Mngt Ser Ltd,40.82952254511482,2406.7,4067.4,2037.15,2310.691,2583.2454,2435.9,2435.9,2387.15,2436.2,56329
CANBK.NS,CANARA BANK,18.768328445747805,221.6,272.8,142.1,200.161,216.67125,225.9,226.4,220.25,224.8,10145508
CANDC.NS,C & C CONSTRUCTION,59.32203389830509,3.6,8.85,2.65,3.842,4.5375,3.6,3.6,3.6,3.75,25336
CANFINHOME.NS,CANFIN HOMES,24.342105263157894,546.25,722,406.65,463.694,571.186,554.8,562.55,543.7,550.75,1390527
CAPACITE.NS,CAPACIT'E INFRAPRO,55.654761904761905,111.75,252,98.2,115.041,140.4985,113.9,114.05,111.3,113.9,84161
