symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALOKINDS.NS,Alok Industries Limited,49.86033519553072,17.95,35.8,17.75,19.509,23.4915,18.25,18.25,17.85,18.05,1545765
ALPA.NS,ALPA LABORATORIES,47.10477941176471,57.55,108.8,47.35,63.294,71.12225,59.55,62.3,56.85,60.05,50204
ALPHAGEO.NS,ALPHAGEO(INDIA),44.15647921760391,285.5,511.25,243.5,300.924,316.78326,291.5,296.3,284.05,291.5,5194
ALPSINDUS.NS,ALPS INDS,57.75862068965517,2.45,5.8,1.9,2.609,3.55975,2.5,2.65,2.45,2.55,429089
AMARAJABAT.NS,AMARA RAJA BATTERI,38.421187308085976,481.3,781.6,438.05,510.132,540.4208,490,493,479.15,491,300421
AMBER.NS,AMBER ENTERPRISES,41.058632124094935,2372.95,4025.95,2040,2303.016,2924.1787,2354.7,2399.9,2323,2363.7,82717
AMBIKCO.NS,AMBIKA COTTON MILL,44.36219081272085,1574.55,2830,1325,1748.42,1994.0348,1625.1,1630,1565.1,1625.1,19337
AMJLAND.NS,AMJ LAND HOLDINGS,29.240506329113924,27.95,39.5,22.75,28.96,29.5045,27.4,28.15,27.15,27.75,17117
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.588599873115022,721.4,1024.55,702.35,763.622,822.4545,718.9,727.95,711.85,714.8,10097
ANDHRACEMT.NS,ANDHRA CEMENTS,65.68627450980391,7,20.4,5.7,7.112,11.26025,7,7,7,7.35,38854
ANDHRSUGAR.NS,ANDHRA SUGARS,23.11373873873873,136.55,177.6,111.76,141.024,142.2067,140.35,140.45,136,139.8,93355
ANKITMETAL.NS,ANKIT METAL & POWE,72.64367816091954,5.95,21.75,1.9,6.291,8.73075,6,6,5.9,5.9,97143
ANMOL.NS,Anmol India Limited,32.05284552845528,167.15,246,135,177.369,187.86176,174.8,174.8,164,172.4,8910
ANSALHSG.NS,ANSAL HOUSING LTD,64.87455197132616,4.9,13.95,4.6,6.53,7.6005,5.5,5.65,4.6,5.7,1878138
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.55,0.99,1.4235,0.9,0.9,0.85,0.9,1167471
ANURAS.NS,Anupam Rasayan India Ltd,34.368651528147716,726.9,1107.55,546.75,766.865,812.40625,752.95,752.95,722.15,751.15,165706
APCL.NS,ANJANI PRTLND CEMT,44.35323091356867,237.25,426.35,181.55,236.508,255.85475,240,243.75,235.1,242.1,17696
APLLTD.NS,ALEMBIC PHARMACEUT,28.8004166425554,615.2,864.05,577.75,647.658,722.92773,605,618.4,605,604.65,106480
APOLLOHOSP.NS,APOLLO HOSPITALS.,26.454830339993933,4365.2,5935.4,3361.55,4324.481,4336.02,4385,4490,4350.95,4383.4,454165
APTECHT.NS,APTECH LTD,47.332589285714285,235.95,448,196,242.356,294.39526,232.6,240.2,232.6,232.6,136047
ARENTERP.NS,RAJDARSHAN INDUSTR,58.0896686159844,32.25,76.95,24,35.455,39.61975,32,32.85,31.1,32,718
ARIES.NS,ARIES AGRO LTD,28.02228412256268,129.2,179.5,106.1,136.168,139.194,132,134,127.35,132.4,14166
AROGRANITE.NS,ARO GRANITE INDUS,46.85354691075515,46.45,87.4,35,48.131,54.96175,46.05,47.3,45.9,46.5,8008
ARROWGREEN.NS,ARROW GREENTECH LI,44.970246528761685,97.1,176.45,69,84.389,101.451,96.4,98.25,96.4,94.4,4007
ARSHIYA.NS,ARSHIYA LIMITED,71.03594080338266,13.7,47.3,10.8,14.198,24.7825,14.75,14.75,13.7,14.4,2695534
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.788867562380034,20.95,52.1,19.75,21.528,26.8925,20.7,21.9,20.7,21.4,5492
ARVEE.NS,Arvee Laboratories I Ltd,40.426218921536965,92.25,154.85,41.5,87.611,91.3195,84.6,92.75,84.6,88.35,2209
ARVIND.NS,ARVIND LTD,40.976377952755904,93.7,158.75,81.95,99.816,111.3655,95.85,95.9,93.5,95.3,782847
ASAL.NS,AUTOMOTIVE STAMPIN,56.58868658490464,401.75,925.45,59.9,436.43,482.4555,415,415,401.1,406,16296
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.034269104260684,496.55,653.65,380,451.77,464.67975,519,527.95,490.2,520.45,299365
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.61626248216833,90.05,175.25,85.7,104.063,111.957,91.2,91.2,89.35,90,51758
ASHIMASYN.NS,ASHIMA,36.11111111111111,14.95,23.4,10.4,14.504,14.97,14.9,15.4,14.8,14.95,53346
ASHOKA.NS,ASHOKA BUILDCON LT,38.279999999999994,77.15,125,69,80.286,85.4155,78.2,79.4,76.7,78.2,673545
ASIANTILES.NS,ASIAN GRANITO INDI,68.54792966534316,55.45,176.3,38.8,57.318,79.74255,56.9,57,55,55.8,167288
ASTRON.NS,ASTRON PAPER & BOA,45.163868904876104,34.3,62.55,33.2,37.565,43.1425,34.75,35,34.2,34.4,21184
ATFL.NS,AGRO TECH FOODS,30.974813432835813,739.95,1072,733.8,775.054,850.66974,764.35,764.35,734,760.5,5692
ATLANTA.NS,ATLANTA LTD,35.0253807106599,19.2,29.55,12.5,17.614,18.73475,18.9,20.15,18.15,18.6,388567
AUROPHARMA.NS,AUROBINDO PHARMA,28.820321851310005,535.2,751.9,494.3,547.575,602.385,510.55,536.7,509.8,510.6,2466633
AVADHSUGAR.NS,AVADH SUGAR ENERGY,45.112994350282484,485.75,885,396,529.727,599.1315,502.9,502.9,481,499.95,49760
AVANTIFEED.NS,AVANTI FEEDS,23.771133375078268,486.95,638.8,384.2,474.271,479.1005,494,504.85,482.1,468.35,1418388
AYMSYNTEX.NS,AYM SYNTEX LIMITED,51.46826649826334,76.85,158.35,74.45,84.953,103.97975,79.55,79.55,76.6,78.05,10644
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.77088948787062,102.45,185.5,95.65,109.789,125.23,103.5,103.5,101.8,101.95,935
BAJAJCON.NS,BAJAJ CONSUMER,42.833333333333336,154.35,270,129.05,161.306,162.86424,156.8,157.05,153.6,156,143277
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,54.13870246085012,10.25,22.35,8.35,10.697,14.0175,10.4,10.6,10.2,10.4,2787823
BALAJITELE.NS,BALAJI TELEFILMS,44.550561797752806,49.35,89,39,50.863,59.60175,50,51.25,49.15,49.6,41595
BALKRISHNA.NS,BALKRISHNA PAPER M,41.82444061962135,33.8,58.1,18.35,37.283,40.57625,34.35,35.6,32.75,34.35,13934
BALKRISIND.NS,BALKRISHNA INDS,29.153961249266082,1870.3,2639.95,1690.55,2086.681,2138.822,1883.65,1887,1862,1883.65,315498
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.244,1.58525,1.25,1.25,1.25,1.3,389960
BALPHARMA.NS,BAL PHARMA,36.647631844138395,94.3,148.85,85.25,96.79,105.89125,94,96.5,94,93.9,16173
BALRAMCHIN.NS,BALRAMPUR CHINI MI,34.45521962350257,344.7,525.9,297.6,360.005,405.787,345.5,350.05,343.05,347.7,1152018
BANARBEADS.NS,BANARAS BEADS LTD,32.07215134183898,77.2,113.65,63.3,77.58,82.44675,78.7,79.15,77,77.3,3659
BANDHANBNK.NS,BANDHAN BANK LTD,25.31826634244028,261.05,349.55,229.55,280.947,297.095,266,269.25,259.9,266.6,4194518
BANKA.NS,Banka BioLoo Limited,28.622448979591834,69.95,98,59.75,73.339,74.1485,69.15,70.95,68.7,69.15,4411
BANSWRAS.NS,BANSWARA SYNTEX,37.80564263322884,99.2,159.5,84.425,115.1865,117.57375,100.45,101.45,98,98.5,11960
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.67226804388602,1076.65,1945.95,878.85,1124.261,1179.9885,1108,1112,1065,1107.8,40274
BARTRONICS.NS,BARTRONICS INDIA L,64.3835616438356,3.9,10.95,2.9,4.521,5.74,4.15,4.15,3.9,4,8036
BASML.NS,BANNARI AMMAN SPIN,50.994035785288276,49.3,100.6,47.8,57.339,69.21475,50.95,51,49.05,50.15,68734
BBTC.NS,BOMBAY BURMAH,23.784417106033978,910.7,1194.9,839.9,927.821,964.06323,916.4,926.05,907.7,916.15,32617
BCG.NS,BRIGHTCOM GROUP,82.7392578125,35.35,204.8,29.9,41.272,68.83984,33.8,35.4,33.35,33.75,14946708
BCLIND.NS,BCL Industries Limited,36.660377358490564,335.7,530,183.3,362.356,398.982,335,346.8,324.6,332.15,50838
BCP.NS,B.C. Power Controls Ltd,45.5056179775281,4.85,8.9,3.55,5.13,5.221,5.2,5.2,4.8,5.05,482214
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.227722772277225,68.45,101,35.45,69.904,74.22375,69.5,70.25,67.25,68.2,12902
BEPL.NS,BHANSALI ENG POLYM,48.17977528089887,115.3,222.5,98,119.252,126.902,117,118.2,114.45,116.65,165918
BERGEPAINT.NS,BERGER PAINTS IND,29.348270027422835,605.45,856.95,543.6,653.167,669.62225,615,621,604,617,984245
BFINVEST.NS,BF INVESTMENT LTD,28.91687657430731,282.2,397,235.7,291.184,292.7045,283,291.95,280.6,285.85,12130
BGLOBAL.NS,BHARATIYA GLOBAL I,46.22641509433962,2.85,5.3,2.3,2.827,3.63675,2.85,2.85,2.85,2.95,7142
BGRENERGY.NS,BGR ENERGY SYSTEMS,43.76006441223833,69.85,124.2,56.1,78.539,79.903,72.3,72.55,69,71.65,70866
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.525835866261396,169.35,329,156.3,178.867,212.00175,176.5,178.75,168.35,175.6,36162
BHAGYANGR.NS,BHAGYANAGAR INDIA,22.916666666666668,46.25,60,34.15,45.205,45.248,45.65,47.25,45.65,44.85,21970
BHANDARI.NS,BHANDARI HOSIERY E,62.925170068027214,5.45,14.7,3.1,5.913,7.154,5.55,5.65,5.4,5.5,164391
BHARATRAS.NS,BHARAT RASAYAN LTD,22.40451388888889,11173.75,14400,9438.5,12001.959,12110.249,11486.1,11586,11102,11428.95,978
BIL.NS,BHARATIYA INTL LTD,41.145833333333336,226,384,151.5,204.135,234.973,234.7,234.7,225,226,7527
BIOCON.NS,BIOCON LTD,28.962746530314096,291.75,410.7,273.5,303.721,337.268,290.95,296.3,286,290.95,1655618
BIOFILCHEM.NS,BIOFIL CHEMICALS &,55.93457943925234,47.15,107,39.6,51.932,60.328,48.45,48.5,46.65,47.8,10499
BIRLACORPN.NS,BIRLA CORP,43.339393939393936,934.9,1650,823,1004.561,1086.7118,953.25,960.6,928,955.25,157682
BIRLAMONEY.NS,ADITYA BIRLA MONEY,28.208386277001274,56.5,78.7,47.35,58.302,61.2755,56.95,56.95,55.8,56.25,17958
BIRLATYRE.NS,BIRLA TYRES LTD,85.11705685618729,4.45,29.9,3.95,5.032,14.4405,4.15,4.5,4.1,4.3,953439
BKMINDST.NS,BKM INDUSTRIES LTD,72.3404255319149,1.3,4.7,1.1,1.457,2.22175,1.35,1.35,1.3,1.35,48069
BLBLIMITED.NS,BLB,39.26470588235295,20.65,34,9.7,20.114,21.53925,21.35,21.35,20.6,21.25,8230
BLISSGVS.NS,BLISS GVS PHARMA,36.47058823529412,75.6,119,66.1,79.276,81.46525,75.15,77.7,75.15,76.85,114388
BODALCHEM.NS,BODAL CHEMICALS,43.01433811270422,85.45,149.95,76,92.881,100.32,86.6,86.65,84.75,86.2,169348
BOMDYEING.NS,BOMBAY DYEING &MFG,31.75507297970808,95.85,140.45,81.25,101.036,104.69925,96.15,97.15,94.8,96.3,1040160
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.305393892122165,580.8,833.35,307.25,590.381,619.6943,582.3,592.4,573.75,582.3,211585
BPCL.NS,BHARAT PETROL CORP,34.29787234042553,308.8,470,293.35,327.815,347.335,306.35,311.25,304.8,304.8,3541794
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.8643216080402,2.7,9.95,2.7,3.438,5.8285,2.7,2.7,2.7,2.8,54450
BSE.NS,BSE LIMITED,74.6366432152336,602.05,2373.7,549,654.331,749.99414,607.3,615,596.6,605.9,450209
BSOFT.NS,BIRLASOFT (INDIA),52.393957497652984,278.9,585.85,277.15,322.618,399.07175,283,284.3,277.15,282.45,995048
BURNPUR.NS,BURNPUR CEMENT LTD,40.00000000000001,5.1,8.5,2.6,5.372,5.801,5.25,5.25,5.05,5.05,63948
CALSOFT.NS,CALIFORNIA SOFTWAR,62.666666666666664,19.6,52.5,18.95,21.64,30.6625,19.7,20.75,19,19.25,30234
CAMLINFINE.NS,CAMLIN FINE SCIENC,46.502347417840376,113.95,213,97.1,123.665,127.8635,117.25,118.8,113.3,117.95,371892
CAMS.NS,Computer Age Mngt Ser Ltd,23.9,2473.25,3250,2037.15,2397.974,2449.31,2527,2527,2462.05,2527.4,64555
CANDC.NS,C & C CONSTRUCTION,62.14689265536723,3.35,8.85,2.65,3.335,4.5135,3.35,3.35,3.35,3.5,2333
CAPTRUST.NS,CAPITAL TRUST LTD.,40.12836185819071,97.95,163.6,86.15,101.491,111.62575,99.25,102.4,97.05,97.15,29064
CARERATING.NS,CARE RATINGS LTD,31.869630437747162,499.6,733.3,403,492.682,505.255,505.75,507.75,496,505.8,132269
CCCL.NS,CONS CONSTRUCT CON,57.64705882352942,1.8,4.25,0.35,1.864,2.29675,1.8,1.9,1.8,1.85,144480
CCHHL.NS,COUNTRY CLUB HOSPI,23.113207547169807,8.15,10.6,6.05,7.651,7.8395,8.1,8.2,8,7.9,48622
CDSL.NS,CENTRAL DEPOSITORY,29.108048892988936,1229.55,1734.4,1015,1241.219,1315.1637,1245,1255.3,1227,1245.9,290034
CENTENKA.NS,CENTURY ENKA,30.540740740740734,468.85,675,362.6,452.683,497.86874,474.9,486.65,465,474.35,217243
CENTRUM.NS,CENTRUM CAPITAL,50.104384133611696,23.9,47.9,18.2,25.491,26.5335,24.25,24.7,23.7,24.35,87448
CENTUM.NS,CENTUM ELECTRONICS,27.140475829671157,480.8,659.9,390,460.506,475.628,480.9,485,472.3,486.25,4473
CEREBRAINT.NS,CEREBRA INTEGRATED,59.896103896103895,38.6,96.25,38.1,49.145,64.658,40,40.65,38.1,39.95,202767
CESC.NS,CESC,23.86530014641289,78,102.45,68,79.747,80.1215,77.45,79.5,76.5,77.3,1943647
CHAMBLFERT.NS,CHAMBAL FERTILISER,39.41860465116278,312.6,516,260.8,335.585,377.592,318.5,321.55,310.65,319.45,1028996
CHEMBOND.NS,Chembond Chemicals Ltd,37.59136790810999,179.3,287.3,153,179.047,182.03275,185.3,185.3,178.35,182.75,8156
CLNINDIA.NS,CLARIANT CHEMICALS,35.90202177293935,412.15,643,383.6,433.489,460.05826,400,418.85,400,415.55,9095
CMICABLES.NS,CMI,54.72027972027973,25.9,57.2,17.75,25.207,32.19525,21.75,26,21.75,21.7,1380371
COFFEEDAY.NS,COFFEE DAY ENTERPR,38.47926267281106,53.4,86.8,30.95,51.67,52.2285,54.8,55.25,53.2,54.75,1532182
COFORGE.NS,COFORGE LIMITED,45.7400162999185,3328.85,6135,3210.05,3636.169,4122.366,3370,3386.55,3295,3361.95,314819
COMPINFO.NS,COMPUAGE INFOCOM L,50.159066808059386,23.5,47.15,18.7,24.352,29.3215,24.2,24.2,23.4,23.95,62541
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.6969696969697,22.4,41.25,14.75,23.328,24.45325,22.85,23,22.25,22.4,38854
CONSOFINVT.NS,CONSOLIDATED FINVE,41.71487603305784,141.05,242,115,138.594,146.26825,137.5,143.65,137.35,140.9,4198
CORALFINAC.NS,CORAL INDIA FIN,36.875,35.35,56,30.4,38.737,39.63225,35.95,36.85,35,35.9,30024
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,2.8,4.173,5.065,4,4.05,3.9,3.95,25554
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.83125,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,39.67931937172774,460.85,764,225,486.278,552.5155,448,470.25,445.05,447.9,55439
CSBBANK.NS,CSB Bank Limited,29.341050756901147,238.05,336.9,178,214.155,215.8,230,239.95,223.55,222.65,1057556
CUBEXTUB.NS,CUBEX TUBINGS,30.38461538461539,27.15,39,20.6,26.616,27.31975,27.7,29.6,26.7,27.15,21193
CUPID.NS,CUPID LTD(INDIA),34.378531073446325,232.3,354,191.25,226.645,232.59924,235.5,236.55,229.25,234.3,30781
CYBERMEDIA.NS,CYBER MEDIA (INDIA,55.32574974146846,21.6,48.35,8.6,17.403,20.76025,21.6,21.6,21.6,22.7,9444
CYBERTECH.NS,CYBERTECH SYSTEMS,43.10169146117791,139.6,245.35,115.4,158.901,167.6655,140.9,144,138.3,139.75,30200
CYIENT.NS,CYIENT LIMITED,39.632352941176464,779.95,1292,720,825.897,860.7775,791.55,796,776.1,792.9,47000
DALMIASUG.NS,DALMIA BHARAT SUGA,43.89815627743635,319.5,569.5,281.05,345.338,400.489,329,329,318.05,324.65,26439
DAMODARIND.NS,DAMODAR INDUSTRIES,36.76844783715012,49.7,78.6,36.55,51.378,56.17975,49,52.4,48.15,50.1,7668
DBL.NS,DILIP BUILDCON LTD,71.31234995998932,215.1,749.8,187.45,238.057,269.23776,220.7,220.8,213.5,220.8,264745
DBREALTY.NS,DB REALTY LTD,19.17808219178082,112.1,138.7,27.75,77.655,79.36725,110,113.6,106.2,108.2,2778945
DBSTOCKBRO.NS,DB INTL STOCK BROK,51.11788617886179,24.05,49.2,14.5,24.085,26.251,25.35,26.25,23.85,25.1,14503
DCAL.NS,DISHMAN CARBOGEN,64.59376203311514,91.95,259.7,90.1,114.375,150.20825,96,97.7,91.6,96.4,734977
DCM.NS,D.C.M,49.62328767123287,73.55,146,43,64.84,86.5045,76.35,76.35,73.05,75.75,28771
DCMNVL.NS,DCM Nouvelle Limited,54.48070448070449,175.75,386.1,140.1,188.832,228.179,178.7,184,175.1,178.5,22051
DCMSHRIRAM.NS,DCM SHRIRAM LTD,20.314910788463813,1007.1,1263.85,895,1028.614,1034.802,999,1024.6,997,998.6,60441
DECCANCE.NS,DECCAN CEMENT,34.9231251961092,518.5,796.75,420,524.038,538.5217,518.4,529,513.75,526.6,7130
DEEPAKNTR.NS,DEEPAK NITRITE,32.09105960264901,2050.85,3020,1681.15,2032.949,2095.6604,2036,2082,2031.15,2036,632250
DELTACORP.NS,DELTA CORP LTD,40.77126876655873,201.2,339.7,162.1,203.884,239.6605,198,205.95,197.9,198.4,3939156
DELTAMAGNT.NS,DELTA MFG LTD,43.58054226475279,70.75,125.4,51.1,75.254,78.47225,75,75,69.35,74.15,6417
DEN.NS,DEN NETWORKS LTD,41.99095022624435,32.05,55.25,30.65,35.238,37.80875,32.75,33.15,32,32.5,522180
DGCONTENT.NS,Digicontent Limited,34.864300626304804,15.6,23.95,10.65,15.782,16.3935,16.35,16.6,14.55,16,8978
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,63.781009409751924,211.7,584.5,198.3,227.492,336.427,214.1,217.25,210.3,214.1,197109
DHANBANK.NS,DHANLAXMI BANK LTD,30.769230769230766,12.15,17.55,10.7,12.154,12.8685,12.5,12.5,11.85,12.05,325833
DHANI.NS,DHANI SERVICES LIMITED,79.80603448275862,46.85,232,28.5,53.268,72.61,48.45,48.45,46.6,48,515609
DHANUKA.NS,DHANUKA AGRITECH,23.081871345029246,657.65,855,631.2,697.298,717.84,656.55,661.95,645.6,653.25,17781
DHARSUGAR.NS,DHARANI SUGAR & CH,56.150793650793645,11.05,25.2,10.5,11.412,15.5635,11.7,11.7,11,11.45,18084
DHUNINV.NS,DHUNSERI INVESTMEN,22.728877382913623,656.65,849.8,522,633.357,644.76575,638.05,663.95,638.05,644.3,982
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,49.76787372330548,27.05,53.85,24,29.53,33.5525,28.1,28.1,26.75,27.75,48268
DISHTV.NS,DISH TV INDIA LTD,21.57303370786517,17.45,22.25,10.2,13.972,14.74725,18.3,18.7,17.3,17.6,28784112
DIVISLAB.NS,DIVI'S LABORATORIE,31.303570441097868,3726.85,5425.1,3365.55,3694.305,4031.8115,3700,3797,3700,3705.2,549553
DIXON.NS,DIXON TECHNOLOGIES,31.14389134473701,4299.1,6243.6,3180.55,4097.369,4176.9077,4374,4428.45,4262.45,4371.6,202517
DOLLAR.NS,DOLLAR INDUSTRIES,25.909774436090224,492.7,665,380.15,463.87,510.19376,498.15,502.95,489.9,499.05,31629
DONEAR.NS,DONEAR INDUSTRIES,27.509778357235984,55.6,76.7,43,55.013,57.64075,55.45,59,53.55,55.3,26756
DPSCLTD.NS,DPSC LIMITED,58.105939004815404,13.05,31.15,10.4,13.584,14.1935,13.1,13.2,12.85,13.05,31587
DRCSYSTEMS.NS,DRC Systems India Limited,93.16470588235295,29.05,425,20.45,28.924,50.4911,27.85,29.2,26.5,27.85,1442
DREDGECORP.NS,DREDGING CORP IND,26.961770623742463,290.4,397.6,248,292.436,309.62024,288.45,299,288.45,291.35,39973
DRREDDY.NS,DR REDDYS LABS,12.947606854441606,4419.65,5077,3654,4214.828,4273.274,4315,4439,4312.4,4335.7,695228
DTIL.NS,DHUNSERI TEA & IND,41.144067796610166,208.35,354,180.35,211.478,245.336,204.95,216.2,204.9,205,5694
DUCON.NS,DUCON INFRATECHNOL,57.75316455696202,13.35,31.6,8,14.59,19.850727,13.6,13.95,13.3,13.4,122058
DVL.NS,DHUNSERI VENTURES,30.911949685534598,219.7,318,184,229.986,233.36575,221.7,224.8,217.05,220.95,14006
DWARKESH.NS,DWARIKESH SUGAR IN,36.84742337487369,93.75,148.45,63.55,103.853,105.8035,96.45,96.45,93.25,96.1,882249
DYNPRO.NS,DYNEMIC PRODUCTS L,56.625097427903356,333.9,769.8,277.4,365.745,499.1381,325,345.5,323.75,325.65,55838
EASTSILK.NS,EASTERN SILK IND,74.47552447552447,3.65,14.3,3.55,4.02,6.34575,3.85,3.85,3.65,3.75,23917
EASUNREYRL.NS,EASUN REYROLLE LTD,45.161290322580655,2.55,4.65,1.85,2.58,2.78975,2.6,2.6,2.55,2.65,271
ECLERX.NS,ECLERX SERVICES,29.669191919191924,1392.55,1980,1170.4333,1470.867,1515.0306,1424,1435.45,1371.95,1424.75,20476
EDUCOMP.NS,EDUCOMP SOLUTIONS,60.35502958579882,3.35,8.45,2.75,3.378,4.2885,3.35,3.35,3.35,3.5,1582
EKC.NS,EVEREST KANTO CYLI,63.46812885538039,106.6,291.8,105.3,131.97,187.70474,108.65,111.9,106,108.65,218727
ELECTCAST.NS,ELECTROSTEEL CAST,24.479166666666668,36.25,48,26.5,36.364,37.2615,36.5,36.9,36,36.45,541240
ELECTHERM.NS,ELECTROTHERM (INDI,53.411764705882355,79.2,170,69.85,82.368,106.7585,81.5,81.5,78.8,80,16002
ELGIRUBCO.NS,ELGI RUBBER CO LTD,36.44578313253012,31.65,49.8,26.6,32.696,34.44225,32.45,33.3,31.5,31.85,21728
EMAMIREAL.NS,EMAMI REALTY LTD,98.72012830793905,79.8,6235,52.45,72.729,101.65225,81.9,84.8,78.6,80.45,71573
EMKAY.NS,EMKAY GLOBAL FIN,47.41935483870968,81.5,155,60.9,80.847,94.7025,81,83,81,81.6,14461
EMMBI.NS,EMMBI INDUSTRIES,26.81076981418278,96.5,131.85,76.5,96.281,96.55575,98,98.55,93.35,96.1,15975
ENERGYDEV.NS,ENERGY DEV CO LTD,54.49172576832151,19.25,42.3,9.65,18.109,21.2015,19.5,19.95,19.05,19.65,112784
