symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALPSINDUS.NS,ALPS INDS,58.62068965517241,2.4,5.8,1.9,2.549,3.49775,2.4,2.4,2.3,2.35,77878
AMARAJABAT.NS,AMARA RAJA BATTERI,35.91351074718526,500.9,781.6,438.05,511.913,537.3812,501,503.25,497.2,501.05,224414
AMBER.NS,AMBER ENTERPRISES,41.69326494367788,2347.4,4025.95,2040,2297.909,2899.0908,2373.95,2381.95,2325,2369.35,113820
AMBIKCO.NS,AMBIKA COTTON MILL,42.86395759717315,1616.95,2830,1325,1740.784,1989.6548,1634,1634,1610,1624,7819
AMJLAND.NS,AMJ LAND HOLDINGS,25.12820512820513,29.2,39,22.75,29.196,29.4255,29.4,30.2,28.9,29.65,32617
AMRUTANJAN.NS,AMRUTANJAN HEALTH,29.50563662095554,722.25,1024.55,702.35,758.466,818.5012,722.85,725,717,719.25,10385
ANDHRACEMT.NS,ANDHRA CEMENTS,65.68627450980391,7,20.4,5.7,7.057,11.03525,7,7,7,7,38854
ANDHRSUGAR.NS,ANDHRA SUGARS,18.384009009009013,144.95,177.6,111.76,141.84,142.34225,143.7,146.7,143.45,144.6,124334
ANKITMETAL.NS,ANKIT METAL & POWE,72.41379310344827,6,21.75,2.5,6.24,8.61025,6,6.1,5.9,6,103710
ANMOL.NS,Anmol India Limited,29.756097560975608,172.8,246,135,178.39,187.977,174.9,175,170.05,172.1,2900
ANSALHSG.NS,ANSAL HOUSING LTD,60.573476702508955,5.5,13.95,4.6,6.378,7.477,5.35,5.6,5.2,5.45,730548
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.55,0.975,1.40975,0.85,0.85,0.8,0.85,451282
ANURAS.NS,Anupam Rasayan India Ltd,33.646336508509776,734.9,1107.55,546.75,765.026,809.27625,745,745,732.2,740.15,45474
APCL.NS,ANJANI PRTLND CEMT,43.49712677377741,240.9,426.35,181.55,237.34,254.7075,246.9,248,239.8,243.2,21386
APLLTD.NS,ALEMBIC PHARMACEUT,28.53422834326717,617.5,864.05,577.75,639.411,718.494,622.85,625.95,605.05,622.85,140434
APTECHT.NS,APTECH LTD,39.620535714285715,270.5,448,196,243.966,291.20026,264.4,272,260.5,265.25,409668
ARENTERP.NS,RAJDARSHAN INDUSTR,55.88044184535413,33.95,76.95,24,34.883,38.99225,33,34.75,32.5,33.65,728
ARIES.NS,ARIES AGRO LTD,21.72701949860724,140.5,179.5,106.1,137.081,139.01875,132.2,141.25,132.2,132.85,85003
AROGRANITE.NS,ARO GRANITE INDUS,42.10526315789474,50.6,87.4,35,48.23,54.33025,47.05,54,47.05,46.95,35832
ARROWGREEN.NS,ARROW GREENTECH LI,39.30291867384528,107.1,176.45,69,86.817,101.083,104.95,107.1,102,102,7662
ARSHIYA.NS,ARSHIYA LIMITED,70.507399577167,13.95,47.3,10.8,14.338,24.31675,13.8,14.3,13.75,13.85,214263
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.061420345489445,21.85,52.1,19.75,21.55,26.74375,21.85,21.85,20.65,21.05,11521
ARVEE.NS,Arvee Laboratories I Ltd,39.877300613496935,93.1,154.85,41.5,88.426,91.53975,96,96.05,87.6,92.2,2515
ARVIND.NS,ARVIND LTD,37.63779527559055,99,158.75,81.95,100.3,110.824,96.95,101.3,96.4,96.1,2516138
ASAL.NS,AUTOMOTIVE STAMPIN,55.821492247014966,408.85,925.45,71,430.968,479.0395,412,412,404,408.55,18396
ASALCBR.NS,Asso Alcohols & Brew Ltd,24.585022565593206,492.95,653.65,380,458.159,464.86624,497.1,499.95,482,502.6,185538
ASHAPURMIN.NS,ASHAPURA MINE CHEM,47.44650499286733,92.1,175.25,85.7,102.389,111.858,91.35,93,91.1,91.35,61981
ASHIMASYN.NS,ASHIMA,29.914529914529915,16.4,23.4,10.4,14.638,14.92475,16.35,17.25,16.1,16.35,238350
ASHOKA.NS,ASHOKA BUILDCON LT,36,80,125,69,80.79,84.96475,79.5,80.55,79,79.2,409838
ASIANTILES.NS,ASIAN GRANITO INDI,65.53892215568862,57.55,167,38.8,58.173,77.91005,58.45,58.5,57.25,58.25,173716
ASTRON.NS,ASTRON PAPER & BOA,39.09465020576132,37,60.75,33.2,37.445,42.88075,37.7,37.8,36.6,37.7,41520
ATFL.NS,AGRO TECH FOODS,31.315298507462693,736.3,1072,730,770.342,846.32526,746.2,746.2,730,744.4,2772
ATLANTA.NS,ATLANTA LTD,34.01015228426396,19.5,29.55,12.5,18.03,18.771,19.95,20,19.25,19.55,73219
AUROPHARMA.NS,AUROBINDO PHARMA,27.237196765498656,539.9,742,494.3,547.64,597.8657,541.1,544,537.1,542.5,620040
AVADHSUGAR.NS,AVADH SUGAR ENERGY,39.53107344632768,535.15,885,396,524.278,600.8395,515,537.8,511.6,511.7,124969
AYMSYNTEX.NS,AYM SYNTEX LIMITED,48.405431007262386,81.7,158.35,74.45,84.485,103.59275,84,84,80.5,83.15,20941
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.23180592991914,103.45,185.5,95.65,109.139,124.80875,101,104.5,101,101.65,215
BAJAJCON.NS,BAJAJ CONSUMER,41.44444444444444,158.1,270,129.05,161.19,161.80925,159.5,159.85,157.5,158.7,170911
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,50.55928411633109,11.05,22.35,8.35,10.665,13.912,11,11.3,10.85,10.9,7315524
BALAJITELE.NS,BALAJI TELEFILMS,42.80898876404494,50.9,89,39,51.095,59.30325,51.35,51.45,50,50.85,67163
BALKRISHNA.NS,BALKRISHNA PAPER M,39.67297762478486,35.05,58.1,20.95,37.08,40.714,36.8,36.8,34.95,35.1,12712
BALKRISIND.NS,BALKRISHNA INDS,27.44180760999261,1915.5,2639.95,1690.55,2056.148,2132.164,1916,1927.95,1905,1918.45,158208
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.239,1.5615,1.25,1.25,1.25,1.25,389960
BALPHARMA.NS,BAL PHARMA,36.54685925428283,94.45,148.85,85.25,96.504,105.8275,95.45,95.9,94,94.45,8459
BALRAMCHIN.NS,BALRAMPUR CHINI MI,30.98497813272485,362.95,525.9,297.6,357.109,405.78876,362.05,367,358.1,360.4,1533689
BANARBEADS.NS,BANARAS BEADS LTD,18.565772107347126,92.55,113.65,65.35,78.253,82.675,85.3,98.6,85.2,82.8,699061
BANDHANBNK.NS,BANDHAN BANK LTD,21.356029180374776,274.9,349.55,229.55,280.378,297.55374,274,275.9,269,274.05,4650567
BANKA.NS,Banka BioLoo Limited,26.071428571428566,72.45,98,59.75,73.119,74.23475,71.3,72.5,71.3,71.3,3647
BANSWRAS.NS,BANSWARA SYNTEX,34.89028213166145,103.85,159.5,87.675,114.1195,117.333374,104.8,105,103.5,103.1,23610
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,45.03969783396285,1069.5,1945.95,878.85,1121.756,1176.17,1084,1085,1058.05,1078.7,45161
BARTRONICS.NS,BARTRONICS INDIA L,63.47031963470319,4,10.95,3.2,4.467,5.6845,4,4.15,4,4,3105
BASML.NS,BANNARI AMMAN SPIN,47.56461232604373,52.75,100.6,47.8,57.034,68.68275,51.75,53.25,51.55,51.9,56403
BBTC.NS,BOMBAY BURMAH,20.796610169491522,934.6,1180,839.9,926.829,960.7698,943.35,945,929.1,942.25,28887
BCG.NS,BRIGHTCOM GROUP,82.08007812500001,36.7,204.8,29.9,39.87,65.17909,36.5,37.8,35.3,36.9,12313535
BCLIND.NS,BCL Industries Limited,35.613207547169814,341.25,530,183.3,359.431,399.11874,347.75,347.75,335.2,342.5,19667
BCP.NS,B.C. Power Controls Ltd,45.5056179775281,4.85,8.9,3.55,5.189,5.242,4.95,4.95,4.8,4.9,265485
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,32.17821782178218,68.5,101,36.65,69.848,74.2955,70.9,70.9,67.75,69.4,3340
BEPL.NS,BHANSALI ENG POLYM,45.325842696629216,121.65,222.5,98,120.25,126.0105,123.9,124.15,120.75,122.35,174344
BERGEPAINT.NS,BERGER PAINTS IND,26.961899760779517,625.9,856.95,543.6,654.322,666.096,614.7,627.4,606.35,615.45,1344581
BGLOBAL.NS,BHARATIYA GLOBAL I,46.22641509433962,2.85,5.3,2.6,2.842,3.609,2.85,2.85,2.85,2.85,7142
BGRENERGY.NS,BGR ENERGY SYSTEMS,40.53945249597424,73.85,124.2,56.1,78.09,80.11175,72.95,74.9,72.35,72.95,147249
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.523809523809526,174.75,315,156.3,177.838,210.59425,174.5,176.35,172.65,173.65,19347
BHANDARI.NS,BHANDARI HOSIERY E,61.56462585034013,5.65,14.7,3.3,5.9,7.075,5.85,5.9,5.2,5.85,363876
BHARATRAS.NS,BHARAT RASAYAN LTD,23.18159722222222,11061.85,14400,9438.5,11912.509,12128.256,11242.5,11296.4,11010,11186.8,782
BIL.NS,BHARATIYA INTL LTD,44.192708333333336,214.3,384,151.5,204.695,233.7015,222.05,223.15,213,220.95,6869
BIOCON.NS,BIOCON LTD,31.129778427075717,282.85,410.7,273.5,301.414,335.582,290,290,281.8,291.2,4808474
BIOFILCHEM.NS,BIOFIL CHEMICALS &,52.71028037383178,50.6,107,39.6,51.551,60.11025,48.35,51.35,48.35,48.85,26653
BIRLACORPN.NS,BIRLA CORP,42.75454545454546,944.55,1650,823,1001.563,1076.8156,948,950,940,943.5,47820
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.47649301143584,58.65,78.7,47.35,58.54,61.20875,59.1,59.6,58.25,58.8,25813
BIRLATYRE.NS,BIRLA TYRES LTD,83.1103678929766,5.05,29.9,3.95,4.898,14.04,5.05,5.05,5,4.85,322690
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.2,1.412,2.20625,1.25,1.3,1.25,1.25,22005
BLBLIMITED.NS,BLB,40.588235294117645,20.2,34,10.15,20.438,21.68025,20.4,21.1,20,20.55,12355
BLISSGVS.NS,BLISS GVS PHARMA,36.554621848739494,75.5,119,66.1,79.093,80.828,76.65,76.65,74.45,75.55,165406
BODALCHEM.NS,BODAL CHEMICALS,41.96994991652754,86.9,149.75,76,92.362,99.7215,88.1,88.1,86.65,87.6,233155
BOMDYEING.NS,BOMBAY DYEING &MFG,28.835884656461367,99.95,140.45,81.25,101.132,104.37525,99.35,100.95,99,99.3,1336797
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.017399652006954,583.2,833.35,330.1,586.128,619.1915,591.55,597,580.05,588.9,194593
BPCL.NS,BHARAT PETROL CORP,34.59574468085107,307.4,470,293.35,326.509,345.59476,310.2,310.9,306.2,312.15,3215467
BRFL.NS,BOMBAY RAYON FASHIONS LTD,72.8643216080402,2.7,9.95,2.7,3.293,5.71525,2.7,2.7,2.7,2.7,54450
BSE.NS,BSE LIMITED,73.9962927075873,617.25,2373.7,549,648.932,717.49994,610.9,618.9,608.85,610.9,490450
BSOFT.NS,BIRLASOFT (INDIA),49.87624818639584,293.65,585.85,277.15,318.58,392.844,294.9,297.25,292.6,295.15,932588
BURNPUR.NS,BURNPUR CEMENT LTD,40.00000000000001,5.1,8.5,2.6,5.444,5.81975,5.25,5.25,5.05,5.2,131855
CALSOFT.NS,CALIFORNIA SOFTWAR,62.76190476190477,19.55,52.5,18.95,21.454,30.0875,20.2,20.2,19.4,19.35,27568
CAMLINFINE.NS,CAMLIN FINE SCIENC,42.525,114.95,200,97.1,123.162,127.63925,115.8,118.3,113.65,115.7,307682
CAMS.NS,Computer Age Mngt Ser Ltd,24.070769230769237,2467.7,3250,2037.15,2402.779,2445.5686,2476,2497.8,2443.05,2486.45,43631
CANDC.NS,C & C CONSTRUCTION,62.14689265536723,3.35,8.85,2.65,3.311,4.46925,3.35,3.35,3.35,3.35,2333
CAPTRUST.NS,CAPITAL TRUST LTD.,39.73105134474328,98.6,163.6,86.15,100.925,111.272,98.1,100.25,97.5,97.45,4568
CARERATING.NS,CARE RATINGS LTD,29.039956361652795,520.35,733.3,403,497.643,503.75,515.9,536.85,513.5,512.2,120062
CCCL.NS,CONS CONSTRUCT CON,57.64705882352942,1.8,4.25,0.35,1.854,2.3105,1.85,1.85,1.75,1.8,165755
CCHHL.NS,COUNTRY CLUB HOSPI,23.113207547169807,8.15,10.6,6.05,7.729,7.80225,7.75,8.35,7.75,8.1,10826
CDSL.NS,CENTRAL DEPOSITORY,26.842135608856097,1268.85,1734.4,1015,1251.738,1310.7517,1271.5,1275.15,1258,1271.5,238216
CENTENKA.NS,CENTURY ENKA,31.007407407407406,465.7,675,362.6,456.046,499.1115,475,475,462.05,468.2,85773
CENTRUM.NS,CENTRUM CAPITAL,48.956158663883095,24.45,47.9,18.2,25.557,26.392,24.6,24.7,24.1,24.65,138087
CENTUM.NS,CENTUM ELECTRONICS,20.70010607667829,523.3,659.9,390,466.907,474.5845,515,534.7,515,529.4,12690
CEREBRAINT.NS,CEREBRA INTEGRATED,58.701298701298704,39.75,96.25,36.35,47.88,63.541,40,40.8,39.6,39.6,188216
CHAMBLFERT.NS,CHAMBAL FERTILISER,37.86821705426356,320.6,516,260.8,335.605,375.843,321.8,323.55,316.15,321.65,1306243
CHEMBOND.NS,Chembond Chemicals Ltd,28.213224368499255,193.25,269.2,153,180.768,181.627,190.85,194.7,187.45,190.85,9735
CLNINDIA.NS,CLARIANT CHEMICALS,31.79454356348508,426.25,624.95,383.6,432.419,458.95026,425.7,431.85,424.9,425.7,12182
CMICABLES.NS,CMI,57.167832167832174,24.5,57.2,17.75,25.253,31.9855,25.9,26.25,23.45,25.9,273455
COFORGE.NS,COFORGE LIMITED,41.27954360228199,3602.5,6135,3210.05,3604.824,4066.559,3622.15,3639.5,3563.25,3622.15,170122
COMPINFO.NS,COMPUAGE INFOCOM L,47.61399787910923,24.7,47.15,18.7,24.58,29.2055,24.6,25.2,24.4,24.6,158472
COMPUSOFT.NS,COMPUCOM SOFTWARE,44.72727272727273,22.8,41.25,14.75,23.391,24.48975,22.9,22.95,22.65,22.95,46144
CONSOFINVT.NS,CONSOLIDATED FINVE,41.69421487603306,141.1,242,115,139.959,146.1065,140,143.5,139.15,141.55,1909
CORALFINAC.NS,CORAL INDIA FIN,34.64285714285714,36.6,56,30.4,38.394,39.57125,35.5,37.2,35.45,35.3,28270
COUNCODOS.NS,COUNTRY CONDO'S,53.801169590643276,3.95,8.55,3.05,4.169,5.06575,4,4,3.9,3.95,27939
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.83375,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,37.879581151832454,474.6,764,247.8,483.733,554.094,466.35,484.4,466.35,472,4955
CUBEXTUB.NS,CUBEX TUBINGS,28.974358974358974,27.7,39,20.6,26.796,27.33875,28.45,29.1,27.6,28.15,17297
CUPID.NS,CUPID LTD(INDIA),33.47457627118644,235.5,354,191.25,227.467,232.95575,234.85,239.45,233.5,232.55,28463
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.53050672182006,18.6,48.35,8.6,17.83,20.96025,18.85,20.25,18.6,19.55,126470
CYBERTECH.NS,CYBERTECH SYSTEMS,41.26757693091502,144.1,245.35,115.4,157.468,166.692,143.05,145.55,142.1,142.9,32397
CYIENT.NS,CYIENT LIMITED,38.14628482972136,799.15,1292,720,825.233,855.8935,802.45,802.45,789,798.8,107617
DALMIASUG.NS,DALMIA BHARAT SUGA,40.40386303775242,339.4,569.5,281.05,341.665,399.257,338.2,341.8,335.15,336.6,97433
DAMODARIND.NS,DAMODAR INDUSTRIES,36.57760814249363,49.85,78.6,36.55,51.454,56.1325,49.85,50.2,48.9,49.3,14111
DBL.NS,DILIP BUILDCON LTD,69.85196052280608,226.05,749.8,187.45,236.954,262.74576,222.55,230,222.1,222.55,354858
DBSTOCKBRO.NS,DB INTL STOCK BROK,48.78048780487806,25.2,49.2,14.5,24.381,26.319,25.2,25.2,25.2,24,297
DCAL.NS,DISHMAN CARBOGEN,59.13312693498452,105.6,258.4,90.1,111.63,147.691,102.4,106.65,102.3,102.15,813109
DCM.NS,D.C.M,44.34931506849315,81.25,146,43,66.889,85.44025,79,81.25,78.1,77.4,187507
DCMNVL.NS,DCM Nouvelle Limited,53.328153328153334,180.2,386.1,140.1,188.819,226.1065,180.8,184.4,179,180.15,29684
DCMSHRIRAM.NS,DCM SHRIRAM LTD,18.356608774775488,1031.85,1263.85,895,1034.316,1036.2605,1015.4,1036,1005.2,1020.45,60119
DECCANCE.NS,DECCAN CEMENT,33.88674957389053,523.65,792.05,420,525.72,538.12573,520,528,520,523.65,4133
DEEPAKNTR.NS,DEEPAK NITRITE,26.97516556291391,2205.35,3020,1681.15,2059.349,2087.9412,2177,2215.6,2156.5,2175.9,846971
DELTACORP.NS,DELTA CORP LTD,33.07329997056226,227.35,339.7,162.1,206.153,238.4875,222,228.45,221.3,220.75,9483260
DELTAMAGNT.NS,DELTA MFG LTD,37.20095693779905,78.75,125.4,55.55,75.368,78.71325,75.8,80.4,75,75.25,7765
DEN.NS,DEN NETWORKS LTD,40.27149321266968,33,55.25,30.65,35.122,37.59,33.05,33.2,32.65,33.05,219131
DGCONTENT.NS,Digicontent Limited,35.07306889352818,15.55,23.95,10.65,15.795,16.36525,15.7,16.1,15.2,15.6,36290
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,61.39435414884517,225.65,584.5,198.3,226.78,334.27774,222.95,228,222.95,222.95,329743
DHANBANK.NS,DHANLAXMI BANK LTD,30.769230769230766,12.15,17.55,10.7,12.169,12.8245,12.15,12.25,11.9,12.15,286851
DHANI.NS,DHANI SERVICES LIMITED,79.33189655172414,47.95,232,28.5,54.075,70.52225,48.1,48.6,47.65,48.3,585769
DHANUKA.NS,DHANUKA AGRITECH,19.906432748538016,684.8,855,631.2,695.261,716.53827,667.95,688.2,664.65,664.6,26017
DHARSUGAR.NS,DHARANI SUGAR & CH,54.36507936507937,11.5,25.2,10.5,11.409,15.43975,11.85,11.85,11.2,11.5,18384
DHUNINV.NS,DHUNSERI INVESTMEN,22.358201929865853,659.8,849.8,522,639.656,645.715,667.8,670,656,672.45,660
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,49.9535747446611,26.95,53.85,24,29.461,33.302,27.25,27.5,26.8,27.1,40952
DISHTV.NS,DISH TV INDIA LTD,17.75280898876404,18.3,22.25,10.2,14.627,14.71825,17.5,18.8,17.5,17.6,40719899
DIVISLAB.NS,DIVI'S LABORATORIE,31.13951816556377,3735.75,5425.1,3365.55,3691.871,4017.0686,3722.7,3749.9,3694.05,3733,222512
DOLLAR.NS,DOLLAR INDUSTRIES,24.12781954887218,504.55,665,394.7,469.86,512.32,505.8,507.7,500,503.05,39308
DONEAR.NS,DONEAR INDUSTRIES,24.837027379400265,57.65,76.7,43,55.423,57.608,59.2,59.25,56.6,57.5,16598
DPSCLTD.NS,DPSC LIMITED,57.14285714285714,13.35,31.15,10.4,13.646,14.07425,13.55,13.65,13.1,13.4,76682
DRCSYSTEMS.NS,DRC Systems India Limited,93.56470588235294,27.35,425,20.45,29.241,45.0946,28.65,28.65,27.35,28.75,210
DREDGECORP.NS,DREDGING CORP IND,12.97786720321932,346,397.6,248,295.53,309.47424,303,357,302.15,305.15,1067741
DRREDDY.NS,DR REDDYS LABS,12.635613266395858,4376.65,5009.65,3654,4225.211,4265.22,4390,4408.55,4372,4397.55,267768
DTIL.NS,DHUNSERI TEA & IND,42.30225988700565,204.25,354,180.35,211.162,244.421,209.8,210.5,201.1,207.5,2459
DUCON.NS,DUCON INFRATECHNOL,56.01265822784811,13.9,31.6,8,14.484,19.789886,13.3,14.45,13.1,13.15,621786
DVL.NS,DHUNSERI VENTURES,29.208860759493678,223.7,316,184,231.565,233.28375,227.7,231.2,213.55,225.9,29452
DWARKESH.NS,DWARIKESH SUGAR IN,31.69417312226338,101.4,148.45,63.55,102.039,106.49575,100.2,102.6,99.45,100.2,1688646
DYNPRO.NS,DYNEMIC PRODUCTS L,50.873452544704264,357.15,727,277.4,354.901,491.96234,357,363.5,352,362.45,39438
EASTSILK.NS,EASTERN SILK IND,73.42657342657343,3.8,14.3,3.6,3.984,6.2735,3.9,3.9,3.7,3.8,17979
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.579,2.75275,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,26.229797979797976,1460.65,1980,1170.4333,1469.0873,1509.215,1421,1500,1393.75,1423.75,137806
EDUCOMP.NS,EDUCOMP SOLUTIONS,60.35502958579882,3.35,8.45,2.75,3.367,4.261,3.35,3.35,3.35,3.35,1582
EKC.NS,EVEREST KANTO CYLI,58.08773132282385,122.3,291.8,105.3,127.511,185.68526,111.9,123.05,109.75,111.9,1492700
ELECTCAST.NS,ELECTROSTEEL CAST,22.916666666666668,37,48,26.5,36.398,37.28725,36.4,37.4,36.3,36.4,1296523
ELECTHERM.NS,ELECTROTHERM (INDI,52.61764705882353,80.55,170,69.85,82.13,105.7865,79.65,81.45,79.2,79.65,8723
ELGIRUBCO.NS,ELGI RUBBER CO LTD,35.34136546184738,32.2,49.8,26.6,32.835,34.30975,33.2,33.2,31.6,32.8,20817
EMAMIREAL.NS,EMAMI REALTY LTD,98.64073777064957,84.75,6235,52.45,73.858,101.562,84.8,87.55,83.5,84.05,112668
EMKAY.NS,EMKAY GLOBAL FIN,44.74193548387096,85.65,155,60.9,81.72,94.43325,84.6,86.3,84,83.9,30882
ENERGYDEV.NS,ENERGY DEV CO LTD,55.437352245862876,18.85,42.3,9.65,18.255,21.06675,18.8,19.15,18.4,18.8,92534
ENIL.NS,ENTERTAINMENT NETW,27.268722466960355,165.1,227,157.55,172.764,182.59325,167.55,167.55,162.5,166.1,8260
EPL.NS,EPL LIMITED,33.51603735282177,163.75,246.3,147.15,168.448,170.99326,168.25,169.95,162.5,169.7,438185
EQUITAS.NS,EQUITAS HOLDINGS,30.689655172413794,100.5,145,75,100.42,103.51075,102.75,104.95,100,101.75,912369
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,28.581460674157306,50.85,71.2,37.45,46.892,49.38825,51.5,51.75,50.4,50,2387143
ESSARSHPNG.NS,ESSAR SHIPPING POR,44.58204334365325,8.95,16.15,6.65,8.363,8.56375,8.85,9,8.75,8.85,124269
EUROTEXIND.NS,EUROTEX INDUSTRIES,28.571428571428573,11,15.4,5.7,10.299,10.96225,11.35,11.35,10.7,10.9,3746
EXPLEOSOL.NS,EXPLEO SOLUTIONS,33.67662753468516,1242.9,1874,1002.3,1330.804,1407.8438,1231.5,1248,1221,1224.35,13040
FACT.NS,FERTILIZERS & CHEM,23.01438398999375,123.1,159.9,82.35,118.649,121.286,114.3,124.9,113.05,114.3,1640209
FCONSUMER.NS,FUTURE CONSUMER LT,78.69822485207101,1.8,8.45,1.6,1.849,3.8355,1.85,1.85,1.75,1.8,2409634
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.66265060240964,2.85,8.3,1.3,3.019,3.75975,2.95,3,2.85,2.95,3372786
FEL.NS,FUTURE ENTERPRISES,84.45378151260505,1.85,11.9,1.65,2.022,5.09925,1.85,1.85,1.8,1.8,339213
