symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.310748264335302,5731.55,7778,5220,6097.627,6587.146,5840,5850,5716.15,5833.55,1372340
BALAJITELE.NS,BALAJI TELEFILMS,49.12390488110138,40.65,79.9,39,43.359,46.7575,41.4,43,40.2,41,82129
BALAMINES.NS,BALAJI AMINES LTD,45.55411030176899,2092.9,3844,2080.05,2315.849,2939.1606,2155.95,2184.95,2080.05,2155.35,67447
BALKRISHNA.NS,BALKRISHNA PAPER M,44.818652849740936,31.95,57.9,27.85,34.864,35.4075,31.9,32,30.15,31.2,11900
BALLARPUR.NS,BALLARPUR INDS,65,0.7,2,0.7,0.906,1.15625,0.75,0.75,0.7,0.75,1186206
BALPHARMA.NS,BAL PHARMA,47.17261904761905,71,134.4,68.85,81.462,91.05775,71,72.6,70.3,71,10779
BANDHANBNK.NS,BANDHAN BANK LTD,41.05278214847661,206.05,349.55,205.2,236.851,259.012,217.9,218.15,205.2,217.9,15320854
BANG.NS,BANG OVERSEAS LTD,50.926517571884986,38.4,78.25,31,44.13,44.431,38.1,39.9,37.7,39,7232
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.45797144118945,700.25,1358.6,675.1,823.69,1012.27,699,705,675.1,699.4,101025
BASF.NS,BASF INDIA,34.993335413062596,2292.2,3526.1,2193,2482.202,2744.17,2317.6,2317.6,2280,2306.05,8567
BASML.NS,BANNARI AMMAN SPIN,57.83783783783784,39,92.5,37,47.139,52.371,40.15,40.95,38.55,40.2,108962
BATAINDIA.NS,BATA INDIA,31.31020958450791,1401.1,2039.75,1382.5,1509.385,1720.0887,1410.05,1415.75,1388.15,1416.05,411253
BAYERCROP.NS,BAYER CROPSCIENCE,28.434563980415508,4056.15,5667.75,4046,4478.436,4844.0825,4128.25,4138.95,4046,4107.75,13269
BBTC.NS,BOMBAY BURMAH,22.22023276633841,868.8,1117,837.15,904.049,921.543,875,878.55,866.35,875.7,16757
BCG.NS,BRIGHTCOM GROUP,80.7816091954023,20.9,108.75,19.1,25.629,35.6865,19.7,21.4,19.1,19.75,59266502
BCP.NS,B.C. Power Controls Ltd,34.61538461538461,4.25,6.5,3.55,4.653,4.798,4.3,4.45,4,4.3,326173
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,52.722772277227726,47.75,101,46.75,58.17,66.06375,50.65,51,47,50.95,12830
BEL.NS,BHARAT ELECTRONICS,19.101613606628874,92.75,114.65,67.75,96.967,97.57175,92.85,92.95,91.2,92.35,14284601
BEML.NS,BEML LTD,39.34693244396184,1173,1933.95,1107,1396.917,1464.007,1174.6,1194.05,1146.8,1176.95,200973
BEPL.NS,BHANSALI ENG POLYM,29.810017271157175,101.6,144.75,98,109.37,112.371,102.95,103.25,101,101.95,118442
BERGEPAINT.NS,BERGER PAINTS IND,21.72274562584118,581.6,743,527.15,566.248,603.185,582.75,584,570.15,580.05,565901
BESTAGRO.NS,Best Agrolife Limited,41.79436619718309,1033.15,1775,752,1214.487,1228.524,1049,1054.95,1025,1045.65,43916
BFUTILITIE.NS,BF UTILITIES LTD,34.6530612244898,320.2,490,262.5,368.429,373.6565,325.65,329.35,316.2,325.7,105427
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,34.0909090909091,2.9,4.4,2.6,2.928,2.9365,2.85,3.05,2.85,2.9,951
BGRENERGY.NS,BGR ENERGY SYSTEMS,50.14423076923077,51.85,104,47.1,55.098,67.75925,53,53,51.3,52.5,121496
BHAGERIA.NS,BHAGERIA INDUSTRIE,52.93795620437957,128.95,274,123,141.412,165.54225,137.2,137.4,127.05,137.2,21377
BHANDARI.NS,BHANDARI HOSIERY E,48.554913294797686,4.45,8.65,4.05,5.174,5.63175,4.55,4.7,4.35,4.6,344258
BHARATRAS.NS,BHARAT RASAYAN LTD,41.280208333333334,8455.65,14400,8411,9114.136,10679.332,8580,8680.95,8411,8477.6,567
BINDALAGRO.NS,OSWAL GREENTECH LI,45.970149253731336,18.1,33.5,17.9,23.933,25.8275,19,19.85,17.9,18.75,424486
BIOCON.NS,BIOCON LTD,43.865979381443296,217.8,388,216.2,238.582,281.226,218.15,220.35,216.2,218.15,1694525
BIOFILCHEM.NS,BIOFIL CHEMICALS &,41.53420870767104,42.3,72.35,39.6,49.923,51.9005,44,44.8,42,44,18343
BIRLACORPN.NS,BIRLA CORP,29.89456609894566,864.4,1233,823,916.868,945.6825,872.2,881.05,846.2,867.85,76681
BIRLAMONEY.NS,ADITYA BIRLA MONEY,29.745989304812834,52.55,74.8,47.35,57.053,58.3045,52.6,53,51.65,52.05,27520
BIRLATYRE.NS,BIRLA TYRES LTD,76.75350701402805,5.8,24.95,3.75,4.334,5.31675,5.8,5.8,5.7,5.55,655523
BKMINDST.NS,BKM INDUSTRIES LTD,70,0.9,3,0.9,1.098,1.388,1,1,0.9,0.95,98174
BLISSGVS.NS,BLISS GVS PHARMA,17.469879518072293,75.35,91.3,66.1,75.357,75.99,76.2,77.6,75.1,77.2,83556
BLUECHIP.NS,BLUE CHIP INDIA,22.22222222222223,0.35,0.45,0.3,0.356,0.391,0.35,0.4,0.35,0.35,35500
BLUEDART.NS,BLUE DART EXPRESS,37.60010373443983,6015.35,9640,5936.55,6628.198,7698.448,6114,6114,5936.55,6075.1,15814
BODALCHEM.NS,BODAL CHEMICALS,47.4342928660826,63,119.85,60.85,69.768,82.379,63.5,64,61.85,63.3,204798
BOMDYEING.NS,BOMBAY DYEING &MFG,54.930580277678885,63.3,140.45,62.7,72.148,88.39875,65.1,65.2,63,64.75,406665
BOROLTD.NS,Borosil Limited,31.740540540540543,315.7,462.5,239,346.206,360.98624,322.75,328.85,314,321.1,48225
BORORENEW.NS,BOROSIL RENEWABLES LTD,46.319073618527625,447.35,833.35,436.35,478.748,554.92725,456.55,461.95,443,457.8,162401
BPL.NS,BPL,38.94335511982571,56.05,91.8,53.5,64.128,67.51475,57.35,57.6,54.25,57.3,75429
BRFL.NS,BOMBAY RAYON FASHIONS LTD,74.35897435897436,2,7.8,1.85,2,2.931,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,22.478632478632477,453.5,585,376.15,468.412,484.81226,458.05,466.45,448.1,457.2,72257
BRNL.NS,BHARAT ROAD NETWOR,40.12671594508976,28.35,47.35,23.7,34.196,34.34575,29.2,30,27.1,29.4,60274
BROOKS.NS,BROOKS LAB LTD,44.963401882188904,78.95,143.45,69.9,99.187,102.8735,86.15,86.15,77.9,84.1,37714
BSE.NS,BSE LIMITED,57.51273614730803,444.7,1046.6666,427.05,496.863,588.308,441.85,451,438.55,439.65,592411
BSOFT.NS,BIRLASOFT (INDIA),45.374800637958536,274,501.6,250.25,288.575,307.05026,277.7,278.55,270,276.3,1505125
BURNPUR.NS,BURNPUR CEMENT LTD,42.666666666666664,4.3,7.5,4.05,4.997,5.0845,4.45,4.5,4.2,4.45,111846
BUTTERFLY.NS,BUTTERFLY GANDHIMA,33.9217695116505,1257.7,1903.35,1065.2,1435.937,1484.5133,1294.95,1314,1251.35,1286.45,4686
CALSOFT.NS,CALIFORNIA SOFTWAR,66.49937264742785,13.35,39.85,13.25,17.642,20.46125,13.95,13.95,13.25,13.65,45771
CAMS.NS,Computer Age Mngt Ser Ltd,17.187732342007433,2227.65,2690,2037.15,2271.486,2351.1465,2238,2248.7,2206.25,2248.65,39801
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,2.88125,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,45.62865589030756,864.45,1589.9,780.25,1113.256,1207.0496,892.15,909,853.65,891.95,15400
CAPLIPOINT.NS,CAPLIN POINT LABOR,25.653594771241828,637,856.8,626,691.785,731.85626,655.15,657.45,635,651.8,42537
CAPTRUST.NS,CAPITAL TRUST LTD.,57.854523227383865,68.95,163.6,68,79.182,91.5645,76.6,76.75,68,72.55,15314
CCCL.NS,CONS CONSTRUCT CON,64,1.35,3.75,1.3,1.467,1.7925,1.35,1.35,1.35,1.35,27386
CCHHL.NS,COUNTRY CLUB HOSPI,34.146341463414636,6.75,10.25,6.05,7.551,7.567,6.95,7,6.6,6.95,76654
CDSL.NS,CENTRAL DEPOSITORY,39.264147419535576,975.6,1606.3,971,1029.52,1155.9456,980.1,985.4,971,978.15,231720
CELEBRITY.NS,CELEBRITY FASHIONS,47.08029197080291,14.5,27.4,11.25,16.081,17.43675,15.15,15.25,14.25,15,55311
CENTENKA.NS,CENTURY ENKA,46.31111111111112,362.4,675,351,391.049,427.32474,365.05,368.45,360.15,365.05,18017
CENTEXT.NS,CENTURY EXTRUSIONS,38.6986301369863,8.95,14.6,8.35,9.403,10.46775,9.1,9.2,8.9,9,49248
CENTRUM.NS,CENTRUM CAPITAL,33.70253164556963,20.95,31.6,18.2,22.665,23.79275,20.95,21.7,19.25,20.5,300355
CENTURYPLY.NS,CENTURYPLY LTD,33.538050734312414,497.8,749,476,508.261,570.60126,505,505,490,505.7,382344
CENTURYTEX.NS,CENTURY TEXT & IND,34.90367407095483,618.35,949.9,588,664.99,776.617,610.2,622.4,602.05,607.05,134287
CEREBRAINT.NS,CEREBRA INTEGRATED,88.12729498164015,9.7,81.7,8.25,11.105,33.8955,9.8,10.05,9.45,9.65,579200
CESC.NS,CESC,20.454545454545453,70,88,68,73.593,76.14475,70,70.6,69.5,69.95,3012147
CHAMBLFERT.NS,CHAMBAL FERTILISER,46.37596899224806,276.7,516,260.8,296.118,310.686,276,279.3,272.75,274.7,883719
CHEMCON.NS,Chemcon Special Chem Ltd,45.130243749346164,262.25,477.95,260.05,277.579,336.9295,266.8,268.7,260.05,264.25,44700
CHEMFAB.NS,CHEMFAB ALKALIS,46.8890987304585,253.1,476.55,150.2,270.772,282.3115,257.05,261.75,251.1,257.05,10502
CHENNPETRO.NS,CHENNAI PETRO CP,39.607514658370235,252.35,417.85,122.15,233.733,249.7985,241.7,254.4,238.2,241.9,1546824
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.677419354838708,560.25,697.5,536.5,588.615,616.79675,571.05,572.3,555.1,571.05,65642
CINELINE.NS,CINELINE INDIA LTD,39.6,105.7,175,84.5,107.243,120.71525,105.55,106.35,102.6,103.75,42032
CINEVISTA.NS,CINEVISTA LIMITED,40.22038567493112,10.85,18.15,10.35,11.513,12.58225,10.45,11,10.45,10.75,18376
CIPLA.NS,CIPLA LTD,26.424804893482392,872.05,1185.25,853.85,1004.899,1041.0183,873,883.7,853.85,874.8,2444211
CLEDUCATE.NS,CL EDUCATE LTD,40.10526315789474,56.9,95,52.85,60.395,69.29312,59.5,59.5,56.2,58.3,27906
CLNINDIA.NS,CLARIANT CHEMICALS,39.479166666666664,319.55,528,302.65,329.795,395.75226,320.05,323.75,316.9,319.55,8420
CMICABLES.NS,CMI,64.28571428571429,14.25,39.9,13.75,17.777,22.156,15,15,14.25,15,28443
COALINDIA.NS,COAL INDIA LTD,16.07820804859528,221.05,263.4,164.65,219.037,219.3265,220.8,222.8,218.85,220.8,5723537
COFFEEDAY.NS,COFFEE DAY ENTERPR,55.57823129251701,32.65,73.5,32.45,41.044,47.44775,33.95,34.8,32.45,33.5,2098348
COLPAL.NS,COLGATE-PALM (IND),11.527462484153425,1500.45,1695.95,1434.6,1478.635,1554.1278,1502.05,1507.5,1487.95,1502.05,225290
COMPINFO.NS,COMPUAGE INFOCOM L,59.2391304347826,15,36.8,14.5,18.136,22.243013,15.35,15.55,14.6,15.35,321286
COMPUSOFT.NS,COMPUCOM SOFTWARE,49.157733537519135,16.6,32.65,16.35,18.661,21.70025,16.95,17,16.5,16.7,22810
CONCOR.NS,CONTAINER CORP,29.33333333333334,585.65,828.75,554,643.835,694.8243,575,588,574.8,580.1,1065152
CONSOFINVT.NS,CONSOLIDATED FINVE,34.42424242424242,108.2,165,104.05,126.296,131.8265,110,110.7,108,110,1373
CORALFINAC.NS,CORAL INDIA FIN,38.095238095238095,29.9,48.3,29.3,33.765,35.70725,32.25,32.25,29.3,31.75,62566
COROMANDEL.NS,COROMANDEL INTL,19.44241316270567,881.3,1094,760,894.973,956.8895,872.5,887.75,870.9,877.9,187301
CREATIVE.NS,Creative Peripherals and,45.6282722513089,415.4,764,396.1,490.465,499.38675,434.05,434.05,396.1,432.3,19152
CREATIVEYE.NS,CREATIVE EYE LTD,37.3134328358209,4.2,6.7,3.6,4.523,4.7285,4.2,4.2,4.2,4.2,1000
CREDITACC.NS,CREDITACCESS GRAME,23.16724436741768,886.65,1154,736.6,921.815,969.076,919.6,935.95,875.5,914.8,122081
CROMPTON.NS,CROMPTON GREAVES C,32.75058275058275,288.5,429,287.6,318.117,359.63876,295,295,287.6,294.6,1360638
CTE.NS,CAMBRIDGE TECH ENT,42.52013808975835,49.95,86.9,45.25,56.23,61.35375,52.9,52.9,48.75,51.8,25209
CUB.NS,CITY UNION BANK,34.48780487804878,134.3,205,117.55,151.883,166.9085,133.75,137.2,132.25,134.35,4696311
CYBERTECH.NS,CYBERTECH SYSTEMS,42.282388663967616,114.05,197.6,113.65,128,140.01375,117,118.1,113.65,117,30150
DABUR.NS,DABUR INDIA LTD,13.794514940646746,526.5,610.75,482.25,544.516,553.16724,522.65,528.55,522.1,523.55,838350
DANGEE.NS,Dangee Dums Limited,54.54545454545455,14.75,32.45,14.5,17.368,22.107033,15.2,15.25,14.5,14.95,767910
DATAMATICS.NS,DATAMATICS GLOBAL,16.437603078614625,304,363.8,233.95,298.816,304.0955,293.9,305.1,291.6,290.95,165323
DBL.NS,DILIP BUILDCON LTD,39.726027397260275,191.4,317.55,187.45,210.094,221.02725,192,194,189.95,194.9,198022
DBREALTY.NS,DB REALTY LTD,51.51405912040374,67.25,138.7,51.05,76.075,82.6395,64.1,67.25,61.7,64.05,380189
