symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.55,0.906,1.2865,0.8,0.85,0.75,0.8,452592
ANURAS.NS,Anupam Rasayan India Ltd,32.3732562863979,749,1107.55,546.75,758.946,784.622,750.5,756,742.8,747.15,69218
APCL.NS,ANJANI PRTLND CEMT,48.46956725694852,219.7,426.35,181.55,237.521,245.6565,217.25,223,217.1,217.2,20702
APLLTD.NS,ALEMBIC PHARMACEUT,22.62094160626951,656.6,848.55,540,603.594,697.30524,658.15,659.8,644.1,658.15,266801
APTECHT.NS,APTECH LTD,24.73214285714286,337.2,448,196,270.915,281.3685,335,339,330,334.8,187741
ARENTERP.NS,RAJDARSHAN INDUSTR,56.59519168291098,33.4,76.95,25.6,33.572,36.766,33,34.7,33,32.45,4501
AROGRANITE.NS,ARO GRANITE INDUS,44.79405034324943,48.25,87.4,35,48.986,51.286,48.85,50.45,46.25,48.7,61157
ARSHIYA.NS,ARSHIYA LIMITED,75.58139534883722,11.55,47.3,10.8,13.897,22.049,11.95,12.1,11.45,11.9,715632
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.076775431861805,20.8,52.1,19.55,21.257,25.0225,21.4,21.4,20.35,20.7,6299
ARVEE.NS,Arvee Laboratories I Ltd,41.2334517274782,91,154.85,41.5,90.559,92.1335,93.75,93.95,88.25,88.2,792
ARVIND.NS,ARVIND LTD,39.68503937007874,95.75,158.75,81.95,99.091,106.9645,92,96.9,92,91.55,2404767
ASAL.NS,AUTOMOTIVE STAMPIN,56.39958938894593,403.5,925.45,114.7,418.475,446.4445,405.7,409.3,402,400.05,15405
ASHAPURMIN.NS,ASHAPURA MINE CHEM,50.21398002853067,87.25,175.25,85.7,94.451,110.05575,86.25,88.4,86.25,87.05,99427
ASHOKA.NS,ASHOKA BUILDCON LT,34.35283687943262,74.05,112.8,69,80.154,82.44975,73.95,74.5,73.8,73.95,417043
ASIANTILES.NS,ASIAN GRANITO INDI,62.87581699346405,56.8,153,38.8,59.16,70.31505,57.05,57.3,56,56.65,308221
ASTRON.NS,ASTRON PAPER & BOA,37.308039747064136,34.7,55.35,33.2,35.912,41.40525,34.3,35,34.3,34.7,26832
ATFL.NS,AGRO TECH FOODS,24.428305034841493,770,1018.9,707.4,761.015,826.391,782.45,787.95,768,782.45,29160
ATUL.NS,ATUL LTD,22.041485520595387,8463.8,10856.8,7750,8930.303,8943.359,8460,8504.5,8321.85,8443.6,22056
AUBANK.NS,AU SMALL FINANCE B,15.911183873938402,616.35,732.975,462.5,620.644,627.48773,613,619.9,611.8,614.6,805039
AUROPHARMA.NS,AUROBINDO PHARMA,25.39083557951482,553.6,742,494.3,531.338,581.89276,559.45,562.9,549.7,558.35,740205
AVADHSUGAR.NS,AVADH SUGAR ENERGY,43.88135593220339,496.65,885,396,516.922,595.0425,504.5,507.5,491.1,502.55,34445
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.04767919166404,83.85,158.35,74.45,83.954,100.19525,83.9,85.95,82.75,83.8,24323
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.474393530997304,103,185.5,95.65,105.332,121.536,100.3,103,100.3,101.4,168
BAGFILMS.NS,B.A.G. FILMS&MEDIA,49.53271028037383,5.4,10.7,2.85,6.094,6.14875,5.5,5.5,5.3,5.4,77396
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,8.728746899013737,3771.1,4131.75,3027.05,3728.511,3728.678,3779.45,3809.9,3762.9,3773.5,230918
BAJAJCON.NS,BAJAJ CONSUMER,31.540130151843815,157.8,230.5,129.05,157.835,158.15175,158,159.75,157,157.95,251237
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.796420581655475,10.55,22.35,8.35,10.727,13.36525,10.6,10.7,10.5,10.6,2156017
BALAJITELE.NS,BALAJI TELEFILMS,45.730337078651694,48.3,89,39,50.684,57.89875,49.5,49.55,47.95,48.65,89283
BALKRISHNA.NS,BALKRISHNA PAPER M,37.4354561101549,36.35,58.1,22.8,35.802,40.274,34.95,36.9,34.75,35.45,23490
BALKRISIND.NS,BALKRISHNA INDS,24.502945870854592,1915.7,2537.45,1690.55,1943.05,2085.0005,1895,1920.6,1893.05,1895.6,181992
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.225,1.42575,1.25,1.25,1.25,1.2,656761
BALPHARMA.NS,BAL PHARMA,36.81558616056433,94.05,148.85,85.25,94.755,103.93425,94.55,94.55,93.1,93.7,16353
BALRAMCHIN.NS,BALRAMPUR CHINI MI,35.79577866514547,337.65,525.9,299,352.221,397.742,339,340.45,336.7,337.85,808836
BANARBEADS.NS,BANARAS BEADS LTD,26.616805983282006,83.4,113.65,65.35,81.102,81.946,82.6,84.2,82,82,5247
BANDHANBNK.NS,BANDHAN BANK LTD,34.7732799313403,228,349.55,227.5,272.927,294.81326,234.85,236,227.5,233.65,13704659
BANKA.NS,Banka BioLoo Limited,26.173469387755105,72.35,98,59.75,72.128,73.44675,72.25,73.9,71.65,72.15,2050
BANSWRAS.NS,BANSWARA SYNTEX,37.96238244514107,98.95,159.5,88.5,105.356,113.27937,100,100.85,97.15,99.05,28466
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,42.22102315064622,1124.35,1945.95,878.85,1090.856,1141.4248,1112.8,1141,1108.4,1105.45,108826
BARTRONICS.NS,BARTRONICS INDIA L,68.03652968036529,3.5,10.95,3.25,3.9,5.1745,3.6,3.65,3.5,3.65,92331
BASML.NS,BANNARI AMMAN SPIN,50.34791252485089,49.95,100.6,47.15,54.54,64.9135,49.75,50.15,48.95,49.3,49445
BATAINDIA.NS,BATA INDIA,19.911582670203362,1811.6,2262,1607.45,1847.436,1852.9177,1831.7,1839.4,1800,1832.1,211877
BAYERCROP.NS,BAYER CROPSCIENCE,18.044197432843717,4645.05,5667.75,4218.05,4910.277,4915.946,4629.7,4680,4621.7,4620.85,12016
BBTC.NS,BOMBAY BURMAH,25.54283290924512,877.85,1179,839.9,913.578,940.07324,870.35,879.35,869.3,870.35,14860
BCG.NS,BRIGHTCOM GROUP,83.5205078125,33.75,204.8,29.9,37.826,58.75715,33.85,34.3,33.5,33.8,8620647
BCLIND.NS,BCL Industries Limited,37.35849056603774,332,530,183.3,340.791,395.4455,338.9,338.9,330,332.4,14541
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,31.435643564356436,69.25,101,44.6,69.186,74.10075,66.3,73.95,66.3,68.1,69027
BEPL.NS,BHANSALI ENG POLYM,41.82832846133404,109.45,188.15,98,119.616,121.0375,109.5,110.5,109.15,109.3,97785
BERGEPAINT.NS,BERGER PAINTS IND,25.694786030496807,604.25,813.2,543.6,627.969,650.8505,609,610.5,599.45,606.7,508353
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,48.11320754716981,2.75,5.3,2.6,2.839,3.4565,2.9,2.9,2.7,2.75,48695
BGRENERGY.NS,BGR ENERGY SYSTEMS,41.54589371980677,72.6,124.2,56.1,75.379,77.35425,72.1,73.25,72,71.9,55150
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.93991712707183,162.35,289.6,156,176.378,202.48375,161.6,164.9,158.4,161.6,22983
BHANDARI.NS,BHANDARI HOSIERY E,64.28571428571428,5.25,14.7,3.5,5.64,6.47,5.2,5.25,5.15,5.05,160066
BHARATRAS.NS,BHARAT RASAYAN LTD,23.28888888888889,11046.4,14400,9438.5,11491.496,12038.099,11068.4,11128.7,11000.05,11013.3,427
BIL.NS,BHARATIYA INTL LTD,46.184895833333336,206.65,384,151.5,206.83,223.0735,207.55,208.8,205.2,205.45,1493
BIOCON.NS,BIOCON LTD,33.28463598733869,274,410.7,258.25,285.604,326.65176,280.8,281.8,273.15,279.75,2171464
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.22429906542056,55.4,107,39.6,50.63,57.66875,54.7,57.4,54.7,54.7,53322
BIRLACORPN.NS,BIRLA CORP,41.06666666666667,972.4,1650,823,981.138,1022.3865,972.2,986.9,959,966.85,153566
BIRLAMONEY.NS,ADITYA BIRLA MONEY,22.299872935196955,61.15,78.7,47.35,59.939,60.45775,61.35,61.75,60.8,60.9,48218
BIRLATYRE.NS,BIRLA TYRES LTD,83.1103678929766,5.05,29.9,3.95,5.005,12.0945,5.05,5.05,5.05,5.05,112210
BKMINDST.NS,BKM INDUSTRIES LTD,71.27659574468085,1.35,4.7,1.15,1.283,2.0315,1.3,1.35,1.25,1.3,14244
BLBLIMITED.NS,BLB,42.64705882352941,19.5,34,10.65,20.827,21.3795,19.35,19.7,19.25,19.55,17290
BLISSGVS.NS,BLISS GVS PHARMA,36.47058823529412,75.6,119,66.1,78.01,78.383,75,76.3,74.6,74.8,63064
BODALCHEM.NS,BODAL CHEMICALS,39.79366249078849,81.7,135.7,76,88.441,96.61225,82.25,82.45,81.2,81.8,163777
BOMDYEING.NS,BOMBAY DYEING &MFG,40.47703809184763,83.6,140.45,79.1,97.179,102.4955,83.5,84.15,82.4,83.3,1049130
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.64738705225895,577.95,833.35,452.8,573.059,612.0297,577,585,570.1,575.45,193757
BPCL.NS,BHARAT PETROL CORP,30.564516129032253,301.35,434,288.05,313.664,337.099,305.55,305.55,298.8,305.1,3837709
BRFL.NS,BOMBAY RAYON FASHIONS LTD,76.88442211055276,2.3,9.95,2.3,2.804,5.16,2.3,2.3,2.3,2.3,40245
BSE.NS,BSE LIMITED,74.61979188608501,602.45,2373.7,549,625.071,710.9843,594,607.3,593.25,592.85,507019
BSOFT.NS,BIRLASOFT (INDIA),53.2132798497909,274.1,585.85,262.2,296.512,369.0065,278.85,279.4,272,278,1436012
BURNPUR.NS,BURNPUR CEMENT LTD,40.00000000000001,5.1,8.5,2.6,5.213,5.68625,5.25,5.25,5.05,5.15,248473
CALSOFT.NS,CALIFORNIA SOFTWAR,57.333333333333336,22.4,52.5,18.3,21.148,27.77625,22.15,23.1,21.85,22.15,52832
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,3.153,4.0535,2.25,2.35,2.15,2.35,41712
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.983252781836576,738.6,889.7,626,742.927,746.6597,740,742.5,735,738.25,33705
CAPTRUST.NS,CAPITAL TRUST LTD.,45.110024449877756,89.8,163.6,86.15,97.275,108.3715,90,90.1,89,89.85,6622
CCCL.NS,CONS CONSTRUCT CON,50.588235294117645,2.1,4.25,0.7,1.853,2.31525,2.1,2.1,2.1,2,148341
CDSL.NS,CENTRAL DEPOSITORY,29.863353321033212,1216.45,1734.4,1015,1268.733,1277.7965,1222,1234.5,1209.1,1218.95,305166
CENTENKA.NS,CENTURY ENKA,35.7925925925926,433.4,675,362.6,453.236,493.97025,429.8,436.55,428.3,427.6,40570
CENTRUM.NS,CENTRUM CAPITAL,44.38006952491309,24,43.15,18.2,24.745,25.4075,23.7,24.35,23.7,23.9,88571
CEREBRAINT.NS,CEREBRA INTEGRATED,57.45454545454545,40.95,96.25,33,42.149,58.72025,34.35,40.95,34.2,34.15,2473595
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.387596899224796,307.6,516,260.8,332.055,364.06125,312.1,312.75,306.55,310.3,1381376
CINELINE.NS,CINELINE INDIA LTD,35.714285714285715,112.5,175,84.25,118.014,123.01575,112.8,115,111,111.85,25096
CLNINDIA.NS,CLARIANT CHEMICALS,30.383157894736836,413.35,593.75,383.6,424.302,451.41925,414,417,412.85,413.35,7577
CMICABLES.NS,CMI,59.35314685314686,23.25,57.2,17.75,24.575,29.743,23.15,24,22.9,23.3,74209
COFORGE.NS,COFORGE LIMITED,39.069274653626735,3738.1,6135,3210.05,3585.657,3906.2327,3794.4,3810.65,3722.75,3794.4,98508
COMPINFO.NS,COMPUAGE INFOCOM L,48.8865323435843,24.1,47.15,18.7,24.606,27.8385,24.3,24.85,23.55,24,180966
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.30303030303031,22.15,41.25,14.75,23.209,23.579,22.2,22.45,22,22.2,47176
CONSOFINVT.NS,CONSOLIDATED FINVE,44.256198347107436,134.9,242,115,142.507,144.311,136.6,136.6,133.1,134,1331
CORALFINAC.NS,CORAL INDIA FIN,37.05357142857143,35.25,56,30.4,37.052,38.71175,35.25,36.05,34.8,35.45,17054
COUNCODOS.NS,COUNTRY CONDO'S,54.385964912280706,3.9,8.55,3.05,4.082,4.82225,4,4,3.8,3.95,49025
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.45,1.75,1.771,1.75,1.75,1.75,1.75,19587
CREATIVE.NS,Creative Peripherals and,35.24214659685864,494.75,764,351.05,473.697,545.6125,504.9,504.9,481.95,496.65,2857
CREST.NS,CREST VENTURES,21.72727272727273,172.2,220,122,171.481,173.61375,173.7,174.9,168.35,168.15,6468
CRISIL.NS,CRISIL LTD,24.385603913499246,2921.4,3863.55,2540,3145.956,3180.2341,2954.4,2967.75,2913.25,2954,28122
CUPID.NS,CUPID LTD(INDIA),34.844632768361585,230.65,354,191.25,233.31,234.4625,231.9,233.05,229.6,231,11338
CYBERMEDIA.NS,CYBER MEDIA (INDIA,62.15098241985522,18.3,48.35,8.75,18.816,21.45175,19.6,19.6,17.8,18.7,26108
CYBERTECH.NS,CYBERTECH SYSTEMS,44.75239453841451,135.55,245.35,115.4,147.999,159.0455,137.05,137.45,135,136.7,20351
CYIENT.NS,CYIENT LIMITED,37.855932203389834,733.3,1180,720,798.718,830.99677,730,736.55,727,731.25,277829
DALMIASUG.NS,DALMIA BHARAT SUGA,42.81826163301142,325.65,569.5,281.05,335.831,389.25226,329,333.9,324,327.5,93613
DAMODARIND.NS,DAMODAR INDUSTRIES,40.26717557251907,46.95,78.6,36.55,50.181,54.57625,46.95,47.2,45.8,46.1,8370
DBL.NS,DILIP BUILDCON LTD,64.86699818454495,222.55,633.45,187.45,227.672,245.31825,221.1,225.3,220.7,220,177624
DCAL.NS,DISHMAN CARBOGEN,58.068885448916404,108.35,258.4,90.1,104.86,137.45825,100.65,109.8,100.65,100.7,1427804
DCM.NS,D.C.M,47.226027397260275,77.05,146,43,77.37,80.453,78.9,79.9,76.65,78.85,53939
DCMNVL.NS,DCM Nouvelle Limited,57.52395752395753,164,386.1,136.05,179.289,210.82025,164.9,167.1,159.55,163.25,54561
DECCANCE.NS,DECCAN CEMENT,32.31382978723404,509,752,420,522.352,528.59424,506.45,519,501.05,500.05,9039
DELTACORP.NS,DELTA CORP LTD,36.237856932587576,216.6,339.7,162.1,213.837,232.80275,222,223.85,213.35,222.45,4414420
DELTAMAGNT.NS,DELTA MFG LTD,40.66985645933014,74.4,125.4,55.55,77.487,78.742,79.85,79.85,73.65,78.65,38958
DEN.NS,DEN NETWORKS LTD,30.43478260869566,32.8,47.15,30.65,34.252,36.67625,32.8,33.45,32.7,32.8,1166170
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,65.19247219846022,203.45,584.5,196,220.506,320.42825,206.95,208.35,202.55,206.2,212704
DHANBANK.NS,DHANLAXMI BANK LTD,15.094339622641511,13.5,15.9,10.7,12.129,12.5535,12.35,13.7,12.25,12.2,8214873
DHANI.NS,DHANI SERVICES LIMITED,68.65394806571277,59.15,188.7,28.5,54.019,60.11,60,60.5,58.15,59.2,2250973
DHANUKA.NS,DHANUKA AGRITECH,14.900584795321635,727.6,855,631.2,692.376,710.525,729,733.1,725.05,726.5,21952
DHARSUGAR.NS,DHARANI SUGAR & CH,58.333333333333336,10.5,25.2,10.2,11.372,14.57,10.6,10.8,10.35,10.7,5423
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,51.90343546889508,25.9,53.85,24,27.616,31.2965,26.85,26.85,25.25,26.8,66931
DIVISLAB.NS,DIVI'S LABORATORIE,28.06712685170073,3746.3,5208.05,3365.55,3635.791,3931.3599,3781.45,3793.2,3710.8,3781.45,385627
DOLLAR.NS,DOLLAR INDUSTRIES,25.060150375939845,498.35,665,394.7,491.918,507.17126,500.1,503.45,497,497.6,16998
DRCSYSTEMS.NS,DRC Systems India Limited,92.70756343927074,29.6,405.9,20.45,30.747,35.77065,30.05,30.05,29,28.65,42948
DTIL.NS,DHUNSERI TEA & IND,44.71751412429379,195.7,354,180.35,205.512,235.81975,201.85,208,194.55,194.75,6026
DUCON.NS,DUCON INFRATECHNOL,59.65189873417722,12.75,31.6,8,14.089,18.909954,12.75,12.8,12.5,12.65,171998
DWARKESH.NS,DWARIKESH SUGAR IN,38.834624452677666,90.8,148.45,63.55,98.488,107.25975,92,92.3,90.1,91.55,935817
DYNPRO.NS,DYNEMIC PRODUCTS L,45.18776077885952,394.1,719,277.4,343.453,468.07684,393.2,399,385.2,385.15,31499
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.55,3.87,5.5875,3.85,3.85,3.75,3.85,16241
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.522,2.60775,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,31.856060606060606,1349.25,1980,1222.6333,1403.0156,1462.1863,1365,1399.9,1337.5,1321.05,127661
EDUCOMP.NS,EDUCOMP SOLUTIONS,68.63905325443787,2.65,8.45,2.6,3.275,3.904,2.75,2.75,2.6,2.7,41217
EKC.NS,EVEREST KANTO CYLI,61.840301576422206,111.35,291.8,105.3,114.404,171.795,110.95,112.9,110.55,110.4,137212
ELECTHERM.NS,ELECTROTHERM (INDI,56.705882352941174,73.6,170,69.85,79.958,99.088,73.45,75.7,73.3,73.45,40659
EMAMIREAL.NS,EMAMI REALTY LTD,98.80994386527667,74.2,6235,52.45,76.463,100.30875,77,77,73.5,75.45,20815
EMKAY.NS,EMKAY GLOBAL FIN,49.064516129032256,78.95,155,60.9,82.927,91.52,80.4,80.4,78.2,78.9,9198
ENERGYDEV.NS,ENERGY DEV CO LTD,56.028368794326234,18.6,42.3,10.35,18.778,19.428,19,19,18.55,19,40643
ENIL.NS,ENTERTAINMENT NETW,30.39647577092511,158,227,155.2,166.657,181.6105,161.85,161.85,156.55,161.85,21309
EPL.NS,EPL LIMITED,33.847826086956516,152.15,230,147.15,164.937,167.25075,153.9,154.75,151.55,153.2,179135
EQUITAS.NS,EQUITAS HOLDINGS,20.96296296296296,106.7,135,75,101.662,102.18525,107.05,107.2,105.75,106.9,513093
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,26.759530791788855,49.95,68.2,37.45,48.476,48.52675,49.1,50.05,49,49,798554
EVEREADY.NS,EVEREADY INDUSTRIE,11.658370447995809,337.2,381.7,255.25,324.263,324.42224,330,340.5,323,325.85,567400
EXCELINDUS.NS,EXCEL INDUSTRIES,31.255154214085433,1250.4,1818.9,820.85,1304.969,1311.569,1255,1255.75,1235,1237.25,9287
EXPLEOSOL.NS,EXPLEO SOLUTIONS,31.41141942369264,1285.35,1874,1070,1299.094,1367.2188,1265,1296.95,1253.15,1264.25,8661
FACT.NS,FERTILIZERS & CHEM,21.7010631644778,125.2,159.9,82.35,118.627,119.41375,121.5,126.5,119.6,121.1,222626
FCONSUMER.NS,FUTURE CONSUMER LT,79.88165680473372,1.7,8.45,1.6,1.83,3.27125,1.7,1.75,1.65,1.7,4410905
FCSSOFT.NS,FCS SOFTWARE SOLUT,68.0722891566265,2.65,8.3,1.4,2.928,3.381,2.65,2.7,2.6,2.65,1615672
FEL.NS,FUTURE ENTERPRISES,85.29411764705883,1.75,11.9,1.65,1.804,4.259,1.7,1.75,1.7,1.75,430567
FELDVR.NS,FUTURE ENTERPRISES,75.55970149253731,6.55,26.8,6.15,7.536,10.23375,6.6,6.8,6.45,6.6,24717
FILATEX.NS,FILATEX INDIA,29.936974789915975,100.05,142.8,72.35,103.613,109.9125,99.15,102.7,99,98.45,295097
FINPIPE.NS,FINOLEX INDUSTRIES,37.799145299145295,145.55,234,121.5,142.089,148.19176,140,146.7,139.5,139.45,983914
FLEXITUFF.NS,FLEXITUFF VENTURES,40.45197740112994,26.35,44.25,15.65,27.576,27.8635,26.5,28.05,25.8,26.9,19858
FLFL.NS,FUTURE LIFESTYLE F,89.11128903122498,6.8,62.45,6.4,9.064,23.77725,6.95,7,6.75,6.8,154112
FMNL.NS,FUTURE MKT NETWORK,53.990610328638496,4.9,10.65,4.15,4.991,6.283,5.05,5.05,4.6,4.85,86217
FRETAIL.NS,FUTURE RETAIL LTD,95.21193092621665,3.05,63.7,2.75,3.661,17.472,3.05,3.05,3.05,2.95,1463811
FSC.NS,FUTURE SUPPLY CHAI,70.93862815884476,24.15,83.1,21.05,25.992,38.29725,23.85,24.35,22.75,23.85,41869
FSL.NS,FIRSTSOURCE SOLUTI,50.13307524800387,103.05,206.65,93,106.261,115.288,103.65,104.95,102.5,103.65,2173496
GAEL.NS,GUJARAT AMBUJA EXP,36.26791830521375,251.2,394.15,150.05,272.417,274.52576,248.9,253,245.55,247.65,199868
GAIL.NS,GAIL INDIA LTD,23.443802269597747,88.55,115.666664,83,88.69867,95.51667,91,91.35,88.1,90.55,13332481
GAL.NS,GYSCOAL ALLOYS LTD,69.6969696969697,2.5,8.25,2.15,2.794,3.63575,2.6,2.6,2.45,2.55,615897
GALLANTT.NS,GALLANTT ISPAT LTD,25.612602100350063,63.75,85.7,53.35,60.856,66.9265,61.95,65,61,60.6,55725
GANGESSECU.NS,GANGES SECURITIES,29.150326797385613,108.4,153,77.2,108.917,112.6125,107.05,113.3,103.4,105.8,5105
GANGOTRI.NS,GANGOTRI TEXTILE,38.23529411764705,1.05,1.7,0.9,1.082,1.1795,1,1.05,0.95,1,27696
GAYAPROJ.NS,GAYATRI PROJECTS,71.42857142857143,12.5,43.75,8.15,12.063,17.72175,13.05,13.05,12.4,12.75,627260
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,22.46272246272247,80.6,103.95,54.7,66.823,72.07625,82.8,84.75,78.6,79.35,516969
GENCON.NS,Generic Eng Cons Proj Ltd,27.508455467869226,32.15,44.35,27.5,31.211,32.928,31.25,32.6,31.25,32.45,19672
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.22425629290618,47,87.4,43.35,48.138,55.89475,47.4,47.8,46.8,47.05,264952
GEPIL.NS,GE POWER INDIA LTD,53.614960761395885,138.9,299.45,122.85,148.605,156.42674,140.05,140.1,138,139.4,73782
GFSTEELS.NS,Grand Foundry Ltd,11.504424778761067,5,5.65,2.65,3.894,3.947,5,5,5,5,3671
GICHSGFIN.NS,GIC HOUSING FINANC,19.786096256684495,135,168.3,107.5,135.247,135.5935,131.7,135.5,131.25,131.7,133024
GILLANDERS.NS,GILLANDERS ARBUTHN,26.719999999999995,68.7,93.75,47.5,66.996,67.49975,63,73.4,63,61.45,247536
GINNIFILA.NS,GINNI FILAMENTS,46.624803767660914,34,63.7,30.45,35.893,40.96725,34.15,34.2,33.5,33.5,43371
