symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ARSSINFRA.NS,ARSS INFRASTRUCTUR,24.4,28.35,37.5,11.8,28.184286,29.265844,27.6,28.6,27.1,27.1,16758
ASAHISONG.NS,ASAHI SONGWON COLO,29.664429530201346,314.4,447,211.65,341.79028,352.65768,304.3,317.3,304.3,304.3,10964
ASHAPURMIN.NS,ASHAPURA MINE CHEM,36.906108597285076,111.55,176.8,71,120.2875,138.33531,115,119.1,109.95,111.2,95112
ASHIMASYN.NS,ASHIMA,19.158878504672888,17.3,21.4,7.55,17.947222,18.494406,17.1,17.95,16.6,16.5,44438
ASIANTILES.NS,ASIAN GRANITO INDI,56.38709677419355,135.2,310,128.7,150.05,165.64459,135.95,135.95,134.35,134.6,74296
ASPINWALL.NS,ASPINWALL AND COMP,32.91092061125606,180,268.3,111.2,180.48572,194.66022,177.3,181.8,175.6,177.3,1035
ASTEC.NS,ASTEC LIFESCIENCES,14.640522875816993,1306,1530,908.15,1287.8157,1307.4568,1324.5,1324.5,1300,1307.95,2361
ASTRAZEN.NS,ASTREZENECA PHARMA,37.87474541751528,3050.35,4910,2977,3087.9763,3445.9744,3028.55,3055,3005,3003.85,4280
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.579021,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.139580787668024,690.05,1063.9,660.3,715.1,864.98785,690,691.85,685.8,685.8,153527
AUSOMENT.NS,AUSOM ENTERPRISE,45.33898305084746,64.5,118,43.7,65.91428,74.08121,64.7,64.7,62.9,61.65,1881
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.442857,17.498592,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,17.52241238793806,556.6,674.85,410,557.9889,566.39166,555.95,558,553.5,552.7,23305
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.57289659601799,129.45,233.55,110,129.43857,137.83662,131.5,131.5,129,127.8,149
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.804053744210568,3759.35,4361.4,2955,3826.668,3906.767,3718.5,3764.9,3718.5,3698.4,65669
BAJAJCON.NS,BAJAJ CONSUMER,29.876543209876548,227.2,324,178,248.21805,270.1052,223.2,228,223,223.2,173028
BALAXI.NS,BALAXI PHARMACEUTI,30.037954093620105,580.65,829.95,500,579.3403,587.87286,580.95,582,563,572.35,554
BALKRISHNA.NS,BALKRISHNA PAPER M,28.35820895522388,24,33.5,12.3,22.56,23.865957,24.7,24.7,23.75,23.6,679
BALLARPUR.NS,BALLARPUR INDS,39.473684210526315,1.15,1.9,1,1.2597222,1.3468531,1.05,1.15,1.05,1.1,2460453
BALMLAWRIE.NS,BALMER LAWRIE,24.56553755522827,128.05,169.75,100,129.82083,133.27327,127.75,128.75,127.05,126.4,72578
BANDHANBNK.NS,BANDHAN BANK LTD,30.462038541908516,299.5,430.7,259.25,303.87222,304.0146,304.95,304.95,298.5,300.35,1325849
BANKINDIA.NS,BK OF INDIA,37.77120315581854,63.1,101.4,39.9,58.443054,68.17882,63.3,63.5,62.9,62.6,2088323
BASML.NS,BANNARI AMMAN SPIN,39.41253836036826,69.1,114.05,41.475,62.375713,73.53633,69.75,70.2,68.7,67.55,148310
BAYERCROP.NS,BAYER CROPSCIENCE,22.207993474714524,4768.65,6130,4625,5167.6943,5448.8354,4749.95,4775,4720.15,4725.6,6070
BBTC.NS,BOMBAY BURMAH,22.004280851959713,1111.4,1424.95,1071.25,1136.9625,1211.0154,1101.05,1119,1101.05,1100.05,8557
BERGEPAINT.NS,BERGER PAINTS IND,12.595223094106196,763,872.95,626.2,799.0931,800.7295,768.7,769.5,760,761.55,160575
BHAGYANGR.NS,BHAGYANAGAR INDIA,26.07692307692308,48.05,65,16.65,49.105713,50.514538,48.75,48.75,47.6,47.8,4446
BHARATRAS.NS,BHARAT RASAYAN LTD,32.045308854920464,10282.7,15131.7,8521,11701.428,12447.642,10303.85,10342.45,10190,10188.25,534
BHARATWIRE.NS,BHARAT WIRE ROPES,32.92325717633275,57.25,85.35,22,62.64857,63.474823,59,59,56.05,57.7,8245
BIL.NS,BHARATIYA INTL LTD,24.273310683276705,200.6,264.9,126.5,216.12286,219.63121,203,205,196,203.4,1830
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.6248227,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,33.146067415730336,23.8,35.6,10.95,22.806944,23.978125,23.4,24.25,23.35,23.35,163243
BIOCON.NS,BIOCON LTD,28.518708354689906,348.65,487.75,314.8,353.5,376.72534,350,352,347.2,348.45,265324
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.49087335018253,62.35,356.1,57.1,64.17917,68.13461,62.7,63.9,60.35,62.1,9248
BIRLATYRE.NS,BIRLA TYRES LTD,42.97328687572589,24.55,43.05,19.05,24.708334,26.169098,24.35,24.75,24.35,24.35,53367
BLISSGVS.NS,BLISS GVS PHARMA,52.60180995475113,104.75,221,91.65,109.7375,109.98854,105.95,106,103,104.9,92269
BPCL.NS,BHARAT PETROL CORP,16.5506958250497,419.75,503,357,435.70972,453.3389,419.85,420.25,418.1,414.9,985082
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.525252525252526,7.05,14.85,6.25,7.1257143,7.920922,7,7.1,6.7,6.9,27002
BRNL.NS,BHARAT ROAD NETWOR,30.445246690734052,28.9,41.55,25.75,29.245832,31.13838,28,29.9,28,28.2,10835
CADILAHC.NS,CADILA HEALTHCARE,27.007570135074964,491.75,673.7,406.25,534.7181,582.6191,493.8,493.9,490.05,490.5,221721
CANDC.NS,C & C CONSTRUCTION,56.7741935483871,3.35,7.75,2.4,3.182857,3.8975177,3.45,3.45,3.15,3.3,6883
CAPACITE.NS,CAPACIT'E INFRAPRO,28.194444444444446,180.95,252,122.5,174.44583,193.18437,175.2,187.15,175.2,173.8,154363
CAPTRUST.NS,CAPITAL TRUST LTD.,33.18791946308725,99.55,149,50,93.60286,94.669716,92,101.7,92,92.95,34043
CCCL.NS,CONS CONSTRUCT CON,11.76470588235294,0.75,0.85,0.2,0.5485714,0.55704224,0.75,0.8,0.7,0.75,22366
CEATLTD.NS,CEAT LTD,28.01191151446398,1269.15,1763,1020,1322.4958,1334.8656,1260,1275,1255.1,1250.5,22802
CENTRUM.NS,CENTRUM CAPITAL,28.803418803418808,41.65,58.5,14.6,38.3125,39.22604,41.05,42.05,40,41.8,328567
CEREBRAINT.NS,CEREBRA INTEGRATED,15.037037037037035,57.35,67.5,27.3,54.933334,55.905903,55,58.4,53.75,54.4,285203
CHEMCON.NS,Chemcon Special Chem Ltd,28.661749209694413,406.2,569.4,400.05,432.63196,457.85,408.45,409.9,404.45,404.35,49699
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.91347516,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,9.383084577114424,910.7,1005,706.5,930.1528,933.9,912.65,914.25,908.85,912.65,96316
CLSEL.NS,Chaman Lal Setia Exp Ltd,24.387096774193544,117.2,155,101.05,120.3625,127.12559,116,117.65,116,114.55,30608
CMICABLES.NS,CMI,40.638297872340424,41.85,70.5,29.2,44.3125,47.887676,41.75,42.75,41.6,41.3,18798
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.052085734040098,364.25,433.9,333.45,361.75418,372.8736,360.6,365,360,358.55,85597
COFFEEDAY.NS,COFFEE DAY ENTERPR,23.262839879154075,38.1,49.65,20.2,34.368057,35.055904,38.25,39.25,37.5,37.85,395345
COLPAL.NS,COLGATE-PALM (IND),16.535044422507404,1521.9,1823.4,1463.75,1642.5472,1657.5677,1520.35,1524.4,1511.9,1509.75,71525
COMPINFO.NS,COMPUAGE INFOCOM L,29.714285714285708,24.6,35,12.5,25.658333,25.77014,25.1,25.5,24.45,24.6,64845
CONTROLPR.NS,CONTROL PRINT LTD,19.781553398058254,330.5,412,210.5,324.4057,344.0609,323.05,333,322.95,319.4,31743
CORDSCABLE.NS,CORDS CABLE INDUST,34.8294434470377,54.45,83.55,38,54.705715,55.126225,54.2,54.9,53.55,53.85,13131
COROMANDEL.NS,COROMANDEL INTL,18.34728033472803,780.6,956,702.55,819.09863,825.1889,775.5,783.95,768,773.55,36513
COX&KINGS.NS,COX & KINGS LTD,40.74074074074074,1.6,2.7,1.05,1.6214286,1.6390071,1.6,1.6,1.55,1.55,162221
CREDITACC.NS,CREDITACCESS GRAME,23.947854038930895,638.8,839.95,542.1,648.3736,660.2563,625,677.7,624.85,619.9,28524
CSBBANK.NS,CSB Bank Limited,19.879679144385033,299.65,374,193.2,307.50974,311.34055,299.7,301.3,298.25,297.5,27851
CUBEXTUB.NS,CUBEX TUBINGS,32.4822695035461,23.8,35.25,10.15,23.102858,25.808157,24.8,24.8,23.3,23.65,9281
CUPID.NS,CUPID LTD(INDIA),15.990453460620527,228.8,272.35,190.25,231.86528,233.01111,228.6,233,226.85,226.85,13680
CYBERMEDIA.NS,CYBER MEDIA (INDIA,52.061855670103085,9.3,19.4,2.2,9.832857,10.792198,9.25,9.3,8.9,9.25,676
DAAWAT.NS,L.T. FOODS LTD,24.751381215469618,68.1,90.5,48.75,70.333336,73.60799,67.15,68.45,67,66.8,418209
DALALSTCOM.NS,DSJ KEEP LEARNING,36.36363636363636,1.05,1.65,0.65,1.0871428,1.1485915,1,1.05,1,1.05,34826
DCBBANK.NS,DCB BANK LIMITED,21.660079051383402,99.1,126.5,81.75,92.88472,97.35035,100,100.5,98.8,99.7,395714
DEN.NS,DEN NETWORKS LTD,44.227129337539424,44.2,79.25,41.55,48.591667,50.324654,42.9,44.5,42.85,42.5,482310
DFMFOODS.NS,D F M FOODS,24.272807404142803,343.65,453.8,312,345.72638,360.50244,339.9,345,338.05,336.85,18457
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,23.05063291139241,303.95,395,138.2,305.9,314.96008,304.7,304.7,303.4,302.8,30651
DHANI.NS,DHANI SERVICES LIMITED,53.51685818916529,184.05,395.95,155.1,191.53055,191.81041,182.1,184.85,180.75,180.75,371083
DHANUKA.NS,DHANUKA AGRITECH,28.176297561438467,756.95,1053.9,658,801.9139,875.06366,746,760,746,744.5,7817
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.6416739319965,42.85,114.7,7,46.144444,49.16831,42.15,43.95,42.05,43.3,36603
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.9200704,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,27.247899159663863,346.3,476,239.3,356.67917,374.8712,348.9,348.9,344,346.25,13602
DRREDDY.NS,DR REDDYS LABS,15.111495030812536,4766.15,5614.6,4135,4824.6665,5039.9707,4775,4788.65,4754,4771.65,20827
DTIL.NS,DHUNSERI TEA & IND,32.35686363566244,270.55,399.96667,158.7,272.2139,275.43042,269.75,274.7,265,269.75,3163
DUCON.NS,DUCON INFRATECHNOL,40.65040650406504,10.95,18.45,3.9,10.908571,11.147518,10.75,10.95,10.7,10.45,41295
EDUCOMP.NS,EDUCOMP SOLUTIONS,33.333333333333336,3,4.5,2.3,2.94,3.16831,3,3,2.95,2.95,25648
EIMCOELECO.NS,EIMCO ELECON INDIA,27.011812476928753,395.45,541.8,296.1,397.08472,402.7682,392,397.05,375,391.95,5490
ELECTHERM.NS,ELECTROTHERM (INDI,37.62575452716298,124,198.8,88.7,127.37222,133.77847,123.9,125.5,122.15,121.7,6094
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,17.407407407407412,200.7,243,105.6,203.32361,208.47203,202.4,202.4,199.25,199.85,19074
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9785714,2.0633802,1.9,1.95,1.85,1.95,67284
ENERGYDEV.NS,ENERGY DEV CO LTD,34.74320241691843,10.8,16.55,4.9,10.322857,10.561702,10.6,10.85,10.4,10.35,44035
ENGINERSIN.NS,ENGINEERS INDIA,22.18649517684888,72.6,93.3,64.95,75.24167,76.4559,71.9,72.8,71.65,71.4,392441
EPL.NS,EPL LIMITED,26.288748073300223,215.2,291.95,202,232.22917,241.14827,213.05,216,212.8,212.1,30375
EROSMEDIA.NS,EROS INTL MEDIA,45.59023066485753,20.05,36.85,16.45,20.334723,23.05317,19.5,20.3,19.45,19.5,71296
EXCELINDUS.NS,EXCEL INDUSTRIES,24.72813422401741,969.05,1287.4,775.7,1024.868,1072.9651,956,976.5,952.3,959.6,6013
FACT.NS,FERTILIZERS & CHEM,21.307189542483655,120.4,153,46.05,124.16111,126.70104,120.6,121,119,120,18179
FCONSUMER.NS,FUTURE CONSUMER LT,40.16736401673639,7.15,11.95,5.85,7.411111,7.7881947,7.2,7.2,7.1,7.15,1055197
FCSSOFT.NS,FCS SOFTWARE SOLUT,44.00000000000001,1.4,2.5,0.35,1.3944445,1.4902778,1.4,1.4,1.35,1.35,1938456
FDC.NS,FDC LTD,19.412200543344028,326.3,404.9,255.2,343.63474,346.7861,325.9,329,322.85,322.85,21478
FEL.NS,FUTURE ENTERPRISES,36.07142857142858,8.95,14,7.75,8.998611,9.667361,8.85,9,8.85,8.9,191275
FELDVR.NS,FUTURE ENTERPRISES,32.05882352941176,11.55,17,9.9,11.843056,12.630633,11.15,11.65,11.15,11.35,9837
FLEXITUFF.NS,FLEXITUFF VENTURES,32.52595155709342,19.5,28.9,8.25,15.508572,20.439007,18.5,19.5,18.45,17.75,41954
FLFL.NS,FUTURE LIFESTYLE F,45.83333333333334,56.55,104.4,46.5,58.679165,61.05521,54.8,58.9,54.8,55.8,21003
FMGOETZE.NS,FED MOGUL GOETZE,26.786460509820305,262.8,358.95,254.25,273.0111,294.25833,260.6,263.85,258,261,9147
FMNL.NS,FUTURE MKT NETWORK,62.52676659528908,8.75,23.35,7.7,9.343056,13.051389,8.6,8.85,8.6,8.6,74791
FRETAIL.NS,FUTURE RETAIL LTD,45.30054644808743,50.05,91.5,40.55,51.109722,53.091667,49.8,50.45,49.75,49.8,482410
FSC.NS,FUTURE SUPPLY CHAI,39.30327868852459,74.05,122,58.95,75.86667,78.7309,72.75,76.65,72.75,72.7,16733
GAL.NS,GYSCOAL ALLOYS LTD,34.72222222222222,2.35,3.6,1.9,2.3,2.542361,2.3,2.35,2.25,2.25,117917
GANECOS.NS,GANESHA ECOSPHERE,26.477850399419026,506.2,688.5,256.7,499.22778,527.4563,508,509,498,498.2,8003
GAYAHWS.NS,GAYATRI HIGHWAYS L,40,0.75,1.25,0.35,0.7557143,0.8422535,0.8,0.8,0.75,0.8,1750
GDL.NS,GATEWAY DISTRIPARK,8,299,325,92.6,261.15973,268.20663,300,302.6,296.85,296.4,86996
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,12.754650132860942,98.5,112.9,58.05,88.862854,89.14858,96.9,98.95,96,95.35,62018
GENCON.NS,Generic Eng Cons Proj Ltd,40.44117647058823,40.5,68,38.45,42.75,44.822376,40.35,40.95,39.1,39.55,11049
GEPIL.NS,GE POWER INDIA LTD,20.026881720430108,297.5,372,205,306.6403,307.50278,293.6,305,293.55,293.25,19868
GESHIP.NS,GREAT EASTERN SHI,22.966292134831455,342.8,445,220.7,351.55417,361.2427,344.25,346.5,342,343.25,32703
GET&D.NS,GE T&D INDIA LTD,16.579973992197658,128.3,153.8,82.5,129.3625,132.45625,128.45,128.85,127.7,127.5,15026
GICRE.NS,GENERAL INSURANCE,43.570843570843564,137.8,244.2,121,142.37361,173.36111,135.75,138.55,135.75,135.7,119811
GLAXO.NS,GLAXO SMITHKLINE P,7.07819395722531,1642.3,1767.4,1376,1503.4667,1524.7719,1650.2,1659.85,1632,1640.7,29397
GLENMARK.NS,GLENMARK PHARM,24.249222085534416,523.4,690.95,442.05,512.48334,577.34546,521.55,525,517.05,514.5,328336
GLOBAL.NS,Global Education Limited,42.25806451612903,44.75,77.5,35.5,45.119446,46.762676,45,45,44,44.75,1417
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.1833333,1.278169,1.15,1.15,1.05,1.1,91613
GOODYEAR.NS,GOODYEAR(INDIA),23.763937380335616,1015.35,1331.85,781.3,1036.6625,1038.2781,1040,1040,985.15,1004.5,8001
GRANULES.NS,GRANULES INDIA,26.612627012216013,321.4,437.95,295,322.7,336.6052,322,323.8,320,319.3,303757
GRAPHITE.NS,GRAPHITE INDIA,35.73967397965438,524.3,815.9,178.35,586.25415,659.6566,520.9,526,520.25,517.7,72171
GREAVESCOT.NS,GREAVES COTTON LTD,26.654013015184386,135.25,184.4,66.45,137.19722,144.07742,134.7,135.9,134.05,133.7,208021
GREENPLY.NS,GREENPLY INDUSTRIE,2.772754671488851,241.95,248.85,83.35,193.64305,195.8698,228.6,248.85,228,226.15,1036925
GRPLTD.NS,GRP LTD,16.84745762711864,981.2,1180,720.1,956.5257,959.8525,1000,1000,965,957.2,965
GTL.NS,GTL LTD,55.92417061611375,13.95,31.65,2.9,14.802778,15.063028,13.9,14.15,13.6,13.6,61212
GTLINFRA.NS,GTL INFRASTRUCTURE,60.49382716049382,1.6,4.05,0.45,1.6777778,1.7423611,1.6,1.6,1.6,1.55,847094
GUJAPOLLO.NS,GUJARAT APOLLO IND,18.444324129218558,225.95,277.05,180.75,217.34862,222.3257,229.2,229.25,220.05,223.9,810
GUJGASLTD.NS,GUJARAT GAS LTD,18.975826972010175,636.85,786,303.25,626.7264,635.7111,636.4,640.95,635,632.95,132385
GULFOILLUB.NS,GULF OIL LUBRICANT,28.90736342042755,598.6,842,551.55,590.78613,647.4923,601.95,602.8,595.15,595.15,9073
GULFPETRO.NS,GP PETROLEUMS LTD,34.17150225660864,51.05,77.55,33.05,53.27778,55.829372,49.5,51.4,49.5,49.45,27519
HARRMALAYA.NS,HARRISONS MALAYALA,29.149149149149153,176.95,249.75,90.15,184.28334,193.24896,174.9,181,173,174.4,27368
HATHWAY.NS,HATHWAY CABLE & DA,43.32425068119891,20.8,36.7,19.6,24.354166,24.81493,20.1,20.95,20.1,19.8,3029286
HAVISHA.NS,SRI HAVISHA HOSP A,53.70370370370371,1.25,2.7,0.55,1.27,1.3599291,1.25,1.25,1.15,1.2,24417
HCC.NS,HINDUSTAN CONSTRUC,41.35802469135802,9.5,16.2,4.75,9.981944,10.426736,9.3,9.5,9.25,9.2,1110285
HDFCAMC.NS,HDFC ASSET MANAGEM,21.10104011887073,2654.95,3365,2313.05,2921.3904,2937.7288,2658.3,2659.8,2642,2627.35,66279
HDIL.NS,HOUSING DEVELOPMEN,45.977011494252864,4.7,8.7,4.1,4.727143,5.109507,4.65,4.75,4.6,4.6,105968
HEIDELBERG.NS,HEIDELBERGCEMENT I,13.125109668362864,247.55,284.95,185.1,252.14583,253.30902,245.4,248.4,241.4,244.4,35884
HEROMOTOCO.NS,HERO MOTOCORP LTD,26.2203607004588,2677.5,3629.05,2636,2817.971,2848.5156,2650,2685,2650,2641.45,93289
HINDCOPPER.NS,HINDUSTAN COPPER,33.748411689961884,130.35,196.75,34.15,124.57361,141.00452,128.8,130.95,128.35,127.85,972760
HINDNATGLS.NS,HINDUSTHAN NAT GLA,42.95112781954887,30.35,53.2,24.75,34.288887,38.578323,30.85,30.85,29.25,29.4,8684
HISARMETAL.NS,HISAR METAL INDUST,23.848484848484844,125.65,165,69.8,127.933334,127.9458,128,128,124.9,125.65,2333
HMT.NS,HMT LTD (INDIA),29.03629536921152,28.35,39.95,14,29.097143,30.14468,28.2,29.4,28,28.2,2330
HMVL.NS,HINDUSTAN MEDIA VE,28.350515463917525,76.45,106.7,48.2,76.74167,79.010414,76.95,76.95,75.55,75.95,15647
HNDFDS.NS,Hindustan Foods Limited,25.64584949573313,1916.85,2578,865,1976.2389,2012.3035,1866,1940,1866,1898.95,1508
HOVS.NS,HOV SERVICES LTD,39.19514884233738,55.15,90.7,28.1,57.32,58.147873,52.25,55.3,52.25,54.7,1640
HUDCO.NS,HOUSING & URBAN,25.579399141630898,43.35,58.25,31.15,44.343056,46.25486,42.95,43.45,42.9,42.7,291365
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,30.555161152917783,244.55,352.15,234.7,259.95416,279.26938,243.55,245.05,240.5,240.7,15929
IBULHSGFIN.NS,INDIABULLS HOUSING,27.92476888747211,226.1,313.7,144,231.74722,236.56876,226.25,226.85,225.6,225.05,1333924
IDFCFIRSTB.NS,IDFC FIRST BANK,26.262626262626256,51.1,69.3,31.1,49.051388,51.638542,51.2,51.5,51,50.55,5537995
IFGLEXPOR.NS,IFGL EXPORTS LTD,28.337129840546694,314.6,439,142.1,311.46112,356.35834,309.8,316.3,302.2,307.15,9824
IGL.NS,INDRAPRASTHA GAS,20.11460842122747,480.95,602.05,415.55,510.15695,528.5743,481,483.4,479,477,211091
INCREDIBLE.NS,INCREDIBLE INDUSTRIES LTD,43.522727272727266,24.85,44,15.1,26.46857,29.25461,25.65,25.7,23.5,24.55,3585
INDIANHUME.NS,INDIAN HUME PIPE,23.45727848101266,193.5,252.8,157.85,198.82777,205.63924,194.75,194.75,192,191.4,7964
INDIGOPNTS.NS,Indigo Paints Limited,29.43287436748299,2349.85,3329.95,2220.25,2491.796,2505.5576,2339.95,2358,2339.95,2316.8,3956
INDLMETER.NS,IMP POWERS LTD,45.97701149425287,11.75,21.75,10.8,12.181429,13.527305,11.95,11.95,11.55,11.7,5730
INDOSTAR.NS,INDOSTAR CAP FIN,35.7361963190184,272.35,423.8,262.1,281.30972,317.88367,271,275.35,270.5,270.1,13446
INDOTECH.NS,INDO TECH TRANFORM,44.317210733208,162.9,292.55,80.2,161.17223,166.66655,165,165,156.8,159.8,865
INDRAMEDCO.NS,INDRAPRASTHS MEDIC,27.317073170731707,74.5,102.5,48.6,77.85,80.63147,74.05,74.9,74.05,74.15,33037
INDSWFTLAB.NS,IND SWIFT LABS,39.54491957630444,77.05,127.45,48.1,63.744446,82.15312,76.8,78.95,75,73.85,455521
INFIBEAM.NS,INFIBEAM AVENUES L,22.00342465753425,45.55,58.4,32.210052,45.279167,45.420834,45.5,45.6,45.3,45.25,760323
INFOMEDIA.NS,INFOMEDIA PRESS LI,2.5000000000000058,5.85,6,2.65,4.2194443,4.448264,6,6,5.5,5.75,7105
INSPIRISYS.NS,INSPIRISYS SOLUTIO,29.0187891440501,51,71.85,25.8,46.877777,51.24648,51,51,50.1,48.6,24425
INTELLECT.NS,INTELLECT DESIGN A,21.165919282511208,703.2,892,227.35,687.6472,709.5236,705,709.9,696.4,698,83749
INTENTECH.NS,INTENSE TECHNOLOGI,41.82952182952183,69.95,120.25,31.05,69.4,69.95699,70.2,71,69,68.55,13440
INVENTURE.NS,INVENTURE GROWTH &,47.87234042553191,2.45,4.7,1.42,2.6805556,3.1197221,2.4,2.45,2.4,2.4,1015108
IOLCP.NS,IOL CHEMICALS&PHAR,31.49318463444857,552.85,807,522,577.5514,614.9309,550.3,554.7,549.85,547.25,33419
ITI.NS,INDIAN TEL IND(ITI,16.620305980528514,119.9,143.8,102,121.18472,121.385765,118.85,121.25,118.85,118.85,49183
IVC.NS,IL & FS INVESTMENT,35.263157894736835,6.15,9.5,3.65,5.9157143,6.078873,6.15,6.15,6.15,5.9,140750
IVP.NS,IVP LTD,28.14389359129384,118.85,165.4,41.05,117.54714,123.01667,126.95,126.95,117,117.7,1683
JAIBALAJI.NS,JAI BALAJI IND,20.619282195636874,56.4,71.05,15.1,53.443054,54.28873,56.4,56.55,55.55,55.35,44265
