symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKASH.NS,Akash Infra-Projects Ltd,86.83333333333333,27.65,210,22.7,32.193,39.262,28.2,29.3,27.35,27.85,54577
AKSHARCHEM.NS,AKSHARCHEM (INDIA),44.778481012658226,261.75,474,230.85,289.018,309.466,270,270,260.2,261.8,16024
AKSHOPTFBR.NS,AKSH OPTIFIBRE,34.384858044164034,10.4,15.85,8.1,10.361,10.52675,10.7,10.7,10.35,10.6,225852
ALANKIT.NS,ALANKIT LIMITED,45.876288659793815,10.5,19.4,9.9,10.939,11.8485,10.65,10.65,10.45,10.55,69330
ALKEM.NS,ALKEM LAB LTD,17.87272312380032,3059.2,3724.95,2828,3080.091,3116.018,3035,3066,3021.55,3034.75,18317
ALKYLAMINE.NS,ALKYL AMINES,25.5873410724157,2692.25,3618,2506.2,2769.718,2863.381,2692,2711.95,2690,2692,8174
ALMONDZ.NS,ALMONDZ GLOBAL SEC,51.143735063161486,71.55,146.45,61.4,73.695,85.936,70.9,72.2,70.9,70.9,2213
ALOKINDS.NS,Alok Industries Limited,56.85425685425685,14.95,34.65,14.2,15.705,19.24775,15,15.2,14.9,15,1194234
ALPA.NS,ALPA LABORATORIES,33.68566176470588,72.15,108.8,47.35,59.202,63.48725,60.9,72.2,59.1,60.2,2691916
ALPHAGEO.NS,ALPHAGEO(INDIA),39.71127151582454,271.45,450.25,243.5,275.307,292.173,265.9,273.45,263.8,263.6,8349
ALPSINDUS.NS,ALPS INDS,63.96396396396396,2,5.55,1.9,2.236,2.97075,2,2,2,1.95,1320
AMBER.NS,AMBER ENTERPRISES,53.84195034712303,1858.3,4025.95,1849.6,1957.984,2381.5962,1867.15,1874.75,1854.2,1867.15,33179
AMBIKCO.NS,AMBIKA COTTON MILL,44.41342756183746,1573.1,2830,1325,1520.831,1716.999,1554.9,1590.75,1554.9,1570.6,5183
AMDIND.NS,AMD INDUSTRIES LTD,45.77630957999056,57.45,105.95,37.45,58.71,61.15725,59.75,59.75,57.15,58.65,14645
AMRUTANJAN.NS,AMRUTANJAN HEALTH,25.29855436832181,713.1,954.6,688,712.705,768.21576,711.2,716.8,705.65,707.65,13594
ANDHRACEMT.NS,ANDHRA CEMENTS,55.873925501432666,7.7,17.45,5.7,6.544,7.882,7.7,7.7,7.7,7.35,32014
ANDHRSUGAR.NS,ANDHRA SUGARS,22.719594594594593,137.25,177.6,112,131.808,137.666,135.05,137.9,133.4,135.45,528718
ANKITMETAL.NS,ANKIT METAL & POWE,62.98701298701298,5.7,15.4,5.05,5.928,6.483,5.75,5.85,5.7,5.7,104560
ANMOL.NS,Anmol India Limited,42.113821138211385,142.4,246,134.4,152.08,171.0325,143.4,143.45,140.3,141.8,21352
ANSALAPI.NS,ANSAL PROPS & INFR,56.418383518225035,13.75,31.55,11.2,18.031,18.111,13.75,14.1,13.75,13.75,2230846
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.818,1.002,0.8,0.85,0.75,0.8,203399
ANURAS.NS,Anupam Rasayan India Ltd,40.57604622816126,658.15,1107.55,546.75,705.287,734.3255,670.6,670.6,655.2,667.25,36806
APCL.NS,ANJANI PRTLND CEMT,39.426951201313244,202.95,335.05,181.55,218.26831,230.39607,203.1,204.9,201.55,203.1,11454
APCOTEXIND.NS,APCOTEX INDUSTRIES,34.175257731958766,446.95,679,308.25,475.59,544.555,459.3,459.3,444.8,455.65,26868
APEX.NS,APEX FROZEN FOODS,31.89041095890411,248.6,365,236.95,258.465,288.129,250,250,247.05,248.25,17463
APLLTD.NS,ALEMBIC PHARMACEUT,30.403322217328387,553.05,794.65,540,592.154,658.878,552,554.85,550.35,550.85,30312
APOLLOPIPE.NS,Apollo Pipes Limited,17.27488151658768,523.65,633,402.2,500.379,504.601,507.55,530,507.1,507.2,122437
AROGRANITE.NS,ARO GRANITE INDUS,40.26284348864994,50,83.7,35,46.951,47.3945,49.5,52,48.6,48.6,60303
ARSHIYA.NS,ARSHIYA LIMITED,83.40380549682875,7.85,47.3,6.8,9.462,15.379,7.95,7.95,7.65,7.7,190839
ARSSINFRA.NS,ARSS INFRASTRUCTUR,40.66749072929543,24,40.45,19.25,21.656,22.644,24.3,24.3,23.4,24.3,2354
ARVIND.NS,ARVIND LTD,44.53543307086614,88.05,158.75,81.95,92.359,98.43325,87.65,88.5,87.1,87.7,330945
ASAHISONG.NS,ASAHI SONGWON COLO,26.034482758620694,257.4,348,225,264.679,290.02975,256.1,261.4,255.7,258.1,3488
ASAL.NS,AUTOMOTIVE STAMPIN,53.038147138964575,344.7,734,232.2,378.869,430.45126,350.9,355,342,350.9,20921
ASALCBR.NS,Asso Alcohols & Brew Ltd,22.81011716570579,415.05,537.7,380,433.761,451.72424,413.7,417.7,413.7,413.15,8822
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.41940085592011,93.9,175.25,70.8,88.07,103.15125,93.95,95.4,91.1,93.3,84586
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,19.747474747474744,79.45,99,71.2,85.055,85.23875,79.95,79.95,78.95,78.8,6496
ASIANPAINT.NS,ASIAN PAINTS LTD,17.79703592062296,2945.25,3582.9,2560,3081.295,3119.1443,2947.95,2960,2929.35,2940.9,893679
ASIANTILES.NS,ASIAN GRANITO INDI,62.081198265668114,48.1,126.85,38.8,50.85,55.569,48,48.65,47.85,48.05,193927
ASTEC.NS,ASTEC LIFESCIENCES,29.008650821391132,1624.85,2288.8,1275.05,1881.7,1894.5742,1620.2,1631.05,1605,1625.2,16395
ASTRON.NS,ASTRON PAPER & BOA,40.22038567493114,32.55,54.45,31.5,33.794,38.4935,32.9,33.25,32.15,32.7,126571
ATUL.NS,ATUL LTD,27.14183744388301,7757.5,10647.4,7605,8156.972,8576.248,7789.95,7834.05,7745,7790.15,23610
AUROPHARMA.NS,AUROBINDO PHARMA,39.00679991757676,444,727.95,429.2,456.59,530.0505,444,446.7,441.9,442.8,604403
AUSOMENT.NS,AUSOM ENTERPRISE,35.23765996343693,70.85,109.4,55.1,71.535,72.15925,72.05,72.05,70.05,72.6,14603
AVADHSUGAR.NS,AVADH SUGAR ENERGY,42.35028248587571,510.2,885,467.55,517.429,557.73224,506.9,517.9,504.55,505.1,68867
AVANTIFEED.NS,AVANTI FEEDS,39.268941765810894,387.95,638.8,364.1,397.167,440.3925,392,393,387.3,391.35,44715
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.40304938680809,71.8,150.85,65.7,74.372,88.799,70.7,72.4,70.35,70.7,8960
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.60377358490566,99.05,185.5,95.05,100.682,111.6395,99.15,101,98.7,100,1362
BAGFILMS.NS,B.A.G. FILMS&MEDIA,54.67289719626169,4.85,10.7,4.4,5.01,6.00875,4.9,4.9,4.75,4.85,92220
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.630241423125792,3609.9,4131.75,3125,3632.344,3750.4885,3625,3638.75,3579,3606.95,306264
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.436295835922937,5998.65,8045,5220,6558.193,6633.5903,6003.95,6049,5985,5984.95,796249
BALAJITELE.NS,BALAJI TELEFILMS,50.89887640449438,43.7,89,39,46.284,50.564,43.95,45.15,43.05,43.6,124135
BALAMINES.NS,BALAJI AMINES LTD,36.4659209157128,2442.25,3844,2430.05,2811.369,3105.129,2497.8,2518.6,2430.05,2497.8,70033
BALKRISHNA.NS,BALKRISHNA PAPER M,33.3907056798623,38.7,58.1,27.85,34.594,37.549,38.95,39.05,37.5,38.95,10818
BALKRISIND.NS,BALKRISHNA INDS,10.958467725879038,2236.1,2511.3,1690.55,2077.567,2088.477,2245,2246.65,2208,2240.75,290361
BALLARPUR.NS,BALLARPUR INDS,60,1,2.5,1,1.123,1.304,1.05,1.05,1,1.05,819303
BALPHARMA.NS,BAL PHARMA,40.745717164931136,88.2,148.85,85.05,89.731,96.7125,87,88.8,86.8,87.2,10934
BANDHANBNK.NS,BANDHAN BANK LTD,31.36890287512516,239.9,349.55,209.55,235.59,276.435,240.95,241.25,238,240.15,2669424
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,40.67147217351776,913.6,1539.9,878.85,1013.922,1067.7023,912,925,903.4,912,11684
BARTRONICS.NS,BARTRONICS INDIA L,56.632653061224495,4.25,9.8,3.25,4.191,4.46975,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,24.410822154788576,2665.35,3526.1,2351,2709.702,2783.397,2723,2728,2656,2713.6,14909
BASML.NS,BANNARI AMMAN SPIN,46.08465608465608,50.95,94.5,45,52.099,57.8535,51.05,51.8,50.5,50.45,51486
BATAINDIA.NS,BATA INDIA,24.912818096135723,1593.35,2122,1551.1,1670.868,1793.7753,1584.95,1599,1568.3,1584.4,272782
BAYERCROP.NS,BAYER CROPSCIENCE,16.848837722200166,4712.8,5667.75,4218.05,4708.789,4926.359,4779.3,4779.3,4690,4758.25,2592
BCG.NS,BRIGHTCOM GROUP,75.21277094196209,28.25,113.96998,26.25,32.588,44.9625,28.65,28.75,28.1,28.65,8247938
BCLIND.NS,BCL Industries Limited,13.641509433962266,457.7,530,278.65,352.659,371.30026,453,462,450.9,454.4,349353
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,37.772277227722775,62.85,101,46.75,62.144,70.93175,63.3,63.9,62.25,62.7,8228
BEML.NS,BEML LTD,21.843894619819544,1511.5,1933.95,1107,1486.551,1499.0492,1512,1523.85,1509.65,1509.35,26626
BEPL.NS,BHANSALI ENG POLYM,24.41176470588235,115.65,153,98,112.211,115.4615,116.45,116.85,115.1,116.1,237639
BERGEPAINT.NS,BERGER PAINTS IND,24.4181459566075,574.8,760.5,543.6,595.752,622.28326,569.7,575.65,565.5,567.7,380115
BGRENERGY.NS,BGR ENERGY SYSTEMS,45.51401869158879,58.3,107,56.1,65.705,72.12025,59.6,59.6,58.1,59.3,182602
BHAGERIA.NS,BHAGERIA INDUSTRIE,45.38649025069638,156.85,287.2,146.3,163.223,183.66875,156.25,159.75,156,156.35,10864
BHANDARI.NS,BHANDARI HOSIERY E,50.666666666666664,5.55,11.25,4.2,5.744,5.9345,5.6,5.65,5.5,5.6,167998
BHARATRAS.NS,BHARAT RASAYAN LTD,34.51701388888889,9429.55,14400,9406.35,9992.015,11412.222,9444.1,9500,9410.25,9458.85,652
BIOCON.NS,BIOCON LTD,39.213537862186506,249.65,410.7,246.25,270.545,302.938,249.95,250.55,248,249.35,734199
BIRLACORPN.NS,BIRLA CORP,38.31862073361165,967.75,1568.95,823,974.204,974.2717,967.45,973.6,960.85,965.8,25573
BIRLATYRE.NS,BIRLA TYRES LTD,86.12040133779264,4.15,29.9,3.8,4.616,7.33125,4.15,4.15,4.15,4.15,287744
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.05,1.215,1.6205,1.2,1.2,1.1,1.15,56634
BLISSGVS.NS,BLISS GVS PHARMA,31.341107871720116,70.65,102.9,66.1,72.465,76.24525,70.35,71.55,69.8,70.45,86525
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.374,0.4005,0.3,0.35,0.3,0.3,5400
BLUEDART.NS,BLUE DART EXPRESS,26.10425311203319,7123.55,9640,5425.25,7457.665,7809.4126,7130,7236.8,7070.15,7066.9,14586
BODALCHEM.NS,BODAL CHEMICALS,39.29430633520449,75.7,124.7,72.55,79.066,89.3595,75.9,76.25,75.1,75.85,81856
BOMDYEING.NS,BOMBAY DYEING &MFG,44.749021003915985,77.6,140.45,73.5,81.131,96.23125,78.15,78.45,77.25,77.75,472355
BORORENEW.NS,BOROSIL RENEWABLES LTD,41.33317333653328,488.9,833.35,467.15,524.055,590.32574,490.4,493.95,486.8,488.2,77351
BPL.NS,BPL,21.514161220043572,72.05,91.8,50.5,68.16,68.70625,73.05,73.55,70.7,73.15,203353
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.007,3.726,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,21.999999999999996,456.3,585,376.15,473.532,480.8875,463.4,465,453.2,463.4,133818
BSE.NS,BSE LIMITED,49.664009532739456,526.85,1046.6666,521.5,562.274,647.527,531,533.5,525.25,530.9,242458
BSOFT.NS,BIRLASOFT (INDIA),44.59586466165413,294.75,532,260.55,296.39,327.99225,297,298.9,294.1,296.25,1003888
CALSOFT.NS,CALIFORNIA SOFTWAR,58.95061728395061,19.95,48.6,17.5,20.742,23.10225,20.2,20.2,19.65,19.85,18140
CAMS.NS,Computer Age Mngt Ser Ltd,22.12177747625509,2295.85,2948,2037.15,2259.141,2367.0356,2295.7,2315.6,2293,2293.45,112680
CANDC.NS,C & C CONSTRUCTION,70.44025157232704,2.35,7.95,2.1,2.35,3.32925,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,21.479338323164978,1248.4,1589.9,672.45,1192.371,1216.105,1268.55,1279.4,1241,1249.8,21769
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.82796451914099,704.05,856.8,626,733.134,742.491,713.05,713.05,703.45,709.5,25289
CAPTRUST.NS,CAPITAL TRUST LTD.,41.10635696821516,96.35,163.6,74.35,85.401,99.823,94.2,102.8,93.1,92.25,780097
CCCL.NS,CONS CONSTRUCT CON,67.05882352941177,1.4,4.25,1.35,1.744,2.02575,1.45,1.45,1.35,1.4,84691
CDSL.NS,CENTRAL DEPOSITORY,35.71776155717762,1056.8,1644,1015,1175.879,1201.932,1061.2,1065.05,1054,1060.75,218622
CENTENKA.NS,CENTURY ENKA,38.25925925925926,416.75,675,389,419.198,458.79474,414.85,417.5,410.3,412.85,27820
CENTEXT.NS,CENTURY EXTRUSIONS,33.90410958904109,9.65,14.6,8.35,10.274,10.7455,9.8,9.8,9.65,9.7,35216
CENTURYPLY.NS,CENTURYPLY LTD,33.197596795727634,500.35,749,484.45,544.59,585.6232,508.4,513.35,499,507.1,121173
CENTURYTEX.NS,CENTURY TEXT & IND,29.06466104689314,702.65,990.55,665,755.438,805.826,704.25,707.95,700.1,704.25,29914
CEREBRAINT.NS,CEREBRA INTEGRATED,87.1228448275862,11.95,92.8,11.75,24.39,44.6965,12.45,12.8,11.75,12.35,1308839
CESC.NS,CESC,19.243243243243242,74.7,92.5,68,75.969,77.78275,73.4,75.1,73.05,73.2,2046149
CHAMBLFERT.NS,CHAMBAL FERTILISER,40.63953488372093,306.3,516,260.8,303.08,335.89,303,307.9,302.8,302.8,722434
CHEMCON.NS,Chemcon Special Chem Ltd,39.46019458102311,289.35,477.95,261,300.594,342.43326,286,293,286,286.85,31959
CHENNPETRO.NS,CHENNAI PETRO CP,44.681105659925805,231.15,417.85,94.45,211.018,256.01526,230.4,234.25,230,229.85,661550
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.632091651231402,593.05,728.85,536.5,586.721,623.066,588.35,596.65,586.4,589.65,17925
CINELINE.NS,CINELINE INDIA LTD,38.08571428571429,108.35,175,84.25,110.208,126.08475,107.9,110.35,107.2,107.9,18808
CINEVISTA.NS,CINEVISTA LIMITED,36.08815426997245,11.6,18.15,10.35,12.082,13.07575,11.55,11.85,11.45,11.55,14976
CLNINDIA.NS,CLARIANT CHEMICALS,34.78219696969696,344.35,528,341.55,382.66,425.97025,345,346.4,341.55,343.7,21712
CMICABLES.NS,CMI,62.24696356275304,18.65,49.4,16.05,20.097,25.062,18.9,19.25,18.5,18.9,12229
COLPAL.NS,COLGATE-PALM (IND),11.318140275361893,1504,1695.95,1375.6,1569.654,1576.4775,1502,1507.7,1492.15,1499.95,205653
COMPINFO.NS,COMPUAGE INFOCOM L,56.10859728506788,19.4,44.2,18.7,22.438456,24.675013,19.95,20.65,19.2,19.85,1258766
COMPUSOFT.NS,COMPUCOM SOFTWARE,39.24242424242424,20.05,33,16.7,21.094,22.61975,20.45,20.5,19.65,20.3,32405
CONSOFINVT.NS,CONSOLIDATED FINVE,43.36776859504131,137.05,242,115,133.379,135.51625,135.05,138.35,135.05,136.1,1085
CONTROLPR.NS,CONTROL PRINT LTD,22.559632148673252,404.2,521.95,334.6,409.595,437.594,404.9,404.9,401,398.95,6038
CORALFINAC.NS,CORAL INDIA FIN,33.205741626794264,34.9,52.25,30,34.596,37.007,35.3,35.65,34.7,35.4,27888
COROMANDEL.NS,COROMANDEL INTL,18.93967093235832,886.8,1094,729.55,912.143,956.8555,890.25,890.25,880.15,885.6,186087
CREDITACC.NS,CREDITACCESS GRAME,22.46533795493934,894.75,1154,578.5,920.923,979.5607,884.6,899.6,883.1,881.7,179710
CRISIL.NS,CRISIL LTD,22.330499152333992,3000.8,3863.55,2540,2921.382,3181.3098,3023.05,3023.05,2950.1,3008,12110
CROMPTON.NS,CROMPTON GREAVES C,25.955414012738856,325.5,439.6,312,352.215,369.17474,325.65,327.35,320,324.05,1916451
CTE.NS,CAMBRIDGE TECH ENT,46.37989778534923,62.95,117.4,45.25,58.876,62.73475,62.9,65.35,62.1,62,78192
CYBERMEDIA.NS,CYBER MEDIA (INDIA,64.21923474663909,17.3,48.35,13.45,18.368,19.21475,17.1,17.7,17.1,17.3,20255
CYBERTECH.NS,CYBERTECH SYSTEMS,46.650326797385624,130.6,244.8,115.4,131.112,146.13576,132.45,132.8,130.35,131.8,17478
DALMIASUG.NS,DALMIA BHARAT SUGA,33.31870061457419,379.75,569.5,281.05,361.353,365.03024,376.8,387,373.55,376.1,121862
DANGEE.NS,Dangee Dums Limited,43.759630200308166,18.25,32.45,13.333333,19.659,23.128983,18.8,18.8,18.1,18.5,88176
DATAMATICS.NS,DATAMATICS GLOBAL,23.996701484332053,276.5,363.8,230.1,296.539,302.48926,278.45,278.9,274.5,277.05,34541
DBL.NS,DILIP BUILDCON LTD,44.08329101066532,220.2,393.8,187.45,225.532,228.825,220,221.7,219,218.1,110562
DCAL.NS,DISHMAN CARBOGEN,58.858447488584474,90.1,219,84,96.467,114.97275,90.7,91,89.3,89.65,176225
DCMNVL.NS,DCM Nouvelle Limited,51.410071942446045,168.85,347.5,136.05,161.981,183.66975,171.5,172.2,168.1,169.25,14696
DCMSHRIRAM.NS,DCM SHRIRAM LTD,31.115243106381286,870.6,1263.85,831,888.756,992.6255,884,888.2,868,884,17357
DECCANCE.NS,DECCAN CEMENT,25.222734254992318,486.8,651,420,503.76,510.169,485.05,493,485.05,487.5,3266
DELTAMAGNT.NS,DELTA MFG LTD,38.8755980861244,76.65,125.4,58.1,75.37,78.63375,78.85,80.75,76.25,77.75,11079
DEN.NS,DEN NETWORKS LTD,28.694714131607345,33.05,46.35,30.65,35.246,35.36475,33.5,33.7,33,33.35,696067
DENORA.NS,DE NORA INDIA,19.098277608915907,798.5,987,356,715.426,723.83374,809.8,809.8,792.8,803.45,3608
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,59.298545765611635,237.9,584.5,196,229.782,262.11426,234,240.4,233.3,234.2,248696
DHANI.NS,DHANI SERVICES LIMITED,75.88564325668116,38.8,160.9,28.5,43.708,47.4565,36.5,39.9,36,36.3,5119953
DHARSUGAR.NS,DHARANI SUGAR & CH,51.82012847965739,11.25,23.35,10,11.331,12.52025,11.5,11.7,11.1,11.5,6348
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,47.63343403826788,26,49.65,21.7,25.667,28.369,26.05,26.3,25.65,26.2,26994
DIVISLAB.NS,DIVI'S LABORATORIE,26.984571625581797,3388.5,4640.8,3195.15,3367.814,3685.5164,3351.6,3394,3347.4,3347.4,142700
DMART.NS,AVENUE SUPERMARTS,20.83749186374485,3648.6,4609,3186,3993.879,4031.3657,3708.25,3720,3641.5,3689.8,407784
DOLLAR.NS,DOLLAR INDUSTRIES,37.6015037593985,414.95,665,393.7,427.037,472.80725,412.5,415.95,408.05,411.6,19793
DPABHUSHAN.NS,D. P. Abhushan Limited,37.0909090909091,311.4,495,272.05,309.788,373.47324,308.65,316,304,300.3,12107
DUCON.NS,DUCON INFRATECHNOL,68.51265822784809,9.95,31.6,9.4,11.566,16.207478,10.15,10.15,9.7,10.1,578712
DWARKESH.NS,DWARIKESH SUGAR IN,32.502526103064994,100.2,148.45,79,98.13,104.5425,101.45,102.8,99.8,101,1467328
DYNPRO.NS,DYNEMIC PRODUCTS L,59.33240611961057,292.4,719,277.4,347.25,407.41086,294.2,301.4,290,293.75,18741
EASTSILK.NS,EASTERN SILK IND,67.53246753246754,3.75,11.55,3.4,3.766,4.48275,3.75,3.8,3.7,3.7,13380
EASUNREYRL.NS,EASUN REYROLLE LTD,32.394366197183096,2.4,3.55,1.85,2.4,2.52525,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,24.673159371195673,1423.15,1889.3,1221,1377.601,1413.3418,1402.05,1430.95,1400.1,1402.05,20139
EDUCOMP.NS,EDUCOMP SOLUTIONS,67.58620689655173,2.35,7.25,2.2,2.403,3.20925,2.25,2.35,2.2,2.25,42010
EKC.NS,EVEREST KANTO CYLI,65.11497476163768,93.3,267.45,90.5,97.743,138.76324,93.75,94.25,92.65,93.35,262009
ELECTHERM.NS,ELECTROTHERM (INDI,56.8235294117647,73.4,170,64.2,71.894,86.73375,76.95,76.95,73.1,76,32188
EMAMILTD.NS,EMAMI LTD,17.54770992366412,432.05,524,393.4,437.563,457.15326,435,435.45,431.2,434,48485
EMAMIREAL.NS,EMAMI REALTY LTD,98.6271050521251,85.6,6235,52.45,76.931,102.01075,87.7,87.7,85.2,86.85,31596
EMKAY.NS,EMKAY GLOBAL FIN,51.06451612903226,75.85,155,60.9,74.99,81.68625,75.7,77.7,75.15,75.3,15391
EMMBI.NS,EMMBI INDUSTRIES,17.783396544458498,97.55,118.65,76.5,94.639,94.699,97.75,98.2,97.25,98.35,8631
ENIL.NS,ENTERTAINMENT NETW,35.33039647577092,146.8,227,143,154.399,172.50375,147.5,147.5,146.2,148.25,4136
EPL.NS,EPL LIMITED,17.567227946720276,164,198.95,147.15,164.079,164.83424,164.5,164.55,162.8,164.5,1105536
ERIS.NS,ERIS LIFESCIENCES,17.643229166666668,632.5,768,600.3,665.787,682.12476,651,662,625.4,651.8,109839
EROSMEDIA.NS,EROS INTL MEDIA,45.08368200836819,26.25,47.8,18.35,28.072,29.742,26.3,27,26.05,26.3,123969
ESTER.NS,ESTER INDUSTRIES,32.71052631578948,127.85,190,109.7,136.827,146.9685,128.7,129.1,127,128,41192
EXCEL.NS,EXCEL REALTY N INF,33.92064662612037,0.5,0.756666,0.2,0.474,0.5016998,0.55,0.55,0.5,0.5,3474622
EXCELINDUS.NS,EXCEL INDUSTRIES,40.472263455934915,1082.75,1818.9,839.95,1173.953,1272.2155,1118,1129,1071,1119.55,15270
EXPLEOSOL.NS,EXPLEO SOLUTIONS,28.164665523156085,1256.4,1749,1148.05,1242.997,1302.399,1291.35,1319,1240.1,1295.35,28411
FAIRCHEMOR.NS,Fairchem Organics Limited,51.19392628270541,1195.7,2449.9,1167.05,1396.605,1631.7512,1211.35,1218.55,1194,1208.75,12086
FCONSUMER.NS,FUTURE CONSUMER LT,83.53658536585367,1.35,8.2,1.3,1.557,1.996,1.35,1.4,1.3,1.35,5398155
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.875,2.65,8,2.45,2.828,2.972,2.65,2.7,2.65,2.7,1760825
FEL.NS,FUTURE ENTERPRISES,85,1.65,11,1.4,1.676,2.4925,1.65,1.7,1.65,1.7,2763123
FELDVR.NS,FUTURE ENTERPRISES,73.50746268656717,7.1,26.8,6.15,7.532,8.17125,7.45,7.5,7,7.3,24363
FILATEX.NS,FILATEX INDIA,33.911159263271934,45.75,69.225,37.9,47.002,51.401875,45.15,45.95,44.5,45.15,473825
FLFL.NS,FUTURE LIFESTYLE F,88.64954432477217,6.85,60.35,4.65,7.268,13.425,6.85,6.85,6.85,7.2,153770
FRETAIL.NS,FUTURE RETAIL LIMITED,93.0232558139535,3.9,55.9,2.75,3.423,7.28475,3.9,3.9,3.9,3.9,864009
FSC.NS,FUTURE SUPPLY CHAI,68,24,75,21.05,26.729,29.13975,24.5,25.3,23.5,24.15,15628
FSL.NS,FIRSTSOURCE SOLUTI,38.815981335666365,104.9,171.45,93,105.763,107.76675,104.3,105.9,104,104.4,1138788
GAEL.NS,GUJARAT AMBUJA EXP,38.4244576937714,242.7,394.15,170.65,242.317,279.87177,238.25,243.95,236.95,237.1,157778
GAIL.NS,GAIL INDIA LTD,15.92218826333575,97.25,115.666664,83,93.935,94.05417,97.45,97.8,96.9,97.45,9411521
