symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADSL.NS,ALLIED DIGITAL SER,39.546827794561935,100.05,165.5,82,97.126,111.5075,102.6,103.15,97.1,102.6,186702
AFFLE.NS,Affle (India) Limited,25.434623813002197,1020.8,1369,871.55,1067.391,1125.6562,1033.9,1036.95,1018,1034.9,132974
AHLEAST.NS,ASIAN HOTELS (EAST,55.84518167456556,111.8,253.2,105,114.427,144.84225,115.95,118.9,109,114.2,11652
AHLWEST.NS,ASIAN HOTELS (WEST,18.181818181818183,144,176,140,144.15,145.57025,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,37.74319066147859,16,25.7,14.75,16.731,18.42975,16,16.35,15.9,16.15,60155
AJANTPHARM.NS,AJANTA PHARMA,14.392294220665502,1222.05,1427.5,1061.7667,1195.141,1237.7029,1220,1230.1,1206.05,1225.1,18450
AJOONI.NS,Ajooni Biotech Limited,62.655601659751035,5.4,14.46,5.35,6.396,8.040964,5.55,5.55,5.35,5.55,573492
AKASH.NS,Akash Infra-Projects Ltd,84.5952380952381,32.35,210,22.7,29.905,36.705,33.95,34.5,30.7,32.6,35543
AKG.NS,AKG Exim Limited,57.55555555555556,28.65,67.5,26.7,34.326458,44.373615,29.8,29.8,28.45,29.3,27719
AKSHARCHEM.NS,AKSHARCHEM (INDIA),48.674418604651166,220.7,430,209.7,259.941,294.402,218.05,223.95,211.1,214.25,13350
AKSHOPTFBR.NS,AKSH OPTIFIBRE,36.01398601398601,9.15,14.3,8.1,10.225,10.3355,9.25,9.45,9,9.3,239396
ALANKIT.NS,ALANKIT LIMITED,47.04142011834319,8.95,16.9,8.25,10.428,11.3955,8.65,9.15,8.3,8.3,370316
ALKEM.NS,ALKEM LAB LTD,11.036389750197987,3313.85,3724.95,2828,3067.166,3095.5623,3278.05,3350,3262.85,3280.3,95573
ALKYLAMINE.NS,ALKYL AMINES,27.472797777520544,2506.25,3455.6,2487,2686.116,2814.909,2518.85,2541.7,2487,2518.85,15643
ALMONDZ.NS,ALMONDZ GLOBAL SEC,53.089791737794464,68.7,146.45,60.65,70.312,81.86375,69.5,71.45,68,69.3,19157
ALOKINDS.NS,Alok Industries Limited,58.55704697986578,12.35,29.8,12.05,14.731,18.061,12.45,12.55,12.05,12.35,1156508
ALPHAGEO.NS,ALPHAGEO(INDIA),32.445225858804434,249.75,369.7,243.5,269.928,285.1085,250.1,253.9,248.75,250.1,5468
ALPSINDUS.NS,ALPS INDS,65.76576576576576,1.9,5.55,1.8,2.128,2.67875,1.9,1.9,1.9,1.9,150
AMBER.NS,AMBER ENTERPRISES,53.88045057688247,1856.75,4025.95,1843,1924.968,2208.6687,1878.5,1878.55,1848.5,1878.5,26276
AMBICAAGAR.NS,AMBICA AGARB AROMA,30.225988700564972,24.7,35.4,20.2,25.481,26.39375,24.95,24.95,23.7,24.4,2651
AMBIKCO.NS,AMBIKA COTTON MILL,45.43685323452908,1457.9,2671.95,1325,1516.51,1639.1832,1464.2,1466.85,1441.25,1449.45,6094
AMDIND.NS,AMD INDUSTRIES LTD,50.448324681453514,52.5,105.95,37.45,56.662,61.09725,53.1,54.45,52,52.35,40513
AMRUTANJAN.NS,AMRUTANJAN HEALTH,32.22815839094908,646.95,954.6,635.8,711.568,750.3455,675,675,635.8,701.9,109521
ANDHRACEMT.NS,ANDHRA CEMENTS,52.5,7.6,16,5.7,7.094,7.39375,7.6,7.6,7.6,7.6,9814
ANDHRSUGAR.NS,ANDHRA SUGARS,29.532657657657655,125.15,177.6,112,130.647,134.65425,125.1,125.7,123.4,123.35,112313
ANKITMETAL.NS,ANKIT METAL & POWE,61.233480176211444,4.4,11.35,4.15,5.676,6.23,4.55,4.8,4.25,4.65,199123
ANMOL.NS,Anmol India Limited,34.146341463414636,162,246,134.4,146.153,164.20375,164.95,164.95,158.1,161.45,11876
ANSALAPI.NS,ANSAL PROPS & INFR,64.34231378763867,11.25,31.55,11.2,14.818,17.549,11.25,11.25,11.25,11.8,37385
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,60.52631578947368,0.75,1.9,0.65,0.815,0.93525,0.8,0.8,0.75,0.75,562848
ANURAS.NS,Anupam Rasayan India Ltd,35.247503830101955,612.85,946.45,546.75,657.476,711.0955,614.45,619.85,611,617.85,69510
APCL.NS,ANJANI PRTLND CEMT,43.898996235884574,178.85,318.8,176.65,203.78531,220.92233,178.6,179.8,176.65,178.55,10992
APCOTEXIND.NS,APCOTEX INDUSTRIES,40.272459499263626,405.55,679,308.25,449.021,535.2825,401,409,398.15,400.4,29922
APEX.NS,APEX FROZEN FOODS,39.726027397260275,220,365,213.1,243.636,280.58124,221.1,225,218.8,220.95,32307
APLLTD.NS,ALEMBIC PHARMACEUT,36.76377853449363,501.4,792.9,494.8,561.25,636.37573,497.4,509,494.8,497.7,117036
ARCHIDPLY.NS,ARCHIDPLY IND LTD,43.8212927756654,59.1,105.2,38.05,68.72,68.872,54.55,59.9,54.55,56.6,33828
ARSHIYA.NS,ARSHIYA LIMITED,84.29951690821257,6.5,41.4,6.25,8.044,13.0845,6.55,6.75,6.45,6.55,401159
ARSSINFRA.NS,ARSS INFRASTRUCTUR,40.11976047904191,20,33.4,18.5,21.69,21.95425,20.5,20.5,20,20.2,2288
ARVIND.NS,ARVIND LTD,40.26676279740447,82.85,138.7,81.95,88.67,94.302,82.8,83.6,82.5,82.35,424845
ASAHIINDIA.NS,ASAHI INDIA GLASS,26.318443804034576,511.35,694,381,522.426,558.15173,505,515.55,505,508.2,55296
ASAHISONG.NS,ASAHI SONGWON COLO,36.30747126436781,221.65,348,215,252.094,283.18375,215,222.55,215,220,11196
ASAL.NS,AUTOMOTIVE STAMPIN,57.90190735694823,309,734,232.2,354.967,409.02676,316,316,308,309.2,12867
ASALCBR.NS,Asso Alcohols & Brew Ltd,26.16999149097098,390.45,528.85,376.05,416.887,442.282,386,393,386,388.45,15426
ASHAPURMIN.NS,ASHAPURA MINE CHEM,40.02853067047076,105.1,175.25,70.8,94.787,98.92775,108.8,110.5,104,106.7,278413
ASHIANA.NS,ASHIANA HOUSING LD,15.80555555555555,151.55,180,115.3,144.505,145.6625,158.8,158.8,150.45,151.65,64891
ASHOKLEY.NS,ASHOK LEYLAND,11.507819415756861,149.95,169.45,93.2,146.52,146.55525,148.75,151.9,148.6,149.25,8581648
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,26.46464646464647,72.8,99,71.2,80.085,84.64525,73.5,74.3,72,73.75,7719
ASIANPAINT.NS,ASIAN PAINTS LTD,22.237572915794466,2786.15,3582.9,2560,2950.048,3086.1365,2777,2798.3,2754,2777,817341
ASIANTILES.NS,ASIAN GRANITO INDI,65.4305200341006,40.55,117.3,38.8,47.512,51.98875,40.1,40.8,39.8,39.9,219927
ASTEC.NS,ASTEC LIFESCIENCES,36.27446696959106,1458.55,2288.8,1275.05,1642.679,1861.236,1463,1490,1450.05,1463.85,3289
ASTRON.NS,ASTRON PAPER & BOA,48.943985307621666,27.8,54.45,27.5,32.621,36.6415,28.7,28.7,27.5,28.7,38624
ATLANTA.NS,ATLANTA LTD,61.03703703703704,13.15,33.75,13.15,17.565,17.624,13.15,13.75,13.15,13.85,5499
ATUL.NS,ATUL LTD,32.4877434866728,7188.3,10647.4,6873.75,7712.604,8374.997,7148.9,7256.3,7112.3,7148.9,21745
AUROPHARMA.NS,AUROBINDO PHARMA,34.88563774984546,474,727.95,397.2,439.877,508.5815,469.85,475.35,467.6,472.8,1096945
AUSOMENT.NS,AUSOM ENTERPRISE,29.782723900370957,66.25,94.35,55.1,69.729,71.04175,64.25,67.9,64.25,65.1,2906
AUTOIND.NS,AUTOLINE INDUSTRIE,43.51630867143994,71,125.7,48,76.567,78.856,72.6,73,70.45,72.75,30752
AVADHSUGAR.NS,AVADH SUGAR ENERGY,49.067796610169495,450.75,885,432,506.976,528.54,434.7,455.9,433.35,432.95,48039
AVANTIFEED.NS,AVANTI FEEDS,30.45156656791454,387.35,556.95,364.1,389.232,433.991,386.85,389.5,383.55,387.5,77057
AWHCL.NS,Antony Waste Hdg Cell Ltd,26.846456159371193,269.9,368.95,234,299.566,304.438,268.35,276.9,268,270.6,46599
AYMSYNTEX.NS,AYM SYNTEX LIMITED,55.812324929972,63.1,142.8,59.5,70.219,82.43425,60.85,63.6,60.7,60.7,8853
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,45.92261904761905,90.85,168,88,99.427,108.12575,88.7,93.5,88,89.25,2090
BAGFILMS.NS,B.A.G. FILMS&MEDIA,57.476635514018696,4.55,10.7,4.35,4.857,5.602,4.5,4.7,4.45,4.5,77426
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,5.478308222907967,3905.4,4131.75,3125,3670.894,3760.4497,3866.6,3911.9,3850,3876.1,214069
BAJAJFINSV.NS,BAJAJ FINSERV LTD,22.950108459869853,1420.8,1844,1072.72,1451.201,1488.6223,1398,1423.95,1388.05,1398.6,1517294
BAJFINANCE.NS,BAJAJ FINANCE LTD,16.560169709436874,6489.95,7778,5220,6242.766,6557.07,6450,6496,6397.3,6458.7,618764
BALAJITELE.NS,BALAJI TELEFILMS,45.08338125359403,47.75,86.95,39,44.334,47.98075,45.35,49.3,44,43.1,997930
BALAMINES.NS,BALAJI AMINES LTD,44.48751300728408,2133.9,3844,2125,2540.977,3016.7234,2160.65,2163.25,2125,2154.85,31135
BALKRISHNA.NS,BALKRISHNA PAPER M,43.0915371329879,32.95,57.9,27.85,36.064,36.13275,33,33,32.2,32.95,4227
BALLARPUR.NS,BALLARPUR INDS,57.49999999999999,0.85,2,0.75,1.026,1.229,0.9,0.9,0.85,0.9,962436
BALPHARMA.NS,BAL PHARMA,42.671130952380956,77.05,134.4,76,87.747,93.57375,76.7,78.15,76.5,76.7,8070
BANDHANBNK.NS,BANDHAN BANK LTD,30.682305821770846,242.3,349.55,209.55,240.873,267.58774,236.05,242.8,235.5,236.05,7196835
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,47.527520531189936,750.75,1430.75,740,927.576,1034.67,760,769.1,740,761.2,19706
BASF.NS,BASF INDIA,37.25220498567822,2212.55,3526.1,2193,2628.106,2760.2168,2233.7,2235,2193,2235.5,39001
BASML.NS,BANNARI AMMAN SPIN,51.513513513513516,44.85,92.5,44,51.618,54.459,44.7,46.05,44.15,44.7,53979
BATAINDIA.NS,BATA INDIA,27.66270376271602,1475.5,2039.75,1463.65,1597.086,1753.5575,1482.45,1539.85,1463.65,1501.9,1300668
BAYERCROP.NS,BAYER CROPSCIENCE,20.832781968153146,4487,5667.75,4218.05,4657.821,4901.0874,4451.75,4498,4425.55,4460.05,6155
BCG.NS,BRIGHTCOM GROUP,75.67816091954023,26.45,108.75,23.4,28.911,39.35175,23.65,26.9,23.5,23.7,91908237
BCP.NS,B.C. Power Controls Ltd,29.230769230769234,4.6,6.5,3.55,4.766,4.80075,4.45,4.8,4.4,4.5,223834
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,46.08910891089109,54.45,101,46.75,59.702,68.3045,55.5,56.2,53.85,54.4,10649
BEML.NS,BEML LTD,28.6253522583314,1380.35,1933.95,1107,1462.686,1472.2317,1383,1394.9,1375.95,1383.25,24736
BEPL.NS,BHANSALI ENG POLYM,26.94300518134715,105.75,144.75,98,111.408,113.2635,104.65,106.9,103.9,104.9,440591
BERGEPAINT.NS,BERGER PAINTS IND,24.811574697173626,558.65,743,527.15,574.935,607.3105,554.2,559.7,551.25,554.2,345659
BGRENERGY.NS,BGR ENERGY SYSTEMS,49.95192307692308,52.05,104,51.15,60.724,69.47825,52.25,52.8,51.45,52.15,50588
BHAGERIA.NS,BHAGERIA INDUSTRIE,53.15693430656934,128.35,274,124.5,153.283,172.527,128.5,130.5,127.5,129.8,7890
BHANDARI.NS,BHANDARI HOSIERY E,41.040462427745666,5.1,8.65,4.2,5.646,5.7825,5.05,5.15,5.05,5.1,67650
BHARATRAS.NS,BHARAT RASAYAN LTD,40.564583333333324,8558.7,14400,8499.55,9535.715,10988.503,8561,8575,8499.55,8566.35,861
BIOCON.NS,BIOCON LTD,41.477202900331825,238.1,406.85,229.65,253.936,290.8905,233.7,239.45,230.6,234.95,5788281
BIRLATYRE.NS,BIRLA TYRES LTD,83.36673346693385,4.15,24.95,3.75,4.493,5.82675,4.35,4.35,4.15,4.35,267506
BKMINDST.NS,BKM INDUSTRIES LTD,65,1.05,3,0.95,1.159,1.4855,1.1,1.1,1.05,1.05,23835
BLISSGVS.NS,BLISS GVS PHARMA,14.91803278688525,77.85,91.5,66.1,73.295,75.59275,71.7,79.85,71.7,72.35,424053
BLUECHIP.NS,BLUE CHIP INDIA,0,0.45,0.45,0.3,0.324,0.3915,0.4,0.45,0.4,0.4,14256
BLUEDART.NS,BLUE DART EXPRESS,35.634336099585056,6204.85,9640,5425.25,7144.412,7795.411,6040.05,6225,6040.05,6046.65,8228
BODALCHEM.NS,BODAL CHEMICALS,45.84897788902795,64.9,119.85,64.3,75.492,85.45925,66,66.6,64.3,67.7,289735
BOMDYEING.NS,BOMBAY DYEING &MFG,50.76539693841224,69.15,140.45,68.3,77.192,92.07575,69.1,69.65,68.3,69.1,968666
BORORENEW.NS,BOROSIL RENEWABLES LTD,44.39311213775725,463.4,833.35,436.35,499.581,570.55927,440,472.85,436.35,444.1,644820
BPL.NS,BPL,34.04139433551198,60.55,91.8,50.5,66.195,67.89025,61.4,62.15,60.05,62.15,173298
BRFL.NS,BOMBAY RAYON FASHIONS LTD,76.19047619047619,2,8.4,1.85,1.997,3.28475,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,16.27350427350427,489.8,585,376.15,464.749,481.46875,477,493,476.05,478.95,64514
BSE.NS,BSE LIMITED,53.87738559728571,482.75,1046.6666,480.3,536.508,613.3525,481.6,489.95,480.3,481.5,367197
BSOFT.NS,BIRLASOFT (INDIA),41.576953748006375,293.05,501.6,250.25,295.305,315.24374,286.5,295.65,284.5,287.8,1517264
CALSOFT.NS,CALIFORNIA SOFTWAR,64.08898305084746,16.95,47.2,16.4,19.586,21.51275,18,18,16.55,16.85,81588
CAMS.NS,Computer Age Mngt Ser Ltd,14.877323420074344,2289.8,2690,2037.15,2241.392,2344.7498,2243.35,2306,2243.35,2267.05,83214
CANDC.NS,C & C CONSTRUCTION,64.92537313432835,2.35,6.7,2.1,2.35,3.04075,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,34.228567834455,1045.7,1589.9,672.45,1200.002,1216.5227,1057,1065,1036.5,1065.15,18567
CAPLIPOINT.NS,CAPLIN POINT LABOR,20.197245564892622,683.75,856.8,626,713.042,737.8975,686.1,699,680.55,696.55,198353
CAPTRUST.NS,CAPITAL TRUST LTD.,51.5281173594132,79.3,163.6,74.35,82.579,94.789,77.5,82.5,77.5,81.15,5958
CCCL.NS,CONS CONSTRUCT CON,58.66666666666667,1.55,3.75,1.3,1.558,1.8765,1.55,1.55,1.55,1.55,47484
CDSL.NS,CENTRAL DEPOSITORY,38.48596152648945,988.1,1606.3,980,1093.525,1168.7433,982,994.4,982,984.15,224572
CENTENKA.NS,CENTURY ENKA,44.7925925925926,372.65,675,362,410.331,439.03,363.5,376.4,363.5,363.95,32583
CENTEXT.NS,CENTURY EXTRUSIONS,35.61643835616437,9.4,14.6,8.35,9.798,10.53125,9.4,9.5,8.85,9,94292
CENTURYPLY.NS,CENTURYPLY LTD,31.502002670226975,513.05,749,476,517.998,573.0485,510,519,503.6,511.35,75440
CENTURYTEX.NS,CENTURY TEXT & IND,31.403305611116956,651.6,949.9,635.05,708.562,787.94574,643.6,656.65,640.45,646.3,92525
CEREBRAINT.NS,CEREBRA INTEGRATED,87.73173391494002,11.25,91.7,9.5,14.384,38.71025,11.5,11.6,11.25,11.8,638041
CESC.NS,CESC,12.04545454545454,77.4,88,68,75.446,76.7025,76.4,77.9,75.3,75,3624951
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.14341085271318,303.7,516,260.8,303.596,319.70926,299.3,305.5,298.1,300.8,683676
CHEMCON.NS,Chemcon Special Chem Ltd,43.833036928549014,268.45,477.95,261,287.6,338.451,270,271.7,267.35,269.55,60428
CHENNPETRO.NS,CHENNAI PETRO CP,40.89984444178533,246.95,417.85,94.45,223.713,255.30174,238,248.85,238,239.25,1119285
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,14.945054945054942,599.85,705.25,536.5,589.486,619.86176,607,607,596.45,605.65,38649
CINELINE.NS,CINELINE INDIA LTD,39.142857142857146,106.5,175,84.5,109.283,122.97525,106,107.9,106,105.9,19905
CINEVISTA.NS,CINEVISTA LIMITED,32.78236914600551,12.2,18.15,10.35,11.996,12.7545,12.05,12.5,12,12.2,14309
CLEDUCATE.NS,CL EDUCATE LTD,39.73684210526316,57.25,95,52.675,68.181,69.807,54.35,58.2,53.85,54.6,47699
CLNINDIA.NS,CLARIANT CHEMICALS,41.297348484848484,309.95,528,307.5,353.642,409.5265,311.95,312.75,307.5,310.35,20863
CMICABLES.NS,CMI,59.363957597173155,17.25,42.45,16.05,18.813,23.388,17,17.4,16.25,17,9021
COFFEEDAY.NS,COFFEE DAY ENTERPR,46.870748299319736,39.05,73.5,38.25,46.067,48.176,38.25,39.65,38.25,38.55,1383454
COLPAL.NS,COLGATE-PALM (IND),13.992157787670624,1458.65,1695.95,1388,1520.006,1564.3254,1442.65,1460.15,1438,1442.65,110424
COMPINFO.NS,COMPUAGE INFOCOM L,56.04113110539845,17.1,38.9,16.5,20.408,23.378763,17.45,17.45,16.5,17.25,381747
COMPUSOFT.NS,COMPUCOM SOFTWARE,45.63552833078101,17.75,32.65,16.7,19.996,22.1255,17.85,17.85,17.6,17.75,27048
CONSOFINVT.NS,CONSOLIDATED FINVE,41.130870953032385,129.1,219.3,115,132.48,133.48,138.7,138.7,128.65,135.15,2547
CONTROLPR.NS,CONTROL PRINT LTD,13.248395440176267,452.8,521.95,338,422.376,437.53125,466,467,444.8,467.6,40440
CORALFINAC.NS,CORAL INDIA FIN,29.192546583850923,34.2,48.3,30,34.423,36.21225,33.75,34.8,33.5,34.1,18890
COROMANDEL.NS,COROMANDEL INTL,16.549360146252283,912.95,1094,729.55,899.531,958.94073,908.25,917.75,903.05,908.25,197354
CREATIVEYE.NS,CREATIVE EYE LTD,26.119402985074625,4.95,6.7,3.5,4.572,4.67425,4.5,4.95,4.5,4.15,10943
CREDITACC.NS,CREDITACCESS GRAME,19.31542461005199,931.1,1154,645,895.86,970.28973,900,936,898.65,902.2,40570
CRISIL.NS,CRISIL LTD,18.32770379573191,3155.45,3863.55,2540,2972.537,3152.423,3129.4,3160,3120.65,3126.15,11308
CROMPTON.NS,CROMPTON GREAVES C,29.296558117974268,305.05,431.45,295.15,335.039,363.993,302.7,306.3,296.5,303.1,2050851
CTE.NS,CAMBRIDGE TECH ENT,40.4487917146145,51.75,86.9,45.25,57.984,61.8775,52.6,53.65,50.65,53.7,36589
CYBERMEDIA.NS,CYBER MEDIA (INDIA,61.427094105480876,18.65,48.35,13.45,17.973,18.22175,18.8,20.2,18.05,19.25,112137
CYBERTECH.NS,CYBERTECH SYSTEMS,36.082995951417004,126.3,197.6,115.4,130.41,142.1175,125.3,127.5,124.45,125.35,17194
DANGEE.NS,Dangee Dums Limited,41.14021571648691,19.1,32.45,13.78,18.035,22.686766,16,19.35,16,16.15,2149201
DATAMATICS.NS,DATAMATICS GLOBAL,12.86421110500275,317,363.8,230.1,292.786,302.169,306,320.4,302,301.65,599113
DBL.NS,DILIP BUILDCON LTD,36.06282403171698,209.65,327.9,187.45,219.607,223.59125,209.25,212.35,208.95,210.3,115518
DCAL.NS,DISHMAN CARBOGEN,50.75776397515528,99.1,201.25,80,90.037,106.585,100.05,103,98.1,100.95,1094849
DCMNVL.NS,DCM Nouvelle Limited,52.72601794340925,137,289.8,135,161.202,172.9595,140.2,140.2,135,139.2,74926
DCMSHRIRAM.NS,DCM SHRIRAM LTD,31.736361118803654,862.75,1263.85,831,874.696,964.357,848,865,847.95,854.05,15019
DECCANCE.NS,DECCAN CEMENT,25.10252365930599,474.85,634,420,491.136,498.67926,478.35,478.35,468.25,475.5,8292
DEEPAKFERT.NS,DEEPAK FERTILISERS,42.20809792843691,613.75,1062,506.65,695.609,763.3195,614.6,620.65,611.55,612.45,225809
DEEPAKNTR.NS,DEEPAK NITRITE,24.803429527394393,1797.95,2391,1681.15,1954.572,2006.329,1749,1809,1749,1757.4,446358
DELTAMAGNT.NS,DELTA MFG LTD,44.01913875598086,70.2,125.4,58.1,75.758,76.14275,73,73,69.45,70.65,4667
DEN.NS,DEN NETWORKS LTD,30.576713819368887,31.9,45.95,29.8,33.891,34.368,31.75,32.1,31.35,31.65,289665
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.951240376390075,216.55,584.5,196,229.542,231.25925,212,217.95,212,212.25,171127
DHANI.NS,DHANI SERVICES LIMITED,76.38938053097345,33.35,141.25,28.5,38.276,45.22275,33.45,33.8,32.85,33.45,1612399
DHANUKA.NS,DHANUKA AGRITECH,15.44781736076268,674.05,797.2,631.2,698.87,699.388,680,681.9,665.25,678.55,14307
DHARSUGAR.NS,DHARANI SUGAR & CH,56.3169164882227,10.2,23.35,10,11.42,11.54825,10.45,10.6,10.05,10.1,14765
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,47.3423980222497,21.3,40.45,17.75,25.085,27.1985,21.5,21.65,20.8,21.1,63000
DIVISLAB.NS,DIVI'S LABORATORIE,39.17966729874159,2822.55,4640.8,2740.1,3290.162,3554.4587,2790.05,2826.85,2772,2791.65,214059
DIXON.NS,DIXON TECHNOLOGIES,42.39765458422174,2701.55,4690,2553,3531.255,3889.4578,2685,2718.5,2651.2,2688.3,226555
DMART.NS,AVENUE SUPERMARTS,23.0722499457583,3545.6,4609,3186,3793.608,3988.0154,3480,3568.65,3464.3,3482.7,211229
DNAMEDIA.NS,DILIGENT MEDIA COR,40,3,5,1.75,3.269,3.288,3,3.05,2.85,2.95,28392
DOLLAR.NS,DOLLAR INDUSTRIES,46.364050402307576,353.3,658.7,326.9,408.033,453.719,340,358.9,326.9,349.2,256156
DPABHUSHAN.NS,D. P. Abhushan Limited,28.88888888888889,352,495,272.05,304.47,363.00323,349.85,354,334.15,342.4,16081
DPSCLTD.NS,DPSC LIMITED,33.136094674556205,11.3,16.9,10.4,12.875,13.003,11.35,11.65,11.15,11.45,39250
DUCON.NS,DUCON INFRATECHNOL,71.8354430379747,8.9,31.6,8.8,10.856,14.55975,9.25,9.25,8.8,9.2,329949
DWARKESH.NS,DWARIKESH SUGAR IN,39.13775682047827,90.35,148.45,79,97.511,101.0275,90.5,91.5,89.75,90.45,712172
DYNPRO.NS,DYNEMIC PRODUCTS L,61.74547983310153,275.05,719,230.05,299.163,373.22678,234.5,281.8,230.05,235.4,233521
EASTSILK.NS,EASTERN SILK IND,64.44444444444444,3.2,9,3.1,3.685,4.1365,3.25,3.25,3.1,3.2,16554
EASUNREYRL.NS,EASUN REYROLLE LTD,31.428571428571434,2.4,3.5,1.85,2.4,2.45075,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,17.4217374273795,1405.95,1702.5667,1221,1389.824,1401.664,1473.9,1474.9,1393.7,1474.25,111805
EDUCOMP.NS,EDUCOMP SOLUTIONS,62.608695652173914,2.15,5.75,2,2.306,2.977,2.1,2.15,2.05,2.1,30422
EIDPARRY.NS,E.I.D.-PARRY(INDIA,22.07462686567164,522.1,670,391.75,553.664,561.2825,515.85,526.5,511.65,515.2,203797
EIHAHOTELS.NS,EIH ASSOC HOTELS,20.626204238921005,411.95,519,324,415.535,424.105,414.5,417.5,401.2,404.75,18565
EKC.NS,EVEREST KANTO CYLI,72.83400809716599,67.1,247,66,92.817,127.63125,68.2,70.6,66,68.95,517777
ELECTHERM.NS,ELECTROTHERM (INDI,55.633802816901415,59.85,134.9,58.7,70.008,81.25675,60,62.9,58.7,61.8,22622
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,22.02612072008472,441.8,566.6,248.7,427.528,429.38925,453.05,456.4,435.05,455,286833
EMAMILTD.NS,EMAMI LTD,25.63931297709924,389.65,524,387,426.515,451.46576,399.55,401.4,387,399.75,602104
EMAMIREAL.NS,EMAMI REALTY LTD,98.85004009623096,71.7,6235,52.45,79.896,103.152,74.9,74.9,71,73.95,47126
EMKAY.NS,EMKAY GLOBAL FIN,44.422468354430386,70.25,126.4,60.9,74.205,77.4905,71.9,71.9,66.5,69.7,10165
ENIL.NS,ENTERTAINMENT NETW,41.47577092511013,132.85,227,129.85,147.549,166.271,130.15,134.25,130.15,131.75,13393
ERIS.NS,ERIS LIFESCIENCES,14.723926380368097,639.4,749.8,600.3,645.326,676.2365,641.4,641.6,635,638.9,8365
