symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASIANTILES.NS,ASIAN GRANITO INDI,55.58064516129032,137.7,310,128.7,147.10695,164.9026,140.6,140.6,136.55,138.25,269591
ASPINWALL.NS,ASPINWALL AND COMP,39.73164368244503,161.7,268.3,111.2,179.03143,195.23892,167.8,169,159.25,163.35,11121
ASTEC.NS,ASTEC LIFESCIENCES,10.669934640522875,1366.75,1530,908.15,1288.9941,1322.93,1385,1414,1360,1384.25,16374
ASTRAZEN.NS,ASTREZENECA PHARMA,37.65173116089613,3061.3,4910,2975,3076.1528,3388.4731,3049.9,3072,3049.9,3042.35,7952
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,33.830275229357795,28.85,43.6,24.6,28.85,29.721277,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,35.44506062599869,686.8,1063.9,660.3,706.3014,849.0585,697,698.95,684.5,695.75,1165992
AUSOMENT.NS,AUSOM ENTERPRISE,48.898305084745765,60.3,118,43.7,64.31323,74.69529,63.5,63.5,59.2,61.7,884
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,64.20323325635103,15.5,43.3,14.25,15.421429,16.939285,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,18.300363043639326,551.35,674.85,410,560.08887,570.89825,549.95,559.9,544,549.95,108517
AWHCL.NS,Antony Waste Hdg Cell Ltd,34.874464176362515,319.05,489.9,241,335.97083,340.90317,313.95,324.9,310.75,313,359737
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.53564547206165,143.55,233.55,110,129.8647,138.0133,140,143.55,140,136.75,10970
BAGFILMS.NS,B.A.G. FILMS&MEDIA,32.55813953488372,2.9,4.3,1.9,3.0779412,3.223741,2.95,2.95,2.85,2.9,66375
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,17.258219837666804,3608.7,4361.4,2996.45,3815.064,3910.8564,3612.9,3651.8,3583.1,3601.15,473401
BAJAJCON.NS,BAJAJ CONSUMER,36.24999999999999,206.55,324,178.8,240.67778,266.28662,208.1,209.4,206.05,208.1,775196
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,44.21906693711967,13.75,24.65,4.4,14.5847225,15.267606,14.1,14.15,13.75,13.9,1378998
BALAXI.NS,BALAXI PHARMACEUTI,26.26506024096386,550.8,747,500,575.668,587.31854,558,558,515,534.3,1000
BALKRISHNA.NS,BALKRISHNA PAPER M,24.62686567164179,25.25,33.5,13,22.717648,24.092392,25.25,25.25,25.25,24.05,4606
BALLARPUR.NS,BALLARPUR INDS,44.73684210526315,1.05,1.9,1,1.2152778,1.3514185,1.05,1.05,1,1.05,3475607
BALMLAWRIE.NS,BALMER LAWRIE,26.21502209131075,125.25,169.75,100.1,128.88194,133.79295,125.35,126.35,125,125.7,173891
BANKINDIA.NS,BK OF INDIA,41.02564102564103,59.8,101.4,40.6,59.801388,68.08908,61.3,61.8,59.45,61.35,5118982
BASML.NS,BANNARI AMMAN SPIN,40.55238930293731,67.8,114.05,41.475,64.524284,74.10078,68.45,69.8,67.05,67.8,67914
BAYERCROP.NS,BAYER CROPSCIENCE,24.380097879282218,4635.5,6130,4625,5052.8877,5430.1006,4637.75,4669,4625,4659.4,26035
BBTC.NS,BOMBAY BURMAH,23.14818063791713,1095.1,1424.95,1071.25,1128.3442,1210.5074,1113,1113,1092,1107.45,30677
BERGEPAINT.NS,BERGER PAINTS IND,9.41634686980927,790.75,872.95,626.2,790.3764,805.0599,800,806.75,789.1,798.8,899354
BFINVEST.NS,BF INVESTMENT LTD,22.955056179775276,342.85,445,261.1,352.30588,355.47784,346.7,351.2,340.1,346.1,12262
BHAGYANGR.NS,BHAGYANAGAR INDIA,27.230769230769234,47.3,65,17.8,49.094116,50.557972,48.4,49,47.05,47.8,63768
BHARATRAS.NS,BHARAT RASAYAN LTD,33.07361367196019,10127.1,15131.7,8619.95,11379.6455,12494.3,10189.9,10270,10000.7,10072.1,4866
BHARATWIRE.NS,BHARAT WIRE ROPES,31.048623315758633,58.85,85.35,22.9,61.205883,64.67862,59,60,58.2,59.45,14703
BIL.NS,BHARATIYA INTL LTD,20.743676859192146,209.95,264.9,130,214.68236,220.55942,212.85,212.85,209,208.65,5213
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.63345325,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,33.28651685393259,23.75,35.6,11.45,22.63611,24.405987,23.05,24.4,23.05,23.4,305099
BIOCON.NS,BIOCON LTD,24.27473090722706,369.35,487.75,314.8,349.87222,374.02536,361.8,370.5,360.3,361.75,6774990
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.88402134231958,60.95,356.1,57.1,63.995716,67.656425,61.25,62.35,60.6,61.15,30357
BIRLACABLE.NS,BIRLA CABLE LTD,30.08130081300813,86,123,47.65,88.61143,89.86223,90.45,90.45,84.7,88.35,59786
BIRLATYRE.NS,BIRLA TYRES LTD,41.347270615563296,25.25,43.05,19.35,24.694445,26.27641,24,26.7,23.85,23.95,1336715
BLISSGVS.NS,BLISS GVS PHARMA,53.84615384615385,102,221,91.65,108.16805,110.28662,101.7,104.85,101.5,101.7,213646
BPCL.NS,BHARAT PETROL CORP,16.520874751491057,419.9,503,357,436.49304,454.4419,426,426.55,418.15,426.35,2763677
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.9023569023569,6.4,14.85,6.25,7.0308824,7.943478,6.65,6.7,6.35,6.5,112894
BRNL.NS,BHARAT ROAD NETWOR,33.09265944645005,27.8,41.55,25.75,29.134285,31.283094,28.4,28.65,27.5,28,49983
BVCL.NS,BARAK VALLEY CEMEN,35.18225039619652,20.45,31.55,13,22.267647,23.155035,19.8,20.55,19.8,20.7,4668
CADILAHC.NS,CADILA HEALTHCARE,28.662609470090548,480.6,673.7,408.35,522.31805,579.869,495.4,497.2,478.5,493.3,1957939
CAMLINFINE.NS,CAMLIN FINE SCIENC,29.289428076256506,163.2,230.8,96.15,179.48611,179.57802,162.1,166.1,161.55,160.2,349609
CANDC.NS,C & C CONSTRUCTION,58.064516129032256,3.25,7.75,2.65,3.1897058,3.8264494,3.45,3.45,3.25,3.3,9124
CAPACITE.NS,CAPACIT'E INFRAPRO,31.011904761904766,173.85,252,134.25,176.20277,192.79437,180.35,182,172.8,179.45,230355
CAPTRUST.NS,CAPITAL TRUST LTD.,29.597315436241605,104.9,149,56.45,94.233826,95.76798,107,110,102.2,104.65,61786
CEATLTD.NS,CEAT LTD,29.11514463981849,1249.7,1763,1020,1309.05,1327.2384,1255,1258.65,1245,1251.7,48648
CENTRUM.NS,CENTRUM CAPITAL,35.982905982905976,37.45,58.5,14.6,39.54028,40.22007,37.75,38.05,37.15,37.55,233530
CHEMCON.NS,Chemcon Special Chem Ltd,32.305936073059364,385.45,569.4,383.05,424.6403,457.65598,391,391.25,383.05,390.65,323461
CHROMATIC.NS,CHROMATIC INDIA LT,30.769230769230766,0.9,1.3,0.5,0.9,0.93489206,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,8.283582089552239,921.75,1005,726.5,922.05554,933.3257,943.15,943.9,919,938.15,1924252
CLSEL.NS,Chaman Lal Setia Exp Ltd,37.35483870967742,97.1,155,92.95,117.05139,126.05074,96.6,97.5,95.7,95.7,68202
CMICABLES.NS,CMI,37.872340425531924,43.8,70.5,30.5,43.52778,47.835,39.35,46.8,38.35,39.3,149108
COCHINSHIP.NS,COCHIN SHIPYARD LT,14.577091495736346,370.65,433.9,335.2,361.98193,373.8972,374.5,375.5,368,372.35,171182
COLPAL.NS,COLGATE-PALM (IND),17.294614456509823,1508.05,1823.4,1468,1607.0347,1660.8954,1526,1528.95,1503.85,1524.15,332571
COMPINFO.NS,COMPUAGE INFOCOM L,28.571428571428573,25,35,12.5,25.675714,26.356028,25.25,25.5,24.65,25.1,99349
CONTROLPR.NS,CONTROL PRINT LTD,16.699029126213595,343.2,412,213,324.32858,348.1857,345.6,347,341,344.7,12322
CORDSCABLE.NS,CORDS CABLE INDUST,36.14602034709754,53.35,83.55,38.35,54.67059,56.041786,53.5,54.1,52.6,53.8,23058
COROMANDEL.NS,COROMANDEL INTL,16.166317991631797,801.45,956,711,814.8125,829.31903,795.2,810.8,795.1,795.3,619407
COX&KINGS.NS,COX & KINGS LTD,40.74074074074074,1.6,2.7,1.05,1.5971428,1.6701438,1.6,1.6,1.55,1.6,328449
CREDITACC.NS,CREDITACCESS GRAME,28.096910530388712,603.95,839.95,542.1,642.26715,663.2464,610,610,592.85,605.5,69171
CSBBANK.NS,CSB Bank Limited,21.270053475935832,294.45,374,193.2,305.66666,314.14752,286.3,296,285.35,286.65,191518
CUBEXTUB.NS,CUBEX TUBINGS,32.05673758865248,23.95,35.25,11.1,23.522058,25.713406,24.8,24.8,23.3,24.3,10061
CUPID.NS,CUPID LTD(INDIA),18.81769781531119,221.1,272.35,199.25,232.2,233.90775,221.5,224.8,219.4,221.5,43378
CYBERMEDIA.NS,CYBER MEDIA (INDIA,53.8659793814433,8.95,19.4,2.2,9.677941,10.630797,9.2,9.65,8.75,9.2,16479
DAAWAT.NS,L.T. FOODS LTD,23.42541436464089,69.3,90.5,48.75,70.281944,73.56972,68.95,70.1,68.35,68.6,623923
DALALSTCOM.NS,DSJ KEEP LEARNING,15.151515151515152,1.4,1.65,0.65,1.0955882,1.1672661,1.4,1.4,1.4,1.35,5546
DCBBANK.NS,DCB BANK LIMITED,20.19762845849802,100.95,126.5,81.9,94.986115,98.00423,101.2,101.55,99.5,102.05,1692740
DEN.NS,DEN NETWORKS LTD,49.14826498422713,40.3,79.25,40.05,47.608334,50.289787,40.9,41.5,40.15,40.45,2627916
DFMFOODS.NS,D F M FOODS,32.39312472454826,306.8,453.8,305.5,342.55276,360.34155,319.45,320.9,305.5,319.95,260249
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,23.05063291139241,303.95,395,140.95,308.6375,321.55423,306.9,309.4,303,304.3,172133
DHANI.NS,DHANI SERVICES LIMITED,55.853011743907054,174.8,395.95,155.1,190.80695,191.60316,176.75,177.5,174.25,176,696059
DHANUKA.NS,DHANUKA AGRITECH,27.825220609165964,760.65,1053.9,658,791.0243,879.03033,757.15,776.65,748,757.15,36620
DICIND.NS,DIC INDIA,25.83196944899072,407.85,549.9,362.1,449.8736,456.21973,427.2,434.5,400,417.15,12746
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.72885789014821,42.75,114.7,7.65,45.28,49.94784,45.45,46.5,42.6,44.7,86898
DOLAT.NS,Dolat Investments Ltd,30.805316653635654,88.5,127.9,45.75,88.906944,88.94225,89,90,86.85,87.75,259855
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.85,0.9128571,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,27.647058823529417,344.4,476,248.4,354.8125,375.2648,342.6,347.3,339.75,341.25,22369
DRREDDY.NS,DR REDDYS LABS,14.195134114629715,4817.6,5614.6,4135,4819.9263,5025.672,4901,4901,4797.35,4873.65,335895
DTIL.NS,DHUNSERI TEA & IND,34.08200738326522,263.65,399.96667,158.7,271.35858,282.2881,264,266.95,260.3,262.8,7217
DUCON.NS,DUCON INFRATECHNOL,46.883468834688344,9.8,18.45,3.95,10.848572,11.347482,9.6,9.9,9.5,9.8,147743
EASUNREYRL.NS,EASUN REYROLLE LTD,24.32432432432433,2.8,3.7,1.85,2.7661765,2.8108695,2.7,2.85,2.7,2.8,12720
EDUCOMP.NS,EDUCOMP SOLUTIONS,33.333333333333336,3,4.5,2.3,2.9308825,3.2007194,3,3,2.95,2.95,31065
EIMCOELECO.NS,EIMCO ELECON INDIA,28.220745662606127,388.9,541.8,301.6,395.47778,406.43546,387.2,399,383.05,388.15,6030
ELECTCAST.NS,ELECTROSTEEL CAST,23.927765237020306,33.7,44.3,20.3,35.662857,35.851788,34.55,34.95,33.25,34.5,386566
ELECTHERM.NS,ELECTROTHERM (INDI,39.53722334004024,120.2,198.8,89.35,127.594444,135.17183,123.9,123.9,118.2,121.6,18708
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,11.337448559670786,215.45,243,115.4,204.20694,207.91951,223.5,225,214.4,220.15,393858
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9942857,2.0982144,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,24.06216505894963,70.85,93.3,67.65,74.979164,76.5426,71.15,71.5,70.65,70.75,773575
EPL.NS,EPL LIMITED,27.47045727008049,211.75,291.95,202,226.4125,241.46373,215,218.55,211,210.9,403657
EROSMEDIA.NS,EROS INTL MEDIA,47.35413839891452,19.4,36.85,16.45,20.370832,22.967857,19.4,19.9,19.2,19.4,105535
ESSARSHPNG.NS,ESSAR SHIPPING POR,30.824372759856626,9.65,13.95,7.15,10.323611,10.407447,9.55,9.9,9.55,9.55,149501
EXCEL.NS,EXCEL REALTY N INF,30.68181818181819,3.05,4.4,1.05,3.0544116,3.095652,3.1,3.1,3,3.05,40900
EXCELINDUS.NS,EXCEL INDUSTRIES,28.336181450986487,922.6,1287.4,775.7,1011.5043,1084.061,927.25,939,919,922.6,10677
FACT.NS,FERTILIZERS & CHEM,23.4640522875817,117.1,153,48.05,123.21389,127.514786,116,118.5,116,117,82573
FCONSUMER.NS,FUTURE CONSUMER LT,41.42259414225941,7,11.95,5.85,7.348611,7.8052816,7.1,7.2,6.95,7.05,7096810
FCSSOFT.NS,FCS SOFTWARE SOLUT,30,1.75,2.5,0.35,1.4371428,1.5478723,1.75,1.75,1.75,1.7,1440229
FDC.NS,FDC LTD,26.747345023462575,296.6,404.9,255.2,336.24445,347.63275,302,303.9,294.3,301.75,266871
FEL.NS,FUTURE ENTERPRISES,37.5,8.75,14,7.75,9.018056,9.64507,8.85,9.05,8.7,8.8,894809
FELDVR.NS,FUTURE ENTERPRISES,33.23529411764706,11.35,17,9.9,11.762857,12.644605,11.5,11.5,11.2,11.3,10717
FLEXITUFF.NS,FLEXITUFF VENTURES,42.560553633217985,16.6,28.9,9.85,16.288572,20.240288,16.95,17.75,16.15,16.95,61225
FLFL.NS,FUTURE LIFESTYLE F,47.03065134099617,55.3,104.4,46.5,58.631943,60.937675,54.05,55.6,53.75,54,213529
FMGOETZE.NS,FED MOGUL GOETZE,27.148627942610386,261.5,358.95,250.95,271.40555,293.23206,258.95,264.6,257.25,256.65,48115
FMNL.NS,FUTURE MKT NETWORK,64.02569593147751,8.4,23.35,7.7,9.301389,12.716902,8.55,8.55,8.35,8.45,231093
FOSECOIND.NS,FOSECO(INDIA),17.275979652300304,1479.85,1788.9,1125,1471.1857,1481.685,1461.45,1485,1444.3,1461.45,1130
FRETAIL.NS,FUTURE RETAIL LTD,44.80874316939891,50.5,91.5,40.55,51.53472,53.123592,49.95,51.4,49.25,49.95,2623591
FSC.NS,FUTURE SUPPLY CHAI,41.80327868852459,71,122,58.95,76.03571,78.622696,70.3,73,70.3,71.65,58027
GAEL.NS,GUJARAT AMBUJA EXP,13.467261904761907,174.45,201.6,103.6,171.90416,174.5736,175.85,178.4,172.9,175.3,183072
GAL.NS,GYSCOAL ALLOYS LTD,38.888888888888886,2.2,3.6,1.9,2.2971427,2.5453901,2.25,2.4,2.2,2.25,577820
GALLISPAT.NS,GALLANTT ISPAT LTD,27.71428571428571,50.6,70,26.6,52.642857,53.668346,50.95,51.1,49.75,50.15,17784
GANECOS.NS,GANESHA ECOSPHERE,28.08278867102397,495.15,688.5,278.15,499.61,524.77856,504.45,504.45,492,497.1,7337
GAYAHWS.NS,GAYATRI HIGHWAYS L,20,1,1.25,0.35,0.80735296,0.86223024,1,1.05,0.95,1,88882
GDL.NS,GATEWAY DISTRIPARK,12.93846153846154,282.95,325,98.5,270.92084,274.98404,289.75,293.7,281.5,288.25,126238
GENCON.NS,Generic Eng Cons Proj Ltd,44.41176470588236,37.8,68,33.4,41.85588,44.67857,38,38.8,37.05,37.9,30537
GEPIL.NS,GE POWER INDIA LTD,27.47311827956989,269.8,372,236.5,301.00555,309.6215,269.25,272.3,268.2,268.55,66840
GESHIP.NS,GREAT EASTERN SHI,27.932584269662925,320.7,445,237.95,346.0764,364.15668,323.8,326,318.65,321.85,126210
GET&D.NS,GE T&D INDIA LTD,19.798439531859568,123.35,153.8,92.1,129.20857,133.73297,127.6,128.7,121.3,126.7,128900
GICRE.NS,GENERAL INSURANCE,40.95004095004095,144.2,244.2,124.25,141.77916,169.92078,144.55,145.2,143.1,144.45,404140
GILLETTE.NS,GILLETTE INDIA LTD,10.365737051792827,5624.55,6275,5400,5779.344,5789.534,5688.6,5701.45,5612,5688.6,3292
GLAXO.NS,GLAXO SMITHKLINE P,7.627022745275556,1632.6,1767.4,1376,1524.1028,1534.6514,1659,1659,1624.1,1653.8,34448
GLENMARK.NS,GLENMARK PHARM,25.110355307909398,517.45,690.95,442.05,514.7778,575.4641,537.4,543.5,515,535.75,3158392
GLOBAL.NS,Global Education Limited,44.451612903225815,43.05,77.5,35.5,44.822857,47.044605,43.3,44.65,42.1,42.65,10382
GOENKA.NS,GOENKA DIAMOND & J,54.16666666666666,1.1,2.4,0.55,1.1585715,1.260072,1.05,1.1,1.05,1.1,524828
GOODYEAR.NS,GOODYEAR(INDIA),23.339715433419677,1021,1331.85,806.2,1033.8306,1046.8771,1013.05,1026,1012.7,1011.9,15589
GPIL.NS,GODAWARI POWER,84.60497835497836,284.5,1848,271.2,433.35797,1039.2858,272.05,293.8,271.2,281.8,545815
GRANULES.NS,GRANULES INDIA,32.001370019408604,297.8,437.95,280.5,321.19168,335.90317,303.75,307.4,296,302.9,2540638
GRAPHITE.NS,GRAPHITE INDIA,37.22882706213997,512.15,815.9,178.4,569.48334,652.37463,518.9,520.6,510.3,515.8,448548
GREAVESCOT.NS,GREAVES COTTON LTD,19.956616052060742,147.6,184.4,73,136.70416,144.56303,132.75,149.2,132.05,133.3,8740781
GRPLTD.NS,GRP LTD,19.432203389830505,950.7,1180,720.1,956.66174,969.42755,957.55,975,947.15,966,1104
GSPL.NS,GUJARAT STATE PETR,16.653481012658222,316.05,379.2,190,316.55554,319.38486,315.9,321.85,313.8,316.3,543638
GTL.NS,GTL LTD,50.39494470774092,15.7,31.65,3,14.75,15.690357,15.95,16.25,15.7,16.5,185803
GTLINFRA.NS,GTL INFRASTRUCTURE,61.7283950617284,1.55,4.05,0.45,1.6208333,1.7985915,1.5,1.55,1.45,1.5,25323231
GUJAPOLLO.NS,GUJARAT APOLLO IND,20.194910665944782,221.1,277.05,188,218.54,223.12198,225.9,225.9,219.25,222.7,4353
GUJGASLTD.NS,GUJARAT GAS LTD,14.802798982188298,669.65,786,307.85,628.8736,642.63275,677,684,661,675.65,1088634
GULFOILLUB.NS,GULF OIL LUBRICANT,29.41805225653207,594.3,842,551.55,589.5278,641.4344,576.3,606,576.3,583.85,32119
GULFPETRO.NS,GP PETROLEUMS LTD,38.36234687298517,47.8,77.55,34.8,52.38,56.594284,49,49.15,47.5,48.35,61553
HARRMALAYA.NS,HARRISONS MALAYALA,34.25425425425426,164.2,249.75,91.95,179.81944,195.2824,171.15,171.95,163.3,169.7,77025
HATHWAY.NS,HATHWAY CABLE & DA,42.23433242506813,21.2,36.7,19.6,23.67361,24.775,21.15,21.45,21,21.05,2363705
HAVISHA.NS,SRI HAVISHA HOSP A,48.14814814814815,1.4,2.7,0.55,1.2779412,1.3967391,1.35,1.45,1.35,1.4,137399
HCC.NS,HINDUSTAN CONSTRUC,37.962962962962955,10.05,16.2,5.1,9.969444,10.579577,10.25,10.25,10,10.05,3379840
HCL-INSYS.NS,HCL INFOSYSTEMS,38.85057471264367,13.3,21.75,7.45,13.641429,13.6925535,13.4,13.75,13.05,13.3,820467
HDFCAMC.NS,HDFC ASSET MANAGEM,20.93462109955423,2660.55,3365,2400.05,2811.568,2932.5217,2688,2688,2655,2680.75,147809
HDIL.NS,HOUSING DEVELOPMEN,45.977011494252864,4.7,8.7,4.15,4.7352943,5.1158276,4.7,4.95,4.65,4.85,336070
HEG.NS,HEG LIMITED,19.4864967668315,2116.7,2629,701.2,2238.721,2239.2686,2129,2165,2101.5,2115.65,65547
HEIDELBERG.NS,HEIDELBERGCEMENT I,14.862256536234424,242.6,284.95,192.5,249.61528,254.44296,241.5,245.5,241.5,242.8,66154
HERANBA.NS,Heranba Industries Ltd,27.862433862433857,681.7,945,602.1,756.75836,760.2028,687,691.55,680,681.7,82303
HEROMOTOCO.NS,HERO MOTOCORP LTD,24.197792810790705,2750.9,3629.05,2636,2783.0986,2840.5103,2712.2,2769,2701,2693.25,1246746
HESTERBIO.NS,HESTER BIOSCIENCES,22.118698149329926,2440.8,3134,1601,2479.3914,2484.995,2479,2479,2434.25,2444.8,7478
HINDCOPPER.NS,HINDUSTAN COPPER,36.46759847522236,125,196.75,35,127.797226,140.18661,124,126.7,123.15,125.15,2229352
HINDNATGLS.NS,HINDUSTHAN NAT GLA,45.488721804511286,29,53.2,24.75,33.075714,38.721073,29.05,29.9,28.7,29.6,31240
HINDZINC.NS,HINDUSTAN ZINC,19.346549192364172,329.55,408.6,218,324.95,326.2588,328.45,331.15,324.6,328.45,902845
HISARMETAL.NS,HISAR METAL INDUST,23.575757575757578,126.1,165,70.45,127.45857,128.92857,127.8,127.8,124.25,126.65,8211
HITECHGEAR.NS,THE HI-TECH GEARS,34.034704194562096,241.4,365.95,137.65,254.43143,257.9543,240,244.75,238,238.95,6922
HMT.NS,HMT LTD (INDIA),27.40926157697122,29,39.95,14.1,29.27353,30.306885,29,30.45,28.2,29,9971
HMVL.NS,HINDUSTAN MEDIA VE,29.100281162136827,75.65,106.7,48.45,76.83056,80.15,77,77,75.5,76,42785
HNDFDS.NS,Hindustan Foods Limited,26.87936384794414,1885.05,2578,865,1960.2786,2005.5151,1926.15,1940,1880,1888.35,3855
HOVS.NS,HOV SERVICES LTD,42.447629547960304,52.2,90.7,28.45,55.534286,58.794243,52.9,53.5,51.55,51.5,13601
HUDCO.NS,HOUSING & URBAN,27.639484978540775,42.15,58.25,32.4,44.27639,46.43662,42.3,42.6,42,42.3,1052246
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,31.54905580008518,241.05,352.15,234.7,255.56572,278.21115,239.55,245,239.45,241.45,40445
IBULHSGFIN.NS,INDIABULLS HOUSING,29.024545744341722,222.65,313.7,154.2,233.7111,240.36972,227,228.75,221,226.45,6875640
IDFCFIRSTB.NS,IDFC FIRST BANK,27.489177489177486,50.25,69.3,32.9,49.601387,51.59824,51.25,51.35,50.1,51.2,18573504
IFGLEXPOR.NS,IFGL EXPORTS LTD,33.82687927107062,290.5,439,167,309.8343,354.2415,291,293.05,288.6,287.75,43022
IGL.NS,INDRAPRASTHA GAS,16.593306203803667,502.15,602.05,429.6,499.83194,528.2447,505.1,508.1,500,504.85,1765593
