symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AHLADA.NS,Ahlada Engineers Limited,23.14582586886421,107.25,139.55,74,93.055,101.68975,106.4,108.5,105.25,105,13710
AHLEAST.NS,ASIAN HOTELS (EAST,53.73222748815165,117.15,253.2,83.35,107.505,134.69684,118,120.6,115.1,114.9,13918
AIRAN.NS,AIRAN LTD,39.00990099009901,15.4,25.25,13.25,15.182,17.28225,16,16,15.25,15.95,115553
AJANTPHARM.NS,AJANTA PHARMA,8.049036777583193,1312.6,1427.5,1061.7667,1225.822,1247.2805,1299.85,1325.6,1281.8,1299.3,39052
AJOONI.NS,Ajooni Biotech Limited,64.05693950177935,5.05,14.05,3.05,4.646,6.7143636,5,5.1,4.95,5,217844
AKASH.NS,Akash Infra-Projects Ltd,60.8728943338438,25.55,65.3,22.7,27.358,34.939,26,26.3,25.5,25.6,55146
AKG.NS,AKG Exim Limited,54.074074074074076,31,67.5,26.35,30.41,43.669613,30.15,31.5,30.15,30.15,1691
AKSHARCHEM.NS,AKSHARCHEM (INDIA),39.754883186518576,235.95,391.65,201.05,223.737,279.54324,229.45,244,227.9,228.7,24379
AKSHOPTFBR.NS,AKSH OPTIFIBRE,37.06293706293707,9,14.3,8.1,8.963,10.15875,9.05,9.15,8.9,9,264271
ALANKIT.NS,ALANKIT LIMITED,42.708333333333336,8.25,14.4,7,8.446,10.60075,8.4,8.4,8.15,8.3,119406
ALBERTDAVD.NS,ALBERT DAVID,5.278729367798207,608.3,642.2,486.85,553.57,566.2748,606.9,610,599.3,604.2,2699
ALEMBICLTD.NS,ALEMBIC LTD,22.85361334156887,62.45,80.95,55.2,61.168,68.5045,61.2,63.2,61.2,61.2,151375
ALICON.NS,ALICON CASTALLOY L,27.657471470931803,805.1,1112.9,585.05,770,851.4548,796,824,788.55,787.95,18499
ALKALI.NS,ALKALI METALS LTD,41.0580793559517,102.5,173.9,72,104.295,111.997,101,104,100.1,100.2,30749
ALKYLAMINE.NS,ALKYL AMINES,26.72607516466486,2364,3226.25,2146.1,2379.82,2736.4885,2341.7,2380,2334.5,2327.5,11284
ALLCARGO.NS,ALLCARGO LOGISTICS,44.90909090909091,272.7,495,247.2,348.237,381.76224,271,274.5,269,268.4,64068
ALLSEC.NS,ALLSEC TECHNOLOGIE,22.029406736194215,456.05,584.9,420,480.714,496.42374,457.2,460.55,455.05,457.15,3841
ALMONDZ.NS,ALMONDZ GLOBAL SEC,41.69184290030212,67.55,115.85,59,65.152,75.35625,66.7,68.35,66.05,66.7,4443
ALOKINDS.NS,Alok Industries Limited,53.591160220994475,12.6,27.15,10.1,12.416,15.703,12.8,12.95,12.5,12.7,10931362
ALPA.NS,ALPA LABORATORIES,29.336437718277068,60.7,85.9,47.35,57.83,60.5895,61.3,61.8,60.6,60.9,25550
ALPHAGEO.NS,ALPHAGEO(INDIA),29.374459498414524,245,346.9,198.25,227.811,270.75974,244.9,253.95,239.05,238.75,16845
ALPSINDUS.NS,ALPS INDS,74.52830188679245,1.35,5.3,1.2,1.498,2.13925,1.4,1.4,1.35,1.4,491
AMBER.NS,AMBER ENTERPRISES,53.59852953961177,1868.1,4025.95,1762.5,1888.146,2057.2593,1839.05,1874.6,1805.55,1839.05,108630
AMBICAAGAR.NS,AMBICA AGARB AROMA,36.5819209039548,22.45,35.4,19.15,22.111,26.192,21,24.4,20.45,20.8,258829
AMBIKCO.NS,AMBIKA COTTON MILL,33.22115384615384,1527.9,2288,1314.2,1460.71,1581.483,1520.05,1538.8,1519.55,1516.1,10868
AMBUJACEM.NS,AMBUJA CEMENTS LTD,33.69565217391305,396.5,598,315.3,372.154,456.5635,390,399.5,384.1,388.8,11026603
AMDIND.NS,AMD INDUSTRIES LTD,48.32468145351581,54.75,105.95,37.45,50.47,62.4915,54,56.35,53.9,54.95,11063
AMJLAND.NS,AMJ LAND HOLDINGS,34.21787709497206,23.55,35.8,18.75,24.131,27.4885,23.2,23.95,23,23.45,22575
AMRUTANJAN.NS,AMRUTANJAN HEALTH,34.919181034482754,603.95,928,554.05,615.048,704.4158,608,608,603,602.5,9438
ANDHRACEMT.NS,ANDHRA CEMENTS,98.15985130111524,4.95,269,4.9,103.86,130.74,4.9,5.3,4.9,4.95,1232726
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,11.098039215686278,453.4,510,282,430.797,433.7065,452,455,449.8,449.8,47258
ANDHRSUGAR.NS,ANDHRA SUGARS,30.833333333333332,116.2,168,100.5,116.011,131.169,115.8,117.25,115.1,115.75,114753
ANIKINDS.NS,ANIK INDUSTRIES,36.507936507936506,32,50.4,24.05,32.344,37.024,32.95,32.95,31.45,32.4,29879
ANKITMETAL.NS,ANKIT METAL & POWE,49.12280701754387,4.35,8.55,3.2,4.439,5.6185,4.25,4.5,4.25,4.3,61404
ANSALAPI.NS,ANSAL PROPS & INFR,70.68145800316957,9.25,31.55,8.5,10.622,16.66775,9.25,9.25,9.25,9.25,66649
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,50,0.7,1.4,0.55,0.66,0.8245,0.7,0.7,0.65,0.7,116420
APCL.NS,ANJANI PRTLND CEMT,38.284734133790735,179.9,291.5,140.65,166.061,207.62132,177.75,181.65,176.5,177.7,12324
APCOTEXIND.NS,APCOTEX INDUSTRIES,26.04565537555229,502.15,679,398,466.079,504.3715,526.35,533.9,494,543.4,381914
APEX.NS,APEX FROZEN FOODS,46.657534246575345,194.7,365,184,206.055,266.14624,196.65,198.4,192.5,195.95,97754
APLLTD.NS,ALEMBIC PHARMACEUT,29.783473265576664,556.15,792.05,462.3,508.389,581.76324,552.85,560,548,551.1,42140
APOLLOHOSP.NS,APOLLO HOSPITALS.,7.920317424698335,4513.7,4901.95,3361.55,4368.184,4400.965,4442.95,4529,4430.95,4417.5,713395
ARCHIDPLY.NS,ARCHIDPLY IND LTD,35.40874524714829,67.95,105.2,42,59.292,70.948,69,69.2,67.25,68.05,24659
ARCHIES.NS,ARCHIES LTD.,30.169491525423727,20.6,29.5,14.05,19.467,20.68375,20.6,20.65,20.45,20.5,11833
ARENTERP.NS,RAJDARSHAN INDUSTR,50.5050505050505,31.85,64.35,26.45,32.684,35.52175,32.45,32.95,31.4,32.55,2041
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,20.057915057915054,207.05,259,100.05,206.022,213.07475,206.15,214,202,206.65,128887
ARMANFIN.NS,ARMAN FINANCIAL SE,14.322580645161292,1460.8,1705,901.05,1394.296,1416.1393,1455,1469.65,1422.05,1442.45,3483
AROGRANITE.NS,ARO GRANITE INDUS,29.537953795379533,42.7,60.6,35,41.326,45.93375,42.2,43,41.9,41.8,46457
ARSHIYA.NS,ARSHIYA LIMITED,79.96575342465754,5.85,29.2,4.7,6.223,10.14675,5.85,5.9,5.75,5.85,404471
ARVIND.NS,ARVIND LTD,16.08391608391608,108,128.7,77.7,87.924,92.553,102.1,110.7,102.1,101.1,6487605
ARVINDFASN.NS,ARVIND FASHIONS LT,27.48071979434447,282.1,389,217.9,280.817,308.6025,283.9,287,280.6,282.8,94451
ASAHIINDIA.NS,ASAHI INDIA GLASS,31.095100864553313,478.2,694,381,475.511,556.3545,478,483.6,465.2,473.75,148778
ASAHISONG.NS,ASAHI SONGWON COLO,38.184779389991114,208.75,337.7,171.2,198.488,261.34625,213.45,213.45,206.3,210.3,6399
ASAL.NS,AUTOMOTIVE STAMPIN,40.591583304587786,344.45,579.8,249,298.116,372.595,341.8,366.8,328.8,339.65,334296
ASALCBR.NS,Asso Alcohols & Brew Ltd,29.42233147395292,373.25,528.85,315,359.579,422.33224,373,374.7,370,366.85,12680
ASHIMASYN.NS,ASHIMA,25.409836065573774,13.65,18.3,10.4,13.868,14.88125,13.2,13.9,13.15,13.15,83305
ASHOKA.NS,ASHOKA BUILDCON LT,8.250652741514367,87.85,95.75,69,78.774,79.8495,85.65,90.95,85,84.95,3250578
ASHOKLEY.NS,ASHOK LEYLAND,13.868397757450577,145.95,169.45,113,140.247,147.214,142.95,146.3,142.5,142.2,16292372
ASIANPAINT.NS,ASIAN PAINTS LTD,18.994390019258148,2902.35,3582.9,2560,2819.135,3075.5315,2919.95,2919.95,2849,2899.95,1080466
ASIANTILES.NS,ASIAN GRANITO INDI,43.37767495662232,48.95,86.45,34.05,40.332,49.75425,50,50.15,48.6,49.5,559864
ASPINWALL.NS,ASPINWALL AND COMP,35.68399560232449,204.75,318.35,148,203.516,225.51825,204.8,208,202.15,204.4,2617
ASTEC.NS,ASTEC LIFESCIENCES,41.8057497378539,1331.95,2288.8,1045,1340.389,1742.7598,1334.95,1342.05,1307.15,1329.45,12068
ASTRAL.NS,ASTRAL LTD,27.301491637788153,1447.5,1991.1,1186.1625,1394.7323,1506.6266,1407.25,1450.95,1400,1396.65,367404
ASTRAMICRO.NS,ASTRA MICROWAVE PR,17.757009345794394,308,374.5,182.45,253.727,288.42126,297.8,309.8,294.95,296.3,1549196
ASTRON.NS,ASTRON PAPER & BOA,50.29182879377432,25.55,51.4,18.1,24.202,32.342,25.7,26.3,24.15,25.4,66988
ATGL.NS,ADANI TOTAL GAS LIMITED,76.375,945,4000,650,882.583,2710.4329,925,952.85,917.35,917.1,1119720
ATLANTA.NS,ATLANTA LTD,55.11111111111112,15.15,33.75,10.35,13.915,17.31275,14.5,15.55,14.5,14.95,11268
ATUL.NS,ATUL LTD,29.9738099848159,6871.6,9812.9,6745.65,7028.275,8104.9644,7000.25,7139.85,6770,7008.2,107131
AUBANK.NS,AU SMALL FINANCE B,6.7626404494382,663.85,712,539,607.677,624.7835,643,665.8,643,644.45,2017240
AURIONPRO.NS,AURIONPRO SOLUTION,23.974036850921273,363.1,477.6,220.35,336.641,354.21674,360,369.5,348.55,356.05,87967
AUSOMENT.NS,AUSOM ENTERPRISE,33.98936170212767,62.05,94,53.85,61.655,69.75275,61.65,62.8,61.65,61.8,356
AUTOIND.NS,AUTOLINE INDUSTRIE,40.49323786793955,74.8,125.7,50.3,70.469,81.50325,72.65,78.4,72.15,72.2,127502
AVADHSUGAR.NS,AVADH SUGAR ENERGY,35.683909869882584,506.65,787.75,392,453.351,499.39624,512.5,512.5,502.05,506.35,47033
AVANTIFEED.NS,AVANTI FEEDS,31.46727289949797,361.75,527.85,321.1,359.953,416.068,368.75,368.75,357.85,365.55,117444
AVTNPL.NS,AVT NATURAL PROD,31.234963913392143,85.75,124.7,73.7,86.462,100.217,85.75,86.9,84.85,84.7,59783
AWHCL.NS,Antony Waste Hdg Cell Ltd,28.310069115056237,264.5,368.95,234,257.76,300.13376,261,265.25,259.05,258.2,45857
AYMSYNTEX.NS,AYM SYNTEX LIMITED,49.768929968005686,70.65,140.65,58,64.719,75.0785,70.25,71.4,70.15,70.2,15146
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,42.054402290622754,80.95,139.7,77.05,88.727,100.40925,81,83.8,80,82.8,7684
BAGFILMS.NS,B.A.G. FILMS&MEDIA,50.60240963855423,4.1,8.3,3.5,4.315,5.2035,3.95,4.25,3.95,3.85,372288
BAJAJCON.NS,BAJAJ CONSUMER,14.351475764960735,158.15,184.65,129.05,159.129,162.24425,156.9,158.85,156.05,156.9,187952
BAJAJELEC.NS,BAJAJ ELECTRICALS,13.201581027667984,1098,1265,858.55,1088.78,1139.028,1101,1105,1085,1095.3,43433
BAJAJFINSV.NS,BAJAJ FINSERV LTD,26.53741865509761,1354.65,1844,1072.72,1319.119,1517.222,1368.95,1368.95,1318.8,1360,3375359
BAJFINANCE.NS,BAJAJ FINANCE LTD,19.25816405245564,6280.1,7778,5220,5922.382,6604.485,6243.9,6296,6111,6200.05,1489127
BALAJITELE.NS,BALAJI TELEFILMS,36.95817490494296,41.45,65.75,35,40.964,46.0475,42.2,42.6,41.2,42.25,91336
BALAMINES.NS,BALAJI AMINES LTD,45.361602497398536,2100.3,3844,1932.1,2164.361,2816.984,2120,2128.15,2090.55,2098.9,67930
BALAXI.NS,BALAXI PHARMACEUTI,24.518413597733716,532.9,706,303.55,540.02,551.78375,536.55,536.55,527.2,528.7,841
BALKRISHNA.NS,BALKRISHNA PAPER M,37.89370078740157,31.55,50.8,23.45,31.158,34.86825,32,32.7,31.05,32,14607
BALKRISIND.NS,BALKRISHNA INDS,14.928571428571429,2084.25,2450,1796.3,2016.006,2062.157,2084.1,2092.3,2067.15,2084.1,146487
BALLARPUR.NS,BALLARPUR INDS,67.5,0.65,2,0.55,0.753,1.05,0.65,0.65,0.6,0.6,623121
BALMLAWRIE.NS,BALMER LAWRIE,11.567164179104477,118.5,134,103.35,113.947,117.6255,117.2,119.2,116.75,116.75,234433
BALPHARMA.NS,BAL PHARMA,31.150293870696892,82,119.1,63.35,72.663,87.444,82.6,83.85,80.75,81.85,30135
BANARBEADS.NS,BANARAS BEADS LTD,20.829268292682922,81.15,102.5,65.35,79.385,80.32125,81.9,82.45,80.55,80.5,10120
BANARISUG.NS,BANNARI AMMAN SUG,9.76361928616155,2882.15,3194,1951.05,2774.616,2777.0437,2830,2899.8,2830,2825.15,838
BANDHANBNK.NS,BANDHAN BANK LTD,34.40137319410671,229.3,349.55,182.15,215.293,245.6805,227,230.6,226.65,226.85,4698786
BANG.NS,BANG OVERSEAS LTD,33.93739703459637,40.1,60.7,33.35,39.104,43.902,38.65,41.5,38.25,38.45,35348
BANKA.NS,Banka BioLoo Limited,23.199205166418288,77.3,100.65,61.1,75.113,75.87275,78.2,79,76.55,78.4,6006
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,53.159319412219645,605.65,1293,592,666.085,944.3577,618.7,618.7,603.95,607.05,90298
BASF.NS,BASF INDIA,32.69759791270809,2373.15,3526.1,2193,2321.518,2700.5327,2352,2395,2352,2351.05,11431
BASML.NS,BANNARI AMMAN SPIN,48.98203592814371,42.6,83.5,34.15,40.601,49.906,41.95,43.65,41.1,41.65,105324
BATAINDIA.NS,BATA INDIA,26.44770312733802,1474.65,2004.9,1381.05,1420.701,1669.4237,1480,1482.2,1466.6,1475.7,175060
BAYERCROP.NS,BAYER CROPSCIENCE,26.939261611750698,4140.9,5667.75,3920.45,4155.621,4680.341,4091,4175,4080,4089.8,6134
BBTC.NS,BOMBAY BURMAH,1.0448473282442792,1037.05,1048,781.05,878.82,914.08923,1036,1044,1020,1032.45,115826
BCG.NS,BRIGHTCOM GROUP,88.86904761904763,9.35,84,9.35,18.191,31.118,9.35,9.75,9.35,9.85,25644586
BCP.NS,B.C. Power Controls Ltd,31.538461538461533,4.45,6.5,3.35,4.286,4.78325,4.6,4.65,4.4,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,27.104377104377107,21.65,29.7,13.5,21.585,22.3095,21.85,22.1,20.8,21.7,25721
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.70563454449711,56.3,94.95,46.7,54.279,63.141,56.2,57,55.1,57,7691
BEL.NS,BHARAT ELECTRONICS,9.89969472307022,103.3,114.65,71.916664,96.565,100.482,101.95,103.45,101.25,101.45,11810815
BEML.NS,BEML LTD,37.08472297629204,1216.75,1933.95,1107,1246.07,1456.7855,1204.8,1232,1186,1196.35,139057
BEPL.NS,BHANSALI ENG POLYM,26.98986975397973,100.9,138.2,87.05,101.421,110.892,100.4,101.5,100.4,100.35,173616
BERGEPAINT.NS,BERGER PAINTS IND,17.16767320350139,610.35,736.85,527.15,582.535,603.9435,601.5,611.9,595.65,602.6,610148
BESTAGRO.NS,Best Agrolife Limited,43.67605633802817,999.75,1775,752,1081.408,1257.1475,1030,1038,994,1022.45,95113
BFUTILITIE.NS,BF UTILITIES LTD,31.19387755102041,337.15,490,262.5,327.966,375.17825,337.95,342.45,333.55,335.5,291352
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.534883720930225,2.6,4.3,2.55,2.847,2.902,2.55,2.75,2.55,2.6,5322
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.75706214689265,54.2,88.5,44.25,50.69,64.90275,53.95,55.35,53.6,53.35,255229
BHAGERIA.NS,BHAGERIA INDUSTRIE,49.16201117318436,131.95,259.55,112.35,130.295,158.257,132.15,132.65,131.1,131.35,16291
BHANDARI.NS,BHANDARI HOSIERY E,37.99999999999999,4.65,7.5,3.65,4.602,5.41175,4.65,4.75,4.6,4.55,121785
BHARATFORG.NS,BHARAT FORGE,12.844635379846649,801.35,919.45,597,797.194,805.7327,791,803.8,789.5,791.05,906721
BHARATGEAR.NS,BHARAT GEARS,28.895538306536753,122.75,172.63333,80.333336,115.535,125.999664,124.6,124.6,122.15,122.75,61264
BHARATRAS.NS,BHARAT RASAYAN LTD,30.60565840027943,9933.8,14315,8280,9066.995,10401.994,9900,9998.8,9848.3,9848.25,510
BHARTIARTL.NS,BHARTI AIRTEL LTD,7.117541107431294,799.3,860.55,628.75,762.833,776.6575,789.85,802.05,787.2,786.5,6572319
BIL.NS,BHARATIYA INTL LTD,36.71875,182.25,288,145.3,184.76,201.572,182,184.8,182,181.65,318
BINDALAGRO.NS,OSWAL GREENTECH LI,34.626865671641795,21.9,33.5,16.8,20.344,25.09925,22.2,22.2,21.7,21.85,260725
BIOCON.NS,BIOCON LTD,39.07518993974325,232.55,381.7,191.55,219.148,263.535,233.8,234,229.4,232.95,3852276
BIOFILCHEM.NS,BIOFIL CHEMICALS &,32.0266272189349,45.95,67.6,39.3,44.48,50.54525,43.55,47,43.5,43.55,67206
BIRLACABLE.NS,BIRLA CABLE LTD,22.520420070011664,132.8,171.4,95.35,129.51,137.10526,133.5,134,131.55,132.55,64081
BIRLACORPN.NS,BIRLA CORP,19.843456207092576,916.55,1143.45,823,896.413,950.545,915.85,922.65,902,913.85,107830
BIRLAMONEY.NS,ADITYA BIRLA MONEY,24.338235294117645,51.45,68,42.65,50.858,57.30975,50.25,52,50.25,50.25,105501
BKMINDST.NS,BKM INDUSTRIES LTD,58.333333333333336,1,2.4,0.8,0.986,1.22725,1,1,1,1,2649
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.364,0.38075,0.3,0.3,0.3,0.3,34245
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.733,6.85925,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,38.370850622406635,5941.05,9640,5725.5,6144.623,7477.9116,5975,5987.65,5901,5975.05,16499
BODALCHEM.NS,BODAL CHEMICALS,38.67016622922135,70.1,114.3,54.95,63.18,78.339,69.3,70.5,69.3,69.25,215315
BOMDYEING.NS,BOMBAY DYEING &MFG,30.832708177044264,92.2,133.3,53.25,68.732,83.5595,89.25,93.5,87.3,88.85,4316664
BOROLTD.NS,Borosil Limited,12.42162162162162,405.05,462.5,239,345.195,371.7105,402.8,409.75,392.65,401.55,232610
BORORENEW.NS,BOROSIL RENEWABLES LTD,30.12295081967213,511.5,732,380,452.633,524.8815,508,519.7,507,505.45,441536
BPL.NS,BPL,31.009481316229785,61.85,89.65,46.7,58.005,66.4385,64.3,64.3,60.25,63.3,119401
BRFL.NS,BOMBAY RAYON FASHIONS LTD,68.50393700787401,2,6.35,1.85,2,2.4375,1.9,2,1.9,2,649291
BRIGADE.NS,BRIGADE ENTERPRISE,14.205128205128208,501.9,585,376.15,477.065,489.07974,498.35,507,494.85,499.55,120707
BRNL.NS,BHARAT ROAD NETWOR,36.95881731784583,29.85,47.35,23,29.003,34.17775,30,30.5,29.25,29.2,43701
BROOKS.NS,BROOKS LAB LTD,55.55942837225514,63.75,143.45,57.9,77.833,99.772,64.9,65.15,63.45,63.6,30331
BSE.NS,BSE LIMITED,43.71367061356297,522.9,929,406.2,451.514,557.0303,525,529.2,516,520.75,1573248
BSOFT.NS,BIRLASOFT (INDIA),36.6043432818488,272.95,430.55,250.25,271.735,294.3025,273,277.95,271.35,271.2,2198629
BURNPUR.NS,BURNPUR CEMENT LTD,32.41379310344827,4.9,7.25,3.8,4.785,5.11475,4.9,4.95,4.85,4.9,129502
BUTTERFLY.NS,BUTTERFLY GANDHIMA,42.34113536659048,1097.45,1903.35,1065.2,1257.07,1487.5177,1103.85,1103.85,1092.05,1100.65,2433
BYKE.NS,THE BYKE HOSPITALI,25.711574952561676,39.15,52.7,30.2,38.836,41.6435,38.15,39.8,38.15,38.4,45367
CALSOFT.NS,CALIFORNIA SOFTWAR,48.024316109422486,17.1,32.9,11.3,14.16,19.203,16.6,18.45,16.5,16.75,384412
CAMS.NS,Computer Age Mngt Ser Ltd,23.37360594795539,2061.25,2690,2010,2178.173,2314.9883,2057.9,2071,2034,2048.1,86572
CANDC.NS,C & C CONSTRUCTION,59.130434782608695,2.35,5.75,2.1,2.35,2.64225,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,36.38908107428141,1011.35,1589.9,807.8,926.096,1176.2937,980,1028,977.75,979.75,34067
CAPACITE.NS,CAPACIT'E INFRAPRO,31.687028853652194,131.4,192.35,98.2,126.8,144.0945,130.8,133.95,130.4,129.9,230359
CAPLIPOINT.NS,CAPLIN POINT LABOR,20.833333333333336,678.3,856.8,575,640.781,717.096,673.7,682.95,667,673.7,65155
CAPTRUST.NS,CAPITAL TRUST LTD.,49.62726304579339,70.95,140.85,52.1,68.344,86.225,66.05,72.5,66.05,66.6,39831
CASTROLIND.NS,CASTROL INDIA,12.390350877192995,119.85,136.8,100.25,114.511,118.9965,118.85,120,118.6,118.1,608619
CCCL.NS,CONS CONSTRUCT CON,56.666666666666664,1.3,3,1.15,1.347,1.66225,1.3,1.3,1.2,1.25,318617
CCHHL.NS,COUNTRY CLUB HOSPI,27.317073170731707,7.45,10.25,5.5,6.915,7.50875,7.2,7.5,7.2,7.3,37978
CDSL.NS,CENTRAL DEPOSITORY,30.739031613747507,1005.6,1451.9,880.9,976.408,1132.172,1006.8,1010.3,997.1,1001.8,302792
CEATLTD.NS,CEAT LTD,21.393235739525487,1557.2,1981,890,1429.829,1525.243,1410,1594,1410,1403.3,1999772
CELEBRITY.NS,CELEBRITY FASHIONS,45.62043795620438,14.9,27.4,11.25,14.277,17.58725,14.25,15.5,14.1,14.25,375108
CENTENKA.NS,CENTURY ENKA,34.27241548260656,402.45,612.3,340,363.894,415.3265,402.1,408.75,396.05,401,61287
CENTEXT.NS,CENTURY EXTRUSIONS,29.7945205479452,10.25,14.6,7.6,9.096,10.329,10.1,10.4,10.1,10.1,212034
CENTRUM.NS,CENTRUM CAPITAL,36.46864686468647,19.25,30.3,17.8,20.102,23.46225,19.45,19.45,18.9,19.05,93161
CENTURYPLY.NS,CENTURYPLY LTD,26.619718309859156,521,710,436,492.812,563.0085,521.05,521.95,514.75,514.8,256185
CENTURYTEX.NS,CENTURY TEXT & IND,27.92138997775188,680.35,943.9,588,644.248,754.9065,680,687.9,672.85,676.85,322571
CEREBRAINT.NS,CEREBRA INTEGRATED,89.76486860304287,7.4,72.3,6.9,8.895,27.7885,7.45,7.45,7.25,7.35,191055
CESC.NS,CESC,20.9463358338142,68.5,86.65,62.1,69.558,75.3015,70.9,70.9,68.25,70.55,7781545
