symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AJOONI.NS,Ajooni Biotech Limited,57.775189283634255,7.25,17.17,6.2,7.466055,9.677514,7.55,7.55,7.2,7.45,433680
AKASH.NS,Akash Infra-Projects Ltd,84.26190476190476,33.05,210,22.7,35.74,51.73925,33.2,33.5,32.15,33.15,37331
ALANKIT.NS,ALANKIT LIMITED,47.22222222222222,11.4,21.6,10.15,11.351,12.344,11.2,11.7,11.1,11.15,277960
ALEMBICLTD.NS,ALEMBIC LTD,33.493449781659386,76.15,114.5,56.5,70.174,72.62725,74.8,77.55,74.7,74.8,403552
ALKEM.NS,ALKEM LAB LTD,17.737717908082413,3114.45,3786,2828,3170.269,3174.3997,3140,3156.65,3045.55,3130.1,24906
ALKYLAMINE.NS,ALKYL AMINES,26.798628630571184,2829.05,3864.75,2506.2,2894.477,2904.62,2829.25,2847.85,2823.05,2829.25,13726
ALMONDZ.NS,ALMONDZ GLOBAL SEC,48.54899283031751,75.35,146.45,73.6,80.458,90.3735,76.05,77.45,75,76.05,8015
ALOKINDS.NS,Alok Industries Limited,54.7486033519553,16.2,35.8,14.3,16.443,20.80975,16.2,16.4,15.75,16.35,2741100
ALPA.NS,ALPA LABORATORIES,49.67830882352941,54.75,108.8,47.35,57.486,65.28075,55.35,56.5,53.5,54.75,66723
ALPHAGEO.NS,ALPHAGEO(INDIA),35.69128262076624,289.55,450.25,243.5,285.24,298.0955,286.75,291.5,280.4,284.65,13531
ALPSINDUS.NS,ALPS INDS,60.3448275862069,2.3,5.8,1.9,2.353,3.0415,2.35,2.4,2.25,2.35,31523
AMBER.NS,AMBER ENTERPRISES,50.03042760093891,2011.75,4025.95,1920,2127.474,2634.1487,1950.65,2092,1943.05,1940.9,546571
AMBIKCO.NS,AMBIKA COTTON MILL,45.07420494699646,1554.4,2830,1325,1592.673,1866.697,1560.05,1568.6,1550.05,1562.65,7593
AMRUTANJAN.NS,AMRUTANJAN HEALTH,26.93096727869525,712.35,974.9,696.3,722.885,788.848,706,716.5,705,709.4,16366
ANDHRACEMT.NS,ANDHRA CEMENTS,67.41293532338308,6.55,20.1,5.7,6.782,9.12125,6.55,6.55,6.55,6.55,47294
ANDHRSUGAR.NS,ANDHRA SUGARS,23.59234234234235,135.7,177.6,111.76,137.177,140.65625,129.6,137.9,129.1,129.6,785932
ANKITMETAL.NS,ANKIT METAL & POWE,72.64367816091954,5.95,21.75,5.05,5.937,6.95425,5.9,6.1,5.75,5.9,130441
ANMOL.NS,Anmol India Limited,37.947154471544714,152.65,246,137.6,164.286,181.24075,157.35,158.2,150.65,157.4,17322
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,74.6268656716418,0.85,3.35,0.65,0.824,1.12325,0.8,0.85,0.75,0.8,933275
ANURAS.NS,Anupam Rasayan India Ltd,35.027763983567326,719.6,1107.55,546.75,745.686,760.0775,716,722.7,715.75,715.6,25626
APCL.NS,ANJANI PRTLND CEMT,28.80755608028336,241.2,338.8,181.55,227.986,237.4465,238.05,243.65,236,238.9,19532
APEX.NS,APEX FROZEN FOODS,26.671232876712335,267.65,365,236.95,287.258,292.65424,265,268.5,262.5,263.3,99147
APLLTD.NS,ALEMBIC PHARMACEUT,29.444346237699598,598.7,848.55,540,599.138,685.1355,597.6,601.2,595,594.6,44097
ARENTERP.NS,RAJDARSHAN INDUSTR,54.51591942820013,35,76.95,27.1,32.926,35.49725,35.15,35.65,33.05,34.45,12830
ARIES.NS,ARIES AGRO LTD,19.91643454038997,143.75,179.5,106.1,134.094,135.09676,138,144.8,137.1,137.55,113499
AROGRANITE.NS,ARO GRANITE INDUS,48.51258581235699,45,87.4,35,46.925,48.95925,45.5,46.3,44.8,44.85,30354
ARSHIYA.NS,ARSHIYA LIMITED,76.21564482029598,11.25,47.3,9.05,12.376,19.18325,11.85,11.9,11.25,11.8,583353
ARSSINFRA.NS,ARSS INFRASTRUCTUR,57.67754318618042,22.05,52.1,19.55,20.942,23.53675,21.25,22.2,20.8,21.15,39813
ARVIND.NS,ARVIND LTD,37.38582677165354,99.4,158.75,81.95,94.175,102.7405,95.5,100,95.5,95.5,4039383
ASAHISONG.NS,ASAHI SONGWON COLO,24.56896551724138,262.5,348,230.35,288.542,291.98026,268.45,268.45,259,263.2,28559
ASAL.NS,AUTOMOTIVE STAMPIN,56.83181155113729,399.5,925.45,232.2,395.987,443.69476,398.8,411.95,394.05,395.25,37124
ASHAPURMIN.NS,ASHAPURA MINE CHEM,48.017118402282456,91.1,175.25,70.8,88.461,107.6435,90.35,91.95,90,91.15,82052
ASHOKA.NS,ASHOKA BUILDCON LT,24.999999999999993,81.45,108.6,69,75.617,80.25525,81.2,83,80.3,81.15,1856787
ASIANTILES.NS,ASIAN GRANITO INDI,65.7843137254902,52.35,153,38.8,54.642,63.532803,51.9,52.85,51.6,51.9,278642
ASTRON.NS,ASTRON PAPER & BOA,36.17998163452709,34.75,54.45,33.2,34.595,40.1735,35.4,35.4,34.4,35.15,32959
ATFL.NS,AGRO TECH FOODS,19.256301472423257,808.85,1001.75,707.4,767.011,809.7915,819.35,832.05,801.3,815.7,10774
ATUL.NS,ATUL LTD,18.140243902439014,8887.35,10856.8,7750,8511.226,8825.747,8650,8927,8573.05,8664.45,51695
AUBANK.NS,AU SMALL FINANCE B,11.545414236501927,648.35,732.975,462.5,609.945,624.99664,637.9,649.95,630.2,639.2,2011487
AUROPHARMA.NS,AUROBINDO PHARMA,36.65768194070081,470,742,455.1,509.525,564.0185,469,470.9,462.55,468.9,1440207
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.33333333333333,519.2,885,396,499.055,583.2795,502.25,527.45,502.2,505.25,145675
AVANTIFEED.NS,AVANTI FEEDS,37.82091421415153,397.2,638.8,364.1,444.877,448.33426,390.05,401,386,388.1,844891
AYMSYNTEX.NS,AYM SYNTEX LIMITED,50.86832964951058,77.8,158.35,68.4,79.055,94.9015,76.85,79.9,74.75,75.35,57880
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.52291105121294,99.2,185.5,95.05,101.384,116.644,100,102.9,99.05,102.95,206
BAGFILMS.NS,B.A.G. FILMS&MEDIA,53.73831775700934,4.95,10.7,3.2,5.401,6.16275,4.85,5.05,4.85,4.85,91305
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,11.433411992497128,3659.35,4131.75,3027.05,3651.721,3743.9402,3707,3712.35,3640.8,3707.6,349929
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,39.597315436241615,13.5,22.35,8.35,10.753,12.90925,11.3,13.5,11.25,11.25,51785632
BALAJITELE.NS,BALAJI TELEFILMS,46.46067415730337,47.65,89,39,48.131,55.18275,48.1,48.9,47,48.05,156377
BALAMINES.NS,BALAJI AMINES LTD,23.75984752223634,3000.05,3935,2692.75,3061.962,3148.7856,3046,3046,2990.1,3054.95,30960
BALKRISHNA.NS,BALKRISHNA PAPER M,45.78313253012048,31.5,58.1,24.15,33.722,39.02475,30.6,32,30.3,30.4,30413
BALKRISIND.NS,BALKRISHNA INDS,18.780665628879376,2060.9,2537.45,1690.55,1939.16,2068.7488,2060.1,2080,2040,2063.8,235805
BALLARPUR.NS,BALLARPUR INDS,57.40740740740741,1.15,2.7,1,1.181,1.32775,1.2,1.2,1.1,1.15,753522
BALMLAWRIE.NS,BALMER LAWRIE,13.43230823612583,122.45,141.45,103.35,114.534,116.23475,124.15,124.6,121.7,124.1,279541
BALPHARMA.NS,BAL PHARMA,41.75344306348673,86.7,148.85,85.25,91.695,100.0845,87.15,87.6,86.5,87.2,20102
BALRAMCHIN.NS,BALRAMPUR CHINI MI,26.459402928313366,386.75,525.9,299,347.663,391.22574,375.65,390.55,375.65,380.25,2456865
BANDHANBNK.NS,BANDHAN BANK LTD,31.311686454012307,240.1,349.55,209.55,246.605,285.13174,236.85,243,236.05,235.5,17729655
BANSWRAS.NS,BANSWARA SYNTEX,28.777429467084644,113.6,159.5,88.5,103.904,111.67625,117,118.3,111.6,116.6,99554
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,32.255341255925714,1043.2,1539.9,878.85,1072.018,1108.8042,1054.9,1054.9,1043.05,1046.9,18241
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.825,4.8035,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,24.44910807974816,2664,3526.1,2351,2801.383,2806.0837,2671,2701.45,2639.95,2666.45,8965
BASML.NS,BANNARI AMMAN SPIN,47.912524850894634,52.4,100.6,45,49.741,61.29,52.35,53,51.3,52.4,64976
BATAINDIA.NS,BATA INDIA,18.22573044297832,1735.25,2122,1607.45,1778.738,1831.4945,1714.05,1737.95,1710.15,1719.35,339067
BAYERCROP.NS,BAYER CROPSCIENCE,18.218869921926697,4635.15,5667.75,4218.05,4680.469,4900.191,4650,4650,4600,4604.3,56298
BBTC.NS,BOMBAY BURMAH,14.754028837998307,1005.05,1179,839.9,914.662,929.2562,1007.7,1012.7,992,1003.3,98941
BCG.NS,BRIGHTCOM GROUP,82.51953125,35.8,204.8,29.9,35.933,52.78975,35.9,36.1,35.55,35.75,6498605
BCLIND.NS,BCL Industries Limited,28.632075471698112,378.25,530,236.1,331.944,383.741,375.75,389,372,380.45,138957
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,34.950495049504944,65.7,101,52.2,67.894,72.613,67.65,67.65,64.4,66.05,22509
BEML.NS,BEML LTD,29.844124700239806,1462.75,2085,1107,1518.424,1519.7715,1475,1486.45,1450,1473.6,45710
BEPL.NS,BHANSALI ENG POLYM,36.23148656061437,116.25,182.3,98,112.289,118.45975,116.85,118.4,116,116.1,328934
BERGEPAINT.NS,BERGER PAINTS IND,22.896991681781234,616.4,799.45,543.6,608.541,638.9963,620.4,620.4,614,620.45,550568
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,40.56603773584906,3.15,5.3,2.6,2.891,3.261,3,3.15,2.85,3.15,62929
BGRENERGY.NS,BGR ENERGY SYSTEMS,44.927536231884055,68.4,124.2,56.1,69.857,75.32325,68.65,69.6,68.1,68.25,92441
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.35515320334262,171.3,287.2,156,167.142,194.20375,170.6,172.8,169.1,169.75,20206
BHANDARI.NS,BHANDARI HOSIERY E,54.42176870748299,6.7,14.7,4.2,5.382,6.132,7.3,7.5,6.6,7.3,5181140
BHARATRAS.NS,BHARAT RASAYAN LTD,29.711805555555557,10121.5,14400,9822.95,10804.258,11825.198,10179,10179,10060.05,10082.95,790
BIL.NS,BHARATIYA INTL LTD,44.8828125,211.65,384,151.5,209.947,214.86375,211.45,216.95,209,213.95,2917
BIOCON.NS,BIOCON LTD,30.95933771609447,283.55,410.7,258.25,278.463,315.12024,285.5,285.55,282,285.55,985983
BIOFILCHEM.NS,BIOFIL CHEMICALS &,47.757009345794394,55.9,107,39.6,51.443,55.59675,55.3,57.25,55.3,55.05,32075
BIRLACORPN.NS,BIRLA CORP,39.83420325452871,979.8,1628.5,823,942.497,991.9155,982.9,998,971,977.8,202318
BIRLATYRE.NS,BIRLA TYRES LTD,86.62207357859532,4,29.9,3.8,4.841,10.08825,4.1,4.2,3.8,4,2776522
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.252,1.815,1.2,1.25,1.2,1.25,18788
BLBLIMITED.NS,BLB,42.35294117647058,19.6,34,11.25,19.907,20.94375,20.55,20.55,19.5,19.95,27946
BLISSGVS.NS,BLISS GVS PHARMA,38.10924369747898,73.65,119,66.1,74.268,76.5395,73.5,74.35,73.05,73.2,73487
BODALCHEM.NS,BODAL CHEMICALS,36.02065131056395,80.55,125.9,76,82.516,93.55875,81.35,81.35,79.9,81.1,239605
BOMDYEING.NS,BOMBAY DYEING &MFG,39.266642933428265,85.3,140.45,79.1,88.625,99.44875,82.7,86.3,82.5,82.45,4979557
BORORENEW.NS,BOROSIL RENEWABLES LTD,35.57928841423171,536.85,833.35,511.3,562.027,604.2145,541.85,543.75,530.65,541.25,132351
BPCL.NS,BHARAT PETROL CORP,16.17104939788645,341.1,406.9,288.05,308.935,331.54175,339.5,343.35,338.3,338.6,2797404
BRFL.NS,BOMBAY RAYON FASHIONS LTD,80.90452261306532,1.9,9.95,1.9,2.35,4.54,1.9,1.9,1.9,1.9,68935
BSE.NS,BSE LIMITED,75.8773223237983,572.6,2373.7,549,590.426,697.20264,577.75,577.75,570.2,577.8,430482
BSOFT.NS,BIRLASOFT (INDIA),43.40701544764018,331.55,585.85,260.55,283.793,352.70325,325.4,333,321.75,323.8,5879399
BURNPUR.NS,BURNPUR CEMENT LTD,41.1764705882353,5,8.5,2.7,5,5.50825,5.1,5.1,4.95,5.1,154356
CALSOFT.NS,CALIFORNIA SOFTWAR,59.523809523809526,21.25,52.5,18.3,21.034,25.86375,20.6,21.75,20.6,20.65,98907
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.623,3.65325,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,19.44525547445256,551.8,685,406.65,515.079,546.39874,549.95,553.5,547.65,548.85,405979
CAPLIPOINT.NS,CAPLIN POINT LABOR,14.296171171171176,761.05,888,626,736.053,741.58276,759.2,766.35,749.1,755.25,27824
CAPTRUST.NS,CAPITAL TRUST LTD.,45.84352078239609,88.6,163.6,86.15,92.028,104.69125,92,92,88.4,89.25,8847
CCCL.NS,CONS CONSTRUCT CON,56.470588235294116,1.85,4.25,0.7,1.866,2.18425,1.85,1.85,1.85,1.85,34753
CDSL.NS,CENTRAL DEPOSITORY,28.687154059040598,1236.85,1734.4,1015,1229.957,1251.7343,1244.8,1244.8,1232.2,1243.45,202434
CENTENKA.NS,CENTURY ENKA,35.80740740740741,433.3,675,380.4,436.86,480.21274,428.1,437.9,427.55,428.45,52563
CENTEXT.NS,CENTURY EXTRUSIONS,27.974276527331195,11.2,15.55,8.35,10.951,10.95275,10.95,11.2,10.65,10.7,133337
CENTRUM.NS,CENTRUM CAPITAL,26.021798365122628,27.15,36.7,18.2,24.216,24.7025,26.95,27.45,26.2,26.65,652934
CENTURYPLY.NS,CENTURYPLY LTD,24.73297730307076,563.75,749,484.45,601.601,605.47675,560,565.95,553.05,556.1,110352
CENTURYTEX.NS,CENTURY TEXT & IND,20.830078124999996,810.7,1024,685.7,815.948,818.7485,795.25,824.65,793.1,802.35,383401
CEREBRAINT.NS,CEREBRA INTEGRATED,62.38961038961039,36.2,96.25,31.6,37.361,53.8685,37.25,37.5,35.7,36.9,434986
CESC.NS,CESC,20.052910052910054,75.55,94.5,68,76.58,77.962,74.95,75.75,74.55,74.9,1493909
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.463178294573645,302.05,516,260.8,310.939,354.13724,302.05,304.7,300.6,303.45,1311465
CHENNPETRO.NS,CHENNAI PETRO CP,48.18714849826493,216.5,417.85,94.45,218.182,242.63625,220,222.65,214.6,212.7,1107749
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,16.752418193043837,606.75,728.85,564.05,618.301,630.293,601,608.35,591.6,598.4,90383
CINELINE.NS,CINELINE INDIA LTD,35.342857142857135,113.15,175,84.25,111.008,124.0835,117,117.75,114.25,116.5,95765
CINEVISTA.NS,CINEVISTA LIMITED,42.07920792079208,11.7,20.2,10.35,12.475,13.185,11.25,12,11.25,11.45,39576
CLNINDIA.NS,CLARIANT CHEMICALS,25.520833333333332,393.25,528,383.6,411.078,442.84174,394.9,395.9,390.1,392.1,22817
CMICABLES.NS,CMI,65.03496503496504,20,57.2,17.75,22.643,27.682,20.15,20.2,19.8,19.9,51496
COFORGE.NS,COFORGE LIMITED,30.929095354523227,4237.5,6135,3210.05,3763.727,3835.7207,4137,4253,4120.1,4116.85,520550
COMPINFO.NS,COMPUAGE INFOCOM L,44.856839872746555,26,47.15,18.7,23.604053,26.331762,25.85,26.8,25.55,25.55,2023296
COMPUSOFT.NS,COMPUCOM SOFTWARE,46.909090909090914,21.9,41.25,15.6,22.172,23.071,21.8,22.2,21.8,22.1,98766
CONSOFINVT.NS,CONSOLIDATED FINVE,44.48347107438016,134.35,242,115,136.376,140.21425,135.05,138.8,132.15,136.35,7680
CONTROLPR.NS,CONTROL PRINT LTD,18.727847494970792,424.2,521.95,329,428.269,431.38824,427,428.2,421.15,423.9,11972
CORALFINAC.NS,CORAL INDIA FIN,38.48214285714285,34.45,56,30.4,35.167,37.67,34.8,34.8,34.2,34.55,18354
COUNCODOS.NS,COUNTRY CONDO'S,42.69005847953217,4.9,8.55,3.2,4.035,4.57475,4.1,4.9,4,4.1,1881003
CREATIVE.NS,Creative Peripherals and,32.22513089005236,517.8,764,364.1,478.695,532.3602,510.95,529.9,510.95,518.8,6074
CREST.NS,CREST VENTURES,23.727272727272723,167.8,220,131.7,167.841,175.52925,174,174,165.1,169.25,3814
CRISIL.NS,CRISIL LTD,24.221247298469027,2927.75,3863.55,2540,3025.747,3198.3398,2930,2955,2915.05,2915,100133
CYBERMEDIA.NS,CYBER MEDIA (INDIA,59.358841778697006,19.65,48.35,9,19.797,21.60425,19.35,19.7,18.3,18.8,74251
CYBERTECH.NS,CYBERTECH SYSTEMS,44.36519258202568,136.5,245.35,115.4,136.242,153.19325,136.85,139.7,134.3,136,98137
CYIENT.NS,CYIENT LIMITED,22.112546125461257,844.3,1084,720,778.041,817.9965,862.1,872.7,840,862.1,230889
DALMIASUG.NS,DALMIA BHARAT SUGA,35.57506584723442,366.9,569.5,281.05,332.504,380.533,351,374.8,351,354.4,345918
DAMODARIND.NS,DAMODAR INDUSTRIES,31.234096692111954,54.05,78.6,36.55,47.875,52.66425,55.35,55.5,53.4,54.3,25819
DANGEE.NS,Dangee Dums Limited,43.14329738058553,18.45,32.45,13.066666,22.226,23.150534,19.2,19.55,18.35,19,653171
DBL.NS,DILIP BUILDCON LTD,59.983193277310924,238.1,595,187.45,222.116,234.0335,231.15,239.5,231.15,232.5,308578
DCAL.NS,DISHMAN CARBOGEN,61.43082380764683,97.85,253.7,90.1,101.545,128.431,98.6,99.85,97.4,98.85,391338
DCMNVL.NS,DCM Nouvelle Limited,53.61305361305362,179.1,386.1,136.05,164.15,196.913,178,179.9,174.15,173.85,111212
DCMSHRIRAM.NS,DCM SHRIRAM LTD,29.687067294378284,888.65,1263.85,832.85,993.122,1022.4325,888,892.65,883.5,883.15,40631
DECCANCE.NS,DECCAN CEMENT,19.00921658986175,527.25,651,420,506.011,516.88525,516.85,530.05,516.85,516.5,15378
DELTACORP.NS,DELTA CORP LTD,32.76420370915513,228.4,339.7,162.1,218.376,227.36826,228,231.4,227.7,227.7,2748254
DELTAMAGNT.NS,DELTA MFG LTD,36.64274322169059,79.45,125.4,58.1,76.497,77.06175,71.8,84.4,71.35,70.35,171086
DEN.NS,DEN NETWORKS LTD,21.527041357370095,37,47.15,30.65,33.533,35.9495,37,37.4,36.25,36.8,1670238
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,59.86313088109495,234.6,584.5,196,214.83,303.19073,227.85,239,227.75,229.9,916016
DHANI.NS,DHANI SERVICES LIMITED,73.01724137931035,46.95,174,28.5,49.577,52.198,47.1,48.75,46.7,46.95,1943437
DHANUKA.NS,DHANUKA AGRITECH,17.508771929824565,705.3,855,631.2,694.709,706.88025,712.6,716.15,702,712.6,8395
DHARSUGAR.NS,DHARANI SUGAR & CH,57.53968253968254,10.7,25.2,10,10.899,13.58725,10.4,10.8,10.1,10.3,27306
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,57.84586815227484,22.7,53.85,21.7,25.419,29.51375,23.1,23.1,22.55,22.9,107735
DIVISLAB.NS,DIVI'S LABORATORIE,29.18848167539267,3381.25,4775,3195.15,3527.034,3839.1653,3395,3395,3332,3409.05,475492
DOLLAR.NS,DOLLAR INDUSTRIES,35.54135338345865,428.65,665,394.7,477.183,493.8495,426.7,433.2,424.5,424.65,84598
DPABHUSHAN.NS,D. P. Abhushan Limited,36.656565656565654,313.55,495,286.45,364.074,385.2335,309.1,316.9,309.05,313.7,2825
DPSCLTD.NS,DPSC LIMITED,51.10701107011071,13.25,27.1,10.4,13.279,13.3705,13.4,13.4,13.2,13.2,95078
DRCSYSTEMS.NS,DRC Systems India Limited,90.8228627740823,37.25,405.9,20.45,29.081,35.016174,37.25,37.25,34.05,35.5,42249
DTIL.NS,DHUNSERI TEA & IND,38.050847457627114,219.3,354,180.35,204.644,227.3525,223.7,223.7,216.9,219.4,2408
DUCON.NS,DUCON INFRATECHNOL,65.18987341772151,11,31.6,9.772727,12.898,17.99075,11.2,11.5,10.95,11.25,440937
DWARKESH.NS,DWARIKESH SUGAR IN,32.56988885146514,100.1,148.45,65.1,95.246,107.31775,97.2,102.45,97,97.3,4015329
DYNPRO.NS,DYNEMIC PRODUCTS L,46.87065368567455,382,719,277.4,367.137,451.5756,379,389.5,379,383,11310
EASTSILK.NS,EASTERN SILK IND,73.77622377622377,3.75,14.3,3.4,3.699,5.01175,3.7,3.75,3.55,3.6,30974
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.449,2.5185,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,26.76515151515152,1450.05,1980,1222.6333,1378.45,1447.997,1454,1471.05,1446.1,1447.45,44071
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.7810650887574,2.3,8.45,2.25,2.86,3.54375,2.3,2.35,2.25,2.3,28162
EKC.NS,EVEREST KANTO CYLI,66.0726525017135,99,291.8,90.5,106.678,158.11375,100.4,102.5,97.2,99.95,587461
ELECTHERM.NS,ELECTROTHERM (INDI,57.61764705882353,72.05,170,66.2,75.406,93.4525,73,74.45,71.5,72.7,20038
EMAMIREAL.NS,EMAMI REALTY LTD,98.80352846832398,74.6,6235,52.45,76.334,99.61925,71,76.35,71,72.25,99930
EMKAY.NS,EMKAY GLOBAL FIN,52.096774193548384,74.25,155,60.9,78.038,86.66375,75.7,75.7,73.35,74.35,12919
ENIL.NS,ENTERTAINMENT NETW,30.70484581497797,157.3,227,144.8,160.196,179.5695,160,163,157,157.55,55737
EPL.NS,EPL LIMITED,25.257009345794398,159.95,214,147.15,159.068,165.082,161,161.55,159,160.4,188510
EVEREADY.NS,EVEREADY INDUSTRIE,8.684831019124962,348.55,381.7,255.25,322.231,328.7785,352,352,344.2,350.5,51953
EXCEL.NS,EXCEL REALTY N INF,37.96987817284072,0.55,0.886666,0.2,0.47673333,0.4952664,0.55,0.55,0.5,0.5,101670372
EXCELINDUS.NS,EXCEL INDUSTRIES,34.7050415086041,1187.65,1818.9,837.25,1217.964,1325.9952,1212,1219.7,1178,1206.7,17828
EXPLEOSOL.NS,EXPLEO SOLUTIONS,32.190501600853786,1270.75,1874,1148.05,1270.219,1341.972,1266.75,1277.55,1249.5,1254.2,10506
FCONSUMER.NS,FUTURE CONSUMER LT,81.65680473372782,1.55,8.45,1.55,1.708,2.70025,1.6,1.6,1.55,1.6,7451001
FCSSOFT.NS,FCS SOFTWARE SOLUT,63.25301204819278,3.05,8.3,2.2,2.787,3.16025,3,3.05,2.95,2.95,4569695
FEL.NS,FUTURE ENTERPRISES,86.97478991596638,1.55,11.9,1.55,1.721,3.476,1.6,1.6,1.55,1.6,4286208
FELDVR.NS,FUTURE ENTERPRISES,69.40298507462687,8.2,26.8,6.15,7.205,9.613,8.15,8.2,7.85,7.85,59697
FILATEX.NS,FILATEX INDIA,31.617647058823533,97.65,142.8,72.35,98.691,107.33875,97.25,98.2,97,97.15,139098
FINPIPE.NS,FINOLEX INDUSTRIES,23.68052312003736,163.4,214.1,121.5,145.512,146.9745,158.75,163.8,157.35,158,1408135
FLFL.NS,FUTURE LIFESTYLE F,92.31385108086471,4.8,62.45,4.65,7.035,19.23375,4.65,4.95,4.65,4.85,1061558
FMNL.NS,FUTURE MKT NETWORK,47.887323943661976,5.55,10.65,4.15,5.128,5.9045,5.35,5.55,5.25,5.3,86245
FRETAIL.NS,FUTURE RETAIL LIMITED,94.74097331240188,3.35,63.7,2.75,3.506,13.0985,3.35,3.4,3.35,3.35,2172253
FSC.NS,FUTURE SUPPLY CHAI,69.31407942238266,25.5,83.1,21.05,25.905,34.2185,25.35,26.25,25,25.9,50252
FSL.NS,FIRSTSOURCE SOLUTI,40.67398119122257,113.55,191.4,93,105.421,111.53775,112.8,115,111.95,112.35,3073691
GAEL.NS,GUJARAT AMBUJA EXP,39.0714195103387,240.15,394.15,150.05,252.384,279.12924,239.85,241.95,237.6,238.65,248528
GAIL.NS,GAIL INDIA LTD,19.423629266250817,93.2,115.666664,83,88.741,95.19341,94,94.15,93.05,93.65,9481827
GAL.NS,GYSCOAL ALLOYS LTD,67.87878787878788,2.65,8.25,2.15,2.719,3.3985,2.6,2.7,2.55,2.6,578952
GALAXYSURF.NS,GALAXY SURFACTANTS,19.97505474902467,2758.9,3447.55,2585,2895.505,2957.5845,2825.9,2825.9,2732.2,2817.4,31163
GALLANTT.NS,GALLANTT ISPAT LTD,24.154025670945163,65,85.7,53.35,60.983,66.526,63.55,65.9,63.55,63.5,91866
GANGESSECU.NS,GANGES SECURITIES,24.18300653594771,116,153,77.2,106.395,114.1735,109.15,120,109.15,109.65,28109
