symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
CROMPTON.NS,CROMPTON GREAVES C,22.981669266770666,394.95,512.8,350.35,423.477,444.19675,398.45,401.85,390.5,398.45,1959650
CSBBANK.NS,CSB Bank Limited,36.48395721925133,237.55,374,220,248.572,296.786,241.1,243.3,236.25,241.5,52829
CUB.NS,CITY UNION BANK,30.521876647337894,131.8,189.7,128.7,141.117,155.4485,131.7,132.8,129.65,131.6,5408167
CUPID.NS,CUPID LTD(INDIA),20.6168533137507,216.2,272.35,201,219.369,228.7965,219.8,221,215.25,216.8,18290
CYIENT.NS,CYIENT LIMITED,32.31424148606811,874.5,1292,590,978.585,980.0515,893,903.35,863.25,886,267068
DABUR.NS,DABUR INDIA LTD,15.866150694286375,554.4,658.95,497.05,565.614,585.96375,562.1,565.1,553.15,561.85,1222381
DALBHARAT.NS,DALMIA BHARAT LTD,27.68599905823262,1842.85,2548.4,1365.6,1896.814,1982.3848,1835,1865,1805.65,1830.3,384732
DBCORP.NS,D B CORP LTD,28.8,89,125,75.6,91.9,96.51925,89.9,89.9,88.25,88.85,134895
DBL.NS,DILIP BUILDCON LTD,58.54894638570285,310.8,749.8,298.2,416.009,527.701,315.8,317.8,308,312.35,491085
DCAL.NS,DISHMAN CARBOGEN,28.590681555641126,185.45,259.7,102.5,204.891,208.44925,188,189.35,183.6,186.35,180890
DCBBANK.NS,DCB BANK LIMITED,32.71298593879239,81.35,120.9,78.35,83.866,94.099,82.05,82.95,80.1,82.4,500276
DECCANCE.NS,DECCAN CEMENT,30.65839976380278,587.15,846.75,377.55,601.496,648.35876,598.9,599.8,584.7,594.95,7395
DEEPENR.NS,DEEP ENE RESOURCES LTD,32.13716108452951,42.55,62.7,30.5,42.603,43.76075,43.75,44.65,42.2,43.65,22839
DEN.NS,DEN NETWORKS LTD,34.839203675344564,42.55,65.3,37.3,42.484,47.737,44.15,44.4,42.25,43.95,876452
DFMFOODS.NS,D F M FOODS,38.36491846628471,279.7,453.8,265,290.503,337.4275,288,290.1,278.45,290.1,46402
DHANBANK.NS,DHANLAXMI BANK LTD,30.44554455445544,14.05,20.2,13,14.611,15.585,14.15,14.35,13.95,14,362496
DHANI.NS,DHANI SERVICES LIMITED,65.01715492214304,132.55,378.9,121.95,151.498,180.6545,137.5,139.7,131.5,138.1,2981100
DHANUKA.NS,DHANUKA AGRITECH,31.364455830723983,723.35,1053.9,658,750.818,838.6033,734.9,734.9,720,723.95,40034
DICIND.NS,DIC INDIA,28.241498454264406,394.6,549.9,369.25,412.646,443.30725,403.95,403.95,391.05,393.7,5379
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.87009590235397,38,114.7,30.1,43.284,48.0215,39,39.6,37.5,38.2,84570
DIVISLAB.NS,DIVI'S LABORATORIE,18.117638384545916,4442.2,5425.1,3153.3,4406.314,4678.863,4465.65,4520.15,4425,4465.15,601560
DQE.NS,DQ ENTERTAINMENT I,24.999999999999996,0.9,1.2,0.85,0.85,0.89225,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,28.634453781512608,339.7,476,294.1,330.192,359.548,343.6,350,337.45,342.9,69131
DRREDDY.NS,DR REDDYS LABS,23.396145762832617,4301,5614.6,4135,4557.494,4868.064,4322.9,4335.25,4293.2,4316.45,229000
DTIL.NS,DHUNSERI TEA & IND,34.36953134119901,262.5,399.96667,163.33333,281.409,282.53967,274.9,274.9,262,270.3,8366
EDELWEISS.NS,EDELWEISS FIN SERV,39.593657086223985,60.95,100.9,56.7,70.135,76.26125,63.85,64.4,60,63.8,1824963
EICHERMOT.NS,EICHER MOTORS,9.059786239144957,2722.75,2994,2303.7,2631.878,2658.3374,2729.95,2762.75,2700.1,2706.45,572405
EIMCOELECO.NS,EIMCO ELECON INDIA,39.15651531930602,329.65,541.8,318,347.42,390.11026,339.25,339.9,323.8,332.55,5540
EMAMILTD.NS,EMAMI LTD,20.070762302991312,497,621.8,442.5,507.465,541.2977,500.95,501.2,495,498.8,67267
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.068,1.9,1.95,1.85,1.95,67284
ENDURANCE.NS,ENDURANCE TECH,30.231271995977874,1387.7,1989,1249.4,1631.88,1639.6438,1405,1419.75,1380.2,1413.2,25560
ENGINERSIN.NS,ENGINEERS INDIA,29.52840300107181,65.75,93.3,65.4,69.793,74.4465,66.6,67.05,65.4,66.55,743876
ENIL.NS,ENTERTAINMENT NETW,18.59440405375633,184.75,226.95,140,174.884,184.81075,182.85,188.5,182,182.5,36500
EPL.NS,EPL LIMITED,42.86692926871039,166.8,291.95,160.05,195.06,227.1115,170,170,166.35,167.3,227346
EQUITAS.NS,EQUITAS HOLDINGS,22.310344827586203,112.65,145,75.1,115.673,116.01375,113.95,114.3,112.1,112.85,497254
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,30.01302083333333,53.75,76.8,45.3,57.912,60.8575,53.8,54.9,53.1,53.2,182660
ERIS.NS,ERIS LIFESCIENCES,18.899188876013906,699.9,863,473.5,719.165,738.658,708.7,708.7,692.1,705.35,32027
EROSMEDIA.NS,EROS INTL MEDIA,24.69470827679783,27.75,36.85,16.45,20.474,22.045,28.25,28.65,27.6,28,485950
ESTER.NS,ESTER INDUSTRIES,16.176024279210928,138.1,164.75,99,131.876,138.18726,143.7,147.9,136.35,141.7,628691
EVEREADY.NS,EVEREADY INDUSTRIE,16.15672995525457,346.65,413.45,224.1,301.104,329.75323,318.1,354,317.95,318.2,3001700
EXCELINDUS.NS,EXCEL INDUSTRIES,9.806400346745647,1248.55,1384.3,775.7,930.928,1030.6698,1299,1318,1242.2,1308,85793
EXIDEIND.NS,EXIDE INDUSTRIES,25.606024947046357,158.05,212.45,152.6,168.872,176.648,160.35,160.75,157.6,159.5,1242321
FCONSUMER.NS,FUTURE CONSUMER LT,41.004184100418406,7.05,11.95,5.85,7.415,7.67225,7.1,7.2,7,7.1,2310388
FDC.NS,FDC LTD,25.623610768090888,301.15,404.9,255.2,295.973,330.52075,299.9,303.5,296.95,313.65,514239
FLFL.NS,FUTURE LIFESTYLE F,43.86160714285714,50.3,89.6,46.5,51.979,58.27,50.7,51.4,49.7,50.2,117463
FMGOETZE.NS,FED MOGUL GOETZE,36.71820587825602,227.15,358.95,202.35,230.922,273.705,234.3,236.35,225,233,134407
FMNL.NS,FUTURE MKT NETWORK,56.3855421686747,9.05,20.75,7.7,9.38,11.41575,9.15,9.15,8.95,9,46759
FORCEMOT.NS,FORCE MOTORS LTD,37.35344827586207,1090.05,1740,1060,1245.776,1356.6553,1124.7,1133,1080,1115.4,17386
FOSECOIND.NS,FOSECO(INDIA),21.527195483257874,1403.8,1788.9,1132.05,1441.916,1470.3352,1423,1428.35,1399.2,1421.2,1434
FRETAIL.NS,FUTURE RETAIL LTD,41.02244389027432,47.3,80.2,40.55,49.866,52.249,47.95,48.25,47,47.7,2357718
FSC.NS,FUTURE SUPPLY CHAI,46.22950819672132,65.6,122,58.95,69.516,75.70475,67.75,68.45,64.25,66.7,59210
FSL.NS,FIRSTSOURCE SOLUTI,45.33662754786906,132.75,242.85,93.5,166.737,180.3695,133.4,135.35,131,134.85,5214177
GABRIEL.NS,GABRIEL INDIA,27.326791555159083,122.2,168.15,96.2,135.606,137.22,121.8,123.75,121.1,122.95,186314
GAIL.NS,GAIL INDIA LTD,18.38879159369527,139.8,171.3,125.2,138.601,146.879,140.55,142.35,139.05,139.35,6365850
GALAXYSURF.NS,GALAXY SURFACTANTS,18.334193242508334,2928.25,3585.65,2075.55,3064.866,3101.783,2896.9,2995.95,2861,2882.5,12013
GALLANTT.NS,GALLANTT METAL LTD,25.624999999999996,65.45,88,42.8,70.521,71.3555,67.2,68.15,65.1,66.45,12505
GALLISPAT.NS,GALLANTT ISPAT LTD,28.999999999999996,49.7,70,34.25,51.093,52.867,51.35,51.35,49.45,50.4,17712
GANDHITUBE.NS,GANDHI SPECIAL TUB,36.27986042766395,356.1,558.85,254.55,377.87,409.084,360.15,364.85,355,358.35,1376
GARFIBRES.NS,GARWARE TECHNICAL,25.694789081885855,2994.5,4030,2283.1,3181.384,3262.1506,3041,3044,2950,3027.4,7309
GAYAPROJ.NS,GAYATRI PROJECTS,60.543657331136735,23.95,60.7,21.65,28.965,37.65175,24.9,25.2,23.55,24.4,353085
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,29.406554472984944,79.7,112.9,69.95,81.859,88.091,80.05,81.45,79.5,80.2,4686
GENCON.NS,Generic Eng Cons Proj Ltd,43.970588235294116,38.1,68,33,37.346,42.2325,38.1,39.55,38,37.8,30292
GEOJITFSL.NS,GEOJIT FINANCIAL S,29.357351509250247,72.55,102.7,43.55,77.315,78.7335,75.2,75.3,72,74.75,165495
GEPIL.NS,GE POWER INDIA LTD,54.75806451612903,168.3,372,167,241.04,289.545,174.25,175.65,167,173.1,151843
GESHIP.NS,GREAT EASTERN SHI,29.213483146067414,315,445,261,305.498,344.48975,313.95,316,311,312.7,170136
GET&D.NS,GE T&D INDIA LTD,32.412223667100136,103.95,153.8,100.2,124.333,130.67674,104.5,105.15,102.5,102.5,86936
GFLLIMITED.NS,GFL LIMITED,33.442600538935054,64.75,97.28445,60.5,70.98,72.85575,66.7,69.9,61.35,66.7,69145
GICHSGFIN.NS,GIC HOUSING FINANC,27.400641816835346,147.05,202.55,104.2,152.126,154.615,149.25,151.5,146.1,148,54314
GICRE.NS,GENERAL INSURANCE,46.06879606879607,131.7,244.2,116.6,138.105,158.15,132.6,133.4,130.9,132.6,140516
GILLETTE.NS,GILLETTE INDIA LTD,18.55378486055777,5110.75,6275,4950,5255.702,5643.005,5092,5140,5071,5091.9,3513
GIPCL.NS,GUJARAT IND POWER,25.35477767265846,78.9,105.7,72.05,84.022,85.8455,79.6,80.1,78.7,79.45,114089
GKWLIMITED.NS,GKW LIMITED,38.123373807458805,570.75,922.4,460.1,614.132,631.57477,608.2,608.2,556.6,584.1,466
GLENMARK.NS,GLENMARK PHARM,31.058687314566903,476.35,690.95,442.05,502.119,550.451,492,492,475.15,487.2,517085
GNA.NS,GNA AXLES LTD,54.50047231343619,505.75,1111.55,333.6,621.762,662.3527,519.2,519.2,503.1,511.4,29088
GOACARBON.NS,GOA CARBON,21.793944404257523,378.4,483.85,266,361.14,376.41025,389,394.7,375.05,385.05,37660
GODREJAGRO.NS,GODREJ AGROVET LTD,34.52062131762185,489,746.8,475.2,524.327,590.839,497.95,497.95,485,490.4,71809
GODREJCP.NS,GODREJ CONSUMER PR,26.80579964850615,832.95,1138,646.15,912.921,951.30725,839.15,839.15,826.15,830.25,598565
GOODYEAR.NS,GOODYEAR(INDIA),31.82790854825993,907.95,1331.85,783,968.892,1028.293,934.95,934.95,902.05,924.65,7977
GPIL.NS,GODAWARI POWER,83.56872294372295,303.65,1848,231.35,280.461,785.67596,314,314.4,301,308.6,235213
GPPL.NS,GUJARAT PIPAVAV PO,26.629123089300077,91.2,124.3,89.3,96.865,104.14525,91.3,92.3,91,91.25,115059
GRANULES.NS,GRANULES INDIA,24.48122529644269,305.7,404.8,280.5,323.122,329.65524,309,310.35,304,308.5,394589
GRAPHITE.NS,GRAPHITE INDIA,38.92633901213384,498.3,815.9,396,487.889,589.13727,512,514.4,495.1,505.75,702305
GROBTEA.NS,THE GROB TEA COMPA,32.39548726467331,976.75,1444.8,761.35,1061.034,1083.495,1000,1015,954,1003.1,447
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,29.496402877697836,44.1,62.55,28.65,45.315,47.14225,44.4,45.05,44,44.4,38606
GSPL.NS,GUJARAT STATE PETR,23.918776371308013,288.5,379.2,220.25,304.696,316.99,294.9,296.7,287.1,292,444225
GUJAPOLLO.NS,GUJARAT APOLLO IND,18.083378451543048,226.95,277.05,196.35,216.412,221.23026,233.95,233.95,223.1,226.75,8315
GULFOILLUB.NS,GULF OIL LUBRICANT,37.74166263895602,515.25,827.6,425,463.905,587.27026,519.9,522,513.85,514.75,174892
GULFPETRO.NS,GP PETROLEUMS LTD,34.75177304964539,50.6,77.55,34.8,49.153,54.11775,51.45,51.5,50.2,50.45,34587
HAPPSTMNDS.NS,Happiest Minds Techno Ltd,33.25949367088607,1054.5,1580,485.3,1229.906,1242.4628,1090.25,1104.9,1052,1068.9,242008
HARRMALAYA.NS,HARRISONS MALAYALA,37.51751751751751,156.05,249.75,121,166.316,186.12375,162,165,155,161.9,36947
HATHWAY.NS,HATHWAY CABLE & DA,42.672413793103445,19.95,34.8,19.6,21.84,23.75325,20.3,20.4,19.9,20.1,4448793
HDFC.NS,HOUSING DEVEL FIN,20.1681506735957,2411.8,3021.1,2286.85,2584.938,2660.227,2389.95,2426,2361.8,2363.85,5316518
HDFCAMC.NS,HDFC ASSET MANAGEM,34.44725111441308,2205.85,3365,2118,2361.882,2765.7495,2210,2219.8,2182.05,2205.6,258428
HDFCBANK.NS,HDFC BANK,12.666666666666666,1506.5,1725,1353,1500.583,1524.8297,1513.1,1522,1502,1515.75,3675100
HDFCLIFE.NS,HDFC LIFE INSURANC,23.599561657964284,592.6,775.65,551.6,640.24,681.2283,586.1,595.4,581.25,586.35,3540764
HEG.NS,HEG LIMITED,47.86991251426398,1370.5,2629,1275.1,1656.388,2065.1887,1400.9,1411.85,1360.1,1386.4,277228
HEIDELBERG.NS,HEIDELBERGCEMENT I,29.601684506053694,200.6,284.95,199.6,223.956,245.275,203.8,204.2,199.6,202.25,136700
