symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AEGISCHEM.NS,AEGIS LOGISTICS,46.18458365558133,208.75,387.9,167.25,208.262,227.96275,211.85,216,207.7,209.85,293690
AHLWEST.NS,ASIAN HOTELS (WEST,49.279899812147775,162,319.4,145.05,156.711,222.449,162,162,156,162,312
AIAENG.NS,AIA ENGINEERING,14.063906390639064,1909.5,2222,1475.05,1728.181,1869.1818,1912.3,1943.7,1887.35,1902.3,110762
AIRAN.NS,AIRAN LTD,44.50625869262866,19.95,35.95,15.55,20.511,22.09675,20.2,20.5,19.8,20.15,160838
AJANTPHARM.NS,AJANTA PHARMA,27.93839835728953,1754.7,2435,1631.15,1792.948,2089.646,1759.1,1784.9,1735.05,1758.95,99855
AKASH.NS,Akash Infra-Projects Ltd,83.99852180339984,43.3,270.6,41.85,86.842,165.1775,42.8,45.95,42.8,44.75,169804
AKG.NS,AKG Exim Limited,59.969325153374236,39.15,97.8,31.75,38.996,63.97725,40,42.9,39.05,39.85,52664
AKSHARCHEM.NS,AKSHARCHEM (INDIA),43.31921134104611,347.85,613.7,255.7,375.054,430.7145,349.55,355.1,345,344.45,6913
AKZOINDIA.NS,AKZO NOBEL INDIA,22.306560134566865,1847.55,2378,1809,1900.328,2062.478,1845.8,1878,1837,1836.65,2613
ALANKIT.NS,ALANKIT LIMITED,49.63235294117647,13.7,27.2,12.8,14.163,15.95425,13.75,14.1,13.7,13.7,131957
ALBERTDAVD.NS,ALBERT DAVID,19.370771312584573,595.85,739,434.5,561.561,595.3235,599.45,613.15,590.55,596.2,4994
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.20325,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,46.02150537634409,75.3,139.5,72.1,81.331,101.06675,76.2,78,74.7,75.5,162628
ALICON.NS,ALICON CASTALLOY L,26.51814768460576,733.9,998.75,504.95,719.588,785.034,748.05,761,723,737,6711
ALKALI.NS,ALKALI METALS LTD,36.701388888888886,91.15,144,54.4,88.453,89.576,96.6,96.6,91,92.5,2167
ALKEM.NS,ALKEM LAB LTD,22.117936117936114,3169.8,4070,2832.3,3395.659,3570.5815,3192,3336.9,3155.45,3190.9,37713
ALKYLAMINE.NS,ALKYL AMINES,36.23078542851127,3028.4,4749,2760.1,3035.062,3491.781,3080,3131.9,3015,3090.35,29806
ALMONDZ.NS,ALMONDZ GLOBAL SEC,32.33009708737864,104.55,154.5,26.4,103.221,104.082,103.25,107.85,103,105.05,12957
ALPHAGEO.NS,ALPHAGEO(INDIA),39.726161369193164,308.15,511.25,214.2,320.954,358.3,307.4,316.05,306.3,306.8,11008
AMARAJABAT.NS,AMARA RAJA BATTERI,33.3639705882353,543.75,816,520,563.712,647.745,548.4,555.95,541.35,542.6,327959
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.209039548022595,366.35,442.5,274,326.717,377.48724,371,375.35,364.95,368.1,5794386
AMJLAND.NS,AMJ LAND HOLDINGS,36.06557377049181,27.3,42.7,22.5,30.252,32.819,27.95,28.2,27.2,27.55,12156
ANANTRAJ.NS,ANANT RAJ LTD,32.55813953488372,58,86,49.3,65.647,69.51625,59.8,60.4,57.55,58.85,603476
ANDHRACEMT.NS,ANDHRA CEMENTS,72.53333333333333,10.3,37.5,5.35,13.998,18.183,10.4,10.6,10.3,10.8,395076
ANSALHSG.NS,ANSAL HOUSING LTD,49.10394265232975,7.1,13.95,4.9,7.623,7.8605,7.2,7.4,6.95,7.15,277374
ANUP.NS,THE ANUP ENGINEERI,33.27539512510611,825.35,1236.95,568.1,847.904,958.6195,830,839.3,816,827.05,4377
APARINDS.NS,APAR INDUSTRY LTD,24.749452828015208,653.25,868.1,486.55,655.718,681.16876,657.25,662.9,643.55,647.3,31021
APCL.NS,ANJANI PRTLND CEMT,51.799981201240726,256.4,531.95,211.1,269.178,347.2345,270,271.4,256,266.65,15806
APEX.NS,APEX FROZEN FOODS,31.05668621363689,299.8,434.85,230.75,290.528,297.93774,313.95,335,296.35,312.5,566292
APLLTD.NS,ALEMBIC PHARMACEUT,28.875676202543982,729.7,1025.95,678.3,749.253,770.1937,734.1,738.7,720,733.85,353233
APOLLOHOSP.NS,APOLLO HOSPITALS.,33.46530983589985,3949.1,5935.4,3095.35,4667.878,4703.322,4042,4054.15,3930,4013.3,1122730
APOLLOPIPE.NS,Apollo Pipes Limited,15.640648011782037,572.8,679,312.35,512.425,534.04193,562,615,556,557.5,368669
APOLLOTYRE.NS,APOLLO TYRES,20.120000000000005,199.7,250,165.25,191.483,213.69225,203.6,204,199.1,200,2378049
APOLSINHOT.NS,APOLLO SINDOORI HO,32.50911470505749,721.95,1069.7,583.75,781.863,812.34576,746.35,758,706.75,735.4,1342
ARIES.NS,ARIES AGRO LTD,25.70912841670964,144.05,193.9,97.05,144.822,148.4545,147.8,150,142.4,145.75,53270
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,28.239608801955992,146.75,204.5,56.2,144.728,154.009,151,152,143.25,148.8,84550
AROGRANITE.NS,ARO GRANITE INDUS,40.10297482837529,52.35,87.4,42.05,58.13,67.579,53.05,54,51.6,52.6,30412
ARROWGREEN.NS,ARROW GREENTECH LI,41.939890710382514,106.25,183,73.05,108.23,124.10075,105.05,110,105.05,105,6659
ARSHIYA.NS,ARSHIYA LIMITED,44.29175475687103,26.35,47.3,24.85,31.773,32.1285,26.9,27.6,26,26.65,216842
ARSSINFRA.NS,ARSS INFRASTRUCTUR,50.38387715930902,25.85,52.1,22.65,27.739,30.30075,26,27.95,25.35,25.65,28700
ARVINDFASN.NS,ARVIND FASHIONS LT,26.042810098792533,269.5,364.4,132.55,279.394,283.65274,277.9,281.2,265.55,271.9,117631
ASAHISONG.NS,ASAHI SONGWON COLO,32.97539149888143,299.6,447,230.35,287.296,310.3875,293.95,300.95,285.5,289.7,9450
ASALCBR.NS,Asso Alcohols & Brew Ltd,27.29289375047808,475.25,653.65,406.25,475.186,491.76974,484,491.35,472,484.95,24905
ASHIANA.NS,ASHIANA HOUSING LD,31.70557408289662,143.35,209.9,108.85,148.873,169.33376,150.25,153.35,140.8,149.5,24353
ASHIMASYN.NS,ASHIMA,41.66666666666666,13.65,23.4,13.2,15.119,17.40275,13.75,14.25,13.5,13.95,120227
ASHOKA.NS,ASHOKA BUILDCON LT,33.76,82.8,125,78.4,89.722,98.53975,84.3,84.75,82.1,83.55,370403
ASHOKLEY.NS,ASHOK LEYLAND,19.47882736156352,123.6,153.5,93.2,118.725,128.1895,122,127.75,121.4,120.55,17172390
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,23.473282442748086,80.2,104.8,63.6,80.15,81.59075,81.65,82.9,79.3,80.5,7269
ASIANPAINT.NS,ASIAN PAINTS LTD,14.302228412256264,3076.55,3590,2521.3,3065.461,3174.8481,3104.75,3126.95,3070,3100.85,724526
ASIANTILES.NS,ASIAN GRANITO INDI,66.72276989660976,69.2,207.95,63.9,94.7702,131.1179,70,71.1,67.65,67.5,1004617
ASTERDM.NS,ASTER DM HEALTHCAR,19.683544303797472,190.35,237,142.4,183.008,190.218,186.65,192,185,184.75,311972
ASTRAL.NS,ASTRAL LTD,19.74296520723182,2026.45,2524.95,1557,2007.021,2140.2795,2033.45,2057,2011,2019.25,177167
ASTRAZEN.NS,ASTREZENECA PHARMA,31.76515151515152,2702.1,3960,2525.95,2688.003,2982.2622,2722,2748.5,2688,2726.65,4493
ASTRON.NS,ASTRON PAPER & BOA,34.161073825503365,49.05,74.5,36.7,46.012,51.6435,48.1,49.6,48.1,48.2,50089
ATFL.NS,AGRO TECH FOODS,25.957167832167837,847.05,1144,800,860.264,953.33124,844.4,861,833.3,850.05,5481
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,26.6,28.85,28.90275,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,32.09692451071761,182.15,268.25,146.5,178.579,201.4855,187,187.7,180.85,183.15,46829
AUROPHARMA.NS,AUROBINDO PHARMA,41.22097941535859,625.35,1063.9,584.25,656.567,702.08777,630,641.5,624.65,624.65,994166
AUSOMENT.NS,AUSOM ENTERPRISE,36.991525423728824,74.35,118,56.5,70.721,72.011,76.5,76.55,74.05,73.85,2256
AUTOIND.NS,AUTOLINE INDUSTRIE,25.54479418886198,61.5,82.6,33.45,59.107,60.331,61.3,62.95,60.55,61.3,16947
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,32.01754385964912,15.5,22.8,14.25,15.5,15.61275,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,35.49677706156923,435.3,674.85,410,450.378,539.09326,425,441.5,425,422.6,333899
AWHCL.NS,Antony Waste Hdg Cell Ltd,42.31868131868132,262.45,455,256.65,277.911,320.0465,265,268,261.25,262.05,50569
AXISBANK.NS,AXIS BANK,18.981428077056172,702.35,866.9,637,749.582,749.60077,716,721.8,698.9,707.2,12717725
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,30.673854447439357,128.6,185.5,113.3,131.23,136.1275,132.05,132.05,126.6,131.1,2145
BAJAJCON.NS,BAJAJ CONSUMER,46.88109161793373,163.5,307.8,149,165.383,208.42274,167.5,169.5,163,166.3,316574
BAJAJELEC.NS,BAJAJ ELECTRICALS,30.960697315837507,1097,1588.95,932.65,1088.921,1170.9838,1103.6,1114,1092.4,1097.85,36834
BAJAJFINSV.NS,BAJAJ FINSERV LTD,26.834411384217336,14139.25,19325,10868,15916.826,16563.31,14499,14711,14050,14322.45,296894
BAJFINANCE.NS,BAJAJ FINANCE LTD,21.621739130434786,6309.45,8050,5267,6965.954,7158.7344,6400,6497.45,6290,6339.75,1485684
BALAMINES.NS,BALAJI AMINES LTD,41.22866632845479,3069.95,5223.55,2307.1,3056.482,3476.3,3153.95,3185.1,3062,3117.05,32543
BALAXI.NS,BALAXI PHARMACEUTI,42.20214190093708,431.75,747,341.65,413.03,510.26974,440.75,453.8,424.55,437.65,13594
BALKRISIND.NS,BALKRISHNA INDS,24.597988104853513,2053.8,2723.8,1690.55,2030.581,2278.494,2115,2125.75,2046.55,2098.5,142736
BALLARPUR.NS,BALLARPUR INDS,27.777777777777786,1.95,2.7,1,1.382,1.55675,1.95,1.95,1.95,1.9,659617
BALMLAWRIE.NS,BALMER LAWRIE,22.75429326287979,116.95,151.4,112,119.507,125.39125,118.4,118.9,116.6,117.4,76866
BANCOINDIA.NS,BANCO PRODUCTS,40.0488671701466,134.95,225.1,132.05,142.15,173.87476,136.1,139.35,133.1,135.3,53818
BANKINDIA.NS,BK OF INDIA,47.41379310344828,45.75,87,43.15,48.491,55.9395,46.95,47.25,45.45,46.55,2427474
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,40.61769315758371,1155.55,1945.95,552.35,1228.462,1274.2233,1155.7,1175.7,1150,1145.65,147356
BASF.NS,BASF INDIA,32.764631043257005,2642.35,3930,2263.25,2817.451,3081.1982,2649,2671.95,2620.1,2622.2,6939
BAYERCROP.NS,BAYER CROPSCIENCE,24.207993474714513,4646.05,6130,4218.05,4656.387,5004.292,4724,4760,4616.6,4699.3,20491
BBTC.NS,BOMBAY BURMAH,29.141373381522158,1009.7,1424.95,839.9,931.347,1071.9663,1031.9,1034,972,1001.9,151753
BCG.NS,BRIGHTCOM GROUP,64.697265625,72.3,204.8,5.92,81.359795,85.98489,73.2,74.85,72.1,75.85,2822189
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.55268261150614,299.1,464.1,278,309.066,372.633,304.5,304.8,296,297.55,205488
BEPL.NS,BHANSALI ENG POLYM,45.056179775280896,122.25,222.5,122,132.361,162.85526,123.25,124.5,122,123,203629
BERGEPAINT.NS,BERGER PAINTS IND,21.284151440517793,687.15,872.95,620.45,700.238,760.5322,693,701,684.5,687.15,261442
BESTAGRO.NS,Best Agrolife Limited,37.366813467822126,881.75,1407.8,202.35,946.836,954.39526,891.25,912.25,872.3,899,30295
BFINVEST.NS,BF INVESTMENT LTD,33.325842696629216,296.7,445,255.8,294.519,333.67224,299.9,306.25,293.1,297.7,13147
BFUTILITIE.NS,BF UTILITIES LTD,31.224489795918366,370.7,539,270,348.605,398.0445,381.4,384.25,368.55,377.95,207168
BHAGERIA.NS,BHAGERIA INDUSTRIE,27.689969604863222,237.9,329,166.75,237.224,253.0215,242.7,247,235,241.1,11474
BHAGYANGR.NS,BHAGYANAGAR INDIA,31.230769230769226,44.7,65,38.45,47.611,48.672,45.15,45.95,44.2,44.35,15064
BHARATFORG.NS,BHARAT FORGE,20.16038681526034,677,847.95,595,690.566,737.48,676.65,691.75,674,671.65,456813
BHARATGEAR.NS,BHARAT GEARS,24.079915878023126,144.4,190.2,82.5,147.412,150.17146,149,152.6,142.6,147.6,32784
BHEL.NS,BHARAT HEAVY ELECT,32.98070939639078,53.85,80.35,44,52.061,58.4685,52.95,55.45,52.8,52.35,43671676
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.5,0.6,0.60275,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,31.86813186813186,24.8,36.4,16.1,24.316,24.75475,25.6,25.75,24.65,25.25,160768
BIOCON.NS,BIOCON LTD,13.837001784651989,362.1,420.25,314.8,350.156,361.03076,370,370,360.8,367.05,836953
BIOFILCHEM.NS,BIOFIL CHEMICALS &,40.51401869158879,63.65,107,54.45,63.113,65.7405,63,65,61.25,61.55,15075
BIRLACORPN.NS,BIRLA CORP,38.16363636363637,1020.3,1650,921.25,1108.609,1314.6105,1069.9,1069.9,1009.4,1035.85,39780
BIRLAMONEY.NS,ADITYA BIRLA MONEY,30.292792792792795,61.9,88.8,42,63.188,64.639,63.45,64.1,61.5,61.75,54855
BIRLATYRE.NS,BIRLA TYRES LTD,49.60876369327073,16.1,31.95,14.2,21.062,23.955,17,17,15.85,15.85,424001
BLISSGVS.NS,BLISS GVS PHARMA,42.180451127819545,76.9,133,66.1,76.838,97.41075,78.1,79.55,76.4,77.8,138953
BLKASHYAP.NS,B.L. KASHYAP & SON,30.15151515151515,23.05,33,15.8,24.656,26.5605,22.8,24.2,22.75,23.1,105113
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.212,6.3095,6.85,6.85,6.85,6.85,1324
BLUEDART.NS,BLUE DART EXPRESS,8.857333333333335,6835.7,7500,5202,6367.203,6391.5156,7038.6,7229.5,6792.2,6917.55,32725
BODALCHEM.NS,BODAL CHEMICALS,28.176058686228732,107.7,149.95,88.1,106.726,113.8635,109.1,110.2,107,108.4,213696
BOSCHLTD.NS,BOSCH LTD,26.505714285714287,14147.65,19250,13316.05,14670.833,15806.375,14280,14485.45,14107.7,14166.15,15576
BPCL.NS,BHARAT PETROL CORP,28.230616302186878,361,503,331.1,364.695,405.0805,366.05,368.75,360.1,363.45,1847204
BPL.NS,BPL,59.97735635437305,70.7,176.65,28.25,66.66,71.68375,72,72,69.5,69.9,63902
BRFL.NS,BOMBAY RAYON FASHIONS LTD,54.850746268656714,6.05,13.4,5.6,6.911,7.3155,5.95,6.2,5.95,6.05,43373
BRITANNIA.NS,BRITANNIA INDS,21.093185648928486,3277,4153,3050,3290.822,3599.6936,3410,3423.55,3260,3385.45,623021
BROOKS.NS,BROOKS LAB LTD,44.23575129533679,86.1,154.4,72.3,88.637,106.92125,89.55,89.65,85.1,86.9,16898
BSE.NS,BSE LIMITED,64.71331676285968,837.6,2373.7,619.61664,852.67035,1147.5327,862,872.95,830.5,848.2,675049
BSOFT.NS,BIRLASOFT (INDIA),29.05180506955706,415.65,585.85,215.9,442.607,448.99426,409.6,419.1,409,405.35,2015478
CAMLINFINE.NS,CAMLIN FINE SCIENC,50.58492201039862,114.05,230.8,109.5,136.313,156.13475,112.9,116.9,112.9,111.4,307929
CAMS.NS,Computer Age Mngt Ser Ltd,40.473029453705074,2421.2,4067.4,2200,2456.44,2890.321,2434.95,2489,2354.2,2406,252804
CAPACITE.NS,CAPACIT'E INFRAPRO,49.66269841269841,126.85,252,107,126.348,160.93974,133.5,134.3,125.65,131.55,154542
CAPLIPOINT.NS,CAPLIN POINT LABOR,32.03517587939699,703.3,1034.8,520.45,732.506,808.02277,709.6,734,700,701.2,50021
CARBORUNIV.NS,CARBORUNDUM UNVRSL,27.009661835748787,755.45,1035,540.2,780.577,841.026,772,774.45,751.4,759.35,72257
CAREERP.NS,CAREER POINT LTD,34.93224932249323,120.05,184.5,102.25,116.998,138.80475,118.95,120.5,118.3,119.1,13663
CARERATING.NS,CARE RATINGS LTD,46.04930467762326,426.75,791,425.1,522.195,619.6295,442.9,448.75,425.1,441.25,197894
CASTROLIND.NS,CASTROL INDIA,31.407359586830218,106.25,154.9,99.05,106.215,125.60475,106.7,107.1,105.8,106.95,515009
CCL.NS,CCL PRODUCTS(IND),27.051170016506468,375.65,514.95,291.25,405.928,409.96274,390.1,393.2,374.4,387.1,235134
CEATLTD.NS,CEAT LTD,26.13770935543901,1091.5,1477.75,919.2,1036.281,1179.3032,1100,1119,1083,1086.8,51713
CENTRALBK.NS,CENTRAL BANK OF IN,38.95446880269814,18.1,29.65,16.15,18.908,20.92075,18.35,18.95,18,18.3,3313190
CENTRUM.NS,CENTRUM CAPITAL,55.641025641025635,25.95,58.5,21.9,26.986,34.33525,26.7,27.5,25.85,25.9,299487
CENTUM.NS,CENTUM ELECTRONICS,29.17108652826186,467.4,659.9,370.4,452.891,516.951,464.95,483.05,456.7,459.2,7949
CENTURYTEX.NS,CENTURY TEXT & IND,22.0458984375,798.25,1024,464.75,831.18,849.5925,812.4,833.5,789.35,805.15,277715
CERA.NS,CERA SANITARYWARE,37.03643410852713,4061.15,6450,3751,4495.867,4775.9575,4119,4119,4040.5,4098.5,4490
CESC.NS,CESC,17.813567593948267,84.2,102.45,61.805,79.786,84.631325,84.45,84.6,82.95,83.7,1555695
CHEMBOND.NS,Chembond Chemicals Ltd,37.312913331012886,180.1,287.3,165.8,184.288,210.6275,184.75,184.75,179.35,182.2,3953
CHEMCON.NS,Chemcon Special Chem Ltd,45.61819459079733,309.65,569.4,261,296.762,379.97626,315,320.1,306,308.25,54607
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.998688180506353,609.85,762.3,553.65,631.354,666.548,629.05,633.7,606.4,619.8,14872
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.6,0.9,0.92275,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,36.84365781710915,428.2,678,362.65,468.502,544.48,428,435.15,424,421.05,135500
CINEVISTA.NS,CINEVISTA LIMITED,39.79381443298969,14.6,24.25,9.5,13.69,15.21225,15.2,15.2,14.2,14.75,48920
CLNINDIA.NS,CLARIANT CHEMICALS,26.726283048211513,471.15,643,420,484.519,523.7228,480.45,484,468.95,478.05,15428
CLSEL.NS,Chaman Lal Setia Exp Ltd,25.838709677419352,114.95,155,83.1,105.906,110.15375,119.45,120.45,112.55,118.4,92658
CMICABLES.NS,CMI,56.95035460992908,30.35,70.5,28,35.36,42.56,32.8,34.45,29.8,32.15,80408
COCHINSHIP.NS,COCHIN SHIPYARD LT,24.694630099101172,326.75,433.9,280.75,312.581,343.78574,330,335.9,324.35,329.5,89469
COFORGE.NS,COFORGE LIMITED,32.003259983700076,4171.6,6135,2821.85,4337.621,4998.7695,4109.75,4216.9,4058.45,4058.45,252263
COLPAL.NS,COLGATE-PALM (IND),13.836788417242524,1571.1,1823.4,1375.6,1527.568,1549.0387,1602,1615.05,1555.9,1616.8,342663
CONCOR.NS,CONTAINER CORP,14.342523860021199,646.2,754.4,555.05,635.975,654.9995,646.35,669.9,644,640.95,1810636
CONFIPET.NS,Confidence Petro Ind Ltd.,40.04192872117401,57.2,95.4,51.65,65.27,73.5795,52.8,59.5,51.9,52.3,2936699
CORALFINAC.NS,CORAL INDIA FIN,31.744680851063826,40.1,58.75,25.55,40.075,42.1995,41,42.35,40,40.75,36627
CORDSCABLE.NS,CORDS CABLE INDUST,30.879712746858164,57.75,83.55,40.7,56.734,56.78225,60.3,60.3,57.5,58.2,9821
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.05,1.75,1.76625,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,20.417566594672422,2210.8,2778,1366.15,2158.625,2182.5137,2176.05,2264,2161.2,2176.05,8655
CROMPTON.NS,CROMPTON GREAVES C,28.402886115444616,367.15,512.8,354.4,386.308,435.16025,371.5,373.8,364.85,369.55,571660
CSBBANK.NS,CSB Bank Limited,44.598930481283425,207.2,374,201,217.81,269.449,210.85,212.35,206.15,207.35,123126
CTE.NS,CAMBRIDGE TECH ENT,45.61328790459966,63.85,117.4,27.5,65.596,67.488,64,65.05,62.15,61.7,14569
CUB.NS,CITY UNION BANK,29.247078010328885,130.15,183.95,109,129.253,145.55775,133.5,134.75,129.4,132.15,1124409
CYBERTECH.NS,CYBERTECH SYSTEMS,32.21927858161809,166.3,245.35,128.3,173.414,175.5825,170,179.4,165.1,176.1,257633
CYIENT.NS,CYIENT LIMITED,32.4922600619195,872.2,1292,747,883.816,988.55475,877.85,885.9,862.65,869,184586
DABUR.NS,DABUR INDIA LTD,19.71318005918508,529.05,658.95,502,546.592,581.11676,540.5,543.45,523.6,538.05,3768971
DALBHARAT.NS,DALMIA BHARAT LTD,43.49591900800502,1439.95,2548.4,1278.15,1516.522,1882.0077,1444.55,1495.9,1429,1444.55,198258
DATAMATICS.NS,DATAMATICS GLOBAL,23.01255230125523,294.4,382.4,118.75,287.515,304.17874,297.9,299.95,292.3,295.05,61626
DBCORP.NS,D B CORP LTD,33.16,83.55,125,78.5,89.01,92.65775,88,89,82.55,86.8,213140
DBL.NS,DILIP BUILDCON LTD,67.09122432648705,246.75,749.8,233.9,263.39,450.49725,249.8,253,245.3,247.8,322740
DCAL.NS,DISHMAN CARBOGEN,36.850211782826335,164,259.7,151,175.952,201.08275,161,165,159.9,157.5,172781
DCBBANK.NS,DCB BANK LIMITED,31.62953254696374,78.25,114.45,67.85,76.141,86.3985,79.5,80.9,77.4,79.45,315520
DCMNVL.NS,DCM Nouvelle Limited,34.12328412328413,254.35,386.1,86,254.166,258.345,269,269,245.1,258.9,77250
DCW.NS,DCW,30.349013657056155,45.9,65.9,31.85,42.793,42.79625,49.5,49.5,45.6,48,863847
DECCANCE.NS,DECCAN CEMENT,34.93947446117509,550.9,846.75,421,563.43,647.45074,564.55,567.25,546.2,559.05,7792
DEEPAKNTR.NS,DEEPAK NITRITE,28.458609271523173,2160.55,3020,1710,2185.322,2303.8267,2235,2270,2142,2288.05,1817724
DEN.NS,DEN NETWORKS LTD,38.9739663093415,39.85,65.3,35,40.075,44.04375,39.55,40.95,39.55,39.3,1069388
DFMFOODS.NS,D F M FOODS,48.611723226090795,233.2,453.8,227.1,256.097,304.2405,233.5,240.8,230.1,232.3,31250
DHANBANK.NS,DHANLAXMI BANK LTD,36.88118811881188,12.75,20.2,11.65,12.984,14.74725,12.95,13.1,12.7,12.9,254776
DHANI.NS,DHANI SERVICES LIMITED,79.76533552902428,49.15,242.9,48.65,67.518,148.7535,53,53.2,48.65,51.25,2778049
DHANUKA.NS,DHANUKA AGRITECH,35.136160926084074,683.6,1053.9,662.75,728.998,784.0695,711.1,717.7,679.15,711.1,46150
DHARSUGAR.NS,DHARANI SUGAR & CH,39.86013986013986,21.5,35.75,7.55,19.214,19.2825,23.05,23.35,21.4,22.35,102574
DIAMONDYD.NS,PRATAAP SNACKS LTD,26.941694169416937,664.1,909,534.9,709.314,738.4245,688,688,647.85,674.65,22890
DICIND.NS,DIC INDIA,34.98817966903073,357.5,549.9,339,367.839,421.13025,361.6,362.95,356.35,356.3,1014
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.662721893491124,31.55,84.5,30.05,34.083,45.1295,32.75,32.95,31.2,32.05,50692
DISHTV.NS,DISH TV INDIA LTD,35.760171306209855,15,23.35,11.25,15.956,16.79175,16,16.2,14.9,15.7,3009946
DIVISLAB.NS,DIVI'S LABORATORIE,19.525907356546423,4365.8,5425.1,3788.95,4385.402,4688.549,4365.85,4430,4335.5,4344.15,260999
DIXON.NS,DIXON TECHNOLOGIES,36.74242424242424,3949.55,6243.6,3760,4294.006,4707.5728,3860,3994.7,3821,3810.45,572914
DLF.NS,DLF LIMITED,24.39404047142539,340,449.7,245.15,366.202,378.60474,349,352.35,337.85,348.4,8166045
DLINKINDIA.NS,D-LINK (INDIA)LTD,29.096045197740107,138.05,194.7,100.3,143.443,147.13675,145,146.65,135.2,141.8,175657
DMART.NS,AVENUE SUPERMARTS,33.155932203389824,3943.8,5900,2825,4096.438,4284.382,3920,3980,3775,3867.15,457704
DNAMEDIA.NS,DILIGENT MEDIA COR,40.449438202247194,2.65,4.45,1.2,2.364,2.492,2.85,2.85,2.65,2.75,100050
DONEAR.NS,DONEAR INDUSTRIES,27.183833116036507,55.85,76.7,28.65,58.842,60.6605,57.85,58.3,55,56.7,8529
DPSCLTD.NS,DPSC LIMITED,56.340288924558585,13.6,31.15,11.75,14.35,16.242,13.6,13.95,13.5,13.55,111911
