symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANTGRAPHIC.NS,ANTARCTICA LIMITED,65.67164179104478,1.15,3.35,0.5,1.314,1.37025,1.15,1.2,1.1,1.15,247364
ANUP.NS,THE ANUP ENGINEERI,49.84841747847528,620.35,1236.95,618.8,814.227,927.8342,658,658,618.8,662.6,49822
ANURAS.NS,Anupam Rasayan India Ltd,46.17850209922802,596.1,1107.55,586.05,785.3,842.43225,617.9,617.9,586.05,622.55,133792
APARINDS.NS,APAR INDUSTRY LTD,12.694390047229586,757.9,868.1,501.35,670.936,685.1935,773,777.5,750.05,780.9,79815
APCL.NS,ANJANI PRTLND CEMT,58.323150672055654,221.7,531.95,206,255.334,314.26926,223,224.5,217,225.35,6655
APEX.NS,APEX FROZEN FOODS,40.94515350120731,256.8,434.85,236,286.476,290.4765,261,264.05,254.35,267.65,40884
APLLTD.NS,ALEMBIC PHARMACEUT,29.24616214625534,721.3,1019.45,678.3,751.152,766.25476,727.9,733,718,731.65,106961
APOLLOHOSP.NS,APOLLO HOSPITALS.,38.472554503487544,3651.9,5935.4,3141.75,4114.968,4600.6943,3649,3678.05,3592,3700.5,523338
APOLLOPIPE.NS,Apollo Pipes Limited,32.98969072164948,455,679,312.35,531.205,543.3807,465.05,468,451,474.7,40306
APOLLOTYRE.NS,APOLLO TYRES,24.160000000000004,189.6,250,165.25,205.078,212.47725,198.75,198.75,187.7,200.4,3099489
APOLSINHOT.NS,APOLLO SINDOORI HO,41.951014303075624,620.95,1069.7,535.9,724.958,795.361,612.85,626,605.65,635,405
APTECHT.NS,APTECH LTD,53.59375,207.9,448,206.45,299.98,334.94574,221.3,224.85,206.45,226.65,312206
ARENTERP.NS,RAJDARSHAN INDUSTR,57.05003248862899,33.05,76.95,13.45,38.688,39.1365,34.6,36.2,32.5,33.9,3054
ARIES.NS,ARIES AGRO LTD,37.00361010830325,122.15,193.9,116.3,144.316,144.70724,122.25,124.55,119.85,125.5,19782
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,42.640586797066014,117.3,204.5,85,142.323,157.712,126.75,126.75,114,126.75,115985
AROGRANITE.NS,ARO GRANITE INDUS,52.23112128146454,41.75,87.4,40.6,51.449,63.97625,42.6,43.2,41.1,43.5,22617
ARROWGREEN.NS,ARROW GREENTECH LI,52.049180327868854,87.75,183,84.3,107.7,118.0235,92.5,92.5,87,92.7,8277
ARSHIYA.NS,ARSHIYA LIMITED,61.31078224101479,18.3,47.3,17.55,25.764,31.22425,19,19.35,17.55,19.35,668414
ARSSINFRA.NS,ARSS INFRASTRUCTUR,53.93474088291747,24,52.1,22.65,26.075,29.553,25,25,22.95,24.05,5938
ARVIND.NS,ARVIND LTD,40.346456692913385,94.7,158.75,77.7,114.988,119.41825,97,97.4,94.1,98.8,569110
ARVINDFASN.NS,ARVIND FASHIONS LT,30.91383095499451,251.75,364.4,132.55,268.221,286.0515,258,262.6,250,259.4,88272
ARVSMART.NS,ARVIND SMARTSPACES,40.08144269924375,154.5,257.85,101.35,188.547,196.92375,158.15,159.75,151.1,162.6,28795
ASAHIINDIA.NS,ASAHI INDIA GLASS,29.817262196116822,430.15,612.9,311,447.829,452.39575,445,448.3,427.15,454.45,83998
ASAHISONG.NS,ASAHI SONGWON COLO,38.691275167785236,274.05,447,230.35,300.197,301.5095,282.35,285,269.65,284.85,16139
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.431194064101586,448.2,653.65,380,468.473,491.07474,465,465,443.2,470.4,40210
ASHIANA.NS,ASHIANA HOUSING LD,40.01905669366365,125.9,209.9,119.55,139.479,165.24976,129.9,129.9,125.05,131.75,33423
ASHIMASYN.NS,ASHIMA,47.863247863247864,12.2,23.4,10.85,13.629,16.56675,12.25,12.5,12.05,12.5,120452
ASHOKA.NS,ASHOKA BUILDCON LT,36,80,125,69,82.941,95.21425,80.05,82.2,78.25,81.85,874431
ASIANPAINT.NS,ASIAN PAINTS LTD,25.884401114206128,2660.75,3590,2599.35,3030.966,3160.861,2669.95,2683,2642.5,2708.75,1673995
ASIANTILES.NS,ASIAN GRANITO INDI,76.95090439276485,44.6,193.5,42.75,70.5322,116.29007,46.9,47.1,42.75,47.5,2827804
ASTERDM.NS,ASTER DM HEALTHCAR,22.320675105485236,184.1,237,148,187.138,191.06226,193.3,194.5,182.5,192.7,402072
ASTRAL.NS,ASTRAL LTD,35.21059822966791,1635.9,2524.95,1601.55,1904.804,2096.4397,1622,1639.55,1601.55,1647.95,234628
ASTRAZEN.NS,ASTREZENECA PHARMA,27.001282051282054,2846.95,3900,2445.7,2744.493,2911.41,2910,2930,2791.1,2938.45,6160
ASTRON.NS,ASTRON PAPER & BOA,46.040268456375834,40.2,74.5,36.7,47.072,49.5625,42,42.9,38.7,42.55,67353
ATFL.NS,AGRO TECH FOODS,31.201923076923084,787.05,1144,772.3,846.2,928.7415,801.6,806.8,772.3,802.75,3516
ATLANTA.NS,ATLANTA LTD,46.02368866328258,15.95,29.55,11.3,17.807,18.43175,15.8,17.85,15.35,16.15,395959
ATUL.NS,ATUL LTD,27.119609809463032,7994.25,10969,7750,8834.66,9240.591,8120,8120,7943.9,8146.55,23504
ATULAUTO.NS,ATUL AUTO LTD,38.13606710158435,165.95,268.25,146.5,180.631,197.432,170,170,164.5,170.8,35974
AUROPHARMA.NS,AUROBINDO PHARMA,49.23379174852653,516.8,1018,511.8,604.272,666.64075,529.85,531.55,514,533.6,1551719
AVANTIFEED.NS,AVANTI FEEDS,38.33444469141291,416.15,674.85,384.2,444.065,516.8187,417.55,419.2,412.9,423.15,56929
AWHCL.NS,Antony Waste Hdg Cell Ltd,38.813186813186825,278.4,455,234,273.615,309.02826,282,288,272.45,288.25,116606
AXISBANK.NS,AXIS BANK,25.141308109355165,648.95,866.9,630.05,718.387,738.018,646.95,652,640.1,660.7,6134926
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,35.04043126684636,120.5,185.5,108,127.687,132.25475,114.7,122.95,114.55,120.55,3120
BAJAJCON.NS,BAJAJ CONSUMER,55.68852459016394,135.15,305,134.6,157.029,192.05624,137.4,137.85,135.05,138.65,294111
BAJAJELEC.NS,BAJAJ ELECTRICALS,39.61106391012933,959.55,1588.95,860.6,1033.431,1151.954,952.2,979.9,906,960.9,74558
BAJAJFINSV.NS,BAJAJ FINSERV LTD,41.081241914618374,11386.05,19325,11350,14226.076,16286.122,12000,12000,11350,12253.5,487577
BAJFINANCE.NS,BAJAJ FINANCE LTD,33.43788819875776,5358.25,8050,5325,6442.803,7058.973,5525.05,5554,5325,5667.5,1932553
BALAJITELE.NS,BALAJI TELEFILMS,46.348314606741575,47.75,89,47.5,63.613,65.61375,49.75,50,47.5,49.95,113560
BALAMINES.NS,BALAJI AMINES LTD,44.761704204994686,2885.4,5223.55,2451.7,3112.495,3412.6626,2923.95,2923.95,2850,2961,46367
BALAXI.NS,BALAXI PHARMACEUTI,50.4,347.2,700,330.35,420.307,488.42624,411.35,414.95,330.35,405.3,22427
BALKRISIND.NS,BALKRISHNA INDS,22.097804537778106,2121.9,2723.8,1690.55,2124.241,2249.8984,2139,2180,2091.2,2197.7,239876
BALLARPUR.NS,BALLARPUR INDS,44.44444444444445,1.5,2.7,1,1.559,1.598,1.45,1.55,1.45,1.5,2178920
BALMLAWRIE.NS,BALMER LAWRIE,23.1740614334471,112.55,146.5,110.1,118.44,123.0765,113.75,114,112,114.35,124172
BALPHARMA.NS,BAL PHARMA,35.80786026200874,95.55,148.85,87.65,107.31,107.51225,97.75,97.75,95,98.35,11252
BANCOINDIA.NS,BANCO PRODUCTS,26.921368280764103,164.5,225.1,118.1,142.627,169.44176,169.1,169.65,164.05,169.1,101949
BANKINDIA.NS,BK OF INDIA,45.30487804878049,44.85,82,40.5,47.644,52.8905,45.1,45.25,44.5,46.15,1439402
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,49.19191140574013,988.7,1945.95,808.5,1088.641,1269.369,989,1013,945.1,991.2,86791
BARTRONICS.NS,BARTRONICS INDIA L,57.07762557077625,4.7,10.95,2.65,5.414,5.562,4.9,4.9,4.7,4.9,3037
BASF.NS,BASF INDIA,37.24809160305343,2466.15,3930,2351,2658.51,2969.582,2519.7,2520,2436.65,2520.6,10125
BATAINDIA.NS,BATA INDIA,24.75906277630415,1701.95,2262,1550,1864.252,1908.4802,1719.9,1719.9,1680.55,1736.95,269516
BAYERCROP.NS,BAYER CROPSCIENCE,17.35399673735726,5066.2,6130,4218.05,4867.849,4892.52,5153,5155,4938.3,5193.8,20038
BBL.NS,BHARAT BIJLEE,29.24030507615382,1535.45,2169.95,1205,1632.4,1690.4447,1599,1629.8,1522,1606.2,15064
BBTC.NS,BOMBAY BURMAH,35.7065160181059,916.15,1424.95,839.9,958.475,1040.2273,921.55,924.85,901,929.6,16537
BCG.NS,BRIGHTCOM GROUP,73.7548828125,53.75,204.8,9.64,75.161,89.99059,53.85,55,53.75,56.55,6103588
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,43.30963154492566,263.1,464.1,257,301.718,356.04376,263.45,267,257,267.55,135679
BEML.NS,BEML LTD,41.858513189448445,1212.25,2085,1186.65,1565.307,1625.306,1253,1259.9,1205.05,1282.7,125896
BEPL.NS,BHANSALI ENG POLYM,51.19101123595506,108.6,222.5,103.5,123.574,152.77675,111,112.15,107.65,113.65,195239
BERGEPAINT.NS,BERGER PAINTS IND,34.46360043530557,572.1,872.95,543.6,665.981,733.1565,570.05,586.8,568,580.75,1100870
BESTAGRO.NS,Best Agrolife Limited,36.70620826821992,891.05,1407.8,284.05,905.14,988.5705,860,920,856.65,887.65,35235
BFINVEST.NS,BF INVESTMENT LTD,41.887640449438194,258.6,445,253.05,287.265,319.7045,263.65,263.65,257.7,265.8,6606
BFUTILITIE.NS,BF UTILITIES LTD,43.15398886827459,306.4,539,283.25,351.717,383.22275,312,314,305.05,319.3,60597
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.161094224924014,187,329,185.6,226.027,246.36575,190,193.55,185.6,195.8,17927
BHAGYANGR.NS,BHAGYANAGAR INDIA,37.84615384615385,40.4,65,34.15,44.386,47.37475,40.55,41.65,40,42.45,13731
BHARATFORG.NS,BHARAT FORGE,22.29494663600449,658.9,847.95,595,688.849,721.974,665,669.85,649.5,676.6,2008696
BHARATGEAR.NS,BHARAT GEARS,34.516298633017875,124.55,190.2,90.2,144.05,151.77246,131.8,131.8,123.6,132.2,17099
BHEL.NS,BHARAT HEAVY ELECT,40.94586185438705,47.45,80.35,44,52.033,57.74375,49,49.2,47.25,49.8,17083147
BIL.NS,BHARATIYA INTL LTD,58.450520833333336,159.55,384,157,225.242,245.081,163,163,158.65,164,3834
BIOCON.NS,BIOCON LTD,20.35366293756766,331.05,415.65,311.9,344.573,356.075,335.25,338.8,327.6,339,1783788
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.299065420560744,54.25,107,54,60.752,64.4605,55,55,54,55.3,11970
BIRLACORPN.NS,BIRLA CORP,48.63939393939394,847.45,1650,836,1041.759,1258.8936,855,860.65,836,859.9,82812
BIRLAMONEY.NS,ADITYA BIRLA MONEY,36.99324324324324,55.95,88.8,52.65,62.651,63.51375,57.9,57.9,55.2,58.05,45293
BIRLATYRE.NS,BIRLA TYRES LTD,73.39593114241002,8.5,31.95,6.45,14.468,21.7635,8.5,8.5,8.5,8.9,109872
BLISSGVS.NS,BLISS GVS PHARMA,38.41961852861035,79.1,128.45,66.1,78.807,92.5475,81,82.45,78.55,81.7,101621
BLKASHYAP.NS,B.L. KASHYAP & SON,37.72727272727273,20.55,33,20.45,23.871,26.029,21.25,21.8,20.45,21.8,122506
BODALCHEM.NS,BODAL CHEMICALS,38.879626542180716,91.65,149.95,88.1,103.766,112.077,93.5,93.5,91.15,94.55,160637
BOSCHLTD.NS,BOSCH LTD,27.99766233766233,13860.45,19250,12932.45,14248.41,15744.023,14081,14145.4,13805.1,14215.95,9167
BPCL.NS,BHARAT PETROL CORP,36.789264413518886,317.95,503,312.2,354.072,387.53375,327.9,327.9,317.3,331,3750256
BPL.NS,BPL,63.543730540617034,64.4,176.65,30.1,70.559,75.552,67.8,67.8,64.4,67.75,144692
BRFL.NS,BOMBAY RAYON FASHIONS LTD,59.32835820895522,5.45,13.4,5.45,6.166,6.9715,5.45,5.45,5.45,5.7,26151
BRIGADE.NS,BRIGADE ENTERPRISE,19.44294213088156,446.85,554.7,259.5,460.483,469.3445,450,455.9,445,455.9,89757
BRITANNIA.NS,BRITANNIA INDS,19.11870936672285,3359,4153,3050,3365.607,3560.3025,3339,3375,3310.95,3360.85,463886
BRNL.NS,BHARAT ROAD NETWOR,53.322119428090836,27.75,59.45,26.5,31.701,31.98025,28.25,29.9,27.25,28.75,26211
BROOKS.NS,BROOKS LAB LTD,37.56476683937824,96.4,154.4,69.9,88.208,103.8155,99,99,95.05,99.7,93629
BSE.NS,BSE LIMITED,71.24741964022411,682.5,2373.7,619.61664,798.847,1087.7804,699.85,706.75,664,714.05,926377
BSOFT.NS,BIRLASOFT (INDIA),42.314585644789624,337.95,585.85,334,404.412,443.84274,349,349,334,357.3,1676451
CALSOFT.NS,CALIFORNIA SOFTWAR,60.38095238095238,20.8,52.5,9.35,29.658,33.54925,22,22,19.5,21.65,81994
CAMLINFINE.NS,CAMLIN FINE SCIENC,52.38301559792028,109.9,230.8,98.4,122.799,146.992,118,118,108.1,112.8,286636
CAMS.NS,Computer Age Mngt Ser Ltd,39.25357722377932,2470.8,4067.4,2037.15,2400.027,2742.451,2550,2567.6,2373,2587.9,181468
CANFINHOME.NS,CANFIN HOMES,39.182825484764535,439.1,722,425.05,554.031,600.6935,447.25,448.95,425.05,454.15,636360
CAPACITE.NS,CAPACIT'E INFRAPRO,54.20634920634921,115.4,252,103.4,123.498,149.8995,119,120.1,110.45,122.85,124006
CAPLIPOINT.NS,CAPLIN POINT LABOR,30.952841128720525,714.5,1034.8,621.65,744.371,794.837,758.1,760,711.5,762.75,81208
CARBORUNIV.NS,CARBORUNDUM UNVRSL,33.27536231884058,690.6,1035,562.5,740.42,840.7413,690,702,669.05,693.85,186752
CAREERP.NS,CAREER POINT LTD,39.81029810298103,111.05,184.5,102.25,116.659,133.03175,110.45,113,110.45,114.45,10297
CARERATING.NS,CARE RATINGS LTD,44.987357774968395,435.15,791,403,481.766,584.9475,446,448.15,428.7,449.7,45810
CASTROLIND.NS,CASTROL INDIA,32.459016393442624,103,152.5,99.05,105.992,121.41275,105,105,102.5,105,514889
CCHHL.NS,COUNTRY CLUB HOSPI,35.84905660377358,6.8,10.6,5.9,7.592,7.62025,6.9,7.1,6.05,7,79376
CCL.NS,CCL PRODUCTS(IND),32.051655500534046,349.9,514.95,310,375.187,402.4605,353,355.05,343.05,360.05,194978
CDSL.NS,CENTRAL DEPOSITORY,37.12523062730627,1090.5,1734.4,916.15,1268.13,1402.9182,1087,1110,1076,1110.55,527342
CEATLTD.NS,CEAT LTD,35.59803755709693,951.7,1477.75,919.2,1066.516,1139.823,960.2,967.85,948.4,974.85,31333
CENTRALBK.NS,CENTRAL BANK OF IN,40.97807757166947,17.5,29.65,16.5,18.614,20.44325,17.8,17.8,17.4,17.95,1176332
CENTRUM.NS,CENTRUM CAPITAL,64.87179487179488,20.55,58.5,20.15,25.626,31.7295,22.45,22.45,20.15,22.5,576223
CENTUM.NS,CENTUM ELECTRONICS,36.437338990756174,419.45,659.9,387.25,464.052,511.01126,436.25,436.25,418,437.4,5292
CENTURYTEX.NS,CENTURY TEXT & IND,26.376953125000004,753.9,1024,545.15,815.546,846.8795,775,780.85,750.8,794,114541
CERA.NS,CERA SANITARYWARE,37.72248062015504,4016.9,6450,3515,4269.82,4705.509,4010.3,4066.4,3965.3,4111.5,13142
CEREBRAINT.NS,CEREBRA INTEGRATED,45.142857142857146,52.8,96.25,51,66.379,70.88625,55,55.9,52,55.35,202834
CESC.NS,CESC,26.06149341142021,75.75,102.45,72.2,81.256,84.77653,77.5,77.5,75.5,78.05,706455
CHEMBOND.NS,Chembond Chemicals Ltd,42.98642533936651,163.8,287.3,158.15,177.808,201.61325,166.95,166.95,162.1,166,9296
CHEMCON.NS,Chemcon Special Chem Ltd,49.903407095187916,285.25,569.4,261,302.273,353.60626,288,291.45,285,298.3,42474
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,19.19847828938737,615.95,762.3,564.05,626.809,662.04926,618.4,629,606,624,74339
CIGNITITEC.NS,CIGNITI TECHNOLOGI,32.89823008849557,454.95,678,334.65,440.393,528.2905,459,459,446.6,460.25,147496
CINEVISTA.NS,CINEVISTA LIMITED,47.628865979381445,12.7,24.25,11,13.757,14.95725,12.85,13.1,12.35,12.95,32491
CLNINDIA.NS,CLARIANT CHEMICALS,29.751166407465007,451.7,643,440,474.824,507.24,452.05,456.25,447,461.35,10020
CMICABLES.NS,CMI,61.56028368794326,27.1,70.5,27,31.581,39.35,27.85,28.3,27,27.85,16039
COCHINSHIP.NS,COCHIN SHIPYARD LT,29.16570638395943,307.35,433.9,280.75,326.952,338.13525,314.95,314.95,306.6,316.95,211256
COFORGE.NS,COFORGE LIMITED,46.02281988590057,3311.5,6135,3301.05,3942.298,4830.202,3410,3410,3301.05,3483.2,364265
COMPINFO.NS,COMPUAGE INFOCOM L,47.40190880169671,24.8,47.15,21.7,29.966,30.33475,25.25,25.45,24.7,25.65,274053
CONCOR.NS,CONTAINER CORP,15.10471898197242,640.45,754.4,554,645.515,649.2895,641.95,646.95,634.05,650.05,790345
CONFIPET.NS,Confidence Petro Ind Ltd.,45.54507337526205,51.95,95.4,48.05,57.984,72.07775,53.7,53.7,51.7,54.85,649689
CONSOFINVT.NS,CONSOLIDATED FINVE,46.30165289256199,129.95,242,89.1,141.629,152.54276,130,131.8,127,131.95,2807
CORALFINAC.NS,CORAL INDIA FIN,39.319148936170215,35.65,58.75,33.45,39.689,41.1015,36.9,36.9,35.1,37.15,20802
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.776,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,36.13494539781591,327.5,512.8,323.5,362.723,419.288,337,337,324.4,340.7,1251744
CSBBANK.NS,CSB Bank Limited,50.775401069518715,184.1,374,181,203.7,250.69725,181.1,186,181,186.25,167021
CTE.NS,CAMBRIDGE TECH ENT,46.76320272572403,62.5,117.4,33,63.901,66.10975,63.5,64.8,60.3,64.75,37195
CUB.NS,CITY UNION BANK,27.37156836096765,133.6,183.95,109,133.586,142.712,135,135.3,132,136.9,1236840
CYBERTECH.NS,CYBERTECH SYSTEMS,44.26329733034441,136.75,245.35,132.6,160.114,172.10776,140.6,142.5,135.2,142.85,50852
CYIENT.NS,CYIENT LIMITED,39.09055727554179,786.95,1292,720,840.577,966.25073,794,806.5,784.1,808.85,96184
DABUR.NS,DABUR INDIA LTD,24.455573260490176,497.8,658.95,488.3,527.899,568.0795,500.75,506.8,494.4,502.25,2657968
DALBHARAT.NS,DALMIA BHARAT LTD,50.51797206090096,1261,2548.4,1228.1,1456.616,1789.6047,1276,1276,1238,1288.3,175091
DATAMATICS.NS,DATAMATICS GLOBAL,23.31328451882845,293.25,382.4,143.85,301.952,305.3445,297.05,299.7,284.95,304.8,215888
DBCORP.NS,D B CORP LTD,35.33333333333334,77.6,120,74.8,86.627,91.5865,78.8,78.8,76.65,78.8,89230
DBL.NS,DILIP BUILDCON LTD,71.31234995998932,215.1,749.8,211,249.411,407.74524,222.9,224.6,214,227.3,330341
DCAL.NS,DISHMAN CARBOGEN,52.48363496341933,123.4,259.7,101.6,149.89,191.38275,126.6,126.6,122,129.25,273625
DCBBANK.NS,DCB BANK LIMITED,30.44997815640018,79.6,114.45,67.85,82.531,84.99925,80.95,81,78.85,81.9,953560
DCM.NS,D.C.M,50.821917808219176,71.8,146,38.05,84.295,91.273,74.7,74.7,71,73.35,9775
DCMFINSERV.NS,DCM FINANCIAL SERV,14.285714285714288,4.2,4.9,2.2,3.052,3.4435,4.1,4.2,4.1,4.2,19440
DCMNVL.NS,DCM Nouvelle Limited,57.58870758870759,163.75,386.1,125.95,224.677,255.77824,173,173,161.05,171.1,14891
DCW.NS,DCW,43.09559939301973,37.5,65.9,31.85,43.513,43.57425,38.85,38.85,37.25,39.1,690806
DECCANCE.NS,DECCAN CEMENT,46.06436374372601,456.7,846.75,441.05,535.883,613.88574,463,463,452.25,472,17584
