symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ANMOL.NS,Anmol India Limited,39.04471544715448,149.95,246,137.6,157.916,175.544,151,151.7,149.8,151.5,1449
ANSALHSG.NS,ANSAL HOUSING LTD,62.36559139784946,5.25,13.95,4.6,6.199,7.30525,5.35,5.4,5.2,5.25,85342
ANTGRAPHIC.NS,ANTARCTICA LIMITED,76.11940298507461,0.8,3.35,0.65,0.828,1.0545,0.85,0.85,0.8,0.85,443178
ANURAS.NS,Anupam Rasayan India Ltd,39.90790483499617,665.55,1107.55,546.75,728.228,746.2667,668.5,674.75,660,672.1,34895
APCL.NS,ANJANI PRTLND CEMT,38.680637544273914,207.75,338.8,181.55,222.7543,234.08032,207.5,208.9,205.6,207.95,10118
APCOTEXIND.NS,APCOTEX INDUSTRIES,31.62739322533137,464.25,679,308.25,493.271,538.6238,473.95,473.95,460,464.05,23374
APEX.NS,APEX FROZEN FOODS,32.28767123287671,247.15,365,236.95,271.976,291.33524,249.3,249.65,245.15,249.3,28705
APLLTD.NS,ALEMBIC PHARMACEUT,31.583289140298156,580.55,848.55,540,597.175,672.71173,588.6,593,578.1,588.6,40750
APOLLOPIPE.NS,Apollo Pipes Limited,19.391785150078988,510.25,633,402.2,496.995,503.3735,501.05,513.5,498.2,501.05,14910
AROGRANITE.NS,ARO GRANITE INDUS,44.50800915331808,48.5,87.4,35,46.509,48.041,47.75,49.9,47.75,47.75,21340
ARSHIYA.NS,ARSHIYA LIMITED,83.72093023255813,7.7,47.3,6.8,10.595,16.939,7.7,7.7,7.7,7.35,89198
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.30902111324376,21.2,52.1,19.25,21.085,22.9305,21.5,21.5,20.9,20.85,5945
ARVIND.NS,ARVIND LTD,44.59842519685039,87.95,158.75,81.95,93.733,100.804,87,88.45,86.8,86.95,726976
ASAHISONG.NS,ASAHI SONGWON COLO,26.020114942528743,257.45,348,225,273.862,291.178,258.85,260,255.1,255.45,4353
ASAL.NS,AUTOMOTIVE STAMPIN,60.559727700037826,365,925.45,232.2,387.51,446.53024,373.1,373.1,363,367.6,16545
ASALCBR.NS,Asso Alcohols & Brew Ltd,23.716161525317027,424.1,555.95,380,447.336,456.04675,419.15,426.95,418.05,419.15,12995
ASHAPURMIN.NS,ASHAPURA MINE CHEM,46.048502139800284,94.55,175.25,70.8,86.66,106.22725,90.6,98,88.9,89.35,966710
ASHOKA.NS,ASHOKA BUILDCON LT,17.58747697974217,89.5,108.6,69,77.773,79.634,91,91.95,88.75,88.1,4936333
ASIANPAINT.NS,ASIAN PAINTS LTD,13.227019498607241,3115.15,3590,2560,3115.4,3127.3096,3101,3125,3092.55,3123.7,596155
ASIANTILES.NS,ASIAN GRANITO INDI,65.7642220699109,49.95,145.9,38.8,52.705,58.834553,50,50.4,49.1,49.7,322511
ASTRON.NS,ASTRON PAPER & BOA,39.6694214876033,32.85,54.45,32.35,34.387,39.47925,33.9,36.55,32.35,33.7,522575
ATFL.NS,AGRO TECH FOODS,16.276516096830544,838.7,1001.75,707.4,796.671,805.89276,813.05,840,813.05,830.85,4735
ATUL.NS,ATUL LTD,23.137572765455754,8344.8,10856.8,7750,8288.687,8728.187,8195,8350,8195,8263.65,47108
AUROPHARMA.NS,AUROBINDO PHARMA,41.084905660377366,437.15,742,434.4,483.575,547.8405,441,444.5,435.1,440.2,1189596
AUSOMENT.NS,AUSOM ENTERPRISE,37.3400365630713,68.55,109.4,55.1,71.265,71.76175,68.1,69.8,68,68.05,1270
AVADHSUGAR.NS,AVADH SUGAR ENERGY,38.36723163841807,545.45,885,446.05,508.978,573.48773,532,568,527.05,535.15,211515
AVANTIFEED.NS,AVANTI FEEDS,38.674076393237314,391.75,638.8,364.1,413.785,444.10825,392.75,396.3,385.75,392.8,79371
AYMSYNTEX.NS,AYM SYNTEX LIMITED,52.099778970634674,75.85,158.35,65.7,77.396,91.52925,74,77,73.7,73.95,70116
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.091644204851754,100,185.5,95.05,101.073,113.64325,99.05,103,99.05,102.45,216
BAGFILMS.NS,B.A.G. FILMS&MEDIA,52.803738317757016,5.05,10.7,4.4,5.117,6.0745,4.9,5.05,4.8,4.85,298326
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,13.624977309856595,3568.8,4131.75,3125,3664.577,3758.7502,3579,3600,3540,3586.85,748213
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,23.266219239373612,17.15,22.35,8.35,12.9,13.04,16.9,17.6,16.7,17.05,23424857
BALAJITELE.NS,BALAJI TELEFILMS,49.38202247191011,45.05,89,39,47.286,52.66075,45.4,45.4,44.7,45,38328
BALAMINES.NS,BALAJI AMINES LTD,31.202033036848796,2707.2,3935,2593.75,2941.588,3141.4434,2712.6,2749,2685,2712.1,20556
BALKRISHNA.NS,BALKRISHNA PAPER M,27.71084337349398,42,58.1,27.85,33.854,38.334,43.3,44.2,41.6,43.75,23796
BALKRISIND.NS,BALKRISHNA INDS,17.235807602120236,2100.1,2537.45,1690.55,2011.612,2082.541,2089,2112,2050.95,2092.35,259669
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.137,1.30925,1.1,1.1,1.05,1.1,769886
BALPHARMA.NS,BAL PHARMA,38.46153846153846,91.6,148.85,85.05,90.534,98.32,94.25,95.35,91.1,93.85,41651
BALRAMCHIN.NS,BALRAMPUR CHINI MI,24.9762312226659,394.55,525.9,307.3,361.173,385.029,393.1,400.95,391.2,396.8,4339598
BANDHANBNK.NS,BANDHAN BANK LTD,32.48462308682592,236,349.55,209.55,238.221,281.399,232.25,236.8,227.75,233,10039687
BANSWRAS.NS,BANSWARA SYNTEX,26.08150470219435,117.9,159.5,88.5,112.836,113.3085,115.55,120,114.8,117.25,90838
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,37.11279953243718,968.4,1539.9,878.85,1053.012,1088.9468,988.45,988.45,960.2,985.15,35701
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.971,4.61175,4.25,4.25,4.25,4.25,32205
BASF.NS,BASF INDIA,20.845977141884795,2791.05,3526.1,2351,2725.325,2798.0896,2772.95,2817.95,2719.95,2772.1,22519
BASML.NS,BANNARI AMMAN SPIN,48.80715705765407,51.5,100.6,45,51.018,59.7815,52,53.1,51.35,52.15,36460
BATAINDIA.NS,BATA INDIA,23.24458058435438,1628.75,2122,1607.1,1725.905,1817.515,1629,1634,1617.7,1635.95,213929
BAYERCROP.NS,BAYER CROPSCIENCE,13.559172511137577,4899.25,5667.75,4218.05,4678.102,4929.773,4873,4913.1,4823,4865.3,15042
BCG.NS,BRIGHTCOM GROUP,84.44444444444444,29.4,189,26.25,34.342,49.74175,28,30,26.25,28.55,83937168
BCLIND.NS,BCL Industries Limited,40.528301886792455,315.2,530,278.65,343.698,379.61676,312,316.25,311.25,315.35,28523
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,40.34653465346535,60.25,101,46.75,64.122,71.46325,61.2,62.35,59.1,60.45,18396
BEML.NS,BEML LTD,24.87468030690537,1468.7,1955,1107,1504.245,1515.032,1389,1505,1380.15,1389.3,180207
BEPL.NS,BHANSALI ENG POLYM,41.49753154141525,106.65,182.3,98,110.008,116.69625,106.4,107.9,105.8,106.5,84561
BERGEPAINT.NS,BERGER PAINTS IND,26.9310150728626,584.15,799.45,543.6,602.631,632.00977,589.25,590.4,581.5,591.05,491164
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,39.62264150943396,3.2,5.3,2.6,3.033,3.17025,3.2,3.2,3.2,3.2,28921
BGRENERGY.NS,BGR ENERGY SYSTEMS,53.1803542673108,58.15,124.2,56.1,68.924,74.0585,60.65,61,58,60.65,700691
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.14066852367687,163.3,287.2,146.3,163.981,188.7685,160.1,165,160.1,161.05,19720
BHANDARI.NS,BHANDARI HOSIERY E,60.54421768707483,5.8,14.7,4.2,5.601,6.05625,5.8,5.95,5.75,5.9,138760
BHARATRAS.NS,BHARAT RASAYAN LTD,31.848263888888884,9813.85,14400,9544.6,10369.604,11612.662,9777,9850,9702.5,9870.1,541
BIL.NS,BHARATIYA INTL LTD,42.66349916154276,205.15,357.8,151.5,209.377,209.8265,203.2,207.6,203.1,203.2,3996
BIOCON.NS,BIOCON LTD,36.498660822985144,260.8,410.7,258.25,275.069,309.22324,264,266.85,260.2,263.8,2883100
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.22429906542056,55.4,107,39.6,53.559,54.8585,55,56.65,54.9,54.85,39974
BIRLACORPN.NS,BIRLA CORP,39.44734418176236,986.1,1628.5,823,964.058,983.786,965,1005,962.05,963.8,65707
BIRLATYRE.NS,BIRLA TYRES LTD,84.11371237458195,4.75,29.9,3.8,4.834,8.54775,4.75,4.75,4.75,4.75,91957
BKMINDST.NS,BKM INDUSTRIES LTD,74.46808510638297,1.2,4.7,1.05,1.225,1.71475,1.2,1.25,1.15,1.2,12358
BLBLIMITED.NS,BLB,27.79411764705882,24.55,34,14.4,20.62,21.11775,27.5,28.45,24.35,26.25,709445
BLISSGVS.NS,BLISS GVS PHARMA,34.40470801267542,72.45,110.45,66.1,73.356,76.49125,72.4,73.35,72.1,72.4,61560
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.3,0.398,0.4075,0.3,0.3,0.3,0.3,2053
BLUEDART.NS,BLUE DART EXPRESS,20.1908713692946,7693.6,9640,5425.25,7535.38,7739.4624,7600,7773.95,7552,7676.9,14586
BODALCHEM.NS,BODAL CHEMICALS,37.92692613185067,78.15,125.9,72.55,80.26,91.476,78,78.85,77.5,78.3,137571
BOMDYEING.NS,BOMBAY DYEING &MFG,44.32182271270914,78.2,140.45,73.5,83.081,97.86925,77.25,78.45,77.25,78.5,454768
BORORENEW.NS,BOROSIL RENEWABLES LTD,39.27521449571009,506.05,833.35,467.15,543.024,598.1595,507.3,510,505,511.1,45931
BPCL.NS,BHARAT PETROL CORP,19.587122143032683,327.2,406.9,288.05,320.611,330.02975,324.1,328,320.15,324.1,3097091
BPL.NS,BPL,30.991285403050107,63.35,91.8,50.5,69.081,69.1385,63,64,62.8,63.25,51040
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,1.85,2.105,4.06175,1.9,2,1.9,2,649291
BSE.NS,BSE LIMITED,72.55830623895957,535.95,1953.05,521.5,577.855,673.33923,537.5,539.9,531.15,538,250006
BSOFT.NS,BIRLASOFT (INDIA),49.9701288725783,293.1,585.85,260.55,291.19,340.45975,290.2,294.15,289,293.4,1135626
BURNPUR.NS,BURNPUR CEMENT LTD,35.294117647058826,5.5,8.5,4.05,5.222,5.416,5.35,5.6,5.3,5.5,120821
CALSOFT.NS,CALIFORNIA SOFTWAR,61.142857142857146,20.4,52.5,17.5,21.368,24.25475,20.3,24.35,19.55,20.3,185302
CAMS.NS,Computer Age Mngt Ser Ltd,25.640249032475186,2209.6,2971.5,2037.15,2347.547,2381.3018,2210,2223.55,2199,2210.85,53024
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.341,3.44375,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,22.547445255474457,530.55,685,406.65,531.571,542.93976,523.5,531.8,516,525.55,655276
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.960585585585587,710.75,888,626,737.469,743.032,710.4,714.1,706.95,711.15,12336
CAPTRUST.NS,CAPITAL TRUST LTD.,52.96454767726161,76.95,163.6,74.35,88.728,102.192,79.85,81.4,74.35,79.85,17125
CCCL.NS,CONS CONSTRUCT CON,61.1764705882353,1.65,4.25,1.4,1.846,2.099,1.65,1.65,1.65,1.65,52307
CDSL.NS,CENTRAL DEPOSITORY,32.37001209189843,1118.6,1654,1015,1208.401,1227.647,1111.55,1123,1105.5,1118.45,185393
CENTENKA.NS,CENTURY ENKA,38.27407407407408,416.65,675,389,423.767,469.99326,414,416.85,411.65,414.9,15069
CENTEXT.NS,CENTURY EXTRUSIONS,34.72668810289389,10.15,15.55,8.35,10.563,10.846,10.2,10.25,10.1,10.2,32916
CENTRUM.NS,CENTRUM CAPITAL,34.430727023319626,23.9,36.45,18.2,24.533,24.58175,24.5,24.5,23.75,24.25,148376
CENTURYPLY.NS,CENTURYPLY LTD,31.455273698264357,513.4,749,484.45,570.657,597.5295,516.9,522.05,512,521.65,63067
CENTURYTEX.NS,CENTURY TEXT & IND,31.748046875000004,698.9,1024,665,791.088,817.0483,711.55,711.55,695.4,710.55,67104
CEREBRAINT.NS,CEREBRA INTEGRATED,85.6103896103896,13.85,96.25,12.35,30.917,49.076,14,14.45,13.75,14.45,1463199
CESC.NS,CESC,18.57142857142857,76.95,94.5,68,76.349,78.02375,77.1,77.3,76.45,77.1,468117
CHAMBLFERT.NS,CHAMBAL FERTILISER,41.01744186046511,304.35,516,260.8,305.726,345.15424,303.35,308.8,300.5,303.6,3181878
CHEMCON.NS,Chemcon Special Chem Ltd,38.70697771733445,292.95,477.95,261,335.069,342.391,292.8,295.15,292.2,296.5,41802
CHENNPETRO.NS,CHENNAI PETRO CP,51.09489051094891,204.35,417.85,94.45,211.071,251.18375,205.2,206.25,201.75,204.6,328797
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,22.79618577210674,562.7,728.85,557.15,602.15,626.582,566,569.9,557.15,566,29023
CINELINE.NS,CINELINE INDIA LTD,39.657142857142865,105.6,175,84.25,109.713,125.707,107.65,107.65,104.5,107.45,28438
CINEVISTA.NS,CINEVISTA LIMITED,36.95090439276487,12.2,19.35,10.35,12.304,13.20025,11.6,12.3,11.6,11.9,28959
CLNINDIA.NS,CLARIANT CHEMICALS,31.42045454545454,362.1,528,356.15,398.207,434.31226,362.9,364.05,360.45,363.4,11350
CMICABLES.NS,CMI,69.31818181818183,17.55,57.2,16.05,21.018,25.95525,17.8,18.25,17.35,17.8,32448
COMPINFO.NS,COMPUAGE INFOCOM L,57.58218451749735,20,47.15,18.7,23.321053,25.537514,19.9,20.25,19.2,19.75,524476
COMPUSOFT.NS,COMPUCOM SOFTWARE,51.27272727272727,20.1,41.25,16.7,21.637,22.8455,19.65,20.35,19.65,20.2,43514
CONSOFINVT.NS,CONSOLIDATED FINVE,41.44628099173554,141.7,242,115,132.862,136.157,126.9,149,124.55,125.75,219082
CONTROLPR.NS,CONTROL PRINT LTD,23.785803237858037,397.8,521.95,331.5,420.692,436.2035,396.9,398.7,395.45,397.45,3100
CORALFINAC.NS,CORAL INDIA FIN,40,33.6,56,30,34.708,37.29,33.4,34.05,33.15,33.5,11656
COROMANDEL.NS,COROMANDEL INTL,19.140767824497253,884.6,1094,729.55,934.981,951.356,899.2,908,880.05,897.95,748223
COUNCODOS.NS,COUNTRY CONDO'S,43.85964912280703,4.8,8.55,3.3,4.51,4.5565,4.9,4.9,4.65,4.85,27296
CREATIVE.NS,Creative Peripherals and,27.977748691099478,550.25,764,421,512.662,531.01025,540.2,554.7,538.05,533,11309
CREDITACC.NS,CREDITACCESS GRAME,22.036395147313687,899.7,1154,560.25,947.219,977.1435,907,909.9,891.9,912.05,15994
CRISIL.NS,CRISIL LTD,22.435325024912323,2996.75,3863.55,2540,2911.178,3200.1965,2777,3055.25,2777,2855.35,168840
CROMPTON.NS,CROMPTON GREAVES C,25.047018475495072,338.75,451.95,312,360.432,371.924,338.65,339.55,333.1,338.5,680785
CTE.NS,CAMBRIDGE TECH ENT,51.44804088586031,57,117.4,45.25,61.275,63.229,59.2,59.2,56.1,57.7,11708
CYBERMEDIA.NS,CYBER MEDIA (INDIA,64.32264736297829,17.25,48.35,10.05,18.632,20.4615,16.9,18,16.2,16.9,10909
CYBERTECH.NS,CYBERTECH SYSTEMS,46.932952924393724,130.2,245.35,115.4,132.769,149.49225,129.5,131.2,127.75,129.55,20589
CYIENT.NS,CYIENT LIMITED,24.62638376383764,817.05,1084,720,794.649,814.4195,813.8,822.5,812.85,821.2,35258
DALMIASUG.NS,DALMIA BHARAT SUGA,32.625109745390695,383.7,569.5,281.05,346.569,373.99475,377,394.4,373,375.9,299284
DAMODARIND.NS,DAMODAR INDUSTRIES,35.55979643765903,50.65,78.6,36.55,49.329,52.01825,51.1,51.35,50.4,51.4,12231
DANGEE.NS,Dangee Dums Limited,45.300462249614796,17.75,32.45,13.173333,20.701,23.26795,18.25,18.25,17.6,17.9,905957
DBL.NS,DILIP BUILDCON LTD,55.837150127226465,216.95,491.25,187.45,225.591,231.5385,216.75,219.65,215.45,217.55,130361
DCAL.NS,DISHMAN CARBOGEN,59.88826815642458,89.75,223.75,84,99.537,121.69975,89.5,90.5,88.9,89.5,271020
DCMNVL.NS,DCM Nouvelle Limited,58.7930587930588,159.1,386.1,136.05,157.733,189.5865,161,161,157.25,159.55,16059
DCMSHRIRAM.NS,DCM SHRIRAM LTD,31.843177592277563,861.4,1263.85,831,937.016,1009.54376,864.95,869.5,858.8,864.95,10720
DECCANCE.NS,DECCAN CEMENT,24.70814132104455,490.15,651,420,506.408,514.21375,488.85,496.15,484.55,495.85,6636
DELTACORP.NS,DELTA CORP LTD,38.85781571975272,207.7,339.7,162.1,221.022,222.06026,207,208.3,204.3,208.9,1871060
DELTAMAGNT.NS,DELTA MFG LTD,41.26794258373206,73.65,125.4,58.1,75.462,78.1465,75,75,71.35,72.95,4113
DEN.NS,DEN NETWORKS LTD,24.811218985976268,34.85,46.35,30.65,34.726,35.70875,35.2,35.2,34.3,35.2,614617
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,57.59623609923011,247.85,584.5,196,220.451,283.536,235.5,251.8,235,239.65,1829488
DHANI.NS,DHANI SERVICES LIMITED,75.77987051206591,41.15,169.9,28.5,48.129,49.412,42,42.15,40.75,42.15,5433731
DHARSUGAR.NS,DHARANI SUGAR & CH,54.761904761904766,11.4,25.2,10,11.121,13.0095,11.75,11.9,11.3,11.5,53944
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,50.04642525533891,26.9,53.85,21.7,25.375,28.81975,26,27.4,26,27.05,62908
DIVISLAB.NS,DIVI'S LABORATORIE,27.5349084151845,3412.2,4708.75,3195.15,3430.784,3760.095,3451,3492,3386.9,3446.35,535233
DOLLAR.NS,DOLLAR INDUSTRIES,36.80451127819549,420.25,665,393.7,450.726,483.208,427.2,435,418.1,427.2,41648
DPABHUSHAN.NS,D. P. Abhushan Limited,40.68686868686868,293.6,495,272.05,333.668,379.55,294,294.95,287.05,291.1,7183
DRCSYSTEMS.NS,DRC Systems India Limited,89.92362650899237,40.9,405.9,20.45,33.571,35.2412,40.5,40.9,40.5,40.9,581
DTIL.NS,DHUNSERI TEA & IND,34.463276836158194,232,354,180.35,216.529,226.5635,229,233.8,228.75,229.3,2919
DUCON.NS,DUCON INFRATECHNOL,65.98101265822784,10.75,31.6,9.4,11.929,16.878273,10.95,11.1,10.55,10.95,153095
DWARKESH.NS,DWARIKESH SUGAR IN,28.797574941057587,105.7,148.45,71.2,95.788,106.476,100,107.7,99.2,100.95,5544397
DYNPRO.NS,DYNEMIC PRODUCTS L,57.67732962447844,304.3,719,277.4,366.744,429.4621,295.45,310,292.35,298.85,17379
EASTSILK.NS,EASTERN SILK IND,74.12587412587413,3.7,14.3,3.4,3.753,4.71025,3.9,3.9,3.7,3.8,13180
EASUNREYRL.NS,EASUN REYROLLE LTD,43.529411764705884,2.4,4.25,1.85,2.4,2.529,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,35.47979797979798,1277.5,1980,1221,1372.635,1431.6595,1297,1297.5,1272.05,1297.55,28910
EDUCOMP.NS,EDUCOMP SOLUTIONS,71.59763313609467,2.4,8.45,2.2,2.552,3.33725,2.4,2.4,2.3,2.35,40653
EKC.NS,EVEREST KANTO CYLI,64.71898560657986,102.95,291.8,90.5,101.412,148.12975,102.2,105.5,101.15,102.3,725011
ELECTHERM.NS,ELECTROTHERM (INDI,59.76470588235294,68.4,170,64.2,72.743,89.86975,68.95,69.1,67.55,67.85,5395
EMAMILTD.NS,EMAMI LTD,21.63425579655945,419.1,534.8,393.4,452.356,459.126,416.15,423,415.65,416.1,165363
EMAMIREAL.NS,EMAMI REALTY LTD,98.73135525260625,79.1,6235,52.45,75.655,100.78,79.3,80,78.45,79.25,15470
EMKAY.NS,EMKAY GLOBAL FIN,50.548387096774185,76.65,155,60.9,75.839,84.1795,76.5,78.75,74.55,76.05,52836
ENIL.NS,ENTERTAINMENT NETW,32.224669603524234,153.85,227,144.8,157.469,176.42325,156.9,157.8,152,155.4,28381
EPL.NS,EPL LIMITED,21.939252336448593,167.05,214,147.15,160.679,165.84525,166,168.85,164.35,166.35,205082
EROSMEDIA.NS,EROS INTL MEDIA,37.97071129707113,29.65,47.8,18.35,29.505,30.042,29.1,29.65,28.65,28.25,595131
EXCEL.NS,EXCEL REALTY N INF,43.60898015712794,0.5,0.886666,0.2,0.457,0.50069976,0.55,0.6,0.5,0.55,7221574
EXCELINDUS.NS,EXCEL INDUSTRIES,37.36599043377866,1139.25,1818.9,839.95,1188.898,1296.3292,1125.95,1142.25,1114.25,1136.2,4692
EXPLEOSOL.NS,EXPLEO SOLUTIONS,35.93916755602988,1200.5,1874,1148.05,1265.744,1325.7885,1186.4,1209.5,1182.2,1186.4,6837
FAIRCHEMOR.NS,Fairchem Organics Limited,46.28964447528471,1315.85,2449.9,1167.05,1588.129,1653.46,1296,1331,1296,1309.1,11998
FCONSUMER.NS,FUTURE CONSUMER LT,82.73809523809524,1.45,8.4,1.4,1.612,2.242,1.45,1.5,1.4,1.45,4968853
FCSSOFT.NS,FCS SOFTWARE SOLUT,66.86746987951808,2.75,8.3,2.45,2.808,3.05775,2.75,2.8,2.7,2.75,3477649
FEL.NS,FUTURE ENTERPRISES,85.45454545454545,1.6,11,1.4,1.655,2.808,1.65,1.65,1.55,1.65,1641624
FELDVR.NS,FUTURE ENTERPRISES,72.76119402985074,7.3,26.8,6.15,7.288,8.82475,7,7.35,6.9,7,25072
FILATEX.NS,FILATEX INDIA,38.235294117647065,44.1,71.4,37.9,48.1965,52.69775,45.2,45.65,43.45,46.1,603251
FLFL.NS,FUTURE LIFESTYLE F,84.58989229494614,9.3,60.35,4.65,6.581,15.363,9.3,9.3,9.2,8.9,252920
FMNL.NS,FUTURE MKT NETWORK,52.582159624413144,5.05,10.65,4.15,5.256,5.56075,5.15,5.15,4.95,5,27116
