symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ARSHIYA.NS,ARSHIYA LIMITED,78.96405919661733,9.95,47.3,9.05,13.134,20.53625,9.15,9.95,9.05,9.5,1210474
ARSSINFRA.NS,ARSS INFRASTRUCTUR,60.17274472168906,20.75,52.1,19.55,21.11,24.1875,21.65,21.65,20.7,20.95,4624
ARVEE.NS,Arvee Laboratories I Ltd,36.87439457539554,97.75,154.85,62.9,91.808,92.24425,95.95,98.9,92.1,92.25,1726
ARVIND.NS,ARVIND LTD,43.086614173228355,90.35,158.75,81.95,96.132,104.06475,91.55,92.25,90.15,91.15,377440
ASAL.NS,AUTOMOTIVE STAMPIN,58.020422497163544,388.5,925.45,168.1,405.981,441.136,396,396,386,391.7,12917
ASHAPURMIN.NS,ASHAPURA MINE CHEM,54.55064194008559,79.65,175.25,70.8,89.868,108.4325,80,80.5,79,79.55,72398
ASHOKA.NS,ASHOKA BUILDCON LT,33.24125230202578,72.5,108.6,69,77.175,81.00725,72.35,73,72.3,71.95,362363
ASIANTILES.NS,ASIAN GRANITO INDI,67.25490196078431,50.1,153,38.8,56.594,66.241554,51.45,51.45,49.9,50.65,381104
ASTRON.NS,ASTRON PAPER & BOA,38.200183654729116,33.65,54.45,33.2,35.113,40.667,34.05,34.45,33.6,33.95,34919
ATFL.NS,AGRO TECH FOODS,24.3174444721737,758.15,1001.75,707.4,761.789,815.18976,760,767.95,756,765.5,2339
ATUL.NS,ATUL LTD,26.1071402254808,8022.4,10856.8,7750,8706.418,8865.642,8120,8144.75,8002,8113.3,15703
AUBANK.NS,AU SMALL FINANCE B,15.720181452300558,617.75,732.975,462.5,615.346,624.76575,618.15,621.3,610.15,615.05,613963
AUROPHARMA.NS,AUROBINDO PHARMA,37.90431266846361,460.75,742,457,521.934,573.1553,463.9,467.5,459,463.85,1094776
AVADHSUGAR.NS,AVADH SUGAR ENERGY,44.49152542372882,491.25,885,396,504.986,586.1157,495.9,499.8,490.05,495.55,18393
AYMSYNTEX.NS,AYM SYNTEX LIMITED,53.1101989264288,74.25,158.35,73.8,81.401,97.08275,74.75,76,73.8,74.7,11156
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,46.63072776280323,99,185.5,95.1,102.721,119.4775,100.25,100.25,99,99,582
BAGFILMS.NS,B.A.G. FILMS&MEDIA,55.14018691588785,4.8,10.7,2.85,5.683,6.17025,4.85,5,4.75,4.95,138499
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.407575482543718,3619.1,4131.75,3027.05,3669.076,3740.3345,3636,3643,3585,3619.5,322248
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.125279642058175,10.7,22.35,8.35,10.723,13.036,10.75,10.9,10.65,10.8,1810982
BALAJITELE.NS,BALAJI TELEFILMS,49.550561797752806,44.9,89,39,49.357,56.55575,45,45.9,44.6,45.15,103982
BALKRISHNA.NS,BALKRISHNA PAPER M,46.47160068846816,31.1,58.1,23.4,35.004,39.882,31,32.1,30.3,31.4,31981
BALKRISIND.NS,BALKRISHNA INDS,23.139372204378407,1950.3,2537.45,1690.55,1925.23,2064.9607,1945.05,1957.75,1931.5,1945.8,101070
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.229,1.36525,1.1,1.1,1.1,1.15,629233
BALMLAWRIE.NS,BALMER LAWRIE,16.61364439731353,117.95,141.45,103.35,114.454,116.26675,118.35,119,116.6,118.3,208493
BALPHARMA.NS,BAL PHARMA,41.92139737991266,86.45,148.85,85.25,93.48,101.619,88.85,88.85,85.95,88.05,15176
BALRAMCHIN.NS,BALRAMPUR CHINI MI,31.850161627685875,358.4,525.9,299,346.773,392.3995,354,360.7,350.75,354.15,1873974
BANDHANBNK.NS,BANDHAN BANK LTD,38.83564583035331,213.8,349.55,209.55,258.642,289.096,211.6,214.2,209.55,210.9,9060448
BANKA.NS,Banka BioLoo Limited,23.724489795918366,74.75,98,59.75,72.144,72.99575,76.95,76.95,74.5,74.5,5678
BANSWRAS.NS,BANSWARA SYNTEX,29.37304075235109,112.65,159.5,88.5,103.058,111.55937,114.5,114.5,112,112.45,36768
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,35.08591707134852,1042.65,1606.2,878.85,1077.619,1123.5085,1067,1075.3,1038.6,1071,56872
BARTRONICS.NS,BARTRONICS INDIA L,61.18721461187214,4.25,10.95,3.25,3.841,4.945,4.25,4.25,4.25,4.25,32205
BASML.NS,BANNARI AMMAN SPIN,52.783300198807154,47.5,100.6,45,51.737,62.7575,47.15,48,47,47.05,22288
BATAINDIA.NS,BATA INDIA,20.817624882186617,1680.25,2122,1607.45,1810.909,1839.5537,1675.35,1686.7,1675.35,1675.35,167318
BAYERCROP.NS,BAYER CROPSCIENCE,19.692117683384065,4551.65,5667.75,4218.05,4750.879,4896.3604,4525,4637.4,4522.05,4524.7,8696
BBTC.NS,BOMBAY BURMAH,21.781170483460556,922.2,1179,839.9,917.327,930.9945,929.05,942.7,916.2,927.5,42987
BCG.NS,BRIGHTCOM GROUP,83.10546875,34.6,204.8,29.9,36.356,54.835197,35.25,35.7,34.5,35.35,11979194
BCLIND.NS,BCL Industries Limited,39.25471698113208,321.95,530,183.3,331.863,387.81375,331.95,335,320,328.7,33883
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,35.84158415841585,64.8,101,44.6,68.571,73.3985,65.45,67.5,63.7,64.75,24620
BEPL.NS,BHANSALI ENG POLYM,42.51234229292376,104.8,182.3,98,115.36,119.4455,106.05,106.95,104,106,132109
BERGEPAINT.NS,BERGER PAINTS IND,23.74132215898431,609.65,799.45,543.6,613.1,643.5613,605.15,611,602.3,605.1,470775
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,43.39622641509433,3,5.3,2.6,2.848,3.341,3,3,2.8,3,47211
BGRENERGY.NS,BGR ENERGY SYSTEMS,48.148148148148145,64.4,124.2,56.1,72.349,75.976,65,66.1,64.2,64.7,97192
BHAGERIA.NS,BHAGERIA INDUSTRIE,43.99171270718233,162.2,289.6,156,172.478,197.856,162.3,163.85,161.3,161.45,6486
BHANDARI.NS,BHANDARI HOSIERY E,68.02721088435375,4.7,14.7,3.85,5.443,6.22,4.6,4.75,4.6,4.7,132699
BHARATRAS.NS,BHARAT RASAYAN LTD,30.54340277777778,10001.75,14400,9438.5,11131.105,11943.67,10064.9,10080,9950,10014.8,1321
BIL.NS,BHARATIYA INTL LTD,46.549479166666664,205.25,384,151.5,208.711,218.102,206.05,207.5,205.1,205.3,2896
BIOCON.NS,BIOCON LTD,31.288044801558318,282.2,410.7,258.25,280.79,320.09976,284.55,285,280.15,285.45,1457095
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.41121495327103,55.2,107,39.6,50.871,56.25775,53.85,57.7,53.85,54.1,249043
BIRLACORPN.NS,BIRLA CORP,42.25360761436905,940.4,1628.5,823,965.467,999.761,954,960,932.55,950,69213
BIRLATYRE.NS,BIRLA TYRES LTD,85.28428093645485,4.4,29.9,3.95,4.915,10.94875,4.6,4.75,4.4,4.4,195068
BKMINDST.NS,BKM INDUSTRIES LTD,73.40425531914893,1.25,4.7,1.15,1.269,1.89575,1.25,1.25,1.25,1.2,8865
BLBLIMITED.NS,BLB,42.5,19.55,34,10.65,20.28,21.16475,20,20,19.2,18.95,24849
BLISSGVS.NS,BLISS GVS PHARMA,39.53781512605042,71.95,119,66.1,76.231,77.09075,73.4,73.4,71.3,72.2,64582
BODALCHEM.NS,BODAL CHEMICALS,37.52978554408261,78.65,125.9,76,85.101,94.7345,79.1,79.75,78.35,79.1,149640
BOMDYEING.NS,BOMBAY DYEING &MFG,42.71982912068351,80.45,140.45,79.1,92.608,100.46025,81.4,81.5,79.7,80.6,831445
BORORENEW.NS,BOROSIL RENEWABLES LTD,37.7992440151197,518.35,833.35,487,569.586,606.00726,525.2,531.95,515.05,524.95,163060
BPCL.NS,BHARAT PETROL CORP,25.03053994624969,306.85,409.3,288.05,308.104,332.92474,310.25,311.35,305.75,310.3,3733751
BRFL.NS,BOMBAY RAYON FASHIONS LTD,79.89949748743717,2,9.95,2,2.534,4.80375,2,2,2,2,81387
BSE.NS,BSE LIMITED,76.55137548974176,556.6,2373.7,549,605.705,703.3781,564.4,565.2,555.25,561.8,382610
BSOFT.NS,BIRLASOFT (INDIA),53.13646837927797,274.55,585.85,260.55,285.835,358.16925,279.35,280.4,273,279.25,1564079
BURNPUR.NS,BURNPUR CEMENT LTD,43.529411764705884,4.8,8.5,2.6,5.109,5.6185,5.05,5.05,4.8,4.9,99734
CALSOFT.NS,CALIFORNIA SOFTWAR,60.285714285714285,20.85,52.5,18.3,21.155,26.596,21.45,21.45,20.55,21,48927
CANDC.NS,C & C CONSTRUCTION,73.44632768361582,2.35,8.85,2.1,2.869,3.80175,2.25,2.35,2.15,2.35,41712
CANFINHOME.NS,CANFIN HOMES,24.919708029197086,514.3,685,406.65,528.141,549.72424,513.2,516.95,506,510.6,495897
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.488738738738736,732.7,888,626,735.23,742.69727,739.6,739.6,730.05,735.9,25857
CAPTRUST.NS,CAPITAL TRUST LTD.,46.30195599022005,87.85,163.6,86.15,93.896,105.95425,88.95,88.95,87.6,88.1,2431
CCCL.NS,CONS CONSTRUCT CON,55.294117647058826,1.9,4.25,0.7,1.901,2.26275,1.9,1.9,1.9,1.9,210621
CDSL.NS,CENTRAL DEPOSITORY,29.915244464944656,1215.55,1734.4,1015,1250.687,1260.2577,1217.1,1224.5,1212,1220.55,180620
CENTENKA.NS,CENTURY ENKA,39.76296296296296,406.6,675,362.6,442.743,485.34326,413.9,413.9,405.45,410.65,41006
CENTRUM.NS,CENTRUM CAPITAL,40.153452685421996,23.4,39.1,18.2,24.394,24.93375,23.55,23.75,23,23.5,125451
CEREBRAINT.NS,CEREBRA INTEGRATED,63.37662337662338,35.25,96.25,33,39.394,55.93575,35.5,35.9,35.05,35.4,120125
CESC.NS,CESC,23.33333333333333,72.45,94.5,68,77.808,78.1755,72.4,72.75,71.55,72.4,860255
CHAMBLFERT.NS,CHAMBAL FERTILISER,44.74806201550387,285.1,516,260.8,319.308,357.557,286.2,286.8,281.8,286.2,984319
CHENNPETRO.NS,CHENNAI PETRO CP,53.45219576403016,194.5,417.85,94.45,230.173,238.009,194.5,196.7,193.95,193.9,334555
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.76243397132469,592.1,728.85,564.05,632.526,634.1343,583.2,595.05,577.7,580.25,124115
CINELINE.NS,CINELINE INDIA LTD,37.97142857142857,108.55,175,84.25,113.545,124.0345,109.95,110.2,107.45,109.6,10065
CINEVISTA.NS,CINEVISTA LIMITED,53.1958762886598,11.35,24.25,10.35,13.09,13.303,11.4,11.5,11.3,11.45,17561
CLNINDIA.NS,CLARIANT CHEMICALS,23.90151515151515,401.8,528,383.6,418.463,446.87326,402.3,411,396.05,400.25,18593
CMICABLES.NS,CMI,63.98601398601398,20.6,57.2,17.75,23.42,28.6305,21.7,22.4,19.65,21.7,125428
COFORGE.NS,COFORGE LIMITED,37.93235533822331,3807.85,6135,3210.05,3653.495,3854.462,3779,3820,3755.85,3760.75,113866
COMPINFO.NS,COMPUAGE INFOCOM L,51.32555673382821,22.95,47.15,18.7,23.882053,26.822264,22.95,23.8,22.4,22.95,231887
COMPUSOFT.NS,COMPUCOM SOFTWARE,48.96969696969697,21.05,41.25,14.75,22.659,23.3555,21.25,21.45,20.5,21.1,40666
CONSOFINVT.NS,CONSOLIDATED FINVE,47.62396694214876,126.75,242,115,139.298,142.60425,130.5,130.5,124,128,9085
CORALFINAC.NS,CORAL INDIA FIN,39.464285714285715,33.9,56,30.4,35.995,38.03625,34.2,34.85,33.6,34.2,7855
COUNCODOS.NS,COUNTRY CONDO'S,52.63157894736843,4.05,8.55,3.05,4.053,4.66475,4.25,4.25,4.15,4.05,30529
CREATIVE.NS,Creative Peripherals and,30.680628272251305,529.6,764,364.1,471.61,535.9827,536.75,543.9,521.2,516.75,41726
CREST.NS,CREST VENTURES,22.318181818181813,170.9,220,123,170.032,175.24,169.7,173,166,168.05,1623
CRISIL.NS,CRISIL LTD,22.82098070427457,2981.85,3863.55,2540,3072.538,3190.467,2998,3016.55,2961.15,2991.35,29623
CYBERMEDIA.NS,CYBER MEDIA (INDIA,60.18614270941055,19.25,48.35,8.95,19.475,21.61075,19.85,20.4,19,20,64145
CYBERTECH.NS,CYBERTECH SYSTEMS,47.48318728347259,128.85,245.35,115.4,140.378,155.10675,131.7,132.65,127.6,131.55,42013
CYIENT.NS,CYIENT LIMITED,28.06266548984996,815.05,1133,720,779.382,820.482,800.5,825,791,800.5,260448
DALMIASUG.NS,DALMIA BHARAT SUGA,39.85952589991221,342.5,569.5,281.05,330.894,382.92325,343,346,339.55,341.35,48003
DAMODARIND.NS,DAMODAR INDUSTRIES,43.8295165394402,44.15,78.6,36.55,48.141,53.2975,45.15,45.15,43.3,44.3,4896
DBL.NS,DILIP BUILDCON LTD,62.8235294117647,221.2,595,187.45,223.513,237.21976,221.95,222.75,220.45,220.8,75924
DCAL.NS,DISHMAN CARBOGEN,61.45510835913313,99.6,258.4,90.1,102.393,132.10275,100.9,101.8,99.3,100.25,261522
DCMNVL.NS,DCM Nouvelle Limited,60.91686091686091,150.9,386.1,136.05,170.14,202.39224,152.75,154.8,150.35,152.75,27943
DCMSHRIRAM.NS,DCM SHRIRAM LTD,30.929303319223,872.95,1263.85,832.85,1029.807,1031.3975,879.95,882.65,870,877.1,23231
DECCANCE.NS,DECCAN CEMENT,24.76958525345622,489.75,651,420,516.381,521.95526,494.95,494.95,485,490.7,4933
DELTACORP.NS,DELTA CORP LTD,33.98586988519281,224.25,339.7,162.1,216.29,229.1785,222.75,229.5,222.1,221.65,10852952
DELTAMAGNT.NS,DELTA MFG LTD,43.22169059011164,71.2,125.4,55.55,77.329,77.55075,72.95,72.95,70.5,71.75,7354
DEN.NS,DEN NETWORKS LTD,27.571580063626723,34.15,47.15,30.65,33.534,36.17575,35.5,35.5,34,34.65,817145
DHAMPURSUG.NS,DHAMPUR SUGAR MILL,62.455089820359284,219.45,584.5,196,215.541,310.22974,221.55,223.2,217.6,221.05,165516
DHANI.NS,DHANI SERVICES LIMITED,74.3296089385475,45.95,179,28.5,50.808,54.748,47.15,48.45,45.55,47.25,1558237
DHANUKA.NS,DHANUKA AGRITECH,17.672514619883042,703.9,855,631.2,693.883,708.9235,701.15,707,699.9,706.15,25096
DHARSUGAR.NS,DHARANI SUGAR & CH,58.134920634920626,10.55,25.2,10,11.191,14.023,10.2,10.7,10.1,10.2,12226
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,56.638811513463324,23.35,53.85,21.7,26.548,30.274,23.05,23.7,22.9,23,48078
DIVISLAB.NS,DIVI'S LABORATORIE,34.8996592945625,3305.6,5077.7,3195.15,3574.353,3882.283,3282.3,3334.9,3245.5,3265.95,550807
DOLLAR.NS,DOLLAR INDUSTRIES,36.02255639097744,425.45,665,394.7,491.868,498.6845,415.2,427,415.2,420.5,42890
DPABHUSHAN.NS,D. P. Abhushan Limited,37.36363636363637,310.05,495,256.55,381.884,388.6365,314.75,315.9,309.55,308.7,2607
DRCSYSTEMS.NS,DRC Systems India Limited,93.16334072431634,27.75,405.9,20.45,30.107,35.26355,29.3,29.3,27.6,28.7,2072
DTIL.NS,DHUNSERI TEA & IND,37.52824858757062,221.15,354,180.35,204.058,230.135,226,230,216,219.8,27500
DUCON.NS,DUCON INFRATECHNOL,62.81645569620254,11.75,31.6,8,13.542,18.356659,11.85,12,11.6,11.5,124937
DWARKESH.NS,DWARIKESH SUGAR IN,36.94846749747389,93.6,148.45,63.55,96.369,106.99775,93.55,94.4,92.95,93.25,553347
DYNPRO.NS,DYNEMIC PRODUCTS L,43.85257301808067,403.7,719,277.4,353.513,458.61884,413,419,400,407.55,25012
EASTSILK.NS,EASTERN SILK IND,75.17482517482517,3.55,14.3,3.45,3.782,5.2955,3.6,3.6,3.5,3.5,12824
EASUNREYRL.NS,EASUN REYROLLE LTD,48.38709677419356,2.4,4.65,1.85,2.499,2.5485,2.45,2.55,2.35,2.4,14463
ECLERX.NS,ECLERX SERVICES,29.250000000000004,1400.85,1980,1222.6333,1389.979,1449.9429,1404.6,1421,1395.25,1399.4,28179
EDUCOMP.NS,EDUCOMP SOLUTIONS,72.18934911242604,2.35,8.45,2.3,3.111,3.7045,2.4,2.45,2.35,2.45,17830
EKC.NS,EVEREST KANTO CYLI,68.76285126799178,91.15,291.8,90.5,110.856,163.232,94,94.25,90.5,93.8,224332
ELECTHERM.NS,ELECTROTHERM (INDI,57.94117647058823,71.5,170,69.85,77.646,95.58025,71.9,72.75,71.1,70.8,5302
EMAMIREAL.NS,EMAMI REALTY LTD,98.88773055332798,69.35,6235,52.45,77.79,99.82775,71.15,71.3,69,71.05,35789
EMKAY.NS,EMKAY GLOBAL FIN,54.193548387096776,71,155,60.9,80.443,88.69025,74.5,74.5,69.8,72.25,16075
ENIL.NS,ENTERTAINMENT NETW,35.55066079295154,146.3,227,145.35,163.411,180.84425,148.6,150.95,145.35,150.65,36637
EPL.NS,EPL LIMITED,28.43457943925233,153.15,214,147.15,161.109,165.30376,156.05,157.15,153,156.4,98264
EVEREADY.NS,EVEREADY INDUSTRIE,9.575582918522402,345.15,381.7,255.25,319.115,327.44125,344,359.3,336,340.65,667649
EXCELINDUS.NS,EXCEL INDUSTRIES,35.63142558689319,1170.8,1818.9,820.85,1260.368,1326.5007,1191.45,1196.5,1163,1185.5,7549
EXPLEOSOL.NS,EXPLEO SOLUTIONS,35.837780149413014,1202.4,1874,1148.05,1289.828,1352.7047,1252.65,1252.65,1197.2,1252.75,24300
FCONSUMER.NS,FUTURE CONSUMER LT,81.06508875739645,1.6,8.45,1.6,1.8,2.93875,1.65,1.7,1.6,1.65,3203220
FCSSOFT.NS,FCS SOFTWARE SOLUT,65.66265060240964,2.85,8.3,1.9,2.825,3.20625,2.85,2.85,2.8,2.8,1557497
FEL.NS,FUTURE ENTERPRISES,86.1344537815126,1.65,11.9,1.6,1.776,3.79,1.7,1.7,1.6,1.65,1016059
FELDVR.NS,FUTURE ENTERPRISES,71.26865671641792,7.7,26.8,6.15,7.385,9.8775,7.75,7.75,7.7,8.1,14586
FILATEX.NS,FILATEX INDIA,34.10364145658264,94.1,142.8,72.35,100.173,108.44975,94.85,94.95,94,94.45,107076
FINPIPE.NS,FINOLEX INDUSTRIES,27.048234479575346,158.05,216.65,121.5,143.136,146.9255,155.7,158.9,152.75,155.5,554746
FLFL.NS,FUTURE LIFESTYLE F,89.35148118494796,6.65,62.45,6.4,7.909,21.1885,6.7,6.7,6.65,6.95,136588
FMNL.NS,FUTURE MKT NETWORK,53.051643192488264,5,10.65,4.15,5.145,6.0695,5.15,5.3,5,5.25,121645
FRETAIL.NS,FUTURE RETAIL LIMITED,94.5054945054945,3.5,63.7,2.75,3.638,15.01425,3.5,3.5,3.5,3.5,960513
FSC.NS,FUTURE SUPPLY CHAI,66.36582430806257,27.95,83.1,21.05,26.112,35.95075,27.95,27.95,27.95,29.4,7667
FSL.NS,FIRSTSOURCE SOLUTI,45.40229885057471,104.5,191.4,93,105.451,112.47675,104.25,104.8,103.2,103.95,1068212
GAEL.NS,GUJARAT AMBUJA EXP,42.192058860839786,227.85,394.15,150.05,263.251,277.00076,233.4,234.6,227,232.2,208260
GAIL.NS,GAIL INDIA LTD,21.239191267762337,91.1,115.666664,83,88.251,95.12434,90.4,91.25,89.5,89.65,18531706
GAL.NS,GYSCOAL ALLOYS LTD,66.06060606060606,2.8,8.25,2.15,2.753,3.50025,2.75,2.9,2.65,2.75,469142
GALLANTT.NS,GALLANTT ISPAT LTD,26.662777129521587,62.85,85.7,53.35,60.881,66.64975,63.65,64,62.65,63.75,20972
GANGESSECU.NS,GANGES SECURITIES,32.38562091503268,103.45,153,77.2,107.219,113.54725,103.3,104.05,102.05,102.5,4883
GANGOTRI.NS,GANGOTRI TEXTILE,41.1764705882353,1,1.7,0.9,1.041,1.14275,1,1,0.95,1,4279
GAYAPROJ.NS,GAYATRI PROJECTS,73.66946778711485,9.4,35.7,8.15,11.695,16.7825,9.4,9.4,9.4,9.85,241959
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,29.244829244829248,73.55,103.95,54.7,67.456,71.7825,74.35,74.9,72,75.55,29515
GENCON.NS,Generic Eng Cons Proj Ltd,27.28297632468997,32.25,44.35,27.5,31.346,32.66525,33.2,33.45,31.55,33.25,54507
GEOJITFSL.NS,GEOJIT FINANCIAL S,46.51029748283753,46.75,87.4,43.35,48.071,53.88525,47.05,48,46.55,46.95,381182
GEPIL.NS,GE POWER INDIA LTD,53.007117437722414,132.05,281,122.85,145.855,150.96425,130.7,134.45,130.25,130.8,111086
GILLANDERS.NS,GILLANDERS ARBUTHN,20.373333333333328,74.65,93.75,51.3,67.365,68.05475,78.35,78.35,73.4,76.45,25089
GINNIFILA.NS,GINNI FILAMENTS,50.15698587127159,31.75,63.7,30.4,34.553,39.71525,32,32.15,31.5,32.15,38684
GLAND.NS,Gland Pharma Limited,57.90743179217072,1710.2,4062.95,1660,2029.792,2648.5388,1716.1,1727,1705,1716.1,138238
GLAXO.NS,GLAXO SMITHKLINE P,31.781107491856673,1308.95,1918.75,1300,1376.975,1484.7562,1311.25,1315.9,1305,1308.55,23899
GLENMARK.NS,GLENMARK PHARM,23.450525552736497,422.4,551.8,348.5,400.303,408.31,413.75,423.85,412.05,411.65,1264481
GLOBE.NS,Globe Textiles (I) Ltd.,76.04166666666667,4.6,19.2,4.45,5.496,7.52375,4.5,4.6,4.5,4.55,223841
GLOBUSSPR.NS,GLOBUS SPIRITS LTD,56.12674055129298,771.95,1759.5,721.5,820.856,1069.3685,762.25,781,759,754.7,125075
GMBREW.NS,GM BREWERIES,34.71307090161627,579.65,887.85,505.5,602.826,609.1138,588,588,579,584.95,9570
GMDCLTD.NS,GUJARAT MINERAL DE,37.93782837127846,141.75,228.4,64.3,144.443,158.77776,143.45,144.9,141.25,143.45,397199
