symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ASTRON.NS,ASTRON PAPER & BOA,44.21841541755889,26.05,46.7,18.1,24.525,31.467,27,27,25,26.05,21574
ATGL.NS,ADANI TOTAL GAS LIMITED,81.9375,722.5,4000,633.35,888.337,2522.3525,722.45,722.5,711.6,688.1,701892
ATLANTA.NS,ATLANTA LTD,55.85185185185186,14.9,33.75,10.35,14.449,17.3065,15.2,15.2,14.8,14.8,14029
ATUL.NS,ATUL LTD,32.58924476963996,6614.95,9812.9,6530,6913.421,7935.8594,6648.95,6650,6565,6615.15,14642
AUSOMENT.NS,AUSOM ENTERPRISE,35.58510638297873,60.55,94,53.85,60.677,68.8255,60.25,61.5,60.2,60.65,2347
AUTOIND.NS,AUTOLINE INDUSTRIE,48.09069212410501,65.25,125.7,50.3,71.029,81.339,66.75,67,65,65.75,70632
AVADHSUGAR.NS,AVADH SUGAR ENERGY,27.933206386406916,492,682.7,392,474.37,495.70724,489.7,496,483.5,490.1,41979
AVANTIFEED.NS,AVANTI FEEDS,31.19257364781662,363.2,527.85,321.1,358.523,408.5665,367,368.15,361.85,366.6,101552
AVTNPL.NS,AVT NATURAL PROD,26.744186046511636,91.35,124.7,73.7,86.188,99.98025,91.85,93.25,90.85,91.85,54964
AWHCL.NS,Antony Waste Hdg Cell Ltd,22.401409405068435,286.3,368.95,234,261.775,297.361,280.05,289.05,280,281.3,40938
AYMSYNTEX.NS,AYM SYNTEX LIMITED,34.989010989010985,73.95,113.75,58,68.848,74.1485,75.7,75.7,73.35,75.05,12513
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,33.027171833141985,87.5,130.65,77.05,85.786,98.3265,87,87.5,87,89.9,406
BAGFILMS.NS,B.A.G. FILMS&MEDIA,49.397590361445786,4.2,8.3,3.5,4.189,5.0685,4.2,4.25,4.15,4.15,29692
BAJAJCON.NS,BAJAJ CONSUMER,1.713231418028466,186.45,189.7,129.05,161.135,163.10976,181,189.7,179.4,180.95,2358465
BAJAJELEC.NS,BAJAJ ELECTRICALS,5.031620553359691,1201.35,1265,858.55,1103.974,1141.06,1194,1220,1180.6,1180.8,107437
BAJAJFINSV.NS,BAJAJ FINSERV LTD,23.373101952277658,1413,1844,1072.72,1328.474,1510.9032,1411,1418.7,1405,1415.1,591733
BAJFINANCE.NS,BAJAJ FINANCE LTD,12.66328104911288,6793.05,7778,5220,6047.936,6566.2363,6784.2,6818,6761.9,6784.2,419731
BALAJITELE.NS,BALAJI TELEFILMS,33.14332247557004,41.05,61.4,35,40.089,45.5355,41.05,41.45,40.55,41.25,32125
BALAMINES.NS,BALAJI AMINES LTD,43.61862643080124,2167.3,3844,1880,2203.127,2724.8137,1999.95,2247.2,1880,2306.5,1122991
BALAXI.NS,BALAXI PHARMACEUTI,9.546742209631725,638.6,706,303.55,539.917,562.4405,650,665,620,612.05,43660
BALKRISHNA.NS,BALKRISHNA PAPER M,49.80314960629921,25.5,50.8,23.45,30.345,34.14575,26.65,27.2,25.3,26.6,43650
BALLARPUR.NS,BALLARPUR INDS,60.6060606060606,0.65,1.65,0.55,0.712,1.004,0.7,0.7,0.6,0.65,852399
BALMLAWRIE.NS,BALMER LAWRIE,6.679104477611942,125.05,134,103.35,116.152,118.44975,125,126.4,124.7,124.3,294934
BALPHARMA.NS,BAL PHARMA,19.679093912222754,85.1,105.95,63.35,75.475,86.2415,84.85,86,84.7,84.85,11358
BANARBEADS.NS,BANARAS BEADS LTD,20.292682926829265,81.7,102.5,65.35,80.055,80.9045,80.15,83.7,80.1,80.25,18266
BANARISUG.NS,BANNARI AMMAN SUG,15.403882279273638,2702,3194,1951.05,2784.383,2816.9863,2730,2749,2700,2724.8,602
BANDHANBNK.NS,BANDHAN BANK LTD,27.7645305514158,242.35,335.5,182.15,217.046,242.41376,234,244.55,234,237.95,12097871
BANG.NS,BANG OVERSEAS LTD,34.51400329489292,39.75,60.7,33.35,38.692,43.9695,39.5,40.75,39.5,39.45,4506
BANKA.NS,Banka BioLoo Limited,25.484351713859915,75,100.65,61.1,74.035,75.8815,75.45,75.7,73.25,73.55,7559
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,51.05511811023622,621.6,1270,592,632.059,901.0175,625,630.85,620,628.25,52985
BASF.NS,BASF INDIA,30.53515215110178,2449.4,3526.1,2193,2351.273,2670.979,2445.3,2461.75,2425,2445.3,7797
BASML.NS,BANNARI AMMAN SPIN,37.47307968413497,43.55,69.65,34.15,41.112,49.03125,43.55,44.65,43.05,44.1,42777
BATAINDIA.NS,BATA INDIA,23.637089131627516,1531,2004.9,1381.05,1449.762,1638.981,1534.9,1538.65,1509,1534.15,235104
BAYERCROP.NS,BAYER CROPSCIENCE,27.182744475320888,4127.1,5667.75,3920.45,4091.498,4593.0454,4138.95,4157.45,4088,4136.45,9198
BBTC.NS,BOMBAY BURMAH,10.363297624592455,962.25,1073.5,781.05,905.319,916.38525,945.1,965.5,941.55,945.1,39967
BCG.NS,BRIGHTCOM GROUP,77.79369627507164,15.5,69.8,9.35,14.942,28.532,14.15,15.5,14.1,14.8,31048156
BCP.NS,B.C. Power Controls Ltd,32.30769230769231,4.4,6.5,3.35,4.283,4.78475,4.6,4.65,4.4,4.45,172451
BEARDSELL.NS,BEARDSELL LTD,22.727272727272727,22.95,29.7,13.85,21.774,22.56525,23,23.5,22.85,23.05,32877
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,33.82701421800948,55.85,84.4,46.7,54.903,62.17875,56.9,56.9,55.7,56,2033
BEL.NS,BHARAT ELECTRONICS,3.663323157435676,110.45,114.65,73.03333,100.108,101.596664,108.55,111.3,107.6,107,27941760
BEML.NS,BEML LTD,25.63923576100727,1438.1,1933.95,1107,1272.255,1452.3628,1432,1448,1427.25,1418.25,98349
BEPL.NS,BHANSALI ENG POLYM,2.638888888888897,140.2,144,87.05,105.967,111.637,136.9,144,136.45,136.25,4165199
BERGEPAINT.NS,BERGER PAINTS IND,11.840067577080095,626.2,710.3,527.15,597.067,602.3665,621.2,629.25,615.05,625.25,426090
BFUTILITIE.NS,BF UTILITIES LTD,31.479591836734695,335.75,490,262.5,324.335,375.69974,339.4,340,335,339.4,66230
BGLOBAL.NS,BHARATIYA GLOBAL INFO LTD,27.999999999999996,2.7,3.75,2.55,2.783,2.89975,2.7,2.7,2.7,2.8,7408
BGRENERGY.NS,BGR ENERGY SYSTEMS,39.43502824858757,53.6,88.5,44.25,51.5,63.20375,53.1,53.9,53,52.95,90049
BHAGERIA.NS,BHAGERIA INDUSTRIE,40.505432215399146,125.95,211.7,112.35,130.423,154.30875,125.9,126.75,123.65,125.45,9012
BHANDARI.NS,BHANDARI HOSIERY E,37.333333333333336,4.7,7.5,3.65,4.654,5.338,4.75,4.8,4.65,4.75,178631
BHARATFORG.NS,BHARAT FORGE,17.303822937625757,760.35,919.45,615,778.031,810.5995,758.1,763.5,756.05,757.3,438995
BHARATGEAR.NS,BHARAT GEARS,30.1119893823516,120.65,172.63333,80.333336,116.405,128.20609,120,122.6,119,120.9,49560
BHARATRAS.NS,BHARAT RASAYAN LTD,24.720136518771337,9925.65,13185,8280,9436.888,10232.432,9969.8,9998.75,9910.1,9941.5,341
BHARTIARTL.NS,BHARTI AIRTEL LTD,6.821218987856596,801.85,860.55,628.75,772.158,784.72424,801,804,799.5,805.75,9996601
BIGBLOC.NS,BIGBLOC CONSTRUCTI,3.5254616675993193,172.4,178.7,91,135.732,135.94125,172.9,172.95,167.5,171.05,104861
BIL.NS,BHARATIYA INTL LTD,20.71428571428572,188.7,238,145.3,179.717,199.56725,180.1,189,178.9,178.2,8341
BINDALAGRO.NS,OSWAL GREENTECH LI,32.388059701492544,22.65,33.5,16.8,20.58,24.7965,23,23.2,22.55,22.95,57928
BIOCON.NS,BIOCON LTD,30.101744186046517,240.45,344,191.55,224.478,257.794,241.5,243.5,239.4,241.75,1895526
BIOFILCHEM.NS,BIOFIL CHEMICALS &,33.769230769230774,43.05,65,39.3,43.836,49.8095,43.9,43.9,42.6,43.95,8336
BIRLACABLE.NS,BIRLA CABLE LTD,1.4057331863285618,178.85,181.4,95.35,134.96,138.7825,168,181.4,167.1,167.5,2232805
BIRLACORPN.NS,BIRLA CORP,13.726004635095547,986.5,1143.45,823,926.768,950.829,981.2,999.4,979.95,987.55,74669
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.661764705882355,50.55,68,42.65,49.821,56.92425,50.1,51.15,50.1,50.85,25065
BKMINDST.NS,BKM INDUSTRIES LTD,64.44444444444444,0.8,2.25,0.8,0.941,1.16125,0.8,0.8,0.8,0.85,14545
BLBLIMITED.NS,BLB,49.07894736842105,19.35,38,14.4,22.537,22.6495,19.95,20.95,19.2,19.95,453972
BLISSGVS.NS,BLISS GVS PHARMA,20.481927710843376,72.6,91.3,69.2,75.237,75.55175,73.05,73.75,72.4,73.05,102511
BLUECHIP.NS,BLUE CHIP INDIA,33.333333333333336,0.3,0.45,0.25,0.32,0.37575,0.3,0.3,0.3,0.3,10
BLUECOAST.NS,BLUE COAST HOTELS,9.589041095890414,6.6,7.3,5.55,6.6,6.83925,6.6,6.6,6.6,6.6,15
BLUEDART.NS,BLUE DART EXPRESS,36.81794605809129,6090.75,9640,5631.75,6035.829,7263.249,6066,6117.85,6050,6051.25,10472
BODALCHEM.NS,BODAL CHEMICALS,36.54121010004765,66.6,104.95,54.95,64.865,76.3715,67,67.85,66.4,67.25,104029
BOMDYEING.NS,BOMBAY DYEING &MFG,32.85479901558655,81.85,121.9,53.25,74.655,82.46375,82.6,83.45,81.5,82.6,690366
BOROLTD.NS,Borosil Limited,10.951351351351347,411.85,462.5,239,368.869,376.27826,411.3,416.8,405,410.95,87294
BORORENEW.NS,BOROSIL RENEWABLES LTD,28.37323943661972,508.55,710,380,467.703,515.6467,507.85,520,504.05,508.8,183129
BPL.NS,BPL,35.69436698271055,57.65,89.65,46.7,58.024,65.76225,58.8,59.4,56.4,58.6,74297
BRFL.NS,BOMBAY RAYON FASHIONS LTD,64.91228070175438,2,5.7,1.85,2,2.27825,1.9,2,1.9,2,649291
BRNL.NS,BHARAT ROAD NETWOR,33.36853220696938,31.55,47.35,23,28.982,33.84825,31.5,33,31.05,31.6,58055
BROOKS.NS,BROOKS LAB LTD,59.358661554548625,58.3,143.45,57.8,68.26,98.3305,63.7,63.7,57.8,62.35,72045
BSE.NS,BSE LIMITED,33.95173926668756,526.9,797.75,406.2,475.138,546.1893,525,529.6,521,524.15,346364
BSOFT.NS,BIRLASOFT (INDIA),12.906530089628676,340.1,390.5,250.25,276.77,291.30026,334.65,341,332.2,334.65,3642281
BURNPUR.NS,BURNPUR CEMENT LTD,34.751773049645394,4.6,7.05,3.8,4.798,5.139,4.55,4.6,4.55,4.6,162120
BUTTERFLY.NS,BUTTERFLY GANDHIMA,42.80610502535004,1088.6,1903.35,977.55,1172.996,1453.7,1049.4,1124.8,1049.4,1024.7,57360
BYKE.NS,THE BYKE HOSPITALI,25.142314990512332,39.45,52.7,30.2,38.481,41.93875,40.2,40.65,39.2,39.75,36954
CALSOFT.NS,CALIFORNIA SOFTWAR,48.469387755102034,15.15,29.4,11.3,14.317,18.75925,15.15,15.7,14.75,15.15,26110
CAMS.NS,Computer Age Mngt Ser Ltd,20.63940520446096,2134.8,2690,2010,2107.451,2288.2976,2088.4,2160,2083.6,2081.7,189040
CANDC.NS,C & C CONSTRUCTION,47.19101123595505,2.35,4.45,2.1,2.35,2.575,2.25,2.35,2.15,2.35,41712
CANTABIL.NS,CANTABIL RETAIL IN,31.822756148185423,1083.95,1589.9,807.8,924.899,1166.6682,1049.25,1090,1035.2,1049.25,24630
CAPACITE.NS,CAPACIT'E INFRAPRO,12.841174941512863,167.65,192.35,98.2,132.245,146.94875,168,170.95,163.7,168.4,520420
CAPLIPOINT.NS,CAPLIN POINT LABOR,17.010971055088703,711.05,856.8,575,647.515,709.43176,703.8,713,699.85,700.1,42636
CAPTRUST.NS,CAPITAL TRUST LTD.,42.11864406779661,68.3,118,52.1,66.086,83.48025,68.25,71.7,67.5,68.25,5124
CASTROLIND.NS,CASTROL INDIA,17.47076023391813,112.9,136.8,101.1,114.218,119.26475,113,113.15,112.3,112.65,325951
CCCL.NS,CONS CONSTRUCT CON,42.85714285714287,1.4,2.45,1.15,1.319,1.6235,1.35,1.4,1.3,1.35,301237
CCHHL.NS,COUNTRY CLUB HOSPI,33.65853658536585,6.8,10.25,5.5,6.95,7.52275,7.25,7.25,6.8,7.15,57681
CDSL.NS,CENTRAL DEPOSITORY,31.748054273710313,990.95,1451.9,880.9,973.976,1119.288,990.1,994.25,983.2,990.1,239876
CEATLTD.NS,CEAT LTD,2.672892478546191,1928.05,1981,890,1517.719,1562.5632,1871,1948.25,1870,1870.2,419529
CELEBRITY.NS,CELEBRITY FASHIONS,49.45255474452555,13.85,27.4,11.25,14.222,17.66775,14.3,14.55,13.8,14,64424
CENTENKA.NS,CENTURY ENKA,23.81136078696114,395,518.45,340,374.762,412.271,392,398.5,376.95,390.5,48251
CENTEXT.NS,CENTURY EXTRUSIONS,30.479452054794518,10.15,14.6,7.6,9.425,10.35025,10,10.2,9.95,9.95,120033
CENTRUM.NS,CENTRUM CAPITAL,39.76897689768977,18.25,30.3,17.8,19.4,23.09975,18.65,18.7,18,18.45,200274
CENTURYPLY.NS,CENTURYPLY LTD,19.274647887323948,573.15,710,436,505.161,559.3428,575,579.55,570,575.05,78723
CENTURYTEX.NS,CENTURY TEXT & IND,15.102235406293037,801.35,943.9,588,685.269,749.0148,807.9,812,790.1,803.75,213725
CEREBRAINT.NS,CEREBRA INTEGRATED,89.63730569948187,7,67.55,6.6,8.08,24.559,6.85,7,6.6,6.7,740177
CESC.NS,CESC,18.926716676283906,70.25,86.65,62.1,68.605,74.6155,71.95,73.35,69.9,71.7,6782154
CGCL.NS,CAPRI GLOBAL CAPIT,16.405718175629687,675.4,807.95,566,632.954,708.7576,676,680.85,671.05,674.35,125002
CHAMBLFERT.NS,CHAMBAL FERTILISER,30.30483448440105,292.65,419.9,248.4,280.494,304.1675,291,293.8,286.25,290.6,795143
CHEMCON.NS,Chemcon Special Chem Ltd,42.933361230254214,272.75,477.95,221,258.414,323.9025,273.6,278,271.6,271.3,40002
CHEMFAB.NS,CHEMFAB ALKALIS,32.46249081943132,321.85,476.55,150.2,265.371,303.9315,332.35,339,314,314.7,209534
CINELINE.NS,CINELINE INDIA LTD,55.579268292682926,72.85,164,71.65,95.888,111.00425,78.3,78.3,71.65,78.3,104811
CINEVISTA.NS,CINEVISTA LIMITED,30.635838150289022,12,17.3,9.9,11.999,12.4465,11.7,12.15,11.7,11.8,15654
CIPLA.NS,CIPLA LTD,21.961611474372493,924.95,1185.25,852,904.185,1026.231,916.25,931.05,915.45,916.25,1402542
