symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ALBERTDAVD.NS,ALBERT DAVID,29.925575101488494,517.85,739,434.5,563.869,595.39374,520,534,512.55,545.85,14528
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.19,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,52.61648745519714,66.1,139.5,65.5,79.967,99.4955,69.3,69.3,65.5,68.85,288481
ALICON.NS,ALICON CASTALLOY L,31.59449311639549,683.2,998.75,504.95,711.23,782.383,672,699.25,661.25,683.4,10134
ALKALI.NS,ALKALI METALS LTD,43.541666666666664,81.3,144,54.5,88.458,89.54625,84.2,84.2,80.45,84.05,3401
ALKEM.NS,ALKEM LAB LTD,27.38574938574938,2955.4,4070,2832.3,3371.644,3561.5425,2919,2983.7,2902,2942.4,222848
ALKYLAMINE.NS,ALKYL AMINES,36.91619288271215,2995.85,4749,2760.1,3038.224,3451.0442,3020,3060.95,2880,3011.2,82309
ALMONDZ.NS,ALMONDZ GLOBAL SEC,37.50809061488673,96.55,154.5,33,103.482,105.06075,95.8,99.3,93,97.25,5969
ALPHAGEO.NS,ALPHAGEO(INDIA),46.96332518337409,271.15,511.25,232,321.976,357.8605,273,276.15,246,270.3,28312
AMARAJABAT.NS,AMARA RAJA BATTERI,38.713235294117645,500.1,816,493.5,559.836,642.1515,504.5,504.5,493.5,510.25,506999
AMBUJACEM.NS,AMBUJA CEMENTS LTD,15.581920903954801,373.55,442.5,274,333.01,376.0135,356.85,382,349.3,359.05,7486052
AMJLAND.NS,AMJ LAND HOLDINGS,43.79391100702576,24,42.7,23.2,29.985,32.5235,24.2,24.7,23.5,24.55,12111
ANANTRAJ.NS,ANANT RAJ LTD,43.43023255813954,48.65,86,46.65,63.848,69.1335,51,51,48.3,50.75,789348
ANDHRACEMT.NS,ANDHRA CEMENTS,78.4,8.1,37.5,5.85,13.51,17.6125,8.1,8.1,8.1,8.5,157511
ANSALHSG.NS,ANSAL HOUSING LTD,53.76344086021505,6.45,13.95,5.3,7.527,7.8175,6.65,6.7,6.3,6.75,54414
ANUP.NS,THE ANUP ENGINEERI,35.7532640769635,794.7,1236.95,633,845.792,954.4263,770,815,741,782.85,17322
APARINDS.NS,APAR INDUSTRY LTD,31.805091579311142,592,868.1,496.95,657.493,680.19525,590.4,596.5,568,590.55,28884
APCL.NS,ANJANI PRTLND CEMT,54.80778268634271,240.4,531.95,215,268.337,340.195,242.05,252.85,235.25,242,37493
APEX.NS,APEX FROZEN FOODS,37.30021846613776,272.65,434.85,236,292.247,295.3525,265.9,283.55,251,263.95,165632
APLLTD.NS,ALEMBIC PHARMACEUT,29.080364540182273,727.6,1025.95,678.3,750.845,768.681,726.4,731,712.35,726.4,350794
APOLLOHOSP.NS,APOLLO HOSPITALS.,39.66960946187283,3580.85,5935.4,3095.35,4570.299,4697.8457,3650,3650,3541.45,3679.65,717870
APOLLOPIPE.NS,Apollo Pipes Limited,29.933726067746687,475.75,679,312.35,521.297,538.3358,514.95,514.95,473,510.75,108217
APOLLOTYRE.NS,APOLLO TYRES,21.6,196,250,165.25,192.893,212.90175,194.5,197,190.75,195.65,4355471
APOLSINHOT.NS,APOLLO SINDOORI HO,37.27680658128447,670.95,1069.7,586,772.944,810.34973,681,681,660,681.6,725
ARIES.NS,ARIES AGRO LTD,31.820526044352768,132.2,193.9,105.15,146.511,147.5855,138.8,138.8,129.2,137.65,58192
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,36.45476772616137,129.95,204.5,64.15,141.838,155.5625,125.35,132,124.75,131.3,69626
AROGRANITE.NS,ARO GRANITE INDUS,52.34553775743708,41.65,87.4,40.95,57.435,67.067,44.35,45.4,40.95,45.4,114761
ARROWGREEN.NS,ARROW GREENTECH LI,48.25136612021858,94.7,183,84.3,108.188,122.84225,95.7,98.6,92.05,95.65,8318
ARSHIYA.NS,ARSHIYA LIMITED,58.0338266384778,19.85,47.3,18.75,30.309,31.949,20.45,20.45,19.5,20.6,751644
ARSSINFRA.NS,ARSS INFRASTRUCTUR,55.66218809980806,23.1,52.1,22.65,27.276,30.06125,25.5,25.5,22.75,24.35,27348
ARVINDFASN.NS,ARVIND FASHIONS LT,35.44182217343578,235.25,364.4,132.55,278.801,285.20276,236.5,244.05,229.05,244.65,260446
ASAHIINDIA.NS,ASAHI INDIA GLASS,36.73519334312285,387.75,612.9,296.1,439.954,442.89575,402.95,408,381,403.4,141112
ASAHISONG.NS,ASAHI SONGWON COLO,34.22818791946309,294,447,230.35,290.582,308.5105,289.9,300.25,280.55,294.4,21344
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.92075269639715,445,653.65,407.85,478.625,491.6175,449,456.35,441.4,452.25,35637
ASHIANA.NS,ASHIANA HOUSING LD,38.08956646021916,129.95,209.9,108.85,147.189,168.68475,139.9,139.9,128.4,136.2,43055
ASHIMASYN.NS,ASHIMA,46.36752136752136,12.55,23.4,10.85,14.916,17.2245,11.3,13.4,10.85,11.3,348664
ASHOKA.NS,ASHOKA BUILDCON LT,42.8,71.5,125,70.05,88.378,97.79475,71.75,72.1,70.55,73.05,623064
ASHOKLEY.NS,ASHOK LEYLAND,23.48534201954397,117.45,153.5,93.2,118.945,127.845,116,118.25,113,116.35,15709788
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,26.145038167938925,77.4,104.8,64.3,80.317,81.28925,82.15,82.85,76.05,84.3,30041
ASIANPAINT.NS,ASIAN PAINTS LTD,15.321727019498612,3039.95,3590,2556.2,3058.148,3177.1401,3042,3078,2988,3053.65,1254237
ASIANTILES.NS,ASIAN GRANITO INDI,64.19812454917047,74.45,207.95,63.9,91.27321,128.06615,76.1,78.55,74.1,77.4,529270
ASTERDM.NS,ASTER DM HEALTHCAR,30.675105485232063,164.3,237,142.4,183.583,190.71875,170.9,171.1,162.6,171,328558
ASTRAL.NS,ASTRAL LTD,29.34711578447097,1783.95,2524.95,1647,2014.173,2135.915,1829.9,1829.9,1745,1832.35,582132
ASTRAZEN.NS,ASTREZENECA PHARMA,37.86237373737374,2460.65,3960,2445.7,2689.878,2962.5657,2580,2598.4,2445.7,2600.1,9709
ASTRON.NS,ASTRON PAPER & BOA,39.99999999999999,44.7,74.5,36.7,46.962,51.1335,47.7,47.7,44.05,46.95,41255
ATFL.NS,AGRO TECH FOODS,29.143356643356643,810.6,1144,793.2,854.167,947.8725,820,822.3,805.1,816.4,1687
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,21.38964577656676,28.85,36.7,27.2,28.85,28.8575,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,37.83783783783784,166.75,268.25,146.5,178.802,200.49475,169.65,170,165,169.25,36818
AUROPHARMA.NS,AUROBINDO PHARMA,45.28329019269485,570.75,1043.1,560.25,654.831,692.9185,584,584.8,561.5,584.4,2430076
AUTOIND.NS,AUTOLINE INDUSTRIE,33.111380145278446,55.25,82.6,33.65,59.153,60.524,57.1,57.1,55.25,58.15,53411
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,28.571428571428566,15.5,21.7,14.25,15.5,15.58125,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,32.37756538490035,456.35,674.85,384.2,442.072,532.70374,404.95,483,384.2,403.05,2981706
AWHCL.NS,Antony Waste Hdg Cell Ltd,46.30769230769231,244.3,455,242,275.411,317.5365,250,253,242,249.7,46940
AXISBANK.NS,AXIS BANK,25.060560618295074,649.65,866.9,637,741.548,748.2822,667,667,644,672.35,11160506
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,32.04851752021563,126.05,185.5,113.3,129.83,135.1255,125.05,129.8,125,128.95,2370
BAJAJCON.NS,BAJAJ CONSUMER,53.94736842105263,141.75,307.8,140.2,164.739,204.589,145,146,140.2,146.3,532625
BAJAJELEC.NS,BAJAJ ELECTRICALS,42.30151987161334,916.8,1588.95,860.6,1077.533,1167.97,925,936.65,860.6,925.25,85987
BAJAJFINSV.NS,BAJAJ FINSERV LTD,33.50219922380336,12850.7,19325,10868,15679.141,16559.467,13269,13269,12750,13329.8,325624
BAJFINANCE.NS,BAJAJ FINANCE LTD,30.516770186335407,5593.4,8050,5267,6870.562,7153.367,5750,5764.75,5505.9,5807,2493192
BALAMINES.NS,BALAJI AMINES LTD,41.21335107350365,3070.75,5223.55,2360.2,3078.594,3467.6816,3068,3174.9,2905,3042.7,404894
BALAXI.NS,BALAXI PHARMACEUTI,45.50870147255689,407.05,747,341.65,414.891,505.243,449.55,458.95,400,442.95,2093
BALKRISIND.NS,BALKRISHNA INDS,29.87003451061018,1910.2,2723.8,1690.55,2053.622,2265.8948,1930,1943,1880.5,1947.95,289530
BALLARPUR.NS,BALLARPUR INDS,35.18518518518519,1.75,2.7,1,1.413,1.567,1.75,1.75,1.75,1.8,114074
BALMLAWRIE.NS,BALMER LAWRIE,25.838926174496645,110.5,149,110.1,119.347,124.77375,110.8,114,110.1,111.15,180322
BANCOINDIA.NS,BANCO PRODUCTS,45.979564637938694,121.6,225.1,118.1,140.245,173.0295,122.1,123.05,118.1,121.45,45262
BANKINDIA.NS,BK OF INDIA,52.87356321839081,41,87,40.5,48.302,55.12425,43.6,43.6,40.5,43.85,4637580
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,49.29725840848943,986.65,1945.95,552.35,1207.632,1280.573,980.6,997.35,936.1,988.5,267581
BASF.NS,BASF INDIA,38.829516539440206,2404,3930,2320,2806.197,3074.9656,2537,2537,2390,2542.05,36615
BAYERCROP.NS,BAYER CROPSCIENCE,25.949429037520385,4539.3,6130,4218.05,4672.632,4972.11,4520,4620,4444.7,4560.35,6676
BBTC.NS,BOMBAY BURMAH,36.81532685357381,900.35,1424.95,839.9,935.171,1063.9163,934,934,893.9,936.6,63879
BCG.NS,BRIGHTCOM GROUP,69.7509765625,61.95,204.8,6.48,81.0526,86.96369,61.95,68,61.95,65.2,2588390
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,38.07369101486749,287.4,464.1,276.6,308.252,368.73074,285,293.3,283.55,292.6,164553
BEPL.NS,BHANSALI ENG POLYM,50.157303370786515,110.9,222.5,109.6,131.09,160.57526,112,112,109.6,112.7,291869
BERGEPAINT.NS,BERGER PAINTS IND,24.371384386276418,660.2,872.95,620.45,698.597,755.5475,655,670.9,652.5,663.4,541742
BESTAGRO.NS,Best Agrolife Limited,43.87697116067623,790.1,1407.8,202.35,943.824,963.7797,839.9,839.9,764.95,840.45,26334
BFINVEST.NS,BF INVESTMENT LTD,41.52808988764045,260.2,445,255.8,292.212,330.55475,273,273,257,275.05,21108
BFUTILITIE.NS,BF UTILITIES LTD,43.33024118738405,305.45,539,275.3,351.987,394.0185,313.95,314.95,301.25,318.6,170666
BHAGERIA.NS,BHAGERIA INDUSTRIE,38.16109422492402,203.45,329,186.2,237.135,251.455,212,212,200.05,211.6,25680
BHAGYANGR.NS,BHAGYANAGAR INDIA,41.230769230769226,38.2,65,34.15,47.072,48.456,37.75,39.45,36.2,37.05,39065
BHARATFORG.NS,BHARAT FORGE,28.76938498732237,604,847.95,595,686.855,733.62024,624,631.85,597,629.5,1626337
BHARATGEAR.NS,BHARAT GEARS,32.43953732912723,128.5,190.2,85,146.151,150.58946,130,130.05,125.5,127.8,14658
BHEL.NS,BHARAT HEAVY ELECT,43.497199751088985,45.4,80.35,44,52.254,58.19375,46.25,46.55,44.5,46.85,29600359
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.5,0.6,0.60075,0.6,0.65,0.6,0.6,657502
BINDALAGRO.NS,OSWAL GREENTECH LI,39.560439560439555,22,36.4,17.3,24.609,24.634,22.4,22.95,21.8,22.85,176811
BIOCON.NS,BIOCON LTD,21.963117192147536,327.95,420.25,314.8,347.752,359.88574,333.4,334,324.6,334.25,716302
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.08411214953271,55.55,107,54.15,62.976,65.45775,60,60,54.15,57.25,29039
BIRLACORPN.NS,BIRLA CORP,43.32424242424243,935.15,1650,893.6,1096.853,1300.1465,932,949,893.6,958.95,299764
BIRLAMONEY.NS,ADITYA BIRLA MONEY,33.84009009009009,58.75,88.8,42.8,63.215,64.29275,59,60,58.05,60.25,59179
BIRLATYRE.NS,BIRLA TYRES LTD,63.84976525821596,11.55,31.95,11.55,20.269,23.55225,11.65,11.7,11.55,12.8,874574
BLISSGVS.NS,BLISS GVS PHARMA,46.243674581549236,69.05,128.45,66.1,77.173,96.18975,69.65,70.9,68.5,69,101957
BLKASHYAP.NS,B.L. KASHYAP & SON,36.81818181818181,20.85,33,16.4,24.547,26.527,21.75,22.3,20.7,21.75,149037
BLUECOAST.NS,BLUE COAST HOTELS,6.164383561643838,6.85,7.3,4.55,6.292,6.32075,6.85,6.85,6.85,6.85,350
BODALCHEM.NS,BODAL CHEMICALS,38.61287095698566,92.05,149.95,88.1,107.035,113.3585,94.5,94.5,91.1,95.65,313415
BOSCHLTD.NS,BOSCH LTD,31.799480519480518,13128.6,19250,12932.45,14447.054,15771.357,13311,13326.4,12932.45,13394.25,20919
BPCL.NS,BHARAT PETROL CORP,32.4155069582505,339.95,503,331.1,366.105,402.142,345,346.45,336.2,347.1,3857049
BPL.NS,BPL,66.26096801585057,59.6,176.65,30.1,68.22,72.498,62,63.25,58.1,61.15,102758
BRFL.NS,BOMBAY RAYON FASHIONS LTD,57.46268656716418,5.7,13.4,5.55,6.788,7.215,5.7,5.9,5.55,5.8,67076
BRITANNIA.NS,BRITANNIA INDS,22.541536238863475,3216.85,4153,3050,3267.666,3594.3137,3225.5,3239.95,3156.9,3259.85,310939
BROOKS.NS,BROOKS LAB LTD,51.16580310880829,75.4,154.4,69.9,88.373,106.73375,73.35,76.4,71.7,73.6,23574
BSE.NS,BSE LIMITED,69.60862788052407,721.4,2373.7,619.61664,869.736,1134.0397,725,739,706.55,717.3,1909803
BSOFT.NS,BIRLASOFT (INDIA),37.95340104122216,363.5,585.85,215.9,440.741,448.732,356,368.6,348.05,363.2,2857480
CAMLINFINE.NS,CAMLIN FINE SCIENC,54.35441941074524,105.35,230.8,98.4,134.433,153.74275,103,106,98.4,103.7,449911
CAMS.NS,Computer Age Mngt Ser Ltd,45.970398780547775,2197.6,4067.4,2192,2452.24,2859.968,2265,2265,2192,2269.05,150197
CANFINHOME.NS,CANFIN HOMES,34.5775623268698,472.35,722,453.65,605.646,607.5335,470,486.45,461,482.05,1464040
CAPACITE.NS,CAPACIT'E INFRAPRO,58.015873015873005,105.8,252,103.4,125.528,157.50125,107.05,107.25,103.4,108.2,111874
CAPLIPOINT.NS,CAPLIN POINT LABOR,35.90065713181291,663.3,1034.8,562,730.509,801.2717,660.1,680,651.25,667.95,333769
CARBORUNIV.NS,CARBORUNDUM UNVRSL,28.995169082125607,734.9,1035,562.5,768.154,843.125,719,768,685.05,723.05,149349
CAREERP.NS,CAREER POINT LTD,40.65040650406504,109.5,184.5,102.25,117.471,137.863,110.4,112.7,107.05,110.4,12537
CARERATING.NS,CARE RATINGS LTD,48.00252844500632,411.3,791,403,511.05,611.0112,405,422.2,403.35,405.25,136035
CASTROLIND.NS,CASTROL INDIA,35.05487411233054,100.6,154.9,99.05,105.696,124.5545,103.45,103.45,100.25,103.45,846854
CCL.NS,CCL PRODUCTS(IND),37.24633459559182,323.15,514.95,291.25,395.125,407.3915,325.3,331.95,315.65,324.3,319737
CEATLTD.NS,CEAT LTD,31.514126205379807,1012.05,1477.75,919.2,1050.847,1171.752,1050,1050,991.15,1055.8,64040
CENTRALBK.NS,CENTRAL BANK OF IN,43.84485666104553,16.65,29.65,16.5,18.872,20.746,17.05,17.05,16.5,17.15,1942059
CENTRUM.NS,CENTRUM CAPITAL,61.025641025641036,22.8,58.5,21.9,26.671,33.61175,22.95,23.25,21.9,23.05,759631
CENTUM.NS,CENTUM ELECTRONICS,36.31610850128807,420.25,659.9,370.4,455.394,514.868,443.55,443.55,407.85,437,10047
CENTURYTEX.NS,CENTURY TEXT & IND,32.0947265625,695.35,1024,475,831.958,848.68,711,712.6,686.2,722.95,259960
CERA.NS,CERA SANITARYWARE,37.71627906976744,4017.3,6450,3515,4465.829,4763.295,3901,4089,3837.75,3972.2,45089
CESC.NS,CESC,22.108345534407032,79.8,102.45,65.665,80.445,84.60605,77.85,80,77,78.05,2048680
CHEMBOND.NS,Chembond Chemicals Ltd,42.15106160807519,166.2,287.3,160.15,183.761,209.11224,169.75,170.2,160.15,167,8201
CHEMCON.NS,Chemcon Special Chem Ltd,52.68703898840885,269.4,569.4,261,298.052,373.75824,268,273.7,266.25,271.05,49773
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,20.372556736193097,607,762.3,557,625.804,665.0743,589.85,619,573.35,585.25,49826
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.7,0.9,0.91575,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,43.945427728613566,380.05,678,357.2,455.048,539.2105,395.05,398.2,378.2,392.7,134085
CINEVISTA.NS,CINEVISTA LIMITED,49.896907216494846,12.15,24.25,11,13.71,15.1275,12.65,12.65,12.15,12.75,15875
CLNINDIA.NS,CLARIANT CHEMICALS,30.85536547433903,444.6,643,440,482.367,520.589,445,449.1,440,448.25,15762
CLSEL.NS,Chaman Lal Setia Exp Ltd,30.806451612903224,107.25,155,83.1,108.331,109.08075,97.8,109.35,96.95,98.55,249540
CMICABLES.NS,CMI,57.87234042553191,29.7,70.5,28,34.408,41.94775,29.3,31.9,28.35,29.3,30698
COCHINSHIP.NS,COCHIN SHIPYARD LT,29.0850426365522,307.7,433.9,280.75,315.583,342.214,305,312,300.1,304.3,80399
COFORGE.NS,COFORGE LIMITED,40.441727791361046,3653.9,6135,3251.55,4271.5,4966.735,3675.2,3734.9,3552.25,3721.6,514581
CONCOR.NS,CONTAINER CORP,21.23541887592788,594.2,754.4,555.05,641.438,654.13525,604,606,584.8,605.65,1178602
CONFIPET.NS,Confidence Petro Ind Ltd.,46.855345911949684,50.7,95.4,49.7,63.942,73.38525,49.85,51.8,49.8,51.75,408578
CORALFINAC.NS,CORAL INDIA FIN,40.680851063829785,34.85,58.75,25.65,40.119,41.86625,37.5,39.25,34.3,36.95,79389
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.1,1.75,1.7625,1.75,1.75,1.75,1.75,19587
CRAFTSMAN.NS,Craftsman Automation Ltd,22.03563714902808,2165.85,2778,1460,2182.802,2187.9595,2200.9,2247,2152.9,2233.7,8237
CROMPTON.NS,CROMPTON GREAVES C,32.55655226209047,345.85,512.8,337,381.221,431.762,359.9,360.85,337,362.9,2307866
CSBBANK.NS,CSB Bank Limited,48.20855614973262,193.7,374,192.75,216.259,265.479,200,200,192.75,199.75,205110
CTE.NS,CAMBRIDGE TECH ENT,51.192504258943785,57.3,117.4,28.8,65.235,67.28925,60.45,60.7,55.05,60.45,19892
CUB.NS,CITY UNION BANK,35.145419951073656,119.3,183.95,109,129.454,144.80725,121.85,121.85,117.55,121.85,1386830
CYBERTECH.NS,CYBERTECH SYSTEMS,42.1642551457102,141.9,245.35,132.6,173.048,174.653,144.75,145.85,140,145.8,76907
CYIENT.NS,CYIENT LIMITED,39.20665634674922,785.45,1292,762.05,885.721,984.29474,786,801.05,765.7,798.45,304121
DABUR.NS,DABUR INDIA LTD,24.372107140147204,498.35,658.95,494.2,542.542,578.789,507,507.1,495.5,507.1,2176901
DALBHARAT.NS,DALMIA BHARAT LTD,44.84774760634124,1405.5,2548.4,1278.15,1495.17,1860.1562,1435,1438,1379,1447,197637
DATAMATICS.NS,DATAMATICS GLOBAL,37.29079497907949,239.8,382.4,127.05,289.982,303.7095,236.05,244,234.75,241.15,136302
DBCORP.NS,D B CORP LTD,33.96,82.55,125,78.5,89.284,92.428,83.8,87.15,81.4,83.8,189109
DBL.NS,DILIP BUILDCON LTD,71.76580421445718,211.7,749.8,211,259.885,440.71576,218,218.35,211,219.35,447227
DCAL.NS,DISHMAN CARBOGEN,55.39083557951483,115.85,259.7,109.2,174.043,199.35326,117.8,122.1,109.2,119.85,1317489
DCBBANK.NS,DCB BANK LIMITED,28.090869375273048,82.3,114.45,67.85,77.1,85.711,82,84.8,81.65,81.85,3315841
DCMFINSERV.NS,DCM FINANCIAL SERV,40.81632653061225,2.9,4.9,1.7,3.397,3.39775,2.9,2.9,2.9,2.8,2855
DCMNVL.NS,DCM Nouvelle Limited,52.849002849002844,182.05,386.1,92.65,251.257,259.464,187,187,181,189.7,40983
DECCANCE.NS,DECCAN CEMENT,41.334514319456744,496.75,846.75,431.1,559.473,642.5037,516,516,490.1,507.75,13295
DEEPAKNTR.NS,DEEPAK NITRITE,36.4635761589404,1918.8,3020,1710,2197.013,2305.4578,1970.05,1992.85,1910,1970.05,849393
DEN.NS,DEN NETWORKS LTD,46.86064318529861,34.7,65.3,34.05,40.028,43.60025,35,35.6,34.25,35,1174809
DFMFOODS.NS,D F M FOODS,54.60555310709564,206,453.8,199.15,251.856,299.46326,212,215.8,199.15,214.75,98977
DGCONTENT.NS,Digicontent Limited,38.413361169102295,14.75,23.95,7.2,15.566,15.8235,14.7,14.75,14.65,14.75,23402
DHANBANK.NS,DHANLAXMI BANK LTD,41.336633663366335,11.85,20.2,11.65,12.959,14.59775,11.85,12.1,11.7,11.9,309997
DHANI.NS,DHANI SERVICES LIMITED,83.34705640181144,40.45,242.9,40,64.204,143.267,40.15,42.9,40,42.1,7761439
DHANUKA.NS,DHANUKA AGRITECH,36.54046873517412,668.8,1053.9,662.75,728.237,775.0295,680.65,692.55,664,693.25,25788
DIAMONDYD.NS,PRATAAP SNACKS LTD,35.26952695269527,588.4,909,543.4,697.48,735.51624,609.15,609.15,563.3,600.15,15001
DICIND.NS,DIC INDIA,40.37097654118931,327.9,549.9,321.15,365.473,417.7895,328,341.05,321.15,336.8,5525
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,67.45562130177515,27.5,84.5,27.05,33.535,44.4145,28.6,28.6,27.05,28.6,83368
DISHTV.NS,DISH TV INDIA LTD,44.967880085653114,12.85,23.35,11.25,16.01,16.81825,13.5,13.95,12.65,13.9,5689653
DIVISLAB.NS,DIVI'S LABORATORIE,21.966415365615394,4233.4,5425.1,3788.95,4402.559,4671.4517,4287.1,4295.55,4140.05,4293.8,481399
DIXON.NS,DIXON TECHNOLOGIES,45.52661925812032,3401.1,6243.6,3303.15,4245.694,4690.163,3494.95,3509.95,3303.15,3511.8,744297
DLF.NS,DLF LIMITED,28.35223482321548,322.2,449.7,250,365.132,378.3105,324,325.7,315.9,326.25,7825049
DLINKINDIA.NS,D-LINK (INDIA)LTD,34.82280431432973,126.9,194.7,103.6,142.672,146.488,125.65,130.6,120.4,126.5,188190
DMART.NS,AVENUE SUPERMARTS,44.56864406779661,3270.45,5900,2830,4026.31,4287.955,3310,3334.95,3241.25,3339.7,725504
DNAMEDIA.NS,DILIGENT MEDIA COR,51.68539325842697,2.15,4.45,1.4,2.408,2.48775,2.15,2.25,2.15,2.25,31045
DONEAR.NS,DONEAR INDUSTRIES,37.74445893089961,47.75,76.7,31.55,57.863,60.6535,50.9,50.9,47.6,49.2,9391
DPSCLTD.NS,DPSC LIMITED,61.47672552166934,12,31.15,11.75,14.241,16.14075,12.5,12.55,11.95,12.55,93270
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.85775,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,89.3529411764706,45.25,425,35.65,40.406,183.0081,43.15,45.3,43.15,44.95,302840
DREDGECORP.NS,DREDGING CORP IND,39.46428571428572,288.15,476,283.25,333.92,339.3155,302.9,304.4,283.25,305.05,56380
