symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ABFRL.NS,ADITYA BIRLA FASH,8.928571428571429,293.25,322,195.4,261.332,275.217,289.5,294.45,286.7,289.5,1717538
ACC.NS,ACC LIMITED,11.09887987640015,2301.65,2589,1900,2183.682,2200.6064,2296,2310,2280.55,2296.05,363161
ACCELYA.NS,ACCELYA SOLUTIONS,28.699320847911103,1039.35,1457.7,831.5,945.836,992.9045,1033.05,1050.55,1033.05,1032.5,4746
ACCURACY.NS,Accuracy Shipping Limited,32.65676567656765,204.05,303,29.8,211.147,218.591,203.35,208.5,203.2,205.1,9139
ACRYSIL.NS,Acrysil Limited,21.096023278370513,732.15,927.9,468,612.958,721.90173,729,735,720.3,728,108668
ADANIPORTS.NS,ADANI PORT SPECIAL,9.554966744173473,836.3,924.65,651.95,745.891,749.53925,830.25,838.15,817.1,832.5,6556530
ADFFOODS.NS,ADF FOODS LTD,29.879999999999995,701.2,1000,650,705.427,768.1398,709.5,712,690,706.45,10711
ADSL.NS,ALLIED DIGITAL SER,32.92263610315186,117.05,174.5,58.5,124.639,127.10925,119,120,116.7,118.65,108362
ADVANIHOTR.NS,ADVANI HOTELS & RE,24.566210045662103,82.6,109.5,60.55,72.688,79.198,79.15,84.4,79.15,79.7,94729
ADVENZYMES.NS,ADVANCED ENZYME TE,37.30318456256659,264.8,422.35,258.4,276.003,302.27725,267.45,269.45,264.5,266,55322
AFFLE.NS,Affle (India) Limited,14.884182660489747,1286.1,1511,783.8,1070.655,1151.2515,1287,1328,1271,1255.55,1559120
AGARIND.NS,AGARWAL INDUSTRIAL,10.356385525685758,655.25,730.95,282.1,504.263,518.14075,611,678.5,610.55,610.65,196914
AHLADA.NS,Ahlada Engineers Limited,43.10446009389671,96.95,170.4,70,87.872,110.6845,92.6,99,91,92.6,29143
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,144.826,171.65324,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,31.514084507042252,19.45,28.4,17,20.114,21.19025,19.3,19.65,19.15,19.3,139743
AJANTPHARM.NS,AJANTA PHARMA,16.01255389297489,1324.65,1577.2,1061.7667,1249.442,1282.2737,1286,1341,1285.95,1296.15,257345
AJMERA.NS,AJMERA REALTY & IN,47.6060606060606,259.35,495,210,254.633,313.94324,259.8,264,254.9,256.75,40329
AJOONI.NS,Ajooni Biotech Limited,49.33022714036109,43.5,85.85,35.75,43.518,58.34425,46,46,43,45.35,581410
AKASH.NS,Akash Infra-Projects Ltd,81.56121302882816,49.25,267.1,22.7,40.576,102.98425,47,49.7,45,47.35,672695
AKG.NS,AKG Exim Limited,50.35787321063395,48.55,97.8,26.7,39.278,40.39225,45.9,49.35,44.45,44.9,69655
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.21215577643801,281,613.7,230.85,276.252,364.11624,277.45,285,276.55,277.05,4919
AKSHOPTFBR.NS,AKSH OPTIFIBRE,40.69400630914826,9.4,15.85,7.8,9.325,10.85675,9.7,9.7,9.35,9.45,224986
AKZOINDIA.NS,AKZO NOBEL INDIA,16.195652173913043,1927.5,2300,1687.6,1879.429,1921.5095,1928.65,1932.45,1915.15,1928.65,5714
ALANKIT.NS,ALANKIT LIMITED,46.99074074074075,11.45,21.6,10.15,11.325,14.00775,11.4,11.6,11.35,11.4,150187
ALBERTDAVD.NS,ALBERT DAVID,26.312584573748314,544.55,739,486.85,550.245,579.5015,541.2,547,540,544.8,2169
ALEMBICLTD.NS,ALEMBIC LTD,41.6,73,125,56.5,68.859,83.981,72.75,74.85,72,72.8,154441
ALICON.NS,ALICON CASTALLOY L,19.97496871088861,799.25,998.75,585.05,699.491,744.2875,804.05,822.8,795,805.75,16578
ALKALI.NS,ALKALI METALS LTD,40.416666666666664,85.8,144,63.95,81.821,89.98125,86.75,87.85,85.05,86.75,16544
ALKEM.NS,ALKEM LAB LTD,27.832923832923836,2937.2,4070,2828,3074.614,3299.1965,2934.95,2947.9,2915.1,2934,100896
ALKYLAMINE.NS,ALKYL AMINES,32.30769230769231,3003,4436.25,2506.2,2795.642,3035.5588,2938,3030.1,2925,2922.25,38781
ALLCARGO.NS,ALLCARGO LOGISTICS,22.20873786407767,320.5,412,214.75,287.748,329.8795,302.25,323.85,302.25,301.6,1587858
ALLSEC.NS,ALLSEC TECHNOLOGIE,29.917101216740207,524.15,747.9,407,456.092,517.70074,505.5,527,505.15,505.15,24600
ALMONDZ.NS,ALMONDZ GLOBAL SEC,44.627831715210355,85.55,154.5,70.1,84.784,103.013,86.8,88.3,84.9,85.75,24212
ALOKINDS.NS,Alok Industries Limited,46.64804469273742,19.1,35.8,18.85,20.134,23.96025,19.35,19.35,19,19.25,2019923
ALPA.NS,ALPA LABORATORIES,40.21139705882353,65.05,108.8,46.75,61.209,70.5735,61.45,66.35,61.4,61.45,101414
ALPHAGEO.NS,ALPHAGEO(INDIA),38.75794621026894,313.1,511.25,243.5,280.504,320.507,302,326.45,302,300.75,78412
ALPSINDUS.NS,ALPS INDS,58.62068965517241,2.4,5.8,1.85,2.727,3.6765,2.45,2.45,2.35,2.4,12497
AMARAJABAT.NS,AMARA RAJA BATTERI,34.550921187308084,511.55,781.6,438.05,483.275,556.51074,508,515.5,507.45,510.7,340715
AMBER.NS,AMBER ENTERPRISES,43.43571082601621,2277.25,4025.95,2040,2323.579,3062.9714,2251.4,2293.4,2229,2250.1,85189
AMBICAAGAR.NS,AMBICA AGARB AROMA,34.45945945945945,29.1,44.4,14.55,23.581,24.91225,25.3,29.5,24.4,24.6,1144280
AMBIKCO.NS,AMBIKA COTTON MILL,36.90282685512367,1785.65,2830,1325,1636.077,2021.661,1705,1795,1690,1690,37156
AMJLAND.NS,AMJ LAND HOLDINGS,23.887587822014055,32.5,42.7,22.75,26.128,29.69075,32.3,33.3,30.7,31.9,366591
AMRUTANJAN.NS,AMRUTANJAN HEALTH,28.841930603679664,729.05,1024.55,689.25,790.108,845.4177,749.9,760,721.2,742.9,52606
ANANTRAJ.NS,ANANT RAJ LTD,13.197674418604645,74.65,86,43,62.876,66.14525,71.95,77.4,71.05,72.25,3367704
ANDHRACEMT.NS,ANDHRA CEMENTS,78.18499127399652,6.25,28.65,5.7,7.373,12.51325,6.25,6.25,6.25,6.25,173127
ANDHRSUGAR.NS,ANDHRA SUGARS,22.212837837837835,138.15,177.6,102.05,129.916,138.7401,137.65,138.4,136.8,136.65,134206
ANKITMETAL.NS,ANKIT METAL & POWE,71.26436781609195,6.25,21.75,1.7,6.702,8.87675,6.3,6.35,6.1,6.25,85586
ANMOL.NS,Anmol India Limited,25.914634146341463,182.25,246,135,166.903,186.895,184.9,184.9,178.65,182.35,1321
ANSALHSG.NS,ANSAL HOUSING LTD,54.12186379928315,6.4,13.95,5.9,6.799,7.85875,6.4,6.5,6.35,6.35,63268
ANTGRAPHIC.NS,ANTARCTICA LIMITED,70.14925373134328,1,3.35,0.55,1.024,1.4275,1,1,0.95,1,419285
ANUP.NS,THE ANUP ENGINEERI,30.090141072800037,864.75,1236.95,615.9,781.43,874.1475,844.95,874.8,844.95,851.85,8115
ANURAS.NS,Anupam Rasayan India Ltd,32.23782222021578,750.5,1107.55,546.75,701.783,819.54626,752.4,758.65,748.7,748.6,14876
APCL.NS,ANJANI PRTLND CEMT,47.9,234.45,450,181.55,213.832,266.56824,234,237,230.1,234.05,51923
APLLTD.NS,ALEMBIC PHARMACEUT,23.875933105723046,657.75,864.05,641.95,702.462,745.2505,652,660.85,652,650.1,66838
APOLLO.NS,APOLLO MICRO SYSTE,28.889470927187013,135.75,190.9,103.5,130.659,130.78775,134.9,136.9,132.95,133.3,80215
APOLLOHOSP.NS,APOLLO HOSPITALS.,29.057013849108735,4210.75,5935.4,3361.55,4045.748,4468.706,4079,4220,4077.95,4070.95,955834
APOLLOPIPE.NS,Apollo Pipes Limited,20.802650957290133,537.75,679,402.2,462.326,514.57306,509.9,565,509.85,505.5,577934
APOLSINHOT.NS,APOLLO SINDOORI HO,26.79255866130691,783.1,1069.7,535.9,649.838,753.243,791.4,793,767.15,782.8,1485
APTECHT.NS,APTECH LTD,48.72767857142857,229.7,448,196,230.334,311.487,227.9,231,226.2,225.05,73076
ARCHIES.NS,ARCHIES LTD.,27.833001988071572,18.15,25.15,14.05,16.318,18.1025,18.3,18.5,17.8,17.8,44661
ARENTERP.NS,RAJDARSHAN INDUSTR,55.36062378167641,34.35,76.95,24,35.151,40.47925,33.4,35.35,33.4,34.15,2113
ARIES.NS,ARIES AGRO LTD,23.008356545961007,138.2,179.5,106.1,124.588,138.986,135.25,139.7,135.25,134.6,21850
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,6.454767726161363,191.3,204.5,100.05,149.844,156.452,194.6,195,188.5,191.35,166865
AROGRANITE.NS,ARO GRANITE INDUS,44.279176201373,48.7,87.4,35,43.103,58.15025,48.45,49.5,48.1,48.45,28224
ARROWGREEN.NS,ARROW GREENTECH LI,55.9931992065741,77.65,176.45,69,80.852,107.47225,76.95,82.7,76.5,76.95,60743
ARSHIYA.NS,ARSHIYA LIMITED,70.93023255813954,13.75,47.3,10.8,13.91,27.21175,13.75,13.9,13.05,13.45,325002
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.54126679462572,21.6,52.1,19.75,21.823,27.8735,21.45,21.7,21,21,14760
ARVEE.NS,Arvee Laboratories I Ltd,45.26961575718437,84.75,154.85,41.5,81.551,89.03575,82,85,82,82,163
ARVIND.NS,ARVIND LTD,38.14173228346457,98.2,158.75,81.95,91.816,113.517,97.7,100.1,97.65,97.3,755646
ARVINDFASN.NS,ARVIND FASHIONS LT,23.010428100987916,280.55,364.4,217.9,276.181,280.059,273.65,283.05,270,272.35,317869
ARVSMART.NS,ARVIND SMARTSPACES,13.185960829939898,223.85,257.85,117.85,176.275,197.42274,222,235,217.65,216.85,270324
ASAL.NS,AUTOMOTIVE STAMPIN,54.07639526716733,425,925.45,52.55,446.045,457.7165,448,455,416,435.8,86744
ASALCBR.NS,Asso Alcohols & Brew Ltd,34.10081848083836,430.75,653.65,380,438.907,474.5065,440,440,429.25,432.75,30978
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.85877318116975,107.15,175.25,88.4,106.255,112.2135,105.9,109,104.7,105.4,251301
ASHIANA.NS,ASHIANA HOUSING LD,25.940924249642695,155.45,209.9,115.3,136.107,152.42026,155.15,157.85,154.15,154.55,30714
ASHIMASYN.NS,ASHIMA,41.23931623931624,13.75,23.4,10.4,13.032,15.32625,13.95,13.95,13.55,13.8,58574
ASHOKA.NS,ASHOKA BUILDCON LT,37.4,78.25,125,69,75.317,87.363,77.6,78.55,77.3,77.65,401749
ASIANPAINT.NS,ASIAN PAINTS LTD,5.881615598885796,3378.85,3590,2560,3072.537,3116.2913,3339.6,3385,3302,3356.6,1182086
ASIANTILES.NS,ASIAN GRANITO INDI,66.16562677254679,59.65,176.3,38.8,46.632,89.672554,59.3,60,59,58.9,502861
ASTRAL.NS,ASTRAL LTD,16.578546109823954,2106.35,2524.95,1581.55,1804.168,1993.861,2070,2117.35,2052.35,2063.15,314082
ASTRON.NS,ASTRON PAPER & BOA,36.61071143085532,39.65,62.55,34,38.419,44.90175,38.65,40.45,38.25,38.65,201259
ATFL.NS,AGRO TECH FOODS,31.687333923826394,771.25,1129,741.95,810.397,877.60175,769,783,768,767.95,1558
ATLANTA.NS,ATLANTA LTD,41.455160744500844,17.3,29.55,11.85,15.589,18.8425,18.15,18.15,17.05,17.95,56445
ATUL.NS,ATUL LTD,16.72440514176315,9134.5,10969,7750,8590.643,8979.2,9200.05,9299.85,9051.55,9239.15,48996
ATULAUTO.NS,ATUL AUTO LTD,31.295433364398875,184.3,268.25,146.5,171.622,184.451,175.05,185,175.05,176,229296
AUBANK.NS,AU SMALL FINANCE B,11.095194242641297,651.65,732.975,462.5,605.329,616.5625,646.6,659,643.25,646.45,2121331
AURIONPRO.NS,AURIONPRO SOLUTION,11.874600127959049,344.35,390.75,180,288.912,301.05325,326.1,350,326.1,328.75,138530
AUROPHARMA.NS,AUROBINDO PHARMA,26.845637583892618,561.35,767.35,503.45,548.312,622.318,560.4,566,557,559.45,885885
AUSOMENT.NS,AUSOM ENTERPRISE,31.901279707495434,74.5,109.4,55.1,69.309,70.0185,73.95,76,72.05,72.6,2258
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.80225988700566,515.05,885,396,535.643,584.2977,519,521.8,512.75,516.45,35875
AVANTIFEED.NS,AVANTI FEEDS,27.18378209142141,465.15,638.8,384.2,450.469,488.18726,463.85,467.95,462.05,463.85,57127
AVTNPL.NS,AVT NATURAL PROD,18.975681650700064,109.95,135.7,69,94.292,94.99975,107.85,116.8,106.5,107,1186737
AXISBANK.NS,AXIS BANK,13.467527973237974,750.15,866.9,618.25,695.128,714.86926,745,752.05,742,747.05,6874846
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.3634354278497,83.35,158.35,76.25,86.923,106.19175,85.4,87.45,82.1,84.3,25307
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,37.493261455525605,115.95,185.5,103.15,114.096,128.26926,115.75,117.75,114,115.75,721
BAJAJCON.NS,BAJAJ CONSUMER,40.25925925925925,161.3,270,129.05,152.354,167.52075,159.7,161.8,159.25,159.2,287900
BAJAJELEC.NS,BAJAJ ELECTRICALS,22.584096415872125,1230.1,1588.95,858.55,1087.035,1104.8695,1250,1259.05,1216.65,1247.9,127820
BAJAJFINSV.NS,BAJAJ FINSERV LTD,15.478137128072442,16333.85,19325,10727.2,13335.357,15131.332,16295,16426.4,16180.25,16303.9,264864
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,56.3758389261745,9.75,22.35,8.35,11.664,14.41875,9.75,9.95,9.7,9.75,5773837
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,18.08275234919673,5404.9,6598,4077.5,4950.268,5130.233,5360,5445,5360,5378.45,28656
BAJFINANCE.NS,BAJAJ FINANCE LTD,10.845962732919258,7176.9,8050,5220,6356.693,6720.6753,7165,7236.4,7140,7207.7,952790
BALAJITELE.NS,BALAJI TELEFILMS,40.168539325842694,53.25,89,39,45.378,60.7235,53.4,54.2,53,53.15,161997
BALAXI.NS,BALAXI PHARMACEUTI,37.27857142857143,439.05,700,303.55,392.959,443.86475,448.95,464,435.65,442.5,8970
BALKRISHNA.NS,BALKRISHNA PAPER M,37.349397590361455,36.4,58.1,18.35,36.677,38.98775,37.7,37.7,36,37.7,9502
BALLARPUR.NS,BALLARPUR INDS,59.25925925925925,1.1,2.7,1,1.297,1.6075,1.1,1.1,1.1,1.1,1029580
BALMLAWRIE.NS,BALMER LAWRIE,15.384615384615373,122.65,144.95,103.35,112.175,118.5175,121.4,123.35,121.4,121.8,249375
BALPHARMA.NS,BAL PHARMA,35.47195162915687,96.05,148.85,85.25,96.275,106.28525,96.5,99.3,95.5,96.5,24500
BALRAMCHIN.NS,BALRAMPUR CHINI MI,34.55980224377258,344.15,525.9,297.6,362.605,400.38275,354,354.8,343,352.25,2048116
BANARBEADS.NS,BANARAS BEADS LTD,31.148262208534977,78.25,113.65,60.4,73.133,81.59575,77.55,82,77.05,77.6,33864
BANARISUG.NS,BANNARI AMMAN SUG,9.333486404041057,2764.15,3048.7,1740,2346.187,2490.7322,2762.15,2784,2725.05,2742.15,307
BANDHANBNK.NS,BANDHAN BANK LTD,15.391217279359179,295.75,349.55,229.55,279.666,296.6535,280.55,297,280.1,280.1,14073110
BANKA.NS,Banka BioLoo Limited,28.38962310327949,73.15,102.15,59.75,70.683,74.008,76.4,76.4,72.1,73.95,3870
BANKINDIA.NS,BK OF INDIA,27.716994894237782,49.55,68.55,40.4,46.924,49.74975,48.9,49.85,48.75,49,1741640
BANSWRAS.NS,BANSWARA SYNTEX,22.178683385579937,248.25,319,141.8,223.361,233.79575,250.9,251,247,249.7,9795
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,43.384979059071405,1101.7,1945.95,878.85,1093.418,1233.1787,1080,1119,1080,1078.15,182105
BARTRONICS.NS,BARTRONICS INDIA L,60.73059360730594,4.3,10.95,2.65,4.479,5.8715,4.5,4.55,4.25,4.35,55743
BASF.NS,BASF INDIA,11.930079155672825,3337.85,3790,2351,2787.87,2810.3655,3230,3389,3217,3217.7,56424
BASML.NS,BANNARI AMMAN SPIN,40.854870775347905,59.5,100.6,48.25,54.776,70.688,57.45,59.95,56.9,56.35,168283
BATAINDIA.NS,BATA INDIA,17.81167108753316,1859.1,2262,1592.1,1816.789,1879.1613,1882.9,1903.4,1849,1880.4,358542
BBL.NS,BHARAT BIJLEE,10.479504136039996,1942.55,2169.95,1269.15,1682.349,1753.9532,1825.9,1982,1825.9,1825.9,69950
BBTC.NS,BOMBAY BURMAH,27.10209003215434,906.85,1244,839.9,923.958,982.54224,915,928,904,901.8,73000
BCG.NS,BRIGHTCOM GROUP,77.5390625,46,204.8,29.9,42.514,84.242096,46.7,47.45,46,48.4,16469064
BCLIND.NS,BCL Industries Limited,28.877358490566042,376.95,530,183.3,378.572,385.74,378,381.25,366.2,368.45,98929
BCP.NS,B.C. Power Controls Ltd,33.70786516853932,5.9,8.9,3.55,4.393,4.99175,5.95,6,5.7,5.95,625161
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,18.472128187768,361.25,443.1,245,307.824,328.9635,357,365,356.15,358.8,131767
BEDMUTHA.NS,BEDMUTHA INDUSTRIE,30.198019801980198,70.5,101,33,71.421,72.37425,73.8,73.85,70,71.65,3474
BEML.NS,BEML LTD,13.870503597122305,1795.8,2085,1107,1392.276,1592.9053,1849,1854.9,1780,1839.65,222400
BEPL.NS,BHANSALI ENG POLYM,42.853932584269664,127.15,222.5,98,109.416,132.68175,124.95,129.2,122.7,124.1,1981383
BERGEPAINT.NS,BERGER PAINTS IND,23.017678977769997,659.7,856.95,543.6,615.33,684.28326,657.6,661.75,650.25,661.3,648699
BESTAGRO.NS,Best Agrolife Limited,35.99588009660463,901.05,1407.8,615,918.772,980.6305,916,929,893.85,915.45,50412
BFINVEST.NS,BF INVESTMENT LTD,26.806322127446066,291.75,398.6,235.7,266.978,297.1855,293.3,295.45,289.95,292.2,13409
BFUTILITIE.NS,BF UTILITIES LTD,20.357142857142858,390.25,490,262.5,326.941,355.60126,394.4,397.7,388.35,392.95,272998
BGLOBAL.NS,BHARATIYA GLOBAL I,49.0566037735849,2.7,5.3,1.9,2.861,3.722,2.9,2.9,2.7,2.7,14181
BGRENERGY.NS,BGR ENERGY SYSTEMS,30.95813204508857,85.75,124.2,50.1,71.56,77.3195,77.6,87.7,77.6,77.6,1282836
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.48024316109422,169.5,329,156.3,174.555,222.56474,167.25,171,166.9,166.4,21119
BHAGYANGR.NS,BHAGYANAGAR INDIA,28.166666666666664,43.1,60,34.15,40.835,45.17275,43.25,44.35,42,43.25,37052
BHANDARI.NS,BHANDARI HOSIERY E,59.523809523809526,5.95,14.7,2.7,5.881,7.101,6,6,5.95,5.95,132644
BHARATFORG.NS,BHARAT FORGE,13.473671796686125,733.7,847.95,595,689.737,699.7388,737.9,737.9,724.3,737.9,746396
BHARATGEAR.NS,BHARAT GEARS,4.547844374342786,181.55,190.2,118.95,143.741,148.84325,180.9,184.9,174.95,177.85,514239
BHARATRAS.NS,BHARAT RASAYAN LTD,17.43333333333333,11889.6,14400,9438.5,11641.67,11864.388,11945,12074.6,11755,11841.25,1191
BHARTIARTL.NS,BHARTI AIRTEL LTD,5.5065234075211,738.75,781.8,584.3,683.854,703.98,722.85,754.2,718,737.6,14920250
BHEL.NS,BHARAT HEAVY ELECT,33.72744243932794,53.25,80.35,41.4,49.831,53.81575,53.05,53.5,52.5,53.05,13836473
BIL.NS,BHARATIYA INTL LTD,48.658854166666664,197.15,384,151.5,186.224,237.9745,202,204.95,196,197.3,2362
BIOCON.NS,BIOCON LTD,25.298271244217187,306.8,410.7,303,318.056,346.93427,306.65,309.85,305.5,306.95,1294467
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.074766355140184,52.35,107,39.6,52.399,61.55875,52.7,52.95,52,52.2,12084
BIRLACABLE.NS,BIRLA CABLE LTD,32.07547169811322,120.6,177.55,73,119.421,120.14825,117.1,122.8,117.1,117.1,135481
BIRLACORPN.NS,BIRLA CORP,41.95757575757576,957.7,1650,823,922.661,1136.442,966.25,978,952.15,960.05,45968
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.92121982210928,58.3,78.7,47.35,55.602,61.564,57.8,58.75,56.7,57.45,32058
BIRLATYRE.NS,BIRLA TYRES LTD,81.93979933110369,5.4,29.9,3.95,6.58,17.15525,5.4,5.4,5.4,5.4,211731
BKMINDST.NS,BKM INDUSTRIES LTD,68.08510638297872,1.5,4.7,1.1,1.802,2.23275,1.5,1.5,1.45,1.5,43339
BLBLIMITED.NS,BLB,38.23529411764706,21,34,8.45,17.748,20.253,19.6,21,19.6,20,36493
BLISSGVS.NS,BLISS GVS PHARMA,35.78903306822939,76.7,119.45,66.1,76.151,84.157,75.75,79,75.5,75.05,78889
BLKASHYAP.NS,B.L. KASHYAP & SON,22.878787878787882,25.45,33,16.6,22.873,24.95425,24.75,25.45,24.15,24.25,424351
BLUESTARCO.NS,BLUE STAR,10.58775510204082,1095.3,1225,758,972.25,1010.12573,1063,1110.95,1052.7,1068.3,149685
BODALCHEM.NS,BODAL CHEMICALS,38.97965988662887,91.5,149.95,76,88.991,103.023,90.6,91.9,89.45,90.3,234093
BOMDYEING.NS,BOMBAY DYEING &MFG,27.87468850124599,101.3,140.45,81.25,98.168,103.51775,100.8,102.5,100.05,100.55,1660085
BOROLTD.NS,Borosil Limited,31.431722478443955,341.95,498.7,198.9,315.771,338.88724,344,346.5,335.5,344.7,70937
BORORENEW.NS,BOROSIL RENEWABLES LTD,31.69736605267894,569.2,833.35,289,620.261,623.0725,580,586.85,565,574.1,588346
BPCL.NS,BHARAT PETROL CORP,34.4831013916501,329.55,503,293.35,321.815,356.02975,333,334.2,328.05,333.7,2592910
BPL.NS,BPL,60.486838380979336,69.8,176.65,31.4,66.577,66.67,70.95,71.95,69,70.2,70708
BRFL.NS,BOMBAY RAYON FASHIONS LTD,64.82412060301507,3.5,9.95,3.5,4.405,6.28325,3.5,3.5,3.5,3.5,30644
BRIGADE.NS,BRIGADE ENTERPRISE,9.049936902830366,504.5,554.7,298.8,473.586,477.293,506,512.7,498.2,506.35,100376
BRNL.NS,BHARAT ROAD NETWOR,42.97729184188394,33.9,59.45,23.7,31.814,32.52975,33.2,34.7,32.85,33,70501
BROOKS.NS,BROOKS LAB LTD,25.032383419689122,115.75,154.4,69.9,86.63,92.9465,115.75,115.75,104.75,110.25,231982
BSE.NS,BSE LIMITED,72.90516914521632,643.15,2373.7,549,641.491,915.01764,643,646.6,635.6,643.25,603574
BSL.NS,BSL,26.08424336973479,118.45,160.25,56.05,105.322,110.3425,120.95,122,117.55,118.7,10114
BSOFT.NS,BIRLASOFT (INDIA),45.32730221046343,320.3,585.85,306.8,339.201,423.5785,321.3,326.25,319,321.3,1533615
BURNPUR.NS,BURNPUR CEMENT LTD,35.88235294117647,5.45,8.5,2.35,4.842,5.461,5.55,5.55,5.35,5.45,68243
CALSOFT.NS,CALIFORNIA SOFTWAR,57.523809523809526,22.3,52.5,17,21.642,32.1275,22.35,22.5,21.55,21.9,31939
CAMLINFINE.NS,CAMLIN FINE SCIENC,41.431924882629104,124.75,213,97.1,113.17,130.1245,121.8,126.1,120,119.85,365301
CAMS.NS,Computer Age Mngt Ser Ltd,45.16521610857059,2230.35,4067.4,2037.15,2340.172,2515.037,2237.8,2257,2220.15,2223.95,126936
CANBK.NS,CANARA BANK,14.919354838709683,232.1,272.8,150.5,211.473,217.9075,228.65,232.5,227.3,229.1,7888896
CANDC.NS,C & C CONSTRUCTION,67.23163841807909,2.9,8.85,2.65,3.432,4.5155,2.8,2.9,2.8,2.9,13056
CANFINHOME.NS,CANFIN HOMES,11.855955678670362,636.4,722,406.65,514.993,564.96674,598.4,642.05,594.9,595.8,1963259
CAPACITE.NS,CAPACIT'E INFRAPRO,24.513805522208887,157.2,208.25,98.2,117.912,135.46976,153.85,159.25,153.15,154.85,450756
CAPLIPOINT.NS,CAPLIN POINT LABOR,23.14061880206268,775.05,1008.4,626,753.81,763.7745,771.7,779.95,769,767.85,31469
CAPTRUST.NS,CAPITAL TRUST LTD.,37.011002444987774,103.05,163.6,85.05,100.043,112.52175,103,103.95,101.8,102.85,2435
CARBORUNIV.NS,CARBORUNDUM UNVRSL,20.169082125603865,826.25,1035,652,776.776,815.808,821.55,838.8,821.5,818.65,75237
CAREERP.NS,CAREER POINT LTD,25.87176602924634,131.8,177.8,98,113.684,122.16975,133,135.95,131.05,133.4,43514
CARERATING.NS,CARE RATINGS LTD,33.0510752688172,498.1,744,403,448.179,522.081,501,506.1,497.5,501.1,63108
CASTROLIND.NS,CASTROL INDIA,23.99732620320855,113.7,149.6,99.05,110.014,113.52775,113.5,114.45,113.3,113.3,245296
CCCL.NS,CONS CONSTRUCT CON,59.99999999999999,1.7,4.25,0.35,1.939,2.143,1.75,1.75,1.7,1.75,78843
CCHHL.NS,COUNTRY CLUB HOSPI,33.96226415094339,7,10.6,6.05,7.113,7.72025,6.9,7.05,6.9,6.95,65974
CDSL.NS,CENTRAL DEPOSITORY,31.22982011070111,1192.75,1734.4,1015,1136.13,1344.4087,1204.6,1212.75,1182.8,1201.6,334495
CELEBRITY.NS,CELEBRITY FASHIONS,19.413092550790058,17.85,22.15,8.6,13.426,14.63025,15.95,19,15.95,15.85,1757018
