symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMBUJACEM.NS,AMBUJA CEMENTS LTD,16.51977401129944,369.4,442.5,274,351.286,373.60825,371.55,372.8,368.65,371.55,11506467
AMJLAND.NS,AMJ LAND HOLDINGS,35.24590163934427,27.65,42.7,23.2,29.186,32.10975,26.95,28.3,26.6,27.5,29494
AMRUTANJAN.NS,AMRUTANJAN HEALTH,19.63788980528036,823.35,1024.55,652.55,855.308,857.9678,813.75,825,806.05,809.7,7421
ANANTRAJ.NS,ANANT RAJ LTD,37.616279069767444,53.65,86,46.65,60.079,68.28975,53.35,54.5,52.7,53,529437
ANDHRACEMT.NS,ANDHRA CEMENTS,74.13333333333334,9.7,37.5,7.7,12.344,16.14825,9.7,9.7,9.7,9.7,62302
ANSALHSG.NS,ANSAL HOUSING LTD,51.61290322580645,6.75,13.95,5.9,7.362,7.737,6.85,6.95,6.6,6.7,260309
ANUP.NS,THE ANUP ENGINEERI,37.88754598003153,768.3,1236.95,718,835.074,939.40826,753,775.05,740,753.2,16286
ANURAS.NS,Anupam Rasayan India Ltd,37.912509593246355,687.65,1107.55,677.65,821.62,845.62573,700,700.2,677.65,695.85,79904
APARINDS.NS,APAR INDUSTRY LTD,16.65130745305841,723.55,868.1,501.35,652.27,679.565,693,748.8,685,691.15,284425
APCL.NS,ANJANI PRTLND CEMT,57.80618479180375,224.45,531.95,206,259.637,323.20676,228.25,229.9,219.9,228.6,4375
APLLTD.NS,ALEMBIC PHARMACEUT,28.651493737511576,732,1025.95,678.3,755.014,767.296,735.7,740,727.1,736.55,129999
APOLLOHOSP.NS,APOLLO HOSPITALS.,32.956498298345515,3979.3,5935.4,3141.75,4279.08,4653.6943,3855,3999.8,3839.05,3891.95,1361657
APOLLOPIPE.NS,Apollo Pipes Limited,24.92636229749632,509.75,679,312.35,530.012,542.0424,503.2,521.35,498.65,503.6,42251
APOLLOTYRE.NS,APOLLO TYRES,12.660000000000002,218.35,250,165.25,200.703,212.462,219,221.55,217.3,220,2127511
APOLSINHOT.NS,APOLLO SINDOORI HO,40.48331307843321,636.65,1069.7,535.9,747.072,805.0198,648.25,648.25,630.25,638.75,578
APTECHT.NS,APTECH LTD,49.095982142857146,228.05,448,205.35,320.671,337.58374,229,233.75,224.15,233.25,131862
ARENTERP.NS,RAJDARSHAN INDUSTR,52.696556205328136,36.4,76.95,11.5,38.462,38.63525,35.4,36.4,33.8,34.7,515
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,32.44498777506112,138.15,204.5,77.65,141.124,156.726,135,138.95,131.9,134.05,117992
AROGRANITE.NS,ARO GRANITE INDUS,49.370709382151034,44.25,87.4,40.6,54.126,65.20025,44.6,44.6,43.5,43.95,8092
ARROWGREEN.NS,ARROW GREENTECH LI,47.650273224043715,95.8,183,84.3,109.544,119.42225,91.95,97.6,91,91.7,16702
ARSHIYA.NS,ARSHIYA LIMITED,54.651162790697676,21.45,47.3,17.85,27.26,31.49875,21.2,22.8,21.2,20.95,271411
ARSSINFRA.NS,ARSS INFRASTRUCTUR,53.742802303262955,24.1,52.1,22.65,26.604,29.71225,24.65,24.65,23.6,24.8,7975
ARVIND.NS,ARVIND LTD,36.787401574803155,100.35,158.75,76.6,117.991,119.05275,102.7,103.5,99.45,102,713431
ARVINDFASN.NS,ARVIND FASHIONS LT,27.099341383095503,265.65,364.4,132.55,271.517,286.0325,247,268.5,241.6,246.95,399092
ARVSMART.NS,ARVIND SMARTSPACES,35.38879193329456,166.6,257.85,101.35,194.239,194.76724,167.5,171,161.15,164.9,44636
ASAHIINDIA.NS,ASAHI INDIA GLASS,27.149616576929347,446.5,612.9,310.55,441.915,447.6255,451,463.55,440,451,119480
ASAHISONG.NS,ASAHI SONGWON COLO,31.49888143176734,306.2,447,230.35,296.702,303.43625,306.9,310,303.2,303.1,43217
ASALCBR.NS,Asso Alcohols & Brew Ltd,33.50416889772814,434.65,653.65,380,476.099,490.93625,432.5,437.95,426.35,432.45,23137
ASHIANA.NS,ASHIANA HOUSING LD,38.518342067651254,129.05,209.9,123.9,141.619,166.412,136.75,136.75,128,136.75,397172
ASHIMASYN.NS,ASHIMA,45.72649572649573,12.7,23.4,10.85,14.154,16.79725,12.8,12.85,12.5,12.8,36253
ASHOKA.NS,ASHOKA BUILDCON LT,34.279999999999994,82.15,125,69,83.954,95.911,78.15,83.2,78.15,81.1,1639497
ASHOKLEY.NS,ASHOK LEYLAND,10.423452768729641,137.5,153.5,93.2,124.939,128.0205,139.3,140.65,136.75,139.3,13923305
ASIANPAINT.NS,ASIAN PAINTS LTD,20.344011142061277,2859.65,3590,2599.35,3077.275,3177.077,2844,2878,2811,2844,2407978
ASIANTILES.NS,ASIAN GRANITO INDI,76.19620100985813,49.5,207.95,47.6,80.460205,120.70016,49.6,51,48.25,51.55,1375417
ASTERDM.NS,ASTER DM HEALTHCAR,15.759493670886075,199.65,237,142.4,185.521,191.396,193.1,202,193.1,193.1,775370
ASTRAL.NS,ASTRAL LTD,31.48577199548505,1729.95,2524.95,1609.75,1957.617,2109.944,1707.25,1758,1700,1698.75,444550
ASTRAZEN.NS,ASTREZENECA PHARMA,23.646864686468643,3007.55,3939,2445.7,2685.793,2917.5366,2915,3025,2885.65,2923.4,24041
ASTRON.NS,ASTRON PAPER & BOA,42.75167785234899,42.65,74.5,36.7,47.308,50.2925,43.4,43.5,42.55,43.1,18268
ATFL.NS,AGRO TECH FOODS,27.565559440559444,828.65,1144,793.2,845.778,936.16125,831.95,849.25,820.75,832.9,2172
ATUL.NS,ATUL LTD,25.743458838544992,8145.2,10969,7750,9203.67,9285.4,8321,8408.1,8118,8348.95,30552
ATULAUTO.NS,ATUL AUTO LTD,35.58247903075489,172.8,268.25,146.5,178.954,198.453,167.1,173.7,167.1,169.65,65873
AUROPHARMA.NS,AUROBINDO PHARMA,47.85854616895875,530.8,1018,514.1,633.388,674.50726,530.3,549,525.05,528.15,8161493
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,17.11229946524064,15.5,18.7,14.25,15.5,15.51225,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,36.41549974068311,429.1,674.85,384.2,444.054,522.91974,424.4,431.45,420.55,424.45,253872
AWHCL.NS,Antony Waste Hdg Cell Ltd,34.51648351648352,297.95,455,234,269.284,311.20474,290,303,285.15,291.45,324953
AXISBANK.NS,AXIS BANK,20.9597416080286,685.2,866.9,630.05,730.444,742.4957,689,696,683.05,693.65,10407500
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,39.78436657681941,111.7,185.5,111.7,129.222,133.234,123,123,111.7,117.55,5036
BAJAJCON.NS,BAJAJ CONSUMER,55.73424301494477,136.25,307.8,134.6,160.131,196.9165,136.35,142.55,134.6,137.05,3100007
BAJAJELEC.NS,BAJAJ ELECTRICALS,37.68526385348816,990.15,1588.95,860.6,1047.31,1159.145,989.65,1034,980,984.7,136462
BAJAJFINSV.NS,BAJAJ FINSERV LTD,33.07115135834411,12934,19325,11430.5,14928.322,16446.44,12924.05,13111.95,12773.6,12924.05,419660
BAJFINANCE.NS,BAJAJ FINANCE LTD,24.445341614906837,6082.15,8050,5488,6649.283,7116.257,6110,6169.2,6016.45,6111.2,1548629
BALAMINES.NS,BALAJI AMINES LTD,38.470963233816086,3214,5223.55,2451.7,3088.106,3436.376,3050,3276.95,3000,3038.5,167847
BALAXI.NS,BALAXI PHARMACEUTI,40.77857142857143,414.55,700,341.65,417.11,494.399,434,434,409,413.4,1970
BALKRISIND.NS,BALKRISHNA INDS,14.130993465012118,2338.9,2723.8,1690.55,2090.556,2251.9087,2290,2370.4,2276,2285.75,1278829
BALLARPUR.NS,BALLARPUR INDS,46.296296296296305,1.45,2.7,1,1.488,1.58125,1.45,1.45,1.45,1.4,430036
BALMLAWRIE.NS,BALMER LAWRIE,22.818791946308725,115,149,110.1,118.425,123.65375,115,116,114.7,116,101408
BANCOINDIA.NS,BANCO PRODUCTS,27.543314082629944,163.1,225.1,118.1,137.609,170.576,164,171.4,160.25,166.65,553301
BANKINDIA.NS,BK OF INDIA,44.88505747126436,47.95,87,40.5,47.58,53.658,48.2,49.2,47.8,48.6,2283327
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,53.84516560034945,898.15,1945.95,773,1136.214,1273.4043,901.6,922.7,889.25,897.5,184904
BASF.NS,BASF INDIA,34.99491094147584,2554.7,3930,2351,2716.967,3009.685,2551.05,2573,2528.35,2558.8,28067
BATAINDIA.NS,BATA INDIA,17.007073386383734,1877.3,2262,1527.5,1888.28,1905.46,1887.9,1895,1839.25,1884.25,358572
BAYERCROP.NS,BAYER CROPSCIENCE,11.939641109298528,5398.1,6130,4218.05,4769.147,4900.419,5290.2,5450,5225.05,5302.8,45559
BBL.NS,BHARAT BIJLEE,30.996105901057625,1497.35,2169.95,1205,1676.193,1678.891,1494.7,1544.5,1480,1487.25,15612
BBTC.NS,BOMBAY BURMAH,29.99754377346574,997.5,1424.95,839.9,942.609,1049.801,1006.9,1016.15,982.65,978.05,91479
BCG.NS,BRIGHTCOM GROUP,68.65234375,64.2,204.8,6.84,80.997,89.02235,69.8,69.8,64.2,67.55,9098329
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,38.46153846153846,285.6,464.1,274,304.245,361.09576,286.35,288.45,283.05,284.05,43267
BEML.NS,BEML LTD,32.055155875299754,1416.65,2085,1186.65,1613.646,1623.4575,1407,1432,1375.8,1382.85,177615
BEPL.NS,BHANSALI ENG POLYM,48.51685393258427,114.55,222.5,103.5,126.533,155.73875,112,115,112,113.65,113515
BERGEPAINT.NS,BERGER PAINTS IND,29.56068503350708,614.9,872.95,543.6,683.273,742.719,605.2,618.3,593.35,605.2,1815533
BESTAGRO.NS,Best Agrolife Limited,40.520670549794,837.35,1407.8,277.65,915.824,979.7048,840.5,867,827.15,851.25,28242
BFINVEST.NS,BF INVESTMENT LTD,37.69662921348315,277.25,445,253.05,289.585,323.0145,268.5,280.75,268.5,267.55,15514
BFUTILITIE.NS,BF UTILITIES LTD,38.24675324675324,332.85,539,283.25,350.41,386.72726,331.1,338.15,329.75,330.4,92126
BHAGERIA.NS,BHAGERIA INDUSTRIE,38.48024316109422,202.4,329,187.3,232.103,248.19576,203,205.75,200.6,203.1,11525
BHAGYANGR.NS,BHAGYANAGAR INDIA,38.84615384615385,39.75,65,34.15,45.544,47.848,40,41.2,39.6,40.2,10680
BHARATFORG.NS,BHARAT FORGE,16.87009847278732,704.9,847.95,595,691.863,725.194,698,723.7,688.85,685.25,5762357
BHARATGEAR.NS,BHARAT GEARS,27.54994742376445,137.8,190.2,85.65,146.193,151.38672,134.1,142,134.1,137.4,30947
BHEL.NS,BHARAT HEAVY ELECT,36.27878033602986,51.2,80.35,44,52.019,57.87375,51.45,52.15,51,51.6,13805177
BIL.NS,BHARATIYA INTL LTD,52.252604166666664,183.35,384,157,242.124,246.8145,177.75,190.15,166.6,172.9,30519
BIOCON.NS,BIOCON LTD,20.499702558001186,334.1,420.25,314.8,347.256,357.2725,333.15,339.5,332.15,334.05,3592613
BIOFILCHEM.NS,BIOFIL CHEMICALS &,46.63551401869159,57.1,107,54,61.554,64.75775,56,58.4,56,57.2,12376
BIRLACORPN.NS,BIRLA CORP,40.93939393939394,974.5,1650,893.6,1072.302,1277.0587,1005,1007.1,970,992.25,73785
BIRLAMONEY.NS,ADITYA BIRLA MONEY,32.0945945945946,60.3,88.8,46,63.051,63.61325,60.05,61.4,58.9,60.05,36789
BIRLATYRE.NS,BIRLA TYRES LTD,76.83881064162753,7.4,31.95,6.45,16.79,22.47475,7.4,7.4,7.2,7.05,2416194
BLISSGVS.NS,BLISS GVS PHARMA,36.62903853639548,81.4,128.45,66.1,77.019,93.701,80.1,85.7,79,80.65,179911
BLKASHYAP.NS,B.L. KASHYAP & SON,33.18181818181818,22.05,33,17.5,24.366,26.2095,21.95,22.5,21.8,21.75,117278
BODALCHEM.NS,BODAL CHEMICALS,36.61220406802267,95.05,149.95,88.1,105.261,112.431,95.6,98.5,94.6,95.55,319183
BOSCHLTD.NS,BOSCH LTD,24.013506493506497,14627.4,19250,12932.45,14221.859,15716.898,14454.95,14699.95,14390,14436.75,26170
BPCL.NS,BHARAT PETROL CORP,35.14910536779324,326.2,503,312.2,360.728,394.08575,330,330.7,325,329.15,10420386
BPL.NS,BPL,62.18511180300028,66.8,176.65,30.1,70.398,74.28125,64,66.8,64,63.65,72115
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.359,7.04575,5.7,5.95,5.65,5.7,140699
BRITANNIA.NS,BRITANNIA INDS,12.164700216710807,3647.8,4153,3050,3308.574,3580.491,3576.6,3700,3555.25,3576.25,562977
BRNL.NS,BHARAT ROAD NETWOR,49.45332211942809,30.05,59.45,26.5,32.052,32.0895,30.45,30.65,29.55,29.85,32465
BROOKS.NS,BROOKS LAB LTD,45.04533678756477,84.85,154.4,69.9,86.814,105.288,84.25,86.4,83.35,83.7,21252
BSE.NS,BSE LIMITED,68.15730715760206,755.85,2373.7,619.61664,832.966,1106.2002,694,757.9,688.85,689,3134894
BSOFT.NS,BIRLASOFT (INDIA),36.74148672868481,370.6,585.85,305.25,421.443,445.784,373.2,377.45,368.5,373.2,1573291
CALSOFT.NS,CALIFORNIA SOFTWAR,52.38095238095238,25,52.5,9.35,32.075,33.43625,25.15,25.15,25,26.3,26419
CAMLINFINE.NS,CAMLIN FINE SCIENC,49.02512998266897,117.65,230.8,98.4,127.404,149.33675,117.55,118.8,115,117.3,193514
CAMS.NS,Computer Age Mngt Ser Ltd,42.820966710920985,2325.7,4067.4,2037.15,2384.423,2792.2366,2144,2357.95,2130.2,2126.95,575987
CANFINHOME.NS,CANFIN HOMES,33.00554016620499,483.7,722,440.65,578.252,603.4548,465,489.2,465,479.05,591454
CAPACITE.NS,CAPACIT'E INFRAPRO,53.73015873015873,116.6,252,103.4,122.363,151.20375,112.3,118.8,110,111.5,159121
CAPLIPOINT.NS,CAPLIN POINT LABOR,28.280827212988015,742.15,1034.8,585,733.622,793.606,763.55,763.55,735,756.95,60911
CARBORUNIV.NS,CARBORUNDUM UNVRSL,30.386473429951693,720.5,1035,562.5,754.134,843.98224,710,729.8,709,708.2,59855
CAREERP.NS,CAREER POINT LTD,39.53929539295393,111.55,184.5,102.25,116.724,134.606,114.9,114.9,110.1,113.4,9273
CARERATING.NS,CARE RATINGS LTD,40.2149178255373,472.9,791,403,489.595,594.00226,464.6,475.9,457.7,464.6,69249
CASTROLIND.NS,CASTROL INDIA,29.82569399612653,108.7,154.9,99.05,105.237,122.547,109.25,109.25,108,108.5,558684
CCL.NS,CCL PRODUCTS(IND),31.236042334207205,354.1,514.95,310,382.34,403.59424,359.7,359.8,342.4,357.85,485702
CDSL.NS,CENTRAL DEPOSITORY,27.49942343173432,1257.45,1734.4,916.15,1322.947,1403.5127,1127.7,1297.3,1123.1,1123.05,3908728
CEATLTD.NS,CEAT LTD,31.385552360006763,1013.95,1477.75,919.2,1058.609,1152.79,1030,1035.65,1005.85,1028.25,50151
CENTRALBK.NS,CENTRAL BANK OF IN,36.25632377740304,18.9,29.65,16.5,18.645,20.54025,18.95,19.25,18.8,18.9,2948991
CENTRUM.NS,CENTRUM CAPITAL,60.085470085470085,23.35,58.5,21.9,25.939,32.27225,22.5,23.75,22.3,23.2,229901
CENTUM.NS,CENTUM ELECTRONICS,31.6790422791332,450.85,659.9,387.25,461.366,511.7685,467.9,467.9,446.05,461.3,3785
CENTURYTEX.NS,CENTURY TEXT & IND,22.084960937499996,797.85,1024,490.5,818.88,844.7875,742.5,814,736.05,742.5,513536
CERA.NS,CERA SANITARYWARE,34.87751937984497,4200.4,6450,3515,4376.779,4731.1284,4267.8,4335,4165.1,4207.8,17886
CEREBRAINT.NS,CEREBRA INTEGRATED,37.298701298701296,60.35,96.25,50.4,69.396,70.84,61.55,63.6,59.2,63.7,328918
CESC.NS,CESC,23.86530014641289,78,102.45,67.69,80.832,84.71552,78,78.5,77.25,77.7,2291621
CHEMBOND.NS,Chembond Chemicals Ltd,43.10824921684651,163.45,287.3,158.15,181.317,204.254,164,165.45,162,164.3,6692
CHEMCON.NS,Chemcon Special Chem Ltd,50.166842290129956,283.75,569.4,261,298.768,360.29575,281.2,287.4,281.2,284.05,65511
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.450741178013903,621.65,762.3,564.05,625.021,662.755,621.35,626,620.05,624.65,16758
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.85,0.9,0.90325,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,32.24188790560473,459.4,678,334.65,435.548,531.1045,470,472,458.15,468.6,108177
CINEVISTA.NS,CINEVISTA LIMITED,47.01030927835052,12.85,24.25,11,13.914,14.997,12.65,13.3,12.65,12.9,12163
CLNINDIA.NS,CLARIANT CHEMICALS,28.4059097978227,460.35,643,440,478.56,511.54324,462,464.75,459.05,462.45,6627
CMICABLES.NS,CMI,59.858156028368796,28.3,70.5,27.3,32.42,40.2955,28.05,28.6,27.3,28.2,15359
COCHINSHIP.NS,COCHIN SHIPYARD LT,25.535837750633778,323.1,433.9,280.75,322.708,339.48026,327,328.4,321.1,326.75,88480
COFORGE.NS,COFORGE LIMITED,36.24286878565607,3911.5,6135,3353,4081.113,4894.6626,3912.95,3950,3831.1,3898.3,455743
CONCOR.NS,CONTAINER CORP,13.779162248144212,650.45,754.4,554,646.809,650.51276,660,673.5,641.35,662.5,4062179
CONFIPET.NS,Confidence Petro Ind Ltd.,41.14255765199162,56.15,95.4,48.05,60.171,72.69775,54,56.8,52.65,52,1415092
CONSOFINVT.NS,CONSOLIDATED FINVE,43.243801652892564,137.35,242,61.15,143.505,151.88174,131.75,139.95,131.75,135.9,5147
CORALFINAC.NS,CORAL INDIA FIN,34.63829787234043,38.4,58.75,32.3,39.746,41.17675,37.95,38.9,36.8,37.3,14967
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.7665,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,29.514430577223084,361.45,512.8,323.5,366.918,423.9665,353.4,368,351.1,351.6,2771137
CSBBANK.NS,CSB Bank Limited,49.47860962566845,188.95,374,182,209.753,256.073,191.8,191.8,187.4,189.9,330891
CTE.NS,CAMBRIDGE TECH ENT,52.51277683134583,55.75,117.4,31.9,63.876,65.817,56.6,56.6,54.65,55.65,18961
CUB.NS,CITY UNION BANK,23.83799945637401,140.1,183.95,109,131.005,143.19576,137,141.5,136,138.6,3521336
CYBERTECH.NS,CYBERTECH SYSTEMS,39.678011004687185,148,245.35,132.6,165.611,172.8875,145.05,149.95,144.9,145.8,52101
CYIENT.NS,CYIENT LIMITED,39.36532507739938,783.4,1292,720,860.584,972.3552,814.9,814.9,776.1,808.85,359408
DABUR.NS,DABUR INDIA LTD,21.238333712724792,519,658.95,488.3,531.118,572.9647,509.8,526.25,504.1,510.1,5516162
DALBHARAT.NS,DALMIA BHARAT LTD,46.53508083503375,1362.5,2548.4,1253.6,1477.687,1823.6923,1375.25,1375.3,1352.05,1374.1,112261
DATAMATICS.NS,DATAMATICS GLOBAL,17.808577405857733,314.3,382.4,134.4,297.183,304.3835,323.8,327,312,325.5,187714
DBCORP.NS,D B CORP LTD,35.32000000000001,80.85,125,74.8,87.75,91.7955,81.75,81.9,80.05,81.75,67445
DBL.NS,DILIP BUILDCON LTD,69.59855961589757,227.95,749.8,211,251.748,420.2005,229,237.7,224.6,235.95,857830
DCAL.NS,DISHMAN CARBOGEN,54.37042741624951,118.5,259.7,101.6,160.557,194.00674,117.2,123.8,115.4,117.15,355202
DCBBANK.NS,DCB BANK LIMITED,27.304499781564,83.2,114.45,67.85,80.31,85.24925,84.4,84.4,83,83.95,309882
DCM.NS,D.C.M,49.31506849315068,74,146,30.15,86.198,90.1385,77.65,77.65,73.05,76.65,15874
DCMFINSERV.NS,DCM FINANCIAL SERV,38.775510204081634,3,4.9,1.7,3.081,3.40275,3,3,3,3,4701
DCMNVL.NS,DCM Nouvelle Limited,52.91375291375291,181.8,386.1,123.2,237.583,257.22876,178,182.9,174,176.65,29122
DECCANCE.NS,DECCAN CEMENT,42.828461765574254,484.1,846.75,441.05,547.702,624.368,479.95,490.7,475.4,479.9,6631
DEEPAKNTR.NS,DEEPAK NITRITE,33.87417218543046,1997,3020,1710,2164.6,2294.3025,1986.15,2010.7,1973,1986.2,371927
DEN.NS,DEN NETWORKS LTD,44.486983154670746,36.25,65.3,33.7,39.293,42.7,36.55,36.75,35.8,35.95,404125
DFMFOODS.NS,D F M FOODS,54.52842661965624,206.35,453.8,199.15,245.32,291.53375,204.9,208.75,202.5,204.15,87482
DGCONTENT.NS,Digicontent Limited,49.478079331941544,12.1,23.95,8.2,14.531,15.87825,11.75,12.1,11.75,12.3,3729
DHANBANK.NS,DHANLAXMI BANK LTD,37.12871287128713,12.7,20.2,11.65,12.96,14.38825,12.8,13.05,12.6,12.85,243700
DHANI.NS,DHANI SERVICES LIMITED,79.3742280773981,50.1,242.9,40,58.107,133.67924,51.1,51.9,50.05,52.65,1836884
DHANUKA.NS,DHANUKA AGRITECH,33.44719612866497,701.4,1053.9,662.75,723.821,760.58826,710,711.15,698.9,707.45,20285
DHARSUGAR.NS,DHARANI SUGAR & CH,66.99300699300699,11.8,35.75,9.8,17.934,18.683,11.75,11.8,11.5,11.65,61160
DIAMONDYD.NS,PRATAAP SNACKS LTD,26.226622662266223,670.6,909,543.4,678.636,730.1915,674.6,675.05,665,672.15,5393
DICIND.NS,DIC INDIA,35.37915984724495,355.35,549.9,321.15,358.212,407.7245,334.15,363.8,334,334.9,2778
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,64.85207100591715,29.7,84.5,27.05,32.574,41.5825,29.25,30.45,28.8,29.25,74728
