symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADROITINFO.NS,ADROIT INFOTECH LT,8.761329305135957,15.1,16.55,7.15,11.263,11.43875,15.9,15.9,15,15.15,27857
ADVANIHOTR.NS,ADVANI HOTELS & RE,38.447488584474875,67.4,109.5,60.55,72.057,80.03775,67.45,68.45,67.25,67.45,11033
ADVENZYMES.NS,ADVANCED ENZYME TE,39.10998967771533,265.45,435.95,258.4,283.381,320.98724,262.75,269.85,262.75,262.75,55831
AEGISCHEM.NS,AEGIS LOGISTICS,46.023316062176164,208.35,386,167.25,212.527,214.88075,207,213.75,207,206.45,279258
AFFLE.NS,Affle (India) Limited,32.772998014559896,1015.8,1511,763.02,1047.319,1154.2559,1032.45,1040.4,1010.55,1025,137584
AHLADA.NS,Ahlada Engineers Limited,49.94131455399061,85.3,170.4,70,89.207,107.3365,83,86.65,82.25,83.4,9865
AHLWEST.NS,ASIAN HOTELS (WEST,54.91546649968691,144,319.4,140,152.943,194.94675,142.1,150.05,142.05,144.15,428
AIRAN.NS,AIRAN LTD,34.627831715210355,20.2,30.9,17,19.996,21.328,20.2,20.4,20.15,20.2,82901
AJANTPHARM.NS,AJANTA PHARMA,24.858319307666562,1219.8,1623.3334,1061.7667,1175.3477,1320.3041,1228.95,1238.95,1208,1236.1,84212
AJMERA.NS,AJMERA REALTY & IN,51.56565656565657,239.75,495,210,275.587,328.31375,239.55,244.2,236.95,237.55,19900
AJOONI.NS,Ajooni Biotech Limited,53.34886429819453,40.05,85.85,35.75,54.755,58.1305,40,41.1,39.65,39.65,41655
AKASH.NS,Akash Infra-Projects Ltd,89.50480413895048,28.4,270.6,22.7,36.311,133.8895,28.4,28.4,28.4,27.05,8927
AKG.NS,AKG Exim Limited,62.21881390593046,36.95,97.8,26.7,33.829,49.71925,35.9,38,35.9,35.7,74832
AKSHARCHEM.NS,AKSHARCHEM (INDIA),56.44451686491771,267.3,613.7,230.85,302.104,399.92776,268.8,271.7,266,266.1,4726
AKSHOPTFBR.NS,AKSH OPTIFIBRE,43.84858044164037,8.9,15.85,7.8,10.089,10.741,8.85,9.4,8.75,8.85,128266
AKZOINDIA.NS,AKZO NOBEL INDIA,20.912162162162165,1872.8,2368,1687.6,1797.5,1966.2772,1865.6,1884,1863.8,1873.65,2969
ALANKIT.NS,ALANKIT LIMITED,57.17092337917485,10.9,25.45,10.15,12.202,15.11125,11.05,11.05,10.9,10.9,75725
ALBERTDAVD.NS,ALBERT DAVID,27.219215155615693,537.85,739,480,543.564,585.3535,527.35,540,524.6,530.7,1966
ALEMBICLTD.NS,ALEMBIC LTD,50.12558306422676,69.5,139.35,56.5,68.363,90.84075,68.8,70.7,67.3,69.05,589641
ALICON.NS,ALICON CASTALLOY L,35.05882352941177,648.6,998.75,585.05,668.861,753.4395,656.4,676.8,644.85,652.2,11922
ALKALI.NS,ALKALI METALS LTD,47.46527777777777,75.65,144,62.6,83.782,90.735,75.4,79.85,74.3,76.05,13579
ALKEM.NS,ALKEM LAB LTD,25.055282555282556,3050.25,4070,2828,3070.623,3431.2559,3056,3084.55,3019.15,3040.5,90063
ALKYLAMINE.NS,ALKYL AMINES,46.59086123394399,2536.4,4749,2506.2,2788.042,3184.376,2552.95,2569,2530,2532.75,16274
ALLCARGO.NS,ALLCARGO LOGISTICS,36.43203883495146,261.9,412,152.5,310.798,330.44125,258.05,268.6,258.05,259.7,552247
ALLSEC.NS,ALLSEC TECHNOLOGIE,42.55248027811205,429.65,747.9,387.05,469.832,519.5425,432.45,434,426.8,429.05,1686
ALMONDZ.NS,ALMONDZ GLOBAL SEC,41.68284789644014,90.1,154.5,58.65,95.862,109.114,88.6,90.25,87.45,87.3,2884
ALOKINDS.NS,Alok Industries Limited,41.340782122905026,21,35.8,18.85,22.376,24.63275,21.1,21.5,20.95,21.1,949011
ALPA.NS,ALPA LABORATORIES,45.49632352941177,59.3,108.8,46.75,66.648,68.92825,60.8,61.05,59.05,60.8,25176
ALPHAGEO.NS,ALPHAGEO(INDIA),47.7359413202934,267.2,511.25,243.5,292.284,343.37476,265.1,270.8,265.1,263.3,4932
AMARAJABAT.NS,AMARA RAJA BATTERI,41.16555783009212,459.85,781.6,438.05,500.984,598.73126,473.45,474.85,458.5,471.3,451863
AMBER.NS,AMBER ENTERPRISES,41.96897626647126,2336.3,4025.95,2040,2726.126,3246.0623,2365.5,2417.35,2316.25,2385.7,35009
AMBICAAGAR.NS,AMBICA AGARB AROMA,49.09909909909909,22.6,44.4,14.55,23.44,23.94175,23,23,22,22.25,13378
AMBIKCO.NS,AMBIKA COTTON MILL,45.10424028268551,1553.55,2830,1182,1788.598,2070.6074,1540.1,1606.45,1540.1,1530.4,24051
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.14124293785311,366.65,442.5,274,366.137,366.2495,368.95,371.25,365.6,368.55,3119705
AMJLAND.NS,AMJ LAND HOLDINGS,41.80327868852459,24.85,42.7,22.75,26.521,31.23825,25.25,26.5,24.6,24.9,40969
AMRUTANJAN.NS,AMRUTANJAN HEALTH,22.004782587477422,799.1,1024.55,652.55,821.682,865.10474,799.75,807.9,785,792.85,18557
ANANTRAJ.NS,ANANT RAJ LTD,33.72093023255814,57,86,43,53.608,66.76775,54.7,59.25,53.5,54.35,2508510
ANDHRACEMT.NS,ANDHRA CEMENTS,81.6,6.9,37.5,6.9,9.583,14.32725,6.9,6.9,6.9,7.25,104715
ANDHRSUGAR.NS,ANDHRA SUGARS,30.65878378378378,123.15,177.6,97.81,136.488,138.3608,125,127.7,122.05,124.35,156437
ANKITMETAL.NS,ANKIT METAL & POWE,68.04597701149426,6.95,21.75,1.6,7.103,8.2505,7.15,7.15,6.8,6.85,81744
ANMOL.NS,Anmol India Limited,35.28455284552846,159.2,246,135,180.219,184.49725,160,163,155,160.3,3364
ANSALHSG.NS,ANSAL HOUSING LTD,51.61290322580645,6.75,13.95,5.9,7.109,7.80225,6.6,6.8,6.6,6.7,36099
ANTGRAPHIC.NS,ANTARCTICA LIMITED,68.65671641791043,1.05,3.35,0.55,1.158,1.3895,1.05,1.05,1,1.05,303776
ANUP.NS,THE ANUP ENGINEERI,38.48174946440842,760.95,1236.95,615.9,753.071,900.6213,771.8,780.25,749.45,771.8,26128
ANURAS.NS,Anupam Rasayan India Ltd,44.52620649180624,614.4,1107.55,546.75,708.192,830.51575,619.95,621.05,611.3,613.4,74854
APCL.NS,ANJANI PRTLND CEMT,63.96277845662187,191.7,531.95,190.85,232.173,297.60925,198.1,198.1,190.85,196.2,32623
APEX.NS,APEX FROZEN FOODS,38.32355984822353,268.2,434.85,236,269.455,287.9465,269.8,270.7,265.15,268.1,24491
APLLTD.NS,ALEMBIC PHARMACEUT,27.637763776377643,723.55,999.9,678.3,738.971,761.8948,729.05,732.45,720.05,729.05,23886
APOLLO.NS,APOLLO MICRO SYSTE,36.511262441068624,121.2,190.9,98.7,123.347,127.951,120.8,122.3,119.95,119,17166
APOLLOHOSP.NS,APOLLO HOSPITALS.,35.68419988543316,3817.4,5935.4,3361.55,3820.061,4514.8857,3761,3874.75,3761,3770.1,468742
APOLLOPIPE.NS,Apollo Pipes Limited,40.478645066273934,404.15,679,320.41666,492.006,535.431,416.55,417.9,402.2,410.45,52231
APOLLOTYRE.NS,APOLLO TYRES,25.539999999999996,186.15,250,165.25,200.872,209.383,191.35,191.55,185.75,189.3,1227157
APOLSINHOT.NS,APOLLO SINDOORI HO,45.83995512760587,579.35,1069.7,535.9,659.819,777.9183,588.7,613.15,562.7,583,5202
APTECHT.NS,APTECH LTD,51.316964285714285,218.1,448,196,256.542,329.04874,225.2,227.95,217,223,181921
ARCHIES.NS,ARCHIES LTD.,48.376068376068375,15.1,29.25,14.05,17.107,18.2585,15.2,15.35,14.95,14.9,12688
ARENTERP.NS,RAJDARSHAN INDUSTR,61.79337231968811,29.4,76.95,14.3,34.954,38.94475,30.4,30.5,28.5,30.4,1030
ARIES.NS,ARIES AGRO LTD,39.22124806601341,117.85,193.9,106.1,130.903,142.1625,119.1,120.5,113.3,118.15,30651
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,39.46210268948655,123.8,204.5,90,134.222,157.72725,126.9,128.05,122.65,123.9,60704
AROGRANITE.NS,ARO GRANITE INDUS,55.49199084668193,38.9,87.4,35,44.74,61.546,39.05,40.35,38.7,38.4,24609
ARROWGREEN.NS,ARROW GREENTECH LI,49.27741569849815,89.5,176.45,82.55,97.37,114.57,90.4,91.75,89.1,90.4,3865
ARSHIYA.NS,ARSHIYA LIMITED,69.76744186046513,14.3,47.3,13.65,20.522,30.16325,14.3,15,14.2,14.5,256126
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.829174664107484,21.45,52.1,21.25,24.511,29.0165,22.5,22.5,21.25,21.65,6207
ARVIND.NS,ARVIND LTD,42.4251968503937,91.4,158.75,81.95,102.11,118.94175,92.45,93.45,91,91.45,329905
ARVINDFASN.NS,ARVIND FASHIONS LT,24.999999999999993,273.3,364.4,139.05,256.121,285.6545,272.6,276,268.3,270,89801
ARVSMART.NS,ARVIND SMARTSPACES,39.48031801434943,156.05,257.85,107.55,170.911,198.47725,158.95,161.35,155,159.45,15222
ASAHIINDIA.NS,ASAHI INDIA GLASS,5.832925436449666,577.15,612.9,324.65,459.067,462.68124,543.8,583,541.75,540.1,1924442
ASAHISONG.NS,ASAHI SONGWON COLO,35.16778523489933,289.8,447,230.35,291.027,295.46475,297.95,297.95,284.6,294.05,5538
ASALCBR.NS,Asso Alcohols & Brew Ltd,32.70863612024783,439.85,653.65,380,449.681,491.03076,447,451.5,438.05,447.1,13274
ASHAPURMIN.NS,ASHAPURA MINE CHEM,41.4265335235378,102.65,175.25,88.4,111.999,113.71525,103.8,105,102.1,102.95,60145
ASHIANA.NS,ASHIANA HOUSING LD,40.01905669366365,125.9,209.9,115.3,131.712,160.699,125,126.95,124,124.35,11107
ASHIMASYN.NS,ASHIMA,50.42735042735043,11.6,23.4,10.4,12.602,16.075,11.9,11.9,11.55,11.75,30248
ASHOKA.NS,ASHOKA BUILDCON LT,40.32000000000001,74.6,125,69,77.813,93.1335,74.25,75.6,74.25,74.55,317313
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,22.339405560882067,81,104.3,69,80.283,80.621,81.45,82.75,80.85,81.65,3175
ASIANPAINT.NS,ASIAN PAINTS LTD,22.935933147632316,2766.6,3590,2560,2898.411,3109.4465,2785,2812.3,2760,2790.3,1072837
ASIANTILES.NS,ASIAN GRANITO INDI,79.11458333333333,40.1,192,39.5,55.942,107.61855,40.95,41.25,39.9,40.2,1671681
ASPINWALL.NS,ASPINWALL AND COMP,37.29034662691018,168.25,268.3,135,169.451,172.9165,167.35,170,165.3,164.2,821
ASTERDM.NS,ASTER DM HEALTHCAR,23.776371308016873,180.65,237,148.4,182.709,187.4595,178.9,181.65,178.15,178.6,146870
ASTRAL.NS,ASTRAL LTD,32.810550703974336,1696.5,2524.95,1581.55,1767.571,2061.2002,1729.95,1735,1691,1729.95,305760
ASTRAMICRO.NS,ASTRA MICROWAVE PR,30.103448275862075,202.7,290,146.1,222.553,226.78575,199.1,204.05,198.9,199.1,97850
ASTRAZEN.NS,ASTREZENECA PHARMA,19.270748299319724,2966.8,3675,2445.7,2748.243,2879.7266,2742.05,3000,2741,2742.05,113705
ASTRON.NS,ASTRON PAPER & BOA,45.570469798657726,40.55,74.5,34,43.18,47.91525,40.85,41.2,40.25,40.7,9841
ATFL.NS,AGRO TECH FOODS,25.31905594405594,854.35,1144,741.95,825.996,912.2432,858,858,835.55,843.95,1197
ATLANTA.NS,ATLANTA LTD,50.76142131979695,14.55,29.55,11.3,15.844,18.54775,15.25,15.25,14.5,14.5,17913
ATUL.NS,ATUL LTD,26.08168474792597,8108.1,10969,7750,8236.783,9122.297,8090.65,8225,8055,8090.65,33504
ATULAUTO.NS,ATUL AUTO LTD,36.70083876980428,169.8,268.25,146.5,173.072,194.84476,170.15,174.6,168.95,170.25,40215
AUROPHARMA.NS,AUROBINDO PHARMA,46.87250996015936,533.4,1004,503.45,553.399,649.0305,529.5,545,528.3,529.25,1534774
AUTOIND.NS,AUTOLINE INDUSTRIE,26.392251815980625,60.8,82.6,41.55,59.79,60.5175,60.05,61.75,59.55,60.05,15065
AVANTIFEED.NS,AVANTI FEEDS,36.22286434022376,430.4,674.85,384.2,429.086,505.95526,432.55,434.9,427,432.55,96089
AWHCL.NS,Antony Waste Hdg Cell Ltd,39.175824175824175,276.75,455,234,271.978,299.3025,283,284,275.4,279.2,28213
AXISBANK.NS,AXIS BANK,25.193217210750948,648.5,866.9,618.25,669.774,725.4225,656.1,659.9,646,654.35,5042257
AYMSYNTEX.NS,AYM SYNTEX LIMITED,43.163877486580354,90,158.35,73.5,101.618,109.8775,91.9,94.9,87.15,90.7,69278
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,38.113207547169814,114.8,185.5,108,123.448,131.20775,111.25,115,111.25,115,481
BAJAJCON.NS,BAJAJ CONSUMER,53.721311475409834,141.15,305,129.05,144.577,182.441,142.75,146.5,140.05,141.8,738561
BAJAJELEC.NS,BAJAJ ELECTRICALS,31.15579470719657,1093.9,1588.95,858.55,985.352,1119.0348,1082.2,1109.9,1070,1076.55,493450
BAJAJFINSV.NS,BAJAJ FINSERV LTD,40.36377749029754,11524.7,19325,10727.2,12679.395,15844.012,11479.75,11748,11409.75,11388.3,422301
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,46.45030425963489,13.2,24.65,11.3,14.622,15.02675,13.1,13.6,13,13,3329421
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,28.683692027887243,4705.45,6598,3725.65,4923.693,5084.6343,4599.8,4750,4585.05,4581.35,38106
BAJFINANCE.NS,BAJAJ FINANCE LTD,29.675776397515524,5661.1,8050,5220,5872.918,6893.22,5660,5755,5626.45,5630.3,1228291
BALAJITELE.NS,BALAJI TELEFILMS,54.38202247191011,40.6,89,40.1,53.62,64.02825,41,41.3,40.45,40.5,161988
BALAMINES.NS,BALAJI AMINES LTD,44.96080251935944,2875,5223.55,2692.75,2991.299,3281.0774,2880.55,2916.9,2861.9,2863.1,20439
BALAXI.NS,BALAXI PHARMACEUTI,46.27857142857143,376.05,700,303.55,405.222,472.87326,365.15,377.8,350.2,359.8,2781
BALKRISIND.NS,BALKRISHNA INDS,19.397532858506512,2195.45,2723.8,1690.55,2134.407,2218.4194,2201.8,2209,2179.5,2187.7,114461
BALLARPUR.NS,BALLARPUR INDS,46.296296296296305,1.45,2.7,1,1.554,1.596,1.45,1.45,1.45,1.45,959477
BALMLAWRIE.NS,BALMER LAWRIE,25.319075543290786,108.25,144.95,103.35,113.269,121.07375,108.55,109.6,108,108.8,104486
BALPHARMA.NS,BAL PHARMA,36.34531407457171,94.75,148.85,85.25,101.251,107.06425,94.6,97.1,94.1,94.65,6820
BANARBEADS.NS,BANARAS BEADS LTD,37.57149142102948,70.95,113.65,57,76.537,81.47925,72,72,72,71.55,3643
BANARISUG.NS,BANNARI AMMAN SUG,27.67573063928888,2204.95,3048.7,1701,2429.124,2463.754,2197,2227,2166.5,2189.3,2320
BANCOINDIA.NS,BANCO PRODUCTS,20.79075966237227,178.3,225.1,118.1,150.932,166.1775,180.8,181.95,178,179.65,84860
BANKA.NS,Banka BioLoo Limited,32.99069995105238,68.45,102.15,59.75,71.852,74.6405,66,69,66,65.05,3078
BANKINDIA.NS,BK OF INDIA,41.10468850353242,45.85,77.85,40.4,45.529,51.89025,46,46.35,45.7,45.65,1421349
BANSWRAS.NS,BANSWARA SYNTEX,35.924764890282134,204.4,319,141.8,222.146,224.7815,208.8,208.8,203,206.4,4340
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,46.20108430329659,1046.9,1945.95,851,1033.832,1261.9385,1035,1077.25,1035,1042.25,119525
BARTRONICS.NS,BARTRONICS INDIA L,63.47031963470319,4,10.95,2.65,4.733,5.66025,3.95,4.1,3.95,4,8312
BASF.NS,BASF INDIA,33.33078880407125,2620.1,3930,2351,2564.432,2896.8418,2678.25,2694.9,2601,2678.25,11986
BASML.NS,BANNARI AMMAN SPIN,53.17843051293293,53.4,114.05,48.25,63.57,72.1915,53.8,54.8,53.25,53.7,28047
BATAINDIA.NS,BATA INDIA,23.737842617152964,1725.05,2262,1550,1775.332,1901.8743,1730,1749.9,1714.75,1724.9,156543
BBL.NS,BHARAT BIJLEE,22.353049609437996,1684.9,2169.95,1230.45,1563.526,1705.7078,1669,1769.45,1647.05,1639.05,32276
BBTC.NS,BOMBAY BURMAH,31.762749445676274,923.25,1353,839.9,950.287,1017.47974,946,967,916.55,936.5,73233
BCG.NS,BRIGHTCOM GROUP,82.32421875000001,36.2,204.8,19.72,57.151,89.8736,36.2,36.2,36.2,34.5,319467
BCP.NS,B.C. Power Controls Ltd,52.24719101123596,4.25,8.9,3.45,4.509,4.88725,4.6,4.6,4.25,4.35,161899
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,38.9786683904331,283.2,464.1,245,283.512,345.0965,289.25,293.8,281.05,288.7,80751
BEML.NS,BEML LTD,38.398081534772174,1284.4,2085,1107,1379.657,1612.8793,1265.4,1294,1265.4,1262.95,106839
BEPL.NS,BHANSALI ENG POLYM,49.73033707865169,111.85,222.5,98,113.104,146.7005,111.6,116.5,111.35,110.7,487805
BERGEPAINT.NS,BERGER PAINTS IND,34.125665845695636,575.05,872.95,543.6,620.576,713.1575,586,589,573.3,583.7,722886
BESTAGRO.NS,Best Agrolife Limited,32.19207273760477,954.6,1407.8,381,855.458,993.63824,925.1,984,910.25,915,87901
BFINVEST.NS,BF INVESTMENT LTD,42.40449438202247,256.3,445,235.7,270.667,311.352,262.1,263,255,260.8,3857
BFUTILITIE.NS,BF UTILITIES LTD,44.081632653061234,301.4,539,262.5,325.449,372.46924,305.6,308.95,300.05,304.05,57306
BGLOBAL.NS,BHARATIYA GLOBAL I,43.39622641509433,3,5.3,1.65,3.422,3.687,3,3,2.8,3,7120
BGRENERGY.NS,BGR ENERGY SYSTEMS,50.1207729468599,61.95,124.2,46.2,70.246,75.724,62.35,64.9,61.35,62.6,82108
BHAGERIA.NS,BHAGERIA INDUSTRIE,47.097264437689965,174.05,329,156.3,202.019,240.27325,174.3,178,173.25,173.4,7299
BHAGYANGR.NS,BHAGYANAGAR INDIA,41.07692307692309,38.3,65,34.15,40.771,46.38325,37.95,39.45,37.95,38.05,7672
BHANDARI.NS,BHANDARI HOSIERY E,60.8843537414966,5.75,14.7,2.7,6.181,6.658,5.8,5.9,5.75,5.7,128798
BHARATFORG.NS,BHARAT FORGE,22.448257562356275,657.6,847.95,595,663.797,712.0588,654.75,662.85,648.55,649.4,1138202
BHARATGEAR.NS,BHARAT GEARS,26.340694006309146,140.1,190.2,99.1,137.003,151.07071,142.9,144.85,139.1,142.1,17484
BHARATWIRE.NS,BHARAT WIRE ROPES,36.358725013506216,58.9,92.55,49.45,64.157,65.81975,59.9,61.2,58.15,59.2,19018
BHARTIARTL.NS,BHARTI AIRTEL LTD,12.452033768227157,684.45,781.8,521.1,692.423,705.7495,683.3,689.3,680.05,681.9,3494026
BHEL.NS,BHARAT HEAVY ELECT,43.74611076540136,45.2,80.35,41.4,49.025,56.88675,45.9,46.35,45,45.7,10848896
BIL.NS,BHARATIYA INTL LTD,54.9609375,172.95,384,151.5,189.694,241.01775,165.6,180.95,165.2,164.5,8706
BINDALAGRO.NS,OSWAL GREENTECH LI,35.027472527472526,23.65,36.4,19.5,23.967,24.5605,24,24.35,23.6,23.65,129868
BIOCON.NS,BIOCON LTD,24.336389961389955,313.55,414.4,305,333.29,352.69025,312,316.7,311.6,311.3,1233004
BIOFILCHEM.NS,BIOFIL CHEMICALS &,54.7196261682243,48.45,107,39.6,56.238,63.4705,48.35,49,47.65,49.55,45366
BIRLACORPN.NS,BIRLA CORP,47.67272727272727,863.4,1650,823,947.539,1222.3337,856,870.9,855.65,855.15,27563
BIRLAMONEY.NS,ADITYA BIRLA MONEY,39.414414414414416,53.8,88.8,47.35,58.44,62.83,54.75,54.75,53.45,53.95,16671
BIRLATYRE.NS,BIRLA TYRES LTD,75.86206896551724,7.35,30.45,6.45,10.202,20.44,7.35,7.35,7.35,7.35,50202
BKMINDST.NS,BKM INDUSTRIES LTD,58.51063829787234,1.95,4.7,1,2.081,2.15675,1.9,1.95,1.85,1.9,28515
BLISSGVS.NS,BLISS GVS PHARMA,42.77929155313351,73.5,128.45,66.1,76.175,89.564,73.4,74.85,73.1,72.55,40460
BLKASHYAP.NS,B.L. KASHYAP & SON,33.030303030303024,22.1,33,16.6,21.369,25.525,21.25,22.95,21.15,20.9,1593652
BODALCHEM.NS,BODAL CHEMICALS,44.8482827609203,82.7,149.95,76,95.046,110.111,83.4,84.85,82.25,82.95,117589
BOROLTD.NS,Borosil Limited,44.626027671947064,276.15,498.7,196.5,298.019,324.7065,273.15,278.2,273.05,274.05,78957
BOSCHLTD.NS,BOSCH LTD,18.784155844155848,15634.05,19250,12932.45,14132.597,15718.15,15940,16044.9,15591.6,15938.2,29211
BPCL.NS,BHARAT PETROL CORP,37.753479125248504,313.1,503,293.35,331.171,375.833,317.8,321.35,312.15,316.35,3068827
BPL.NS,BPL,64.33625813756015,63,176.65,30.1,65.041,75.07025,62.1,64,62.1,62.15,27950
BRFL.NS,BOMBAY RAYON FASHIONS LTD,58.33333333333333,4.75,11.4,4.75,5.629,6.8145,4.75,4.75,4.75,4.75,31509
BRIGADE.NS,BRIGADE ENTERPRISE,21.128537948440602,437.5,554.7,281.2,445.033,472.9285,438.9,447,435,438.05,80852
BRITANNIA.NS,BRITANNIA INDS,11.952805201059476,3656.6,4153,3050,3407.127,3508.9822,3709,3714,3636,3700.45,612453
BRNL.NS,BHARAT ROAD NETWOR,47.09840201850295,31.45,59.45,23.7,29.735,31.743,31.65,32.45,30.75,31.15,119396
BROOKS.NS,BROOKS LAB LTD,44.0738341968912,86.35,154.4,69.9,86.314,100.23575,85,87.5,84.1,85.35,5824
BSE.NS,BSE LIMITED,74.84307199730378,597.15,2373.7,549,712.283,1040.6897,599.25,609.6,594,596.9,827842
BSOFT.NS,BIRLASOFT (INDIA),41.27336348894768,344.05,585.85,316.45,370.847,438.34125,348,349.75,343.25,344.85,2196205
BVCL.NS,BARAK VALLEY CEMEN,30.11093502377179,22.05,31.55,18.7,22.521,22.68525,21.9,22.3,21,21.4,1011
CALSOFT.NS,CALIFORNIA SOFTWAR,60.38095238095238,20.8,52.5,9.35,24.962,33.69275,21,21.45,20.6,20.5,18130
CAMLINFINE.NS,CAMLIN FINE SCIENC,53.33622183708839,107.7,230.8,97.1,113.088,141.7475,109.5,111,106.95,108.7,92182
CAMS.NS,Computer Age Mngt Ser Ltd,46.00113094360034,2196.35,4067.4,2037.15,2327.333,2642.9504,2178.95,2223.95,2178.95,2164.9,79480
CANBK.NS,CANARA BANK,30.681818181818187,189.1,272.8,142.1,200.9,214.17,189.75,192.15,188.5,188.35,7016047
CANDC.NS,C & C CONSTRUCTION,58.75706214689264,3.65,8.85,2.65,4.199,4.495,3.45,3.65,3.45,3.5,9794
CANFINHOME.NS,CANFIN HOMES,38.04016620498614,447.35,722,406.65,485.875,585.4725,445.1,450.75,443.2,441.85,559846
CAPACITE.NS,CAPACIT'E INFRAPRO,53.71031746031746,116.65,252,98.2,116.918,145.30975,118,118.6,115.3,117.75,80304
CAPLIPOINT.NS,CAPLIN POINT LABOR,29.802860456126787,726.4,1034.8,626,718.885,780.90625,742.65,742.65,712.85,734.95,46090
CAPTRUST.NS,CAPITAL TRUST LTD.,39.7921760391198,98.5,163.6,81.55,108.539,111.05075,99.95,103.55,98.1,98.95,3707
CARBORUNIV.NS,CARBORUNDUM UNVRSL,27.87922705314009,746.45,1035,612,715.786,827.39124,735.35,752,731.55,735.35,80197
CAREERP.NS,CAREER POINT LTD,38.482384823848236,113.5,184.5,98,112.748,128.7325,113.45,115.9,110.25,111.8,22689
CARERATING.NS,CARE RATINGS LTD,46.71942813377585,417.4,783.4,403,440.283,562.03577,417.5,422.95,415.05,415.4,33055
CASTROLIND.NS,CASTROL INDIA,29.633333333333333,105.55,150,99.05,105.354,118.651,105,105.95,104.7,104.9,298855
CCHHL.NS,COUNTRY CLUB HOSPI,32.54716981132075,7.15,10.6,5.9,7.319,7.689,7.5,7.5,6.9,7.45,137093
