symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMARAJABAT.NS,AMARA RAJA BATTERI,28.253132465506315,735.8,1025.55,665,716.16943,765.7708,740,740,728.35,736.3,593615
AMBER.NS,AMBER ENTERPRISES,14.901693063899504,3116.3,3662,1865,3008.9443,3030.1736,3135,3172.05,3093.7,3132.05,54795
AMBICAAGAR.NS,AMBICA AGARB AROMA,59.743589743589745,15.7,39,11.95,16.788235,18.909155,16.15,16.15,15.6,15.8,10365
ANDHRAPAP.NS,ANDHRA PAPER LIMITED,19.58054282692985,228.15,283.7,179.8,231.86143,235.6993,233.3,235.05,227.5,232,51089
ANSALHSG.NS,ANSAL HOUSING LTD,44.58874458874459,6.4,11.55,3.65,6.765714,6.8541956,6.55,6.75,6.4,6.55,313203
APLLTD.NS,ALEMBIC PHARMACEUT,30.903930131004365,791.15,1145,720.35,768.56665,905.80835,819.95,823.6,788.2,820.25,421777
APOLLOTYRE.NS,APOLLO TYRES,12.421052631578943,228.8,261.25,121,218.82639,222.1323,238.2,238.5,225.8,236.95,5272241
ARCHIDPLY.NS,ARCHIDPLY IND LTD,32.54310344827586,31.3,46.4,22.65,31.333824,33.014084,31.5,31.7,30.9,31.1,12777
ARSHIYA.NS,ARSHIYA LIMITED,33.333333333333336,28.5,42.75,12.3,28.145588,30.864437,29.95,29.95,28.3,29.25,73793
ASHAPURMIN.NS,ASHAPURA MINE CHEM,32.18325791855204,119.9,176.8,71,131.96428,136.80629,124.65,124.9,118.85,123,85533
ASHIMASYN.NS,ASHIMA,21.728971962616818,16.75,21.4,6.5,17.905714,18.02972,17.5,17.5,16.75,16.9,22280
ASIANTILES.NS,ASIAN GRANITO INDI,50.652909882315,153.05,310.15,132.35226,155.06445,168.15118,156.55,164.35,152,155.8,604964
ASPINWALL.NS,ASPINWALL AND COMP,33.1345508758852,179.4,268.3,93.75,189.67714,195.27727,183.5,183.5,178.5,180.35,5164
ASTRAZEN.NS,ASTREZENECA PHARMA,37.216904276985744,3082.65,4910,3005,3148.8306,3490.3035,3098,3119.9,3075,3097.95,9787
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,37.890204520990316,28.85,46.45,24.6,28.85,29.373264,28.9,28.9,28.85,28.85,5030
AUROPHARMA.NS,AUROBINDO PHARMA,32.17877620077076,721.55,1063.9,660.3,748.83887,897.4087,735.7,737.2,717.5,733.45,1959376
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,63.74133949191686,15.7,43.3,14.75,15.808572,20.167831,14.75,16.25,14.75,15.65,19501
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,44.9582530507386,128.55,233.55,37.95,134.90428,140.97832,128.5,131.25,127,129.6,6552
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,12.647315082313007,3809.8,4361.4,2822.45,3759.9985,3871.1785,3800,3849.1,3787.05,3799.2,363503
BAJAJCON.NS,BAJAJ CONSUMER,20.586419753086417,257.3,324,176.2,253.56389,275.14792,263,263,256.5,259.9,469824
BALAJITELE.NS,BALAJI TELEFILMS,12.304687500000004,67.35,76.8,50.25,62.533333,62.634724,69.25,69.4,66.75,68.6,413161
BALAXI.NS,BALAXI PHARMACEUTI,46.88946491390483,573.7,1080.2,500,557.50586,585.2669,594.9,594.9,572.55,585.4,1813
BALLARPUR.NS,BALLARPUR INDS,31.578947368421048,1.3,1.9,0.9,1.29,1.3293706,1.35,1.35,1.3,1.3,980824
BALMLAWRIE.NS,BALMER LAWRIE,24.91899852724595,127.45,169.75,98.7,131.22223,134.22882,129.3,130.9,126.9,129.1,334043
BANDHANBNK.NS,BANDHAN BANK LTD,34.50197353146041,282.1,430.7,259.25,285.4847,311.16736,290,290.8,281,288.75,4040552
BANKINDIA.NS,BK OF INDIA,46.794871794871796,53.95,101.4,38.2,62.119446,70.52118,55.05,55.15,53.45,54.6,6325957
BARTRONICS.NS,BARTRONICS INDIA L,42.57425742574257,2.9,5.05,1.35,2.9455884,3.0595071,2.95,2.95,2.85,2.85,27232
BASML.NS,BANNARI AMMAN SPIN,50.94256904866286,55.95,114.05,41,71.42453,73.495514,59.5,59.5,55.35,57.9,87949
BBTC.NS,BOMBAY BURMAH,18.958559949471915,1154.8,1424.95,1081,1174.1057,1219.5773,1166.95,1184,1150.65,1164.65,39074
BGRENERGY.NS,BGR ENERGY SYSTEMS,24.934895833333332,57.65,76.8,30.8,55.683334,56.21979,58.65,60.8,57.3,58.7,122131
BHEL.NS,BHARAT HEAVY ELECT,29.289754871150215,56.25,79.55,26.75,54.994446,59.08368,57.15,59.15,55.85,57.15,53374151
BILENERGY.NS,BIL ENERGY SYSTEMS,47.826086956521735,0.6,1.15,0.4,0.6,0.61725354,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,26.160943106099438,360.15,487.75,327.55,361.88196,387.44168,368.5,369.85,358,368.2,1491964
BIOFILCHEM.NS,BIOFIL CHEMICALS &,82.04156135916878,63.95,356.1,44.65,63.995716,69.58252,63.65,65,62.5,62.9,25469
BIRLATYRE.NS,BIRLA TYRES LTD,44.36701509872241,23.95,43.05,18.5,24.776388,26.155209,24,24.4,23.9,24,183168
BLUESTARCO.NS,BLUE STAR,8.063690354290395,897.85,976.6,603.55,818.97144,843.8605,867.85,918,854,850.4,486382
BOSCHLTD.NS,BOSCH LTD,9.356775529484464,15255.3,16830.05,11265.05,14378.632,14620.873,15400,15439.75,15165,15369.3,30448
BRFL.NS,BOMBAY RAYON FASHIONS LTD,52.18855218855219,7.1,14.85,6.25,7.307353,7.969366,7.25,7.25,6.8,7.15,174827
BRNL.NS,BHARAT ROAD NETWOR,29.84356197352587,29.15,41.55,25.75,31.058823,31.358099,29.6,29.85,28.8,29.4,24770
CADILAHC.NS,CADILA HEALTHCARE,16.27579041116225,564.05,673.7,381.35,554.9042,567.10693,567.05,569.6,558.3,567.25,1733824
CANDC.NS,C & C CONSTRUCTION,60.00000000000001,3.1,7.75,1.95,3.2808824,4.251056,3.05,3.25,3.05,3.2,7362
CAPACITE.NS,CAPACIT'E INFRAPRO,31.66666666666667,172.2,252,115,176.39444,197.89444,173.45,181.05,170.3,170.95,588127
CAPTRUST.NS,CAPITAL TRUST LTD.,36.34228187919464,94.85,149,50,92.33714,97.17587,98.1,98.5,94.1,97.5,5965
CCCL.NS,CONS CONSTRUCT CON,43.75,0.45,0.8,0.15,0.5214286,0.56153846,0.4,0.45,0.35,0.45,283225
CEATLTD.NS,CEAT LTD,25.27509926262053,1317.4,1763,918,1312.2167,1377.7368,1369,1369,1310,1364.4,248378
CENTRUM.NS,CENTRUM CAPITAL,44.61538461538461,32.4,58.5,14.6,36.481945,36.80625,33.05,33.35,32.15,33.05,601460
CHENNPETRO.NS,CHENNAI PETRO CP,22.068511198945988,118.3,151.8,63.8,109.46,117.09335,119.7,119.7,116.15,118.75,638773
CLSEL.NS,Chaman Lal Setia Exp Ltd,18.354838709677423,126.55,155,101.05,118.504166,129.35663,123.1,130,123.1,124.35,220191
COCHINSHIP.NS,COCHIN SHIPYARD LT,16.766536068218485,361.15,433.9,316.55,362.34305,374.19168,365.6,365.7,360.3,363.75,93294
COFFEEDAY.NS,COFFEE DAY ENTERPR,37.764350453172206,30.9,49.65,20.2,29.731945,33.28229,32.5,32.85,30.6,32.1,1041349
COROMANDEL.NS,COROMANDEL INTL,15.543933054393307,807.4,956,682,811.543,812.175,807.6,827.75,782.7,806.15,2068182
CREDITACC.NS,CREDITACCESS GRAME,22.3168045717007,652.5,839.95,542.1,652.71,661.59686,662.9,663.8,645,656.95,99395
CUB.NS,CITY UNION BANK,25.025000000000006,149.95,200,132.55,151.91528,161.35417,152.6,153.65,149.3,152.55,842114
CUBEXTUB.NS,CUBEX TUBINGS,38.86524822695036,21.55,35.25,10.15,22.39853,24.86514,22.45,22.45,21.5,21.7,2342
CYBERMEDIA.NS,CYBER MEDIA (INDIA,47.42268041237113,10.2,19.4,2.2,10.4779415,11.253169,10,10.75,10,10.4,7462
DAAWAT.NS,L.T. FOODS LTD,20.718232044198896,71.75,90.5,48.5,67.76667,71.87639,73.25,73.75,71.5,73.05,1618660
DBCORP.NS,D B CORP LTD,24.520000000000003,94.35,125,72.9,90.47639,94.677086,96.3,96.6,94,95.45,177186
DBL.NS,DILIP BUILDCON LTD,20.52368384497847,572.15,719.9,321.05,522.9861,557.9743,602,602,566.1,554.05,2481319
DCBBANK.NS,DCB BANK LIMITED,27.865612648221344,91.25,126.5,74.3,91.380554,99.530556,92.95,93.4,91.05,92.45,784440
DEEPENR.NS,DEEP ENE RESOURCES LTD,24.48165869218501,47.35,62.7,30.5,42.10588,42.11303,49.8,49.8,47,47.45,108782
DEN.NS,DEN NETWORKS LTD,49.6292372881356,47.55,94.4,41.55,48.71528,51.15486,48.25,48.5,47.45,48.05,643920
DFMFOODS.NS,D F M FOODS,21.31996474217717,357.05,453.8,312,344.18472,365.08994,360,361,354,359.95,120081
DHANI.NS,DHANI SERVICES LIMITED,54.56497032453593,179.9,395.95,155.1,194.16945,199.04688,182,184.3,179.1,181.05,930604
DHANUKA.NS,DHANUKA AGRITECH,21.429926938039674,828.05,1053.9,658,851.78143,859.0738,835,855.45,820,832.55,138669
DQE.NS,DQ ENTERTAINMENT I,43.75,0.9,1.6,0.85,0.88,0.9594406,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,26.439075630252105,350.15,476,232.5,354.2972,378.2205,356.8,358.15,348.95,355.25,48447
DRREDDY.NS,DR REDDYS LABS,14.680475902112349,4790.35,5614.6,4135,4769.201,4982.9478,4806,4821.1,4778.05,4797.3,251563
EDUCOMP.NS,EDUCOMP SOLUTIONS,32.22222222222223,3.05,4.5,2.3,3.0471427,3.1297202,3.1,3.1,2.95,3.05,37576
ELECTHERM.NS,ELECTROTHERM (INDI,40.66901408450705,117.95,198.8,88,126.86528,130.10834,121.4,121.5,116.6,119.05,41005
ELGIEQUIP.NS,ELGI EQUIPMENT LTD,14.197530864197532,208.5,243,101.3,202.35857,206.8958,215.5,218,206.55,213.95,269990
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1,1.9528571,2.0062938,1.95,1.95,1.85,1.9,37440
ENERGYDEV.NS,ENERGY DEV CO LTD,44.71299093655589,9.15,16.55,4.6,9.573529,10.31338,9.15,9.3,9,9.2,37294
ENGINERSIN.NS,ENGINEERS INDIA,21.275455519828505,73.45,93.3,60.4,72.02778,76.66458,74.15,74.45,73.15,74.05,1054929
EPL.NS,EPL LIMITED,14.351772563795164,250.05,291.95,202,237.37222,239.8066,253.3,253.3,246.75,251.9,634418
EROSMEDIA.NS,EROS INTL MEDIA,44.369063772048854,20.5,36.85,16.45,18.633823,24.116901,21.65,22.1,20.05,21.1,1029824
EXIDEIND.NS,EXIDE INDUSTRIES,18.285453716370277,179.2,219.3,155,172.7125,181.57848,182.45,183.15,178.3,181.75,3774539
FCONSUMER.NS,FUTURE CONSUMER LT,39.33054393305439,7.25,11.95,5.85,7.1277776,7.710417,7.3,7.45,7.25,7.3,3794518
FEDERALBNK.NS,FED BANK,12.5945945945946,80.85,92.5,48,82.504166,82.531944,82.5,82.55,80.55,81.85,9327230
FEL.NS,FUTURE ENTERPRISES,40.357142857142854,8.35,14,7.75,8.644444,9.727083,8.65,8.75,7.8,8.45,1848387
FELDVR.NS,FUTURE ENTERPRISES,33.52941176470588,11.3,17,9.5,11.783824,12.630281,11.7,11.95,11.25,11.75,80048
FLEXITUFF.NS,FLEXITUFF VENTURES,48.09688581314878,15,28.9,8.1,16.535294,21.550352,15.15,15.6,14.7,14.95,23945
FLFL.NS,FUTURE LIFESTYLE F,46.64750957854406,55.7,104.4,46.5,52.58472,61.621876,56.1,56.95,55.4,56.05,51335
FMGOETZE.NS,FED MOGUL GOETZE,41.81720430107527,270.55,465,246.1,281.10416,298.6618,274.9,276.25,269.35,272.35,65673
FMNL.NS,FUTURE MKT NETWORK,61.67023554603855,8.95,23.35,7.7,8.856944,14.123611,9,9.05,8.8,8.9,69943
FRETAIL.NS,FUTURE RETAIL LTD,50.10493179433369,47.55,95.3,40.55,46.87639,53.529514,48,48.45,47.4,47.95,904019
FSC.NS,FUTURE SUPPLY CHAI,42.99180327868852,69.55,122,58.95,67.54444,78.99062,71.9,72.35,69.2,71,49094
GANECOS.NS,GANESHA ECOSPHERE,27.349310094408132,500.2,688.5,245.25,510.5757,544.6119,511.15,515,495.95,510.9,18175
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,25.11071744906998,84.55,112.9,58.05,86.72794,86.954575,84.85,84.85,83.1,82.95,5528
GENCON.NS,Generic Eng Cons Proj Ltd,35.95588235294118,43.55,68,40,43.926388,45.86771,43.6,44.05,42.5,43.1,38156
GESHIP.NS,GREAT EASTERN SHI,18.393258426966295,363.15,445,210.75,340.33472,353.33786,367.05,371,359.1,364.35,364228
GFLLIMITED.NS,GFL LIMITED,23.985796291185288,73.95,97.28445,60.5,68.56571,71.74017,77.85,78.05,73.45,77.5,353396
GFSTEELS.NS,Grand Foundry Ltd,48.23529411764705,2.2,4.25,1.8,2.2764707,2.3943663,2.2,2.2,2.2,2.1,2784
GICRE.NS,GENERAL INSURANCE,40.233415233415236,145.95,244.2,115,151.49722,186.70972,143.35,148.8,143.15,143.25,1196489
GLENMARK.NS,GLENMARK PHARM,26.463564657355818,508.1,690.95,442.05,536.6889,571.5507,512.5,515.45,500.3,512,990250
GLOBAL.NS,Global Education Limited,40.903225806451616,45.8,77.5,35.5,45.229412,46.198944,47,47.5,45.1,45.75,10219
GMMPFAUDLR.NS,GMM PFAUDLER LTD,17.183072677092913,4501.1,5435,3335.2,4417.3887,4487.3877,4510,4538,4463.25,4501,18337
GNFC.NS,GUJARAT NARMADA VA,4.012784090909088,405.45,422.4,183.2,346.3639,349.8625,390.15,410,390.1,387.7,5580121
GOENKA.NS,GOENKA DIAMOND & J,50,1.2,2.4,0.55,1.1867647,1.425,1.25,1.3,1.2,1.25,408901
GPPL.NS,GUJARAT PIPAVAV PO,19.22767497988736,100.4,124.3,81.75,101.869446,103.04792,103.15,104,100,103.15,406127
GRAPHITE.NS,GRAPHITE INDIA,26.3328839318544,601.05,815.9,172.55,639.1667,652.9052,614,614,597,610.9,265960
GREAVESCOT.NS,GREAVES COTTON LTD,25.786334056399138,136.85,184.4,66,139.88055,143.19063,140.2,141.65,136.55,139.45,1082606
GREENPLY.NS,GREENPLY INDUSTRIE,19.185399510349427,181.55,224.65,73.5,178.15695,192.00139,176.8,185.7,175.9,175.15,978268
GRSE.NS,GARDEN REACH SHIPB,16.54945054945055,189.85,227.5,170.1,191.13194,191.77812,193.75,195.5,188.9,192.55,94174
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.32449016423029,215.2,277.05,180.75,219.77222,220.55869,215.95,218.8,214.9,214.8,4446
GULFOILLUB.NS,GULF OIL LUBRICANT,29.18052256532067,596.3,842,551.55,602.79285,675.7619,608.9,614.95,592,603.2,38960
HATHWAY.NS,HATHWAY CABLE & DA,31.880108991825615,25,36.7,20.55,24.026388,25.370485,24.7,25.7,24.7,23.85,11581576
HCC.NS,HINDUSTAN CONSTRUC,40.123456790123456,9.7,16.2,4.6,9.738889,10.048611,9.8,10,9.65,9.75,3226054
HDIL.NS,HOUSING DEVELOPMEN,46.551724137931025,4.65,8.7,3.95,4.532857,5.2108393,4.9,4.95,4.6,4.8,288312
HEMIPROP.NS,Hemisphere Prop Ind Ltd,31.813676907829542,137.6,201.8,54.4,134.12361,140.77708,132.75,142.15,132.6,132.05,2245722
HEROMOTOCO.NS,HERO MOTOCORP LTD,21.54420578388284,2847.2,3629.05,2636,2786.0723,2896.356,2850,2860,2825.1,2850.45,561190
HINDCOPPER.NS,HINDUSTAN COPPER,43.37992376111817,111.4,196.75,31.3,121.23055,141.83333,110.05,112.7,110,109.1,3856478
HINDNATGLS.NS,HINDUSTHAN NAT GLA,32.42481203007519,35.95,53.2,22.5,37.471428,38.25804,35.6,36.45,35.5,36.35,3822
HMT.NS,HMT LTD (INDIA),30.413016270337927,27.8,39.95,13.8,28.852942,30.692957,28.3,28.3,27.5,28.3,3146
HNDFDS.NS,Hindustan Foods Limited,21.96858029480217,2011.65,2578,823,1935.9574,2037.9208,1946.3,2035,1945,1958.7,7063
HONAUT.NS,HONEYWELL AUTO IND,12.68983796759352,43646.35,49990,27850,41062.133,42624.49,43448.9,44180.8,42939.7,43231.8,4693
HSCL.NS,HIMADRI SPECIALITY,13.643659711075442,53.8,62.3,37.5,47.740276,49.115623,53.7,55.65,52.35,53,19449835
HTMEDIA.NS,HT MEDIA LTD,29.46175637393767,24.9,35.3,12.35,24.831944,24.959375,25.5,25.75,24.65,25.05,516701
HUDCO.NS,HOUSING & URBAN,25.579399141630898,43.35,58.25,30.5,42.995834,46.507637,43.05,43.85,42.9,42.85,1532390
HUHTAMAKI.NS,HUHTAMAKI INDIA LIMITED,23.285531733636237,270.15,352.15,260.2,271.6,283.50494,274.5,274.5,268,268.25,57142
IDEA.NS,VODAFONE IDEA LTD,24.637681159420293,10.4,13.8,4.55,7.6666665,8.707639,10.7,10.7,10.3,10.8,331774334
IDFC.NS,IDFC LIMITED,11.526232114467408,55.65,62.9,28.2,51.520832,52.734375,55,57.9,54.25,54.5,10848340
IDFCFIRSTB.NS,IDFC FIRST BANK,30.01443001443001,48.5,69.3,29.3,45.801388,53.56146,48.6,48.9,48.15,48.5,16216278
IFBIND.NS,IFB INDUSTRIES LTD,19.78175527313861,1205.6,1502.9,594.3,1023.04443,1043.7222,1198.7,1225,1184.8,1180.5,91663
IFCI.NS,IFCI LTD,26.524390243902427,12.05,16.4,5.65,11.806945,12.580556,12.2,12.35,12,12.2,2334434
IFGLEXPOR.NS,IFGL EXPORTS LTD,29.35079726651481,310.15,439,138.05,340.69305,357.9455,302.05,316,301.65,300.45,87302
IMPEXFERRO.NS,IMPEX FERRO TECH,8.000000000000007,1.15,1.25,0.35,0.99,1.0027972,1.15,1.15,1.15,1.1,21808
INDIACEM.NS,INDIA CEMENTS,14.971617786187325,179.75,211.4,112.6,176.5375,179.48785,175.95,181.35,175.8,175.45,1475829
INDIANB.NS,INDIAN BANK,15.92356687898089,132,157,55.55,127.359726,128.73021,130.7,135.9,130.05,129.85,2541118
INDLMETER.NS,IMP POWERS LTD,45.51724137931034,11.85,21.75,10.8,12.129412,13.947887,12.2,12.2,11.8,12,12578
INDNIPPON.NS,INDIA NIPPON ELECT,24.008467023172905,341.05,448.8,320.05,357.96286,369.23148,344.8,350,339.2,344.8,25010
INDOSTAR.NS,INDOSTAR CAP FIN,31.90184049079754,288.6,423.8,274.9,308.475,326.7243,285.65,290,282.25,284.7,106746
INDSWFTLAB.NS,IND SWIFT LABS,49.705766967438215,64.1,127.45,44,68.34722,84.82882,64,65.6,63.7,64,100177
INDUSTOWER.NS,INDUS TOWERS LIMITED,15.63271604938271,273.35,324,173.65,233.4611,242.32465,271.45,275.65,269.55,270.85,5997541
INFIBEAM.NS,INFIBEAM AVENUES L,28.8527397260274,41.55,58.4,30.43683,43.22222,45.435936,41.5,42.55,41.4,41.1,2575784
INSPIRISYS.NS,INSPIRISYS SOLUTIO,31.10647181628392,49.5,71.85,25.6,50.291176,50.690495,48.7,49.6,48.05,47.25,14322
INTELLECT.NS,INTELLECT DESIGN A,23.032511210762337,686.55,892,204.5,654.2806,700.54517,681.8,696.5,674.85,678.85,358382
INVENTURE.NS,INVENTURE GROWTH &,38.297872340425535,2.9,4.7,1.42,3.025,3.1857638,3.05,3.05,2.85,3,6635385
IOLCP.NS,IOL CHEMICALS&PHAR,30.024783147459722,564.7,807,522,581.4778,616.16565,571.9,577,560,569.35,256391
IRCON.NS,IRCON INTERNATIONA,19.63133640552995,43.6,54.25,36.375,43.627777,45.219444,43.7,43.8,43.25,43.1,862526
IRFC.NS,Indian Railway Fin Corp L,16.292134831460665,22.35,26.7,20.8,23.030556,23.204166,22.45,22.6,22.3,22.4,9702667
ITDCEM.NS,ITD CEMENTATION IN,20.98512057465367,77,97.45,48,79.655556,81.25243,77,78.5,76.7,76.25,488840
ITI.NS,INDIAN TEL IND(ITI,17.698191933240622,118.35,143.8,102,118.09861,120.60868,118.7,119.8,117.45,118.15,180686
IVP.NS,IVP LTD,29.655380894800487,116.35,165.4,41.05,116.18382,121.30212,121.1,121.95,115.05,121.1,6327
JAGRAN.NS,JAGRAN PRAKASHAN L,12.587412587412587,62.5,71.5,35.5,59.730556,60.265972,60.2,64.2,60.2,60.45,301804
JAINSTUDIO.NS,JAIN STUDIOS,32.20338983050848,2,2.95,1.35,1.9882352,2.2098591,1.95,2,1.9,1.95,1325
JCHAC.NS,JOHNSON CONTROLS-H,26.032312925170064,2174.65,2940,2031.2,2202.9846,2326.538,2190,2219,2168,2188.5,12884
JETAIRWAYS.NS,JET AIRWAYS INDIA,30.223660977045324,118.55,169.9,25.5,84.744286,92.66084,118.55,118.55,118.55,112.95,164187
JIKIND.NS,JIK INDUSTRIES,35,0.65,1,0.25,0.5042857,0.5958042,0.65,0.65,0.55,0.6,56721
JINDALSTEL.NS,JINDAL STEEL & PWR,27.05800279051226,365.95,501.7,175.85,391.28055,395.90314,363,371.7,358.85,361.6,7218807
JIYAECO.NS,Jiya Eco-Products Ltd,51.36612021857923,4.45,9.15,4.45,5.055714,5.4825177,4.45,4.45,4.45,4.45,22413
JMTAUTOLTD.NS,JMT AUTO LTD,29.870129870129865,2.7,3.85,2.2,2.6342857,2.763986,2.7,2.8,2.65,2.7,341982
JPASSOCIAT.NS,JAIPRAKASH ASSOCIA,43.76996805111821,8.8,15.65,2.95,8.948611,9.484028,8.8,9.3,8.6,9,10496723
JPINFRATEC.NS,JAYPEE INFRATECH L,48.71794871794872,2,3.9,1.15,1.9375,2.088889,2,2,1.95,1.95,1179537
JSWISPL.NS,JSW ISPAT SPE PRO LTD,51.73945225758697,32.6,67.55,16.2,34.0125,39.856598,32.85,33.45,32.05,32.85,1343006
JUBLPHARMA.NS,JUBILANT PHARMOVA LTD,37.90790790790791,620.3,999,509.54782,630.9472,726.68054,617.3,624.25,613.15,617.2,114013
JUMPNET.NS,Jump Networks Limited,91.31979695431473,8.55,98.5,5,8.7722225,9.188194,9.1,9.1,8.5,8.7,912989
KALYANKJIL.NS,Kalyan Jewellers Ind Ltd,21.281337047353755,70.65,89.75,56.3,66.27917,69.9126,68.05,72,68.05,67.9,1578717
KAPSTON.NS,Kapston Facilities Mgmt L,31.096108022239875,86.75,125.9,79.8,86.9147,91.25035,87,88,84,87,2212
KARURVYSYA.NS,KARUR VYSYA BANK,24.709527498063512,48.6,64.55,29.3,44.073612,51.545486,48.4,49.75,48,48.45,3862909
KEC.NS,KEC INTERNATIONAL,9.115226337448561,441.7,486,312.1,417.07083,417.7646,468.5,474.8,437.6,454.85,2423334
KELLTONTEC.NS,KELLTON TECH SOLU,44.619565217391305,50.95,92,35.35,49.508335,63.33993,51.1,51.55,50.1,50.7,403154
KESORAMIND.NS,KESORAM INDUSTRIES,31.137440758293835,72.65,105.5,37.45,78.19862,81.06702,73.65,74,72,73.45,432218
KGL.NS,KARUTURI GLOBAL,44.44444444444444,0.25,0.45,0.15,0.2,0.21145834,0.15,0.25,0.15,0.2,7473514
KIRLOSIND.NS,KIRLOSKAR IND LTD,14.304531752666106,1691.5,1973.85,575,1503.2542,1505.3153,1631.35,1713.8,1631.35,1638.9,20095
KKCL.NS,KEWEL KIRAN CLOTHI,15.254237288135593,875,1032.5,691,844.7819,876.267,882.55,900.2,862.6,882.6,2553
KOTARISUG.NS,KOTHARI SUGAR&CHEM,38.133068520357504,31.15,50.35,12.7,33.398613,33.942707,31.15,31.95,30.9,31.05,197675
KRIDHANINF.NS,KRIDHAN INFRA LIMI,48.40764331210191,4.05,7.85,2.25,4.6714287,4.8884616,4.1,4.15,3.9,4.1,201464
KSCL.NS,KAVERI SEED COMPAN,27.208718545276426,594.45,816.65,463.05,609.49585,642.01044,593.05,597.1,591.75,593.05,160459
KSERASERA.NS,KSS LTD,40,0.15,0.25,0.1,0.15,0.15486111,0.2,0.2,0.15,0.15,8023373
