symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ARSHIYA.NS,ARSHIYA LIMITED,71.35306553911205,13.55,47.3,10.8,15.981,28.373,13.8,14.5,13.5,14.2,635611
ARSSINFRA.NS,ARSS INFRASTRUCTUR,57.58157389635316,22.1,52.1,19.75,22.544,28.279,22,22.1,21.4,21.05,7671
ARVEE.NS,Arvee Laboratories I Ltd,43.9134646432031,86.85,154.85,41.5,82.526,86.00275,84.95,89.95,82,85.9,1948
ARVIND.NS,ARVIND LTD,36.69291338582677,100.5,158.75,81.95,92.508,116.61675,99.95,102.65,98.35,99.45,2312845
ARVINDFASN.NS,ARVIND FASHIONS LT,18.990120746432492,295.2,364.4,187.1,267.568,283.2575,292.8,297,289.4,292,81061
ARVSMART.NS,ARVIND SMARTSPACES,26.21679270893931,190.25,257.85,112.05,167.53,198.29825,194,194,185,191.4,11838
ASAHISONG.NS,ASAHI SONGWON COLO,30.21252796420582,311.95,447,230.35,289.555,289.7905,310.55,319,305,310.55,30273
ASALCBR.NS,Asso Alcohols & Brew Ltd,30.046661057140668,457.25,653.65,380,436.507,483.65576,438.3,465,436.1,439.05,64939
ASHAPURMIN.NS,ASHAPURA MINE CHEM,34.721825962910124,114.4,175.25,88.4,105.919,112.39875,115,116.25,113,115.3,109744
ASHIANA.NS,ASHIANA HOUSING LD,31.37208194378275,144.05,209.9,115.3,130.597,154.699,144.75,145.8,140.2,144.05,31198
ASHIMASYN.NS,ASHIMA,37.393162393162385,14.65,23.4,10.4,12.642,15.57225,14.85,15.15,13.75,14.7,123671
ASHOKA.NS,ASHOKA BUILDCON LT,38.279999999999994,77.15,125,69,76.255,89.85275,75.4,79.15,74.8,75.25,1726011
ASIANPAINT.NS,ASIAN PAINTS LTD,5.3997214484679645,3396.15,3590,2560,2868.576,3090.2153,3331,3404.75,3325.6,3324.55,1650505
ASIANTILES.NS,ASIAN GRANITO INDI,72.56450763559769,52.1,189.9,38.8,45.31,96.3108,48.95,53,48.5,49,1560376
ASTRAL.NS,ASTRAL LTD,25.12326976771817,1890.6,2524.95,1581.55,1710.3,2013.0024,1885,1905,1860,1886.2,223513
ASTRAMICRO.NS,ASTRA MICROWAVE PR,7.683175033921315,272.15,294.8,146.1,218.642,230.022,278,283,267.1,278.85,544696
ASTRON.NS,ASTRON PAPER & BOA,40.15037593984963,39.8,66.5,34,39.762,46.013,39.65,40.45,38.8,39,99407
ATFL.NS,AGRO TECH FOODS,31.74490699734278,770.6,1129,741.95,823.763,893.60223,785.25,791.45,761.3,781.3,12750
ATLANTA.NS,ATLANTA LTD,38.74788494077834,18.1,29.55,11.3,14.901,18.6755,16.3,19.9,16.15,16.6,854007
ATUL.NS,ATUL LTD,16.594949402862607,9148.7,10969,7750,8203.003,8962.076,9142,9250,9040,9142.7,22428
ATULAUTO.NS,ATUL AUTO LTD,33.23392357875117,179.1,268.25,146.5,170.508,189.29375,177,181,175.45,177.5,74808
AUBANK.NS,AU SMALL FINANCE B,15.713359937242071,617.8,732.975,462.5,603.5345,614.592,603.55,626.7,596.95,604.75,2648122
AURIONPRO.NS,AURIONPRO SOLUTION,16.532309660908513,326.15,390.75,172,284.095,293.555,333.65,340,321.25,333.65,70969
AUROPHARMA.NS,AUROBINDO PHARMA,38.15053763440859,575.2,930,503.45,534.381,631.68823,557,580.45,547.3,558.15,2208678
AUSOMENT.NS,AUSOM ENTERPRISE,31.9926873857404,74.4,109.4,55.1,67.708,69.172,76.5,78.4,73.6,76.6,10548
AVADHSUGAR.NS,AVADH SUGAR ENERGY,37.11299435028249,556.55,885,396,558.413,577.3143,560,570,555,559.75,111337
AVANTIFEED.NS,AVANTI FEEDS,24.099870594504075,498.55,656.85,384.2,431.618,494.3475,472,505,470,470,1115230
AVTNPL.NS,AVT NATURAL PROD,33.087693441414885,90.8,135.7,63.2,93.481,93.87025,92.5,93.15,90.6,92.5,130533
AWHCL.NS,Antony Waste Hdg Cell Ltd,29.582417582417587,320.4,455,234,287.212,291.943,308.55,326.95,307.75,308.6,250369
AXISBANK.NS,AXIS BANK,15.739993078786473,730.45,866.9,618.25,670.796,715.3898,727,734.35,721.1,730.8,7275373
AYMSYNTEX.NS,AYM SYNTEX LIMITED,46.637196084622666,84.5,158.35,75,90.843,107.77425,84.4,85.95,83.5,85.15,37827
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,42.02156334231806,107.55,185.5,107,116.325,129.454,111.5,111.5,107.35,108.1,383
BAJAJCON.NS,BAJAJ CONSUMER,44.501366120218584,162.5,292.8,129.05,144.55,172.62225,165,169.15,162.05,165.95,1167312
BAJAJELEC.NS,BAJAJ ELECTRICALS,28.75798483275119,1132,1588.95,858.55,1030.437,1101.2045,1137,1140.25,1122.35,1139.65,26384
BAJAJFINSV.NS,BAJAJ FINSERV LTD,21.220439844760676,15224.15,19325,10727.2,12257.601,15306.092,15000,15290,14861.35,15073.1,424362
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,48.32214765100671,11.55,22.35,9.7,12.82,14.69375,10.9,11.8,10.9,10.9,15612461
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,19.60745680509245,5304.3,6598,3890.05,4837.613,5094.811,5298,5336.45,5185,5256.15,60791
BAJFINANCE.NS,BAJAJ FINANCE LTD,8.79627329192547,7341.9,8050,5220,5895.429,6739.016,7201.45,7356,7182.2,7261,1248981
BALAJITELE.NS,BALAJI TELEFILMS,46.17977528089887,47.9,89,39,46.691,61.8705,47.95,49.5,47.55,47.75,161312
BALAMINES.NS,BALAJI AMINES LTD,27.84887672176968,3768.85,5223.55,2692.75,3026.115,3146.0842,3562,3794.85,3561.95,3543.1,465520
BALAXI.NS,BALAXI PHARMACEUTI,36.957142857142856,441.3,700,303.55,385.774,452.9515,397.15,468.95,391.55,396.35,28180
BALKRISHNA.NS,BALKRISHNA PAPER M,32.271944922547334,39.35,58.1,18.35,36.252,37.978,39.5,40.15,39.05,38.9,4952
BALLARPUR.NS,BALLARPUR INDS,53.70370370370371,1.25,2.7,1,1.398,1.602,1.25,1.25,1.25,1.25,425550
BALMLAWRIE.NS,BALMER LAWRIE,20.006898930665738,115.95,144.95,103.35,111.071,119.14925,113.35,116.9,112.7,114,546903
BALPHARMA.NS,BAL PHARMA,32.650319113201206,100.25,148.85,85.25,96.779,106.2615,101,101,99.5,100.35,8887
BALRAMCHIN.NS,BALRAMPUR CHINI MI,23.787792355961205,400.8,525.9,297.6,377.565,398.96924,391.75,404.5,389.1,392.7,3797008
BANARBEADS.NS,BANARAS BEADS LTD,34.183897932248136,74.8,113.65,60.4,72.738,81.7275,74.95,78,74.05,73.8,7089
BANARISUG.NS,BANNARI AMMAN SUG,18.343884278544955,2489.45,3048.7,1701,2313.428,2465.0405,2540,2540,2447,2500.3,1524
BANDHANBNK.NS,BANDHAN BANK LTD,19.267629809755405,282.2,349.55,229.55,293.739,298.62576,280.9,285.5,278,282.4,5829997
BANKA.NS,Banka BioLoo Limited,26.431718061674008,75.15,102.15,59.75,70.222,74.12075,74.6,77,74.05,74.55,3104
BANKINDIA.NS,BK OF INDIA,34.24657534246576,50.4,76.65,40.4,46.11,50.7735,48.95,52,48.6,49.15,16722772
BANSWRAS.NS,BANSWARA SYNTEX,17.78996865203762,262.25,319,141.8,212.888,229.953,245.3,274,240.1,240.7,130506
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,38.138184434337994,1203.8,1945.95,878.85,1040.71,1255.2423,1218,1270,1145.6,1195.3,450449
BARTRONICS.NS,BARTRONICS INDIA L,44.29223744292237,6.1,10.95,2.65,4.488,5.77875,5.9,6.15,5.75,5.9,47343
BASF.NS,BASF INDIA,29.080152671755723,2787.15,3930,2351,2610.72,2817.2908,2751,2812.05,2730.2,2758.7,32819
BASML.NS,BANNARI AMMAN SPIN,48.19840898455779,55.35,106.85,48.25,56.373,71.49,55.9,56.6,55.05,56.05,78709
BATAINDIA.NS,BATA INDIA,11.602564102564104,1999.55,2262,1592.1,1775.907,1889.9342,1985.95,2004.9,1970,1980.85,383462
BBL.NS,BHARAT BIJLEE,19.410585497361684,1748.75,2169.95,1230.45,1608.851,1742.5682,1762,1790,1740.15,1762.65,12420
BBTC.NS,BOMBAY BURMAH,24.565669241931058,961.75,1274.95,839.9,937.124,997.0465,962.5,997,956.2,958.2,70820
BCG.NS,BRIGHTCOM GROUP,77.001953125,47.1,204.8,27.85,48.21,87.41035,48.35,48.8,46.55,47.95,3841575
BCP.NS,B.C. Power Controls Ltd,52.24719101123596,4.25,8.9,3.45,4.245,4.91425,4.2,4.7,4.05,4.2,780415
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,27.60099300383661,320.8,443.1,245,287.13,334.13925,319.4,325.8,317.9,320.1,682199
BEML.NS,BEML LTD,31.832134292565947,1421.3,2085,1107,1291.454,1590.359,1323,1453.7,1315,1324.2,698958
BEPL.NS,BHANSALI ENG POLYM,49.82022471910113,111.65,222.5,98,109.715,138.175,113.8,113.85,110.55,113.15,243299
BERGEPAINT.NS,BERGER PAINTS IND,24.032135995808343,652.45,858.85,543.6,587.588,691.2785,632.35,654.45,630.5,628.9,2895028
BESTAGRO.NS,Best Agrolife Limited,31.162096888762605,969.1,1407.8,535.15,892.377,1001.3843,979,989.6,952,969.8,23312
BFINVEST.NS,BF INVESTMENT LTD,31.86908909905426,273.75,401.8,235.7,261.861,301.1005,271.05,275.9,270.1,272.15,10166
BFUTILITIE.NS,BF UTILITIES LTD,32.539840637450204,338.65,502,262.5,313.26,360.53174,336,343.55,332.5,336.15,166347
BGLOBAL.NS,BHARATIYA GLOBAL I,47.16981132075472,2.8,5.3,1.85,3.022,3.723,2.7,2.8,2.6,2.8,10878
BGRENERGY.NS,BGR ENERGY SYSTEMS,37.15780998389695,78.05,124.2,46.2,69.813,76.33,78.1,80.9,77.5,77.7,225112
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.617021276595736,169.05,329,156.3,183.478,229.944,168.5,171,168.05,167.65,25829
BHAGYANGR.NS,BHAGYANAGAR INDIA,32.23076923076924,44.05,65,34.15,40.152,45.58425,44.05,44.95,43.3,44.45,32342
BHANDARI.NS,BHANDARI HOSIERY E,58.84353741496598,6.05,14.7,2.7,6.021,6.90425,6,6.6,6,6.25,1089250
BHARATFORG.NS,BHARAT FORGE,11.32731882776108,751.9,847.95,595,667.736,703.5325,747,756.65,741.85,750.1,1353256
BHARATGEAR.NS,BHARAT GEARS,25.709779179810717,141.3,190.2,105.95,137.499,150.01038,143.4,144.5,140.05,140.3,24586
BHARATRAS.NS,BHARAT RASAYAN LTD,17.264583333333334,11913.9,14400,9438.5,11497.767,11765.139,12055,12055,11805.6,11977.8,1746
BHARATWIRE.NS,BHARAT WIRE ROPES,20.745542949756892,73.35,92.55,49.45,62.041,65.75825,68.7,73.35,67.2,66.7,205314
BHARTIARTL.NS,BHARTI AIRTEL LTD,12.151445382450756,686.8,781.8,562.1,675.186,704.031,700,700.3,681.15,694.45,6235953
BHEL.NS,BHARAT HEAVY ELECT,32.10952084629744,54.55,80.35,41.4,48.942,55.09725,54.55,55.45,54.25,54.7,19189738
BIL.NS,BHARATIYA INTL LTD,44.908854166666664,211.55,384,151.5,177.492,238.3605,225,225,207.1,217.95,5833
BINDALAGRO.NS,OSWAL GREENTECH LI,26.510989010989007,26.75,36.4,19.5,24.587,24.889,27.5,27.6,26.55,27,152626
BIOCON.NS,BIOCON LTD,24.251278305332352,311.1,410.7,305,322.947,349.7915,309.25,312.1,307.5,309.2,1839159
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.85981308411215,53.65,107,39.6,53.512,62.3155,53.85,54.4,52.05,53.15,24615
BIRLACORPN.NS,BIRLA CORP,39.21515151515151,1002.95,1650,823,911.279,1176.6427,993.9,1005,985.55,989.6,69088
BIRLAMONEY.NS,ADITYA BIRLA MONEY,27.63659466327827,56.95,78.7,47.35,55.816,61.922,55.85,57.7,55.5,55.65,63421
BIRLATYRE.NS,BIRLA TYRES LTD,80.76923076923077,5.75,29.9,5.75,7.534,18.61875,5.75,5.75,5.75,6.05,346680
BKMINDST.NS,BKM INDUSTRIES LTD,65.95744680851064,1.6,4.7,1.1,1.952,2.2165,1.55,1.65,1.55,1.6,33288
BLBLIMITED.NS,BLB,48.23529411764705,17.6,34,8.45,17.833,19.65675,17.7,17.85,16.3,17,30295
BLISSGVS.NS,BLISS GVS PHARMA,39.04538341158059,77.9,127.8,66.1,77.037,86.284,78.95,78.95,77.55,78.5,70260
BLKASHYAP.NS,B.L. KASHYAP & SON,25.45454545454545,24.6,33,16.6,21.795,25.10725,24.8,24.8,24.4,24.4,65861
BLUESTARCO.NS,BLUE STAR,20.200000000000003,977.55,1225,758,961.349,1007.43524,955,980.6,955,960.75,41967
BODALCHEM.NS,BODAL CHEMICALS,36.11203734578192,95.8,149.95,76,89.783,105.7895,93.8,96.9,93.2,93.85,291426
BOMDYEING.NS,BOMBAY DYEING &MFG,26.55749377002491,103.15,140.45,81.25,100.451,103.0785,99.8,104,99.15,99.8,4361394
BOROLTD.NS,Borosil Limited,29.225987567675958,352.95,498.7,196.5,298.337,333.93375,345,365.9,344.45,344.05,184356
BOSCHLTD.NS,BOSCH LTD,7.521818181818185,17802.05,19250,12932.45,15143.771,15694.123,17617.9,17900,17500,17649.35,89720
BPCL.NS,BHARAT PETROL CORP,33.369781312127245,335.15,503,293.35,318.506,363.1065,335.5,341.5,332.3,334.15,3831390
BPL.NS,BPL,61.08123407868667,68.75,176.65,30.1,64.283,68.3475,67.4,69.5,67,67.05,48520
BRFL.NS,BOMBAY RAYON FASHIONS LTD,60.30150753768844,3.95,9.95,3.95,5.015,6.534,3.95,3.95,3.95,3.95,71137
BRIGADE.NS,BRIGADE ENTERPRISE,13.097169641247527,482.05,554.7,292.1,456.652,475.6065,486.4,492.1,470.2,485.15,139849
BRNL.NS,BHARAT ROAD NETWOR,43.39781328847772,33.65,59.45,23.7,30.556,32.17175,34,36.75,31.75,34.35,164413
BROOKS.NS,BROOKS LAB LTD,45.85492227979275,83.6,154.4,69.9,85.757,95.11475,86,86,82.35,83.9,10800
BSE.NS,BSE LIMITED,70.33112861776972,704.25,2373.7,549,658.722,973.84216,680.9,712.9,676,682,3079501
BSL.NS,BSL,30.826833073322938,110.85,160.25,53.95,101.4,107.522,112.9,113.45,109.3,112.7,8737
BSOFT.NS,BIRLASOFT (INDIA),42.89493897755398,334.55,585.85,306.8,347.225,429.83,342.2,342.4,333.5,342.4,1731295
BURNPUR.NS,BURNPUR CEMENT LTD,35.88235294117647,5.45,8.5,2.35,4.683,5.25425,5.05,5.45,4.65,4.55,735364
BVCL.NS,BARAK VALLEY CEMEN,22.662440570522985,24.4,31.55,18.7,22.424,22.6105,25.35,25.35,23.6,24.65,9010
BYKE.NS,THE BYKE HOSPITALI,31.315789473684216,39.15,57,25.65,35.392,35.802,39.7,40.8,38.2,39,78546
CALSOFT.NS,CALIFORNIA SOFTWAR,59.523809523809526,21.25,52.5,16.35,22.21,32.89225,22.2,22.2,20.9,21.65,55973
CAMLINFINE.NS,CAMLIN FINE SCIENC,45.751173708920184,115.55,213,97.1,112.77,134.28226,117.4,117.6,115,117.65,158020
CAMS.NS,Computer Age Mngt Ser Ltd,39.678910360426805,2453.5,4067.4,2037.15,2334.468,2567.6792,2440.2,2487,2440.2,2436.65,107633
CANBK.NS,CANARA BANK,14.516129032258073,233.2,272.8,148.2,203.17,217.35175,224.75,236.15,223.25,225.1,19156119
CANDC.NS,C & C CONSTRUCTION,67.23163841807909,2.9,8.85,2.65,3.775,4.54025,3.1,3.1,2.9,3.05,44751
CANFINHOME.NS,CANFIN HOMES,15.408587257617729,610.75,722,406.65,474.366,568.3605,605.8,619.45,602.9,607.65,910670
CAPACITE.NS,CAPACIT'E INFRAPRO,57.82556750298685,105.9,251.1,98.2,114.162,139.021,106.7,107,105.1,105.8,150092
CAPLIPOINT.NS,CAPLIN POINT LABOR,16.407179690598962,842.95,1008.4,626,736.026,767.2723,837,856.8,820.65,834.2,285466
CAPTRUST.NS,CAPITAL TRUST LTD.,36.6442542787286,103.65,163.6,81.55,100.286,111.89475,103.5,104.85,102.65,103.05,2877
CARBORUNIV.NS,CARBORUNDUM UNVRSL,18.42028985507246,844.35,1035,652,731.288,817.5365,846,855.55,830.05,850.8,291838
