symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
ADVENZYMES.NS,ADVANCED ENZYME TE,40.47297998132974,286.95,482.05,260,294.337,334.3865,284.8,288,284,282.7,42381
AEGISCHEM.NS,AEGIS LOGISTICS,45.59164733178654,211.05,387.9,167.25,213.03,220.623,212,215.65,209.55,210.55,449354
AHLADA.NS,Ahlada Engineers Limited,46.12676056338029,91.8,170.4,70,100.916,105.116,94.05,99,91.2,91.4,24232
AHLWEST.NS,ASIAN HOTELS (WEST,50.21916092673763,159,319.4,144.4,155.169,212.8275,152,159,144.4,158.95,754
AIAENG.NS,AIA ENGINEERING,6.779927992799284,2071.35,2222,1475.05,1792.934,1857.5238,2056.15,2094.45,2010.1,2056.1,159757
AIRAN.NS,AIRAN LTD,47.14881780250348,19,35.95,17,20.234,21.61825,19.4,19.4,18.8,18.75,59666
AJANTPHARM.NS,AJANTA PHARMA,29.266940451745384,1722.35,2435,1592.65,1772.452,2043.6038,1740.2,1850,1672.2,1729.7,25770
AJMERA.NS,AJMERA REALTY & IN,46.56565656565657,264.5,495,138.6,333.141,342.79175,271.8,276.95,260.4,267.15,45547
AKASH.NS,Akash Infra-Projects Ltd,85.12564671101256,40.25,270.6,34.15,55.682,153.1995,40.95,41.7,38,39.75,33137
AKG.NS,AKG Exim Limited,66.6155419222904,32.65,97.8,27.25,36.893,58.57375,31,33.05,30.8,31.4,29750
AKSHARCHEM.NS,AKSHARCHEM (INDIA),54.6113736353267,278.55,613.7,269.75,360.495,419.9255,282.95,284.6,276.6,278.8,9450
AKZOINDIA.NS,AKZO NOBEL INDIA,26.904962153069803,1738.2,2378,1700,1867.01,2024.2917,1746.5,1783,1710.25,1730.2,30269
ALANKIT.NS,ALANKIT LIMITED,54.963235294117645,12.25,27.2,10.65,13.833,15.652,12.2,12.5,12.1,12.2,371680
ALBERTDAVD.NS,ALBERT DAVID,28.741542625169142,526.6,739,448,565.883,594.31775,526.9,535.3,525,531.3,2644
ALCHEM.NS,ALCHEMIST LTD,20.25316455696203,3.15,3.95,3.05,3.15,3.16125,3.15,3.15,3.15,3.15,15338
ALEMBICLTD.NS,ALEMBIC LTD,50.17921146953405,69.5,139.5,65.5,76.599,96.9565,68,72.45,67.25,67.65,178849
ALICON.NS,ALICON CASTALLOY L,24.610763454317894,752.95,998.75,538,696.653,774.94275,679.1,770.2,672.35,678.6,32423
ALKALI.NS,ALKALI METALS LTD,42.5,82.8,144,59.1,89.583,89.624,85,85.9,82.05,84.1,965
ALKEM.NS,ALKEM LAB LTD,25.22358722358722,3043.4,4070,2828,3297.98,3531.5332,3040,3068.1,2993.3,3024,56746
ALKYLAMINE.NS,ALKYL AMINES,44.40724363023794,2640.1,4749,2516.05,3026.005,3375.324,2601.85,2667.85,2601.85,2570.45,36130
ALLSEC.NS,ALLSEC TECHNOLOGIE,37.15737398047867,470,747.9,356.95,514.874,517.3663,473.25,473.25,464.15,460.45,3931
ALMONDZ.NS,ALMONDZ GLOBAL SEC,36.53721682847896,98.05,154.5,37,102.924,106.741,93.95,100.55,92.4,91.35,10849
ALPHAGEO.NS,ALPHAGEO(INDIA),41.56479217603912,298.75,511.25,237.5,318.214,355.17624,295.95,304.9,292.25,284.7,18447
AMARAJABAT.NS,AMARA RAJA BATTERI,37.30720606826802,495.9,791,474.05,546.806,630.30273,497,503,494.2,492.15,346789
AMBUJACEM.NS,AMBUJA CEMENTS LTD,17.220338983050844,366.3,442.5,274,348.66,373.83124,368,368.15,363.75,365.4,1602955
AMJLAND.NS,AMJ LAND HOLDINGS,36.88524590163935,26.95,42.7,23.2,29.416,32.125,26.35,27.55,26.35,25.8,21323
ANANTRAJ.NS,ANANT RAJ LTD,39.127906976744185,52.35,86,46.65,60.632,68.3875,50.05,52.85,50.05,49.8,550312
ANDHRACEMT.NS,ANDHRA CEMENTS,72.8,10.2,37.5,7.7,12.519,16.31125,11.1,11.2,10.2,10.2,918552
ANSALHSG.NS,ANSAL HOUSING LTD,51.97132616487455,6.7,13.95,5.9,7.411,7.7425,6.9,6.9,6.65,6.65,43936
ANUP.NS,THE ANUP ENGINEERI,40.16734710376329,740.1,1236.95,718,839.156,942.0823,730,756.2,730,724.5,9055
ANURAS.NS,Anupam Rasayan India Ltd,37.068303914044506,697,1107.55,681.05,829.666,846.0928,705,706.5,694.1,696.4,140136
APARINDS.NS,APAR INDUSTRY LTD,18.31010252275084,709.15,868.1,501.35,650.8,678.66376,609.7,724.9,599.35,606.65,1007937
APCL.NS,ANJANI PRTLND CEMT,58.623930820565846,220.1,531.95,206,261.448,325.7515,217.95,223,215.8,213.55,6169
APLLTD.NS,ALEMBIC PHARMACEUT,28.48579365466153,733.7,1025.95,678.3,755.214,767.3107,742.5,745.55,731,738.25,62830
APOLLOHOSP.NS,APOLLO HOSPITALS.,34.936988240051214,3861.75,5935.4,3125,4316.152,4662.3745,3700,3880,3573,3662.8,1733688
APOLLOPIPE.NS,Apollo Pipes Limited,26.99558173784978,495.7,679,312.35,529.084,541.58044,504.75,509.9,482.35,492.55,43361
APOLLOTYRE.NS,APOLLO TYRES,13.939999999999998,215.15,250,165.25,199.646,212.37074,216,217.7,212.25,213.5,1846615
APOLSINHOT.NS,APOLLO SINDOORI HO,45.428624848088255,583.75,1069.7,535.9,754.179,806.7055,584,629,565,569.7,10946
APTECHT.NS,APTECH LTD,48.705357142857146,229.8,448,205.05,325.022,337.725,234.35,243.55,228.05,228.6,178611
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,37.45721271393643,127.9,204.5,70.8,140.959,156.59775,129,132.55,126.6,127.1,76154
AROGRANITE.NS,ARO GRANITE INDUS,50.74370709382152,43.05,87.4,40.6,54.705,65.517,43,44.7,42.5,42.25,37193
ARROWGREEN.NS,ARROW GREENTECH LI,47.021857923497265,96.95,183,84.3,109.879,120.01725,97.25,103.9,94.1,95.75,6061
ARSHIYA.NS,ARSHIYA LIMITED,57.2938689217759,20.2,47.3,17.85,27.723,31.57225,20.2,20.75,19.55,19.85,209107
ARSSINFRA.NS,ARSS INFRASTRUCTUR,52.97504798464491,24.5,52.1,22.65,26.761,29.75625,24.25,25,24.25,24.15,1893
ARVIND.NS,ARVIND LTD,37.76377952755905,98.8,158.75,76.5,118.675,118.92875,99.95,102.55,98.2,98.75,604236
ARVINDFASN.NS,ARVIND FASHIONS LT,34.90669593852908,237.2,364.4,132.55,272.583,286.063,230.35,257.7,230.35,232.8,195870
ASAHIINDIA.NS,ASAHI INDIA GLASS,26.635666503507913,449.65,612.9,310.55,441.133,446.5275,444.1,450.4,437.15,441.45,162373
ASAHISONG.NS,ASAHI SONGWON COLO,33.4675615212528,297.4,447,230.35,295.468,303.899,299,300,295.05,294.8,14082
ASALCBR.NS,Asso Alcohols & Brew Ltd,34.62097452765241,427.35,653.65,380,477.187,491.14874,425.95,431,412.55,409.75,25028
ASHIANA.NS,ASHIANA HOUSING LD,34.87374940447833,136.7,209.9,123.9,142.11,166.659,136,137.9,132.5,135.45,13506
ASHIMASYN.NS,ASHIMA,45.94017094017093,12.65,23.4,10.85,14.313,16.8545,12.75,13.05,12.4,12.45,31647
ASHOKA.NS,ASHOKA BUILDCON LT,42.47999999999999,71.9,125,69,84.52,96.1615,72.5,73.8,71.4,71.1,832887
ASHOKLEY.NS,ASHOK LEYLAND,8.599348534201948,140.3,153.5,93.2,123.852,127.80625,138.9,141.5,137.05,137.4,12998889
ASIANPAINT.NS,ASIAN PAINTS LTD,21.03481894150418,2834.85,3590,2599.35,3087.345,3179.6348,2868,2869,2781,2840.15,1879252
ASIANTILES.NS,ASIAN GRANITO INDI,74.24861745611925,53.55,207.95,47.6,82.47121,121.8159,49.1,54.5,49.1,49.05,3017006
ASTERDM.NS,ASTER DM HEALTHCAR,16.286919831223628,198.4,237,142.4,184.669,191.3355,187.35,199.8,187.35,191.2,2057673
ASTRAL.NS,ASTRAL LTD,33.095704865442876,1689.3,2524.95,1609.75,1971.24,2113.7153,1692.2,1720,1665.2,1662.35,218930
ASTRAZEN.NS,ASTREZENECA PHARMA,24.970804772784966,2955.4,3939,2445.7,2673.705,2920.0078,2642,3025,2642,2639.1,299826
ASTRON.NS,ASTRON PAPER & BOA,42.281879194630875,43,74.5,36.7,47.422,50.48375,43.25,43.75,42.45,42.75,19378
ATFL.NS,AGRO TECH FOODS,26.346153846153843,842.6,1144,793.2,845.13,937.848,820.05,850,820.05,819.1,4377
ATUL.NS,ATUL LTD,25.564773452456922,8164.8,10969,7750,9265.011,9295.151,8047.2,8205,8012.9,7963.7,36369
ATULAUTO.NS,ATUL AUTO LTD,35.35880708294501,173.4,268.25,146.5,178.943,198.71175,171.55,179.4,166.8,169.05,99639
AUROPHARMA.NS,AUROBINDO PHARMA,48.78909460047372,529.7,1034.35,514.1,637.788,676.4345,540,543.2,525,535.85,1975790
AUTOIND.NS,AUTOLINE INDUSTRIE,29.23728813559321,58.45,82.6,36.15,59.995,60.0245,54.7,58.45,54.1,55.7,18595
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,21.119592875318062,15.5,19.65,14.25,15.5,15.51975,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,38.193672668000296,417.1,674.85,384.2,444.662,524.2797,419.95,421.95,412.6,417.05,177922
AWHCL.NS,Antony Waste Hdg Cell Ltd,36.08791208791209,290.8,455,234,268.641,312.0785,258,290.8,258,242.35,1201840
AXISBANK.NS,AXIS BANK,20.60214557619103,688.3,866.9,630.05,732.108,742.9678,689,693.8,684.25,683.25,5537567
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,33.315363881401616,123.7,185.5,113.3,129.774,133.4805,125.2,125.2,118.5,119.8,752
BAJAJCON.NS,BAJAJ CONSUMER,55.31189083820662,137.55,307.8,134.8,161.08,198.015,138.8,140.4,136.65,138.05,426792
BAJAJELEC.NS,BAJAJ ELECTRICALS,37.87721451272853,987.1,1588.95,860.6,1048.335,1159.676,992.15,1004.05,976,987.2,41394
BAJAJFINSV.NS,BAJAJ FINSERV LTD,33.979818887451486,12758.4,19325,11430.5,15064.586,16468.092,12650,12890,12604.55,12477.75,329491
BAJFINANCE.NS,BAJAJ FINANCE LTD,25.546583850931675,5993.5,8050,5488,6684.485,7122.8,5900,6077,5861.05,5817.8,1625441
BALAMINES.NS,BALAJI AMINES LTD,45.85291612026304,2828.4,5223.55,2451.7,3094.638,3441.063,2809.85,2867.35,2801.85,2769.1,39717
BALAXI.NS,BALAXI PHARMACEUTI,43.71401151631478,410.55,729.4,341.65,417.381,495.93,387.9,420,385.05,387.65,2852
BALKRISIND.NS,BALKRISHNA INDS,17.938174609002143,2235.2,2723.8,1690.55,2083.894,2251.8843,2205,2274,2200.2,2199.85,270278
BALLARPUR.NS,BALLARPUR INDS,50,1.35,2.7,1,1.48,1.579,1.35,1.4,1.35,1.4,815114
BALMLAWRIE.NS,BALMER LAWRIE,23.087248322147655,114.6,149,110.1,118.55,123.749,114.3,115.15,113.8,112.95,73397
BANCOINDIA.NS,BANCO PRODUCTS,32.54109284762328,151.85,225.1,118.1,136.79,170.86176,151.85,151.85,145.25,126.55,936952
BANKINDIA.NS,BK OF INDIA,46.03448275862068,46.95,87,40.5,47.579,53.8135,46.2,47.15,45.55,45.7,3159764
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,53.86058223489811,897.85,1945.95,773,1151.121,1275.7465,910,935.95,888,899,120729
BASF.NS,BASF INDIA,38.18956743002545,2429.15,3930,2351,2731.697,3019.6172,2426,2461,2376.8,2423.35,11063
BATAINDIA.NS,BATA INDIA,20.31388152077807,1802.5,2262,1527.5,1891.603,1904.6212,1771.4,1816,1771.4,1770.75,447699
BAYERCROP.NS,BAYER CROPSCIENCE,17.098694942903748,5081.85,6130,4218.05,4738.321,4906.0225,5037.4,5100,5010,5011.05,44977
BBTC.NS,BOMBAY BURMAH,32.21165654935261,965.95,1424.95,839.9,940.963,1051.0446,954,975.55,954,951.2,39821
BCG.NS,BRIGHTCOM GROUP,68.5791015625,64.35,204.8,6.56,81.263,88.663345,66.35,66.35,64,66.35,1905987
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,39.35574229691878,281.45,464.1,274,305.029,362.247,283,287.7,278,279.05,93558
BEML.NS,BEML LTD,37.33333333333334,1306.6,2085,1186.65,1622.026,1622.949,1270,1319,1256,1259.4,409919
BEPL.NS,BHANSALI ENG POLYM,49.39325842696629,112.6,222.5,103.5,127.356,156.2905,108.7,113.75,108.7,107.8,340774
BERGEPAINT.NS,BERGER PAINTS IND,34.10275502606106,575.25,872.95,543.6,687.894,744.89026,564,584.35,557,568.05,1997299
BESTAGRO.NS,Best Agrolife Limited,41.28782497513851,826.55,1407.8,273.4,919.922,977.7075,846.65,860.05,818.5,834.15,46039
BFINVEST.NS,BF INVESTMENT LTD,41.15730337078651,261.85,445,253.05,290.39,323.945,261.1,266.4,259.55,259.2,4969
BFUTILITIE.NS,BF UTILITIES LTD,40.61224489795918,320.1,539,283.25,350.901,387.27,316.45,322,315,314.05,76118
BHAGERIA.NS,BHAGERIA INDUSTRIE,39.39209726443769,199.4,329,187.3,233.309,248.644,199,205,197.05,197.25,13251
BHAGYANGR.NS,BHAGYANAGAR INDIA,39.692307692307686,39.2,65,34.15,45.928,47.9185,37.9,39.95,37.35,37.4,14739
BHARATFORG.NS,BHARAT FORGE,20.608526446134796,673.2,847.95,595,691.831,726.4307,674,680.8,668.55,667.1,471459
BHARATGEAR.NS,BHARAT GEARS,26.656151419558356,139.5,190.2,85.65,146.326,151.23647,134,140.45,134,131.8,17990
BHEL.NS,BHARAT HEAVY ELECT,36.34100808960796,51.15,80.35,44,52.006,57.8755,50.5,51.35,50.15,50.2,22615753
BIL.NS,BHARATIYA INTL LTD,57.03125,165,384,157,246.633,247.29025,166.7,167,163.4,160.75,4313
BIOCON.NS,BIOCON LTD,20.761451516954192,333,420.25,314.8,347.14,357.39,327.5,333.7,327.1,325.4,895406
BIOFILCHEM.NS,BIOFIL CHEMICALS &,48.13084112149533,55.5,107,54,61.83,64.8495,56.35,57.65,54.85,56.8,21155
BIRLACORPN.NS,BIRLA CORP,39.403030303030306,999.85,1650,893.6,1075.882,1280.2004,1006,1030,985.6,1007.8,51918
BIRLAMONEY.NS,ADITYA BIRLA MONEY,33.84009009009009,58.75,88.8,46,63.161,63.67475,57.1,59.35,57.1,57.1,30814
BIRLATYRE.NS,BIRLA TYRES LTD,78.87323943661973,6.75,31.95,6.75,17.409,22.6475,6.75,6.75,6.75,7.1,321975
BLISSGVS.NS,BLISS GVS PHARMA,34.33242506811989,84.35,128.45,66.1,76.64,93.92275,76,87.45,75.4,76.05,908741
BLKASHYAP.NS,B.L. KASHYAP & SON,33.484848484848484,21.95,33,17.5,24.417,26.27,22,22.25,21.35,21.75,132383
BODALCHEM.NS,BODAL CHEMICALS,37.31243747915972,94,149.95,88.1,105.65,112.52325,94.15,98,93.05,93.2,513921
BOSCHLTD.NS,BOSCH LTD,26.307792207792208,14185.75,19250,12932.45,14209.47,15713.65,14049.95,14299,13970,13864.9,29521
BPCL.NS,BHARAT PETROL CORP,35.9145129224652,322.35,503,312.2,362.126,395.36276,324.6,329,318.2,324.35,4871288
BPL.NS,BPL,64.47778092272856,62.75,176.65,30.1,70.312,73.98825,63.2,64.25,61.5,61.2,68547
BRFL.NS,BOMBAY RAYON FASHIONS LTD,56.71641791044776,5.8,13.4,5.45,6.427,7.069,5.7,5.95,5.65,5.7,140699
BRITANNIA.NS,BRITANNIA INDS,14.33662412713701,3557.6,4153,3050,3299.289,3582.0293,3583,3583.35,3510.25,3560.95,165721
BROOKS.NS,BROOKS LAB LTD,45.9520725388601,83.45,154.4,69.9,87.069,105.65575,84.45,86.05,82.55,81.75,19186
BSE.NS,BSE LIMITED,71.79508783755318,669.5,2373.7,619.61664,843.401,1110.1582,671.7,685,665.15,663.3,922131
BSOFT.NS,BIRLASOFT (INDIA),38.09848937441325,362.65,585.85,305.25,424.48,446.25,357.25,369,356.1,353.7,2210168
CALSOFT.NS,CALIFORNIA SOFTWAR,50.76190476190476,25.85,52.5,9.35,32.59,33.388,25.45,26.7,24.45,25.6,26161
CAMLINFINE.NS,CAMLIN FINE SCIENC,48.65684575389948,118.5,230.8,98.4,128.47,149.86975,118.4,121.8,117.4,117.4,129804
CAMS.NS,Computer Age Mngt Ser Ltd,48.6600776909082,2088.2,4067.4,2037.15,2395.472,2802.4414,2105,2160,2077.1,2075.4,109238
CANFINHOME.NS,CANFIN HOMES,35.20083102493074,467.85,722,440.65,583.516,603.87573,463.8,469.9,458.45,457.75,347692
CAPACITE.NS,CAPACIT'E INFRAPRO,56.111111111111114,110.6,252,103.4,122.944,151.882,111.1,113,108.95,109.45,118674
CAPLIPOINT.NS,CAPLIN POINT LABOR,29.203710862002314,732.6,1034.8,585,733.292,794.13525,746,752.1,731,739.9,31854
CARBORUNIV.NS,CARBORUNDUM UNVRSL,32.85024154589372,695,1035,562.5,757.162,844.0557,702,702,690.3,693.75,502086
CAREERP.NS,CAREER POINT LTD,39.94579945799458,110.8,184.5,102.25,116.787,135.03474,110.4,112.6,108.6,110.1,8248
CARERATING.NS,CARE RATINGS LTD,41.27686472819216,464.5,791,403,491.458,596.08527,448.5,466.6,445.15,447.55,91878
CASTROLIND.NS,CASTROL INDIA,30.56810845706908,107.55,154.9,99.05,105.153,122.78575,106.5,109.8,106.05,105.7,1459708
CCL.NS,CCL PRODUCTS(IND),32.06136518108555,349.85,514.95,310,384.07,403.94974,345,352.4,338,342.05,226992
CDSL.NS,CENTRAL DEPOSITORY,37.60378228782288,1082.2,1734.4,895.05,1339.362,1404.282,1071,1093,1061.55,1051.8,440237
CEATLTD.NS,CEAT LTD,31.602097783792928,1010.75,1477.75,919.2,1057.578,1155.7185,1013.2,1028.5,1005.8,1006.35,52197
CENTRALBK.NS,CENTRAL BANK OF IN,38.27993254637436,18.3,29.65,16.5,18.653,20.55025,18,18.4,17.7,17.8,3659183
CENTRUM.NS,CENTRUM CAPITAL,60.85470085470085,22.9,58.5,21.9,26.05,32.407,22.95,23.6,22.6,22.85,204697
CENTUM.NS,CENTUM ELECTRONICS,29.224124867404146,467.05,659.9,387.05,459.069,511.53476,469.15,480.05,460.05,462.25,16524
CENTURYTEX.NS,CENTURY TEXT & IND,28.549804687500004,731.65,1024,490.5,822.062,844.9695,730.9,740,718.1,725.25,108814
CERA.NS,CERA SANITARYWARE,37.26821705426357,4046.2,6450,3515,4393.657,4736.251,4045.35,4072,3986.8,4005.35,57266
CEREBRAINT.NS,CEREBRA INTEGRATED,38.33766233766234,59.35,96.25,50.4,69.863,70.77675,57.9,59.6,57,57.15,114216
CESC.NS,CESC,22.98682284040995,78.9,102.45,66.505,80.662,84.71458,78.2,79.3,77.6,77.75,733231
CHEMBOND.NS,Chembond Chemicals Ltd,43.43891402714932,162.5,287.3,158.15,181.958,205.02725,161,164.9,161,160.35,8386
CHEMCON.NS,Chemcon Special Chem Ltd,49.657534246575345,286.65,569.4,261,298.527,362.03024,295,301,283,274.65,350206
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,18.417945690672962,621.9,762.3,564.05,623.548,663.046,640,640,620.25,629.75,349806
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.75,0.9,0.90475,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,32.905604719764014,454.9,678,334.65,435.501,531.8475,428.9,459.9,428.85,431.35,125480
CINEVISTA.NS,CINEVISTA LIMITED,46.597938144329895,12.95,24.25,11,13.95,15.008,12.75,13.25,12.75,12.9,8363
CLNINDIA.NS,CLARIANT CHEMICALS,28.670295489891142,458.65,643,440,478.833,512.7847,449.85,461.75,446,447.6,13096
CMICABLES.NS,CMI,59.57446808510638,28.5,70.5,28,32.685,40.54125,28.9,28.9,28.2,28.45,13530
COCHINSHIP.NS,COCHIN SHIPYARD LT,25.662595067988008,322.55,433.9,280.75,321.906,339.85425,327,329,318.95,318.7,104042
COFORGE.NS,COFORGE LIMITED,40.1556642216789,3671.45,6135,3353,4106.617,4906.2866,3515,3699,3515,3477.85,483110
CONCOR.NS,CONTAINER CORP,12.778366914103922,658,754.4,554,645.019,650.527,639.9,660,635,643.55,2830243
CONFIPET.NS,Confidence Petro Ind Ltd.,44.39203354297695,53.05,95.4,48.05,60.747,72.88225,54.1,54.9,52.5,53.5,283076
CONSOFINVT.NS,CONSOLIDATED FINVE,44.31818181818182,134.75,242,60,144.277,151.647,134.9,135,129.2,131.4,3901
CORALFINAC.NS,CORAL INDIA FIN,37.4468085106383,36.75,58.75,30.35,39.882,41.23025,36.55,38.15,36.15,36.25,16758
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.4,1.75,1.76525,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,36.086193447737905,327.75,512.8,323.5,369.011,425.08026,333,334.15,324.55,330.35,739118
CSBBANK.NS,CSB Bank Limited,49.211229946524064,189.95,374,182,210.65,257.3645,190,193.15,187.15,188.85,96378
CTE.NS,CAMBRIDGE TECH ENT,53.109028960817724,55.05,117.4,31.9,64.268,65.974,51.8,56,51.8,53,48184
CUB.NS,CITY UNION BANK,31.17695025822234,126.6,183.95,109,130.51,143.3285,127.65,129.35,125.7,126.55,933977
CYBERTECH.NS,CYBERTECH SYSTEMS,41.71591603831261,143,245.35,132.6,166.838,173.0665,144.9,145.6,142,141.9,39188
CYIENT.NS,CYIENT LIMITED,39.566563467492266,780.8,1292,720,864.689,973.88,765,785,760,751.8,139714
DABUR.NS,DABUR INDIA LTD,24.47074891873436,497.7,658.95,488.3,533.158,574.03375,501.2,501.35,495.7,497.85,1089027
DALBHARAT.NS,DALMIA BHARAT LTD,47.618113326008476,1334.9,2548.4,1253.6,1482.184,1829.1768,1358,1358,1325.45,1334.25,54102
DATAMATICS.NS,DATAMATICS GLOBAL,20.475941422594133,304.1,382.4,134.4,295.619,304.146,295.8,309.5,295.4,292.1,159758
DBCORP.NS,D B CORP LTD,34.96,81.3,125,74.8,88.115,91.84875,77.6,81.9,77.45,76.95,168166
DBL.NS,DILIP BUILDCON LTD,70.27874099759936,222.85,749.8,211,252.666,423.1275,223.5,227.65,221.85,221.6,234413
DCAL.NS,DISHMAN CARBOGEN,56.353484790142474,113.35,259.7,101.6,162.796,194.73625,114,115.2,111.25,112.55,133987
DCBBANK.NS,DCB BANK LIMITED,27.741371778069023,82.7,114.45,67.85,79.838,85.26525,83,83.75,82.2,82.1,591851
DCM.NS,D.C.M,49.93150684931508,73.1,146,27.2,86.709,89.925,74.4,75.7,71.3,72.3,43313
DCMFINSERV.NS,DCM FINANCIAL SERV,40.81632653061225,2.9,4.9,1.7,3.127,3.40175,2.8,2.9,2.8,2.8,8652
DCMNVL.NS,DCM Nouvelle Limited,53.120953120953125,181,386.1,115.65,240.159,257.69525,177.55,181.2,175.5,172.6,26678
DECCANCE.NS,DECCAN CEMENT,44.41688810156481,470.65,846.75,441.05,550.403,627.4835,475,475,457.85,460.6,9228
DEEPAKNTR.NS,DEEPAK NITRITE,37.21026490066225,1896.25,3020,1710,2176.925,2295.666,1870,1923.5,1865.1,1843.75,615043
DEN.NS,DEN NETWORKS LTD,45.71209800918836,35.45,65.3,33.7,39.436,42.8,35.65,35.8,35.2,35,267546
DFMFOODS.NS,D F M FOODS,54.70471573380344,205.55,453.8,199.15,247.262,292.82874,205.2,211.2,203.45,204.15,40937
DGCONTENT.NS,Digicontent Limited,46.972860125260965,12.7,23.95,8.2,14.729,15.89175,12.7,12.75,12.7,13.35,2730
DHANBANK.NS,DHANLAXMI BANK LTD,37.62376237623762,12.6,20.2,11.65,12.965,14.40675,12.5,12.85,12.45,12.65,281797
DHANI.NS,DHANI SERVICES LIMITED,77.64512144915605,54.3,242.9,40,58.816,134.96225,57.75,57.75,53.8,55,1657178
DHANUKA.NS,DHANUKA AGRITECH,33.233703387418174,703.65,1053.9,662.75,724.412,762.5075,711.15,715,694.15,704.15,15957
DHARSUGAR.NS,DHARANI SUGAR & CH,67.55244755244755,11.6,35.75,9.75,18.322,18.73025,11.75,11.9,11.5,11.7,69006
DIAMONDYD.NS,PRATAAP SNACKS LTD,26.518151815181515,667.95,909,543.4,680.06,730.5185,660,675,653.75,654.85,2156
DICIND.NS,DIC INDIA,38.52518639752682,338.05,549.9,321.15,359.361,408.969,348,350,334.05,343.45,2630
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,65.20710059171597,29.4,84.5,27.05,32.775,42.01225,29.7,30.35,29.1,29.45,109686
DISHTV.NS,DISH TV INDIA LTD,46.03854389721628,12.6,23.35,11.25,15.644,16.8535,13.25,13.25,12.5,12.95,2502238
DIVISLAB.NS,DIVI'S LABORATORIE,35.214097435991974,3514.7,5425.1,3365.55,4359.752,4622.346,3505,3538.65,3451.6,3448.7,900809
DIXON.NS,DIXON TECHNOLOGIES,45.20549042219232,3421.15,6243.6,3180.55,4075.36,4645.353,3399,3505,3395,3364.65,153755
DLF.NS,DLF LIMITED,27.829664220591503,324.55,449.7,279.45,361.258,377.756,324,329.8,319.15,319.85,5041483
DLINKINDIA.NS,D-LINK (INDIA)LTD,35.15665125834617,126.25,194.7,105.2,139.862,145.6355,125,127.95,123.95,124.85,94735
