symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APOLLOTYRE.NS,APOLLO TYRES,16.09569377990431,219.2,261.25,197.8,218.399,222.45876,218.75,220.65,215,216.65,2981295
ASAHISONG.NS,ASAHI SONGWON COLO,37.59507829977628,278.95,447,238.75,288.547,334.262,275,283.85,275,277.55,13815
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.74660633484164,113.6,176.8,88.4,103.936,128.688,111.3,114.7,105.9,110.95,196000
ASHIMASYN.NS,ASHIMA,23.931623931623925,17.8,23.4,12.5,18.253,18.44,18,18.55,17.65,18,164655
ASHOKA.NS,ASHOKA BUILDCON LT,20.2,99.75,125,78.4,98.404,100.271,100,102.2,98.15,98.4,1480458
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,19.895038167938928,83.95,104.8,58,76.641,81.83225,88.5,89.8,82.75,86.5,42646
ASIANTILES.NS,ASIAN GRANITO INDI,59.160052910052904,123.5,302.4,116.6,132.22,156.05736,124.25,126.45,122.25,122.9,251154
ASPINWALL.NS,ASPINWALL AND COMP,27.71151695862841,193.95,268.3,135,155.018,183.7925,188.8,205,185,184.85,131937
ASTRAZEN.NS,ASTREZENECA PHARMA,38.87681910979618,2799.35,4579.85,2773.85,3032.606,3308.1526,2817.3,2835,2790.35,2796.35,7798
ASTRON.NS,ASTRON PAPER & BOA,35.43624161073826,48.1,74.5,37.5,49.411,53.045,48,48.5,46.85,47.35,48607
ATFL.NS,AGRO TECH FOODS,17.027972027972023,949.2,1144,748.4,958.08,978.9685,957.1,957.1,944,952.3,2500
ATLASCYCLE.NS,ATLAS CYCLES(HARYA,25.064935064935064,28.85,38.5,24.6,28.85,29.39525,28.9,28.9,28.85,28.85,5030
ATULAUTO.NS,ATUL AUTO LTD,24.995340167753966,201.2,268.25,164.2,201.915,204.6575,204.2,206.25,198.75,202.25,98937
AUROPHARMA.NS,AUROBINDO PHARMA,38.19907886079519,657.5,1063.9,590.1,685.929,805.128,644.8,660,634.45,634.45,2183528
AUSOMENT.NS,AUSOM ENTERPRISE,35.55084745762712,76.05,118,43.7,69.06,72.27725,74,76.65,72,74.3,5725
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,49.18032786885246,15.5,30.5,14.25,15.5,16.822,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,11.24694376528117,598.95,674.85,410,565.209,567.55426,600.45,615,593.45,598,325468
AWHCL.NS,Antony Waste Hdg Cell Ltd,28.296703296703296,326.25,455,241,309.244,331.4175,326.7,329.5,323.05,321.65,150483
AXISBANK.NS,AXIS BANK,9.80505248586919,781.9,866.9,626.65,702.849,741.945,778.1,793.9,769.1,773.05,15456690
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,25.03824579296277,147,196.1,110,132.867,136.42725,147,147.1,140.5,140.1,11488
BAJAJ-AUTO.NS,BAJAJ AUTO LTD,18.960654835603243,3534.45,4361.4,3027.05,3329.238,3755.235,3577,3592.35,3511.55,3564.65,487421
BAJAJCON.NS,BAJAJ CONSUMER,43.101851851851855,184.35,324,177,192.349,246.89925,184,186,183.2,182.45,459235
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,34.27991886409736,16.2,24.65,5.9,14.939,15.01475,17.15,17.15,16,16.8,7899420
BALAJITELE.NS,BALAJI TELEFILMS,19.075520833333332,62.15,76.8,50.25,61.66,63.596,62.25,63,61.15,62.5,132753
BALAMINES.NS,BALAJI AMINES LTD,36.95283858678485,3293.3,5223.55,1143.15,3293.367,3347.998,3282,3333,3232,3255.05,42506
BALAXI.NS,BALAXI PHARMACEUTI,34.87951807228916,486.45,747,425.85,512.107,567.5075,490,495.85,474.95,485.85,1873
BALKRISIND.NS,BALKRISHNA INDS,12.120933989279685,2393.65,2723.8,1516.65,2284.929,2307.7178,2359,2426.9,2320,2337.05,143671
BALMLAWRIE.NS,BALMER LAWRIE,25.36082474226804,126.7,169.75,112.25,123.241,130.7675,126.8,128.35,125.4,126.7,154951
BANCOINDIA.NS,BANCO PRODUCTS,19.92447800977343,180.25,225.1,136,178.118,178.7815,180.2,185,177,181.25,56407
BANDHANBNK.NS,BANDHAN BANK LTD,13.94878706199461,319.25,371,229.55,280.416,298.0915,318.85,321.45,313.4,315.55,4905170
BANKINDIA.NS,BK OF INDIA,45.71005917159764,55.05,101.4,48.8,53.924,64.30425,54.9,55.9,54,54.3,11286094
BASF.NS,BASF INDIA,21.566157760814253,3082.45,3930,1560,2943.368,2971.986,3095,3119.7,3032,3075.65,11322
BAYERCROP.NS,BAYER CROPSCIENCE,17.071778140293638,5083.5,6130,4512,4895.127,5276.8335,5212,5271.25,5055,5161.5,15818
BBTC.NS,BOMBAY BURMAH,21.846380574757006,1113.65,1424.95,980.5,1076.764,1172.3094,1100,1117.8,1083.3,1088.6,55945
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,21.10536522301229,366.15,464.1,328.4,382.387,402.24475,367.05,369,363.45,366.3,39082
BEPL.NS,BHANSALI ENG POLYM,38.06741573033707,137.8,222.5,131.15,163.001,175.5765,138.95,139.05,136.85,137.75,317145
BERGEPAINT.NS,BERGER PAINTS IND,16.175038662008138,731.75,872.95,675.05,754.049,790.5192,728.7,734.4,723.1,722.4,388276
BFINVEST.NS,BF INVESTMENT LTD,25.067415730337082,333.45,445,265.1,325.459,345.5255,325.35,338.8,324.5,323.25,34989
BFUTILITIE.NS,BF UTILITIES LTD,23.77551020408163,410.85,539,227.1,393.767,409.728,395.8,421,390.1,392.7,765305
BHAGYANGR.NS,BHAGYANAGAR INDIA,24.769230769230774,48.9,65,30.3,47.664,49.6835,48.5,49.55,47.55,48.95,23568
BHARATFORG.NS,BHARAT FORGE,11.763665310454625,748.2,847.95,555.75,722.86,743.61224,744,753.7,730.1,735,833872
BHARATRAS.NS,BHARAT RASAYAN LTD,18.47776522135649,12335.7,15131.7,9255,11078.044,12054.287,12602,12699.95,12268,12508.45,2223
BHARATWIRE.NS,BHARAT WIRE ROPES,9.724663151728176,77.05,85.35,33,62.602,63.0645,76.4,78.8,75,75.75,62252
BHEL.NS,BHARAT HEAVY ELECT,25.57560672059738,59.8,80.35,36.65,60.526,62.91,58.3,60.8,58,58,53748436
BILENERGY.NS,BIL ENERGY SYSTEMS,33.333333333333336,0.6,0.9,0.4,0.6,0.61825,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,11.442024720423783,376.15,424.75,314.8,364.261,371.725,369.1,376.9,366.15,367.1,1562477
BIRLATYRE.NS,BIRLA TYRES LTD,18.281250000000004,26.15,32,21,24.969,25.8825,27.15,27.15,26,26.6,346853
BLISSGVS.NS,BLISS GVS PHARMA,50.208659363588936,95.45,191.7,91.65,100.299,107.44225,95.4,96.3,95,95.15,191301
BODALCHEM.NS,BODAL CHEMICALS,26.442147382460817,110.3,149.95,66.8,112.463,113.16025,109.25,111.15,108.7,108.3,368241
BPCL.NS,BHARAT PETROL CORP,24.68190854870775,378.85,503,357.4,385.765,435.5815,395,395,376,397.05,12753916
BRFL.NS,BOMBAY RAYON FASHIONS LTD,44.40298507462686,7.45,13.4,5.6,7.246,7.69325,7.8,7.85,7.45,7.7,319859
BRITANNIA.NS,BRITANNIA INDS,11.952805201059476,3656.6,4153,3317.3,3587.355,3654.9255,3560,3710,3545.05,3535.3,631479
BRNL.NS,BHARAT ROAD NETWOR,2.944062806673209,49.45,50.95,25.75,30.777,30.945,44.85,50.95,42.1,43.5,6530338
BROOKS.NS,BROOKS LAB LTD,37.62953367875648,96.3,154.4,49.8,104.377,107.66,97.4,98.5,95.4,97.25,10573
BURGERKING.NS,Burger King India Limited,28.91407485503426,134.85,189.7,126.1,144.984,155.54375,134.5,135.95,133,133.9,665066
BVCL.NS,BARAK VALLEY CEMEN,23.61331220285261,24.1,31.55,15.6,21.431,22.428,24.35,24.6,23.25,23.45,20497
CADILAHC.NS,CADILA HEALTHCARE,39.63188362772748,406.7,673.7,380.25,448.636,543.97577,409,411.5,405.2,406.5,1911310
CAMLINFINE.NS,CAMLIN FINE SCIENC,34.40207972270364,151.4,230.8,104,143.4,169.403,151.9,155,150.25,151.55,177706
CAMS.NS,Computer Age Mngt Ser Ltd,32.015538181639386,2765.2,4067.4,1701,2801.974,2960.2644,2727.65,2784.95,2688.6,2697.35,118736
CAPACITE.NS,CAPACIT'E INFRAPRO,40.138888888888886,150.85,252,134.25,168.399,186.067,153.7,154,149.1,150.75,130687
CAREERP.NS,CAREER POINT LTD,26.964769647696478,134.75,184.5,117.5,135.389,143.8935,134.5,136.55,134.45,134.6,20520
CARERATING.NS,CARE RATINGS LTD,27.80657395701644,571.05,791,407.2,616.588,649.8555,584.95,584.95,568.1,574.55,132569
CASTROLIND.NS,CASTROL INDIA,19.916074887023893,124.05,154.9,112.95,124.488,134.9435,125.5,125.5,123.35,124.7,376222
CEATLTD.NS,CEAT LTD,38.230289279636985,1089,1763,1048.95,1144.156,1281.937,1102.4,1103.25,1084.2,1094.95,59151
CENTRALBK.NS,CENTRAL BANK OF IN,27.82462057335582,21.4,29.65,13.85,21.629,21.67475,22.1,22.25,21.2,21.75,6652971
CENTRUM.NS,CENTRUM CAPITAL,43.333333333333336,33.15,58.5,21.95,33.917,38.31875,33.5,33.6,32.85,33.1,214176
CHEMBOND.NS,Chembond Chemicals Ltd,32.944657152801945,192.65,287.3,173.5,208.625,218.56175,194,194.95,191,192.2,25243
CHEMCON.NS,Chemcon Special Chem Ltd,38.97084650509308,347.5,569.4,333,364.388,431.7165,347,350,341.85,342.95,74390
CHEMFAB.NS,CHEMFAB ALKALIS,5.416666666666664,215.65,228,115,161.642,164.08575,218,228,210,193.35,743448
CHENNPETRO.NS,CHENNAI PETRO CP,27.338603425559956,110.3,151.8,91.3,106.238,118.68825,110.8,112,109.4,110.55,452846
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.5,0.9,0.91125,0.9,0.9,0.9,0.9,45988
CIPLA.NS,CIPLA LTD,5.83084577114428,946.4,1005,738.1,912.341,926.9275,948,959,938.8,945,2032135
CLNINDIA.NS,CLARIANT CHEMICALS,24.323483670295488,486.6,643,357,489.519,535.98676,488.85,488.85,484.1,486.75,21211
CLSEL.NS,Chaman Lal Setia Exp Ltd,34.74193548387096,101.15,155,89.25,99.328,118.21614,103.95,103.95,100.5,102.3,33244
CMICABLES.NS,CMI,40.56737588652482,41.9,70.5,34.9,41.926,46.12375,42.75,42.75,40.1,41.1,17450
COALINDIA.NS,COAL INDIA LTD,19.995093228655545,163.05,203.8,123.4,154.391,154.478,162,163.45,158.6,159.8,7240611
COCHINSHIP.NS,COCHIN SHIPYARD LT,20.592302373818846,344.55,433.9,327.9,344.903,366.15326,343.5,347.85,343,343.05,136997
COLPAL.NS,COLGATE-PALM (IND),21.56411100142591,1430.2,1823.4,1375.6,1447.627,1600.6167,1424.9,1436,1420.85,1424.5,203581
CONCOR.NS,CONTAINER CORP,13.010339342523858,656.25,754.4,450.15,633.207,662.0922,655,662.9,647.35,646.25,1158549
COROMANDEL.NS,COROMANDEL INTL,17.547071129707113,788.25,956,709.35,758.975,809.1232,795,801.75,783.85,789.45,494034
CREDITACC.NS,CREDITACCESS GRAME,23.17540821375557,621.05,808.4,494.7,587.082,640.802,627.95,630,604.4,627.95,165566
CROMPTON.NS,CROMPTON GREAVES C,19.110764430577213,414.8,512.8,350.35,432.365,442.87823,427.2,427.9,410.65,424.45,2570250
CSBBANK.NS,CSB Bank Limited,31.7379679144385,255.3,374,216.7,253.891,297.18524,254.9,256.35,251.3,251.9,343354
CUB.NS,CITY UNION BANK,23.589878755930417,144.95,189.7,128.7,142.971,157.15775,143.95,146.2,143.25,143.75,862151
CUPID.NS,CUPID LTD(INDIA),21.553148522122274,213.65,272.35,201,217.487,229.25475,214,217.15,210.1,213.75,22061
DAAWAT.NS,L.T. FOODS LTD,21.491712707182323,71.05,90.5,48.75,73.129,73.31775,71.65,72.3,70.4,71.35,1033913
DABUR.NS,DABUR INDIA LTD,17.07261552469838,546.45,658.95,497.05,573.573,584.48773,541.15,550.35,538,536.75,1500265
DALBHARAT.NS,DALMIA BHARAT LTD,25.337466645738505,1902.7,2548.4,1204,1893.276,1962.7223,1795,1940,1782.1,1781.8,898585
DALMIASUG.NS,DALMIA BHARAT SUGA,14.742038524828185,440.4,516.55,136.45,402.808,403.736,449,452.2,430.55,445.35,74879
DBCORP.NS,D B CORP LTD,30,87.5,125,75.6,93.383,96.19275,89,90.15,86.8,88.85,265106
DBL.NS,DILIP BUILDCON LTD,50.953587623366225,367.75,749.8,335.1,460.298,539.47675,366.9,379,364.1,363.3,975659
DCBBANK.NS,DCB BANK LIMITED,29.709848794442173,86,122.35,78.35,84.545,94.53025,87,87.4,85.1,85.8,755042
DECCANCE.NS,DECCAN CEMENT,26.04074402125775,626.25,846.75,366.75,597.793,636.1658,611.05,638.2,611.05,611.05,55694
DEEPENR.NS,DEEP ENE RESOURCES LTD,32.13716108452951,42.55,62.7,30.5,41.736,43.39375,43.4,43.6,41.4,43.05,26629
DEN.NS,DEN NETWORKS LTD,36.44716692189892,41.5,65.3,37.3,41.989,47.86425,42.3,42.35,41.15,41.85,590565
DFMFOODS.NS,D F M FOODS,35.973997355663286,290.55,453.8,265,288.524,340.656,286,295.7,282.1,284.55,53024
DHANBANK.NS,DHANLAXMI BANK LTD,26.485148514851485,14.85,20.2,13,14.548,15.5535,15.35,15.35,14.7,14.95,530810
DHANI.NS,DHANI SERVICES LIMITED,65.34705727104776,131.3,378.9,122.6,158.034,182.6475,132.95,135.2,130,131.4,1217105
DHANUKA.NS,DHANUKA AGRITECH,28.413511718379354,754.45,1053.9,658,746.524,839.5922,774,777.6,750,768.35,67735
DICIND.NS,DIC INDIA,19.285324604473534,443.85,549.9,369.25,404.32,440.779,453,453,429.8,447.75,7417
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,62.423714036617255,43.1,114.7,30.1,42.893,47.4645,42.5,44.4,42.05,42.35,123389
DIVISLAB.NS,DIVI'S LABORATORIE,24.271442001069104,4108.35,5425.1,3153.3,4521.705,4663.107,4055.05,4124,4032.6,4036.1,309782
DQE.NS,DQ ENTERTAINMENT I,33.333333333333336,0.9,1.35,0.85,0.85,0.89825,0.95,0.95,0.85,0.85,36822
DREDGECORP.NS,DREDGING CORP IND,29.170168067226893,337.15,476,286.25,322.626,360.83524,324,340.15,320.15,322.6,245663
DRREDDY.NS,DR REDDYS LABS,23.245645281943514,4309.45,5614.6,4135,4626.607,4918.5806,4320,4326.4,4258,4302.8,371599
DTIL.NS,DHUNSERI TEA & IND,26.16884801926121,295.3,399.96667,160.06667,270.33,275.53284,300,300,293.15,298.95,8946
EDELWEISS.NS,EDELWEISS FIN SERV,31.912784935579786,68.7,100.9,56.7,71.455,75.92725,70.1,70.5,68,69.75,980769
EICHERMOT.NS,EICHER MOTORS,13.11464546056992,2622.2,3018,2303.7,2588.82,2644.3652,2658.7,2684.5,2596.65,2645.5,671738
EIMCOELECO.NS,EIMCO ELECON INDIA,35.19748984865263,351.1,541.8,318,351.139,390.199,361.1,362.75,347.75,355.05,5356
ELECTHERM.NS,ELECTROTHERM (INDI,32.16800804828974,134.85,198.8,98.1,130.393,133.15625,135,136.75,132.65,133.4,29196
EMAMILTD.NS,EMAMI LTD,20.408491476358957,494.9,621.8,442.5,514.663,540.81525,500,502.8,489,498.3,241918
EMCO.NS,EMCO LTD,43.478260869565226,1.95,3.45,1.35,1.95,2.03575,1.9,1.95,1.85,1.95,67284
ENGINERSIN.NS,ENGINEERS INDIA,25.56270096463022,69.45,93.3,67.3,70.47,74.81925,70,70.25,69.05,69.45,973426
ENIL.NS,ENTERTAINMENT NETW,24.785194976867153,170.7,226.95,140,177.249,182.943,170.15,174.45,167,171.45,14632
EPL.NS,EPL LIMITED,34.44082890905977,191.4,291.95,183.15,199.288,229.8455,191.5,192.5,189.9,189.95,54751
EQUITASBNK.NS,Equitas Small Fin Bnk Ltd,27.40885416666666,55.75,76.8,41.05,59.383,60.847,55.05,56,54.8,55.1,452065
ERIS.NS,ERIS LIFESCIENCES,19.30475086906142,696.4,863,473.5,726.25,732.03375,709.25,709.25,686,698.5,38808
EROSMEDIA.NS,EROS INTL MEDIA,45.318860244233385,20.15,36.85,16.45,18.896,21.82675,19.35,20.15,19.35,19.2,793700
ESTER.NS,ESTER INDUSTRIES,18.270106221547795,134.65,164.75,99,129.132,138.5205,135,138.25,132.8,135.1,78576
EVEREADY.NS,EVEREADY INDUSTRIE,32.5674204861531,278.8,413.45,192.75,308.755,330.09625,273.1,281.9,270.7,270.5,291739
EXCELINDUS.NS,EXCEL INDUSTRIES,30.398477551654505,896.05,1287.4,775.7,893.653,1025.6696,889.65,909.9,888.8,893.25,7834
EXIDEIND.NS,EXIDE INDUSTRIES,20.177838577291382,175.05,219.3,152.6,168.732,177.52725,173.55,178.65,172.3,173.65,6889883
FACT.NS,FERTILIZERS & CHEM,13.602251407129456,138.15,159.9,75,125.643,126.49025,143.3,144.6,134.7,141.65,752131
FCONSUMER.NS,FUTURE CONSUMER LT,37.238493723849366,7.5,11.95,5.85,7.337,7.6555,7.4,8.2,7.35,7.35,12128221
FDC.NS,FDC LTD,27.784638182267226,292.4,404.9,255.2,291.857,331.54425,292.2,294.6,291,291.3,58975
FEL.NS,FUTURE ENTERPRISES,29.642857142857146,9.85,14,7.75,9.614,9.6225,9.9,10.55,9.8,9.9,2205742
FLFL.NS,FUTURE LIFESTYLE F,46.049188906331764,51.55,95.55,46.5,52.662,58.67975,52.3,55.85,50.5,51.4,726298
FMGOETZE.NS,FED MOGUL GOETZE,36.10530714584204,229.35,358.95,202.35,232.386,276.97925,232.1,235,225,231.8,18917
FMNL.NS,FUTURE MKT NETWORK,57.4370709382151,9.3,21.85,7.7,9.197,11.8125,9.35,9.8,9.05,9.35,305520
FORCEMOT.NS,FORCE MOTORS LTD,31.295977011494248,1195.45,1740,1060,1287.656,1355.53,1219,1224.4,1190.75,1207.15,36923
FOSECOIND.NS,FOSECO(INDIA),16.219464475375933,1498.75,1788.9,1132.05,1433.279,1462.9408,1477,1518.8,1440,1454.1,3642
FRETAIL.NS,FUTURE RETAIL LTD,41.042540443379266,49.2,83.45,40.55,50.378,52.34425,49.1,55.9,48.55,48.7,7925060
FSC.NS,FUTURE SUPPLY CHAI,43.360655737704924,69.1,122,58.95,70.181,76.24575,68.8,75,68.15,68.4,120736
FSL.NS,FIRSTSOURCE SOLUTI,33.8686431953881,160.6,242.85,88.05,171.781,178.76926,160.9,162.7,156.5,158.65,3608346
GAEL.NS,GUJARAT AMBUJA EXP,6.894273127753306,211.35,227,115,170.941,173.068,216.5,217.3,205,214.4,804465
GAIL.NS,GAIL INDIA LTD,13.893753648569765,147.5,171.3,125.2,136.251,146.98425,145,148,144.15,144.3,10238741
GALAXYSURF.NS,GALAXY SURFACTANTS,11.516740339966262,3172.7,3585.65,2075.55,3013.895,3088.3303,3129.7,3219.95,3129.7,3126.4,13725
GALLANTT.NS,GALLANTT METAL LTD,19.886363636363637,70.5,88,40.9,70.369,70.529,69.5,73.45,68.1,70.15,91545
GALLISPAT.NS,GALLANTT ISPAT LTD,26.857142857142854,51.2,70,34.25,50.542,52.39225,52.7,52.7,50.6,51.1,23559
GANDHITUBE.NS,GANDHI SPECIAL TUB,31.010110047418806,385.55,558.85,246.5,379.536,403.38675,389,390.55,381.1,381.3,1749
GAYAPROJ.NS,GAYATRI PROJECTS,53.21252059308073,28.4,60.7,25.45,30.303,37.7735,26.85,28.8,26.65,26.55,1848568
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,28.96368467670505,80.2,112.9,69.95,83.541,87.9485,81.9,81.9,79.45,80.05,16138
GENCON.NS,Generic Eng Cons Proj Ltd,46.397058823529406,36.45,68,33,36.826,42.5615,36,37.05,36,36,14991
GEOJITFSL.NS,GEOJIT FINANCIAL S,21.032132424537497,81.1,102.7,43.55,76.11,77.465,80.6,83.3,78.2,79.6,724665
GEPIL.NS,GE POWER INDIA LTD,33.575268817204304,247.1,372,226,247.855,292.3245,240.1,254.7,239,238.9,165635
GESHIP.NS,GREAT EASTERN SHI,29.55056179775281,313.5,445,249.6,302.335,346.692,316.05,317.25,312.3,314.05,93472
GET&D.NS,GE T&D INDIA LTD,21.16384915474643,121.25,153.8,106,125.762,131.05025,122.25,123.75,120.1,121.9,81721
GFLLIMITED.NS,GFL LIMITED,28.354428688243605,69.7,97.28445,60.5,72.642,72.9915,69.5,70.6,68.2,68.3,100672
GICHSGFIN.NS,GIC HOUSING FINANC,21.08121451493459,159.85,202.55,104.2,151.173,152.32124,166.55,167.9,157,159.2,590714
GICRE.NS,GENERAL INSURANCE,42.71089271089271,139.9,244.2,116.6,139.477,162.19125,144,148.35,139.1,142.9,2399594
GILLETTE.NS,GILLETTE INDIA LTD,15.921912350597614,5275.9,6275,5125.05,5339.011,5666.659,5288,5301.4,5222,5280.55,4933
GIPCL.NS,GUJARAT IND POWER,16.272469252601706,88.5,105.7,72.05,83.572,85.455,88.3,90.4,88,87.5,330364
GKWLIMITED.NS,GKW LIMITED,34.47528187337381,604.4,922.4,460.1,624.722,626.60175,610,610,600.45,606.7,165
GLENMARK.NS,GLENMARK PHARM,28.43910557927492,494.45,690.95,442.05,506.792,555.9988,488.2,495.65,488.2,486.55,467691
GOACARBON.NS,GOA CARBON,25.79311770176708,359.05,483.85,245.8,352.217,372.82175,353,364.45,346.25,348.65,73177
GODREJAGRO.NS,GODREJ AGROVET LTD,29.72013926084627,524.85,746.8,475.2,532.602,590.7675,537.65,545,523.5,534.95,148035
GODREJCP.NS,GODREJ CONSUMER PR,20.878734622144115,900.4,1138,646.15,923.861,942.49426,891,905,885.5,888.3,813604
GOODYEAR.NS,GOODYEAR(INDIA),28.614333445958625,950.75,1331.85,783,977.682,1025.829,963,965,925,955.7,31289
GPIL.NS,GODAWARI POWER,82.16450216450217,329.6,1848,231.35,266.187,824.6834,329.6,329.6,311.5,299.65,1772137
GPPL.NS,GUJARAT PIPAVAV PO,21.480289621882548,97.6,124.3,88.25,98.282,104.0615,98.45,99.5,97.15,97.55,254062
GRANULES.NS,GRANULES INDIA,23.208992094861657,310.85,404.8,280.5,321.761,331.4535,305,314,304,304.1,938527
GRAPHITE.NS,GRAPHITE INDIA,35.139110185071694,529.2,815.9,321.45,465.272,602.4,490.25,534.9,484,486.9,2195099
GROBTEA.NS,THE GROB TEA COMPA,21.881921373200434,1128.65,1444.8,761.35,1038.294,1066.064,1178.7,1178.7,1021.05,1171.5,651
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,23.980815347721823,47.55,62.55,28.65,44.359,46.42225,48.25,49.25,47.2,48.25,200839
GSPL.NS,GUJARAT STATE PETR,21.2289029535865,298.7,379.2,199,305.49,314.864,301.1,305.05,297.85,300.85,787402
GUJAPOLLO.NS,GUJARAT APOLLO IND,21.061180292366004,218.7,277.05,196.35,214.079,220.48825,225.95,226.1,217.6,224.45,3000
GULFOILLUB.NS,GULF OIL LUBRICANT,45.43861768970517,451.55,827.6,425,476.876,600.36725,455.8,458.45,446.75,453.5,75099
GULFPETRO.NS,GP PETROLEUMS LTD,38.039974210186976,48.05,77.55,34.8,46.978,53.535,49.4,49.55,47.4,48.9,64715
HARRMALAYA.NS,HARRISONS MALAYALA,29.469469469469466,176.15,249.75,114.5,163.786,185.752,177.2,182,174,174.7,94282
HATHWAY.NS,HATHWAY CABLE & DA,38.218390804597696,21.5,34.8,19.6,21.619,23.8585,22.15,22.15,21.25,21.9,4489346
HDFCAMC.NS,HDFC ASSET MANAGEM,34.138187221396734,2216.25,3365,2118,2435.418,2798.3691,2229,2229.9,2186.4,2205.2,361609
