symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AMBUJACEM.NS,AMBUJA CEMENTS LTD,18.84745762711864,359.1,442.5,274,336.007,375.56274,378,378.55,356.1,373.55,10194724
AMJLAND.NS,AMJ LAND HOLDINGS,43.6768149882904,24.05,42.7,23.2,29.828,32.39,24.35,25.8,23.8,24,30777
ANANTRAJ.NS,ANANT RAJ LTD,39.94186046511628,51.65,86,46.65,62.994,68.9795,49.05,52.7,49.05,48.65,1069334
ANDHRACEMT.NS,ANDHRA CEMENTS,77.33333333333333,8.5,37.5,6.1,13.288,17.34875,7.7,8.5,7.7,8.1,1849021
ANSALHSG.NS,ANSAL HOUSING LTD,52.329749103942646,6.65,13.95,5.3,7.494,7.799,6.5,6.95,6.45,6.45,96961
ANUP.NS,THE ANUP ENGINEERI,35.45818343506205,798.35,1236.95,635.55,844.456,951.9785,801,808.35,785,794.7,8911
ANURAS.NS,Anupam Rasayan India Ltd,27.65563631438761,801.25,1107.55,681.05,843.66,844.5557,822,878.6,785.8,780.9,292013
APARINDS.NS,APAR INDUSTRY LTD,30.2154129708559,605.8,868.1,501.35,656.344,679.382,595,641.8,582.15,592,45072
APCL.NS,ANJANI PRTLND CEMT,57.60879781934393,225.5,531.95,221.85,267.619,337.6465,226.15,235,224.75,240.4,60054
APEX.NS,APEX FROZEN FOODS,38.57652063930091,267.1,434.85,236,292.217,294.245,280,285.05,265.1,272.65,155899
APLLTD.NS,ALEMBIC PHARMACEUT,27.72064915444223,741.55,1025.95,678.3,751.334,768.1943,734,751.6,733.05,727.6,390205
APOLLOHOSP.NS,APOLLO HOSPITALS.,40.226437982275826,3547.8,5935.4,3115.1,4519.571,4692.6797,3601.9,3712.9,3530,3580.85,957887
APOLLOPIPE.NS,Apollo Pipes Limited,29.447717231222384,479.05,679,312.35,521.489,538.6315,476,514,475,475.75,190667
APOLLOTYRE.NS,APOLLO TYRES,19.739999999999995,200.65,250,165.25,193.761,212.65625,195.5,208.45,194,196,9734729
APOLSINHOT.NS,APOLLO SINDOORI HO,37.34691969711134,670.2,1069.7,588.8,770.014,809.2755,663.4,680.95,659,670.95,1777
APTECHT.NS,APTECH LTD,38.48214285714285,275.6,448,203.7,336.984,337.60275,285,288.45,273.25,277.7,71304
ARIES.NS,ARIES AGRO LTD,31.511088189788545,132.8,193.9,105.15,146.654,147.12825,133,137.95,132,132.2,36789
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,37.04156479217604,128.75,204.5,64.15,140.603,155.8645,132.1,135.75,124.2,129.95,88343
AROGRANITE.NS,ARO GRANITE INDUS,50.5720823798627,43.2,87.4,40.95,56.888,66.72775,42.45,44,42.2,41.65,31943
ARROWGREEN.NS,ARROW GREENTECH LI,46.31147540983606,98.25,183,84.3,108.516,122.371,102.85,102.9,95,94.7,4806
ARSHIYA.NS,ARSHIYA LIMITED,55.8139534883721,20.9,47.3,18.75,29.751,31.86025,20.1,22.75,20.1,19.85,426216
ARSSINFRA.NS,ARSS INFRASTRUCTUR,52.591170825335894,24.7,52.1,22.65,27.118,29.985,23.2,24.95,23.2,23.1,10607
ARVINDFASN.NS,ARVIND FASHIONS LT,35.56531284302963,234.8,364.4,132.55,277.53,285.358,233.4,243,229.05,235.25,315253
ASAHIINDIA.NS,ASAHI INDIA GLASS,33.920704845814974,405,612.9,296.1,437.667,443.11026,390.65,410.5,390.65,387.75,226598
ASAHISONG.NS,ASAHI SONGWON COLO,35.38031319910514,288.85,447,230.35,291.029,307.29376,298,303,285.35,294,14116
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.08697315076876,450.45,653.65,411.1,478.662,491.601,449.3,455.3,446.8,445,14677
ASHIANA.NS,ASHIANA HOUSING LD,38.1848499285374,129.75,209.9,108.85,146.249,168.24025,131.15,134.95,126.3,129.95,40340
ASHIMASYN.NS,ASHIMA,45.94017094017093,12.65,23.4,10.85,14.832,17.15275,12.4,13.95,12.4,12.55,256766
ASHOKA.NS,ASHOKA BUILDCON LT,41.4,73.25,125,70.05,87.583,97.4845,72.5,75.4,71.75,71.5,667585
ASHOKLEY.NS,ASHOK LEYLAND,20.130293159609124,122.6,153.5,93.2,119.425,127.70275,118.7,126.2,118.5,117.45,26941846
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,25.763358778625953,77.8,104.8,64.3,80.437,81.154,78.55,79.6,77,77.4,7264
ASIANPAINT.NS,ASIAN PAINTS LTD,14.651810584958218,3064,3590,2599.35,3068.026,3177.8857,3074.4,3116.25,3035.3,3039.95,1121656
ASIANTILES.NS,ASIAN GRANITO INDI,66.16975234431354,70.35,207.95,63.9,90.03721,126.9354,74.45,78.75,69.85,74.45,1205633
ASTERDM.NS,ASTER DM HEALTHCAR,27.679324894514764,171.4,237,142.4,183.581,190.76076,165.3,172.7,165,164.3,249816
ASTRAL.NS,ASTRAL LTD,31.52537674013346,1728.95,2524.95,1690,2007.477,2131.1768,1784.1,1804.55,1713.75,1783.95,659426
ASTRAZEN.NS,ASTREZENECA PHARMA,36.43181818181817,2517.3,3960,2445.7,2683.536,2953.7588,2469.95,2539.8,2461.1,2460.65,10794
ASTRON.NS,ASTRON PAPER & BOA,41.2751677852349,43.75,74.5,36.7,47.14,51.00825,45.35,46,43,44.7,54520
ATFL.NS,AGRO TECH FOODS,28.872377622377616,813.7,1144,793.2,851.643,946.0495,814.7,830,806.45,810.6,5002
ATULAUTO.NS,ATUL AUTO LTD,37.166821994408195,168.55,268.25,146.5,178.497,200.0695,172,173.7,167.75,166.75,44690
AUROPHARMA.NS,AUROBINDO PHARMA,46.06940849391238,562.55,1043.1,556.1,652.589,689.4678,579.9,582.5,556.1,570.75,1819870
AUTOIND.NS,AUTOLINE INDUSTRIE,31.719128329297817,56.4,82.6,34.05,59.158,60.4705,54.15,58,53.35,55.25,42215
AUTOLITIND.NS,AUTOLITE (INDIA) LIMITED,24.939467312348665,15.5,20.65,14.25,15.5,15.57025,14.3,15.65,14.25,15.5,22011
AVANTIFEED.NS,AVANTI FEEDS,32.073794176483666,458.4,674.85,384.2,442.17,530.91376,470,476,437.85,456.35,2163675
AWHCL.NS,Antony Waste Hdg Cell Ltd,46.38461538461539,243.95,455,240.1,274.213,316.53125,248,252,240.1,244.3,60906
AXISBANK.NS,AXIS BANK,26.640904371899865,635.95,866.9,633.4,738.207,747.2595,656.4,659.4,633.4,649.65,9614342
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,32.102425876010784,125.95,185.5,113.3,129.95,134.814,126,129.6,125.2,126.05,1720
BAJAJCON.NS,BAJAJ CONSUMER,51.786874593892136,148.4,307.8,140.2,164.047,203.21526,142.65,153.1,142.1,141.75,728620
BAJAJELEC.NS,BAJAJ ELECTRICALS,43.00324113408225,905.65,1588.95,860.6,1068.11,1165.5618,920,941.05,890,916.8,45847
BAJAJFINSV.NS,BAJAJ FINSERV LTD,34.75653298835706,12608.3,19325,10942.65,15547.01,16544.35,13129,13234.75,12575,12850.7,348568
BAJFINANCE.NS,BAJAJ FINANCE LTD,31.481366459627328,5515.75,8050,5315.05,6827.02,7146.5503,5700,5749,5500,5593.4,2105014
BALAMINES.NS,BALAJI AMINES LTD,43.061710905418735,2974.2,5223.55,2419.4,3084.556,3463.7883,3150,3175,2951,3070.75,131219
BALAXI.NS,BALAXI PHARMACEUTI,44.45113788487282,414.95,747,341.65,416.33,503.3555,411.05,459,396.5,407.05,4907
BALKRISIND.NS,BALKRISHNA INDS,30.683236654673628,1888.05,2723.8,1690.55,2058.29,2260.1538,1910.2,1949.45,1881.9,1910.2,259705
BALLARPUR.NS,BALLARPUR INDS,37.037037037037045,1.7,2.7,1,1.423,1.569,1.7,1.7,1.7,1.75,213815
BALMLAWRIE.NS,BALMER LAWRIE,24.697986577181204,112.2,149,110.1,119.159,124.51875,112.7,113.75,111.7,110.5,109349
BANCOINDIA.NS,BANCO PRODUCTS,46.06841403820523,121.4,225.1,118.1,139.272,172.52776,122.2,128.05,120,121.6,48610
BANKINDIA.NS,BK OF INDIA,51.60919540229885,42.1,87,40.5,48.089,54.831,41.8,43.45,41.55,41,3816107
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,48.66260695290218,999,1945.95,552.35,1199.821,1281.3824,1004.4,1038.5,942,986.65,367518
BASF.NS,BASF INDIA,37.57888040712468,2453.15,3930,2320,2793.618,3070.4368,2474.7,2474.7,2377,2404,40617
BATAINDIA.NS,BATA INDIA,25.76038903625111,1679.3,2262,1372,1896.5,1901.6135,1700,1730.5,1668.2,1684.15,210140
BAYERCROP.NS,BAYER CROPSCIENCE,26.28058727569331,4519,6130,4218.05,4677.394,4959.05,4563.2,4610.85,4470,4539.3,2957
BBTC.NS,BOMBAY BURMAH,35.527562370609495,918.7,1424.95,839.9,933.807,1060.6115,919.7,940,910.5,900.35,62190
BCG.NS,BRIGHTCOM GROUP,69.189453125,63.1,204.8,6.48,81.0216,87.268745,63.9,64.5,61.1,61.95,1210532
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,37.99827623357036,287.75,464.1,276.6,307.112,367.335,291,299.9,286,287.4,118887
BEPL.NS,BHANSALI ENG POLYM,50.29213483146067,110.6,222.5,109.6,130.433,159.66275,113,114.35,110.1,110.9,259791
BERGEPAINT.NS,BERGER PAINTS IND,24.79523454951601,656.5,872.95,620.45,698.605,753.801,661.5,673.5,651.75,660.2,366820
BESTAGRO.NS,Best Agrolife Limited,44.278306577638865,784.45,1407.8,202.35,936.658,965.979,795.05,823.4,770,790.1,24901
BFINVEST.NS,BF INVESTMENT LTD,39.37078651685393,269.8,445,255.8,291.866,329.3025,264,275,262.55,260.2,9273
BFUTILITIE.NS,BF UTILITIES LTD,42.031539888682744,312.45,539,283.25,351.628,392.379,310.9,323.8,309.7,305.45,155716
BHAGERIA.NS,BHAGERIA INDUSTRIE,38.14589665653495,203.5,329,186.2,236.431,250.7795,204.65,215,202,203.45,11327
BHAGYANGR.NS,BHAGYANAGAR INDIA,39.23076923076923,39.5,65,34.15,46.977,48.3545,38.95,43.4,37.95,38.2,69525
BHARATFORG.NS,BHARAT FORGE,25.815201368005198,629.05,847.95,595,684.686,731.77026,611.5,651.7,611.15,604,2123027
BHARATGEAR.NS,BHARAT GEARS,28.20715036803364,136.55,190.2,85.65,146.341,150.71246,130.05,142,128.85,128.5,24834
BHEL.NS,BHARAT HEAVY ELECT,42.37710018668326,46.3,80.35,44,52.095,58.07825,46.4,47.85,46.05,45.4,28198146
BILENERGY.NS,BIL ENERGY SYSTEMS,29.411764705882355,0.6,0.85,0.5,0.6,0.60025,0.6,0.65,0.6,0.6,657502
BIOCON.NS,BIOCON LTD,22.39143367043427,326.15,420.25,314.8,347.469,359.3175,330,335.55,323.5,327.95,690886
BIOFILCHEM.NS,BIOFIL CHEMICALS &,44.953271028037385,58.9,107,54.15,62.79,65.32425,55.55,59.3,55.55,55.55,19332
BIRLACORPN.NS,BIRLA CORP,42.233333333333334,953.15,1650,893.6,1091.89,1295.8545,950,969.95,924.45,935.15,112377
BIRLAMONEY.NS,ADITYA BIRLA MONEY,35.7545045045045,57.05,88.8,43.8,63.103,64.1365,59.25,61.75,56.9,58.75,133267
BIRLATYRE.NS,BIRLA TYRES LTD,65.57120500782473,11,31.95,11,19.847,23.39675,11.05,11.85,11,11.55,1421791
BLISSGVS.NS,BLISS GVS PHARMA,46.74970805760996,68.4,128.45,66.1,76.801,95.70075,69.5,71.95,67.4,69.05,99031
BLKASHYAP.NS,B.L. KASHYAP & SON,35.909090909090914,21.15,33,16.4,24.467,26.49825,21.6,21.6,21,20.85,74832
BODALCHEM.NS,BODAL CHEMICALS,36.978992997665884,94.5,149.95,88.1,106.673,113.10925,93.05,97.6,93.05,92.05,404886
BOSCHLTD.NS,BOSCH LTD,31.95480519480519,13098.7,19250,12932.45,14341.648,15749.8,13200,13499.25,13022.65,13128.6,28817
BPCL.NS,BHARAT PETROL CORP,33.011928429423456,336.95,503,331.1,365.748,400.981,341.4,345.3,336,339.95,2254851
BPL.NS,BPL,64.59099915086328,62.55,176.65,30.1,68.492,72.70525,60.2,62.55,60.2,59.6,48697
BRFL.NS,BOMBAY RAYON FASHIONS LTD,57.46268656716418,5.7,13.4,5.45,6.73,7.17925,5.7,5.95,5.45,5.7,84637
BRITANNIA.NS,BRITANNIA INDS,21.057067180351552,3278.5,4153,3050,3261.189,3591.033,3225,3321,3225,3216.85,326754
BROOKS.NS,BROOKS LAB LTD,49.15803108808291,78.5,154.4,69.9,87.865,106.6165,78.6,80.95,76.85,75.4,21663
BSE.NS,BSE LIMITED,70.2068500652989,707.2,2373.7,619.61664,870.456,1128.9457,732,746,701.1,721.4,1324753
BSOFT.NS,BIRLASOFT (INDIA),38.90074251088163,357.95,585.85,215.9,437.814,448.31674,372,376,355.2,363.5,1707052
CAMLINFINE.NS,CAMLIN FINE SCIENC,54.636048526863085,104.7,230.8,98.4,133.336,152.922,106.2,108.5,103.65,105.35,491769
CAMS.NS,Computer Age Mngt Ser Ltd,47.140679549589414,2150,4067.4,2140,2440.951,2848.2795,2230,2232,2140,2197.6,226703
CANFINHOME.NS,CANFIN HOMES,31.343490304709142,495.7,722,453.65,601.941,606.7805,479.9,514.9,465.3,472.35,2106661
CAPACITE.NS,CAPACIT'E INFRAPRO,56.28968253968254,110.15,252,103.4,124.615,156.27776,107.4,112,107,105.8,84947
CAPLIPOINT.NS,CAPLIN POINT LABOR,31.624468496327793,707.55,1034.8,575.55,729.534,799.4195,669.65,716.9,669.35,663.3,253745
CARBORUNIV.NS,CARBORUNDUM UNVRSL,29.420289855072465,730.5,1035,562.5,765.631,843.3905,738,744,717.05,734.9,99173
CAREERP.NS,CAREER POINT LTD,41.51761517615176,107.9,184.5,102.25,117.408,137.26825,109.95,112.25,107.5,109.5,12699
CARERATING.NS,CARE RATINGS LTD,47.262958280657394,417.15,791,403,506.146,607.4935,413.55,428.7,413.55,411.3,222372
CASTROLIND.NS,CASTROL INDIA,34.60296965784377,101.3,154.9,99.05,105.405,124.16575,102.3,102.5,101.05,100.6,476860
CCL.NS,CCL PRODUCTS(IND),35.86755995727741,330.25,514.95,298.5,390.744,406.50626,330.3,334.15,324.25,323.15,235164
CDSL.NS,CENTRAL DEPOSITORY,37.22036439114392,1088.85,1734.4,840,1402.907,1410.1855,1107,1124.95,1080,1074.35,819215
CEATLTD.NS,CEAT LTD,30.360345119269166,1029.1,1477.75,919.2,1050.848,1168.4817,1025.05,1044.5,1006.55,1012.05,147738
CENTRALBK.NS,CENTRAL BANK OF IN,42.664418212478914,17,29.65,16.5,18.813,20.69525,16.9,17.4,16.7,16.65,2595112
CENTRUM.NS,CENTRUM CAPITAL,60.17094017094018,23.3,58.5,21.9,26.521,33.34425,23.45,24.45,23,22.8,361014
CENTUM.NS,CENTUM ELECTRONICS,35.058342173056516,428.55,659.9,376.1,455.462,513.795,422.8,441,421.15,420.25,3660
CENTURYTEX.NS,CENTURY TEXT & IND,32.0556640625,695.75,1024,479,830.131,847.85425,704.9,719.65,690.25,695.35,164409
CERA.NS,CERA SANITARYWARE,39.3015503875969,3915.05,6450,3515,4453.787,4759.5254,4090,4149.9,3841.6,4017.3,33870
CESC.NS,CESC,23.328452903855542,78.55,102.45,66.02,80.486,84.60345,80.95,81.45,78.2,79.8,1198526
CHEMBOND.NS,Chembond Chemicals Ltd,40.28889662373825,171.55,287.3,160.15,183.512,208.45676,168.5,174.9,166.05,166.2,3093
CHEMCON.NS,Chemcon Special Chem Ltd,51.1854583772392,277.95,569.4,261,297.8,371.118,273,281.4,273,269.4,47709
CHOLAHLDNG.NS,CHOLAMANDALAM FIN,20.61524334251607,605.15,762.3,557,624.093,664.67175,615,616.15,600.1,607,28994
CHROMATIC.NS,CHROMATIC INDIA LT,28,0.9,1.25,0.75,0.9,0.91325,0.9,0.9,0.9,0.9,45988
CIGNITITEC.NS,CIGNITI TECHNOLOGI,39.918879056047196,407.35,678,357.2,450.163,537.5173,383.1,416.95,383,380.05,94338
CINEVISTA.NS,CINEVISTA LIMITED,50.30927835051546,12.05,24.25,11,13.718,15.09325,12.15,12.75,11.75,12.15,109470
CLNINDIA.NS,CLARIANT CHEMICALS,29.673405909797822,452.2,643,440,480.961,518.90625,452.2,462,445.2,444.6,13281
CMICABLES.NS,CMI,57.87234042553191,29.7,70.5,28,34.104,41.7045,31.8,31.8,28.8,29.7,17729
COCHINSHIP.NS,COCHIN SHIPYARD LT,27.93270338787739,312.7,433.9,280.75,316.397,341.568,310,319.95,308.55,307.7,171311
COFORGE.NS,COFORGE LIMITED,38.98533007334963,3743.25,6135,3251.55,4232.626,4955.93,3755,3799,3659.15,3653.9,459862
CONCOR.NS,CONTAINER CORP,19.697773064687173,605.8,754.4,555.05,641.926,653.1765,598.9,624.2,598,594.2,1513624
CONFIPET.NS,Confidence Petro Ind Ltd.,46.22641509433963,51.3,95.4,49.7,63.246,73.27375,51.75,53.1,50.9,50.7,339146
CONSOFINVT.NS,CONSOLIDATED FINVE,46.01239669421488,130.65,242,58.1,149.996,151.24326,124,136.7,123.55,121.3,10085
CORALFINAC.NS,CORAL INDIA FIN,37.87234042553192,36.5,58.75,25.65,40.007,41.7125,35,37,35,34.85,25320
COX&KINGS.NS,COX & KINGS LTD,44.44444444444444,1.75,3.15,1.1,1.75,1.76275,1.75,1.75,1.75,1.75,19587
CROMPTON.NS,CROMPTON GREAVES C,31.16224648985959,353,512.8,337,378.479,430.522,348.05,357.5,348.05,345.85,1566449
CSBBANK.NS,CSB Bank Limited,49.10427807486631,190.35,374,185.1,215.206,263.93,194.7,200.35,185.1,193.7,217085
CTE.NS,CAMBRIDGE TECH ENT,49.531516183986376,59.25,117.4,28.8,65.106,67.11575,55.8,61.5,55.8,57.3,10715
CUB.NS,CITY UNION BANK,35.30850774667029,119,183.95,109,129.473,144.46725,120.5,123.35,118.55,119.3,693622
CYBERTECH.NS,CYBERTECH SYSTEMS,40.900754024862444,145,245.35,132.6,172.001,174.23924,145.8,160.35,142.55,141.9,245191
CYIENT.NS,CYIENT LIMITED,38.904798761609904,789.35,1292,762.05,884.527,982.32574,793.6,800,775.85,785.45,262580
DABUR.NS,DABUR INDIA LTD,24.000303513164887,500.8,658.95,494.2,540.486,577.911,502,512.45,498.35,498.35,2733353
DALBHARAT.NS,DALMIA BHARAT LTD,44.74964683723121,1408,2548.4,1278.15,1489.753,1853.4205,1414,1448.4,1400.1,1405.5,115514
DATAMATICS.NS,DATAMATICS GLOBAL,37.52615062761505,238.9,382.4,127.8,289.382,303.2755,248,249.95,235,239.8,132312
DBCORP.NS,D B CORP LTD,33.8,82.75,125,77.5,89.245,92.3245,84.5,85.4,77.5,82.55,818945
DBL.NS,DILIP BUILDCON LTD,69.80528140837558,226.4,749.8,211,257.888,437.308,215,232.85,215,211.7,1021212
DCAL.NS,DISHMAN CARBOGEN,54.50519830573739,118.15,259.7,109.2,172.059,198.41675,119,121.7,114.75,115.85,505396
DCBBANK.NS,DCB BANK LIMITED,28.22193097422455,82.15,114.45,67.85,77.518,85.57725,83.9,85,79.85,82.3,2384764
DCMFINSERV.NS,DCM FINANCIAL SERV,38.775510204081634,3,4.9,1.7,3.343,3.3965,3,3,3,2.9,885
DCMNVL.NS,DCM Nouvelle Limited,52.22740222740224,184.45,386.1,104.1,249.141,259.1475,182.05,190.35,177.8,182.05,42777
DECCANCE.NS,DECCAN CEMENT,41.275465013286095,497.25,846.75,444.7,558.188,640.188,503.6,525,491.25,496.75,7341
DEEPAKNTR.NS,DEEPAK NITRITE,34.324503311258276,1983.4,3020,1710,2197.285,2303.8262,1942,2035,1942,1918.8,947772
DEN.NS,DEN NETWORKS LTD,46.63093415007656,34.85,65.3,34.05,39.881,43.434,35,36.2,34.55,34.7,1174864
DFMFOODS.NS,D F M FOODS,50.914499779638604,222.75,453.8,199.15,250.456,298.068,208.15,228.35,208.15,206,71815
DGCONTENT.NS,Digicontent Limited,38.413361169102295,14.75,23.95,7.3,15.384,15.84825,14.75,14.75,14.75,14.75,130
DHANBANK.NS,DHANLAXMI BANK LTD,40.59405940594059,12,20.2,11.65,12.928,14.547,11.85,12.4,11.85,11.85,321253
DHANI.NS,DHANI SERVICES LIMITED,82.52367229312475,42.45,242.9,40,62.803,141.63025,41.05,42.45,41.05,40.45,1252842
DHANUKA.NS,DHANUKA AGRITECH,33.02969921244901,705.8,1053.9,662.75,726.389,771.884,678,712.8,678,668.8,21468
DIAMONDYD.NS,PRATAAP SNACKS LTD,32.83278327832784,610.55,909,543.4,692.534,734.1238,597.15,617,591,588.4,8091
DICIND.NS,DIC INDIA,38.79796326604837,336.55,549.9,321.15,364.064,416.22726,330.2,339.95,330.05,327.9,756
DIGISPICE.NS,DIGISPICE TECHNOLOGIES LT,66.33136094674556,28.45,84.5,27.05,33.329,44.01075,28.5,29.5,28.2,27.5,74059
DISHTV.NS,DISH TV INDIA LTD,42.184154175588866,13.5,23.35,11.25,15.948,16.819,13.1,13.7,13.1,12.85,1895275
DIVISLAB.NS,DIVI'S LABORATORIE,21.087168900112438,4281.1,5425.1,3788.95,4404.331,4664.1685,4315,4354.7,4254.05,4233.4,436942
DIXON.NS,DIXON TECHNOLOGIES,46.002306361714396,3371.4,6243.6,3255,4209.163,4681.487,3450,3484.95,3255,3401.1,1067839
DLF.NS,DLF LIMITED,29.08605737158106,318.9,449.7,250.4,364.621,378.04675,328.1,332.8,317.25,322.2,5038433
DLINKINDIA.NS,D-LINK (INDIA)LTD,34.36055469953775,127.8,194.7,104.5,142.279,146.20474,128.3,131.85,126.3,126.9,187438
DMART.NS,AVENUE SUPERMARTS,45.24406779661017,3230.6,5900,2840.3,3988.597,4284.9937,3351,3357.75,3205,3270.45,546667
DNAMEDIA.NS,DILIGENT MEDIA COR,49.438202247191015,2.25,4.45,1.5,2.421,2.48475,2.15,2.25,2.05,2.15,59985
DONEAR.NS,DONEAR INDUSTRIES,35.98435462842242,49.1,76.7,34,57.452,60.51725,48.05,49.85,47.65,47.75,5302
DPSCLTD.NS,DPSC LIMITED,60.35313001605136,12.35,31.15,11.75,14.169,16.09775,12.1,12.5,12.1,12,63619
DQE.NS,DQ ENTERTAINMENT I,14.285714285714286,0.9,1.05,0.85,0.85,0.85725,0.95,0.95,0.85,0.85,36822
DRCSYSTEMS.NS,DRC Systems India Limited,89.3529411764706,45.25,425,35.65,40.664,180.62585,43.15,45.3,43.15,44.95,302840
