symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
APOLLOHOSP.NS,APOLLO HOSPITALS.,33.7584661522391,3931.7,5935.4,3361.55,3749.471,4492.7275,3898.05,3944,3875,3898.05,318551
APOLLOPIPE.NS,Apollo Pipes Limited,31.023564064801175,468.35,679,320.41666,472.097,530.6079,466,470.95,460.2,465.25,13979
APOLLOTYRE.NS,APOLLO TYRES,15.539999999999997,211.15,250,165.25,200.48,208.41824,207.95,211.85,207,206.65,2534169
APOLSINHOT.NS,APOLLO SINDOORI HO,41.8575301486398,621.95,1069.7,535.9,634.939,770.2395,614.3,622,613,622,40
APTECHT.NS,APTECH LTD,50.033482142857146,223.85,448,196,237.37,325.67224,226,227,219.8,225.4,97880
ARCHIES.NS,ARCHIES LTD.,46.837606837606835,15.55,29.25,14.05,16.397,18.18475,15.35,15.65,15.35,15.55,14013
ARENTERP.NS,RAJDARSHAN INDUSTR,46.5237166991553,41.15,76.95,15.6,33.714,39.10625,41.15,41.15,40,37.45,9455
ARIES.NS,ARIES AGRO LTD,37.29658792650918,119.45,190.5,106.1,125.79,141.0735,120,121.4,118.05,119.15,15371
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,32.29828850855746,138.45,204.5,90.5,130.776,157.25525,138.45,140.15,135.4,137,83452
AROGRANITE.NS,ARO GRANITE INDUS,50.45766590389017,43.3,87.4,35,42.514,60.65975,44.1,44.1,42.3,43.35,8319
ARROWGREEN.NS,ARROW GREENTECH LI,55.56814961745536,78.4,176.45,74.95,92.84,113.1265,76,79.85,74.95,75.6,22268
ARSHIYA.NS,ARSHIYA LIMITED,74.84143763213531,11.9,47.3,10.8,18.195,29.55325,12.55,12.55,11.85,12.45,1204640
ARSSINFRA.NS,ARSS INFRASTRUCTUR,59.021113243761995,21.35,52.1,20.4,23.517,28.7595,21.8,22.3,21.1,21.8,1349
ARVIND.NS,ARVIND LTD,45.574803149606296,86.4,158.75,81.95,96.359,118.49925,87.3,87.45,86.05,86.9,211129
ARVINDFASN.NS,ARVIND FASHIONS LT,22.10482985729966,283.85,364.4,164.2,255.859,285.36526,284.2,288.95,282.05,283.8,51581
ARVSMART.NS,ARVIND SMARTSPACES,38.08415745588521,159.65,257.85,112.05,165.053,198.59425,156.45,161.4,156.45,158.5,16970
ASAHISONG.NS,ASAHI SONGWON COLO,35.65995525727069,287.6,447,230.35,288.533,293.231,291.65,291.65,285.35,287.4,4851
ASALCBR.NS,Asso Alcohols & Brew Ltd,34.49858486957852,428.15,653.65,380,440.515,491.073,430,433.35,424,429.1,12088
ASHAPURMIN.NS,ASHAPURA MINE CHEM,38.17403708987162,108.35,175.25,88.4,107.47,112.994,108.3,109.9,107.05,107.8,42144
ASHIANA.NS,ASHIANA HOUSING LD,33.11100524059076,140.4,209.9,115.3,129.677,158.17375,138.5,142.7,133.55,138.2,23015
ASHIMASYN.NS,ASHIMA,45.299145299145295,12.8,23.4,10.4,12.362,15.88725,13.45,13.45,12.7,13.35,27060
ASHOKA.NS,ASHOKA BUILDCON LT,40.47999999999999,74.4,125,69,76.185,92.21775,75.1,75.1,73.5,74.55,207932
ASIANHOTNR.NS,ASIAN HOTELS(NORTH,23.298178331735375,80,104.3,69,80.031,80.219,79.45,81.9,78.35,80.35,8567
ASIANPAINT.NS,ASIAN PAINTS LTD,17.043175487465177,2978.15,3590,2560,2853.801,3094.552,2949.95,2985,2940.45,2939.15,1667824
ASIANTILES.NS,ASIAN GRANITO INDI,78.30437072143232,41.2,189.9,38.8,51.196,103.0478,41.6,41.6,40.75,41.15,226048
ASPINWALL.NS,ASPINWALL AND COMP,36.91762951919494,169.25,268.3,135,167.681,172.532,171.1,171.1,166.5,168,883
ASTERDM.NS,ASTER DM HEALTHCAR,9.936708860759497,213.45,237,148.4,182.22,186.567,200,216,199.3,198.85,3233838
ASTRAL.NS,ASTRAL LTD,29.204538703736706,1787.55,2524.95,1581.55,1707.282,2042.2705,1775,1793.05,1759.2,1764.3,134038
ASTRAMICRO.NS,ASTRA MICROWAVE PR,25.93103448275862,214.8,290,146.1,214.014,227.082,211.2,216,211.2,210.7,110829
ASTRAZEN.NS,ASTREZENECA PHARMA,17.361236227565655,2981.4,3607.75,2445.7,2785.666,2874.5903,2982.6,2995.35,2949.25,2982.6,4622
ASTRON.NS,ASTRON PAPER & BOA,48.42175957018134,38.4,74.45,34,41.602,47.17925,39.25,39.35,38.05,39.3,25799
ATFL.NS,AGRO TECH FOODS,24.965034965034967,858.4,1144,741.95,824.33,905.983,866.7,866.7,855.95,862.4,459
ATLANTA.NS,ATLANTA LTD,49.746192893401016,14.85,29.55,11.3,15.116,18.59175,14.9,16.3,14.65,14.9,13739
ATUL.NS,ATUL LTD,23.865438964354084,8351.2,10969,7750,8136.139,9067.103,8276.2,8370,8251.35,8249.35,16709
ATULAUTO.NS,ATUL AUTO LTD,35.95526561043802,171.8,268.25,146.5,170.633,192.921,171,173.5,170.1,170.15,22351
AURIONPRO.NS,AURIONPRO SOLUTION,32.437619961612285,264,390.75,172,288.285,288.36325,264,267.05,261.1,264.1,15947
AUROPHARMA.NS,AUROBINDO PHARMA,43.93931654492517,548.75,978.85,503.45,539.344,641.8657,550.05,557.8,545.7,552.7,772589
AUSOMENT.NS,AUSOM ENTERPRISE,36.059322033898304,75.45,118,55.1,67.086,68.76925,70.3,79.9,70.1,71.3,6754
AUTOIND.NS,AUTOLINE INDUSTRIE,22.760290556900724,63.8,82.6,45.6,59.362,60.69775,60.8,63.8,59.45,60.8,40154
AVANTIFEED.NS,AVANTI FEEDS,33.021668150786574,451.3,673.8,384.2,429.724,501.499,451.75,454.15,449.15,449.5,127052
AWHCL.NS,Antony Waste Hdg Cell Ltd,35.527472527472526,293.35,455,234,274.085,295.457,294.1,294.7,288.35,294.7,26284
AXISBANK.NS,AXIS BANK,23.612873457146144,662.2,866.9,618.25,658.262,720.9938,670,674.2,659.1,668.25,6013070
AYMSYNTEX.NS,AYM SYNTEX LIMITED,43.73223871171456,89.1,158.35,73.5,95.359,109.305,87.05,89.65,87.05,87.9,10212
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,40.16172506738545,111,185.5,108,120.469,130.59125,112.35,112.35,110.1,112.35,418
BAJAJCON.NS,BAJAJ CONSUMER,44.520197716038865,162.75,293.35,129.05,141.861,178.23175,165.55,167.15,161.5,163.85,761173
BAJAJELEC.NS,BAJAJ ELECTRICALS,25.969980175587658,1176.3,1588.95,858.55,986.669,1107.84,1138,1187.9,1128.5,1138.85,162159
BAJAJFINSV.NS,BAJAJ FINSERV LTD,38.73091849935317,11840.25,19325,10727.2,12204.648,15607.329,11797,11870.8,11680,11726.25,171064
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,46.30872483221477,12,22.35,11.3,13.737,14.87625,12.2,12.25,11.85,12.05,4466001
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,27.956198848135802,4753.45,6598,3755.05,4844.589,5084.642,4755.4,4804.85,4726,4746.3,9632
BAJFINANCE.NS,BAJAJ FINANCE LTD,26.519254658385098,5915.2,8050,5220,5742.936,6821.2437,5855,5928.25,5812.85,5830.85,569492
BALAJITELE.NS,BALAJI TELEFILMS,52.19101123595506,42.55,89,39,49.759,63.01075,42.9,44.4,42.3,42.5,130232
BALAMINES.NS,BALAJI AMINES LTD,42.577365967589095,2999.5,5223.55,2692.75,2955.736,3216.172,3072,3074.25,2982,3050.75,42796
BALAXI.NS,BALAXI PHARMACEUTI,45.93571428571428,378.45,700,303.55,392.927,464.9345,383,386.5,370.25,382.5,416
BALKRISIND.NS,BALKRISHNA INDS,15.75923342389309,2294.55,2723.8,1690.55,2157.683,2207.9443,2290,2301.55,2282.4,2284.35,148547
BALLARPUR.NS,BALLARPUR INDS,48.14814814814815,1.4,2.7,1,1.491,1.59825,1.4,1.4,1.4,1.4,209438
BALMLAWRIE.NS,BALMER LAWRIE,24.73266643670231,109.1,144.95,103.35,111.702,120.32475,110.25,111.15,108,110.55,137776
BALPHARMA.NS,BAL PHARMA,32.31441048034934,100.75,148.85,85.25,97.64,106.62525,100.55,104.8,99.5,99.6,155329
BALRAMCHIN.NS,BALRAMPUR CHINI MI,29.986689484692906,368.2,525.9,297.6,384.404,397.735,360,370,358.1,360.3,1785776
BANARBEADS.NS,BANARAS BEADS LTD,35.06379234491862,73.8,113.65,60.4,73.412,81.803,73,77.95,73,72.15,16664
BANARISUG.NS,BANNARI AMMAN SUG,28.036540164660348,2193.95,3048.7,1701,2361.853,2465.9314,2253.9,2253.9,2152.25,2225.55,957
BANCOINDIA.NS,BANCO PRODUCTS,21.05730786317193,177.7,225.1,118.1,157.142,165.40076,175.6,178.3,174.1,176.2,67429
BANKA.NS,Banka BioLoo Limited,20.90063631913853,80.8,102.15,59.75,69.819,74.261,86.05,88.4,79.65,79.6,146232
BANKINDIA.NS,BK OF INDIA,40.50880626223092,45.6,76.65,40.4,45.264,51.49575,46,46,45.1,45.75,788851
BANSWRAS.NS,BANSWARA SYNTEX,32.210031347962385,216.25,319,141.8,213.949,227.25375,221.15,221.9,215.05,216.85,4054
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,44.577198797502504,1078.5,1945.95,851,1014.003,1259.4435,1056,1105.35,1056,1062.8,52646
BARTRONICS.NS,BARTRONICS INDIA L,62.10045662100456,4.15,10.95,2.65,4.513,5.70675,4,4.3,4,4.2,6406
BASF.NS,BASF INDIA,30.307888040712463,2738.9,3930,2351,2566.489,2866.4033,2761,2764.45,2732.25,2744.35,10747
BASML.NS,BANNARI AMMAN SPIN,52.34546251644016,54.35,114.05,48.25,59.523,72.032,55.2,55.2,54,55,20765
BATAINDIA.NS,BATA INDIA,19.871794871794872,1812.5,2262,1550,1751.143,1901.1815,1790.05,1817.4,1790.05,1785.05,133211
BBL.NS,BHARAT BIJLEE,25.194128896979187,1623.25,2169.95,1230.45,1562.686,1720.277,1644.55,1660.8,1605.2,1636.35,4727
BBTC.NS,BOMBAY BURMAH,30.119015932164725,918.9,1314.95,839.9,939.914,1009.0825,930,940,914.9,930.2,37460
BCG.NS,BRIGHTCOM GROUP,78.662109375,43.7,204.8,27.85,51.395,89.0526,44.15,44.9,43.7,45.95,2247423
BCP.NS,B.C. Power Controls Ltd,53.932584269662925,4.1,8.9,3.45,4.387,4.89925,4.15,4.25,4.05,4.15,95235
BEARDSELL.NS,BEARDSELL LTD,33.68869936034115,15.55,23.45,10.738972,15.28,15.423179,16.05,16.05,15.5,15.75,8707
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,35.19715578539108,300.75,464.1,245,283.308,340.7,302,302.8,298.25,300.75,39092
BEML.NS,BEML LTD,38.0431654676259,1291.8,2085,1107,1324.006,1606.8265,1300,1315,1281,1289.65,66566
BEPL.NS,BHANSALI ENG POLYM,49.50561797752809,112.35,222.5,98,111.245,143.45375,114.1,115.5,110.65,114.1,226088
BERGEPAINT.NS,BERGER PAINTS IND,34.286041583137646,573.65,872.95,543.6,600.558,703.8195,582,582.35,567.2,579.95,1114463
BESTAGRO.NS,Best Agrolife Limited,31.261542832788745,967.7,1407.8,439,859.865,1000.3025,934,984,921.95,927.95,49885
BFINVEST.NS,BF INVESTMENT LTD,41.449438202247194,260.55,445,235.7,263.754,307.0915,260,261.9,258.5,258.7,1486
BFUTILITIE.NS,BF UTILITIES LTD,41.58627087198515,314.85,539,262.5,314.187,367.68924,314.65,318,311.15,313.05,45264
BGLOBAL.NS,BHARATIYA GLOBAL I,41.50943396226415,3.1,5.3,1.7,3.246,3.7105,3.1,3.1,2.85,2.85,8351
BGRENERGY.NS,BGR ENERGY SYSTEMS,41.30434782608695,72.9,124.2,46.2,68.226,75.88025,76,76.25,71.05,75.9,302763
BHAGERIA.NS,BHAGERIA INDUSTRIE,44.24012158054712,183.45,329,156.3,190.079,236.98724,181.1,186.4,179.05,181.1,20603
BHAGYANGR.NS,BHAGYANAGAR INDIA,38.153846153846146,40.2,65,34.15,39.573,46.022,39.95,41.2,39.5,39.6,10490
BHANDARI.NS,BHANDARI HOSIERY E,60.54421768707483,5.8,14.7,2.7,6.101,6.76825,5.95,6.05,5.7,5.95,174613
BHARATFORG.NS,BHARAT FORGE,24.229022937673214,642.5,847.95,595,657.048,708.4245,655.2,658.6,640.85,659.3,1230911
BHARATGEAR.NS,BHARAT GEARS,24.316508937960045,143.95,190.2,105.95,136.049,151.15196,146.35,146.35,141.25,146.35,13980
BHARATRAS.NS,BHARAT RASAYAN LTD,11.157291666666664,12793.35,14400,9438.5,11519.846,11762.106,12770,13185,12355,12562.7,6091
BHARATWIRE.NS,BHARAT WIRE ROPES,29.065370070232298,65.65,92.55,49.45,61.919,65.72275,65.35,66.2,64,65.7,13514
BHARTIARTL.NS,BHARTI AIRTEL LTD,16.6282936812484,651.8,781.8,523,681.42,704.99976,648.95,657.5,643.25,641.65,5566130
BHEL.NS,BHARAT HEAVY ELECT,38.33229620410703,49.55,80.35,41.4,48.152,56.22525,49.35,49.7,48.8,49.25,14721809
BIL.NS,BHARATIYA INTL LTD,51.888020833333336,184.75,384,151.5,173.132,239.21326,176.6,188,175.9,171.65,23715
BINDALAGRO.NS,OSWAL GREENTECH LI,27.335164835164832,26.45,36.4,19.5,23.919,24.68275,27.2,27.45,26.35,28.3,338593
BIOCON.NS,BIOCON LTD,19.787644787644787,332.4,414.4,305,325.513,351.17776,333,334.45,330.05,331.9,740734
BIOFILCHEM.NS,BIOFIL CHEMICALS &,49.48598130841121,54.05,107,39.6,54.746,63.11175,56.45,56.45,53.1,55.2,25207
BIRLACORPN.NS,BIRLA CORP,43.845454545454544,926.55,1650,823,920.206,1203.3315,910,948,909.5,908.4,113152
BIRLAMONEY.NS,ADITYA BIRLA MONEY,33.51001177856302,56.45,84.9,47.35,56.917,62.52225,56.8,59,55.1,56.35,398424
BIRLATYRE.NS,BIRLA TYRES LTD,77.01149425287356,7,30.45,6.45,8.707,19.77025,7,7,7,7,82983
BKMINDST.NS,BKM INDUSTRIES LTD,59.57446808510638,1.9,4.7,1.05,2.038,2.186,1.9,2,1.9,2,50422
BLISSGVS.NS,BLISS GVS PHARMA,38.69209809264305,78.75,128.45,66.1,75.357,88.1305,78.4,84,76.55,77.2,893239
BLKASHYAP.NS,B.L. KASHYAP & SON,27.42424242424243,23.95,33,16.6,21.137,25.41925,23.1,24.2,23,23.1,227185
BLUESTARCO.NS,BLUE STAR,19.028571428571432,991.9,1225,758,968.412,1001.5767,975.45,996.9,964.15,975.45,187524
BODALCHEM.NS,BODAL CHEMICALS,42.34744914971656,86.45,149.95,76,91.213,108.6215,88.15,88.45,86,87.95,169953
BOMDYEING.NS,BOMBAY DYEING &MFG,31.790672837308648,95.8,140.45,81.25,102.37,103.11125,96.75,96.95,94.7,96.3,1045846
BOROLTD.NS,Borosil Limited,34.599959895728894,326.15,498.7,196.5,292.022,328.2445,329.1,333.4,322.55,328.9,111613
BOSCHLTD.NS,BOSCH LTD,14.626753246753253,16434.35,19250,12932.45,14422.194,15744.651,16009.2,16525,16009.2,16009.2,27097
BPCL.NS,BHARAT PETROL CORP,37.952286282306154,312.1,503,293.35,323.204,370.94525,308,313.15,306.1,306.15,5011063
BPL.NS,BPL,60.28870648174356,70.15,176.65,30.1,63.604,72.95725,72.9,72.9,67.65,70.95,187014
BRFL.NS,BOMBAY RAYON FASHIONS LTD,57.870370370370374,4.55,10.8,4.55,5.381,6.71475,4.55,4.55,4.55,4.55,20237
BRIGADE.NS,BRIGADE ENTERPRISE,18.226068144943213,453.6,554.7,292.1,444.094,473.9215,455,458.35,451.3,451.2,28812
BRITANNIA.NS,BRITANNIA INDS,7.3224175294967475,3848.9,4153,3050,3478.777,3501.2903,3785,3862.8,3779.1,3774.15,660710
BRNL.NS,BHARAT ROAD NETWOR,43.73423044575273,33.45,59.45,23.7,29.6,31.87425,31.75,34.85,31.55,31.75,186821
BROOKS.NS,BROOKS LAB LTD,47.60362694300518,80.9,154.4,69.9,85.374,98.192,81.15,83.8,80.05,82.75,5010
BSE.NS,BSE LIMITED,72.6545056241311,649.1,2373.7,549,676.676,1016.3769,660,664.05,642.2,658.7,918572
BSL.NS,BSL,38.06552262090484,99.25,160.25,53.95,103.343,105.46725,100,102.65,98.6,99.5,7218
BSOFT.NS,BIRLASOFT (INDIA),47.15370828710421,309.6,585.85,306.8,358.712,435.442,321,321.9,306.8,317.55,5481853
BURNPUR.NS,BURNPUR CEMENT LTD,51.17647058823529,4.15,8.5,2,5.091,5.20725,4.2,4.3,4.05,4.3,183103
BVCL.NS,BARAK VALLEY CEMEN,30.269413629160066,22,31.55,18.7,22.323,22.593,22.4,22.45,21.5,21.8,2077
CALSOFT.NS,CALIFORNIA SOFTWAR,60.095238095238095,20.95,52.5,9.35,23.384,33.513,22.2,22.2,20.8,21.5,51064
CAMLINFINE.NS,CAMLIN FINE SCIENC,51.27816291161178,112.45,230.8,97.1,110.846,138.51775,110.95,114.5,110.5,110.5,214699
CAMS.NS,Computer Age Mngt Ser Ltd,43.235236268869556,2308.85,4067.4,2037.15,2295.033,2608.5417,2325,2325,2287,2319.05,54419
CANBK.NS,CANARA BANK,24.45014662756599,206.1,272.8,142.1,197.417,215.52126,210,212,203.6,209.55,9775197
CANDC.NS,C & C CONSTRUCTION,58.75706214689264,3.65,8.85,2.65,3.908,4.5165,3.75,3.75,3.65,3.75,3319
