symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
AKZOINDIA.NS,AKZO NOBEL INDIA,15.804347826086957,1936.5,2300,1687.6,1856.241,1929.7113,1930,1954.95,1915.85,1926.5,6975
ALANKIT.NS,ALANKIT LIMITED,46.296296296296305,11.6,21.6,10.15,11.401,14.32475,11.65,11.8,11.55,11.7,226713
ALBERTDAVD.NS,ALBERT DAVID,26.596752368064948,542.45,739,486.85,548.831,581.76074,540,546,531,560.3,12864
ALEMBICLTD.NS,ALEMBIC LTD,43.8,70.25,125,56.5,67.883,85.661,70.25,71.15,70,70.1,118997
ALICON.NS,ALICON CASTALLOY L,24.790988735919903,751.15,998.75,585.05,669.663,744.1655,733.25,757,721,725.95,7515
ALKALI.NS,ALKALI METALS LTD,37.638888888888886,89.8,144,62.6,80.51,90.187,92,92,88.6,89.5,27579
ALKEM.NS,ALKEM LAB LTD,27.30712530712531,2958.6,4070,2828,3111.88,3337.8774,3000,3000,2945.25,2984.45,243260
ALKYLAMINE.NS,ALKYL AMINES,30.983375598760215,3061.75,4436.25,2506.2,2716.11,3052.19,3089.9,3110,3051,3069.4,37531
ALLCARGO.NS,ALLCARGO LOGISTICS,26.57766990291262,302.5,412,175.05,291.784,332.05725,301,308.8,297.05,299.45,308341
ALLSEC.NS,ALLSEC TECHNOLOGIE,30.431875919240547,520.3,747.9,387.05,450.95,519.85925,501.45,527.75,500,496.7,43222
ALMONDZ.NS,ALMONDZ GLOBAL SEC,49.8705501618123,77.45,154.5,62.9,87.297,105.49325,77.1,79.75,74.15,78.55,8044
ALOKINDS.NS,Alok Industries Limited,46.50837988826815,19.15,35.8,18.85,20.779,24.15,19.3,19.3,19,19.4,2187388
ALPA.NS,ALPA LABORATORIES,41.452205882352935,63.7,108.8,46.75,61.715,70.08175,66.4,66.4,63.1,65.15,49514
ALPHAGEO.NS,ALPHAGEO(INDIA),47.080684596577015,270.55,511.25,243.5,284.013,324.10974,283,289.95,264.3,283,26663
ALPSINDUS.NS,ALPS INDS,58.62068965517241,2.4,5.8,1.85,3.025,3.72875,2.55,2.55,2.4,2.5,26666
AMARAJABAT.NS,AMARA RAJA BATTERI,35.017911975435005,507.9,781.6,438.05,479.47,566.7665,513,513.75,503.4,510.45,569706
AMBER.NS,AMBER ENTERPRISES,45.73827295420956,2184.55,4025.95,2040,2361.564,3126.261,2270.2,2300,2180,2272,238212
AMBICAAGAR.NS,AMBICA AGARB AROMA,42.45495495495495,25.55,44.4,14.55,23.41,24.63275,25.6,28,24.15,25.1,114281
AMBIKCO.NS,AMBIKA COTTON MILL,38.680212014134284,1735.35,2830,1320.1,1648.21,2045.1445,1764.05,1785.3,1716.05,1743.3,33576
AMJLAND.NS,AMJ LAND HOLDINGS,38.99297423887588,26.05,42.7,22.75,26.003,30.00325,26.5,26.65,25.85,26.2,27367
AMRUTANJAN.NS,AMRUTANJAN HEALTH,20.44800156166122,815.05,1024.55,656.25,796.05,854.073,820.25,827,813.45,828.5,10832
ANANTRAJ.NS,ANANT RAJ LTD,18.023255813953487,70.5,86,43,59.64,66.13975,70.35,72.6,70.1,70.3,1336573
ANDHRACEMT.NS,ANDHRA CEMENTS,79.8529411764706,6.85,34,5.7,7.967,13.1375,6.85,6.85,6.85,6.85,69347
ANDHRSUGAR.NS,ANDHRA SUGARS,23.17004504504505,136.45,177.6,97.81,129.196,138.4883,139.45,142.75,135.1,138.2,589919
ANKITMETAL.NS,ANKIT METAL & POWE,69.88505747126437,6.55,21.75,1.6,6.961,8.78475,6.4,6.8,6.4,6.55,108216
ANMOL.NS,Anmol India Limited,28.963414634146343,174.75,246,135,166.731,185.272,179,179,173.15,175.7,2848
ANSALHSG.NS,ANSAL HOUSING LTD,55.19713261648745,6.25,13.95,5.9,7.007,7.8655,6.4,6.45,6.2,6.4,423233
ANTGRAPHIC.NS,ANTARCTICA LIMITED,71.64179104477613,0.95,3.35,0.55,1.05,1.415,1,1,0.95,1,232221
ANUP.NS,THE ANUP ENGINEERI,34.52039290189579,809.95,1236.95,615.9,760.645,883.244,802.8,837.1,798.1,854.8,47187
ANURAS.NS,Anupam Rasayan India Ltd,30.26048485395693,772.4,1107.55,546.75,678.681,822.52,789,789,765.45,789.1,46062
APCL.NS,ANJANI PRTLND CEMT,57.123015873015866,216.1,504,181.55,215.189,274.955,223,223,215,227.5,58019
APEX.NS,APEX FROZEN FOODS,8.547945205479449,333.8,365,236,282.316,289.40125,351.55,351.55,332.15,349.05,141963
APLAPOLLO.NS,APL APOLLO TUBES,5.760172266834153,1050.35,1114.55,741.425,912.642,925.0322,1032.6,1068.75,1028.9,1022.55,455887
APLLTD.NS,ALEMBIC PHARMACEUT,24.44302991725015,652.85,864.05,649.55,718.995,752.25226,659.1,663.6,649.55,663.75,165674
APOLLO.NS,APOLLO MICRO SYSTE,24.777370350969097,143.6,190.9,98.7,129.004,129.8565,141.3,147,141.3,141.3,173883
APOLLOHOSP.NS,APOLLO HOSPITALS.,23.894766991272704,4517.15,5935.4,3361.55,3915.899,4485.499,4438.9,4625.95,4397.1,4427.35,866957
APOLLOPIPE.NS,Apollo Pipes Limited,30.11782032400589,474.5,679,402.2,461.687,518.7281,485,486.8,472.7,485.9,18700
APOLLOTYRE.NS,APOLLO TYRES,8.560000000000002,228.6,250,165.25,203.799,207.5775,229,229.8,225.45,228.9,1248423
APOLSINHOT.NS,APOLLO SINDOORI HO,26.853323361690194,782.45,1069.7,535.9,625.904,755.2215,798,798,766,798.75,3283
APTECHT.NS,APTECH LTD,48.325892857142854,231.5,448,196,229.765,319.2755,230,233.55,228,228.8,170230
ARCHIES.NS,ARCHIES LTD.,30.019880715705757,17.6,25.15,14.05,16.232,18.07625,17.75,17.75,17.3,17.75,17577
ARENTERP.NS,RAJDARSHAN INDUSTR,49.772579597141004,38.65,76.95,18.7,35.081,40.06675,38.95,39.55,38.05,37.7,9735
ARIES.NS,ARIES AGRO LTD,24.874651810584965,134.85,179.5,106.1,122.639,139.52975,131.1,136,130.35,131.1,51357
ARIHANTSUP.NS,ARIHANT SUPERSTRUC,12.640586797066012,178.65,204.5,100.05,137.859,156.124,178.9,179.45,175.5,176.95,91061
AROGRANITE.NS,ARO GRANITE INDUS,48.398169336384434,45.1,87.4,35,42.732,59.14125,45.15,46.3,44.55,45.55,21684
ARROWGREEN.NS,ARROW GREENTECH LI,57.66506092377443,74.7,176.45,69,84.548,109.6165,79.95,80.6,72.7,79.5,22880
ARSHIYA.NS,ARSHIYA LIMITED,70.61310782241016,13.9,47.3,10.8,15.318,27.97125,14.1,14.8,13.8,14.1,220707
ARSSINFRA.NS,ARSS INFRASTRUCTUR,58.445297504798475,21.65,52.1,19.75,22.323,28.149,22.4,22.4,21.3,22.4,11574
ARVEE.NS,Arvee Laboratories I Ltd,47.30384242815628,81.6,154.85,41.5,82.428,87.16,85.1,85.1,81.55,85.1,225
ARVIND.NS,ARVIND LTD,40.566929133858274,94.35,158.75,81.95,92.291,115.67725,95.2,95.75,94,95.05,570420
ARVINDFASN.NS,ARVIND FASHIONS LT,14.311196487376506,312.25,364.4,187.1,273.142,282.929,295,315.5,295,293.5,534425
ARVSMART.NS,ARVIND SMARTSPACES,27.22513089005236,187.65,257.85,112.05,169.258,198.1885,181.8,188.4,181.05,183.1,31236
ASALCBR.NS,Asso Alcohols & Brew Ltd,31.836609806471348,445.55,653.65,380,438.885,481.2965,446.9,453.05,431.1,453.05,26702
ASHAPURMIN.NS,ASHAPURA MINE CHEM,35.66333808844508,112.75,175.25,88.4,106.124,112.45125,113,115,110.25,111.7,113458
ASHIANA.NS,ASHIANA HOUSING LD,28.251548356360175,150.6,209.9,115.3,131.585,153.9155,148.25,158.4,148.25,146.05,130952
ASHIMASYN.NS,ASHIMA,39.95726495726495,14.05,23.4,10.4,12.792,15.4675,14.2,14.6,13.8,13.9,98783
ASHOKA.NS,ASHOKA BUILDCON LT,38.64,76.7,125,69,76.485,89.0245,75.45,77.6,75.45,75,1174736
ASIANPAINT.NS,ASIAN PAINTS LTD,4.967966573816154,3411.65,3590,2560,2924.271,3099.3452,3441,3449.85,3396,3458.45,1089241
ASIANTILES.NS,ASIAN GRANITO INDI,69.56891661939875,53.65,176.3,38.8,45.294,94.2003,52,54,51.95,51.95,1073481
ASTRAL.NS,ASTRAL LTD,23.040060199211858,1943.2,2524.95,1581.55,1736.989,2007.4967,1984,1996.8,1932,1972.75,196189
ASTRAMICRO.NS,ASTRA MICROWAVE PR,4.847457627118648,280.7,295,146.1,224.114,231.492,285.5,285.5,276.8,283.35,746364
ASTRON.NS,ASTRON PAPER & BOA,40.82706766917293,39.35,66.5,34,39.395,45.68725,38.5,41.5,37,39.25,288429
ATFL.NS,AGRO TECH FOODS,29.11868910540301,800.25,1129,741.95,818.564,887.354,795.45,808.8,782.7,791.45,3007
ATLANTA.NS,ATLANTA LTD,40.43993231810491,17.6,29.55,11.3,15.163,18.78775,17.55,18.2,17.15,17.55,29830
ATUL.NS,ATUL LTD,14.815844653113317,9343.85,10969,7750,8325.428,8958.138,9419.95,9485,9325.05,9333.3,20605
ATULAUTO.NS,ATUL AUTO LTD,34.706430568499535,175.15,268.25,146.5,171.08,187.90125,177,178.8,174.15,174.75,29956
AUBANK.NS,AU SMALL FINANCE B,11.981991200245579,645.15,732.975,462.5,601.3535,614.95337,650.5,657.5,640.35,650.05,1506667
AURIONPRO.NS,AURIONPRO SOLUTION,17.837492002559177,321.05,390.75,172,286.427,296.3485,325.05,327,318.2,324.05,28286
AUROPHARMA.NS,AUROBINDO PHARMA,36.12808327675945,564.5,883.8,503.45,538.074,628.5425,567.85,575.45,562.1,567.85,837270
AUSOMENT.NS,AUSOM ENTERPRISE,31.94698354661792,74.45,109.4,55.1,68.217,69.41525,72.35,76,70.55,73.75,3793
AVADHSUGAR.NS,AVADH SUGAR ENERGY,41.740112994350284,515.6,885,396,551.941,580.178,531.65,533.65,513.9,527.45,47797
AVANTIFEED.NS,AVANTI FEEDS,27.37163431433938,463.95,638.8,384.2,439.195,493.03174,512.85,517.3,459.05,512.7,1049768
AVTNPL.NS,AVT NATURAL PROD,32.64554163596167,91.4,135.7,63.2,92.922,94.0245,92.75,94.05,91,90.95,166154
AXISBANK.NS,AXIS BANK,14.753720152266697,739,866.9,618.25,676.043,714.26227,745,747.85,736.15,745.55,9068900
AYMSYNTEX.NS,AYM SYNTEX LIMITED,47.268708556994,83.5,158.35,75,89.626,107.219,85.5,85.5,82,85.15,10541
BAFNAPH.NS,Bafna Pharmaceuticals Ltd,41.99460916442049,107.6,185.5,107,115.002,128.817,111.9,111.9,107,110,581
BAJAJCON.NS,BAJAJ CONSUMER,38.87147335423197,165.75,271.15,129.05,146.835,170.844,162.1,167.55,161.5,161.25,821577
BAJAJELEC.NS,BAJAJ ELECTRICALS,26.90770634695868,1161.4,1588.95,858.55,1045.362,1100.8357,1140,1173.7,1119.25,1150.55,147594
BAJAJFINSV.NS,BAJAJ FINSERV LTD,19.05200517464424,15643.2,19325,10727.2,12524.527,15231.95,15530,15674,15426,15530.65,442482
BAJAJHIND.NS,BAJAJ HINDUSTHAN S,52.57270693512305,10.6,22.35,9.7,12.543,14.628,10.95,10.95,10.55,10.9,6109918
BAJAJHLDNG.NS,BAJAJ HLDG & INVES,18.71703546529251,5363.05,6598,3918.05,4872.15,5108.1123,5370.65,5370.65,5290.55,5318.4,29496
BAJFINANCE.NS,BAJAJ FINANCE LTD,11.187577639751556,7149.4,8050,5220,6036.491,6733.844,7369,7369,7105,7342.2,1906058
BALAJITELE.NS,BALAJI TELEFILMS,46.79775280898876,47.35,89,39,45.824,61.49225,48.15,48.75,46.65,47.95,77472
BALAMINES.NS,BALAJI AMINES LTD,29.844645882589433,3664.6,5223.55,2692.75,3104.49,3143.5764,3589,3697.15,3558.2,3572.9,133006
BALAXI.NS,BALAXI PHARMACEUTI,38.66428571428571,429.35,700,303.55,388.539,449.81274,434.75,438.95,425.05,428.4,5332
BALKRISHNA.NS,BALKRISHNA PAPER M,34.16523235800344,38.25,58.1,18.35,36.235,38.34,40.3,40.3,38,39.5,2513
BALLARPUR.NS,BALLARPUR INDS,55.555555555555564,1.2,2.7,1,1.38,1.6045,1.2,1.2,1.2,1.2,587824
BALMLAWRIE.NS,BALMER LAWRIE,18.35115557088651,118.35,144.95,103.35,111.321,118.8735,118.25,118.75,117.5,118.3,167654
BALPHARMA.NS,BAL PHARMA,34.061135371179034,98.15,148.85,85.25,96.776,106.2695,98.5,99.95,98,97.85,12735
BALRAMCHIN.NS,BALRAMPUR CHINI MI,37.0697851302529,330.95,525.9,297.6,376.139,400.01724,353.35,354.3,329,352.5,6257847
BANARBEADS.NS,BANARAS BEADS LTD,35.15178178618566,73.7,113.65,60.4,72.796,81.62125,75.8,75.8,73.25,74.65,2564
BANARISUG.NS,BANNARI AMMAN SUG,19.00646177059074,2469.25,3048.7,1701,2309.647,2469.4414,2456,2550,2452,2498.5,3217
BANDHANBNK.NS,BANDHAN BANK LTD,21.72793591760835,273.6,349.55,229.55,289.851,298.2035,276,276,271.75,275.4,2921198
BANKA.NS,Banka BioLoo Limited,26.676456191874692,74.9,102.15,59.75,70.367,73.99225,74.6,76,71.6,72.2,5154
BANKINDIA.NS,BK OF INDIA,30.6532663316583,48.3,69.65,40.4,46.347,50.48075,48.7,48.95,48.05,48.65,1318774
BANSWRAS.NS,BANSWARA SYNTEX,24.545454545454547,240.7,319,141.8,216.427,231.47626,240.9,243.45,238.4,239.4,11402
BARBEQUE.NS,Barbeque Nation Hosp. Ltd,40.265680002055554,1162.4,1945.95,878.85,1067.211,1253.8357,1168.95,1182.65,1150,1167.4,75306
BARTRONICS.NS,BARTRONICS INDIA L,56.16438356164384,4.8,10.95,2.65,4.548,5.823,5.05,5.05,4.8,5.05,24696
BASF.NS,BASF INDIA,20.165394402035624,3137.5,3930,2351,2657.444,2808.2478,3110.05,3175,3081.2,3089.1,59716
BASML.NS,BANNARI AMMAN SPIN,46.81908548707753,53.5,100.6,48.25,55.611,71.34625,55.25,55.5,53.35,54.55,99859
BATAINDIA.NS,BATA INDIA,16.83465959328028,1881.2,2262,1592.1,1790.071,1888.7738,1890,1905.8,1872.1,1902.2,298722
BBL.NS,BHARAT BIJLEE,20.49586395999907,1725.2,2169.95,1230.45,1636.203,1751.3395,1714,1743,1692.8,1692.6,7338
BBTC.NS,BOMBAY BURMAH,26.676045016077172,912.15,1244,839.9,935.853,993.4605,934.6,934.6,908.95,927.15,28421
BCG.NS,BRIGHTCOM GROUP,82.1533203125,36.55,204.8,27.85,45.976,86.63885,37.95,40.35,36.55,38.45,25698423
BCP.NS,B.C. Power Controls Ltd,51.68539325842697,4.3,8.9,3.45,4.223,4.925,4.5,4.5,4.25,4.4,84276
BECTORFOOD.NS,Mrs Bectors Food Spe Ltd,20.988490182802977,350.1,443.1,245,291.827,332.3255,341.95,356,332.6,344.1,441736
BEML.NS,BEML LTD,26.3621103117506,1535.35,2085,1107,1302.657,1585.9308,1473,1549,1462,1465.65,429297
BEPL.NS,BHANSALI ENG POLYM,51.68539325842696,107.5,222.5,98,109.712,136.46526,111.1,111.1,107,110.65,242816
BERGEPAINT.NS,BERGER PAINTS IND,22.235836396522558,666.4,856.95,543.6,595.596,689.3917,676,681.25,663.45,674.65,821826
BESTAGRO.NS,Best Agrolife Limited,31.456883079982948,964.95,1407.8,535.15,902.97,996.679,978.25,978.45,950.1,969.2,36207
BFINVEST.NS,BF INVESTMENT LTD,24.77420973406924,299.85,398.6,235.7,262.64,298.83026,271,314.1,264.6,270.1,316028
BFUTILITIE.NS,BF UTILITIES LTD,23.928571428571427,372.75,490,262.5,314.707,358.53525,325.2,392.6,324.3,327.2,2960771
BGLOBAL.NS,BHARATIYA GLOBAL I,45.28301886792453,2.9,5.3,1.9,2.96,3.7255,2.8,2.9,2.7,2.9,18727
BGRENERGY.NS,BGR ENERGY SYSTEMS,38.28502415458937,76.65,124.2,46.2,70.432,76.6175,75.8,77.9,75.3,75.8,99719
BHAGERIA.NS,BHAGERIA INDUSTRIE,48.05471124620061,170.9,329,156.3,180.118,227.13174,167,175.9,166,167.55,47345
BHAGYANGR.NS,BHAGYANAGAR INDIA,34.692307692307686,42.45,65,34.15,40.688,45.43475,42.65,43.05,42.1,42.85,11595
BHANDARI.NS,BHANDARI HOSIERY E,58.16326530612245,6.15,14.7,2.7,5.994,6.9675,6,6.35,5.9,6.05,616504
BHARATFORG.NS,BHARAT FORGE,15.720266525148896,714.65,847.95,595,672.581,702.1702,715,720.2,710,712.45,1074737
BHARATGEAR.NS,BHARAT GEARS,26.97160883280756,138.9,190.2,105.95,137.833,149.27882,137,139.95,137,138,9439
BHARATRAS.NS,BHARAT RASAYAN LTD,18.314583333333328,11762.7,14400,9438.5,11561.636,11787.878,11850,11999.8,11092.05,12090.9,3181
BHARATWIRE.NS,BHARAT WIRE ROPES,10.268562401263823,85.2,94.95,49.45,63.497,66.1465,91,94.95,84.55,89.75,594175
BHARTIARTL.NS,BHARTI AIRTEL LTD,8.512407265285233,715.25,781.8,584.3,675.961,704.0115,713.9,718,706,704.35,12198128
BHEL.NS,BHARAT HEAVY ELECT,34.47417548226509,52.65,80.35,41.4,49.167,54.66425,51.75,52.95,51.35,51.85,14995142
BIL.NS,BHARATIYA INTL LTD,47.981770833333336,199.75,384,151.5,181.264,238.08176,198,204.45,194,197.6,1965
BINDALAGRO.NS,OSWAL GREENTECH LI,28.296703296703292,26.1,36.4,19.5,24.89,25.02925,26.05,26.7,25.75,26.25,145863
BIOCON.NS,BIOCON LTD,23.679084489895303,313.45,410.7,305,321.236,349.0515,315,316.8,312.55,313.7,940298
BIOFILCHEM.NS,BIOFIL CHEMICALS &,51.308411214953274,52.1,107,39.6,53.166,62.068,51.1,52.5,51.1,52.25,17184
BIRLACORPN.NS,BIRLA CORP,42.7939393939394,943.9,1650,823,911.046,1165.1262,973.85,977.15,941,968.2,72161
BIRLAMONEY.NS,ADITYA BIRLA MONEY,25.92121982210928,58.3,78.7,47.35,55.693,61.77525,59,59.7,57.2,58.1,50657
BIRLATYRE.NS,BIRLA TYRES LTD,84.78260869565217,4.55,29.9,4.55,7.336,18.13875,4.55,4.55,4.55,4.75,290566
BKMINDST.NS,BKM INDUSTRIES LTD,67.0212765957447,1.55,4.7,1.1,1.896,2.22175,1.65,1.65,1.55,1.6,44785
BLBLIMITED.NS,BLB,38.52941176470589,20.9,34,8.45,17.46,19.81225,20.8,20.9,20.4,19,45438
BLISSGVS.NS,BLISS GVS PHARMA,35.66345751360402,76.85,119.45,66.1,77.114,85.53725,78.1,78.1,76.5,78.1,79198
BLKASHYAP.NS,B.L. KASHYAP & SON,20.15151515151515,26.35,33,16.6,22.127,25.03975,27.6,27.95,26.1,26.95,857136
BLUESTARCO.NS,BLUE STAR,17.693877551020407,1008.25,1225,758,960.765,1009.3095,1014.6,1017,992.15,1009.7,66134
BODALCHEM.NS,BODAL CHEMICALS,38.579526508836274,92.1,149.95,76,89.804,105.044,91.65,93.85,91.55,96.35,291447
BOMDYEING.NS,BOMBAY DYEING &MFG,28.47988608045567,100.45,140.45,81.25,100.303,103.24575,99.65,102.2,99.5,100.6,1365625
BOROLTD.NS,Borosil Limited,32.0132344094646,339.05,498.7,196.5,304.425,336.1395,357,357,335.05,360.3,306064
BOSCHLTD.NS,BOSCH LTD,10.471168831168834,17234.3,19250,12932.45,15485.612,15707.914,17350,17605,17165.8,17314.5,51015
BPCL.NS,BHARAT PETROL CORP,34.731610337972164,328.3,503,293.35,319.165,360.83725,327.3,330.25,326,325.65,2871221
BPL.NS,BPL,57.59977356354373,74.9,176.65,30.1,64.994,67.456,75,78.35,70.2,74.55,467536
BRFL.NS,BOMBAY RAYON FASHIONS LTD,61.80904522613066,3.8,9.95,3.8,4.837,6.45825,3.8,3.8,3.8,3.8,45240
BRIGADE.NS,BRIGADE ENTERPRISE,5.525509284297835,524.05,554.7,292.1,462.725,476.72726,520,527,518.6,519.15,293761
BRNL.NS,BHARAT ROAD NETWOR,42.80908326324643,34,59.45,23.7,30.963,32.283,33.25,34.85,33.25,33.4,43771
BROOKS.NS,BROOKS LAB LTD,46.76165803108808,82.2,154.4,69.9,85.756,94.09825,86.6,86.6,82,84.45,2581
BSE.NS,BSE LIMITED,72.83987024476555,644.7,2373.7,549,657.751,957.0862,649,653.8,642.05,645.95,708249
BSL.NS,BSL,26.271450858034317,118.15,160.25,53.95,102.458,108.45075,124,125.9,118,123.1,28693
BSOFT.NS,BIRLASOFT (INDIA),42.64743535034565,336,585.85,306.8,345.427,428.188,344.9,345.35,333.75,343.6,1922930
BURNPUR.NS,BURNPUR CEMENT LTD,29.41176470588235,6,8.5,2.35,4.749,5.32175,5.55,6.1,5,5.55,915968
BVCL.NS,BARAK VALLEY CEMEN,13.527397260273972,25.25,29.2,18.7,22.462,22.6455,25,25.95,24.9,24.75,18209
BYKE.NS,THE BYKE HOSPITALI,25.08771929824561,42.7,57,25.65,35.6,35.9125,44.85,44.9,41.8,40.85,813904
CALSOFT.NS,CALIFORNIA SOFTWAR,56.857142857142854,22.65,52.5,17,21.732,32.54975,22.6,23,22.1,22.35,44675
CAMLINFINE.NS,CAMLIN FINE SCIENC,45.42253521126761,116.25,213,97.1,112.387,132.818,117.25,119.85,114.1,117.15,174729
CAMS.NS,Computer Age Mngt Ser Ltd,43.234006982347445,2308.9,4067.4,2037.15,2364.029,2552.801,2349.95,2350,2296,2328.85,98405
CANBK.NS,CANARA BANK,17.338709677419356,225.5,272.8,148.2,206.314,217.9385,225,227.3,223.1,225.05,5533330
CANDC.NS,C & C CONSTRUCTION,66.66666666666667,2.95,8.85,2.65,3.656,4.53325,2.95,2.95,2.95,2.85,6650
CANFINHOME.NS,CANFIN HOMES,18.98199445983379,584.95,722,406.65,487.47,567.0452,596.5,603.5,582.55,595.6,464627
CAPACITE.NS,CAPACIT'E INFRAPRO,46.16591928251121,120.05,223,98.2,113.979,137.602,124.8,124.8,116,115.05,2250476
CAPLIPOINT.NS,CAPLIN POINT LABOR,19.674732249107493,810,1008.4,626,744.5,766.5167,818,819.7,806,813.4,47707
CAPTRUST.NS,CAPITAL TRUST LTD.,38.56968215158924,100.5,163.6,81.55,100.162,112.147,101.75,102.95,100.1,101.75,2053
CARBORUNIV.NS,CARBORUNDUM UNVRSL,19.338164251207726,834.85,1035,652,746.134,817.4957,844.5,844.5,810.05,840.05,352767
CAREERP.NS,CAREER POINT LTD,34.92688413948257,115.7,177.8,98,111.174,123.15425,115.95,121.85,112.8,116.45,271547
CARERATING.NS,CARE RATINGS LTD,35.16801075268817,482.35,744,403,442.287,532.1887,468,484,465,466.4,244314
CASTROLIND.NS,CASTROL INDIA,23.32887700534759,114.7,149.6,99.05,108.176,114.88375,114.65,115,114.05,114.1,640440
