symbol,short_name,change,regular_market_price,fifty_two_week_high,fifty_two_week_low,fifty_day_average,two_hundred_day_average,regular_market_open,regular_market_day_high,regular_market_day_low,regular_market_previous_close,regular_market_volume
GAIL.NS,GAIL INDIA LTD,16.08289550496206,143.75,171.3,124.25,136.149,146.71574,138.75,144.15,138.1,140.85,11053566
GALAXYSURF.NS,GALAXY SURFACTANTS,11.381478950817842,3177.55,3585.65,2028.55,2999.391,3077.4846,3198,3213.45,3028.45,3185.45,25306
GALLISPAT.NS,GALLANTT ISPAT LTD,27.357142857142854,50.85,70,34.25,50.491,52.18075,48.4,51,48.4,49.95,10718
GANDHITUBE.NS,GANDHI SPECIAL TUB,31.681130893799764,381.8,558.85,236,382.379,401.10376,374.8,390,363,373.25,4956
GANECOS.NS,GANESHA ECOSPHERE,12.05519244734931,605.5,688.5,440.15,522.09,525.6265,610,634.9,590.1,613,121050
GAYAPROJ.NS,GAYATRI PROJECTS,55.60131795716639,26.95,60.7,25.45,30.865,37.79625,26.2,27.5,25.45,26.15,724116
GEEKAYWIRE.NS,GEEKAY WIRES LIMITED,28.12223206377325,81.15,112.9,69.95,84.292,87.922,78,83.1,78,80.3,11548
GENCON.NS,Generic Eng Cons Proj Ltd,48.161764705882355,35.25,68,33,36.964,42.7105,34.7,36.75,33.65,34.6,28754
GEOJITFSL.NS,GEOJIT FINANCIAL S,22.54138266796495,79.55,102.7,43.55,75.751,76.63625,75,79.75,74.7,77.45,188871
GEPIL.NS,GE POWER INDIA LTD,36.196236559139784,237.35,372,226,250.187,292.59476,237.65,241.4,233.35,236.45,46385
GESHIP.NS,GREAT EASTERN SHI,30.57303370786517,308.95,445,249.35,302.919,346.217,306,314.4,301,306.15,142782
GET&D.NS,GE T&D INDIA LTD,19.115734720416125,124.4,153.8,106,125.819,130.7635,123,125.5,119,123.6,58999
GICRE.NS,GENERAL INSURANCE,45.22932022932022,133.75,244.2,116.6,140.212,163.8445,133.5,134.5,131.2,134,345809
GILLETTE.NS,GILLETTE INDIA LTD,17.083665338645417,5203,6275,5125.05,5373.056,5671.8896,5200,5224,5125.05,5202.3,4759
GIPCL.NS,GUJARAT IND POWER,19.631031220435194,84.95,105.7,72.05,83.479,85.13275,84.75,86.5,82.7,85,269821
GLENMARK.NS,GLENMARK PHARM,29.654823069686667,486.05,690.95,442.05,507.406,557.99426,471.1,488.55,465.4,471.95,1021049
GOACARBON.NS,GOA CARBON,28.004546863697424,348.35,483.85,234.3,354.453,371.7065,345,355.15,339.3,341.6,27594
GODREJAGRO.NS,GODREJ AGROVET LTD,30.38966256025709,519.85,746.8,475.2,538.459,589.86523,504.75,523.8,493.3,502.2,132788
GODREJCP.NS,GODREJ CONSUMER PR,21.401581722319857,894.45,1138,646.15,927.261,938.054,855,901.3,848.75,860.8,1244691
GOODYEAR.NS,GOODYEAR(INDIA),27.326650899125273,967.9,1331.85,783,982.147,1023.71625,932,972,918.8,944.1,9585
GPIL.NS,GODAWARI POWER,85.09199134199135,275.5,1848,231.35,266.469,837.3782,256,279.2,256,267.75,285929
GPPL.NS,GUJARAT PIPAVAV PO,25.181013676588893,93,124.3,86,99.014,104.05825,92.1,93.75,91.1,92.55,2186338
GRANULES.NS,GRANULES INDIA,25.605237154150206,301.15,404.8,280.5,322.02,332.2315,304,308.45,296.3,304.75,2048466
GRAPHITE.NS,GRAPHITE INDIA,39.12244147567104,496.7,815.9,298.8,464.706,606.3342,473.1,502.9,462.1,485.7,1118252
GROBTEA.NS,THE GROB TEA COMPA,20.265780730897006,1152,1444.8,760,1038.333,1059.0157,1070.05,1173,1070.05,1111.35,1112
GSCLCEMENT.NS,GUJARAT SIDHEE CEM,27.81774580335731,45.15,62.55,28.65,44.157,46.1505,43.6,45.9,43.5,44.7,72060
GSPL.NS,GUJARAT STATE PETR,20.358649789029535,302,379.2,190.9,306.717,313.61874,293,307.9,285.95,296.45,1569428
GUJAPOLLO.NS,GUJARAT APOLLO IND,22.64934127413824,214.3,277.05,196.35,214.209,220.2605,210.35,221.95,204.35,210.9,6886
GULFOILLUB.NS,GULF OIL LUBRICANT,45.34195263412276,452.35,827.6,425,490.524,606.4405,456.8,462,445.5,454.85,81568
GULFPETRO.NS,GP PETROLEUMS LTD,37.65312701482914,48.35,77.55,34.8,46.793,53.29325,45.75,48.75,45.05,47.5,66286
HARRMALAYA.NS,HARRISONS MALAYALA,29.549549549549553,175.95,249.75,114.5,162.953,185.09924,172.4,178.75,166.3,172.75,64788
HATHWAY.NS,HATHWAY CABLE & DA,38.9367816091954,21.25,34.8,19.6,21.509,23.861,20.75,21.6,20.45,20.95,4003946
HDFCAMC.NS,HDFC ASSET MANAGEM,33.710252600297174,2230.65,3365,2170.65,2476.027,2813.5137,2225,2254,2170.65,2258.85,570530
HDFCBANK.NS,HDFC BANK,13.736231884057974,1488.05,1725,1342,1508.545,1517.9406,1458.65,1495,1444,1486.65,6795153
HDFCLIFE.NS,HDFC LIFE INSURANC,18.674659962612004,630.8,775.65,617,668.411,686.90076,627.2,633.5,617,627.6,1827358
HEG.NS,HEG LIMITED,38.12476226702168,1626.7,2629,912.2,1793.777,2122.6912,1581,1646.15,1537.65,1587.2,227841
HEIDELBERG.NS,HEIDELBERGCEMENT I,22.512721530092993,220.8,284.95,211.3,227.688,246.86725,222,224.45,216.2,222.85,124794
HEMIPROP.NS,Hemisphere Prop Ind Ltd,32.7552031714569,135.7,201.8,121.05,134.026,138.33675,132,138.45,128.6,132.6,2192693
HERANBA.NS,Heranba Industries Ltd,25.560846560846556,703.45,945,602.1,674.026,734.94525,680.1,719,671.5,688.9,98271
HERITGFOOD.NS,HERITAGE FOODS LTD,32.93805309734514,378.9,565,270,424.088,436.3715,372,395.05,366.05,372.95,139993
HEROMOTOCO.NS,HERO MOTOCORP LTD,23.339441451619567,2782.05,3629.05,2310,2532.7,2764.5322,2704.1,2789,2652.85,2706.2,970895
HESTERBIO.NS,HESTER BIOSCIENCES,24.59157626037013,2363.3,3134,1630,2421.571,2455.5017,2286,2369.8,2252.65,2340.05,3531
HEXATRADEX.NS,HEXA TRADEX LTD,37.87652211066011,145.4,234.05,38.1,138.923,143.51974,138.55,147.9,136.85,142.4,4411
HIKAL.NS,HIKAL LTD,47.94474393530997,386.25,742,143,507.098,508.05725,384,397.7,374,384.05,465114
